b0,ba1,lp__
-0.05693263499963149,0.03502040963033358,-167.44820411088247
0.0413008565702769,0.02910245773123483,-165.62152165587526
0.5444112317324095,0.02235404711483017,-164.81817714948735
1.0107698611572842,0.015688737449949062,-165.3078758815578
0.7197965990241557,0.020137441322618518,-164.85335460241808
0.5951484847974224,0.024982303075600953,-166.8684312065084
0.47554717220723886,0.022439214566202816,-165.32130993654053
0.5666166926201271,0.020050224552016993,-166.35616920903286
1.1224685684782345,0.01236612550453021,-166.29713379066243
0.01597120763299692,0.030003986820743737,-165.3394693754212
1.511607378576006,0.008382597465978777,-166.89629934580978
0.17782191082074786,0.027258092301646747,-165.27761430458358
0.749296992316881,0.021561168254958983,-165.70253294788884
0.963948148913697,0.018266274666479166,-166.03274770997814
-0.040918441638412656,0.031853981613686626,-165.1913640349459
1.34747917198721,0.008710770889654896,-167.15179910816755
0.5880173833461838,0.02327709255322558,-165.0201601561143
0.8969530852538667,0.018369649648368673,-165.274489277848
0.7940622835956672,0.021136570539449902,-166.02004506949126
0.936731862968433,0.014953943196764363,-166.13014260809237
-0.3503978128919259,0.03595000434178474,-166.0444638988738
0.819368861652705,0.020803657119633275,-166.11458778420095
-0.15760720400858877,0.03512011823063077,-166.00191292069945
0.33779598724826515,0.02833792856894607,-166.0721775350529
0.8300417080074475,0.01668638883013461,-165.86336533500724
-0.08993029030303647,0.03478545052520788,-166.5200470187792
0.4015364947316798,0.0224423170093523,-166.50831394818573
-0.10791274146332543,0.03596206727844357,-167.81589289512291
0.4116353397215008,0.02259858063282117,-166.11984179868745
-0.20727828564951262,0.03476475006823904,-165.58940443946943
-0.06916368060167791,0.03178400255200007,-165.31148160125122
0.32132370491498846,0.028108244568451186,-165.57060543915705
0.22444080124049323,0.026991693692671414,-164.9975737275614
0.03825195306649327,0.030595702943800776,-165.05544941791445
0.7893879437583343,0.019526189108960555,-164.96160993133662
0.435808260474649,0.024881496892012286,-164.743463881459
0.14264648835025157,0.028369719682981544,-165.03247526795337
1.2330125590790084,0.012734789526352557,-165.91416756520832
0.3911876439653216,0.02565438361444907,-164.7669164918383
0.9411622803219903,0.017729428098397004,-165.37044248710302
0.33597951896987294,0.025379028480249744,-164.8865570988025
0.624047522391446,0.020639238509196575,-165.06273501665459
0.4847052652884077,0.025201406390067547,-165.20182527202692
0.493909250089417,0.022885779799532272,-164.8913877368775
0.2840068817828057,0.02722324283040628,-164.80386076707765
0.09594292311404479,0.029415174082644317,-165.00287428403934
0.6797357101557551,0.02064157273240178,-164.825292356295
0.748297449603953,0.020555898057699924,-165.02699088007617
0.7484400626109999,0.02055151482318435,-165.02629311350248
-0.09466341207402745,0.03228410789156032,-165.33747470783052
0.6226806357227639,0.022022518183377027,-164.793829092496
0.7213416090499765,0.019606755793027657,-164.9473416143442
0.11109218955321408,0.027992376067121707,-165.55681277265563
1.1249737735350387,0.014568947444605927,-165.65354265103008
0.21309227946941434,0.029198859923835144,-165.21167394755398
-0.06336028988828254,0.033762706554095474,-165.8620193633814
1.3029401451310272,0.01225099661185448,-166.34350445427935
0.32243088658766206,0.027538006968212434,-165.13840643565322
0.5402914565174427,0.02271269801649485,-164.75279043032003
0.273469027559737,0.026967381664614317,-164.7883183028323
-0.05245427971061553,0.0323511357647446,-165.23814539348334
0.2578987645212658,0.029747650983864476,-166.3550246651603
1.267859755827556,0.01302178978881816,-166.36210188397672
0.6279943652549431,0.02124350690949364,-164.8167612792106
0.6296614870473489,0.01980925610855281,-165.6056872169691
1.2899496215681518,0.008706111347109864,-168.00077054725404
-0.07072991238269119,0.03040028528934695,-166.1678238551906
0.6301932220762209,0.02326254509426766,-165.48463640405558
0.8166244093839407,0.017673347567891812,-165.26414438383404
0.8655644913155235,0.016897980854144314,-165.3498503223603
4.811275770725265e-4,0.03150326508481088,-165.13558304189772
0.6091323964560412,0.02215513383806025,-164.77581987657095
0.835257010685309,0.01878904372171477,-165.0181302645734
0.6147256419049177,0.021805708627666367,-164.7673165771841
0.994873921823096,0.017804113099274967,-166.10739900454718
0.4728273111250482,0.022375539771527703,-165.40527596249635
-0.21401665292797134,0.033086737627301514,-166.0700651510723
1.0968845096452433,0.014757899606973296,-165.52849751406387
0.2434578674732954,0.026919655695518636,-164.90229065988953
0.12420927438778193,0.02773745955486707,-165.5833929826352
0.9233716110813369,0.015930791638939835,-165.49351937659256
1.1131512308670872,0.013476293717857116,-165.67971197400314
-0.12421172175516332,0.029509148601136768,-168.59011501435194
0.5879108994717297,0.020352867415718214,-165.67046111715834
0.771146137666631,0.020375149690355268,-165.12722308937592
1.014779876388826,0.017759255015867333,-166.41440685496116
1.0113928235137757,0.014364767596973098,-165.80709442924606
1.320885229709823,0.011833381793194337,-166.33651006463492
0.8648794998612062,0.01672120435515368,-165.46269552719244
0.21241669378770867,0.026044227447262987,-165.796241836752
0.27658824920414593,0.02724065947498302,-164.7957553678139
0.04856659078371489,0.03029358043871059,-165.04921593667405
1.6231182966291673,0.006342454150480388,-167.3540287623006
1.0638312824982055,0.014433886450958304,-165.49560924193997
0.6651526656058294,0.021993627941813008,-165.0185867794611
0.2002469309361184,0.028134585193392566,-164.84784629929456
-0.09466341207402745,0.03228410789156032,-165.33747470783052
0.18403252437764445,0.026168471999842492,-166.1474141057446
0.878815329108241,0.016973172462145653,-165.23398653669713
0.29539344599903783,0.024875778709986834,-165.63937359736332
0.7077221185629234,0.019915475888910295,-164.9054234585712
0.8782630261874667,0.01921437039140815,-165.57189405803166
0.32547037924199834,0.027684369094770032,-165.26872056624535
-0.010762376326973772,0.03270275515607383,-165.57176860271804
-0.07465453623297731,0.031446238168045065,-165.4752510760119
0.1843513801935495,0.028657376177299524,-164.87641356757865
0.6073365819819008,0.023261436788734845,-165.19953665841558
0.7886042370906374,0.018326865158503836,-165.11680227383428
1.0059675566331745,0.01777730272617602,-166.27185581904718
1.1437261391771336,0.01417077004235781,-165.67442458576025
0.5693908498854652,0.02302925493855536,-164.80414001386305
0.7403158866028726,0.0215687095202151,-165.5756282901497
0.8529017647326003,0.01771150345579408,-165.07899615832494
0.41346886258690024,0.024487037223912943,-164.77446918724365
0.48104069653515524,0.023202569724747803,-164.84410040476462
-0.24888513332306117,0.03601209686048894,-165.91045176225867
0.09637610499944563,0.030151774395512834,-165.00586306794665
0.42061900781923006,0.02373620998420056,-165.0214512258951
0.10810943578690901,0.030883919763317773,-165.38378487599908
0.6408496575475545,0.020878709791922453,-164.867158137241
0.82718093570913,0.020235970661098106,-165.68436908224356
0.21360806999891807,0.02938885334278864,-165.3457492936461
1.1620489970621626,0.011659679776700455,-166.48829041215532
0.3559137873307988,0.02645160877593489,-164.84648774520738
0.4595862450861385,0.025679865017600997,-165.26971509399183
1.3337832320730207,0.011402886438075646,-166.29358880419875
0.28732699886223784,0.023917177899754526,-166.92843052633475
0.46501400025756595,0.023589454861245866,-164.79834397660522
0.5671936651771463,0.020998405938178335,-165.37392197214945
0.9863199400225219,0.015908294599032532,-165.27010567107038
0.5064978878337271,0.025126068959152884,-165.40614118122048
0.5506656412049059,0.02283816752460478,-164.73652072566694
0.3247560673975546,0.024213967184809462,-165.8318665662293
0.6059611870276344,0.019794390563062536,-165.96881896101863
0.17962601479328263,0.026405802812868237,-165.96809940929862
-0.2383731412915805,0.03710798301849708,-166.9403306188748
1.0163557071883496,0.01733908105113265,-166.03061602219546
0.5438447842333431,0.02233293625371442,-164.82689864654412
0.7287206488034186,0.01918747397745805,-165.07373691876703
0.671798153330447,0.018189565034830026,-166.75260998343637
0.5777992061146231,0.020551967179227245,-165.62377773542644
-0.22110137386099532,0.03656914993405243,-166.59072315826592
0.7291379094738826,0.019882705999082147,-164.87196709892635
0.6365870575964724,0.022730751541467118,-165.16368249276047
0.4814470195327684,0.023698128798540337,-164.73091363329397
0.5427415596755583,0.022287685760862794,-164.84656395653025
0.2601123305462766,0.027046610110154114,-164.80847820575318
0.2774236616850446,0.02422481574351099,-166.71457404073627
0.5982828662642014,0.022677867462830497,-164.8428524421774
0.9138645648765068,0.01765187881549694,-165.15665745257866
0.8135584424868443,0.020454259867236955,-165.67336934809634
0.9220666195796554,0.018823667095019044,-165.87579930244644
0.7283446821687795,0.02219163899440693,-165.99444921708928
1.3868077250649746,0.009201002041702534,-166.54621956627005
0.9767819396887536,0.01569760122543835,-165.327934573719
0.5358746456030435,0.022476250344691466,-164.81800486854655
0.2758749223139072,0.02676659803550932,-164.80202634430123
-0.07681328554608768,0.03046677011382349,-166.20489877971835
0.8979690824781313,0.01648915362188309,-165.35496302620447
0.5834344747800672,0.022176717164475543,-164.75604693751987
0.9674274248900375,0.01568053981708844,-165.3652333869815
1.082622758906985,0.015389484924788033,-165.60360104276072
-0.20599260258802066,0.03353986223231247,-165.72700108170238
0.6531284848229183,0.020504830669817734,-164.93882656111464
0.3271977265417135,0.029029893605461286,-166.78476587486549
0.37185634191375055,0.027090647508134894,-165.33770241706546
0.5512770250019156,0.022371482976379885,-164.7885812155137
0.6730760587528967,0.020780388947775116,-164.81607625251635
0.24350895069032613,0.03013623515983544,-166.59232005112503
0.13291344591339657,0.027980000155733126,-165.30566102282847
0.5347504768646278,0.024078610325838426,-164.99185765560676
0.4836182053591493,0.024380197675712725,-164.79191626584063
-0.16867795567293845,0.033205273264881714,-165.55272660156479
1.097361961154588,0.017294329991822226,-167.65921711728396
0.2399134604017176,0.028981034623068346,-165.31816909507353
1.0287984221580246,0.015208642784178902,-165.36658177099872
-0.007459907493276005,0.029711488925017144,-165.8072994421805
-0.336968124665725,0.03575279891352205,-166.00229845482133
0.1711955568246186,0.03201670418943383,-167.904218008847
0.2366627785950322,0.028488041109808116,-165.0030192104601
-0.11445575002208966,0.03490630741621886,-166.29969505637112
0.7109882800860802,0.020178136975462436,-164.8519733899482
-0.011348390152973287,0.030035817391586023,-165.61443973997714
1.0215543787604244,0.017210473136056063,-166.0001459941855
0.029041226780801607,0.03220431165919358,-165.5805296309751
0.7614020134721484,0.021283172107123098,-165.63244736983964
0.4772220603247541,0.021087812522319994,-166.77400732278207
0.47657657486634913,0.023416568712541094,-164.79776530354775
0.051811047853718845,0.028780554071246068,-165.73348720420205
0.023563624173512664,0.030732902865879902,-165.08370465630446
0.18306268722691732,0.02692478697704691,-165.44946727068492
0.2711421816659237,0.028908334209639373,-165.63270511061026
0.6750752244384506,0.019082717858918605,-165.66803645617102
0.1289250243988379,0.029038789098975924,-164.94057150926847
0.5277348689193059,0.025657017744001042,-166.33576899614013
0.3540897202099386,0.02668700838758964,-164.92714991338914
1.1052971482167053,0.015120613857624695,-165.69100482419586
0.1074092831637223,0.03134609831874073,-165.7420637748413
0.30937955021076013,0.028060502971634885,-165.3776036296057
0.12212675314086703,0.029739873446260386,-164.9682798234124
0.2100346230827422,0.028819826047839784,-164.99508633646275
0.5435248389973533,0.024271593460841807,-165.19359952223664
0.6576540398899771,0.019730987428643494,-165.33750741873675
0.030929754815031137,0.033885608805526865,-167.62092108537914
0.012660934320479126,0.0312965297616543,-165.11206637320518
1.2735656566845048,0.008681512290558796,-168.35016272906404
0.9618195079229965,0.016818200731733304,-165.22815906992028
1.0692683212950687,0.016041216737871466,-165.79162504698024
0.4540954405368925,0.02189858031664238,-166.17644317404543
-0.18621177013832046,0.03292299268944316,-165.8360630688815
0.5879535904577541,0.02147060855259366,-164.91116553314754
0.32100482422304166,0.025072538385196436,-165.16463646315714
0.8110408252017138,0.016715682006187973,-166.09880254907358
0.6376724094948922,0.01998983216083748,-165.35826201217927
1.1579474200443582,0.013452141749869632,-165.66331477598632
0.1585065505650185,0.027934266121443833,-165.0915055546647
0.748627241049373,0.020640902293651706,-165.06465287723728
0.22761609750125206,0.028646244176025376,-165.01977545690158
0.23511013945378736,0.031801978162608435,-169.39405314236646
0.7519290292422988,0.017997111088698198,-165.66059440760893
-0.34276381670307843,0.036945640874635075,-165.98706252447968
-0.022612949229083645,0.031373465268321396,-165.1689470903733
0.8210773180317739,0.020310877961100694,-165.65964618055744
0.13497868619911302,0.03109804238519761,-165.87238396856
0.7634971673776255,0.018544040338950907,-165.16650170404853
-0.24197260126669828,0.03384112872734658,-165.93665639058293
-0.18481294494644135,0.033914022179967154,-165.50426236327056
0.10320426967272675,0.02856351640830135,-165.2671371094658
0.624009187776333,0.02061230960163666,-165.07777287336827
0.5327079437477291,0.022373183735348506,-164.86769353744265
0.5375099300382798,0.02278342985261142,-164.74815058922297
0.15865650707738646,0.029627001329156313,-165.05781425898664
0.8593705751147777,0.018255475806066897,-165.0341414087897
0.015192637885764032,0.03230821107699448,-165.5278703138542
-1.0862442576384137,0.047773215102003615,-169.13698985706364
0.43099898160960143,0.02519924588244129,-164.79609199428654
1.0080843721915076,0.016548380604152656,-165.4393613894097
0.6823347079517672,0.019944922932224548,-165.0086934734788
0.1462225321751503,0.030943707276302086,-165.87629246101673
1.2042703863210524,0.012979699160563001,-165.80067603201928
0.7245848646500883,0.02088490607346457,-164.98853773867086
-0.11890066027755432,0.03192277171617533,-165.66885956710786
0.15730912895290236,0.028951236682525496,-164.89558951713033
0.025020324625542264,0.0315786389520731,-165.20869860134655
0.8129944602727482,0.020437322833662005,-165.650533966506
0.0745517359613484,0.02805273112264474,-166.05238069818722
0.3393657814645311,0.027528161593870407,-165.30419789446776
0.12690647568146374,0.027886266522211375,-165.43628176291932
-0.3302396945913695,0.03672477770901334,-165.942489169917
0.34903975686992267,0.026366278230733002,-164.79565100808713
0.005056394379102963,0.03147915159215385,-165.13458747193675
0.17524947180417327,0.02790211781930235,-164.98538005261702
0.6517074882605957,0.020306605464965342,-165.03460230190538
0.5618812725929724,0.024749984821969512,-165.88277099256115
0.8075439583105294,0.01912875359060261,-164.9673115552776
0.9810666704207713,0.01594718061851468,-165.26511686994257
0.9808214487209238,0.016464050036442027,-165.2573771376112
0.01814335628081196,0.032191081652067986,-165.47562063193854
0.24133939537423627,0.02730245312211923,-164.8270507827958
0.18943793324512453,0.027616668910020986,-164.99502195157544
0.6031166573298048,0.02081255197042147,-165.13524541684075
0.2654639549880824,0.026381215906199247,-164.95793611486528
0.29694194687056086,0.025591471479836612,-165.08721675285176
1.1369197334651828,0.013510272928945563,-165.63349929869264
0.0610043148853738,0.030648063623446874,-165.04859359131922
-1.1086520036219578,0.04830947845892767,-169.28172659088474
0.8535293399350941,0.017912890497490373,-165.03864773479657
0.4317667842604645,0.022634432423850565,-165.74355968433653
0.9824089414130043,0.01642859208240843,-165.25930308256702
0.7448761413510089,0.017718133889271088,-166.02974496508202
0.6731114761146455,0.02106354869406302,-164.8110757775936
-0.1099230604564948,0.034238349283836254,-165.78226888938627
0.6292935210842625,0.018020341609905306,-168.01103873383434
1.04674771681033,0.016785656286083223,-166.02503309085586
0.9515160625564207,0.018163933415437705,-165.75744554733043
-0.08384195100777297,0.032912649081605586,-165.31534023584703
0.23247314022543955,0.028447166559664595,-164.96300545001773
0.561811946524019,0.01968920011290925,-166.9459959107377
0.07890726603663827,0.027760116870126597,-166.28858952693045
0.5631012576839944,0.022976297730436534,-164.77003024987215
0.6042474859357425,0.021628027945905525,-164.79829453239512
-0.36197890369939717,0.035547545152202265,-166.34268550965623
1.2801898269933853,0.012792022501621701,-166.37647612449763
0.9504568374336441,0.01582628239845898,-165.38036580976396
0.7741700589522684,0.021098881262839275,-165.65791719547144
-0.2493277817304519,0.03610317953541564,-165.9563985831736
-0.016579056733609154,0.03464842989405577,-167.7664855995756
0.7360034513623419,0.022194865955711032,-166.13944345214176
0.19180349409667874,0.028674357595140778,-164.88842910217718
0.9206044332150798,0.017466298317114645,-165.15381250058374
0.32751771570474286,0.026650122311437152,-164.79556739204227
0.6397915755650234,0.01963053753111762,-165.63413514746395
1.3638035739232168,0.011026020947955871,-166.4264953149782
0.6652466615208387,0.018541491807527836,-166.41529708938324
0.6634669763398083,0.02190006072550461,-164.96419001159512
-0.045841949418479404,0.030829346385032184,-165.51048761093375
0.9353447930453302,0.017811539041202668,-165.3563484609076
0.6216496851999491,0.02082599150756606,-164.98574904702647
0.6651232518067289,0.021088065340016088,-164.80171617756343
0.19096472348598592,0.028219773932395564,-164.85940190594303
0.26964956680832514,0.029025320608205157,-165.72525283028992
0.10761236961114162,0.029799744817892646,-164.96390706020037
0.6922518019397553,0.01943454231686207,-165.20779983878572
0.3456048033023853,0.02305726768069625,-166.85495374449962
1.3271308084611162,0.011845484693292167,-166.4077908329948
0.5982828662642014,0.022677867462830497,-164.8428524421774
0.049239554753491115,0.031525650831613676,-165.31358982484747
0.3463211922556464,0.024681254984000277,-165.15562036907005
0.2307984732548765,0.027813832132354725,-164.82125070803292
0.34635620677446016,0.026199034182336794,-164.75963648199513
-0.20814884025801667,0.03403582564245875,-165.59151247532296
-0.19801105998566956,0.033696989991969906,-165.60975671523744
-0.10201165560679337,0.031300614577967956,-165.87197172506055
0.8463887150495447,0.01744071113157251,-165.19645391150715
0.6038258300754085,0.022536638741875097,-164.82993515357873
0.310486284321347,0.029075033846387068,-166.49430114478875
0.32854946762757636,0.025432253176036538,-164.91346952810363
0.7884410755444698,0.020013142131409836,-165.10461494724305
0.04677602909495275,0.030295322161578875,-165.05483211637554
0.2320025960401968,0.027379122781663656,-164.8446238141457
0.817475926869233,0.019393428945569623,-165.07624541583215
0.48017336195712795,0.022182868233296637,-165.47367248265672
0.9805949005177796,0.01809025483237308,-166.14225375909862
1.0776640974706897,0.015875700057697985,-165.78972140669103
0.6136789018754466,0.0221994920740049,-164.79465527604552
0.4085170438974911,0.026056839056514913,-165.01060058830032
-0.2557820766088477,0.03707463015546877,-166.65867488899988
0.4268532551719432,0.02651449498359206,-165.55530317635706
0.18018898467720149,0.025343920179738924,-167.32812495746495
1.3701754898987484,0.00974353246455848,-166.39180274410305
0.45137085739948535,0.024035144484076787,-164.74600053560863
1.1189504719003527,0.015195518258210814,-165.86588849306543
-0.1905977614052948,0.03553438920577737,-166.0145160391152
0.08925497281268022,0.032091449719160774,-166.25327987456052
0.11566743972521823,0.029569044016826886,-164.94532947097252
-0.43981076809069897,0.03964860755428636,-166.9993436373462
0.01056018241537661,0.03094257320694593,-165.10445787707013
0.5035170727600448,0.024660995377115386,-165.04191799947492
0.7734123663472923,0.016807528860910678,-166.62289278105612
-0.022612949229083645,0.031373465268321396,-165.1689470903733
0.6203521092411998,0.021372125301020364,-164.80957768455977
0.6559471958003124,0.020412391083257365,-164.96051335269797
0.7465417799051177,0.019826948178446345,-164.87874620544153
0.11975363478568031,0.0291836571031396,-164.95154080001598
0.6835760749950245,0.02145165883870693,-164.92795163728027
0.46167069185619075,0.024538924060307197,-164.75116220523782
0.8954125616426101,0.016766912179137193,-165.24152246378884
1.0787719770017383,0.01751370367992205,-167.51281224111355
-0.134790151785636,0.034022120707847554,-165.52037063244126
0.6177906153575201,0.023779036211637655,-165.78814344189004
0.812915563909042,0.019001198919353392,-164.96965343846065
0.30040126784288035,0.026616801539264923,-164.76855780803302
0.47956319685543936,0.02493603050479959,-164.98836673851895
0.5225466869186067,0.022842549272714237,-164.77306674312135
0.9672382237854285,0.015053277722936482,-165.70916001541062
0.5620177283948269,0.023971484060808134,-165.18855373664584
-0.19963707767354616,0.033354074651975624,-165.75069495973452
0.6731207867543361,0.024485256660130194,-168.1150256583194
1.1165872597078144,0.013576461449118971,-165.63764266515554
0.21123535285635497,0.02933617968874815,-165.2849370945907
0.03030367284286139,0.03154423162272391,-165.21778002913166
1.6046978507016905,0.007673734403508121,-167.55881520199048
0.5180456767339854,0.023625863837557888,-164.74948786671706
0.32351903432527385,0.0280468682750467,-165.54385384922554
-0.30909182410339797,0.03485326877713099,-166.12435059549688
0.43631634999685204,0.022981790940394493,-165.36665586813217
0.03707714305274758,0.031829865144033014,-165.40003083522333
0.9853927814679189,0.01588804837645751,-165.27282052000075
0.6676901121197183,0.020362275105298297,-164.92070642025683
0.2496599144895795,0.027344598747781897,-164.8054326991023
1.1895551062456773,0.011060789710532495,-166.7315801814006
0.25241543835064717,0.02748879857876392,-164.80372721471232
0.0031505493686666275,0.031098024808120704,-165.11454402812737
0.5773087551362699,0.022770911971183007,-164.778202414586
-0.24288376199749392,0.036761319291741,-166.50892647241542
0.6420828727201726,0.018402668034468654,-167.07720264983416
1.122920427747242,0.013397774446830159,-165.6793825108986
0.3568517922950827,0.024634617046287617,-165.08135897496862
0.5786167985980616,0.020887318753143754,-165.32937546212142
-0.32566104641583377,0.03569906108718523,-165.93617395152015
0.3797255397179056,0.022402170826828504,-167.03915873554945
0.03576417395767156,0.03209775529958196,-165.56676135272863
1.5033391623663135,0.008140160376725932,-166.83644290722503
0.1580654146898437,0.029176549784540293,-164.92232362086057
0.8746974141208186,0.016832628899951255,-165.32372897191357
0.5982433643358068,0.024471221721484082,-166.22814354383965
1.0858895857789492,0.01473922475756225,-165.48087938869222
0.3406190237057042,0.027195409752797176,-165.08983388905096
0.9223902091575897,0.017003044555552363,-165.13709507993244
0.5509458271793896,0.022165159346905213,-164.84829988738102
0.44784930912443943,0.025272491280857793,-164.91505365771803
-0.6556351492805751,0.03879509428879224,-168.46341109146394
1.0142933977450086,0.016390994665044987,-165.42999958648102
0.7735083169006225,0.01907913241132673,-164.9392140108471
0.5498163451895102,0.021152269050837714,-165.45919838876156
0.7462088079005103,0.020005653014492277,-164.8857882810503
1.1927109201589852,0.012210301578629845,-165.91009321612907
0.8740711857746782,0.018082618542822105,-165.06217017560596
1.2475513599716643,0.013209076509617992,-166.2238249849873
1.3450484732792485,0.011517406295977207,-166.444202892462
1.269729550911974,0.013340447650337341,-166.62008894325524
-0.2118024767585991,0.033305402734375905,-165.90272747001774
0.8766333937158769,0.017186077409648805,-165.1629018899651
0.3141971861997075,0.026332371610671992,-164.7635746365542
0.3281496566273585,0.025806287762723895,-164.79954968117255
0.3804799113323643,0.026185202030581122,-164.87726127751208
-0.03821983160303036,0.03110784797722789,-165.31535130936356
0.2910813813376963,0.026731993282513248,-164.77507894824797
0.1985339447163975,0.029731730833466214,-165.44612337226405
0.3133923137424351,0.024393101009247423,-165.832035464937
0.31120442543004734,0.02746842274449563,-165.0072297234779
-0.08570586333445279,0.032335853632089205,-165.2901484579424
0.7943928923475038,0.017826505402100123,-165.34634320315564
0.5533380529294867,0.02418203549807458,-165.2401347249553
0.7454850365610552,0.018760784078260276,-165.1778271656735
0.7800614522077309,0.018720553310762614,-165.00880966419595
0.34561227125706906,0.026798493228317875,-164.92279438515848
1.162364950736518,0.009978661200914996,-168.68780894426376
0.22312442884844297,0.02552889384544965,-166.15904583866165
0.4935163955325747,0.025160804333015346,-165.27217010651285
1.0059675566331745,0.01777730272617602,-166.27185581904718
0.446761356554421,0.02472091729209589,-164.743785674315
0.6663334550929451,0.024336691157719262,-167.64568363608547
0.5445294413314687,0.020972992749282573,-165.69458441075065
0.2891361290112523,0.0245594307514515,-166.06594653988157
0.6837513911658044,0.02335715623688911,-166.54591951523946
1.1224685684782345,0.01236612550453021,-166.29713379066243
0.5311707334928665,0.02285786203449357,-164.7493335715049
-0.12196151530406504,0.03339620585376418,-165.37836034820737
-0.19472435472027563,0.033940526731636333,-165.5409281664917
-0.5918451116293545,0.04062883110351741,-166.8208467992258
0.2998003537331806,0.025656845369260488,-165.02700186154232
1.115426678770709,0.013585834247086466,-165.63718953779627
0.4371278368080025,0.026065184021656793,-165.30277692449076
-0.3317659330671424,0.03940677512156042,-168.4504737080232
-0.5711658933458486,0.03898739409413112,-166.9178438691103
0.791235394027799,0.017747448454642174,-165.42820777572726
0.4314013092863905,0.02752070773871071,-166.88085679759047
0.9101460244714688,0.016210085363818152,-165.42569465282918
0.2466268283828417,0.02676634113139043,-164.93480916328087
0.4314563102483174,0.025304875725832583,-164.8305289449239
1.4465234839454928,0.00918810079652717,-166.61388663190496
0.6784154101337013,0.020412739025756275,-164.86716907510367
-0.26525054437947926,0.03412680172263008,-166.03641695174036
1.194090653402334,0.014062747492568575,-166.08293373241804
-0.17002108903505067,0.03296676435511393,-165.65124945639548
0.9211340065625251,0.016444036955870458,-165.25878896090174
0.23224766992867407,0.029127111445071602,-165.34601332255357
0.5469597686194733,0.021651041006315846,-165.12322242119913
-0.09825353329146602,0.03368206646267818,-165.53497914403607
0.65344253831121,0.022003678936000557,-164.93653038592177
0.6064358042044194,0.02276630893204302,-164.92265576579848
0.2539912709954052,0.02659486968217347,-164.95117269315807
0.8022019224269311,0.018090256597938108,-165.14685695664735
0.5475521292682103,0.023760533632723433,-164.9361301474022
0.7520757246028676,0.019958074931225766,-164.89649096970282
0.11427036517490338,0.029695540419395993,-164.9549051929568
-0.1424354954170058,0.033126423303564745,-165.42088330478856
1.4461166532202756,0.010101814647604467,-166.8856388979318
0.9876870706637187,0.01271814951367076,-168.17159571637035
0.4969897306144474,0.023922365431399733,-164.74185497532434
0.13472230010833305,0.027165648287509475,-165.9421603864692
0.010297372746526035,0.02928091231471952,-165.91411328093477
-0.026966216866486203,0.029656926081136906,-166.15959273981227
0.2853763974996228,0.02610437850612202,-164.93317820879903
0.8523227385580264,0.01852084698575595,-165.04237174871636
-0.11695721560592136,0.03226763226581646,-165.48787119134042
0.37883653616707735,0.02649687819986823,-165.01046598817715
0.3718054086843519,0.027721984551628515,-165.94716269835095
0.5710344779111256,0.022937536488651242,-164.78935118801357
0.19423819437368012,0.027882650233764784,-164.89299434398393
0.4084852277244645,0.023827090041514204,-165.07743919763274
0.019057152980111083,0.030371287305573275,-165.17033066118628
