b0,sigma,lp__,Model,bd15,bd30
0.7231224733484577,0.08838322970995166,3984.7196400753865,C1,NA,NA
0.7236484534574236,0.08850380447124401,3987.9135980165615,C1,NA,NA
0.7208059374653704,0.08885914478708971,3987.49055435328,C1,NA,NA
0.721549459937005,0.0899145881022511,3986.6346794837254,C1,NA,NA
0.7205113354310662,0.09086494495347895,3986.5306699259772,C1,NA,NA
0.727607102385654,0.08855661267288222,3980.1961898832055,C1,NA,NA
0.7236071275246623,0.08882403821058452,3988.1072164782745,C1,NA,NA
0.7239621035646346,0.08848946715625661,3987.4477470872803,C1,NA,NA
0.7195741636647333,0.0898354023714585,3983.6538390784526,C1,NA,NA
0.7187979403672062,0.0891530234736393,3988.28424759741,C1,NA,NA
0.7243781081966124,0.08749853867984503,3983.926340164943,C1,NA,NA
0.7230766589349032,0.08924713857947825,3982.8345842972267,C1,NA,NA
0.7228465596152939,0.08803382975621118,3981.5364869687446,C1,NA,NA
0.7215797967487628,0.08843886232090983,3988.313990303454,C1,NA,NA
0.723053496921234,0.08946091316377593,3985.497046238949,C1,NA,NA
0.7206105999684201,0.08895336478449327,3985.7225761591617,C1,NA,NA
0.7231466804643507,0.0889101805499033,3987.695658813247,C1,NA,NA
0.7212637433818971,0.08858577595868777,3983.2427107979665,C1,NA,NA
0.7218754565698456,0.0901354280327067,3988.844931494643,C1,NA,NA
0.7244573219820604,0.08849534625261962,3985.1086058924575,C1,NA,NA
0.7230195759705643,0.0902516775097873,3988.7703024823954,C1,NA,NA
0.7227179138627509,0.09081762771354152,3983.6702341214527,C1,NA,NA
0.7264330736800543,0.09057435833823546,3984.5774551149175,C1,NA,NA
0.7253113398330673,0.08877701987414197,3980.5563767974368,C1,NA,NA
0.720517039158079,0.08914202682797412,3984.649641659747,C1,NA,NA
0.7218122832176025,0.08889033802485155,3987.486971165986,C1,NA,NA
0.7217665094696059,0.08923875251696664,3987.2262512328384,C1,NA,NA
0.7221207067934452,0.09022683266017495,3986.86129364317,C1,NA,NA
0.7210745050434215,0.08841269515317596,3987.4777046612644,C1,NA,NA
0.7232616580225066,0.08870552124443151,3984.8199477270177,C1,NA,NA
0.7195879987476539,0.08862468479447973,3987.157271165836,C1,NA,NA
0.7201264648127383,0.09029183964766803,3986.80027404178,C1,NA,NA
0.7204207774945849,0.0880348058403842,3984.27540254915,C1,NA,NA
0.7217894068989595,0.08749270070654201,3985.327158586146,C1,NA,NA
0.7206012254964059,0.09005896765915519,3987.450167473503,C1,NA,NA
0.721879560361734,0.08881012805887539,3986.2849993129253,C1,NA,NA
0.7232641523047565,0.08882633889723798,3989.634875688886,C1,NA,NA
0.7208633130943274,0.08979843902948245,3989.233481100429,C1,NA,NA
0.7205801675207317,0.0898690724854539,3982.4250764404665,C1,NA,NA
0.7226848044001537,0.08928648790254255,3988.680357351833,C1,NA,NA
0.725961024011183,0.08863938426414358,3979.94527945877,C1,NA,NA
0.7198259652493616,0.09007534913475833,3985.384484033182,C1,NA,NA
0.7238193975330984,0.08957145518494329,3986.6762862770397,C1,NA,NA
0.7209954323132559,0.08957319928373272,3982.2354360768304,C1,NA,NA
0.7234260928957194,0.08705187589100598,3985.749833526116,C1,NA,NA
0.7208349474286899,0.08840847814227093,3980.906777886719,C1,NA,NA
0.722052423545237,0.08827886064334588,3988.569382081505,C1,NA,NA
0.7232527006897076,0.08897464069702599,3989.415598714976,C1,NA,NA
0.7238848220782163,0.08879727676039437,3986.6572360014643,C1,NA,NA
0.7219485364156736,0.08905767215077075,3981.7083484154123,C1,NA,NA
0.7240619313821091,0.08922531657661309,3985.5120669845633,C1,NA,NA
0.7215931331581655,0.08976310588183176,3987.922268271504,C1,NA,NA
0.7235322279201067,0.08976619588424438,3985.8055196071564,C1,NA,NA
0.7218607788136984,0.0878376558204634,3987.938447945494,C1,NA,NA
0.7213543542458402,0.09052506567911833,3987.1201272764306,C1,NA,NA
0.7205377858678682,0.08879774004037508,3986.6736409205178,C1,NA,NA
0.7197221460355507,0.0885614882326109,3984.90014233337,C1,NA,NA
0.7253095793886386,0.0889149544483252,3986.9511032160817,C1,NA,NA
0.7232251954808827,0.08906342795569813,3985.88677142167,C1,NA,NA
0.7245829940702726,0.08832946637862396,3979.4334519772733,C1,NA,NA
0.7216383281562115,0.08910192946006767,3987.5386050475977,C1,NA,NA
0.7214304477188237,0.08846584162568957,3983.901587610823,C1,NA,NA
0.7211839567293369,0.09052535766128375,3987.110855909643,C1,NA,NA
0.7242240079278728,0.09009601161235518,3988.3167222342154,C1,NA,NA
0.7234971320746267,0.08997066860734346,3983.9785923231193,C1,NA,NA
0.7214700154662849,0.08833559393141338,3986.433095833362,C1,NA,NA
0.7211955582260133,0.09090269200351872,3981.7045197591224,C1,NA,NA
0.7221445295210532,0.08967607113328308,3988.8077928740513,C1,NA,NA
0.7219697710741991,0.09046992258636818,3988.217791922409,C1,NA,NA
0.7222061226913699,0.08748771143625864,3980.3663812027853,C1,NA,NA
0.7230401830592048,0.08807967228869597,3986.959054972795,C1,NA,NA
0.7214174561913875,0.09153992026538425,3984.5080408733443,C1,NA,NA
0.7206549306252404,0.09068337768891296,3986.337539625158,C1,NA,NA
0.724701168724308,0.08988551521752719,3985.7146110631247,C1,NA,NA
0.72600365270653755,0.09141648677789006,3981.6831571017256,C1,NA,NA
0.7217623733400116,0.08832605946542882,3987.605618229383,C1,NA,NA
0.7199675501265925,0.09005981942334458,3983.5672340692176,C1,NA,NA
0.7220033862296841,0.09062444600045787,3985.5315901295094,C1,NA,NA
0.72085978664451,0.08863362263940382,3988.1223867556187,C1,NA,NA
0.7233579062952674,0.09171244875263648,3981.6215563781707,C1,NA,NA
0.7169647067615462,0.08912999720953856,3985.7256873674773,C1,NA,NA
0.7214202697848047,0.08925237556153162,3986.2360462032807,C1,NA,NA
0.7188259824013539,0.08811617490222043,3981.965082167865,C1,NA,NA
0.7208566453460813,0.08813441114530268,3986.4625785862763,C1,NA,NA
0.7219374849954889,0.08821449832776498,3984.576890157643,C1,NA,NA
0.7178473147981743,0.08837571582179962,3981.463469487858,C1,NA,NA
0.7255212469266992,0.09123547415512967,3983.2937044828172,C1,NA,NA
0.7213950992788284,0.08970753450299082,3987.3235425473777,C1,NA,NA
0.7242531097021734,0.08933330276416104,3986.8314927156443,C1,NA,NA
0.7162490928202848,0.08952286075712934,3981.863789437572,C1,NA,NA
0.7226214637069113,0.08983078886624624,3986.6289111669803,C1,NA,NA
0.7233760579543059,0.08907843822500755,3985.5464519229113,C1,NA,NA
0.7217551962857024,0.08990612955025255,3989.6929791369703,C1,NA,NA
0.7224844090649228,0.08832040218244298,3985.6305704179813,C1,NA,NA
0.7210784185590461,0.0896215330905801,3986.821332574915,C1,NA,NA
0.7200579253122928,0.08961421017813981,3988.0016892950293,C1,NA,NA
0.7264079807504599,0.09140948413182241,3978.169108910167,C1,NA,NA
0.7182234049424803,0.08808328600416368,3983.948566210494,C1,NA,NA
0.721685602190537,0.08991282956617962,3988.358612524962,C1,NA,NA
0.7223167488818673,0.08937427749350828,3989.116738329418,C1,NA,NA
0.7212375313422803,0.08978515165851492,3986.5930345321085,C1,NA,NA
0.7195776681497528,0.08901444375282708,3986.2381659761313,C1,NA,NA
0.7206084500114895,0.08900577147080409,3985.5551831879443,C1,NA,NA
0.7241665058411368,0.09061842659457173,3981.639525906371,C1,NA,NA
0.7213567277228036,0.0898606472143937,3985.8020644935877,C1,NA,NA
0.7179765084456642,0.08888666893017956,3981.689175680171,C1,NA,NA
0.7230556017533369,0.08808801106846746,3984.776118663548,C1,NA,NA
0.7237729072349967,0.08954181710840128,3989.4295743035345,C1,NA,NA
0.720864084203084,0.08889444762782418,3983.9133457754288,C1,NA,NA
0.7203586980218374,0.08966378898382325,3988.9517624153946,C1,NA,NA
0.7214888285056883,0.0905969713823622,3988.286758222181,C1,NA,NA
0.7217977095535658,0.09025106400391725,3988.9880309367577,C1,NA,NA
0.7200807006010113,0.09068635589047122,3987.059319516787,C1,NA,NA
0.7215740961288928,0.08861549923143108,3988.890085032615,C1,NA,NA
0.7233334040619512,0.08964195499276802,3986.403189978404,C1,NA,NA
0.7225698368279935,0.08993788179134989,3982.8465562839883,C1,NA,NA
0.7205241958609223,0.0899608788662337,3987.716014899541,C1,NA,NA
0.7213108677704592,0.08789521609839611,3986.7406092523397,C1,NA,NA
0.7232897480428365,0.09052712454676656,3988.086137254987,C1,NA,NA
0.7259573184418524,0.08947327270324096,3983.6188473924835,C1,NA,NA
0.7193380282414376,0.08887429738606448,3982.4434456286913,C1,NA,NA
0.7213053589686247,0.08998484197899274,3986.2502084198154,C1,NA,NA
0.7230246377890147,0.08860287355287175,3987.7764607050935,C1,NA,NA
0.7204131215267576,0.08987957675515776,3986.3406759399563,C1,NA,NA
0.722610490964584,0.08822095267920124,3987.4015500894043,C1,NA,NA
0.7220651412799498,0.08862303045757704,3980.4593103117654,C1,NA,NA
0.7222870685017098,0.08955815823809149,3984.450930397493,C1,NA,NA
0.7216543241886625,0.08896398545371598,3988.2794930198097,C1,NA,NA
0.7222680344269998,0.08983664733967847,3988.632770194873,C1,NA,NA
0.72255680378224,0.0896300428768368,3986.925075989144,C1,NA,NA
0.7231936415457024,0.0892627506942232,3987.974824458845,C1,NA,NA
0.7240168245006854,0.08996440420890658,3984.182088557218,C1,NA,NA
0.7245940337456585,0.08871793246029643,3980.904328285147,C1,NA,NA
0.7240603530093106,0.0877901034385335,3987.076416572066,C1,NA,NA
0.7247604273855001,0.09093761766385171,3978.023526178945,C1,NA,NA
0.7247718578083092,0.0908484672364423,3986.4534180135493,C1,NA,NA
0.7202826873840332,0.09084483104311941,3986.268800511018,C1,NA,NA
0.7202288900094503,0.08934350083795146,3988.251561193524,C1,NA,NA
0.7237998141076767,0.08842540353227973,3989.3683025392315,C1,NA,NA
0.7227470212466856,0.0873845531739908,3985.2380640443007,C1,NA,NA
0.7243950704351436,0.0895992524331585,3987.751449853513,C1,NA,NA
0.7231988102971233,0.08822806310760856,3988.06918831714,C1,NA,NA
0.7200954801490028,0.09013970514688649,3987.643946931765,C1,NA,NA
0.7220782127790832,0.08946720672146422,3987.5387410319945,C1,NA,NA
0.7229780080280934,0.08921747219096338,3984.8563981163984,C1,NA,NA
0.7212884013582833,0.09026445240020925,3984.2739489278156,C1,NA,NA
0.7264744508667362,0.0894445235602834,3985.2228340566257,C1,NA,NA
0.7221039986204328,0.08843599237233159,3979.995260290488,C1,NA,NA
0.7243762980122609,0.08842579029984493,3986.900901271219,C1,NA,NA
0.7219113658712575,0.08946659292462225,3987.905144608235,C1,NA,NA
0.7212928472408511,0.08777442046814814,3987.7067993817886,C1,NA,NA
0.7250388532791813,0.08975427342434794,3986.6965146409148,C1,NA,NA
0.7178744512719553,0.0900851178608026,3982.7755967091457,C1,NA,NA
0.7222306054033517,0.08946927119434157,3986.802700338365,C1,NA,NA
0.7226252748237917,0.08943740255104962,3986.831647941493,C1,NA,NA
0.7234060071387663,0.08907084732965526,3984.7900508321163,C1,NA,NA
0.720102712167221,0.08832538190847082,3978.978633797209,C1,NA,NA
0.7186428453700381,0.08972537589039062,3982.566157083944,C1,NA,NA
0.7252551344582391,0.08887554755458554,3988.4074324737544,C1,NA,NA
0.7248074350307275,0.08936747038692393,3988.0061636032565,C1,NA,NA
0.7226819171548917,0.087691373289948,3986.3366120773208,C1,NA,NA
0.7215592718366676,0.08964931172011885,3986.9523138683808,C1,NA,NA
0.7191462496378737,0.0880103986448786,3983.87315059006,C1,NA,NA
0.7235029181401263,0.08945146676445245,3987.8852665245754,C1,NA,NA
0.7211581938230035,0.08842892624680658,3987.056998295374,C1,NA,NA
0.7247335818780857,0.08882230395925045,3984.6546302494485,C1,NA,NA
0.7207610047011637,0.0888704806090104,3986.5242597380907,C1,NA,NA
0.7224180372756738,0.09050166977446025,3984.544659949807,C1,NA,NA
0.724111799071726,0.08884262453831346,3986.0715822970933,C1,NA,NA
0.7227095970864416,0.08990120911532548,3987.5185656076774,C1,NA,NA
0.7230111371645512,0.08733950025632152,3987.380920424195,C1,NA,NA
0.7246686660667737,0.08995367653069522,3979.8188043112395,C1,NA,NA
0.7263489347085047,0.08859745867852668,3983.1866380483953,C1,NA,NA
0.7233617387198114,0.08924228320905385,3985.4661540747124,C1,NA,NA
0.7219515784183915,0.0894136978234377,3987.018896084297,C1,NA,NA
0.7205366874921466,0.08827508406687684,3988.2986647151974,C1,NA,NA
0.7234344067455617,0.08956026208665446,3984.0398987526514,C1,NA,NA
0.7231812608789501,0.08941138205771684,3988.9477307075417,C1,NA,NA
0.7249827657321841,0.08925508843349739,3985.0765961423413,C1,NA,NA
0.72612388929447,0.09048330012506085,3987.3884397357847,C1,NA,NA
0.720583832021266,0.09007170897517897,3987.1790483083296,C1,NA,NA
0.7208900324645344,0.08910399951183332,3986.060739447587,C1,NA,NA
0.7260902773940038,0.08736933522656871,3985.352947900281,C1,NA,NA
0.721529167221624,0.08825832820539192,3986.178086555902,C1,NA,NA
0.7182190077550841,0.08873154797213564,3982.9060870825533,C1,NA,NA
0.7189749729430788,0.08925679288959537,3987.944444059263,C1,NA,NA
0.7273525081664899,0.08910874312402209,3979.830547085826,C1,NA,NA
0.7219865678261785,0.08818108805360181,3986.9482784362744,C1,NA,NA
0.72262339048036,0.09049904609142052,3988.1215404811887,C1,NA,NA
0.7257460229907805,0.09017127758886911,3981.8983382977694,C1,NA,NA
0.7227718376509601,0.088763823776079,3982.6681671957326,C1,NA,NA
0.7205954532729287,0.09037450374099817,3985.6699240823573,C1,NA,NA
0.7255055490824368,0.089546769186231,3985.6366575346674,C1,NA,NA
0.722784184318962,0.08755972886250936,3987.087992171208,C1,NA,NA
0.7236389327268342,0.08874388881403697,3987.00066118711,C1,NA,NA
0.724067086350308,0.08993785918210803,3983.2478084354384,C1,NA,NA
0.7225426105546069,0.0887238052489796,3987.4468980869397,C1,NA,NA
0.7241761490279123,0.08808430412124757,3986.628882070238,C1,NA,NA
0.7219702013781735,0.08819111729898294,3986.455253445425,C1,NA,NA
0.7234763113003292,0.08882392801879259,3986.318407639878,C1,NA,NA
0.721689130530192,0.08908531644359034,3987.7538512186834,C1,NA,NA
0.7228140662394341,0.08846316071500883,3980.950064889483,C1,NA,NA
0.7228843036085333,0.08870912161391813,3982.551937404419,C1,NA,NA
0.7213365556954555,0.08973781483265801,3987.2047294493386,C1,NA,NA
0.7235990318937239,0.08881066486379922,3986.0207317276795,C1,NA,NA
0.7242112181467139,0.08748060588225981,3987.3118364361108,C1,NA,NA
0.7244580833078643,0.08928897946475214,3986.473888360097,C1,NA,NA
0.7237406537781079,0.08830191551559485,3987.4085895440858,C1,NA,NA
0.720328467637454,0.08805302521051173,3987.4355027682086,C1,NA,NA
0.7196581844071182,0.08864986912561906,3988.0490353384857,C1,NA,NA
0.720356887381937,0.08924287824986298,3986.9758013242526,C1,NA,NA
0.7229864927867483,0.08943627176252408,3985.1440682844946,C1,NA,NA
0.7233236105340548,0.08952657926095964,3984.342141409055,C1,NA,NA
0.7196833416158945,0.0889500922942043,3987.6892779933387,C1,NA,NA
0.7234185772891485,0.08784492782942521,3981.4665094785423,C1,NA,NA
0.7233093631190266,0.09034248816139455,3986.0041180053163,C1,NA,NA
0.7195183318247342,0.09055641962466514,3987.232157705734,C1,NA,NA
0.7236380881689093,0.08928031083174102,3987.958622277578,C1,NA,NA
0.7254433931560094,0.08865982527538324,3985.2402009532443,C1,NA,NA
0.7194708435189419,0.08810264952092882,3984.376714850058,C1,NA,NA
0.7245356855907894,0.09010795597905696,3983.8434923786704,C1,NA,NA
0.722339706977059,0.08872485676799448,3984.9700165831955,C1,NA,NA
0.7223426374520037,0.09036760142160316,3988.119726554513,C1,NA,NA
0.7224663606204675,0.089595778811323315,3986.1595685307284,C1,NA,NA
0.7246399895627931,0.0878370439044375,3980.5329014826107,C1,NA,NA
0.726687555958372,0.09055946475523627,3982.414364266897,C1,NA,NA
0.7234011323443904,0.08938853537461254,3985.0317467121486,C1,NA,NA
0.72209755979256,0.08940701008732777,3983.4294221035757,C1,NA,NA
0.7203057624650303,0.09018527508128019,3986.222952390898,C1,NA,NA
0.7252046906606286,0.08825201394876395,3984.3751559107764,C1,NA,NA
0.7213624784842818,0.08948883791695825,3988.922901173719,C1,NA,NA
0.7227508790647132,0.08849822484069868,3987.9597688017507,C1,NA,NA
0.7215389479462186,0.08853051664722002,3985.628303763686,C1,NA,NA
0.7238739344298472,0.08893002549252847,3989.9287098615687,C1,NA,NA
0.7221159398007128,0.08845068552145255,3986.57863705109,C1,NA,NA
0.7201844378332551,0.09036102419053754,3987.925656685619,C1,NA,NA
0.72369489995942,0.09066742091297805,3986.0963072402387,C1,NA,NA
0.7223489318531161,0.08831902608526984,3987.772687739194,C1,NA,NA
0.7207601578438428,0.08902706054652793,3985.6451493575883,C1,NA,NA
0.7227303724228971,0.08886439047761585,3983.255054218649,C1,NA,NA
0.724345632250514,0.08959710937988608,3986.6021287718067,C1,NA,NA
0.7195365986601554,0.08916741749582216,3986.9309148107354,C1,NA,NA
0.7256462721845379,0.08947440435779323,3986.537968488429,C1,NA,NA
0.7233882428206828,0.08886582270331675,3987.263964487585,C1,NA,NA
0.7252684654903453,0.08902628537415852,3984.870904590494,C1,NA,NA
0.7219240901912629,0.09050561780165445,3986.9924930572506,C1,NA,NA
0.7222817202423011,0.09041254571450871,3987.60794856479,C1,NA,NA
0.7198370625632444,0.09190847300843304,3983.2681563833885,C1,NA,NA
0.7240810699004628,0.09018192525769665,3982.7786870262053,C1,NA,NA
0.7220606853352468,0.08912886280489268,3984.147315751493,C1,NA,NA
0.7230440751380157,0.089041773446615,3989.7240916669025,C1,NA,NA
0.7217938980164741,0.08810580885953483,3988.6944822008595,C1,NA,NA
0.7231017410348497,0.0888176812441866,3981.647095133527,C1,NA,NA
0.7209429727272993,0.08985595020322389,3982.888408093793,C1,NA,NA
0.7233478316292408,0.09082619280676402,3987.5895622391413,C1,NA,NA
0.7184427779853458,0.08998011153504967,3983.108799182838,C1,NA,NA
0.7191554654394364,0.0889314240413012,3984.2752866923147,C1,NA,NA
0.724687468588633,0.08977800963679386,3988.19934629816,C1,NA,NA
0.7217489460288986,0.09028568872426922,3983.493365064234,C1,NA,NA
0.7231431416087347,0.08801374803706549,3984.86319324352,C1,NA,NA
0.7232349895681223,0.08811948782001908,3988.4731032525046,C1,NA,NA
0.7190341697188535,0.08993311699656505,3984.93270677461,C1,NA,NA
0.7227860730992296,0.08930537219523188,3985.512536810155,C1,NA,NA
0.7234901201125814,0.08972628265707787,3988.540506939159,C1,NA,NA
0.7234831652346082,0.08862764536453,3989.6114498257843,C1,NA,NA
0.7211314008973613,0.09085853642018543,3985.582894116964,C1,NA,NA
0.7216554818965937,0.08856484013171496,3987.132648808198,C1,NA,NA
0.720997784572868,0.088371555847913,3984.8561589509586,C1,NA,NA
0.7201789771831898,0.09019915203107533,3986.5652352827087,C1,NA,NA
0.7238073282292701,0.08894629117260491,3983.587619531096,C1,NA,NA
0.7275566819781567,0.08923048316169725,3985.126626000951,C1,NA,NA
0.7194817498705607,0.08877585410227777,3979.402549163257,C1,NA,NA
0.7215411785544306,0.08756520571197947,3988.640839244217,C1,NA,NA
0.7217656010949318,0.08956120849770677,3988.814862214835,C1,NA,NA
0.7193447240902396,0.08919261345363319,3984.9569834295526,C1,NA,NA
0.7214225500133956,0.08986370983115834,3986.5655074947204,C1,NA,NA
0.7210110963327762,0.0890463728378234,3987.440825569382,C1,NA,NA
0.7238843230767551,0.08899581081859062,3985.279280267387,C1,NA,NA
0.7183213314554686,0.09065180703615965,3983.155809447696,C1,NA,NA
0.7231394222324304,0.08843778314651235,3987.1703664590273,C1,NA,NA
0.7240618896067047,0.08836241153052904,3988.856190726474,C1,NA,NA
0.7236950454405878,0.08989219409795732,3988.272120744885,C1,NA,NA
0.7246800548952369,0.0902025572714168,3987.30439643873,C1,NA,NA
0.720542054245083,0.08985618910781083,3987.679585393075,C1,NA,NA
0.7225416615116719,0.08997271157524195,3988.2036847768977,C1,NA,NA
0.7231985335573362,0.08866731371567907,3986.7439937346207,C1,NA,NA
0.7209526971732051,0.0897013218413498,3988.3515966998916,C1,NA,NA
0.7232786719866399,0.08691595937391002,3986.282056482176,C1,NA,NA
0.720666171575448,0.08921060751847867,3987.3915052053026,C1,NA,NA
0.7244483831910637,0.09021268243237704,3985.230226348984,C1,NA,NA
0.7246764572184413,0.09073653567818461,3984.281915896106,C1,NA,NA
0.722567925322211,0.09037296259773339,3986.103985007068,C1,NA,NA
0.725176317868087,0.08963884927968374,3987.413576607461,C1,NA,NA
0.7223164916838153,0.0895769347368855,3988.5929631646986,C1,NA,NA
0.7217927247920901,0.08951143672941375,3988.6416749361847,C1,NA,NA
0.7232940237224011,0.0884577949860557,3987.2082871801103,C1,NA,NA
0.7196512189254964,0.09001141214165997,3980.2167092188943,C1,NA,NA
0.7244797270630352,0.09002050576579279,3985.0490985672322,C1,NA,NA
0.71951831552432,0.08865593818853372,3988.5128039879987,C1,NA,NA
0.7209690195273974,0.08867781777537923,3987.104360062211,C1,NA,NA
0.7239329290609472,0.0897453938833085,3981.767061003283,C1,NA,NA
0.7255311298572134,0.08933470580181747,3986.4691141732437,C1,NA,NA
0.7246551467941592,0.08873620410848623,3988.8249548371596,C1,NA,NA
0.7218954340410098,0.0913808621742358,3983.8140620411064,C1,NA,NA
0.7205924324689001,0.08993335035652236,3987.2431358866697,C1,NA,NA
0.7254041301077139,0.08932926707188643,3986.5632764737775,C1,NA,NA
0.7218842171808412,0.08934833020462253,3986.6260097483905,C1,NA,NA
0.7230641915721099,0.08887178070254445,3989.193988589912,C1,NA,NA
0.7213397375434946,0.088240446632425,3984.3018865516206,C1,NA,NA
