b0,lp__,Model,bd15,bd30
0.7214207167153842,3988.190132812942,C1,NA,NA
0.7234932127769136,3984.1312695676907,C1,NA,NA
0.7233480017987207,3985.497758857917,C1,NA,NA
0.7204126938039653,3987.4201154730204,C1,NA,NA
0.7242607653506378,3985.3806836724,C1,NA,NA
0.7221475190011768,3982.647318681745,C1,NA,NA
0.7203277802404179,3985.63947425357,C1,NA,NA
0.7218485923619461,3987.2972837551,C1,NA,NA
0.7227639178349395,3984.66748132571,C1,NA,NA
0.7220763228761371,3986.7456833308793,C1,NA,NA
0.7228358030850573,3989.4846836312277,C1,NA,NA
0.7262891660104359,3980.6389806007737,C1,NA,NA
0.719245521619633,3982.3638149574736,C1,NA,NA
0.7227668072419773,3985.3194897679637,C1,NA,NA
0.722242643245013,3985.9951273427287,C1,NA,NA
0.7235815695286855,3985.6793636170855,C1,NA,NA
0.7224653452134434,3980.9778611163724,C1,NA,NA
0.7224853978875223,3986.568518333897,C1,NA,NA
0.7203931238510478,3987.97837101698,C1,NA,NA
0.7229821378180378,3987.154261977017,C1,NA,NA
0.7201704741488866,3985.3067718831553,C1,NA,NA
0.7226904969773683,3986.743345264765,C1,NA,NA
0.7212725957869642,3984.234697281879,C1,NA,NA
0.7231152131253211,3989.0362857930827,C1,NA,NA
0.7217628778776431,3984.4007530491144,C1,NA,NA
0.7201771600907709,3983.671810505018,C1,NA,NA
0.7216793088565703,3983.250895999962,C1,NA,NA
0.7231309368474638,3982.4553746550478,C1,NA,NA
0.7210447180668971,3988.2686039967953,C1,NA,NA
0.7244808448020348,3986.23465470423,C1,NA,NA
0.7229159351401357,3975.1820326299385,C1,NA,NA
0.7225103010887501,3987.9808051857867,C1,NA,NA
0.722843367289818,3987.7857350726886,C1,NA,NA
0.7227062092577491,3988.095244245929,C1,NA,NA
0.7216268718055451,3987.545181597835,C1,NA,NA
0.7247973835374714,3984.4281006007027,C1,NA,NA
0.720586078629413,3984.6196355322386,C1,NA,NA
0.7199092646759278,3983.2436286861416,C1,NA,NA
0.7225734118334712,3986.4208808775347,C1,NA,NA
0.7211405124236411,3986.779642991914,C1,NA,NA
0.7232061046843363,3988.545779188559,C1,NA,NA
0.727229882550977,3981.735982458722,C1,NA,NA
0.7260566919548342,3985.9805762227093,C1,NA,NA
0.7212472242211365,3983.5629876970015,C1,NA,NA
0.7218446803266586,3987.6726584997423,C1,NA,NA
0.7233980307327503,3986.562469003765,C1,NA,NA
0.7216654034446169,3980.5816821281624,C1,NA,NA
0.7241745113663489,3984.4004388795856,C1,NA,NA
0.7238648230359338,3979.028013332099,C1,NA,NA
0.7243947767641774,3982.1778314064904,C1,NA,NA
0.7223796702964187,3984.395015537443,C1,NA,NA
0.7274077936559133,3977.8412931826165,C1,NA,NA
0.7237126356886797,3986.6896911698227,C1,NA,NA
0.7242560864682576,3987.509580442446,C1,NA,NA
0.722635121178108,3989.5416816166853,C1,NA,NA
0.7232043138368237,3987.4280517962607,C1,NA,NA
0.7221672592176882,3985.412660738613,C1,NA,NA
0.7231117879326295,3987.7264575373747,C1,NA,NA
0.7260114597712629,3984.423152699754,C1,NA,NA
0.7251204277060063,3983.7440360238847,C1,NA,NA
0.7224850710664684,3986.615836563001,C1,NA,NA
0.7230748511168398,3984.590504740225,C1,NA,NA
0.720919832031826,3983.1813145035753,C1,NA,NA
0.7211352666921595,3982.734957348852,C1,NA,NA
0.7203083486747196,3987.9281951204957,C1,NA,NA
0.7218614103298195,3986.6976319749056,C1,NA,NA
0.7267913228031119,3985.1500775628956,C1,NA,NA
0.7225952279360347,3984.710773772982,C1,NA,NA
0.7266737352465381,3981.035973062784,C1,NA,NA
0.722997016027121,3985.890966470308,C1,NA,NA
0.7205506174807745,3986.0548173916013,C1,NA,NA
0.7201116882269181,3985.808738285663,C1,NA,NA
0.7198667140194805,3985.355504429879,C1,NA,NA
0.7238707577580225,3988.5584283975295,C1,NA,NA
0.7225054358645318,3985.4642489795515,C1,NA,NA
0.7226155229915451,3984.1895511069674,C1,NA,NA
0.7218697975794204,3982.0440271808047,C1,NA,NA
0.7215087547945738,3983.856900064835,C1,NA,NA
0.7223437194472764,3987.5271424376347,C1,NA,NA
0.7195116672651897,3983.1733364182746,C1,NA,NA
0.720459835813578,3985.068988311845,C1,NA,NA
0.7217732605021034,3986.3202543182656,C1,NA,NA
0.7201228191634499,3988.097759774139,C1,NA,NA
0.7224971476354389,3987.166223843498,C1,NA,NA
0.721798803232828,3985.356501798027,C1,NA,NA
0.7213440779974553,3987.8172306085066,C1,NA,NA
0.7214992998906896,3986.3604191463587,C1,NA,NA
0.7216592858247004,3983.6242776885574,C1,NA,NA
0.7241639824965117,3981.144251459424,C1,NA,NA
0.7204096474028832,3985.4309696488176,C1,NA,NA
0.7222660636402184,3978.2796871083406,C1,NA,NA
0.7245915364424312,3986.8138421545946,C1,NA,NA
0.7205335762277039,3984.9506873572823,C1,NA,NA
0.7217015665601824,3987.970195027649,C1,NA,NA
0.7212750753856348,3987.508796252436,C1,NA,NA
0.7189658635946624,3982.507538134415,C1,NA,NA
0.7195878933180566,3985.8021155329448,C1,NA,NA
0.719246832742223,3985.754361457926,C1,NA,NA
0.7209016533105287,3988.0110140781317,C1,NA,NA
0.7190290338937055,3985.1242145804426,C1,NA,NA
0.7204480215171783,3986.0721164095507,C1,NA,NA
0.7215076238495687,3983.297837382279,C1,NA,NA
0.7240972143051786,3989.579193384935,C1,NA,NA
0.7225814231401629,3987.6409926306646,C1,NA,NA
0.7233051377678071,3988.0784400141833,C1,NA,NA
0.7252264613754996,3985.5592698972046,C1,NA,NA
0.721079116317198,3988.883112085287,C1,NA,NA
0.7212008018779751,3986.508211398799,C1,NA,NA
0.7216938633500278,3989.519240133624,C1,NA,NA
0.7212244583547828,3983.7874962158494,C1,NA,NA
0.7235468328257225,3985.5957448150302,C1,NA,NA
0.7251243472118694,3983.8103621276546,C1,NA,NA
0.7236569528476683,3985.666017190667,C1,NA,NA
0.7230391036274457,3981.6232759349914,C1,NA,NA
0.7210459281891687,3987.8516027047053,C1,NA,NA
0.7238376447419871,3985.0760971802843,C1,NA,NA
0.7237328015661842,3987.988382639215,C1,NA,NA
0.723565259768476,3986.6992441541656,C1,NA,NA
0.7174312531588396,3984.438603300181,C1,NA,NA
0.7224470393887515,3985.627010746625,C1,NA,NA
0.7220137440950029,3982.482639273941,C1,NA,NA
0.7220572250336118,3983.267158258898,C1,NA,NA
0.7242196587248624,3985.678122106321,C1,NA,NA
0.7251144233161717,3982.9336559306457,C1,NA,NA
0.7201371664500389,3980.985977132269,C1,NA,NA
0.7217115616773178,3985.8376728583066,C1,NA,NA
0.7232002378304986,3984.871830926875,C1,NA,NA
0.7203815575270167,3986.261833215093,C1,NA,NA
0.7242001360428684,3986.415893365964,C1,NA,NA
0.722875626330758,3984.9245528395427,C1,NA,NA
0.7206913361719635,3985.121524738132,C1,NA,NA
0.7178520498060971,3985.2720170089897,C1,NA,NA
0.7197215970706211,3982.438479839956,C1,NA,NA
0.720995495507245,3987.4290137131584,C1,NA,NA
0.7207079342370328,3987.60782409167,C1,NA,NA
0.7222406485474064,3985.6509613355356,C1,NA,NA
0.724724539483215,3985.954313902902,C1,NA,NA
0.7233197304046747,3987.3915274947226,C1,NA,NA
0.7251030956808728,3987.389963519352,C1,NA,NA
0.7222219533160876,3985.339752662198,C1,NA,NA
0.7224583113630011,3985.864437607878,C1,NA,NA
0.7241088732784433,3989.2465643684864,C1,NA,NA
0.7248130054370001,3985.211461154356,C1,NA,NA
0.7202789521902572,3986.6969143993047,C1,NA,NA
0.721353660599458,3987.9172716737835,C1,NA,NA
0.7216381798486781,3989.7376567463252,C1,NA,NA
0.7224383022939919,3989.1045895129737,C1,NA,NA
0.7226046936823847,3987.6649532734887,C1,NA,NA
0.7215421497696141,3988.252158506649,C1,NA,NA
0.7192939522629598,3988.5699729782236,C1,NA,NA
0.7224080568689194,3984.952907159839,C1,NA,NA
0.7186758716121051,3986.995405674429,C1,NA,NA
0.7200907888304506,3986.930983404459,C1,NA,NA
0.7226019210571252,3985.939142166591,C1,NA,NA
0.7239793254433032,3985.3505480380427,C1,NA,NA
0.7226614492876497,3984.609527796619,C1,NA,NA
0.7234039406536059,3988.092020971237,C1,NA,NA
0.7208090991374853,3989.738268491197,C1,NA,NA
0.7213525574676871,3984.3627220113285,C1,NA,NA
0.7180500071671044,3982.383482763117,C1,NA,NA
0.7221081277218686,3985.2244805351343,C1,NA,NA
0.7207665129791923,3984.849718760654,C1,NA,NA
0.719300053651635,3981.622390413621,C1,NA,NA
0.7251181356951651,3984.618411966883,C1,NA,NA
0.7209819767118463,3986.957528093892,C1,NA,NA
0.7193247118430803,3987.6894227211415,C1,NA,NA
0.7232177113106651,3987.9613716510944,C1,NA,NA
0.7218097667771831,3985.7532248060998,C1,NA,NA
0.7244044542149733,3988.818126381894,C1,NA,NA
0.7233112665658917,3985.7250143735205,C1,NA,NA
0.7242648344881963,3987.590476513245,C1,NA,NA
0.7205494366655565,3984.733495291641,C1,NA,NA
0.7239124502653975,3986.929541583068,C1,NA,NA
0.7224181296777544,3988.0539099587318,C1,NA,NA
0.7232013645428842,3986.1835102614714,C1,NA,NA
0.7229715118247168,3986.830097985959,C1,NA,NA
0.7250839941086235,3984.0332431527268,C1,NA,NA
0.7204861779234195,3980.0146181588166,C1,NA,NA
0.7221479448449484,3983.855254347507,C1,NA,NA
0.7233991952031738,3985.547685225608,C1,NA,NA
0.7262217693962955,3985.443503184889,C1,NA,NA
0.7207766581328376,3983.2167133879025,C1,NA,NA
0.7194500186501998,3986.05673014296,C1,NA,NA
0.7228062729579203,3987.2530201938157,C1,NA,NA
0.7246824515094943,3979.179060151999,C1,NA,NA
0.7216711375299164,3985.328280192641,C1,NA,NA
0.7240572569046403,3989.302607606614,C1,NA,NA
0.724858614226975,3981.361570044711,C1,NA,NA
0.7232626952564792,3989.1706207713178,C1,NA,NA
0.7225786742775252,3988.4531127173314,C1,NA,NA
0.7246769310909802,3985.5665147791956,C1,NA,NA
0.7232357589803614,3982.0406127919787,C1,NA,NA
0.7212079493462322,3983.1034276138894,C1,NA,NA
0.7212167054276194,3986.6069808872135,C1,NA,NA
0.7231027633047695,3987.411290809639,C1,NA,NA
0.7202024711259146,3988.2007522486256,C1,NA,NA
0.7226720031958523,3989.503127703122,C1,NA,NA
0.7225585285117478,3987.9352279598884,C1,NA,NA
0.7226492164785937,3989.0782753502663,C1,NA,NA
0.7200258673640987,3986.79767505877,C1,NA,NA
0.7213615940913661,3987.6495889118655,C1,NA,NA
0.7264011079104746,3987.1961184003494,C1,NA,NA
0.7220154635697588,3988.5646565489596,C1,NA,NA
0.7232309189873253,3987.711164075493,C1,NA,NA
0.7231652219883907,3986.2402527035274,C1,NA,NA
0.7227788145337022,3985.1889906046586,C1,NA,NA
0.7206438287366188,3988.101668598383,C1,NA,NA
0.7214916263168204,3987.519089773788,C1,NA,NA
0.72431677437156194,3983.998756481567,C1,NA,NA
0.7227335151857371,3985.6694629344393,C1,NA,NA
0.7226540893473269,3985.2706612829375,C1,NA,NA
0.7228358030850573,3989.4846836312277,C1,NA,NA
0.720692105623631,3986.708497091185,C1,NA,NA
0.7242817278227769,3986.50315273256,C1,NA,NA
0.7206218050038177,3987.3319294670296,C1,NA,NA
0.7240042769444796,3984.5502653594717,C1,NA,NA
0.7250068815676899,3985.787600743388,C1,NA,NA
0.7217991925855947,3986.6855089797173,C1,NA,NA
0.7225987929351583,3983.962932031953,C1,NA,NA
0.7254632107041409,3986.045209715757,C1,NA,NA
0.7202260589073143,3988.836809876521,C1,NA,NA
0.7232160697812822,3987.631735491842,C1,NA,NA
0.7177410635879085,3982.709526051134,C1,NA,NA
0.7238290266661201,3987.4016406189976,C1,NA,NA
0.7224545784233775,3982.7135590777066,C1,NA,NA
0.7247762323320462,3986.1531521604484,C1,NA,NA
0.7229745929912473,3985.707968577404,C1,NA,NA
0.7253535413268798,3982.001768298406,C1,NA,NA
0.7219772680073797,3986.890210216589,C1,NA,NA
0.724622827524458,3986.173459658838,C1,NA,NA
0.7219061947832667,3986.860390026784,C1,NA,NA
0.7213598515952229,3986.7738930620744,C1,NA,NA
0.7220553279957335,3988.123088516204,C1,NA,NA
0.7247473857626536,3982.085494450926,C1,NA,NA
0.7246756053657208,3985.9511443514757,C1,NA,NA
0.7235294931804234,3987.5849831265573,C1,NA,NA
0.7243220096462473,3984.34466793309,C1,NA,NA
0.724814182800096,3988.440752976084,C1,NA,NA
0.7240662744637745,3984.598379199965,C1,NA,NA
0.7223896993568797,3988.3039198919582,C1,NA,NA
0.7230688588852879,3986.6748581362235,C1,NA,NA
0.7190465851231476,3982.261127929714,C1,NA,NA
0.7188406050307564,3986.8491127167927,C1,NA,NA
0.7210999555080286,3989.6913840796174,C1,NA,NA
0.7197080454559126,3984.113334024198,C1,NA,NA
0.7208616682671354,3988.551547807322,C1,NA,NA
0.7243747021267141,3987.395099521929,C1,NA,NA
0.7239413531019201,3987.1850983125546,C1,NA,NA
0.722422173810514,3982.076067534003,C1,NA,NA
0.7236871138657103,3986.202835359993,C1,NA,NA
0.7224932395332171,3986.554754039765,C1,NA,NA
0.7219685397765394,3987.8461178798666,C1,NA,NA
0.7230802563726288,3988.0801913290625,C1,NA,NA
0.7222767042937548,3985.9814829942507,C1,NA,NA
0.7219471828301377,3982.3791163994547,C1,NA,NA
0.7182341515418391,3982.8686753459665,C1,NA,NA
0.719408306942948,3981.1137276558848,C1,NA,NA
0.7215344966254379,3988.1084471142394,C1,NA,NA
0.720401521775821,3988.821665292999,C1,NA,NA
0.7237541187902382,3988.4783673075426,C1,NA,NA
0.7229576191721461,3988.9052400330816,C1,NA,NA
0.72050746846782,3980.4824794824926,C1,NA,NA
0.7200665113268978,3981.6047411702307,C1,NA,NA
0.7217421620141092,3987.3011689633568,C1,NA,NA
0.7225817527278503,3981.602916567223,C1,NA,NA
0.7268026586974611,3980.453860485939,C1,NA,NA
0.72376984888215945,3984.569699575165,C1,NA,NA
0.7216241331603838,3987.850326097006,C1,NA,NA
0.7221547372014806,3990.02456364496,C1,NA,NA
0.7228880304204737,3985.4139882838817,C1,NA,NA
0.7228236520702,3982.4230072340074,C1,NA,NA
0.7174723889784742,3983.1752006436545,C1,NA,NA
0.7182157164171094,3982.918999406957,C1,NA,NA
0.7252135064308443,3983.3957767957645,C1,NA,NA
0.718186997586615,3985.4734294257873,C1,NA,NA
0.7212623861282057,3983.897247751735,C1,NA,NA
0.7218718633264893,3986.472016253461,C1,NA,NA
0.7208687346706824,3986.8242842484615,C1,NA,NA
0.723359215543036,3988.592093937408,C1,NA,NA
0.72474320940227,3986.460172716398,C1,NA,NA
0.7199565110807153,3986.4771256131535,C1,NA,NA
0.7246962050480702,3986.3977584494055,C1,NA,NA
0.7229713145205892,3987.2227928593456,C1,NA,NA
0.7234730247206946,3988.727909879975,C1,NA,NA
0.7248759798959252,3985.23780928839,C1,NA,NA
0.723290696501958,3987.805673891307,C1,NA,NA
0.7210190043846977,3988.383973879868,C1,NA,NA
0.7245184311071162,3988.1665682529147,C1,NA,NA
0.7243469923744019,3983.1109465073346,C1,NA,NA
0.7220650808746816,3989.1978200162457,C1,NA,NA
0.7222755712391605,3983.079098643557,C1,NA,NA
0.7193274846671199,3985.8631126720015,C1,NA,NA
0.7226741248200623,3979.339173111988,C1,NA,NA
0.7218340338193572,3986.9728858199273,C1,NA,NA
0.7234127265742811,3987.290395940958,C1,NA,NA
0.72146584332828,3989.8303899401685,C1,NA,NA
0.7227193142213839,3984.766197962144,C1,NA,NA
0.7236072555496775,3985.099934403629,C1,NA,NA
0.7206957187105397,3979.8250961966855,C1,NA,NA
0.7263613929249809,3981.6821084682992,C1,NA,NA
0.7188858733107943,3984.3333315341893,C1,NA,NA
0.7225415928594864,3988.1083774601525,C1,NA,NA
0.72175510209944,3989.1749192787984,C1,NA,NA
0.7232412312106299,3986.0067955666686,C1,NA,NA
0.7254128309719868,3985.305640483836,C1,NA,NA
0.7241788317620829,3984.0283674660855,C1,NA,NA
0.7205680653856437,3985.122498810108,C1,NA,NA
0.7229877282888754,3985.794837959157,C1,NA,NA
0.7199222733076973,3986.1141105979286,C1,NA,NA
0.7206994837246632,3986.5758231242817,C1,NA,NA
0.7228263241434756,3983.853630171333,C1,NA,NA
0.7226320306091109,3984.742659775001,C1,NA,NA
0.7221694676472512,3987.7426399290925,C1,NA,NA
0.7255242561011669,3983.628932609928,C1,NA,NA
0.7222788337855766,3988.4310419519593,C1,NA,NA
0.721644926120367,3988.330554206212,C1,NA,NA
0.7199755192666347,3984.7181743280003,C1,NA,NA
0.7237388476387508,3986.3402164976283,C1,NA,NA
0.7249953688657602,3986.5424961116623,C1,NA,NA
0.7244414177854254,3984.9712279817018,C1,NA,NA
0.7234168072399226,3982.842319786746,C1,NA,NA
0.7237178627744193,3985.0289456863816,C1,NA,NA
