b0,b_t1,b_t2,b_a1,b_a2
0.4044288671580287,1.037521253213682,-0.8424621750072975,0.004693804839193972,-5.499124233469016e-5
0.3880528843110539,1.0129103111543556,-0.8034400678257729,0.00228230889948751,-3.677344646091091e-5
0.4906491464244005,0.9827062454061247,-0.7752047887770965,-2.2866517051310984e-4,-1.4170211162549016e-5
0.37561508943552896,1.0047342005112334,-0.7948580807054775,0.0032543158191728296,-3.7467732990418455e-5
0.5001542747688128,0.9829157116480493,-0.7832422218917859,-2.1758486877836942e-4,-1.449181271281189e-5
0.4359251649954433,1.0007988112439417,-0.7939164825595659,-7.129311708784349e-4,-4.350392504331335e-6
0.6525074669369425,0.9953825483387357,-0.7958394747325295,-0.002953731961763647,9.117060323001754e-6
0.5002417811329839,1.0120380640905982,-0.7990106658303605,-2.261525116812235e-4,-1.4814545202630037e-5
0.41762397856598793,0.9888184324011033,-0.7892184237517627,0.0010533190304872339,-2.209116646578116e-5
0.3904240948779591,0.9589817244403367,-0.742263554281704,0.0022570707133401286,-3.7846445467950996e-5
0.5620854716716082,0.9961547349511441,-0.7863968267454163,-0.0027524055380548865,3.7814277754129167e-6
0.48731440688917876,0.9661503335607607,-0.7621523718515184,0.002097659459109282,-3.1623604245371036e-5
0.46143473836634913,0.9624012903434026,-0.7473612035087134,0.0015025277675113316,-2.4008832709720704e-5
0.553700199527438,0.998538585942089,-0.7897998219932773,1.693088804121488e-4,-1.6253917535824606e-5
0.4767263969458578,1.006586489797647,-0.7673986320464947,0.00230010624443657,-3.707486316340351e-5
0.4698828111539651,1.0201656832897719,-0.828942670140701,-3.4444661219299144e-4,-1.8348276271315298e-5
0.5972734352067326,1.026218346044576,-0.8132174527406314,-0.002288997667164131,-6.159291800584326e-7
0.5048468504545165,0.9700597465953569,-0.7589852318741656,-2.336483877704077e-4,-1.2559481631583578e-5
0.48356751043060114,0.9790092464210147,-0.7673267585659342,2.2342150363764194e-4,-1.3345395678350446e-5
0.2218113271791057,0.9980599835950216,-0.7924723273555929,0.010041493956927187,-9.266300272223947e-5
0.6465021887385409,1.0240447288440906,-0.81707804525075,-0.006262132657534775,3.1919747242765925e-5
0.3975363820829963,0.9830914826956259,-0.7822101113889042,0.0037431677149687053,-4.43369685394977e-5
0.5501960942088152,0.9847795020934348,-0.777485916342914,-0.0017238916358917286,4.349385728994816e-6
0.48022210332832604,1.0150071315033933,-0.7975425531609416,-2.3264795375821e-4,-1.6695191643778092e-5
0.5792999411495822,0.9944069800128839,-0.7971855350839137,-0.001366265251851063,-5.068808587654643e-6
0.3858864568012841,1.0196403869439628,-0.8046299943745381,0.003099242824918235,-3.72764115522193e-5
0.366097058379832,1.0017494480689044,-0.7905009652086484,0.003056521443419362,-3.3837456821908556e-5
0.4930735184813236,0.9938556388543082,-0.7809621935881883,-6.149002479442507e-4,-4.869391073054752e-6
0.6053513780381607,0.9925403160205734,-0.7817305801140325,-0.003312871755933934,1.4636742078980845e-5
0.5263738423431121,0.9761904135845383,-0.776333868306812,7.936920209885755e-5,-1.4488860827402466e-5
0.5065886107718522,1.0096345341358433,-0.8020957916594305,5.466062074868477e-4,-2.2341001279337572e-5
0.5291646405894443,0.959637834493692,-0.7677604996847918,-7.559382541922472e-4,-7.386312136181074e-6
0.6802301312008959,0.9647771404555869,-0.7714815410838757,-0.0045813913975996275,1.55716658069232e-5
0.4857029224349389,1.0281450347491337,-0.8299677709866177,0.0013937604124486707,-2.64126644058935e-5
0.47743763704324393,0.9769429727912999,-0.7619373465366128,4.071155857474371e-4,-1.763545714617154e-5
0.5519670714422348,0.9847581945424774,-0.7827990281775444,-9.803953480225102e-6,-2.2028390803063853e-5
0.5826768168688,0.98982126166844,-0.7792120075646858,-0.0016798532783965962,1.385148788102811e-6
0.3643173882238738,1.0374275980089898,-0.833240670238507,0.006729627598134597,-7.119540515041118e-5
0.3415258852133784,0.9718524880940246,-0.7737233902561813,0.005271813628168906,-6.508804964912903e-5
0.356935139846038,0.9723859696296538,-0.7623790029867632,0.004843338163043171,-4.9098901839338494e-5
0.49168775628021666,0.9700615561232826,-0.7714307734831486,0.0010832189545222511,-2.215868549376459e-5
0.4316592763635633,0.9857309303790767,-0.7825685241182564,0.0011956788795263633,-2.210579441929037e-5
0.5433705398821642,0.99577576474331,-0.8002673735313179,-3.976551285184454e-4,-1.3272223652641772e-5
0.7081569847734427,1.0419764940413032,-0.8443897014168763,-0.0039276218220452635,1.3615629124119012e-5
0.4348613240975515,0.979600068321868,-0.7844968951811071,0.0034059887262973413,-4.234362659983937e-5
0.3193813644198425,0.9997806307552037,-0.7952760414016036,0.005096478818946553,-5.396336983216627e-5
0.4237814994460696,1.0123550366957281,-0.7913087433848399,0.003666428008730632,-4.705784878912845e-5
0.536738672822465,0.9686481899178927,-0.7703057654979407,2.839204448582706e-4,-1.6689848798009877e-5
0.603699859649502,0.960407491528924,-0.7578326628960885,-0.0033348704474147253,8.657227612171392e-6
0.5627371071497171,1.0033928080535588,-0.7991263447984801,-0.0014251453857469995,-5.799004487996556e-7
0.3216896432586921,1.0058903766718714,-0.8012428599472267,0.005503851371139105,-6.130752372384812e-5
0.4410475185012385,0.9797455130903592,-0.7576729724074738,7.845753057333151e-4,-1.9061814299306986e-5
0.42769054051792604,0.9851565610869755,-0.7724582886057703,0.001749621185018929,-2.4704459997343485e-5
0.44481339056092795,1.0203434235299291,-0.8126646849286043,8.768609047094265e-4,-2.0418243962492037e-5
0.5449759863455992,1.0159394734299296,-0.8069876270337927,0.001214922426716244,-3.4292819662653346e-5
0.49888612981723907,0.9725320044338246,-0.7633751432882278,7.734809536438697e-4,-1.7750070013395734e-5
0.5885962603230366,1.0244843297896327,-0.8266903776335071,-0.0014142963602718824,-3.48369133466279e-6
0.34234987197481065,1.0073649033562426,-0.8038413561026749,0.004462088309608484,-4.9183650998713175e-5
0.45501589360725037,1.016419167529678,-0.8047417555522307,0.001489157868647085,-2.6705153392471355e-5
0.5506836617346689,0.9898308206982169,-0.7885275744664106,4.495085685766521e-5,-1.3985046272994948e-5
0.4290599435825976,1.0117519004003448,-0.8020058554620075,0.0024558237084081865,-3.329325782885443e-5
0.603840479528761,1.0145265474218501,-0.8008106015030168,-0.0038307822075069214,8.553244518022948e-6
0.5747141382892538,1.0004213861500795,-0.7929926828064872,-7.7258632444283e-4,-4.912602009402883e-6
0.5457638187589886,1.0013771734096266,-0.7889580357946125,-0.0010151703390508628,-4.8821246080988095e-6
0.4832662798335775,1.0190617507681488,-0.8107343025741266,-4.2137628017110875e-4,-1.0387173918100022e-5
0.43503988071455574,1.0158120536704787,-0.8073177706913053,0.0010542834974161166,-3.1149055385902735e-5
0.4552572918412324,1.0324367049982714,-0.8177347400130642,3.4877575883161994e-4,-1.2174256618765877e-5
0.46473003152148273,0.9898359939537035,-0.7883645994094778,0.0023350682560194405,-3.870063322290474e-5
0.4396803505912494,0.9793978017461549,-0.7746627166666409,0.0021010155712981467,-3.223422005368085e-5
0.5035544347254547,1.0263422580475123,-0.8146881843873455,9.269827177217886e-4,-2.3394940367852973e-5
0.5702525213022949,1.0186618661052025,-0.8198153268330023,-7.577887873272161e-4,-7.912916432358785e-6
0.4240507235581365,1.0154799790672353,-0.8068984727516749,0.003316451982774025,-3.8424404127713814e-5
0.6156576023641513,1.0299396014805033,-0.8414667456162422,-0.0019504843865712814,1.5089997603289434e-6
0.5267286761058705,1.0094550493761953,-0.8012235923019193,0.0011160371420552077,-3.0550286133937294e-5
0.4750782811674826,0.9677626227259013,-0.7639561780129906,0.0011747598907944164,-2.184107923598513e-5
0.5107708843529645,1.0123061298580416,-0.8065568509214102,3.3028272903960586e-4,-1.6125113393481564e-5
0.45627166785601303,1.0181749870751675,-0.8152164144023304,0.003450599478276277,-5.033006250401829e-5
0.4466118931145929,0.9941518489622564,-0.7974807672418751,0.002803533746314157,-3.52844077165057e-5
0.5277342856686066,0.9810083297028331,-0.7613413946091906,6.770332102571031e-5,-1.82728128830592e-5
0.5614009832383284,0.9954207201194483,-0.7724264125333099,-0.0015927694523448748,-4.9375862038430536e-6
0.4261831330203154,0.9910116981450136,-0.7715048504123767,0.0029294369393945566,-3.54759402374379e-5
0.4108767213273573,0.9977177299991542,-0.793796784532731,0.002482354417274647,-3.474826899148203e-5
0.47535476716472536,1.0033052907702267,-0.7943058633347023,0.0011918627499770357,-2.785698047042747e-5
0.3642123380267972,0.9689599626395151,-0.752058843781061,0.004144547671394725,-4.4466083550242934e-5
0.39469910245536444,0.9686709157901348,-0.7671518409456163,0.003718143543061751,-3.9434425691086556e-5
0.4504682619400326,0.95729678925715,-0.7669291692892292,0.0033182177673031104,-4.108168242180947e-5
0.4837843179586547,0.9937787522680759,-0.794709273253805,-6.369779695056947e-4,-1.2115063819430784e-5
0.41560960517804246,0.9930846036842045,-0.7799681333014211,0.001288237752502684,-1.8866809168465683e-5
0.4880878180391823,0.988774802934561,-0.7973954769303833,0.0010217757456914313,-3.3443308280709274e-5
0.5264024609697109,0.9962292966736729,-0.7997998028866042,1.9101475009915516e-4,-1.979660394525912e-5
0.3739576005260471,1.0203861574023363,-0.8072488331827065,0.0018080885781988371,-2.7105084771445667e-5
0.43372054172132196,1.0162884344369587,-0.8092189978661181,0.001038925561058358,-2.3449624893650844e-5
0.4583375220791779,1.0202459842701865,-0.8159528343160849,0.001475442530529629,-3.0494775945623482e-5
0.6638724662303939,0.9742549907572927,-0.7853823004010858,-0.0050505417472701646,1.9377287998583394e-5
0.4979382009264443,0.9974899502227398,-0.7789365107279235,7.083228918013779e-4,-2.2333457293542647e-5
0.48843752634144755,0.9747407456289157,-0.7671355333573451,-0.001296202140981425,-7.010038663131753e-6
0.3918063643866845,0.9945243379682919,-0.7851732817377699,0.004667668145652626,-5.979802541626274e-5
0.5280692190278227,1.0171603308816082,-0.8241844356447636,-8.489026810279436e-4,-6.063892853607583e-6
0.42940731070449534,1.0044426955246832,-0.7992337484868102,0.002253734101943165,-3.2490039421597946e-5
0.4057199167322209,0.9852192085332516,-0.7788378812715208,0.0032872848014150165,-4.292040390312355e-5
0.44607513081090244,1.0197859670212228,-0.8159378993253525,0.0016478203284263327,-2.4592824882262205e-5
0.41344504187239217,0.958209300256143,-0.754372989337162,0.003028772248575191,-3.872304388456244e-5
0.5013703711607302,0.9968817674831116,-0.7814543387762602,0.0011366685600069345,-3.154792328700816e-5
0.5414592243532347,1.0219142933767817,-0.8096951631793207,-0.002192222236672807,3.203965196622384e-6
0.5256867284649328,1.0013265418254567,-0.8031861370615657,-9.012597967120508e-4,-1.225910718991256e-5
0.5429362181874847,0.9666140135424945,-0.7518663863707492,-1.5924824972348225e-4,-1.2777912529034744e-5
0.5761703778644747,1.032665636838871,-0.8348598217512965,-0.0015070271682258586,-4.195179401456291e-6
0.43947178048311475,1.0239696338530782,-0.8144856684422779,0.002631896563052332,-3.77668700738273e-5
0.46295389065437004,1.0212494121417859,-0.8157764154303105,8.64704993409286e-4,-2.242486616141605e-5
0.42570049411787664,1.0018373551652984,-0.8005934105649112,0.0019163661097304603,-3.228173466044889e-5
0.5530368846154747,1.028305743949212,-0.8153781351446733,-1.9138519518803883e-4,-9.327885620637447e-6
0.5523022706277083,0.9923862971508529,-0.7796582580268856,4.524632351137534e-5,-1.8423045377393835e-5
0.38361807308883583,1.0382333039677019,-0.8304218853357459,0.002860966660422945,-4.128073387951153e-5
0.49023345431306936,1.0047972093881392,-0.8052178252283229,0.0013978672449636124,-2.673976722542521e-5
0.36090805929018854,1.0005742162442708,-0.7985691123244331,0.003898204895246912,-4.4892862156926414e-5
0.5565738375439296,0.9960139177170185,-0.784949501539343,-2.0536955977946234e-4,-1.553473175047409e-5
0.45684357452211616,1.0204522558688414,-0.828657258220524,5.033212670691492e-4,-1.6152779279348056e-5
0.5276802044072397,1.0073075415042259,-0.8047398473938555,0.002136681323323432,-3.00221106310325e-5
0.29811493200667494,0.9784353460799413,-0.7655782245735727,0.006843136488913923,-5.9376317605557545e-5
0.5781401306473447,0.976881133686295,-0.7797030085679612,-8.337651957228963e-4,-4.273584911582511e-6
0.5341457469015696,0.9751705046480615,-0.7677701782365676,-5.420226968427495e-4,-1.0198655837805758e-5
0.3786910344074252,1.0428038995876583,-0.8513702482898521,0.004161238384236007,-5.1735620818903675e-5
0.6107439238385427,0.9751311815482554,-0.7836444200231709,-0.002593824024115348,7.4728738502638294e-6
0.5691678275355476,0.995560486599896,-0.795996084645479,-0.0017845778759368134,-7.577174862693366e-6
0.5048157088833175,1.0334843621638132,-0.82853433542075,8.844024549005887e-4,-1.7941687558463905e-5
0.4242730465286265,1.0035229232425205,-0.8051250091437891,0.0049149247086411,-5.985282812583284e-5
0.48269993122996,1.0190193168230233,-0.8117878063753445,0.0029388903425638666,-4.419247308038529e-5
0.5022886693244841,0.9986539606609484,-0.7905704971530504,-4.134472214504492e-4,-1.1866655410733401e-5
0.6157108741844147,0.9630839539764411,-0.7628280113393614,-6.015311267781196e-4,-4.8101562018274055e-6
0.4535393760565561,1.017964945959085,-0.8200446717825819,0.001104310305287994,-2.2217564773501956e-05
0.6945452678811666,1.040823434064294,-0.8534201563153336,-0.0030960868936823556,6.40281023975464e-6
0.5648718726675416,1.029968286377643,-0.8332033413824104,-1.9757319744529412e-4,-1.4435148767742567e-5
0.5684427536127786,0.9859526557805381,-0.7925620683304819,-8.640821295784678e-4,-8.861558800188502e-6
0.5676751878895733,1.0121508194374924,-0.8017118679800378,-4.1313898800458593e-4,-1.0786912306430213e-5
0.39436782266408743,1.0151253922315797,-0.8200311806109468,0.004609531971771058,-5.2609026908085146e-5
0.5913524635130377,1.014594705373451,-0.8057470327394066,-5.465164152402769e-4,-1.7511443297180646e-5
0.39287736052528244,0.9931009677756159,-0.7902502735966702,0.005710826288087373,-6.25526815935083e-5
0.6024527068180645,0.9885516637774725,-0.7787119053628155,-0.002979566346805833,7.323773184307924e-6
0.43648558720289304,0.9537761722635216,-0.7427722065932607,0.0020866969705588424,-3.3765350571173185e-5
0.49571550203260595,1.010872169748933,-0.7957528848416271,0.0014753098436623415,-2.8131572509598237e-5
0.2503245694316954,1.009182981713599,-0.7868789537723309,0.007844983675587018,-7.55605771238057e-5
0.5280353231795364,0.9698198885440121,-0.7617680472010784,2.0216043906162603e-4,-1.8606702099365182e-5
0.45082571150402123,1.0151600931401614,-0.8205095551603795,0.0016270430004506771,-2.642539381349085e-5
0.42531943080365325,0.9632981021059562,-0.7391047191929486,0.0020884017888155165,-3.047662028270327e-5
0.5293888751177298,1.0404896459515562,-0.8390899096827135,-3.331618959970029e-4,-1.700009884206769e-5
0.41412324105651604,0.9904627355289366,-0.7880851960266002,3.853244337934e-4,-1.8231307720914094e-5
0.4152669045722828,0.9860427335904578,-0.7655545621227886,0.00410576385008202,-4.1468705488431776e-5
0.582488065476611,0.9943501855568091,-0.7760206713366371,-0.0034612021747219635,8.877869382855757e-6
0.5451237871145205,1.0071624370259142,-0.8044123030426773,-6.690491932603573e-4,-9.802110674723755e-6
0.41594030807404736,1.005125799233191,-0.7977388893270094,0.002716617395930988,-3.4601546132375905e-5
0.4584868576433883,1.0232163587307594,-0.8283077934257603,0.0018295561206642078,-2.703783950087399e-5
0.499725380607868,0.9920295824876709,-0.775588399073339,-4.938462874702391e-4,-1.2788395761770364e-5
0.4095248018793039,1.0203243673384752,-0.8223889260333391,0.002146605919429456,-2.6484996055206183e-5
0.3601333602244881,1.003650029241178,-0.777690533439918,0.0026770021242918758,-3.445728123220396e-5
0.29263588835383697,0.9948731624798379,-0.7908034387237234,0.004978488694772807,-5.315087590579223e-5
0.46338280248808683,1.023370124618498,-0.8127676573796402,5.117553052374862e-4,-1.8007712355254796e-5
0.558238233926879,0.9939316209253425,-0.7865817993337288,-5.684671709171137e-4,-1.1484684444213251e-5
0.5329613492188688,0.9782042397488909,-0.774477714509989,-0.0016379486959604143,-3.695374631542446e-7
0.5257778233742458,0.997870960457111,-0.7892927915540671,-9.151590054215414e-4,-8.161068149644953e-6
0.6985783220056732,0.9876631178060307,-0.7743567669038531,-0.0030863418439546,4.548059532161013e-6
0.5491343798935415,1.036736918576275,-0.8440056663788129,-0.0014181244904879265,-4.965331399627245e-6
0.5475591703411441,1.0240799572962949,-0.8244444078053144,0.0013707944755787496,-3.131196468134169e-5
0.47072606931664196,0.978915085091219,-0.7819728195810179,0.0015982446335702813,-2.4637147661558045e-5
0.6026046882166819,1.0324054480077032,-0.8200852133878825,-0.0025830446406328285,4.243218223575252e-6
0.560739425594313,1.0091031067740268,-0.8076477282995584,1.8110678390984055e-4,-1.6540819954935026e-5
0.5138552348145862,1.0019983347066481,-0.794280156879135,4.7738034185034617e-4,-1.6378184658584408e-5
0.5702712929348812,0.995749908897599,-0.7779277014363439,-0.0012578374899116776,8.336458798641298e-7
0.44643095305548597,0.995763772422161,-0.7931089851612799,0.00284172060060078,-3.558364893874163e-5
0.4736405106920038,1.0381337904234538,-0.846522668370382,8.448254180791333e-4,-2.3556682942700804e-5
0.5219068653667873,1.0162879042355952,-0.827228464472023,-3.5008328895564994e-4,-1.2374809342638898e-5
0.5823882477750666,0.9479557869029205,-0.7406493259518148,-0.0013967626211051816,-2.0692264397953943e-6
0.5464641357762406,1.0269599827352498,-0.82149608814148245,0.0010132615593595653,-2.6860821404667784e-5
0.5614992642936681,0.9795270331194177,-0.776772239600034,-6.48369702059474e-4,-9.659841632283235e-6
0.4146774798573132,0.9582141419568236,-0.73899294195012,0.0037718648410784046,-3.5708578649687e-5
0.44899290316680096,0.9719138061371737,-0.7525719356666822,0.0010499452293803572,-2.202350476400593e-5
0.3492365572097676,1.0325581949487013,-0.8307826175268271,0.00374677312951265,-4.6302415492922984e-5
0.5255774702349555,1.0160022517670186,-0.8163128272281314,-0.0015481338934219798,-3.9029467124060206e-6
0.45345616174887143,1.0324602492497923,-0.830086885712202,0.0012780593469435156,-2.5087266693338026e-5
0.4984331824905079,1.0031504557977429,-0.8034821893630347,0.0016032144500653812,-3.619004830700124e-5
0.39286495267936794,0.9969294851810115,-0.7823260916392345,0.005349461743097415,-5.8281565055116636e-5
0.4285644827515854,0.9981873386446654,-0.804739093112184,0.002909334665091228,-4.129029290988823e-5
0.4809974710587376,0.9609039531687975,-0.7499330037119813,-4.871818010538527e-4,-1.1804374200794096e-5
0.3527700465086881,0.9763200493187215,-0.7630891630263685,0.006831314054411074,-7.027269530708501e-5
0.44592160168493394,1.0229877174785045,-0.825243208591045,6.72108956534738e-4,-1.9227538320282706e-5
0.5152182250614065,0.9872059925878801,-0.7710610798877563,6.637159721491902e-5,-1.1828668830901083e-5
0.5054038054686248,1.0352310730830616,-0.8226096506146947,4.7018353668518934e-4,-1.6403431865644166e-5
0.5993140731447288,1.0416739744475625,-0.833369063167318,1.5647460183623444e-5,-1.953155477190631e-5
0.46948071148896603,1.0273984596327521,-0.8037120689940982,0.0017430614120936148,-2.49055861104038e-5
0.48890691280224907,1.061316622924409,-0.8555647820966261,-7.982928791392868e-5,-1.3594424663165753e-5
0.473726770000293,0.9974038579342188,-0.7953379301108676,0.0013033534509248792,-2.8808397035471018e-5
0.4948493721145009,1.0192129707206408,-0.8066518007493768,0.0022722016589316755,-3.557323849357049e-5
0.38557411105896305,0.9886780092042055,-0.7790431690656844,0.0031840289493009683,-3.5289234364080104e-05
0.41371185316710146,1.0039476540485919,-0.8163010764693257,0.0015927601820275587,-1.6351460906850958e-5
0.4846998712196886,1.0201047040334794,-0.8085372939357189,-4.956984569501307e-4,-1.4193643494540983e-5
0.5813766039289919,0.986571790526713,-0.786846915143213,-0.001770322752967574,2.6689332396986725e-6
0.528927071576008,0.9856429204856173,-0.7627050163512522,0.0016332376594616854,-3.366325833765907e-5
0.5682673324227087,0.9953416479982083,-0.7889174221140458,-0.0010882612947800204,-6.3399364002417745e-6
0.2766136736368941,1.0099854308019036,-0.7961825872800025,0.00696582333707765,-6.85304792776739e-5
0.41214351348358386,1.0230266778787147,-0.8267272888683866,0.0030042909092398377,-4.135352226352057e-5
0.5524476603432429,1.0294744819163077,-0.835036937580598,0.0012728347991828547,-2.2134481572908292e-5
0.4502751631336035,0.9818272241045414,-0.7673713850956145,3.8258924214504443e-4,-2.0049294952679336e-5
0.4716569720564378,0.9896593360649443,-0.7931710699499281,0.0023640792406291384,-4.097125973111163e-5
0.5814911808878276,0.9895632073278698,-0.7821241041406543,-0.0015793396069409124,6.639606578839105e-7
0.5064439265621843,1.0070009239902007,-0.8058927790888841,5.797515594820099e-4,-1.976669555728594e-5
0.4661407109717908,0.9738965126917156,-0.7692707153634433,0.0017388717133184827,-3.359149256127083e-5
0.5022195120638588,1.0025726249131721,-0.7982163274857349,1.0959683798225993e-4,-1.565016025440689e-5
0.5658107973218484,1.0203425424948571,-0.8148763704764442,-3.2520628960967134e-4,-1.629759734992325e-5
0.5119280502915345,0.9575058527244595,-0.760137154420813,-0.0023446680536766845,5.353408376665194e-6
0.4772167606001513,1.003132737558771,-0.8057830518603624,5.12942288122338e-4,-1.769966435918937e-5
0.40526602573815707,1.0177094042335144,-0.819981418121479,0.004919633044390282,-5.51568753962289e-5
0.39267109345502293,1.0020630612653287,-0.7894379775206345,0.002643052856959114,-3.293016127579046e-5
0.4593373965883023,0.9872305143106354,-0.7816043176397651,-3.65381144346754e-5,-1.564244701809775e-5
0.5295407893807221,1.0241560936834477,-0.8214385031486096,-3.5217096034592346e-4,-1.2704656234661777e-5
0.31189024630136014,0.962004906900118,-0.7451612857430053,0.006534158122120701,-6.611625610422763e-5
0.568693777226013,0.9878077154227372,-0.7802988385040358,-9.094697374014045e-6,-1.7864757830089223e-5
0.4390358881134298,1.0174591650379814,-0.8210719143159989,0.0028542783490583075,-3.697799085930096e-5
0.5877848316315051,1.0080368719660346,-0.8098107105347372,-0.0015078857231365101,-2.1639272826173145e-6
0.5400339847127593,1.0085105991912455,-0.8090336500543513,-0.002860720225784052,9.275515232959504e-6
0.49265637086080083,0.9862683929369225,-0.7888268035022393,0.00315935420544586,-4.030767116534087e-5
0.521743756909645,1.0001088857023681,-0.8131489788239169,0.003095975126766352,-4.126678600830079e-5
0.6542394080489704,1.0070909769300038,-0.7916613077510687,-0.004769187688110347,2.3220616425799576e-5
0.32419794107956723,1.0105884896409065,-0.8090435005132155,0.005064758956253795,-5.654288593037932e-5
0.3702683738040358,0.9885967054084728,-0.7835368102482562,0.0034811551994417596,-4.3411925211071454e-5
0.5268318807490661,0.977744575396475,-0.7665850334513146,0.001048488324456789,-2.240933705231278e-5
0.47646140828898265,0.9771908436925213,-0.7658009415571134,0.001273966251417632,-2.7310297127089068e-5
0.5085223483621328,1.0167981781461455,-0.8266144122191336,0.0016768789045960757,-2.8674244827954307e-5
0.5550381971833959,1.0522147868498364,-0.8432372568911581,-7.693068753466359e-4,-1.1758755094802696e-5
0.43922433387611926,1.0146504163285444,-0.8062138110050391,0.0032351688862321867,-4.227261922589774e-5
0.37921691076174635,1.0511174332549995,-0.855546194678086,0.002782893133274301,-3.90481545041677e-5
0.604033258870881,0.9909188467274345,-0.7834686339352984,-0.002893816033522971,4.25245534139957e-6
0.4424258286146464,0.9541392549575358,-0.7326393292131952,0.002208613193318229,-2.6003925293590868e-5
0.5404475780858117,1.0230312006856521,-0.8288583538686563,0.0010188619359305779,-2.2289350550427237e-5
0.47334709128344515,0.9800661117858346,-0.7615973392701435,8.019601803797876e-4,-1.811279615357585e-5
0.4642223029445067,0.9967341717663082,-0.7793354421112548,0.0012411062183570669,-2.6680168477949387e-5
0.5346178171404379,1.0320552747549012,-0.8213182728600764,1.0609744533974892e-4,-2.204926757944504e-5
0.597956286280906,0.9996778959375191,-0.8046406591904207,-0.001782665186800267,1.3339955050623414e-6
0.6120130494553869,1.0184961801714807,-0.8162853017379298,-0.0027643148650699913,5.86192541839353e-6
0.5616696843447362,0.9827052998565765,-0.7931840310860508,-0.0017277732832533966,-1.009305272489599e-5
0.43635260491720906,0.9998230562396233,-0.7959721256503622,0.001329701636783841,-2.328048498794704e-5
0.5165507888711202,1.012376773179502,-0.7980960933749904,9.613063719293928e-4,-2.496523729350703e-5
0.6000517214931134,0.9750988925201048,-0.7665463079606996,-0.001717676034537275,2.705308546219448e-7
0.6053132162678043,1.0037881258852372,-0.8008162412484694,-0.00321764532650422,8.198849120406424e-6
0.368565557036649,0.9904220460775215,-0.7765165556253589,0.003958045982477251,-4.731397097931427e-5
0.5345928516086682,0.9861280458884409,-0.7856230025156389,-0.0011577551635054185,-5.61229151441206e-6
0.5578116575918354,0.9967351254095151,-0.7801701425107398,2.8135368969868296e-4,-1.5817364393560158e-5
0.4819245049068973,0.9851316038148572,-0.7754322097506049,3.541285012467311e-4,-1.4623770842955614e-5
0.4958435699009898,1.0630130298610838,-0.8493481970770573,9.79115191480799e-4,-2.184726716380963e-5
0.4643305850786772,1.0063353081835207,-0.8011757184529882,0.0028982789855592603,-3.757138095612697e-5
0.5140287302460452,1.0116404657081894,-0.8022535420864335,-5.974401635860933e-4,-1.2351332907916045e-5
0.4830592268212135,0.9767574558896086,-0.7784004767815739,0.0028914588987624273,-3.7029179966230016e-5
0.46652016667689705,0.9812314401066403,-0.7726121680584908,8.593145642150428e-4,-2.1529532617629566e-5
0.5498728985976516,1.0290453955937882,-0.8307103165762377,-9.099844406941099e-4,-7.735964157133487e-6
