b0,ba1,ba2,bt,bta1,bta2,sigma,lp__
-0.13416046771019913,0.04989473229267623,-3.6346546551484747e-4,9.364488649493362,-0.2529715042989809,0.0022231892525981754,1.0772554683876219,-213.75793774634064
0.8934792863555708,-0.006516345364923443,2.632432600262229e-4,20.350367270114322,-0.5180036906437402,0.003525220181524084,1.070083133942214,-215.9594278840162
1.4669736372127438,0.0025830735195067297,-5.6033831588750176e-5,13.66487076938677,-0.35521462106578994,0.0028015696727946024,1.2319485176141638,-215.49783763670658
2.183787549776245,-0.008749081255968771,-4.9111395610789995e-5,14.87663502080262,-0.4516942495545456,0.004008870443913042,1.1353266584024804,-214.98806400032595
-1.3491929917428616,0.0928577907319352,-7.075713363273085e-4,16.10492697859534,-0.46540882805455436,0.0038696165011890375,1.0426322270218373,-215.8300605418507
0.6558280191217535,0.011664806380932908,3.6009767435650856e-5,2.6918671441553017,0.006178620168900974,-2.0391309975219336e-4,1.0439838588938763,-214.9461138316724
2.3102586465581503,-0.018733119325552793,8.312905347493255e-5,9.081192873400518,-0.2191976266853759,0.0018248160436286542,1.1913127121206317,-215.2759127162797
-0.7790453379756924,0.07760529824379521,-6.219461911251693e-4,4.050296648231563,-0.12652137788410617,0.0015307678241591252,0.9845057422071628,-216.74975521983944
0.9591447256692031,0.01858351958803259,-1.448913506064161e-4,10.691368399901776,-0.3146367323688372,0.002687699641503925,0.9379524685071295,-214.0063207477035
2.603864152875176,-0.011704082291833257,-4.470049352231205e-5,4.173175522616086,-0.13405107176920447,0.0014492449250114417,1.0404213597394683,-219.06540006979193
1.7727178381498216,-0.018036894338425084,2.5154570360206533e-4,1.1612288676727185,0.020530979014553866,-1.9286132004555043e-4,1.0282424959611713,-216.59487317608435
-0.3405452030350485,0.043186424222215185,-1.6553464805604403e-4,7.26759080337278,-0.1279417929301987,6.180027394304874e-4,1.0364384976606758,-216.94603235936006
1.0898528772613736,0.024876787434162023,-2.740631480740529e-4,6.051261796594726,-0.13934405448299556,0.0012978340215831314,1.153049431337387,-215.6832994507568
2.7845733778522703,-0.02632770787426201,1.1283276972258938e-4,8.928009654408426,-0.28261761419554776,0.0028856661343516156,1.239349988856206,-218.03490635526364
-0.08319730353604946,0.05893496057597955,-5.194550561462116e-4,16.096917172007053,-0.45225373258392915,0.003688478730425924,1.340662807566486,-217.8430483840566
2.665269805981636,-0.026269504316434728,9.407164552923799e-5,3.232342345638606,-0.046903918875573075,4.062600342185635e-4,1.00635788234811,-218.52290916019857
0.5627816618478132,0.012134723375994954,5.215139190061471e-5,18.901865954094674,-0.4384742127660743,0.0027352814610368784,1.103423425500907,-214.84427422961235
3.784832101676033,-0.08281021825243018,7.139844027242364e-4,2.331093442280283,0.08641349231936163,-0.0012081970240867563,1.12644657273534,-217.93843440124232
-1.3852779069244237,0.08423646846803454,-5.944120086991252e-4,19.271680889839775,-0.4719772806578009,0.003098980372746583,1.136092669734708,-216.24053982414043
2.6307114921160553,-0.04916779063811462,5.10865865418237e-4,1.196468319321499,0.02961366395539165,-1.940339058792329e-4,1.0453389460936007,-216.9188093957694
2.185781528052937,-0.04066970452131774,4.4700795217000275e-4,11.785649350030871,-0.25297805287383573,0.0015218090055813688,1.003736789822556,-214.31665620965146
1.4804471604808962,-0.013536087055999606,1.3473465669474645e-4,18.266752616229212,-0.4796159361897723,0.0037487075783876624,1.1283959834825363,-216.9821462297984
2.971562254540809,-0.038534947786305666,2.2486955297590058e-4,0.2292873812966382,0.001773847089790438,5.204643996618174e-4,0.9472001662782411,-217.39947714897576
2.242693166553707,-0.02891648192733565,2.2782292517019718e-4,23.96515437702632,-0.6839495590113234,0.005384162611019402,1.0220704445130446,-214.82250649187827
1.9209252173030569,-0.023334556978893077,2.508479010852259e-4,14.145974994461994,-0.3640567565620968,0.0028632212308061203,1.2112373234425542,-214.9071638904913
1.9660234312874778,-0.02270227347887439,2.6073611054491656e-4,19.160429810876323,-0.47206775747771273,0.00305517811647917,1.0895120281356876,-215.25018481236216
2.493311751235327,-0.04578914746719781,4.764789248390877e-4,10.720432863282218,-0.23253137697739826,0.0015569531493067567,1.1269817566809839,-214.2582684698736
2.174996708601111,-0.023663768666576962,1.8694878445915685e-4,3.2391723119758877,-0.04440349931172608,6.566491922938736e-4,1.1205184456571398,-215.6717532808533
1.6113785947753267,-0.010289766274731037,1.3680783604772524e-4,3.240706325719653,-0.018948559536335726,4.151259748236854e-5,0.9698680612159065,-213.66061209264
1.7806334050709862,-0.015824767727256366,1.8345736076919768e-4,0.387151890120126,0.03882202407914247,-2.2868576420685574e-4,0.8821658385306127,-217.00457409320978
1.5634904907712015,-0.0012934284023384825,8.855744676896318e-6,3.4125219544796384,-0.03465236474885239,2.0836609223581765e-4,1.0478005604697498,-214.00805270748123
2.964341933646721,-0.040066295393226405,2.4252058972813468e-4,11.428952796355945,-0.3042951617796097,0.002818401561349463,1.2194440407576743,-218.96591311317803
2.946262058036068,-0.050303846358275645,4.273634543503274e-4,5.656370021906088,-0.05987523629098182,4.626819559595845e-5,1.011293326952242,-214.53225607339917
0.42279053379428666,0.022372936832579526,-6.838498427381393e-5,8.109273224889277,-0.1599495773680931,9.623515779946589e-4,0.9865512630158837,-213.72521697797242
1.7867346086062312,-0.014362498194775685,1.6918349396047907e-4,2.0985694118712295,-0.019011184223465018,3.961149810734283e-4,1.0235959805542885,-215.7553709844732
-0.16842174183873004,0.06415119667411108,-6.076836111307139e-4,12.023559972121753,-0.3885633854883085,0.003890247859916578,1.0790361759772575,-216.65795272584546
4.971276592373554,-0.13381144982829532,0.0012283509054605223,5.051438583719616,-0.0368741448084872,-1.2072670737637636e-4,1.1804303895937631,-217.6084585457593
-2.142375063875551,0.11670761504481275,-9.153545232166165e-4,29.349450511334503,-0.8607088416197732,0.00667248324594231,1.1607071428457894,-215.17990508622367
-0.7059709648280283,0.06617856746673989,-4.898594311359615e-4,16.24318874462977,-0.5336298623409895,0.0048438345576129645,1.036004565392391,-216.67638954930953
2.2031050891413066,-0.026498047056256305,2.006340357864432e-4,7.8094792109817535,-0.13620511123673829,9.04831095689195e-4,1.0424106955187198,-214.87253643518252
2.2671438104400297,-0.025496886946552322,1.7588576558093431e-4,5.856094496517177,-0.12863152830610053,0.0011271261721885787,0.9973446157063028,-213.60469108123038
-1.5333776922835212,0.08451034372584385,-5.6114523817204e-4,30.13400614829366,-0.796515253826818,0.005552537291492525,1.0508411422324284,-215.53169707681482
1.7442616372121167,-0.028000851576204588,3.3106841086745297e-4,11.324341324578885,-0.27880013110735674,0.002362167137345893,1.1462749765369478,-216.97548702609774
4.440019826435211,-0.10006577511072676,7.876818283134993e-4,5.5632569811672985,-0.018015988975603105,-2.829788119934726e-4,1.1611027620538523,-219.05229284359058
2.2919618214440214,-0.040378359284279415,4.6702328497231176e-4,8.459481252794204,-0.18212110829570796,0.0011271705421805338,1.040109215988773,-215.73881907177557
-0.44041761979869654,0.05018425424860623,-3.463381256780364e-4,22.146850856331866,-0.6138110317508707,0.004683242166798337,1.0815193448761287,-214.8862494732746
-1.7094969079822862,0.0846414858418883,-5.334672874629737e-4,21.295065808842946,-0.5116859041128066,0.003343896310141787,1.1336223048690266,-216.18783267031503
1.620064380497281,0.005486542892769152,-8.004780830436089e-5,12.184771280264433,-0.321150884580411,0.002413364881809948,1.0429959835155815,-214.9217953324358
2.5162810155268795,-0.02597627492587405,1.208683026043403e-4,4.244322481381109,-0.14614998630752024,0.0020551389772028176,1.0526308860854974,-217.70389713792642
3.3967851436070617,-0.08431792351705308,8.435059577649345e-4,19.76096336158381,-0.47270943416357897,0.0030516031760044037,1.1681266187415442,-216.9015378920501
1.009468555494196,-0.0035278871846559363,1.770095344909003e-4,13.937468790738235,-0.3181072122851603,0.0021790504784714097,1.1312891073625728,-215.01844078202714
-3.831902197300953,0.1614264763522087,-0.0012088556543712694,13.877855147224619,-0.40397523135691205,0.0035916283710324313,1.1937858508213368,-219.01559891279913
-0.9009342252731132,0.07749371015176008,-6.316192805149079e-4,23.96028393195491,-0.7319945799074332,0.006130740298150209,1.0569427425473021,-213.83419970045432
4.421622755905103,-0.10249879164523892,8.852005092670237e-4,1.7900447627506078,0.08282144360698153,-0.0012171803017138236,1.0562259171797703,-216.99367362349273
2.7335326023152504,-0.03789341221441229,2.81638236970625e-4,0.6995235967767212,0.05698591390613793,-4.7426080914444535e-4,0.9345035527499025,-216.05547248427
0.7777467452135489,0.03152197270455504,-2.887430718199617e-4,4.8454202468210745,-0.1408457107205784,0.0014520589274127757,0.8930670543734446,-215.6191719228423
1.075264558781358,0.008840368477763419,-9.224159665143614e-5,5.342521826810035,-0.10446785679408112,9.778205977670536e-4,0.879127191224858,-217.88053567346506
1.9847094275982382,0.007235493658086111,-2.052112194505999e-4,4.068657943784672,-0.12019907317019972,0.001361356945623602,1.1587513169456558,-218.40640326755363
3.2619698953717173,-0.0789454351400037,7.109717772485997e-4,1.072060050989196,0.09574704494208101,-9.338764718725121e-4,1.0652173178602606,-220.1187301235029
-1.8722944892921927,0.0871036496802897,-5.299848899551639e-4,17.903106802933223,-0.4264643562645459,0.002860036540220602,1.1368679504750052,-216.03152290216443
2.207917649117032,-0.017115354352330032,8.803892391126864e-5,7.918524697437977,-0.18957780437176094,0.0015488573377015278,1.022412636963453,-213.25583576789458
0.7483107971051661,0.020150433683358008,-1.3602691967243546e-4,6.087306877687173,-0.15191099432983599,0.001501742030265294,1.1481461492632856,-214.28928423255385
0.01769502143747821,0.04168433531366986,-2.9212550513860777e-4,5.947076873852729,-0.14773236787646296,0.0013826151978195188,0.9750261938686894,-213.999153128847
0.38342589809664274,0.03383439872312072,-2.692310368966477e-4,6.788102333953079,-0.14655178668863997,0.0012390885933825748,1.0589994184283542,-213.63428293205305
2.595627790537101,-0.038457584736317975,2.6927491970206945e-4,2.1938160266688045,-0.027023981306237763,5.630980141115988e-4,1.087771350548134,-216.1297449912788
1.676956785788467,-0.03316607359373365,4.3933185936372254e-4,12.848751791047032,-0.22917336617302267,0.0010206180514184425,1.1518065404476145,-216.624604537831
0.2660834927530965,0.038258224293955055,-2.3651234769616057e-4,18.557249400184396,-0.4715537158685707,0.0031802688293936683,1.16919217283795,-216.6819436230875
2.4177763403683925,-0.03617969603052546,3.130588423052198e-4,2.7560985264844517,-0.09866867274365371,0.001504235251519998,1.0551940832661526,-217.25143883096504
1.2392676973308057,0.00330815959634132,-4.250212864519447e-5,9.834828495475314,-0.30302754956588984,0.003018981025074602,1.2021885194467725,-216.76814044166713
1.9737649693263097,-0.02464344900836341,2.5389502483707426e-4,2.5628816766553206,0.03698956349156993,-6.668765026082191e-4,0.9560132800454393,-215.0224555513034
-0.41158583772568924,0.060204847533854175,-4.915677575494592e-4,28.113313407080245,-0.882614806168652,0.007745772794875016,1.366137445473192,-220.6637017106768
3.0767197068276686,-0.07139432628768322,7.489860552172854e-4,2.8071667577521793,0.019303682356333948,-1.6472038905771344e-4,1.416951407802691,-223.72550257082074
1.848022680213602,-0.019208311428738828,2.4998519820777293e-4,3.4318781127509097,-0.004586887428633827,-3.6072489907639486e-4,1.017050096790857,-215.36641219730237
2.6432752203788574,-0.04285860385836424,3.179522409341859e-4,3.7283264289777347,-0.05646336300346474,5.687011299511302e-4,0.9974843884570518,-216.95887481899126
1.8583440982846382,-0.00860002582427263,8.816541396776082e-5,7.56738284679178,-0.16022157853479643,0.0011895724567113338,1.185191492006355,-216.14366667255285
2.4524426274758966,-0.031177145098691444,2.298769547503815e-4,2.941623338236553,-0.11159877773979548,0.0016615101362912202,1.0532073716367727,-216.42705029812205
-0.25125087919314854,0.044418728024659085,-3.0120503424916115e-4,7.491742113117236,-0.11638576714778555,6.692567874179237e-4,1.042285224984905,-216.32806609603784
1.352116296157758,-0.01100984559272981,2.2894321176574018e-4,2.298357118883367,0.0064165893171959105,-8.228052940633412e-5,0.9911005038755036,-217.06693146223344
4.311368222707402,-0.10512017316014274,8.812790969776596e-4,1.7954268415027668,0.08613003298409934,-0.001184995192428415,1.0570614282949256,-219.508413857156
1.1825311280959936,0.009692649879450859,-6.008030308288931e-5,6.377211371178413,-0.1374004172129636,0.0011544473330057038,0.944724446459495,-214.41492922788908
1.0494749432474122,0.018593403323221645,-1.5990020516278155e-4,11.919388262535872,-0.29839499875356146,0.002092025880302831,1.0733557738690398,-215.70670377482125
-2.354585896892781,0.13773848590542184,-0.0012311077414801689,5.280155637165985,-0.1710230589535762,0.0021066384905365707,1.0970362654602421,-220.57796049510102
1.4121307698326955,0.002430826357167643,-1.9011831495203455e-5,20.113914003259005,-0.5201261773439646,0.003757628960528918,0.9619231803183389,-215.17287268536526
2.0459919361661,-0.024362555260151752,2.3261270812992128e-4,8.894229721474098,-0.19339737639087404,0.001494951200747001,1.1966615790802628,-214.5093155143589
-1.5475482375941945,0.09122485645669551,-7.021935154435305e-4,7.2801793731781865,-0.14731724051160036,0.0011867412653514297,1.1847953431586744,-217.3620988542123
2.3381711571656316,-0.024379019255030023,1.7623467547648095e-4,2.5582485074225363,-0.07249141219213874,0.001151590697167962,1.0347777843781665,-215.76850701467285
4.515711452756918,-0.11512711327503782,9.92870558255895e-4,1.7635050216022699,0.0012554945050000162,3.387876425973021e-4,1.0950973425711379,-219.4530770587567
-0.0490500206271083,0.03835723467552055,-2.1684568567033804e-4,24.237293236590958,-0.6743446847900897,0.0051551118329637834,1.0855092209967894,-213.98376247879492
-0.21305947147946283,0.03901752491971256,-1.8304370351025526e-4,10.006769262992506,-0.18806834691653454,0.001071145128815502,1.0904052559533803,-214.66487919671857
0.1778964586772281,0.041577014583300036,-3.5697513571238473e-4,19.48246497089154,-0.5787404565511534,0.0049786786474208325,1.1541304411378368,-214.9251263307634
-1.6416299885032588,0.12182346931057511,-0.0010611338123760331,9.969709909907959,-0.3614573472033841,0.0036374729458424474,1.0701585096762116,-220.1267695517461
0.8772935570926574,0.01782247448824233,-1.0755979505657063e-4,13.774108143222682,-0.3510304584717065,0.002597197289261483,0.984757235196932,-213.05518072594708
3.2364713242804366,-0.05695436209674983,4.8159925298229286e-4,6.432754748534985,-0.11101004852280502,6.471789668341573e-4,1.0130320405204913,-214.31783092147353
5.123400758317808,-0.14132860501704894,0.0012708322408500564,15.973474368023737,-0.33262679171177456,0.001881234542466067,1.0655219149895345,-218.87993379426172
1.6851915716776393,-0.006495862454920832,2.2225206829115752e-5,18.686703181683555,-0.5069297628589383,0.004032792770489324,1.1810827266053294,-215.0396257282964
-0.8066187660814235,0.06527086250651938,-4.432642945519459e-4,12.773373766713148,-0.3007910119850154,0.002118458507822503,1.0059907850827337,-214.1443809981442
2.6222223864233483,-0.024185534253430323,1.1117596306674067e-4,15.414138128048329,-0.43967830456323653,0.0037885826298308172,1.2973075241750682,-218.40727409380878
1.42715757753706,0.0020247533869367763,2.4950818983504288e-5,8.04003257174772,-0.1356235755662421,7.657876192689236e-4,1.3096129616669472,-218.60032086991686
0.878997641935712,0.0018093643273604995,6.860978694036956e-5,13.595456089632975,-0.31346600046050654,0.0022165020606600607,1.1991709487606803,-216.2588103128996
0.7046642157454636,0.030607844896763426,-2.3467964471717153e-4,15.835824839759844,-0.43277668667201585,0.003224472132447478,1.0576909192455182,-214.91628170773615
3.1817218881200398,-0.05235464601801211,3.6698862261981855e-4,17.1897296572517,-0.4836644669235518,0.004036488892268799,1.0945290277141975,-215.4882418784302
2.539365562417398,-0.03343945665351684,2.474965078715361e-4,8.901641343530498,-0.24989381577697525,0.002233447654299257,0.9799189194435053,-213.40685648977546
0.7094781120816904,0.032333375469382516,-3.1668572828468043e-4,10.05620713192519,-0.2744346306240777,0.002401476736081053,1.0332984831583458,-213.32534429426443
1.5194305910670214,-0.001478047032487497,-3.65263972118122e-5,18.47364919645254,-0.48714950043195776,0.0038060041962454977,1.057908957758361,-215.8823841760143
2.826070648579668,-0.044787503079921215,3.1913951254578535e-4,6.898698767905327,-0.1593399129813792,0.0014120215493544986,1.2211293521105366,-217.0794147034533
5.188413026352315,-0.1361055816854094,0.0012286063547486115,1.810721422341482,0.05043315665831187,-7.239351235060916e-4,1.0868179782419773,-218.06128406310953
2.4528997390588834,-0.03431016170545566,2.3917671510392393e-4,5.280648410283127,-0.14634036186827554,0.001651338011427964,0.9975943250506855,-215.82235420938264
4.50793171527793,-0.10079779809809475,8.395145834509532e-4,8.108166552887585,-0.1835781073711255,0.0013812237701025822,1.0573305505861272,-215.26010830732199
-1.8098330356600667,0.10657106354274143,-8.429784026607903e-4,3.4466598008320166,-0.05542798993226055,5.679038071259241e-4,1.0075252410940263,-217.40968192299604
-1.954176541538754,0.0969089823416892,-6.747056937315423e-4,17.42152646631058,-0.5096075941653581,0.004235758385282254,1.064751449145648,-215.78060370749952
-1.3670587389470268,0.1028886264950275,-9.236929036856416e-4,19.712183464556173,-0.5969205200883261,0.005118675290437331,1.214292743305884,-216.6615146057877
3.6410879702780607,-0.07864376742702792,6.878787361625887e-4,0.0781146693792461,0.0782083432794246,-7.908937028254774e-4,0.9250151761078445,-218.50882657444936
1.342320536622999,-0.0018061640241523675,6.467977745238285e-5,10.402303876657255,-0.25920629100700276,0.0018848997158175146,0.9125403674283117,-214.07405487899265
4.560272887200437,-0.11484193187036008,0.001013272868619751,1.7852596475903586,0.028753387436515364,-2.295549358711032e-4,1.1166913637008629,-216.79366863980857
2.7057619658988004,-0.042334664827076075,3.322219773393583e-4,0.1402183805982019,0.03286589566144853,1.9442499028602113e-4,0.9985070386655842,-218.66337622239269
-3.0950870366464045,0.15689632443391222,-0.0012644209704133923,10.198757590299667,-0.2924039457141153,0.00242856109615524,1.1392203955172693,-220.24357924054277
-0.9445299021030668,0.06595073757840036,-4.426718715475458e-4,31.768190283383674,-0.9324410597830003,0.007394405861761171,1.098604252975261,-215.72963818441494
2.1283973596183237,-0.02162746697017851,1.412201793607683e-4,8.602182573780048,-0.18027602279845487,0.0014811968487919048,1.1854540053321727,-215.8587932772555
5.126066421146759,-0.12072511759362438,9.82423475576723e-4,4.87372169088294,-0.06299038847825507,2.776264397791257e-4,1.1769618643377078,-217.08921782292398
2.3839707074788565,-0.043055292392537414,4.1580853825205e-4,23.344751625646072,-0.6233364445509456,0.004659050719644716,1.1882238288334301,-215.88435349984476
-0.8134854919849175,0.06979453097538735,-5.072795416450823e-4,2.4402682956460335,0.023115258435638844,-4.537725529057671e-4,1.0151168663176524,-217.46029907179553
2.1106175964458305,-0.026964823141895765,2.519242561526103e-4,7.293171919662456,-0.14752963832337704,0.0010752977405351196,1.0455226809403173,-212.8811525622416
3.5734414772541165,-0.07171993203557891,6.406822298884198e-4,1.135153143377898,0.08462537428638574,-0.0011364465937011006,1.0625018201942529,-217.42210761184955
-2.328731227695474,0.10501002658572763,-6.650983725090638e-4,27.693942128790034,-0.809116237626068,0.006211722516412824,1.1151429807092488,-217.0905106659773
-0.7173507301206135,0.0676766839058998,-5.959122995752344e-4,18.37488699331361,-0.4972337050005597,0.003945073697249485,1.049947758399761,-220.075628282757
2.6632218757140818,-0.04519069354667874,4.1554869187394796e-4,17.38159873489631,-0.4848732330212419,0.0038020350173192555,1.0526247608907886,-214.2144318977384
-2.281510331142897,0.12570232410160906,-0.001019761656528,5.804700470647199,-0.16418016436909558,0.0017655561782646532,1.0558297428580554,-217.44232701391866
2.1406798071866038,-0.02396670334222334,2.1045145257112292e-4,1.388988619307748,0.07178758507043935,-9.76954270122936e-4,0.8608392689859247,-218.51367970847855
5.2112197536054214,-0.12661579917291377,0.0010193496789399667,4.251836456577046,0.017545361992545395,-6.292666807146238e-4,1.1646108384007436,-218.23747294435842
3.3515071671807695,-0.057171789783844996,4.03372802470795e-4,4.53767906200465,-0.11627317415233537,0.0013848018070899823,1.0501163487076008,-214.71729714825136
-2.1840302693054374,0.10482698694618645,-7.039532222257445e-4,6.872850096951372,-0.11767530394471827,8.752649775876225e-4,1.0556996492467348,-221.21122469378213
-3.746649968047401,0.14644294819916107,-9.767432065414048e-4,14.783180603069859,-0.322225984228134,0.0019916144247990853,0.9646274250900955,-223.04516857026593
2.034818646211616,-0.028283306719630703,2.723268160757345e-4,3.542573195221254,-0.028087761184030356,1.915477818128678e-4,1.0228920402897763,-214.04527894723452
1.814738980197567,-0.006175442848195546,-1.6876999855965647e-6,2.3150287503067872,-0.07037580130028782,0.0013172906788464559,1.0713492824025994,-217.13194371068406
1.4812487069620315,-0.01744040997328053,2.907483356633509e-4,3.2001321694464315,-0.05104961158376838,4.345008240100604e-4,1.0607737841943945,-217.06902412211812
-0.24969893054131997,0.06351175796804431,-5.405441566790644e-4,11.389346048686393,-0.32283637486269967,0.002805394497654625,1.1314318949263862,-214.42630234855156
-0.3831955108469481,0.07008666409621626,-6.286803520280234e-4,8.850304970220739,-0.25948358367075547,0.0024037995641064697,0.9068022917225348,-215.29560248150005
3.2483965001587247,-0.06504497423342237,5.462869198539968e-4,6.0048943691513825,-0.14930224052437777,0.0014167230314745503,1.050989377376492,-214.9628058499851
-1.51217299423466,0.08902303384372047,-6.429655979545472e-4,17.2010845918909,-0.42459831789782615,0.0029523331009402255,1.2148125468003181,-216.1559379503585
0.6884380723948496,0.03327154266844951,-3.202888622972243e-4,11.597984662198716,-0.30663402039337206,0.0027053349409090644,1.169717022546474,-216.55633837573245
4.006657476589599,-0.08858897146223602,7.322553689176486e-4,3.9244480299034006,-0.06846728945468954,7.526376620746369e-4,0.9345891652518329,-216.3649665272929
0.5286221956894475,0.038230148134215575,-3.4634573989309906e-4,14.328314108435112,-0.4224831620041156,0.0035837991132475215,1.101798928548423,-213.5748487037532
-0.07705555250914549,0.05475692750837046,-4.480876667685607e-4,20.14965961518381,-0.551041742390336,0.00419999249024477,1.2061559848548058,-215.1435682740571
0.3319798729877135,0.036996027633047227,-3.1236531796208683e-4,11.843085141196958,-0.34540022480222576,0.0030638589709035945,0.9828036561474459,-213.36107070265192
3.4857597941985943,-0.07614289582662392,6.849964608004177e-4,0.3419584462221389,0.053537887969419815,-3.81163669884984e-4,1.0081071798969732,-216.51649536332872
1.4034670013893686,-0.004788450874720814,7.757418489320293e-5,1.1389774043745908,-0.010857982047850224,5.382719519920385e-4,1.0206940526206834,-215.9829997890254
0.9647977989393084,0.008795719059105454,-5.1852260623680465e-5,13.303858627765797,-0.3492169122826229,0.002839118534151639,1.1148881114470328,-214.18684723351572
1.9964366000290232,-0.014078382855141163,8.07195238299553e-5,2.2686932673346605,-0.0031836248573268036,2.5423590330579513e-4,1.0206079859904094,-216.75679354990342
0.8376981249674976,0.012191497919860966,-6.195894130630388e-6,12.352119399832416,-0.2958011029265225,0.001982816901500665,1.0968550216926167,-214.23465915418174
1.4495955676854386,0.00409658877869247,-8.158482325362114e-5,11.396200725476692,-0.3067174181750981,0.0025670182961649106,1.1963516217118357,-215.45880409891456
1.0938366110679032,0.010456368137364358,-8.073949419629818e-5,7.493121434129062,-0.14413200559563366,0.00107173909353533,1.102369218391868,-214.0678393161811
1.8394263992334885,-0.018225090187796243,2.2921722041532435e-4,6.955717598580389,-0.18520109324207484,0.0015170485102905145,0.9423266314680385,-216.55885188421348
-0.758022618725363,0.06678209720383994,-4.765849575309569e-4,11.095484904824938,-0.3052787912382001,0.002623128596546729,1.0948992201009264,-214.1551297577731
2.559513263584956,-0.03121020341686897,2.1391937253507792e-4,1.6553868552909117,0.00976548135750852,9.111036847891226e-5,0.977657833188368,-215.12161130607998
3.479107024355184,-0.075254763400719,6.241669962525413e-4,2.194918827052807,0.040825301986831694,-4.466343726708303e-4,1.0536086861184129,-216.44146003868002
1.0040622756363113,0.013836921886027411,-1.3686762638566072e-4,20.43362791970665,-0.5616651640871874,0.004472558549166455,1.1172735667355889,-214.87282069976405
1.4866792645764435,-0.022127459294668746,3.15889906006516e-4,16.512772601718275,-0.45309723350381553,0.003567298315978166,1.280850344772093,-218.49791340903943
-0.7863280232853923,0.08080968716734702,-7.256444185458866e-4,18.03022135325146,-0.5450357095039149,0.00466947741683141,1.0375859721885725,-214.46790258507303
5.346358810372162,-0.12972414082247102,0.001060135869114112,11.07037645052584,-0.24331342538290818,0.0016363836040160016,0.99871957686354,-216.5995724778813
-0.24632660967885261,0.0510620856949481,-4.2411142339191947e-4,13.535339344611483,-0.42591229977844497,0.004137535260160378,1.3445552436095918,-219.43298584406367
2.2054096823241074,-0.027222292639487528,3.221742198969871e-4,7.155304407115288,-0.15462914785420026,9.296650367090608e-4,1.0468262147826415,-218.51389651197798
2.5215116624369975,-0.028438506719738903,1.903442984063262e-4,9.161935738214314,-0.23681666797316409,0.002052608992991812,1.131269403062766,-214.03328166526978
-0.2523852046605811,0.050587853990853464,-3.663372193936885e-4,13.925175937311595,-0.3631592709456109,0.0026898172912219348,0.9456196855356256,-213.93069245140077
0.3403200737251421,0.030451995819448067,-2.4449355265163266e-4,9.028324414394126,-0.21167714833948795,0.0017832227547135975,1.0509440748571466,-215.25966599717827
