b0,lp__,Model,bd15,bd30
0.7392241061884445,3871.6231312050577,C1,NA,NA
0.7353220433631406,3867.702973499444,C1,NA,NA
0.7343453067879149,3866.4500632436298,C1,NA,NA
0.737621127922669,3869.997767550035,C1,NA,NA
0.7355458750273458,3870.1653863897773,C1,NA,NA
0.7387373354816394,3870.356871107884,C1,NA,NA
0.7414231806667314,3870.9644200922166,C1,NA,NA
0.7359825584519827,3870.166875649447,C1,NA,NA
0.7378943899875184,3874.1379624995384,C1,NA,NA
0.738745932660998,3872.2236821661254,C1,NA,NA
0.7384560836502824,3865.9494458528548,C1,NA,NA
0.7386184609262122,3874.278297399655,C1,NA,NA
0.7350807004256376,3873.408190329914,C1,NA,NA
0.7386675947470533,3871.141805926181,C1,NA,NA
0.7363671685181502,3871.7230564376014,C1,NA,NA
0.7360113270095561,3866.2184970080048,C1,NA,NA
0.734558766275553,3870.4614213591,C1,NA,NA
0.7391609369101377,3868.3342608708044,C1,NA,NA
0.7406623069773345,3871.497349396689,C1,NA,NA
0.7372006346126618,3872.663110910331,C1,NA,NA
0.7386932691867113,3873.9859827516116,C1,NA,NA
0.736791159064685,3874.507811935856,C1,NA,NA
0.738144576608172,3871.429961152597,C1,NA,NA
0.7363308917409298,3870.75656246915,C1,NA,NA
0.7385175578204108,3872.269844211616,C1,NA,NA
0.7404755131651912,3873.0599792013886,C1,NA,NA
0.7380722177928821,3873.7816383259687,C1,NA,NA
0.735210806487686,3868.9629247227917,C1,NA,NA
0.7406590362258092,3869.8784101378983,C1,NA,NA
0.7375661385327885,3871.458026538401,C1,NA,NA
0.738987729050788,3870.9611160015097,C1,NA,NA
0.7359037166426617,3867.1543014453946,C1,NA,NA
0.7374201965330075,3871.7205949787794,C1,NA,NA
0.736965089546567,3872.5378551713043,C1,NA,NA
0.7382923866637084,3872.2159838016105,C1,NA,NA
0.7348254962488467,3867.859459128854,C1,NA,NA
0.7371091261096805,3872.6116807064136,C1,NA,NA
0.737089599943893,3873.6282643876207,C1,NA,NA
0.7371126633304117,3873.5660462022306,C1,NA,NA
0.7385603396067105,3870.8973620915776,C1,NA,NA
0.7336189583272269,3870.321229656694,C1,NA,NA
0.7430423942698625,3868.5184202174346,C1,NA,NA
0.7379550979337451,3873.4659564294425,C1,NA,NA
0.7406154857654028,3872.4947397367914,C1,NA,NA
0.7402787696390896,3871.418858770508,C1,NA,NA
0.7393680476041036,3869.919101902056,C1,NA,NA
0.7363861887840593,3871.056543207683,C1,NA,NA
0.7362759166455595,3868.200793322265,C1,NA,NA
0.7391605152773746,3871.30155057476,C1,NA,NA
0.7374095260777507,3873.0638111467347,C1,NA,NA
0.7369619913146592,3872.3763497370314,C1,NA,NA
0.7335282699305217,3866.632495902259,C1,NA,NA
0.7415245367674494,3865.696478097798,C1,NA,NA
0.7410435197967999,3865.0651970657837,C1,NA,NA
0.7386903756065816,3873.673478445317,C1,NA,NA
0.739188772322506,3872.753326116232,C1,NA,NA
0.738905148125864,3871.9527892284204,C1,NA,NA
0.7348201081552427,3868.286178013601,C1,NA,NA
0.7339110124249378,3868.7972855587345,C1,NA,NA
0.7396219970065887,3873.3020240518617,C1,NA,NA
0.7361799797635495,3871.764510845431,C1,NA,NA
0.739500625188254,3871.1099767888672,C1,NA,NA
0.7391207175575956,3873.7545998196547,C1,NA,NA
0.7370149856590279,3873.3440610874413,C1,NA,NA
0.739982669954398,3867.636669481631,C1,NA,NA
0.7317620890927521,3864.820642494406,C1,NA,NA
0.7372611803763216,3872.6573159047557,C1,NA,NA
0.7376239832564074,3870.562624750525,C1,NA,NA
0.7398511215367929,3873.5784828960054,C1,NA,NA
0.7408937741066716,3872.173973088555,C1,NA,NA
0.7375658510406357,3872.046745813836,C1,NA,NA
0.7398188511365089,3871.5819699904087,C1,NA,NA
0.7392963805796384,3874.4332565683917,C1,NA,NA
0.7367732578327905,3874.082899924676,C1,NA,NA
0.7337751979470127,3870.32301345699,C1,NA,NA
0.737034163230835,3873.94472862674,C1,NA,NA
0.7383408648064023,3870.1299678196096,C1,NA,NA
0.7394748500485085,3869.0179248617133,C1,NA,NA
0.7377758805024942,3875.921893766016,C1,NA,NA
0.736978790211895,3872.142536740087,C1,NA,NA
0.7385023473087425,3873.004476059171,C1,NA,NA
0.7430587118414245,3872.268040311747,C1,NA,NA
0.7371690473939388,3870.934403709688,C1,NA,NA
0.7360772868935873,3871.8240490904345,C1,NA,NA
0.7366012711738236,3871.850498167263,C1,NA,NA
0.7400482426722546,3874.519639975644,C1,NA,NA
0.7358024858252182,3874.1096082039026,C1,NA,NA
0.7400428399963015,3870.854193822234,C1,NA,NA
0.7338164814171916,3869.566099396436,C1,NA,NA
0.7366858293692146,3870.237826217679,C1,NA,NA
0.7378718089959942,3875.879533326225,C1,NA,NA
0.7388715247935792,3872.0291198199143,C1,NA,NA
0.73726833807503,3874.6341799192323,C1,NA,NA
0.738094876066222,3873.18602675746,C1,NA,NA
0.7346130751847838,3871.8978767542726,C1,NA,NA
0.7339195900522202,3869.2628288080955,C1,NA,NA
0.7386659982255946,3871.526585640562,C1,NA,NA
0.7368674746732982,3875.3145502130355,C1,NA,NA
0.7393798243699883,3872.7916126231044,C1,NA,NA
0.7366880554734838,3872.0181295639704,C1,NA,NA
0.7385790593399025,3867.0146947493977,C1,NA,NA
0.7404126684614473,3869.007957588242,C1,NA,NA
0.73967811832135,3871.102359818199,C1,NA,NA
0.7402090447812002,3873.4454178775004,C1,NA,NA
0.7357112910546215,3873.6425932539146,C1,NA,NA
0.7377166544788195,3873.2071003959213,C1,NA,NA
0.7389271806346698,3872.082914713696,C1,NA,NA
0.7395314792869689,3873.0662231086726,C1,NA,NA
0.7372861474168011,3874.7254384453163,C1,NA,NA
0.736443026272842,3873.579689044468,C1,NA,NA
0.7375789177652219,3871.8483889139616,C1,NA,NA
0.7437647861792931,3870.727077831957,C1,NA,NA
0.736999871505356,3875.201223709051,C1,NA,NA
0.7349234526154843,3870.9881540216147,C1,NA,NA
0.7368940540650566,3870.955441903905,C1,NA,NA
0.7362048432517614,3872.5676861297807,C1,NA,NA
0.7375889936512396,3873.975394787491,C1,NA,NA
0.7364311802100082,3873.997519439482,C1,NA,NA
0.7393194124807522,3874.74852769121,C1,NA,NA
0.7374031049871472,3873.732238417814,C1,NA,NA
0.7344333528177648,3870.908377512011,C1,NA,NA
0.7382644463825726,3868.4989833281147,C1,NA,NA
0.7376606960217128,3871.9110327483822,C1,NA,NA
0.7355551779377204,3872.2692394721716,C1,NA,NA
0.7387232234268917,3872.6602117375737,C1,NA,NA
0.7390285207474212,3874.302053693464,C1,NA,NA
0.737170509924296,3870.8517835825164,C1,NA,NA
0.7380357862476958,3872.509891184939,C1,NA,NA
0.7370770814064227,3870.3015996789754,C1,NA,NA
0.7381223954500861,3871.8593723703325,C1,NA,NA
0.734985366276243,3871.011655282898,C1,NA,NA
0.7369502316992148,3874.8540128995332,C1,NA,NA
0.7401201980396973,3873.4601949880243,C1,NA,NA
0.740548038021057,3868.4725338814783,C1,NA,NA
0.7369066758631718,3864.841327132707,C1,NA,NA
0.738969498973643,3872.960821073379,C1,NA,NA
0.7398416420464545,3874.8440013782206,C1,NA,NA
0.7376625567794756,3870.5337494717446,C1,NA,NA
0.7408566993323152,3872.4755439871137,C1,NA,NA
0.737537561719783,3870.251560219032,C1,NA,NA
0.7357097376833361,3867.120049152406,C1,NA,NA
0.7375029489470902,3873.60336419741,C1,NA,NA
0.7386701352324648,3873.3372440230696,C1,NA,NA
0.7352759134990461,3870.8337233776165,C1,NA,NA
0.7383512136758595,3872.693938032543,C1,NA,NA
0.7385034617741879,3868.340851979164,C1,NA,NA
0.7358260591367629,3873.215225105715,C1,NA,NA
0.7369769375266167,3874.4291947706483,C1,NA,NA
0.7349019550101403,3874.1637225457857,C1,NA,NA
0.7378079706462751,3873.3702716123294,C1,NA,NA
0.7395868485454263,3873.0695016270743,C1,NA,NA
0.7401774413599747,3871.853143116946,C1,NA,NA
0.7390547298257876,3873.060053931352,C1,NA,NA
0.7351815352849975,3869.2855504610584,C1,NA,NA
0.7402413057145097,3872.1089512153603,C1,NA,NA
0.7379533849538167,3870.333607027489,C1,NA,NA
0.7397008045785473,3872.8608673059725,C1,NA,NA
0.7392587025782671,3872.7758748868805,C1,NA,NA
0.7378870548342181,3874.0944750346357,C1,NA,NA
0.7374295617564494,3872.016300695268,C1,NA,NA
0.7394741627029466,3873.577914030291,C1,NA,NA
0.7365820910676494,3868.88049881769,C1,NA,NA
0.739874511590133,3868.9209004530103,C1,NA,NA
0.7384927895058228,3874.93168558729,C1,NA,NA
0.7387190208142979,3873.0650963147705,C1,NA,NA
0.7347482167349092,3871.8087072576345,C1,NA,NA
0.7372610478273652,3865.549839476114,C1,NA,NA
0.7346799464537785,3868.7515459529886,C1,NA,NA
0.7397321265726302,3872.06852000544,C1,NA,NA
0.7354972283931405,3872.798560347574,C1,NA,NA
0.739445813573414,3874.07028390263,C1,NA,NA
0.7351149474133735,3869.84155769771,C1,NA,NA
0.7370171669732554,3872.258609545323,C1,NA,NA
0.7362023072855792,3872.8519837312915,C1,NA,NA
0.7374861492126633,3874.867099395862,C1,NA,NA
0.7399898156231471,3867.6621915347937,C1,NA,NA
0.7409248181703564,3871.0666713911182,C1,NA,NA
0.739992548261691,3870.560762660406,C1,NA,NA
0.7386226099756643,3871.241244218685,C1,NA,NA
0.735055428480821,3870.904981665768,C1,NA,NA
0.7393466404354052,3874.5257763173827,C1,NA,NA
0.7398056618285247,3870.6722491439277,C1,NA,NA
0.7403810299953764,3869.929149574367,C1,NA,NA
0.7350749449383608,3868.1684172739388,C1,NA,NA
0.7379938072159068,3874.7939159324346,C1,NA,NA
0.7370609875646771,3876.036093799241,C1,NA,NA
0.7388736830089797,3871.054804132787,C1,NA,NA
0.7409446715268034,3868.8739108115724,C1,NA,NA
0.7410447473528208,3867.4715951047383,C1,NA,NA
0.7397328160280681,3871.624522407579,C1,NA,NA
0.7371704951598184,3872.9675752044254,C1,NA,NA
0.734935232236641,3869.0749786755196,C1,NA,NA
0.7397415432048345,3873.1730087745373,C1,NA,NA
0.739152466518311,3872.872970406704,C1,NA,NA
0.7389446844568295,3868.5286032035133,C1,NA,NA
0.7370848217701047,3869.102266188601,C1,NA,NA
0.7399508136521155,3872.6953374046407,C1,NA,NA
0.7356117287778023,3870.8278097101434,C1,NA,NA
0.7415221246330558,3866.7740634795587,C1,NA,NA
0.7415674964229034,3870.753389727785,C1,NA,NA
0.7379035981848896,3869.682549938021,C1,NA,NA
0.7377440138503608,3873.289107429006,C1,NA,NA
0.7345468690958499,3872.3370114942945,C1,NA,NA
0.7372715035775189,3874.470309233372,C1,NA,NA
0.7391062503927893,3873.4906013488776,C1,NA,NA
0.7400952717278537,3867.034031199688,C1,NA,NA
0.7396659744977088,3868.986506866927,C1,NA,NA
0.7380543325226532,3873.146859480957,C1,NA,NA
0.737622830074219,3874.65511594572,C1,NA,NA
0.7382528690311227,3868.276973952802,C1,NA,NA
0.7373407551590176,3871.1688491150217,C1,NA,NA
0.7365910739707525,3872.990274762065,C1,NA,NA
0.7344504609728449,3874.651323811082,C1,NA,NA
0.7369308860196881,3870.948704254551,C1,NA,NA
0.7409868322297737,3871.5870670522118,C1,NA,NA
0.7384227039299741,3873.605822432313,C1,NA,NA
0.7375325352057611,3875.0395118648844,C1,NA,NA
0.7376423102872108,3872.9307706723016,C1,NA,NA
0.7374009886462691,3867.376482592176,C1,NA,NA
0.7399444603974411,3869.1223687684687,C1,NA,NA
0.7368770053213819,3873.6326961099194,C1,NA,NA
0.737666115841977,3867.608746248233,C1,NA,NA
0.7339164535139546,3867.735017620758,C1,NA,NA
0.7350771489364806,3871.283110383351,C1,NA,NA
0.7384049757823468,3871.951485103419,C1,NA,NA
0.7433229622064611,3867.947955724331,C1,NA,NA
0.7393747460699169,3874.4978080362835,C1,NA,NA
0.741482228858559,3874.0949100237162,C1,NA,NA
0.7381952155894632,3871.8530555576685,C1,NA,NA
0.736792410543271,3866.030729240972,C1,NA,NA
0.738510570668642,3873.611422148226,C1,NA,NA
0.7390873210036041,3873.990273149706,C1,NA,NA
0.738325201046444,3872.408369757854,C1,NA,NA
0.7396450104124639,3872.3330329944297,C1,NA,NA
0.7361378822795529,3874.017131689053,C1,NA,NA
0.7379005783702685,3873.0340926227213,C1,NA,NA
0.7377794927408198,3874.1017945125536,C1,NA,NA
0.7367420850815872,3871.529812522521,C1,NA,NA
0.7372400334575425,3871.316451276535,C1,NA,NA
0.7403856715116934,3871.198106407982,C1,NA,NA
0.7406128497282292,3873.881602536632,C1,NA,NA
0.7387456650494855,3870.154186641673,C1,NA,NA
0.7401623742804064,3874.0269870772813,C1,NA,NA
0.73689575914428,3872.173275247824,C1,NA,NA
0.7390549539486074,3871.8334633285826,C1,NA,NA
0.7362719555875432,3869.5113794493627,C1,NA,NA
0.7370615443195019,3869.3534705946945,C1,NA,NA
0.7385004275018677,3872.743893379528,C1,NA,NA
0.7401794171857804,3869.524315871141,C1,NA,NA
0.736013533610126,3872.8361077163886,C1,NA,NA
0.7370419367602289,3872.007455239244,C1,NA,NA
0.7406170234056637,3867.954115435898,C1,NA,NA
0.737941615403722,3873.7761216259287,C1,NA,NA
0.7343921144524478,3871.0663747470844,C1,NA,NA
0.7395918203345507,3868.3539231670843,C1,NA,NA
0.7381175200977822,3871.934015740114,C1,NA,NA
0.7380860426683481,3873.02146305893,C1,NA,NA
0.7379578861548943,3872.6467270066055,C1,NA,NA
0.740160768218898,3875.4450959685055,C1,NA,NA
0.7399825153032032,3872.109262287366,C1,NA,NA
0.7382540305611672,3874.7262189471894,C1,NA,NA
0.739632762195022,3868.1843742074643,C1,NA,NA
0.7414145791526087,3871.1052792707164,C1,NA,NA
0.7389433729204242,3872.3964644938305,C1,NA,NA
0.7372452827024102,3871.371641640688,C1,NA,NA
0.7398432529291505,3872.132096089341,C1,NA,NA
0.7382513278665057,3873.6890193074073,C1,NA,NA
0.7347223589094461,3870.51212074195,C1,NA,NA
0.7372555701994459,3871.0098967999465,C1,NA,NA
0.7378271858272949,3873.882756586819,C1,NA,NA
0.73974101136403,3872.6905790531687,C1,NA,NA
0.7391986272598128,3875.273187522961,C1,NA,NA
0.7393076932450722,3870.8418220218964,C1,NA,NA
0.7389360504226544,3874.0858236912404,C1,NA,NA
0.7384831910083837,3869.4387288137386,C1,NA,NA
0.7379852779394377,3873.999189964726,C1,NA,NA
0.7376402584939973,3873.4171312983767,C1,NA,NA
0.7356913550207094,3873.6611993979136,C1,NA,NA
0.736343289393233,3874.57525231171,C1,NA,NA
0.7377886465362993,3874.4540015493585,C1,NA,NA
0.7390486246953738,3872.9088321003123,C1,NA,NA
0.7360095355007009,3869.277910290358,C1,NA,NA
0.7427904134993385,3871.9983296967425,C1,NA,NA
0.738893011633445,3873.1615911112476,C1,NA,NA
0.7403629964514431,3872.489043003474,C1,NA,NA
0.7361875518674966,3872.5804451060135,C1,NA,NA
0.7371545267358063,3872.6636230711065,C1,NA,NA
0.7372671564091745,3871.9439623497037,C1,NA,NA
0.739332420438613,3872.7564084919327,C1,NA,NA
0.7390608174444859,3871.992108722026,C1,NA,NA
0.7342895459091037,3869.866152741402,C1,NA,NA
0.7387472138302242,3872.907467113631,C1,NA,NA
0.7378983009365615,3872.5226196905082,C1,NA,NA
0.7364487841588127,3870.4713730240924,C1,NA,NA
0.7373548005702105,3872.846865879924,C1,NA,NA
0.7367759104334931,3871.8066347724366,C1,NA,NA
0.7375041346976731,3874.3039844343007,C1,NA,NA
0.7343418280764149,3864.020487444973,C1,NA,NA
0.7347660728477322,3870.608952465726,C1,NA,NA
0.7379927652719411,3874.638212046177,C1,NA,NA
0.736645928209063,3873.9653738090506,C1,NA,NA
0.736507523915937,3874.1133587673835,C1,NA,NA
0.7394413359450631,3870.3028256277667,C1,NA,NA
0.7384729904018146,3872.6968099171704,C1,NA,NA
0.7383167667327448,3874.137177845816,C1,NA,NA
0.7379183486598442,3874.0398742400494,C1,NA,NA
0.7394169377975618,3869.9243998841803,C1,NA,NA
0.7363175040656383,3874.0092886271536,C1,NA,NA
0.7379917868869604,3874.447823964463,C1,NA,NA
0.7352831025270282,3871.82510972499,C1,NA,NA
0.7434891199012467,3869.5943108057218,C1,NA,NA
0.7395076517888742,3870.516798914066,C1,NA,NA
0.7388295732095357,3875.1836939037225,C1,NA,NA
0.7402580865455278,3869.9287401319243,C1,NA,NA
0.736252790390311,3868.740097887457,C1,NA,NA
0.7366030476093665,3871.713709014646,C1,NA,NA
0.7387202274198184,3869.2631643489926,C1,NA,NA
0.7389245608281736,3873.6976826380733,C1,NA,NA
0.7387901979180986,3872.7928974058236,C1,NA,NA
0.7395101366488518,3870.6366632004574,C1,NA,NA
0.7374070592995347,3869.1886608694904,C1,NA,NA
0.7356464276186298,3869.0253722061775,C1,NA,NA
0.7360469823007648,3871.5876892463575,C1,NA,NA
0.7377317230313614,3871.3245192080167,C1,NA,NA
0.7397515164785937,3871.749921363033,C1,NA,NA
0.739073932902716,3872.6912117335064,C1,NA,NA
0.7368051031930456,3875.7030093092267,C1,NA,NA
0.7406643428277032,3872.1367715983833,C1,NA,NA
0.7376891666496292,3872.286818775164,C1,NA,NA
0.7376616357135548,3872.0524007219797,C1,NA,NA
0.7405328805385964,3870.4549866375955,C1,NA,NA
