b0,sigma,lp__,Model,bd15,bd30
0.73967811832135,0.0917609100886718,3871.102359818199,C1,NA,NA
0.7378271858272949,0.09173379324064118,3873.882756586819,C1,NA,NA
0.737034163230835,0.09100202792070594,3873.94472862674,C1,NA,NA
0.7349008668099594,0.09165985026753562,3867.691676134594,C1,NA,NA
0.7390549902585221,0.09301241650818115,3872.3644437310713,C1,NA,NA
0.7382095960833568,0.09123861042916591,3870.4304147424577,C1,NA,NA
0.7378983009365615,0.09179820403756075,3872.5226196905082,C1,NA,NA
0.737621127922669,0.09078090882956677,3869.997767550035,C1,NA,NA
0.7385034617741879,0.0934018235293449,3868.340851979164,C1,NA,NA
0.7397649258114626,0.09297331278303365,3871.1629493409496,C1,NA,NA
0.7400952717278537,0.09202586630166962,3867.034031199688,C1,NA,NA
0.7382188596393081,0.09237594435002223,3875.4742953635246,C1,NA,NA
0.7395314792869689,0.0938685989178944,3873.0662231086726,C1,NA,NA
0.7382901360069297,0.09354188117761301,3867.986792025568,C1,NA,NA
0.7363308917409298,0.0930101780099313,3870.75656246915,C1,NA,NA
0.7398188511365089,0.09218080950086135,3871.5819699904087,C1,NA,NA
0.7360950417349309,0.09127564844446481,3870.5332834735973,C1,NA,NA
0.7386226099756643,0.09243094895645376,3871.241244218685,C1,NA,NA
0.7377794421001536,0.0907067272810201,3874.1950995558145,C1,NA,NA
0.7396862159174258,0.09205672043194361,3872.8020065206338,C1,NA,NA
0.7381827240192501,0.09230693963032147,3873.5774728007646,C1,NA,NA
0.7368100811809938,0.092270671283218475,3871.5665734327786,C1,NA,NA
0.7386766869117767,0.09266518255314023,3873.0350373020487,C1,NA,NA
0.7378718089959942,0.0919171371687737,3875.879533326225,C1,NA,NA
0.7384399959667787,0.09030703387768124,3873.203732992544,C1,NA,NA
0.7414231806667314,0.09231898605615077,3870.9644200922166,C1,NA,NA
0.7378079706462751,0.09176294719057147,3873.3702716123294,C1,NA,NA
0.738272544284987,0.09169285072331379,3868.787077953965,C1,NA,NA
0.7361799797635495,0.09029291157522956,3871.764510845431,C1,NA,NA
0.7358260591367629,0.09290508574402531,3873.215225105715,C1,NA,NA
0.7356117287778023,0.09198248443102573,3870.8278097101434,C1,NA,NA
0.7360934258553984,0.09098222883897522,3873.41332216816,C1,NA,NA
0.7381952155894632,0.09316204341256294,3871.8530555576685,C1,NA,NA
0.7376306440205975,0.09248745881261655,3874.064256479091,C1,NA,NA
0.7348074828737239,0.09416886717969589,3863.511345853589,C1,NA,NA
0.7415674964229034,0.09244165862298495,3870.753389727785,C1,NA,NA
0.7370171669732554,0.09270063958368235,3872.258609545323,C1,NA,NA
0.7370770814064227,0.09181079622359782,3870.3015996789754,C1,NA,NA
0.7386701352324648,0.09086047171174136,3873.3372440230696,C1,NA,NA
0.7391693576301006,0.09119411314647678,3868.884457269207,C1,NA,NA
0.7403520490743786,0.09020345104915994,3873.3434059334854,C1,NA,NA
0.7393729245573283,0.0898401979768418,3868.6711547238674,C1,NA,NA
0.7369078400931766,0.09011134694669938,3872.772021353929,C1,NA,NA
0.738905148125864,0.0929954877776602,3871.9527892284204,C1,NA,NA
0.7357661751707234,0.09055353875803059,3870.563480116954,C1,NA,NA
0.737666115841977,0.09179616205496523,3867.608746248233,C1,NA,NA
0.7390285207474212,0.0905833530579886,3874.302053693464,C1,NA,NA
0.7369502316992148,0.09113527671633048,3874.8540128995332,C1,NA,NA
0.738913411323766,0.09071148502985377,3869.5789637999246,C1,NA,NA
0.736791159064685,0.09212433843073402,3874.507811935856,C1,NA,NA
0.7390549539486074,0.09119140312554602,3871.8334633285826,C1,NA,NA
0.7376402584939973,0.09269200562450908,3873.4171312983767,C1,NA,NA
0.7383841691959268,0.09167223092615981,3872.609374912164,C1,NA,NA
0.7377758805024942,0.09176067137882898,3875.921893766016,C1,NA,NA
0.7387967712948106,0.09151629967223977,3869.1182084739544,C1,NA,NA
0.7372610478273652,0.09175807858676155,3865.549839476114,C1,NA,NA
0.7372611803763216,0.09086776709410566,3872.6573159047557,C1,NA,NA
0.7415221246330558,0.08953522840538346,3866.7740634795587,C1,NA,NA
0.736999871505356,0.093479703067658515,3875.201223709051,C1,NA,NA
0.7366444165282907,0.09163276706869122,3873.777188858064,C1,NA,NA
0.7366880554734838,0.09246271260949313,3872.0181295639704,C1,NA,NA
0.7388880963861528,0.09089004315025101,3874.489021688041,C1,NA,NA
0.7344333528177648,0.09096899619942213,3870.908377512011,C1,NA,NA
0.7364487841588127,0.09262944959271775,3870.4713730240924,C1,NA,NA
0.7395688723592824,0.09250984114870492,3871.593283377838,C1,NA,NA
0.7375041346976731,0.09151164682031947,3874.3039844343007,C1,NA,NA
0.7355458750273458,0.09261709526121485,3870.1653863897773,C1,NA,NA
0.7353027817616167,0.09188704583483157,3872.0936112641707,C1,NA,NA
0.7400428399963015,0.09229814105196758,3870.854193822234,C1,NA,NA
0.7401774413599747,0.0908235308092746,3871.853143116946,C1,NA,NA
0.7408937741066716,0.09239321896996153,3872.173973088555,C1,NA,NA
0.7358735192482684,0.09130089193060059,3873.111671586798,C1,NA,NA
0.7414145791526087,0.09033434972780852,3871.1052792707164,C1,NA,NA
0.7378472514883614,0.09099496859470216,3872.733524760332,C1,NA,NA
0.7408566993323152,0.09141445833558007,3872.4755439871137,C1,NA,NA
0.7399444603974411,0.09484137191499258,3869.1223687684687,C1,NA,NA
0.7350771489364806,0.09296088685144221,3871.283110383351,C1,NA,NA
0.73726833807503,0.09288531669938178,3874.6341799192323,C1,NA,NA
0.7395918203345507,0.09143292109263002,3868.3539231670843,C1,NA,NA
0.7374201965330075,0.08994961547355691,3871.7205949787794,C1,NA,NA
0.7383512136758595,0.0903301945148534,3872.693938032543,C1,NA,NA
0.7430587118414245,0.0920050433652632,3872.268040311747,C1,NA,NA
0.7417265340998921,0.09190711608221235,3871.1662457051284,C1,NA,NA
0.7355280746804984,0.09345454281745494,3874.094370347553,C1,NA,NA
0.7360062960697018,0.09174998176411883,3866.7832269208448,C1,NA,NA
0.7394549300656227,0.09218345710141229,3873.190359687829,C1,NA,NA
0.73832929302428,0.09210919428068809,3868.509279261017,C1,NA,NA
0.736792410543271,0.09524030365465506,3866.030729240972,C1,NA,NA
0.7384133400938259,0.09365519559103372,3866.0519223593383,C1,NA,NA
0.7351815352849975,0.09194571000945248,3869.2855504610584,C1,NA,NA
0.7389271806346698,0.09146048883036056,3872.082914713696,C1,NA,NA
0.7371126633304117,0.09122944239926278,3873.5660462022306,C1,NA,NA
0.7373548005702105,0.09347171851735954,3872.846865879924,C1,NA,NA
0.7398056618285247,0.09190406056518685,3870.6722491439277,C1,NA,NA
0.7427904134993385,0.0921286899900203,3871.9983296967425,C1,NA,NA
0.7399180919237196,0.09117436376881358,3872.9629142845097,C1,NA,NA
0.7407059252270249,0.09272185548181375,3874.3749436227267,C1,NA,NA
0.7370432249654093,0.09183820829185071,3870.5895795857837,C1,NA,NA
0.7386229700419813,0.09080023844449893,3870.1019577906613,C1,NA,NA
0.7380860426683481,0.09272738185606016,3873.02146305893,C1,NA,NA
0.7406170234056637,0.09099102031247774,3867.954115435898,C1,NA,NA
0.7375661385327885,0.09368091983702433,3871.458026538401,C1,NA,NA
0.735566442319422,0.08979568575035585,3867.572333451337,C1,NA,NA
0.7384831910083837,0.09130596225620632,3869.4387288137386,C1,NA,NA
0.7357112910546215,0.09164221494467048,3873.6425932539146,C1,NA,NA
0.7370609875646771,0.09176903968833058,3876.036093799241,C1,NA,NA
0.7372761047003494,0.09186686286405635,3867.4514076526425,C1,NA,NA
0.7348201081552427,0.09338114565270643,3868.286178013601,C1,NA,NA
0.7376804874796584,0.09234151793152276,3870.8939525321125,C1,NA,NA
0.7386786850557744,0.09200006753722162,3872.72029599187,C1,NA,NA
0.7359561824963652,0.09207377467641753,3870.257072385499,C1,NA,NA
0.7357097376833361,0.08928001894243572,3867.120049152406,C1,NA,NA
0.7375789177652219,0.09206828969591485,3871.8483889139616,C1,NA,NA
0.7339164535139546,0.09234081363636086,3867.735017620758,C1,NA,NA
0.7349234526154843,0.09392085300105416,3870.9881540216147,C1,NA,NA
0.7387910893349547,0.0910438379072915,3867.7916150564984,C1,NA,NA
0.7384888108949961,0.09111479954850141,3868.837079801753,C1,NA,NA
0.7407543455809215,0.09315103998668642,3868.3450002559534,C1,NA,NA
0.7406623069773345,0.08979749403940121,3871.497349396689,C1,NA,NA
0.7387784836577358,0.09222166397174199,3873.61182820206,C1,NA,NA
0.7382923866637084,0.09309769991743246,3872.2159838016105,C1,NA,NA
0.73767448943226,0.09146139266723172,3874.607274653651,C1,NA,NA
0.7397421569972259,0.09423219598517989,3870.8312117540395,C1,NA,NA
0.7362156196036543,0.09427160227896679,3871.9097759090164,C1,NA,NA
0.7393194124807522,0.09205591586693969,3874.74852769121,C1,NA,NA
0.7399898156231471,0.09076742967292223,3867.6621915347937,C1,NA,NA
0.7410310390898529,0.09278155742843358,3870.120171721942,C1,NA,NA
0.7355694539497339,0.09446932325263933,3871.5837010269206,C1,NA,NA
0.7386609438865837,0.0918231037216492,3873.4296318731863,C1,NA,NA
0.7376606960217128,0.09409092759763137,3871.9110327483822,C1,NA,NA
0.7406128497282292,0.092241161528357,3873.881602536632,C1,NA,NA
0.7343453067879149,0.09281819622697782,3866.4500632436298,C1,NA,NA
0.7376018986843882,0.09244706210933874,3872.3157122763337,C1,NA,NA
0.7397321265726302,0.09141422927909712,3872.06852000544,C1,NA,NA
0.73951463195937,0.09340585270913603,3871.0190043723155,C1,NA,NA
0.7398416420464545,0.091770869227734,3874.8440013782206,C1,NA,NA
0.7350749449383608,0.09247110905303767,3868.1684172739388,C1,NA,NA
0.7354972283931405,0.09215475539631504,3872.798560347574,C1,NA,NA
0.7368125011191673,0.09337061232603738,3874.2003028537406,C1,NA,NA
0.7360113270095561,0.0916221087398676,3866.2184970080048,C1,NA,NA
0.7384598517756007,0.09289702232045302,3870.654971134734,C1,NA,NA
0.7363671685181502,0.0936623093551529,3871.7230564376014,C1,NA,NA
0.738144576608172,0.09147905869007954,3871.429961152597,C1,NA,NA
0.7397826924001148,0.09245634932813476,3869.8966174220973,C1,NA,NA
0.7378870548342181,0.09217878291362111,3874.0944750346357,C1,NA,NA
0.7340851032939268,0.09076054014281595,3869.0867595396085,C1,NA,NA
0.7382645209343428,0.09242607857282903,3870.558781253971,C1,NA,NA
0.7413413469160401,0.09345992297602383,3871.3322543556833,C1,NA,NA
0.7385203911912862,0.09210418480176649,3869.843802341463,C1,NA,NA
0.7365094280410825,0.09282279193834425,3870.5666550993183,C1,NA,NA
0.736978790211895,0.09437065771786447,3872.142536740087,C1,NA,NA
0.7377794927408198,0.09256018695797685,3874.1017945125536,C1,NA,NA
0.7390673554963884,0.09209538824127254,3870.9195300310867,C1,NA,NA
0.7351989003978792,0.09063703598625329,3867.313868760644,C1,NA,NA
0.735210806487686,0.09072116193253058,3868.9629247227917,C1,NA,NA
0.7370848217701047,0.09325061795667466,3869.102266188601,C1,NA,NA
0.7403856715116934,0.09202903385627222,3871.198106407982,C1,NA,NA
0.7343418280764149,0.0947084570612426,3864.020487444973,C1,NA,NA
0.7383694961749794,0.09283700694029007,3874.8684417748304,C1,NA,NA
0.7376239832564074,0.09160660501524778,3870.562624750525,C1,NA,NA
0.7399825153032032,0.09057559695396676,3872.109262287366,C1,NA,NA
0.7389360504226544,0.09092198872111214,3874.0858236912404,C1,NA,NA
0.7339110124249378,0.09232202680125388,3868.7972855587345,C1,NA,NA
0.7381884880002162,0.09262748535843844,3873.4611709555734,C1,NA,NA
0.7372555701994459,0.09167108983783341,3871.0098967999465,C1,NA,NA
0.739874511590133,0.09252015183363846,3868.9209004530103,C1,NA,NA
0.7317620890927521,0.09071688609555824,3864.820642494406,C1,NA,NA
0.7390849958219666,0.09150256975819464,3874.0660847354006,C1,NA,NA
0.7393747460699169,0.09325345182460866,3874.4978080362835,C1,NA,NA
0.735590361750664,0.09251463189271372,3871.433158487719,C1,NA,NA
0.7379852779394377,0.09285640134353575,3873.999189964726,C1,NA,NA
0.7374009886462691,0.09084525686434494,3867.376482592176,C1,NA,NA
0.7359825584519827,0.09271875750976735,3870.166875649447,C1,NA,NA
0.7393798243699883,0.09164386275847547,3872.7916126231044,C1,NA,NA
0.737170509924296,0.09162054648474145,3870.8517835825164,C1,NA,NA
0.739500625188254,0.0934930147219355,3871.1099767888672,C1,NA,NA
0.7379659708950794,0.09251124798592947,3870.9539004899743,C1,NA,NA
0.7398432529291505,0.09021487107750273,3872.132096089341,C1,NA,NA
0.7372338778158557,0.09191776904845081,3873.152029225668,C1,NA,NA
0.737622830074219,0.09101264581008076,3874.65511594572,C1,NA,NA
0.7369131025598639,0.0917290530629717,3872.2096246626124,C1,NA,NA
0.737704779046875,0.0920107580534723,3874.1993223445,C1,NA,NA
0.7393466404354052,0.09243544212415986,3874.5257763173827,C1,NA,NA
0.7380722177928821,0.09299052401168109,3873.7816383259687,C1,NA,NA
0.7404126684614473,0.08954433457152647,3869.007957588242,C1,NA,NA
0.738969498973643,0.09293116212731489,3872.960821073379,C1,NA,NA
0.7373384286047837,0.09219293311990681,3873.0588154795087,C1,NA,NA
0.737569584333015,0.09070524396030726,3872.6972435873768,C1,NA,NA
0.7377316785347964,0.09370373432423862,3869.600385887013,C1,NA,NA
0.7372400334575425,0.08988449014037518,3871.316451276535,C1,NA,NA
0.7396450104124639,0.09229898855977935,3872.3330329944297,C1,NA,NA
0.7386932691867113,0.09283884780900713,3873.9859827516116,C1,NA,NA
0.7390608174444859,0.09236714896584812,3871.992108722026,C1,NA,NA
0.7390547298257876,0.09268759210448271,3873.060053931352,C1,NA,NA
0.7389869916974825,0.09252487664458506,3869.3772508359575,C1,NA,NA
0.7356913550207094,0.09226680084889229,3873.6611993979136,C1,NA,NA
0.7396659744977088,0.09167344908708838,3868.986506866927,C1,NA,NA
0.7384227039299741,0.09246351892232085,3873.605822432313,C1,NA,NA
0.7391605152773746,0.09249760013082672,3871.30155057476,C1,NA,NA
0.7358024858252182,0.09135058994279294,3874.1096082039026,C1,NA,NA
0.7373466778475924,0.09202405322474638,3869.5971753776207,C1,NA,NA
0.7376838168153929,0.09509586707459135,3867.644575706241,C1,NA,NA
0.7415911865064885,0.0921253856742093,3872.617071776042,C1,NA,NA
0.736013533610126,0.09320659962210953,3872.8361077163886,C1,NA,NA
0.7392795403838751,0.09210333724659073,3872.1117993058106,C1,NA,NA
0.7385486430302862,0.0919521276144735,3873.1316409583583,C1,NA,NA
0.7412167896735588,0.09146909959249301,3867.8894962808604,C1,NA,NA
0.7375656546568435,0.0933085169494888,3870.335403256968,C1,NA,NA
0.7385430658328055,0.09188117807276924,3873.9673751787955,C1,NA,NA
0.7386675947470533,0.09062672878040393,3871.141805926181,C1,NA,NA
0.7389433729204242,0.09235775216822686,3872.3964644938305,C1,NA,NA
0.7370814781065047,0.09355782117869826,3872.7780631150927,C1,NA,NA
0.7406154857654028,0.09168087328900289,3872.4947397367914,C1,NA,NA
0.7393371461498008,0.09214562854686639,3872.8773113937955,C1,NA,NA
0.7388396322852184,0.09325775121507841,3867.3393633442015,C1,NA,NA
0.7363864747521367,0.09171705942681242,3871.6854148913703,C1,NA,NA
0.7362232121476259,0.0928461089033103,3873.8197265120566,C1,NA,NA
0.734558766275553,0.09108372651010321,3870.4614213591,C1,NA,NA
0.7376798165943779,0.09190942456830749,3874.3943506095175,C1,NA,NA
0.7384404191300042,0.09354027775668658,3870.1906744368366,C1,NA,NA
0.7379035402331094,0.09349474296164692,3869.474760582926,C1,NA,NA
0.7389654599279566,0.0908065269216786,3873.142026327064,C1,NA,NA
0.738558324583346,0.09387164127174263,3871.7307890821253,C1,NA,NA
0.7390971908926695,0.09097018169828947,3872.1199894988113,C1,NA,NA
0.7344504609728449,0.09245497157741998,3874.651323811082,C1,NA,NA
0.7390873210036041,0.09143950988396059,3873.990273149706,C1,NA,NA
0.7391986272598128,0.09139102607304142,3875.273187522961,C1,NA,NA
0.7375072604400109,0.09204978567359295,3870.4694542510706,C1,NA,NA
0.7390486246953738,0.09283698716676066,3872.9088321003123,C1,NA,NA
0.7424324830161825,0.09014895455137457,3868.7236620843332,C1,NA,NA
0.7359798071525518,0.09202668138649851,3874.074774216642,C1,NA,NA
0.73974101136403,0.092005802452039,3872.6905790531687,C1,NA,NA
0.7363861887840593,0.0913239362518848,3871.056543207683,C1,NA,NA
0.7362759166455595,0.09090094355777315,3868.200793322265,C1,NA,NA
0.739816680761015,0.09363080488356296,3871.5078063772344,C1,NA,NA
0.7377166544788195,0.09154046049714022,3873.2071003959213,C1,NA,NA
0.7356630960644017,0.0936260824568287,3869.5789188332096,C1,NA,NA
0.7392018461751549,0.0919234330631929,3868.824102921497,C1,NA,NA
0.739632762195022,0.09284824498029767,3868.1843742074643,C1,NA,NA
0.7336189583272269,0.09129603886167499,3870.321229656694,C1,NA,NA
0.7366059998286842,0.09220761821547226,3869.5782793588055,C1,NA,NA
0.7360706770279447,0.09175218332541613,3872.8776659568525,C1,NA,NA
0.7372049379407749,0.0926418479431825,3872.207232997495,C1,NA,NA
0.740548038021057,0.09356700321370114,3868.4725338814783,C1,NA,NA
0.7354580011391492,0.09400448669061598,3867.7823378124035,C1,NA,NA
0.7372671564091745,0.09205619295274745,3871.9439623497037,C1,NA,NA
0.7387858927963291,0.09249913560081853,3873.5032386934367,C1,NA,NA
0.7409446715268034,0.0916427803035416,3868.8739108115724,C1,NA,NA
0.7385790593399025,0.09149833336882672,3867.0146947493977,C1,NA,NA
0.7386659982255946,0.091693977821409145,3871.526585640562,C1,NA,NA
0.7346799464537785,0.08972874834075759,3868.7515459529886,C1,NA,NA
0.7365202534108046,0.09186554098074012,3870.335481307314,C1,NA,NA
0.7377886465362993,0.09102435478001285,3874.4540015493585,C1,NA,NA
0.738012692830139,0.09231088704807884,3874.7583913303215,C1,NA,NA
0.7401201980396973,0.09236315657895401,3873.4601949880243,C1,NA,NA
0.7371690473939388,0.09083871417344322,3870.934403709688,C1,NA,NA
0.7363625744474989,0.0917827198469026,3870.5860178423327,C1,NA,NA
0.7395333940180557,0.09140399194877018,3870.1300095711413,C1,NA,NA
0.7362023072855792,0.09184363023701253,3872.8519837312915,C1,NA,NA
0.7370419367602289,0.08988826654064586,3872.007455239244,C1,NA,NA
0.7351219137893984,0.09333331160681893,3866.651761141041,C1,NA,NA
0.7382513278665057,0.09288998847017346,3873.6890193074073,C1,NA,NA
0.7398511215367929,0.09284849526413949,3873.5784828960054,C1,NA,NA
0.7384547729124241,0.09182805485353059,3871.007560274415,C1,NA,NA
0.7379825356651294,0.09334290287448452,3871.4233836570124,C1,NA,NA
0.7375889936512396,0.09103810875621983,3873.975394787491,C1,NA,NA
0.7397415432048345,0.09376967645782261,3873.1730087745373,C1,NA,NA
0.7392241061884445,0.09307734908201222,3871.6231312050577,C1,NA,NA
0.7386241449552544,0.091655418079057,3873.317456674486,C1,NA,NA
0.7385175578204108,0.09367777139104444,3872.269844211616,C1,NA,NA
0.7344894789177647,0.0913867193219693,3867.8749587731045,C1,NA,NA
0.735055428480821,0.09067083941526556,3870.904981665768,C1,NA,NA
0.7367420850815872,0.09456364258591737,3871.529812522521,C1,NA,NA
0.7403810299953764,0.09224195531042084,3869.929149574367,C1,NA,NA
0.7391609369101377,0.09066083441819248,3868.3342608708044,C1,NA,NA
0.7384932599932581,0.09122872408751377,3874.4575547425984,C1,NA,NA
0.7380681714668358,0.09317320594819158,3869.562813151598,C1,NA,NA
0.7388715247935792,0.09275717875320835,3872.0291198199143,C1,NA,NA
0.7390209996598979,0.09080762725370514,3870.9688051522917,C1,NA,NA
0.7352759134990461,0.09315978300136901,3870.8337233776165,C1,NA,NA
0.737537561719783,0.08979203801719068,3870.251560219032,C1,NA,NA
0.7409248181703564,0.09207477011469645,3871.0666713911182,C1,NA,NA
0.7383569874026312,0.09070622146469949,3872.747712211243,C1,NA,NA
0.7403325925380387,0.09326735827240724,3872.710642065524,C1,NA,NA
0.7384080697831609,0.09203201952748322,3874.2580493340797,C1,NA,NA
0.7387190208142979,0.09245292168478171,3873.0650963147705,C1,NA,NA
0.7357701788416959,0.09258699589195676,3872.7379051580233,C1,NA,NA
0.7346130751847838,0.09312880419849243,3871.8978767542726,C1,NA,NA
0.7367642142301044,0.09167521482280809,3871.0901031448307,C1,NA,NA
0.739188772322506,0.09229191886256524,3872.753326116232,C1,NA,NA
0.736443026272842,0.09043627000968696,3873.579689044468,C1,NA,NA
0.7381793440442601,0.09357917194719874,3870.886808094456,C1,NA,NA
0.7348254962488467,0.09166357231912658,3867.859459128854,C1,NA,NA
0.7415245367674494,0.09014800311413948,3865.696478097798,C1,NA,NA
0.737014780466867,0.0927527054532052,3871.0549730883704,C1,NA,NA
0.7384049757823468,0.09140398614656256,3871.951485103419,C1,NA,NA
0.7379938072159068,0.09065485778991414,3874.7939159324346,C1,NA,NA
0.7371704951598184,0.09055736789779567,3872.9675752044254,C1,NA,NA
0.7386395043416302,0.09147140601584244,3873.242062002874,C1,NA,NA
0.7387373354816394,0.09245381895380841,3870.356871107884,C1,NA,NA
0.7387456650494855,0.09400464913721955,3870.154186641673,C1,NA,NA
0.7384560836502824,0.09158427495080752,3865.9494458528548,C1,NA,NA
0.7386184609262122,0.09248727208835905,3874.278297399655,C1,NA,NA
0.7402090447812002,0.09094108657559731,3873.4454178775004,C1,NA,NA
0.7388736830089797,0.09257181487164111,3871.054804132787,C1,NA,NA
0.7366858293692146,0.09236397727795939,3870.237826217679,C1,NA,NA
0.737342758084939,0.09009102558013254,3871.0318191966094,C1,NA,NA
0.7380357862476958,0.09215116777622621,3872.509891184939,C1,NA,NA
0.7437647861792931,0.09270526530962468,3870.727077831957,C1,NA,NA
0.7370615443195019,0.0923746467555635,3869.3534705946945,C1,NA,NA
0.7337751979470127,0.09128743312323413,3870.32301345699,C1,NA,NA
0.738325201046444,0.09376525879105699,3872.408369757854,C1,NA,NA
0.7389323082916026,0.09239129976317878,3871.5751034832756,C1,NA,NA
0.7401794171857804,0.09143530718597759,3869.524315871141,C1,NA,NA
0.741349960245894,0.0919114080895645,3874.6783753575087,C1,NA,NA
0.7362719555875432,0.09476045466824132,3869.5113794493627,C1,NA,NA
0.7371122038897205,0.09127483604356294,3867.177912319088,C1,NA,NA
0.7368674746732982,0.09157377045790073,3875.3145502130355,C1,NA,NA
0.7367732578327905,0.0913561983409951,3874.082899924676,C1,NA,NA
0.7411709587672994,0.09268552792902329,3870.037457932584,C1,NA,NA
0.739152466518311,0.09220958619852422,3872.872970406704,C1,NA,NA
0.7362048432517614,0.09354368885812231,3872.5676861297807,C1,NA,NA
0.7360095355007009,0.09125773971852234,3869.277910290358,C1,NA,NA
0.7391207175575956,0.09104947502067534,3873.7545998196547,C1,NA,NA
0.7338164814171916,0.09245874324512114,3869.566099396436,C1,NA,NA
0.7379550979337451,0.09364737117202553,3873.4659564294425,C1,NA,NA
0.7374095260777507,0.09120835694937418,3873.0638111467347,C1,NA,NA
0.7380543325226532,0.09191284077111672,3873.146859480957,C1,NA,NA
0.7397328160280681,0.091701666064183035,3871.624522407579,C1,NA,NA
0.7372531960492388,0.09363187898984032,3871.324894759799,C1,NA,NA
0.7373866956371216,0.09039224827596223,3869.643476871884,C1,NA,NA
0.7343921144524478,0.09229386357145539,3871.0663747470844,C1,NA,NA
0.7393076932450722,0.09197738195859889,3870.8418220218964,C1,NA,NA
0.7402105629260111,0.09119510145057341,3873.392993672134,C1,NA,NA
0.7378869267633044,0.0912419775561802,3870.4475680555215,C1,NA,NA
0.7359806207271343,0.09031346156984485,3869.214252282186,C1,NA,NA
0.7382494018249934,0.09235644130828126,3871.4631908846973,C1,NA,NA
0.7373297070382445,0.09271140611310409,3870.5751053568447,C1,NA,NA
0.7349299229239361,0.0932933552186016,3870.8347933142713,C1,NA,NA
0.7400738648042744,0.09215117392116859,3872.798035226276,C1,NA,NA
0.7370149856590279,0.0906047344244014,3873.3440610874413,C1,NA,NA
0.739992548261691,0.09238330795241706,3870.560762660406,C1,NA,NA
0.7369308860196881,0.09261097665072841,3870.948704254551,C1,NA,NA
0.7374030786492717,0.09314801158355943,3870.077131342801,C1,NA,NA
0.738987729050788,0.09103225767487824,3870.9611160015097,C1,NA,NA
0.7392587025782671,0.0937365352929129,3872.7758748868805,C1,NA,NA
