b0,lp__,Model,bd15,bd30,ba1,ba2
0.7386675947470533,3871.141805926181,C1,NA,NA,NA,NA
0.7402090447812002,3873.4454178775004,C1,NA,NA,NA,NA
0.7386395043416302,3873.242062002874,C1,NA,NA,NA,NA
0.7370432249654093,3870.5895795857837,C1,NA,NA,NA,NA
0.736645928209063,3873.9653738090506,C1,NA,NA,NA,NA
0.7400290328861867,3870.075234113131,C1,NA,NA,NA,NA
0.7403520490743786,3873.3434059334854,C1,NA,NA,NA,NA
0.7348201081552427,3868.286178013601,C1,NA,NA,NA,NA
0.7363308917409298,3870.75656246915,C1,NA,NA,NA,NA
0.7387456650494855,3870.154186641673,C1,NA,NA,NA,NA
0.7388736830089797,3871.054804132787,C1,NA,NA,NA,NA
0.7361378822795529,3874.017131689053,C1,NA,NA,NA,NA
0.7368562285446583,3866.0880442087046,C1,NA,NA,NA,NA
0.7373407551590176,3871.1688491150217,C1,NA,NA,NA,NA
0.738969498973643,3872.960821073379,C1,NA,NA,NA,NA
0.7427904134993385,3871.9983296967425,C1,NA,NA,NA,NA
0.7376239832564074,3870.562624750525,C1,NA,NA,NA,NA
0.7372006346126618,3872.663110910331,C1,NA,NA,NA,NA
0.7383512136758595,3872.693938032543,C1,NA,NA,NA,NA
0.7367732578327905,3874.082899924676,C1,NA,NA,NA,NA
0.7317620890927521,3864.820642494406,C1,NA,NA,NA,NA
0.7339195900522202,3869.2628288080955,C1,NA,NA,NA,NA
0.739188772322506,3872.753326116232,C1,NA,NA,NA,NA
0.7355694539497339,3871.5837010269206,C1,NA,NA,NA,NA
0.7369066758631718,3864.841327132707,C1,NA,NA,NA,NA
0.7367195035754686,3873.40992399509,C1,NA,NA,NA,NA
0.7351678342035055,3872.0102481364665,C1,NA,NA,NA,NA
0.7373866956371216,3869.643476871884,C1,NA,NA,NA,NA
0.7369308860196881,3870.948704254551,C1,NA,NA,NA,NA
0.7352816857402384,3874.828194922611,C1,NA,NA,NA,NA
0.7379659708950794,3870.9539004899743,C1,NA,NA,NA,NA
0.7380681714668358,3869.562813151598,C1,NA,NA,NA,NA
0.738558324583346,3871.7307890821253,C1,NA,NA,NA,NA
0.7378079706462751,3873.3702716123294,C1,NA,NA,NA,NA
0.7379005783702685,3873.0340926227213,C1,NA,NA,NA,NA
0.7382644463825726,3868.4989833281147,C1,NA,NA,NA,NA
0.7367420850815872,3871.529812522521,C1,NA,NA,NA,NA
0.7407059252270249,3874.3749436227267,C1,NA,NA,NA,NA
0.7389271806346698,3872.082914713696,C1,NA,NA,NA,NA
0.7384560836502824,3865.9494458528548,C1,NA,NA,NA,NA
0.7385430658328055,3873.9673751787955,C1,NA,NA,NA,NA
0.741349960245894,3874.6783753575087,C1,NA,NA,NA,NA
0.7359037166426617,3867.1543014453946,C1,NA,NA,NA,NA
0.7347482167349092,3871.8087072576345,C1,NA,NA,NA,NA
0.7372400334575425,3871.316451276535,C1,NA,NA,NA,NA
0.7356630960644017,3869.5789188332096,C1,NA,NA,NA,NA
0.7437647861792931,3870.727077831957,C1,NA,NA,NA,NA
0.7397328160280681,3871.624522407579,C1,NA,NA,NA,NA
0.7396219970065887,3873.3020240518617,C1,NA,NA,NA,NA
0.7380894836173993,3873.8201841680775,C1,NA,NA,NA,NA
0.7378870548342181,3874.0944750346357,C1,NA,NA,NA,NA
0.73974101136403,3872.6905790531687,C1,NA,NA,NA,NA
0.7373466778475924,3869.5971753776207,C1,NA,NA,NA,NA
0.7355280746804984,3874.094370347553,C1,NA,NA,NA,NA
0.738510570668642,3873.611422148226,C1,NA,NA,NA,NA
0.735988899539564,3871.2465641510703,C1,NA,NA,NA,NA
0.7408937741066716,3872.173973088555,C1,NA,NA,NA,NA
0.739351188868397,3871.4552263108376,C1,NA,NA,NA,NA
0.7403856715116934,3871.198106407982,C1,NA,NA,NA,NA
0.7359798071525518,3874.074774216642,C1,NA,NA,NA,NA
0.737170509924296,3870.8517835825164,C1,NA,NA,NA,NA
0.739632762195022,3868.1843742074643,C1,NA,NA,NA,NA
0.7391693576301006,3868.884457269207,C1,NA,NA,NA,NA
0.7369131025598639,3872.2096246626124,C1,NA,NA,NA,NA
0.7359825584519827,3870.166875649447,C1,NA,NA,NA,NA
0.7371545267358063,3872.6636230711065,C1,NA,NA,NA,NA
0.7379578861548943,3872.6467270066055,C1,NA,NA,NA,NA
0.7339164535139546,3867.735017620758,C1,NA,NA,NA,NA
0.737014780466867,3871.0549730883704,C1,NA,NA,NA,NA
0.7357112910546215,3873.6425932539146,C1,NA,NA,NA,NA
0.7390285207474212,3874.302053693464,C1,NA,NA,NA,NA
0.7372611803763216,3872.6573159047557,C1,NA,NA,NA,NA
0.7366012711738236,3871.850498167263,C1,NA,NA,NA,NA
0.7350807004256376,3873.408190329914,C1,NA,NA,NA,NA
0.7398056618285247,3870.6722491439277,C1,NA,NA,NA,NA
0.73967811832135,3871.102359818199,C1,NA,NA,NA,NA
0.7383694961749794,3874.8684417748304,C1,NA,NA,NA,NA
0.7377440138503608,3873.289107429006,C1,NA,NA,NA,NA
0.7386241449552544,3873.317456674486,C1,NA,NA,NA,NA
0.7375934130658458,3866.329218242933,C1,NA,NA,NA,NA
0.7409248181703564,3871.0666713911182,C1,NA,NA,NA,NA
0.7379825356651294,3871.4233836570124,C1,NA,NA,NA,NA
0.7387858927963291,3873.5032386934367,C1,NA,NA,NA,NA
0.7370615443195019,3869.3534705946945,C1,NA,NA,NA,NA
0.7393466404354052,3874.5257763173827,C1,NA,NA,NA,NA
0.7378472514883614,3872.733524760332,C1,NA,NA,NA,NA
0.7424324830161825,3868.7236620843332,C1,NA,NA,NA,NA
0.7384063706816034,3873.537776429398,C1,NA,NA,NA,NA
0.736443026272842,3873.579689044468,C1,NA,NA,NA,NA
0.7375656546568435,3870.335403256968,C1,NA,NA,NA,NA
0.7406128497282292,3873.881602536632,C1,NA,NA,NA,NA
0.739332420438613,3872.7564084919327,C1,NA,NA,NA,NA
0.7387472138302242,3872.907467113631,C1,NA,NA,NA,NA
0.7373384286047837,3873.0588154795087,C1,NA,NA,NA,NA
0.7376804874796584,3870.8939525321125,C1,NA,NA,NA,NA
0.736791159064685,3874.507811935856,C1,NA,NA,NA,NA
0.737019368187906,3873.8987210956916,C1,NA,NA,NA,NA
0.7385034617741879,3868.340851979164,C1,NA,NA,NA,NA
0.7355458750273458,3870.1653863897773,C1,NA,NA,NA,NA
0.738094876066222,3873.18602675746,C1,NA,NA,NA,NA
0.7351149474133735,3869.84155769771,C1,NA,NA,NA,NA
0.7343921144524478,3871.0663747470844,C1,NA,NA,NA,NA
0.736507523915937,3874.1133587673835,C1,NA,NA,NA,NA
0.7366059998286842,3869.5782793588055,C1,NA,NA,NA,NA
0.7392963805796384,3874.4332565683917,C1,NA,NA,NA,NA
0.7390209996598979,3870.9688051522917,C1,NA,NA,NA,NA
0.7390547298257876,3873.060053931352,C1,NA,NA,NA,NA
0.736978790211895,3872.142536740087,C1,NA,NA,NA,NA
0.7378718089959942,3875.879533326225,C1,NA,NA,NA,NA
0.7349008668099594,3867.691676134594,C1,NA,NA,NA,NA
0.7389984591363039,3872.8143209178925,C1,NA,NA,NA,NA
0.736965089546567,3872.5378551713043,C1,NA,NA,NA,NA
0.7367759104334931,3871.8066347724366,C1,NA,NA,NA,NA
0.73726833807503,3874.6341799192323,C1,NA,NA,NA,NA
0.738913411323766,3869.5789637999246,C1,NA,NA,NA,NA
0.7367642142301044,3871.0901031448307,C1,NA,NA,NA,NA
0.7361875518674966,3872.5804451060135,C1,NA,NA,NA,NA
0.7393194124807522,3874.74852769121,C1,NA,NA,NA,NA
0.7378943899875184,3874.1379624995384,C1,NA,NA,NA,NA
0.7374095260777507,3873.0638111467347,C1,NA,NA,NA,NA
0.7406590362258092,3869.8784101378983,C1,NA,NA,NA,NA
0.7401201980396973,3873.4601949880243,C1,NA,NA,NA,NA
0.7397421569972259,3870.8312117540395,C1,NA,NA,NA,NA
0.7402105629260111,3873.392993672134,C1,NA,NA,NA,NA
0.737089599943893,3873.6282643876207,C1,NA,NA,NA,NA
0.7348074828737239,3863.511345853589,C1,NA,NA,NA,NA
0.7404644422420653,3870.7943441152847,C1,NA,NA,NA,NA
0.7342895459091037,3869.866152741402,C1,NA,NA,NA,NA
0.7381793440442601,3870.886808094456,C1,NA,NA,NA,NA
0.7368614847317017,3875.547883644405,C1,NA,NA,NA,NA
0.7390549902585221,3872.3644437310713,C1,NA,NA,NA,NA
0.7394741627029466,3873.577914030291,C1,NA,NA,NA,NA
0.7363561984847246,3871.7362834935425,C1,NA,NA,NA,NA
0.7367907819805793,3874.497853335978,C1,NA,NA,NA,NA
0.7391609369101377,3868.3342608708044,C1,NA,NA,NA,NA
0.7382901360069297,3867.986792025568,C1,NA,NA,NA,NA
0.7362719555875432,3869.5113794493627,C1,NA,NA,NA,NA
0.7370848217701047,3869.102266188601,C1,NA,NA,NA,NA
0.7386766869117767,3873.0350373020487,C1,NA,NA,NA,NA
0.7383408648064023,3870.1299678196096,C1,NA,NA,NA,NA
0.7406154857654028,3872.4947397367914,C1,NA,NA,NA,NA
0.739816680761015,3871.5078063772344,C1,NA,NA,NA,NA
0.7360934258553984,3873.41332216816,C1,NA,NA,NA,NA
0.7379927652719411,3874.638212046177,C1,NA,NA,NA,NA
0.7374861492126633,3874.867099395862,C1,NA,NA,NA,NA
0.7379035402331094,3869.474760582926,C1,NA,NA,NA,NA
0.7381175200977822,3871.934015740114,C1,NA,NA,NA,NA
0.7381827240192501,3873.5774728007646,C1,NA,NA,NA,NA
0.7385486430302862,3873.1316409583583,C1,NA,NA,NA,NA
0.7393747460699169,3874.4978080362835,C1,NA,NA,NA,NA
0.7378869267633044,3870.4475680555215,C1,NA,NA,NA,NA
0.7356913550207094,3873.6611993979136,C1,NA,NA,NA,NA
0.737569584333015,3872.6972435873768,C1,NA,NA,NA,NA
0.7387190208142979,3873.0650963147705,C1,NA,NA,NA,NA
0.7384888108949961,3868.837079801753,C1,NA,NA,NA,NA
0.7415221246330558,3866.7740634795587,C1,NA,NA,NA,NA
0.7372761047003494,3867.4514076526425,C1,NA,NA,NA,NA
0.73832929302428,3868.509279261017,C1,NA,NA,NA,NA
0.7392241061884445,3871.6231312050577,C1,NA,NA,NA,NA
0.7395918203345507,3868.3539231670843,C1,NA,NA,NA,NA
0.7397649258114626,3871.1629493409496,C1,NA,NA,NA,NA
0.7365202534108046,3870.335481307314,C1,NA,NA,NA,NA
0.7377794421001536,3874.1950995558145,C1,NA,NA,NA,NA
0.737941615403722,3873.7761216259287,C1,NA,NA,NA,NA
0.7409868322297737,3871.5870670522118,C1,NA,NA,NA,NA
0.7380722177928821,3873.7816383259687,C1,NA,NA,NA,NA
0.7384547729124241,3871.007560274415,C1,NA,NA,NA,NA
0.737621127922669,3869.997767550035,C1,NA,NA,NA,NA
0.7399180919237196,3872.9629142845097,C1,NA,NA,NA,NA
0.7338164814171916,3869.566099396436,C1,NA,NA,NA,NA
0.7385023473087425,3873.004476059171,C1,NA,NA,NA,NA
0.7405403043252388,3868.673224266245,C1,NA,NA,NA,NA
0.7384205543569551,3871.7563540458536,C1,NA,NA,NA,NA
0.7376306440205975,3874.064256479091,C1,NA,NA,NA,NA
0.7412843500576081,3870.0682420603366,C1,NA,NA,NA,NA
0.7375029489470902,3873.60336419741,C1,NA,NA,NA,NA
0.7387784836577358,3873.61182820206,C1,NA,NA,NA,NA
0.7388621498482428,3874.1168056277957,C1,NA,NA,NA,NA
0.7358735192482684,3873.111671586798,C1,NA,NA,NA,NA
0.738144576608172,3871.429961152597,C1,NA,NA,NA,NA
0.7392587025782671,3872.7758748868805,C1,NA,NA,NA,NA
0.7377316785347964,3869.600385887013,C1,NA,NA,NA,NA
0.739500625188254,3871.1099767888672,C1,NA,NA,NA,NA
0.7414231806667314,3870.9644200922166,C1,NA,NA,NA,NA
0.7389433729204242,3872.3964644938305,C1,NA,NA,NA,NA
0.7372715035775189,3874.470309233372,C1,NA,NA,NA,NA
0.7376018986843882,3872.3157122763337,C1,NA,NA,NA,NA
0.7368125011191673,3874.2003028537406,C1,NA,NA,NA,NA
0.73767448943226,3874.607274653651,C1,NA,NA,NA,NA
0.7388396322852184,3867.3393633442015,C1,NA,NA,NA,NA
0.7374031049871472,3873.732238417814,C1,NA,NA,NA,NA
0.7366267569482091,3873.2828801336977,C1,NA,NA,NA,NA
0.7358463611830403,3873.4839699967893,C1,NA,NA,NA,NA
0.7384932599932581,3874.4575547425984,C1,NA,NA,NA,NA
0.7389323082916026,3871.5751034832756,C1,NA,NA,NA,NA
0.7384080697831609,3874.2580493340797,C1,NA,NA,NA,NA
0.7365094280410825,3870.5666550993183,C1,NA,NA,NA,NA
0.7402787696390896,3871.418858770508,C1,NA,NA,NA,NA
0.7372610478273652,3865.549839476114,C1,NA,NA,NA,NA
0.7376606960217128,3871.9110327483822,C1,NA,NA,NA,NA
0.7386932691867113,3873.9859827516116,C1,NA,NA,NA,NA
0.7370588106151842,3873.684991115,C1,NA,NA,NA,NA
0.7391605152773746,3871.30155057476,C1,NA,NA,NA,NA
0.7385203911912862,3869.843802341463,C1,NA,NA,NA,NA
0.7379852779394377,3873.999189964726,C1,NA,NA,NA,NA
0.7362759166455595,3868.200793322265,C1,NA,NA,NA,NA
0.7356117287778023,3870.8278097101434,C1,NA,NA,NA,NA
0.7339110124249378,3868.7972855587345,C1,NA,NA,NA,NA
0.7369502316992148,3874.8540128995332,C1,NA,NA,NA,NA
0.739955752256905,3872.479529486542,C1,NA,NA,NA,NA
0.7372338778158557,3873.152029225668,C1,NA,NA,NA,NA
0.7389869916974825,3869.3772508359575,C1,NA,NA,NA,NA
0.7351219137893984,3866.651761141041,C1,NA,NA,NA,NA
0.7397284243092351,3873.142487064815,C1,NA,NA,NA,NA
0.7349299229239361,3870.8347933142713,C1,NA,NA,NA,NA
0.7368674746732982,3875.3145502130355,C1,NA,NA,NA,NA
0.7372531960492388,3871.324894759799,C1,NA,NA,NA,NA
0.7398416420464545,3874.8440013782206,C1,NA,NA,NA,NA
0.7390971908926695,3872.1199894988113,C1,NA,NA,NA,NA
0.7370171669732554,3872.258609545323,C1,NA,NA,NA,NA
0.7366444165282907,3873.777188858064,C1,NA,NA,NA,NA
0.7360950417349309,3870.5332834735973,C1,NA,NA,NA,NA
0.7372671564091745,3871.9439623497037,C1,NA,NA,NA,NA
0.7391207175575956,3873.7545998196547,C1,NA,NA,NA,NA
0.7344894789177647,3867.8749587731045,C1,NA,NA,NA,NA
0.7392167691193576,3871.6208129576507,C1,NA,NA,NA,NA
0.7379938072159068,3874.7939159324346,C1,NA,NA,NA,NA
0.7382645209343428,3870.558781253971,C1,NA,NA,NA,NA
0.7383569874026312,3872.747712211243,C1,NA,NA,NA,NA
0.7388880963861528,3874.489021688041,C1,NA,NA,NA,NA
0.7414222564392767,3872.2708666048056,C1,NA,NA,NA,NA
0.7376798165943779,3874.3943506095175,C1,NA,NA,NA,NA
0.7368940540650566,3870.955441903905,C1,NA,NA,NA,NA
0.7383841691959268,3872.609374912164,C1,NA,NA,NA,NA
0.7404958852875807,3869.551383498024,C1,NA,NA,NA,NA
0.7433229622064611,3867.947955724331,C1,NA,NA,NA,NA
0.7378983009365615,3872.5226196905082,C1,NA,NA,NA,NA
0.7386226099756643,3871.241244218685,C1,NA,NA,NA,NA
0.7430423942698625,3868.5184202174346,C1,NA,NA,NA,NA
0.7386659982255946,3871.526585640562,C1,NA,NA,NA,NA
0.7401623742804064,3874.0269870772813,C1,NA,NA,NA,NA
0.7343453067879149,3866.4500632436298,C1,NA,NA,NA,NA
0.7389654599279566,3873.142026327064,C1,NA,NA,NA,NA
0.7354972283931405,3872.798560347574,C1,NA,NA,NA,NA
0.7353220433631406,3867.702973499444,C1,NA,NA,NA,NA
0.735566442319422,3867.572333451337,C1,NA,NA,NA,NA
0.7397996130595778,3871.8237131009764,C1,NA,NA,NA,NA
0.7347660728477322,3870.608952465726,C1,NA,NA,NA,NA
0.7350771489364806,3871.283110383351,C1,NA,NA,NA,NA
0.7390383688540216,3876.12035623002,C1,NA,NA,NA,NA
0.7381884880002162,3873.4611709555734,C1,NA,NA,NA,NA
0.7379035981848896,3869.682549938021,C1,NA,NA,NA,NA
0.7375658510406357,3872.046745813836,C1,NA,NA,NA,NA
0.7403629964514431,3872.489043003474,C1,NA,NA,NA,NA
0.7393729245573283,3868.6711547238674,C1,NA,NA,NA,NA
0.7372861474168011,3874.7254384453163,C1,NA,NA,NA,NA
0.7386786850557744,3872.72029599187,C1,NA,NA,NA,NA
0.7348076959493166,3872.638241247925,C1,NA,NA,NA,NA
0.7368770053213819,3873.6326961099194,C1,NA,NA,NA,NA
0.7360772868935873,3871.8240490904345,C1,NA,NA,NA,NA
0.7397826924001148,3869.8966174220973,C1,NA,NA,NA,NA
0.7352759134990461,3870.8337233776165,C1,NA,NA,NA,NA
0.7363625744474989,3870.5860178423327,C1,NA,NA,NA,NA
0.7396450104124639,3872.3330329944297,C1,NA,NA,NA,NA
0.7355215930916104,3870.088291081458,C1,NA,NA,NA,NA
0.7403325925380387,3872.710642065524,C1,NA,NA,NA,NA
0.7375041346976731,3874.3039844343007,C1,NA,NA,NA,NA
0.738905148125864,3871.9527892284204,C1,NA,NA,NA,NA
0.7415674964229034,3870.753389727785,C1,NA,NA,NA,NA
0.7378271858272949,3873.882756586819,C1,NA,NA,NA,NA
0.7390849958219666,3874.0660847354006,C1,NA,NA,NA,NA
0.7362232121476259,3873.8197265120566,C1,NA,NA,NA,NA
