bg.1,bg.2,bg.3,bg.4,bg.5,bg.6,bg.7,bg.8,bg.9,Model
-0.020037407313714457,-0.055117072593782845,-0.2564046573762804,-0.013933517065551865,0.06212649399946273,-0.02616102861961252,0.09248844491020308,-0.0014719487394501502,0.07593514901416203,C1
-0.05860603275345867,-0.043323277030861376,-0.170697149837107,-0.015833896128916714,0.0473617301602594,-0.02250759461315714,0.08575005096726196,-0.02094950876114332,0.08825755698000382,C1
-0.021816338044411306,-0.17557615712588265,-0.2209831857856764,-0.038823994038567455,0.035355029999107175,-0.040106228344095454,0.07529111867563584,0.06669360179329932,0.09912951848613237,C1
-0.06308451306466287,-0.07339505118799432,-0.19283739220631668,-0.0032506903463954294,0.001808232421918854,-0.05732554556484469,0.04075222627089109,0.010606664042351176,0.07849468779238257,C1
-0.024264623136181662,-0.07490976107314556,-0.22835580933279373,-0.035481456631509596,0.06412399751491708,-0.09108478869761559,0.06683673294118525,-0.026605152228994063,0.08855933210023557,C1
-0.03689042664653889,-0.08334117756062978,-0.20634591794571738,0.01558103324675644,-0.043903007908622914,-0.016499165298929145,0.08729206395899738,0.09282565952093245,0.0957334340508509,C1
-0.04244339578047446,-0.09990097963762264,-0.23914997479877173,-0.007658139348533738,0.030267699134854,-0.03888894498218351,0.11392703472813868,0.08777482699653431,0.08725343598743229,C1
-0.02888724047262554,-0.08545566866234894,-0.2428405193821612,-0.037694468492700764,0.06739377122314777,-0.031461604216637525,0.1048483398164006,-0.0025504456515511587,0.09453737558025116,C1
-0.05237362966333324,-0.09728688243074449,-0.21684635962642876,0.019550399701599552,0.10436574439546502,-0.0634963457575659,0.09324844593702653,0.05169795395758768,0.08118679778770872,C1
-0.02545145560041451,-0.06233521293474323,-0.23723869806112438,0.00445601148333871,0.07287816958826306,-0.07128436675797307,0.11756875047908624,0.006134495957719505,0.09522868192403164,C1
-0.019692881250430172,0.021984094144859103,-0.2659218596912322,-0.05145899564842464,0.020117502730970918,-0.05548186172054069,0.04810804070475827,0.027717658777399914,0.08350388720145957,C1
-0.030798977782950713,-0.008773989506989939,-0.2249565758564933,-0.008594489881106206,0.05397348033721056,-0.03363587007780677,0.07691543854428033,-0.003720978356556156,0.08896241546672964,C1
-0.058989347961630564,-0.08048652027039142,-0.261458126924866,-0.007324433087189306,0.017744312776180805,-0.06325511208219967,0.05375680314923578,0.04751642706507229,0.08202214403763274,C1
-0.053629426640721296,-0.06969087309686417,-0.24569631228410074,0.02335349922485816,0.07270546893729278,-0.032997718647308036,0.07860316963656214,0.0034676546001490656,0.0794888238123562,C1
-0.056083209006576096,0.022444219372654922,-0.16605019449179423,-0.03152763968933019,0.06399706441488162,-0.04355907447797731,0.09270133579619777,0.07569366034241287,0.07081863996729411,C1
-0.04026032016549961,-0.045372383201630166,-0.22649045602393442,-0.003538828788594345,0.05407503418466268,-0.026890522732331095,0.056581754199907824,-0.010918479531331252,0.08660206491386253,C1
-0.03218591864348885,-0.037337700302402896,-0.22545953979923097,-0.039153178665118187,-0.037395211088921146,-0.04772022413820198,0.10354456400421838,0.03346680349176587,0.088996600609075,C1
-0.035179899232772316,-0.12163976026496202,-0.18058006760442447,0.023377964603412748,0.020005634201620322,-0.07161960671098862,0.07654556756747569,-0.004210909659160773,0.08922340218056196,C1
-0.05436109320304004,-0.05796237269937048,-0.195718973794326,-0.01734887922735859,0.04716880890228139,-0.08154003072576602,0.09290274054010443,0.018974539811737506,0.0717363671340196,C1
-0.051854253446139247,-0.03568050194241877,-0.22092288657160286,-0.010120207480992786,0.03032402939216255,-0.05823832650185734,0.09793296231582822,0.022218443945856522,0.09679257829670143,C1
-0.04478292683008919,-0.03771044126523128,-0.17803921255927943,-0.0154217120206846,0.04749128291266416,-0.06364154627797582,0.07273856484339436,-0.025005651840496926,0.08013205019014123,C1
-0.024670964124258933,-0.06109551681731346,-0.18213590428159487,0.00462194191819325,0.11037103795433903,-0.08844343042774294,0.09620173142634209,0.041683064453756066,0.08262816507000213,C1
-0.022758432022577768,-0.08050460075032406,-0.2273682543476589,-6.841295285939242e-5,0.03720902229100055,-0.029725398348399518,0.08624481658520973,0.05688852432497834,0.07744652772256269,C1
-0.07180888505378014,-0.17185999999354665,-0.2253900947163175,0.015046257783924356,0.02018511532036381,-0.029281772666162935,0.14293589860126868,0.03521318562192945,0.07849343708344925,C1
-0.030340935656477483,-0.05294803935808119,-0.21876335204163175,-0.022679033199698162,0.00399999770031711,-0.05836203680905696,0.08211310679364632,0.08667400210475625,0.08388478824879884,C1
-0.05402564720229311,-0.008517816966519869,-0.2975519775157585,-0.011852892479340378,0.05437154737586261,-0.020062894277207973,0.10563269083609142,0.09744677038209311,0.07004928603512425,C1
-0.03919932441546742,-0.10569987413508256,-0.24321124602167574,0.020883731014069845,0.054893787525354676,-0.06315653031813871,0.03396171713878971,0.013867710946329659,0.08671188045419921,C1
-0.04897127204501649,-0.1360948397617695,-0.2764357879266507,-2.867781459199841e-5,-0.002773668215742233,-0.012072654884357638,0.12111933187747795,0.015397907879457594,0.08869893107498229,C1
-0.057641790066396456,-0.08452978782814438,-0.20332869434356432,-0.032475350950200446,0.08633372251475831,-0.04199592529624897,0.09625423524547946,0.03211205141934928,0.09031245198713433,C1
-0.03970528579326692,-0.04522387324499532,-0.2135653367514766,-0.004471354720807607,0.08081836993739326,-0.015039137412873207,0.10525424659146138,0.07152859864643923,0.08158920056239446,C1
-0.04134798497682118,-0.05150378997838148,-0.12388461846468778,0.015478257908538946,-0.0410746751766411,-0.06228578190829175,0.10616037611835966,0.06495207930425469,0.07800465233138704,C1
-0.04508973339234842,-0.12511415834056208,-0.28911847574409083,-0.017218766828150073,0.011217482359925871,-0.09110698628609232,0.09563059658568726,0.08465867949174198,0.07485738103799956,C1
-0.055317930479269486,0.03079019938082405,-0.2791575031269901,-0.015498228245827077,0.08971892358862929,-0.04975945702425795,0.0755855339403703,-0.005865492382886351,0.07397109989889525,C1
-0.044677465042761565,0.005584489846470642,-0.20600080224442235,-0.04008170444474544,0.0018968126143644043,-0.023652451397913644,0.08383316519520546,2.0225194952764453e-4,0.08735671145624985,C1
-0.061441772615902446,-0.09879451198607447,-0.16624432660901192,0.02035441085406853,0.005279647127008638,-0.04830067079840626,0.14446232867282952,0.05345655748364328,0.08663097291904989,C1
-0.04286567238872871,-0.12186534955854304,-0.20637692476868427,0.021303081749377395,0.022904880167361794,-0.09274861157933917,0.02208498480116414,0.07943207809982525,0.07905494658448423,C1
-0.06084679703548107,-0.10450046857394066,-0.14335723171338208,-0.008881876801621814,0.0731737189738105,-0.017892978876052314,0.1000298736307053,0.021446277934217925,0.08044660159020647,C1
-0.045410768122743375,-0.0838599516292904,-0.27576167063349194,-0.038159003192760915,0.05437045385756049,-0.12338479948023666,0.16827358107068024,0.04462119397522968,0.0789306012018499,C1
-0.042693739973750956,-0.1390323788033993,-0.2427090628475489,-0.02322450590164893,0.014671567001626609,-0.05793551490284533,0.09939824087530144,0.021525018960622387,0.08435503880040197,C1
-0.053898089488306614,-0.08780795839768647,-0.24960081562717423,-0.0047597550459136575,-0.031951039810318445,-0.05760991543722327,0.08239996184627371,0.016031152160585115,0.07640663752855076,C1
-0.037510285373531634,0.01210581027162725,-0.29189392141402426,7.189793061903975e-4,-0.0226627712063694,-0.04958293975194862,0.12493622693692259,-0.061345723164269096,0.07956337767758294,C1
-0.04039757460742588,-0.01877962117472408,-0.2770206913153881,-0.003999012251594146,-0.022858839604505285,-0.07992188939012948,0.08518945147559022,0.05737484383605054,0.07382215560708184,C1
-0.02647226040774668,-0.05528244627936643,-0.2654998144138735,-0.013632577553221326,0.027218629323712787,-0.03106987574977769,0.08990803937043577,0.08135979365705948,0.068774752692093,C1
-0.01843238807910521,-0.05805703021552129,-0.24964455233541658,-0.005619502661947169,0.1333540145474572,-0.05036631549887409,0.0689804008374575,0.023338111667964234,0.08833201847061206,C1
-0.07322417624893664,-0.11273861293776495,-0.15877552597233915,-0.03008031966871038,-0.013744658824707314,-0.05488118557271305,0.0935004813895941,0.07280264628097567,0.0806230328306025,C1
-0.04795181163336994,-0.06339676694458715,-0.2675197635281342,-0.004799305728708885,0.05604451289991398,-0.06091724381108107,0.10587013265490602,0.09493497525617657,0.08558513644224706,C1
-0.06908449551532468,0.006127742267901876,-0.21327936151855145,-0.020214846757472052,-0.006016277559262349,-0.052208535736257,0.0963879299098554,0.053349619989035556,0.0873878739118074,C1
-0.04746003329708216,-0.039811297339043344,-0.23685018400882496,-0.031908443992004,0.039147720933086314,-0.022945515972238106,0.13130446333770776,0.08374227531432112,0.08370835442303187,C1
-0.046406689983380274,-0.1248763209707039,-0.2784572213457883,0.02184228862127799,0.009142614369059613,-0.07536007740964229,0.10364986223335071,0.040599512019356326,0.09459316633551479,C1
-0.043049118176840775,-0.053751657287425855,-0.2772410002414105,0.0036227904036870507,-2.940582951232243e-4,-0.07873965625796751,0.1357068806548379,0.02178851394321221,0.0868786612764346,C1
-0.04888285984078654,-0.0535753867942872,-0.2051561408894447,-0.014250148250364018,0.037817142037859436,-0.06057810614756986,0.09716709315337888,-3.358416619943308e-4,0.07588844898056434,C1
-0.05905285981126149,-0.04438101173485479,-0.21448853287214673,-0.013763925308383189,0.04327521042148236,-0.03841008022039014,0.08811215297241147,0.07589257051613577,0.07309639872246997,C1
-0.04469043195184224,-0.09562636060584698,-0.17149219972537944,-0.00604913731129587,0.10151342382325404,-0.06010394624530234,0.076052481569860525,0.03792574584805813,0.07734521386850997,C1
-0.02393070719818515,-0.008192750985881337,-0.1899695215113136,-0.01293661538313694,0.02928002482296544,-0.07108006129800037,0.09621266915819152,0.006124247604782664,0.09179826196575387,C1
-0.039523536790283906,-0.06604953282869583,-0.26203990358190427,-0.06478529990194565,0.01679491310634755,-0.040838249589730286,0.05708978475957723,-0.03104302887595662,0.0754890007686803,C1
-0.0396242870736291,-0.03498641881198699,-0.23458939378659205,-0.02721409341065166,0.10135913958291927,-0.07343321111656362,0.11304365038978377,0.057221586154084174,0.08597970251436064,C1
-0.04899955336361258,-0.04371381512840851,-0.27827331765936864,-0.014650888789440854,0.03973070290876735,-0.06064490711429196,0.1295146429155959,0.0763089823681317,0.08604743190292295,C1
-0.016093320190261537,-0.08568590739725361,-0.20197900587302958,-0.0034904480961003848,0.010557731699848402,-0.03287222189007532,0.04081224900524361,0.06545704595657147,0.07771627466160551,C1
-0.036264052116041605,-0.09267457223659142,-0.18152764521620351,-0.005732493956347886,0.039572291341456914,-0.037935992882061724,0.06912323524957296,-0.02757843527473803,0.08401457544380142,C1
-0.04286223136915501,-0.04429921662479052,-0.16027252813577275,-0.027280421882072366,-0.03363109249215225,-0.088857897230084,0.10246206508174788,0.0316343242888343,0.08484845362429698,C1
-0.03471763912379472,-0.05954429388725801,-0.22916739878245485,-0.02169846210439831,0.01643234315962579,-0.023948952924164654,0.09794341490328054,-0.02354922991797248,0.09225418657815536,C1
-0.013858436246096098,-0.12308116899986998,-0.3416233255500651,0.007643146339446254,0.04382118055062384,-0.059842203509412675,0.11093688554335024,0.006490969280397982,0.10485307611982289,C1
-0.04051327692623854,-0.052121784714373155,-0.20682941051270845,-0.001636082529920261,0.03725158742808981,-0.08546547420257657,0.047487934398443454,-0.03796413643768462,0.07214038488221042,C1
-0.044728585379305116,-0.07269080574886772,-0.1872346799671097,-0.0393111327998744,0.05033372156103404,0.0011946370825819293,0.08929322184898313,0.011501212294831822,0.08361574861877,C1
-0.022588240736358504,0.01488098270460957,-0.16707592808092323,-0.015849133161008513,-0.015658119352644193,-0.048262705242769495,0.10706909266498198,0.005074309937793311,0.07272840667419876,C1
-0.03901543844923474,-0.10390975133169739,-0.24876211310906968,-0.03505709862238929,-0.016178642274606046,-0.04054869317884777,0.11467166217012191,0.05486680945554401,0.07844686723870761,C1
-0.034833247422264645,-0.10277284528416848,-0.27343506086751346,0.0092781947238325755,0.02947899081824976,-0.06478837521312346,0.17702221556915154,0.04727853745151015,0.07848178427977895,C1
-0.06256255247849346,-0.03658894582358343,-0.2679323361622536,-0.016485808348186224,0.04343140373206188,-0.05624155674728332,0.09079591418605598,0.030559164774939303,0.0750235599206394,C1
-0.03933151085582323,-0.12719504876210028,-0.28940202113993135,0.006279734091054984,-0.014811080097968853,-0.04882087502350009,0.10126234491458075,0.015363243969204687,0.09510521204494127,C1
-0.04977499108393832,-0.06280684456763058,-0.24716347198382113,-0.016342086489623684,0.06845411312725252,-0.013384540844159219,0.10224881034606538,0.04448665156484684,0.09131910508441567,C1
-0.041932023181370244,-0.16042222580153292,-0.27589935085988,-0.03025712291988094,0.014314554791743147,-0.0535644701559431,0.06893832846683003,0.0015431049044912562,0.07163407902421674,C1
-0.04232583044519713,-0.06168962141956257,-0.3045005063318745,0.006922661680843841,0.08851666032719437,-0.02543255299894985,0.10490139651268686,0.044669816654452243,0.07684351663950158,C1
-0.02572778781696427,-0.08920305116340049,-0.2584303134207176,-0.05279250995692952,0.04086584774177865,-0.07839603329533884,0.15090743472037282,0.1095659542343972,0.07722438093238175,C1
-0.04264975384630792,-0.0363524694835649,-0.2529676310527106,0.001290914226989603,0.036507779939886825,-0.045373375090563745,0.07665608004923004,0.03468021522268699,0.08825555173503453,C1
-0.04063857505060099,-0.08546645213427348,-0.2517513486864566,-0.0014456318820686813,0.0332231971192264,-0.0699136771022005,0.11971685499176493,0.08166386586253142,0.0843493739865331,C1
-0.03144915333136278,-0.048112964803948395,-0.2258569287101661,-0.03611137017103069,-0.013263135310666686,-0.023067748474989564,0.047183655368852155,0.033442124657813495,0.06833847727120806,C1
-0.039753310732487335,-0.023352507559490455,-0.2102754139095045,0.0076023087639541034,0.027409495372938023,-0.08241735826715635,0.11054070218959336,0.04059804222872198,0.07962667658957805,C1
-0.051093327644189446,-0.039012443352649494,-0.26317790502223926,-0.017146349808653746,0.08555292809527051,-0.0949367485530925,0.06532854786635277,-0.028053968176931742,0.07691027614833709,C1
-0.05245965043811045,-0.13445351644424952,-0.24522406530181712,-0.007344904181866667,0.07089658872787842,-0.0864328105652307,0.11374584620130099,0.013080518815504325,0.07995999551464864,C1
-0.03879995395813034,-0.09390347293215946,-0.26537858896357097,0.0149995393866138,-0.003475446498204582,-0.02284244903537224,0.10587592707335591,0.01869199940375737,0.09135335804358659,C1
-0.05302141636455113,-0.050992164800710504,-0.2122662735733519,0.005401559024125162,0.031389308272262786,-0.05515981331341905,0.08789571527418653,0.052610002057168453,0.07993911418756139,C1
-0.03689026543405155,-0.08803826314127887,-0.14917201544064299,0.00905497703107814,0.1080516508295862,-0.06274264009187762,0.05809784633311542,0.04055514506018236,0.07002662539652377,C1
-0.030707456764137123,-0.2291873252110992,-0.23486463281575232,-0.05564706896296563,0.026255760323282976,-0.04208688248975365,0.0885101043932055,0.04019819670837532,0.09462650972751979,C1
-0.052673841646379053,-0.046525463409231596,-0.23154847534637119,-0.024994404701137597,-0.024134943554829466,-0.04914766541791196,0.09971952438370155,0.004569837513333336,0.0950862268842766,C1
-0.062254060677688176,-0.029218351463130447,-0.15923141103106966,-0.028591903887417752,0.06781481569840951,-0.11106085189129182,0.08203641330892436,0.022956564115053382,0.07240527562987371,C1
-0.038168939868758495,-0.06877833362534255,-0.21712128636888836,-0.0029918836635530154,0.02918780106862883,-0.02487998637786822,0.09009774278179947,0.025137911924936397,0.08736418051205598,C1
-0.030108098896621083,-0.06075168753379521,-0.26665237757458093,0.012655814644104198,0.06837178527162674,-0.03794200035486753,0.06654518613688298,0.025855583179517465,0.08117903497135143,C1
-0.06299941995528235,-0.10303575204882853,-0.1993865822021391,0.012517493474980835,0.016534616497594454,-0.07979043598030738,0.08697061536884836,0.07033013856788374,0.07852787658447963,C1
-0.026764438719423553,-0.09822013681899455,-0.2397294545558819,-0.017413516938604785,0.024408837281686597,-0.05880885798143621,0.0977916876094459,0.06339439337160917,0.07929846413333275,C1
-0.03414728726413026,-0.06095200342987998,-0.2710918488412022,-0.01498570272521093,0.09908837726732721,-0.01973535100499084,0.12241993202965877,0.020914583101208556,0.08036381454557957,C1
-0.04927022948118059,-0.014704841952262696,-0.16348764408583089,-0.023380810981274855,-0.05035600204832706,-0.04372545442224746,0.10470344667993926,0.05868049698428429,0.09280280959561862,C1
-0.05835937389854342,-0.02300924731743063,-0.23607711029126377,-0.016323587575515244,-0.004121467600883517,-0.09712278807364293,0.13983418765200517,0.051517124804094594,0.07233361606863457,C1
-0.058287096527239866,-0.012035165138273896,-0.21059638583239987,-0.01052305182790338,0.03196883017658582,-0.06403539490866336,0.07565433599688537,0.05633897532761935,0.07622175232413021,C1
-0.027008433986789784,-0.09183048877989977,-0.17813594223739454,0.017169479581096887,0.054174504320537276,-0.009132129791477296,0.059550712575399574,0.03751927961353277,0.10121290507930407,C1
-0.038223781944421706,-0.09161793140676998,-0.21890816769272836,0.009080318925024297,0.0383503468489106,-0.07469390137872256,0.044920357132005984,0.0050014987227881,0.08322096584338247,C1
-0.0468330551081017,-0.1411201084562054,-0.2436947649913643,-0.005262756945908765,0.07401564713958313,-0.06919610187834313,0.10016962315043515,0.12279787376021559,0.07144986528407485,C1
-0.0387827173859033,-0.04134666397290022,-0.26369954281209995,-0.008503920702913914,0.030259902967872364,-0.06643288214779544,0.11283596249716885,0.11169896621032187,0.08332783271598884,C1
-0.07092392493625344,-0.07047108876785868,-0.28631299351239825,-0.03281166103274304,0.019086773680045483,-0.09010535499079458,0.11255361847069734,0.0042130572748788064,0.08537243613859222,C1
-0.039119377501932145,-0.09812514222856383,-0.2559066368010075,-0.0017204140217007076,0.0987402207413136,-0.0217021172729851,0.08363667335211457,0.03970040731781138,0.0932674943327572,C1
-0.05992183804865066,-0.009785280690954804,-0.24964232628496585,-0.022469115361301376,0.06284154635075083,-0.051966380794743305,0.07553331088891367,0.059168176764776106,0.08536620471533557,C1
-0.04618686379379978,-0.08426238743185326,-0.2673716718574327,-0.0015418873630373923,0.05031896721613177,-0.056113314828726085,0.05028210934202405,-0.02669148961001658,0.09205968618369749,C1
-0.05086195279346014,-0.15220375854894008,-0.23518530366141333,-0.02307101016499567,0.04194940147664387,-0.054223586286258306,0.10011261013222134,-0.048702338573215515,0.07511316521713926,C1
-0.06385984661997138,-0.04361608859452305,-0.28718917270089805,-0.027707194992122687,0.0028557284868226873,-0.0811895148807345,0.047090455767245555,0.033253835090102754,0.08667983281069237,C1
-0.030027133265689232,-0.10180955938698313,-0.1866980069862233,-0.0025724664739788837,-0.02259773730751461,-0.017454144081319994,0.12150571167636613,0.09609961016140381,0.08775187893743151,C1
-0.027082487189382998,-0.10942943644237998,-0.1835577178378232,-0.005258342528220756,0.03410967861525396,-0.02949028254117552,0.09011967198975147,0.027327050746789698,0.08304166095351274,C1
-0.04290708192475392,-0.0425433394434304,-0.170464186909925,-0.0024210190117788643,0.09505577846061272,-0.06224911316282377,0.11961136837423426,0.03893333289281305,0.10088773394620634,C1
-0.038811387791027656,-0.05040482334478094,-0.24031746028616455,-0.011958605736981497,0.02514255547137121,-0.08528494797633424,0.14186543609460503,0.07892934206147052,0.08317351199282529,C1
-0.033557696093862624,-0.0368114727608098,-0.23932682662792756,-0.013722178998855847,0.08635018131632308,-0.06410987028685114,0.06386063216313191,0.005280923088241844,0.08768575927286693,C1
-0.05148088716990673,-0.044991526464389885,-0.24026889886961328,-0.03103345932005986,0.0033604246625082226,-0.053422631748749505,0.0654412133031059,-0.011398676975141435,0.07514495699222794,C1
-0.06423577355647013,-0.1059241465275362,-0.2566046771222141,-0.03181656235617419,0.0947258634673413,-0.04448595439578534,0.05071944813463968,0.05047035954405874,0.08175069929745944,C1
-0.03415975544571248,-0.07883014856582427,-0.19743547690662447,-5.680768497478179e-4,0.02684557762006244,-0.050448001785516956,0.12694746907196244,0.005192865833733751,0.08806688787768042,C1
-0.050534394800644304,-0.08252927842575308,-0.20091266828529047,0.002162705266621598,0.08003256070313225,-0.03242791333536134,0.19124044809138532,-0.02344297366279511,0.09844044500268447,C1
-0.05575515892127227,-0.1069880605825122,-0.1471036981376694,-0.03260212120589529,0.020660934365137044,-0.030149535700985667,0.10255532174244616,0.036545672353061984,0.07868167482859538,C1
-0.043920487311476235,-0.02294499025221341,-0.22759247733955135,0.03843357314776637,-6.430612186250143e-4,-0.014654417998102551,0.07387053087862262,-0.020268507182922207,0.07680196891189983,C1
-0.0406313207896453,-0.1292560297497864,-0.16836697968525252,-0.03242670092262751,0.055469396271493936,-0.05760440378398779,0.07832705930923681,0.11036664631843932,0.07215570973783772,C1
-0.03502550272081613,-0.053828513797341326,-0.32722410643842226,-0.04940479307218584,0.11383808548426273,-0.05955095059073922,0.13716663379738175,0.03069327594037617,0.08373599181823106,C1
-0.03601825505636376,-0.017642528431394734,-0.1859525931159133,-0.020841463970046274,-0.008026019620091057,-0.012463185228131914,0.0987149989886375,0.13866108341139982,0.09632056747814473,C1
-0.07019634953292914,-0.13068236301401936,-0.2326927442125062,0.004183959489208319,0.0175462641451722,-0.05885940957612452,0.055632215960389184,-0.02353120606779683,0.0811655318889866,C1
-0.046461542990178115,-0.019453552999168008,-0.21143369827211153,-0.019272464818261316,-0.010147216430916676,-0.032012541126152004,0.056448696947570334,0.05569264259788799,0.08249756302191907,C1
-0.03727565139473664,-0.10984677353783094,-0.24130837343742892,0.003827337647996078,-0.002910286293272545,-0.03862242093695775,0.14208801047804936,0.039909711974519896,0.08109395070672858,C1
-0.019105893118441408,-0.002600181389332247,-0.23237120886139456,-0.017867818261350678,0.04403496191067153,-0.04346587978864263,0.05569897245124501,0.07558512512773827,0.08219994628006894,C1
-0.05580572373642036,-0.032793290318219426,-0.2521858182881138,-0.02585825885853721,0.0012945280017949215,-0.047603615532255374,0.05352979167617967,-0.011329368563174652,0.07789307237489783,C1
-0.04653830846052878,-0.03407894458713237,-0.21385355864142247,-0.044256383911134047,0.009515247129043529,-0.04992928594225204,0.08618599651992968,0.04342203479254325,0.06909607730880012,C1
-0.05386519077585621,-0.13479977538302915,-0.22747018131189112,-0.010865331633838458,0.05525711128733936,-0.07745945124698417,0.10148425849182338,0.032997577257584634,0.07927956408928015,C1
-0.02458397234884393,-0.04220334544159981,-0.25307514166100914,-0.02349000261652995,-0.05516460663902037,-0.03859260197651145,0.11268899209590356,0.0880972227747631,0.08075486918148035,C1
-0.02758415555257083,-0.1599525152848447,-0.24079869352368757,-0.024172778467437723,0.0031738014676791076,-0.020822835680928804,0.10038278225932487,0.0036849008913041603,0.07031985832394422,C1
-0.04712752025362825,-0.121667896654325,-0.28092890509570034,-0.03878175068772682,0.011283882099713427,-0.02990180257597016,0.11152701327812485,0.043866518189083305,0.08724593291239466,C1
-0.06182935827344588,-0.034550101025117144,-0.22691296460962485,-0.05200191667840967,0.0368783084759167,-0.07516618704441691,0.16121596118076095,0.013905726391539308,0.06912086345724022,C1
-0.046399044720141266,-0.1427865963167039,-0.2848399829546954,-0.024619263716949023,-0.012854905252667019,-0.06729400974445865,0.08011130590800912,0.030150982043932132,0.0904531430576739,C1
-0.04487503169132347,-0.027025745117212282,-0.16292029207348208,-0.0212008487369747,0.0978042496008083,-0.09364347620152641,0.09857706055446708,0.032057122487828146,0.07844362615709416,C1
-0.04811003004675397,-0.10595924475894175,-0.1974261973840034,-0.01652985545366172,0.0673939934615109,-0.07122789728377783,0.12472962724796716,-0.06993778376118484,0.09769560707434592,C1
-0.05733624633521255,-0.07673475210187763,-0.2243958138323608,0.01765047492688066,0.026876133087767214,-0.043193929313571175,0.11235188043710934,0.058085674427224454,0.08815790582721422,C1
-0.046045798737796365,-0.03978290623185218,-0.2349347552866346,7.582876282441649e-4,0.03106013167066889,-0.036151521191383144,0.10541144158565538,0.01574990591915246,0.08836445140703086,C1
-0.0690070569910449,-0.06028934919935863,-0.19119674374102744,-0.044614245815707325,0.05749278639786284,-0.11433742378182361,0.10996079246151247,0.00474769253358668,0.09311689970218845,C1
