bg.1,bg.2,bg.3,bg.4,bg.5,bg.6,bg.7,bg.8,bg.9,Model
0.02818609580949641,-0.019809826611044058,-0.24962560772692377,0.04424668019977485,0.1025941783497803,-0.01527364661518023,0.17896922588887162,0.10270252949663404,0.03622371416770105,C1
0.03809746250296224,-0.02460071250182927,-0.15876950259059178,0.058884364042246444,0.09645238625857952,-0.005755075463893564,0.16555638203717102,0.022707268313328803,0.05673296058420238,C1
0.0028378192054210978,0.07003120487072002,-0.1497505756434078,0.025279037503499777,0.10001819111020394,-0.02355138066025224,0.12065023279323868,0.059971293701793715,0.038930115561272,C1
-0.004659964891447286,0.01133929034279204,-0.13889458279991332,0.026181551954869764,0.08077419489034662,0.011532055638733905,0.11888290513644222,0.014561978311551475,0.03521841144395755,C1
0.01818236790829994,0.004191727290315267,-0.15104502755030008,0.04535306905602428,0.13129919011382293,0.06484489796914633,0.19883902515542348,0.003117929228177706,0.04412214469909365,C1
-0.0011089219050089902,-0.031009047882631403,-0.20616049251265245,0.004838871482175461,0.0370241021054412,-0.008768984050126953,0.08659613413222134,0.03142025320794216,0.042164037982027655,C1
0.002367182498222622,-0.03898778423713318,-0.18863514031710837,0.006896624458654498,0.07148653071037887,-4.622066940911645e-4,0.10792321660908616,0.15293278173722047,0.04695459891388129,C1
-2.5357626107861894e-5,-0.08237385797561711,-0.21664283971973924,0.021373419417291976,0.08372483106010412,-0.027419773049776188,0.13855609222250867,0.09585781505191979,0.03569099141668679,C1
-0.003359902274100119,-0.035097417517013826,-0.19950128637203926,0.02974650336240763,0.12006918418873444,-0.009997527973672248,0.11384260061047649,0.0952352743674312,0.03583617965271039,C1
0.009296272081433833,-0.09515096745238269,-0.2262456197258702,0.052167120695231134,0.12831074658825345,-0.021875548480829947,0.09516595106062087,0.0519469742315104,0.047409032911155,C1
0.014965852760905157,0.06268936662623766,-0.1804763554709895,0.0036939847023071543,0.14106897033499294,0.04040629250406816,0.15198762538091953,0.10329354608701055,0.05324266108537127,C1
-0.0011039392079042042,-0.07848299416377903,-0.16376776441016386,0.046672276676314794,0.09368245688373536,-0.00574150734547092,0.12307255183191974,-0.0038945620786618902,0.04303208098287824,C1
0.010384821592687754,-0.06806932169841846,-0.21304351385565407,0.02110061828504236,0.0921898160982821,0.009391928898300525,0.12177824062095155,0.09610889612258429,0.05156334892856606,C1
-0.0047334982890786465,-0.0018611918132561307,-0.208718407701291,0.0074735129265084965,0.099910551436978,0.002191589058529196,0.15442316567237815,0.09326403951110715,0.04546671767752285,C1
0.011168309605545322,0.06097626706265362,-0.14219520497946517,0.016129465095495215,0.11391735466016509,0.026165653417194852,0.13807157754984598,0.05857706340278332,0.04188460083129435,C1
0.011703263403197849,0.06455277238508463,-0.21197147001754163,0.02573398259892872,0.08248709186847085,2.7547889254075225e-4,0.14691758334553787,0.06270630706077641,0.04406274543616044,C1
-0.0029573895020449906,-0.022163597306490188,-0.2475023453415555,0.005315849535519146,0.0722590555730103,-0.029036365459383782,0.13443200809409844,0.098683840472526,0.043882173873932936,C1
-0.0035921677697430985,-0.030331572419232032,-0.24474916282391956,0.00148701113185806,0.040883366231324214,-0.04957891719133289,0.10129920871618925,0.022863668830654486,0.04318721954766852,C1
9.890851958296772e-5,-0.03516104875453703,-0.2504929395818842,0.012903682241937142,0.14137287902712856,0.003359999176140275,0.15849023853107974,0.07942879594335805,0.041584709764319314,C1
0.014095034407054759,-0.05768530640931736,-0.2058435413613873,0.029060745701240384,0.0812310832489232,-0.024820561083696364,0.09935614231580117,0.07775671712336982,0.03469533954637186,C1
0.02965895830138635,-0.006292209645599675,-0.18166453731110097,0.019889858510875474,0.1612523503324095,0.007678174533534151,0.18163858731631655,0.01992949195460174,0.05629442573125579,C1
0.010472555224918589,0.03558644019150503,-0.2017711086848008,0.010026258175010513,0.04698730690547327,-0.04314221287677795,0.13559566252022248,0.07207061537606063,0.026265289359316987,C1
-0.0037959124123786003,-0.03415365155990406,-0.165809597257765,0.03839285818546638,0.024798910517952986,-0.017267047775829544,0.16138818170773747,-7.73402954798318e-4,0.039960531068976374,C1
-0.017133463091047872,-0.053204066918542445,-0.2218491169388894,0.031374018305769906,0.12431042496982866,0.031020271055899634,0.08883607510726824,0.10476198945158731,0.04296690965738603,C1
0.0013501153092950711,-0.03230649123927073,-0.20027206686965301,0.05509406818347366,0.060201369583530256,-0.01646988281891262,0.1407810562598882,0.024900562791550947,0.054316139897728634,C1
0.012929133550775719,-0.13284043799347445,-0.15185066744480097,0.019367041988028993,0.13642558116390985,-0.020333907435868114,0.09663739662118254,-0.028447407973961843,0.035261889895185194,C1
-6.291273879803026e-4,-0.08184618158659157,-0.22694370306540695,0.013035112662779756,0.1134855682777701,-0.01251505047066775,0.16969380366133105,-0.011744147725258548,0.04959535497664126,C1
0.00938183646002632,8.577396581412947e-4,-0.1675342054075808,0.027244921360616205,0.0712086157408715,0.0017359088392666852,0.10566740151011503,0.08049601318657283,0.05424546386710913,C1
-0.0012523730922756422,0.08554461824874282,-0.1865354563945719,0.010065344888093365,0.07831358727179247,0.01859343843531911,0.13328400777827412,0.0060425298826352935,0.04687944132422525,C1
0.021220934703957722,-0.030401072795175718,-0.2498093609566086,0.041297533801910764,0.0685061755764866,-0.024862953880654064,0.1071155798697561,0.05060718272421884,0.055875597848671986,C1
0.008545910946229973,-0.0867714173810339,-0.14456268722281848,0.025188374628424274,0.13561270186487098,-0.027450383406209002,0.10286288232153792,0.12814649515713883,0.04418619752316223,C1
-0.0014175724420408308,-0.07384202584896565,-0.21950391346444906,0.01837705742274683,0.07206161722821869,-0.0013033626973105667,0.13344267460204096,0.1084608415401125,0.0561735890121801,C1
0.011248275579392251,-0.05885004222373271,-0.2197163045151342,0.039683940414365994,0.11203670333104176,-0.01788934897507761,0.14068977201649555,0.06204296556705144,0.04807536906189559,C1
0.0035865795250418775,0.013826320536509265,-0.10562415399339521,0.026788759554389908,0.09729234758733696,0.007767681121568207,0.15813305768025354,0.1618006390918106,0.034215832511071374,C1
-0.021559781228103155,-0.03930013522401283,-0.18686427440077405,0.03507167706929224,0.11966612560847459,-0.013973725493435332,0.1598888753011382,0.03706869046760485,0.03847516815880756,C1
-0.01413578998386458,-0.05509069923724628,-0.2250897136647967,0.027233707877799683,0.047328846196204484,0.023203167751596025,0.12371082875654495,0.05352014578153655,0.04622370009646317,C1
0.020558432992814655,0.05665969470105252,-0.2084111952243175,0.03446046041722761,0.11208729784686995,0.0032043244157294723,0.1420276808573241,-0.008600418166159198,0.041003527189496666,C1
0.005252390051765773,-0.04115031267956781,-0.1515618656124596,9.927104697756827e-4,0.10571218950953705,0.003529342606940933,0.14633467571443645,0.03510341741480787,0.04661445684756383,C1
0.010890486919978107,-0.0035463756241491187,-0.14722291216611094,0.015928491082319137,0.07393478186310952,-0.015252479590688473,0.1296670849481226,0.013725408790347862,0.05500947084589758,C1
0.005265134196465349,-0.06725363133941079,-0.18905671422340134,-0.002800806943820619,0.11289739655481863,-0.0012166249679345285,0.13283174038372236,0.05287307861550587,0.050376481481116925,C1
9.964086913195882e-4,-0.04701747860568937,-0.24695477394848822,0.014297876771363998,0.0870946954311249,-0.01170539980675321,0.12524283534844852,0.08933837262632999,0.048095720908056125,C1
-0.01602606595880423,-0.04155318720490744,-0.21299947751281204,0.021516398663346786,0.03293691766733034,0.025187978179941055,0.18612598454096294,0.010671753209159045,0.04278637385530935,C1
0.010091196668990804,-0.0293721605714356,-0.10364022811230751,0.02293413425924697,0.0976517704540368,-0.008555244381228434,0.12217257771831357,0.08327602547634987,0.041769032574960153,C1
-6.564013510962502e-4,-0.03120608198038048,-0.20724574296105266,0.019992456299100365,0.09190394268525695,-0.0037297084950677177,0.11471696016220671,0.07986964428366215,0.03728371459459825,C1
-0.02572605631419944,-0.1283875442197096,-0.15749180930387047,0.029391772428693543,0.07000483495587538,0.043455722066142746,0.11080089471767489,0.04889831769424802,0.05046713730899449,C1
-1.5165344216901393e-4,-0.07568332987324665,-0.1577285235492613,0.007144459704891815,0.14250293464872654,-0.01249024977820673,0.16675933327306716,0.12354878223221835,0.04225604444117852,C1
-0.018563312223282398,0.04798760103531159,-0.1766743487708175,0.026478244330727416,0.16261736986681022,0.01971820651566068,0.12985257000331754,0.059585181187050196,0.03844949146303602,C1
0.00593093660034499,0.022848697882799793,-0.17706834405167624,0.009615438454254817,0.12188595532895097,-0.01450836155532063,0.13112507767353598,0.05545401111228537,0.043070900247567344,C1
0.010752024596489735,-0.030976494186716733,-0.20469445155583313,0.04756778810057714,0.0837746960042502,0.002683337532261163,0.11624189520421085,0.11206620623589487,0.045054910977599893,C1
-0.02026783565334534,0.034944126730437564,-0.16009725202540073,-0.0064141220671982,0.09073373413893694,0.021394100961929306,0.14640895598187567,0.05496018040770708,0.030455215620513832,C1
0.009086537987493825,0.004906361782070767,-0.17877229557516466,0.022794861527433364,0.1147293952203825,-0.018101862457193474,0.13163125820392896,0.11499884365111934,0.04105361679973235,C1
0.003694184326926146,-0.002904134617375229,-0.17901620890858386,0.003068243274654891,0.061253216311378866,0.04749924593772783,0.18846747467945169,0.07214971595184001,0.05020873697255593,C1
-0.012722073922894785,-0.011153530259509284,-0.190970322572765,-0.009122046798861042,0.1437519058715941,-0.03232661874792603,0.10935423982949799,0.013937745153141544,0.05152166034078967,C1
0.0036677918444727436,-0.009705216827193434,-0.19705621746770502,0.025677529607522512,0.1304484444528239,-0.029308107396568573,0.11118032724963796,0.016871648518037893,0.034149188880686424,C1
0.003859736250715404,0.0038123396504964923,-0.24350083123452804,0.045261806424171006,0.09186571850650714,-0.01817406199670811,0.09524533051130943,0.08304081587068657,0.04640976767840285,C1
0.0035197273204125596,-0.005733364496246525,-0.1262253146362881,0.021577140120586834,0.12123213831133935,-0.018633605993708925,0.07330647343531585,0.06644353679087829,0.04637324572935348,C1
0.013161636723223374,0.02303028002053191,-0.20178361779167,0.025670786025231453,0.12171681213577529,-0.0015718012877496343,0.1091708416007609,0.09398999101094102,0.036000110544105124,C1
-0.009374303168385294,-0.06577936422523634,-0.2949849893609815,0.028749056230482933,0.06256947664639381,-0.030058488853591445,0.11564469729172307,-0.05383843920436146,0.035170914741665185,C1
0.0035508028026630927,-0.046176028218182556,-0.23395393350159444,-0.0020415776962454113,0.07950688139103158,-0.026793035364283298,0.10128049839940267,0.08117186097885566,0.04117160012772925,C1
-0.014707121882022486,-0.02108620815156557,-0.2121577215979405,0.018443875507840223,0.08975735469379661,-0.05450726319443435,0.1080665480482789,0.06211641663009355,0.045692235416301276,C1
0.025235586432611548,0.004609626105396537,-0.13211476021313248,0.055845181674451044,0.05646198793864871,0.06300585208975161,0.1452225338124675,0.040930659194039765,0.042922423966977374,C1
0.006423354184049744,-0.0015896788645587846,-0.19604186201337326,0.044553037866149434,0.1193608922201196,0.00762708133805905,0.1474305703428044,0.027657595882257,0.047639670717494004,C1
5.593281953083645e-4,0.059805144661582224,-0.14188585861471856,0.02856836475991947,0.10004961312419405,-0.02606065495485231,0.1595448778805424,0.020448685348302784,0.03484124582887793,C1
-0.018887585721798186,0.12782673998794808,-0.2220404764235745,0.009986002610704443,0.06086191710983191,-0.02302285415972891,0.1391834600577023,0.0846010991167229,0.03725605897739619,C1
-0.0067605050395901055,0.07055427693827168,-0.12101316323043401,0.03265404706779701,0.12346884940780795,0.0033559519090295056,0.05830499495210612,0.07333392012665395,0.05352004527897949,C1
-0.00848528900195639,0.03281834817402215,-0.1558657365784084,0.013104928616807851,0.07062570858381761,0.02870510981039377,0.11796402143492198,0.045500248146386264,0.04768646051696509,C1
0.016019865238810948,-0.003537796351035393,-0.1333443826097397,0.040657396630946425,0.09222623534793273,0.031001839022220812,0.11066770727803635,0.11932775467333905,0.03746572233449182,C1
0.007934213424428294,0.04309069681124508,-0.16447328496320793,0.028259735750485817,0.10929846857121028,0.045051895091363106,0.16375482182537077,0.03747350043966041,0.06078174177218311,C1
0.0031239202726220496,0.03974739927880715,-0.25026489536321395,0.016536190884034095,0.0514074817262236,-0.014213417644931356,0.091196902922539,0.04988866336134388,0.04664508551001064,C1
0.02598475901382102,-0.0879945097695842,-0.16521152448983212,0.015696474691998072,0.04160663025984837,8.764757827365941e-4,0.16454083332904976,0.023589813280153672,0.060086704851556635,C1
0.006592912812178817,-0.020362420653649183,-0.18147671344719385,0.04581579503977756,0.1087823918944169,0.007948994464012753,0.1439218917377245,0.022723822482566703,0.03924260484416831,C1
0.008901646096653592,-0.02618847017441696,-0.15366726533880765,6.517247981501131e-4,0.09638160568846552,-0.007413552365308881,0.09384985433990198,0.09649962524359121,0.05483556374789328,C1
-2.2138902250861845e-4,-0.025387325593226255,-0.1673105744645073,0.03589102328571632,0.052480044813884276,0.004253017175321264,0.13872763360057627,0.013015883859050864,0.04766835201270108,C1
0.012145785822644172,-0.08953708757372629,-0.1604187693974935,0.05872376258741137,0.07304803015946282,-0.013817925759942392,0.12699911434932754,0.06174372210162397,0.031292835724034594,C1
-0.012373410101533448,0.02904117978588624,-0.22735491374416908,0.018389062171315848,0.09233378126099889,-0.04848494377169211,0.11188235420745171,-0.007220631350774959,0.042047213879657055,C1
0.02188670915137329,-0.10258996018882847,-0.14920152066488376,0.01915868452950887,0.13945740386928934,0.011757901979221195,0.08098150667515132,0.03957707031956853,0.04944146725455792,C1
-0.006737811644647095,0.06429091011593155,-0.10958627230725881,0.04935408153778415,0.1192776260203676,0.023959206020279924,0.11367359810451537,0.09302673100264512,0.051371127312985404,C1
0.021067789404348284,-0.05092996285551651,-0.15769384993918256,0.03993550582848048,0.12947984243286462,0.032631728090034944,0.1311030105213512,0.05275668117886853,0.04540693147993967,C1
0.014746738154016866,-0.02409614926952779,-0.198214193416425,-0.0021394856798552476,0.10532936566053636,-0.01462605435939559,0.08664742650189693,0.02116283192927093,0.04113474649858523,C1
0.0025676817618629304,-0.048848158780422236,-0.16319006093461622,0.030960426992978064,0.1361341228069205,-0.026010966237833485,0.09729500404189881,0.10745801764504703,0.04552383673279283,C1
-0.007996475129454596,-0.043273384818366394,-0.18210581572447984,0.04157099646211576,0.10011936556686202,-0.002381494839314405,0.15936780264306558,0.10915766941041936,0.05093115488548562,C1
-0.016491167467841218,0.017479238296092495,-0.1757185698816162,0.01697589876382935,0.1713059214467168,-0.01336053199379767,0.13019974222087943,0.10118752765356169,0.050458544239588184,C1
-0.01006315239885252,-4.964648928787521e-4,-0.13507913871352614,0.03293563984021597,0.10801674371224854,-9.141400329030352e-5,0.13517414842600292,0.024893878486126265,0.05028929137955863,C1
0.007652951082179577,0.004434120094881883,-0.22487536002463324,0.029404309308339188,0.08297523019018829,-0.008964743776308563,0.12208622635380968,0.06222259099323131,0.03284217064847513,C1
0.007057848759524785,-0.04511464430656717,-0.17315595913073584,-7.838007151202073e-4,0.11378926111246535,-0.03301765303792677,0.17600998135339743,0.0843178208239338,0.05227361026561208,C1
-3.8270764312338043e-4,-0.007153821381825916,-0.1923507926414318,0.008915803647210303,0.11447004558027363,0.014982049881092226,0.12739789393403778,0.05587644852377934,0.06286912507830819,C1
0.004810713476330676,0.004245933092433006,-0.27149538213153357,0.026187057262990324,0.087044653072815,0.020177648783706058,0.1443331225856491,0.029846619865747635,0.05085075901962589,C1
0.004064671521880194,-0.042630950183773234,-0.10467978356585046,0.022853787008388995,0.07726407787629337,0.046518192565539504,0.15526463886506314,0.060854181642649746,0.04175206802843728,C1
-0.012080149516103696,-0.04011155261065124,-0.2417542001527362,0.028731391972731182,0.08550950553222549,-3.9066952977418606e-4,0.12891954994381485,0.04788791590407998,0.04034937934963968,C1
0.007754550059316197,-0.06095746526416414,-0.18422875144275594,0.029046418502327812,0.08157637764630545,0.026480847485817013,0.14858518442851712,0.08269937758241534,0.04490047998064166,C1
0.014065081389073433,0.01739717691876803,-0.19291191567919125,0.038363670622839144,0.08820663713309346,0.030792406269085804,0.20758394221711435,-0.03968844534907758,0.04162886069959513,C1
-0.007850160857871767,-0.042422310927877044,-0.21711024579562369,0.038515324053839076,0.10249802692716443,-0.029701236310127627,0.10809164985853298,0.07623608067670326,0.04679321410857661,C1
-0.006620140343299565,-0.042570171285754126,-0.2339075960076271,0.0018337157605355404,0.04702517787078283,-0.012676845104274713,0.06746164811053852,-0.08381570607035546,0.049813870653929934,C1
0.015063090649630868,0.00794353763216132,-0.22036943570982193,0.014795147179033918,0.0700490640275203,-0.0313473547728549,0.1435575544833909,0.015483052780864624,0.037391169078765864,C1
-0.0030630027988387152,-0.01102742682791222,-0.19685978862028713,-0.012082556717184318,0.05513603158657229,0.024785461099280995,0.15569492865266998,0.01542041704135333,0.04483687242701518,C1
-0.017426259993761253,0.09164366564733198,-0.13461030630002485,0.02026774595111166,0.05479665361337127,0.012535082657476677,0.13729707767030586,0.1468798244223311,0.04757286237102132,C1
0.006644008734384763,0.0022606079960341484,-0.2119734651233167,0.02869457787207759,0.07811356669733364,-0.0375060131346492,0.14605564608922894,0.09942546960067741,0.039714482329687766,C1
0.03350865578311185,-0.07311820723653813,-0.23262628938257549,0.04269794604597177,0.01776146858868271,0.017649904417604976,0.16475813790527238,0.0697712677936928,0.03345082659677047,C1
0.0045118507542830704,0.0037398460032630546,-0.23472648919405512,0.0365209089508589,0.08792343513769635,-0.01059656183113505,0.1083769757186643,0.03127418136972235,0.03619402512943125,C1
-0.0023613316477686165,0.00463096260855303,-0.1555112442546806,0.01379746497357185,0.08506480854283335,0.01454587007718193,0.13859392043133986,0.09532474956297315,0.04318728213687289,C1
-0.009928054215153961,-0.05976304967766381,-0.222148914392506,0.02065409091675402,0.06492433668848702,0.03843804022016291,0.16811407534136052,0.06418779192302274,0.038280434232679024,C1
9.094968751757792e-4,0.11063844049919264,-0.21778043624593582,0.007960174788738075,0.039582860548158814,-0.016780213890987543,0.19700326405449892,0.0734474788601116,0.047522450785568805,C1
-3.1999054853844647e-4,-0.05640480659863851,-0.17654122539951742,0.037058449940895875,0.07138042096284966,-0.007622800636379278,0.10611554191249097,0.020924094989187465,0.06042211736504757,C1
-0.0012237264743496048,0.037259616254728775,-0.17738365355631375,0.009311689516159271,0.10812562195752921,0.0037878429231241375,0.11930096151360496,0.12527204835827432,0.044299521943223154,C1
0.0010914879855398723,-0.10485481329907273,-0.16797592592392083,0.018419448163393085,0.1280736807083033,-0.017537997727516262,0.086758852188681,0.0023817058097567664,0.035265406077108104,C1
0.006766937954838075,0.06038566953485437,-0.17118211104750763,0.018477012156172333,0.09401096698896333,0.004312140343150727,0.14934305238279696,0.024871619039015823,0.048911341756715555,C1
0.00780630143468808,0.0018279049093573065,-0.2250117123399733,0.02171069925770328,0.05299094094513629,0.013481354372959617,0.13443725914264487,0.13163463684662166,0.04371329454376684,C1
0.010323970253848489,0.0025327885163411515,-0.2613101711355075,0.0010070916928665956,0.10511636735464105,0.019999043357149613,0.1308999526427568,0.0845170094330626,0.0519835096255599,C1
0.005250005673004388,-0.011784139118959931,-0.16077293862174694,0.012092778165558033,0.08404886468354274,-0.0455193546610755,0.14844507618894204,0.1037751455422001,0.05501616480878867,C1
-0.02025866076630324,0.040919705792314603,-0.24486670548634706,0.010728859706967443,0.060047023075672584,8.13167215198655e-4,0.11641095105116991,0.06231560037277956,0.045282234337756716,C1
0.006242102525414232,0.030991701565165206,-0.14525004217556547,0.0161897971497936,0.08462490259051905,-0.05502515818366906,0.15447140611404164,0.05952546943936185,0.04954321241440916,C1
0.004454852933383848,3.394524216520506e-4,-0.06944853006545412,-0.0031659017627704697,0.08856889112933153,-0.04959337442164924,0.09951260670651176,-0.03774359482031385,0.040007100117151785,C1
0.01917023543134147,0.006164077435531028,-0.18437745400229846,0.019570608756847747,0.09072220681430627,-2.3111588236606438e-4,0.1549550013677952,0.13202535251890402,0.04024450092770704,C1
-0.014145949970700612,0.032827095616829435,-0.23245160439945994,0.009057508490279581,0.08898517672283822,-0.0388129073389568,0.13463728296979285,0.0271582375497128,0.03120235503345179,C1
0.010954471738714567,-0.0036298028025555824,-0.24101020340154772,0.029580335818258013,0.03519998084000195,-0.018322814586975055,0.12880440229765133,0.0729661006739652,0.04999890316323939,C1
-0.006099236186078818,-0.031447085181073496,-0.1800077723233335,0.016649205888937074,0.0964643096662681,-2.543125711538638e-4,0.07123291327735032,0.061156097746230764,0.0443455776461441,C1
-0.006041742389185498,-0.03108585558666615,-0.1655275732764416,0.009046540801463023,0.17214638266704477,-0.031515999212815074,0.15069422461909088,-0.009208510722909418,0.03510953758942223,C1
0.016046152506742954,-0.053181306152655386,-0.14566036122116405,0.03078642165119264,0.11618009225830983,-0.015708667134330487,0.17237284719958132,0.06840488728809904,0.03671076938125715,C1
0.005523378601757339,0.07151002782281382,-0.19406025765740367,-0.015548894460275358,0.10504485429464097,-0.0033589148990380673,0.16378419480898906,0.09836729423941305,0.05737169632805347,C1
0.010410519326840988,-0.04993008429867216,-0.1842135910487039,0.033750768898415565,0.1310824822139327,-0.01671361734576074,0.10189930774856024,0.06487059878142419,0.0447707236311007,C1
-0.0072316751226452845,-0.020769652518773163,-0.1847639690637501,0.024676227379738264,0.06879901505233618,-0.028842764351957418,0.14179451475803512,0.09316793061292158,0.04857132538746461,C1
0.016034835713004514,0.004431353087355296,-0.1827661148416418,0.012792296422939347,0.16832784643892967,0.01658237420495826,0.09715572614817765,0.16947256650181136,0.040129723516519375,C1
-0.011573632179092883,-4.095446463322494e-4,-0.2338590856804702,0.03904065243837719,0.05672920403429445,-0.010959792672855928,0.09851805842058338,0.06262515718174654,0.03294178953984331,C1
-0.006132083607463731,0.025671538289812324,-0.1432708449480538,-3.0831815941886973e-4,0.08186880621252142,0.00964847883701472,0.15108201843347557,0.0032924848379670135,0.04968246734927574,C1
0.010483280635041451,-0.02183980768617593,-0.18239181910971547,0.013468129906134798,0.15765635490648655,0.005880203708531172,0.1552964440173384,0.05089559232763209,0.03836641833462989,C1
-0.010844004821852962,-0.02207184757831137,-0.29309322133659416,0.02942127655440284,0.039384553743974246,-0.011875871990764768,0.11059230234296644,0.01222167328915945,0.043517937746483694,C1
