r0,ba1,lp__
7.435122994202972,-0.016575264950355023,-2585.766539292305
6.222862543934731,-0.013343295333307857,-2584.8895043807083
7.287031329245462,-0.015300500471135505,-2587.617878275374
7.348539574914992,-0.01658717513754318,-2585.670349244348
6.659990015228945,-0.015265156041698215,-2584.989184125412
6.169336685874357,-0.012951690334981716,-2585.523364345455
7.021138067650299,-0.01618360652656162,-2585.5668191435016
4.842695021296291,-0.010615735156923305,-2584.950560516992
5.074050930880681,-0.010340513902548283,-2584.328626424251
7.13280118447336,-0.016929142269493852,-2587.0434038898115
4.529844981367928,-0.009211858152796864,-2584.6093574947145
5.305786825402475,-0.01119624618245284,-2584.084559635019
5.472617308080971,-0.011299082362310127,-2584.6704736791235
4.306605811087565,-0.008193609393958861,-2584.806859707273
6.30506998475133,-0.014950130210880385,-2585.9126407260674
5.28128963241015,-0.010194242584777979,-2586.6031348255437
5.783552717502315,-0.012390678844889421,-2584.314057798362
3.9436185707408513,-0.007621665319602431,-2586.773299558246
4.890152067617824,-0.010347986636231278,-2584.2375856235394
4.678315145219406,-0.009139176787174188,-2584.5243025534387
5.200112182030574,-0.011367555104679454,-2584.1742136820776
5.146675090745235,-0.011267779421813031,-2584.26019824612
5.208328022411374,-0.010692801036958945,-2584.36872334621
7.825578426295097,-0.016556675264905944,-2587.8916224946424
5.7381172498940956,-0.012603155795468486,-2584.0663383791752
4.617428469113328,-0.009702225161883397,-2584.7758090637485
7.165389450354319,-0.015523781252405685,-2585.936588482895
5.2566717039036135,-0.010106577560942572,-2586.6793962951506
4.56262918352853,-0.009712224858374106,-2585.2474390919665
7.052954426701904,-0.015678970007068596,-2585.258764580592
5.185907543243613,-0.010810370996430096,-2584.1331178169467
6.129879208353587,-0.014305474919027941,-2585.1583220695506
4.38805479232105,-0.007268523816404499,-2587.6299990926736
5.168824542323825,-0.009982247061065899,-2586.0977959185225
7.637710469770536,-0.01685363108548034,-2586.1474585490505
7.352655241342086,-0.01755397160859397,-2587.9393530762895
6.753179109328673,-0.015581573722690364,-2585.246928963222
5.198832067927939,-0.011816027817669484,-2585.0636435333636
4.93151945583528,-0.008988418214356676,-2587.466488060144
6.165234849923982,-0.014459680660149705,-2585.360362358057
5.488154839442979,-0.013084860126189885,-2586.616213626008
8.41643285915278,-0.018300986490563977,-2587.553123476739
6.651691011922159,-0.015246580394943223,-2584.9813216786993
3.8737949677947245,-0.00710452629329844,-2586.322341081432
7.911897722360248,-0.018009614402695488,-2586.8450751715864
5.385320615249233,-0.011736856601793522,-2584.023323033411
3.852612788532603,-0.0063709825163159465,-2585.8156973380255
4.36207301450844,-0.008653146824051475,-2584.864142970242
5.665175226805917,-0.012396311431682216,-2584.0425768834143
4.274867068131638,-0.00808690298686223,-2584.860935753081
5.477203461108241,-0.012009940221373897,-2584.033210798012
4.894940995867668,-0.00953591755851069,-2584.917096555986
4.92661687916361,-0.011017752003846457,-2585.2647559055476
5.971654745313529,-0.013354947291151316,-2584.209023248546
4.805622719072749,-0.00922005100161969,-2585.0624270655867
4.622911823437434,-0.0090012236862527,-2584.527044672715
3.6262397344788133,-0.006641736016766511,-2588.820026398147
4.31322191995449,-0.00847383311251679,-2584.9355482506267
4.356582491469529,-0.008477712527625334,-2584.753060821861
6.304288155894423,-0.01469106620161449,-2585.1690995609074
5.706040568613897,-0.012465797010195276,-2584.0613422364418
7.5800115957934695,-0.016811576725470644,-2586.0095927774287
6.11441461984501,-0.013404530156722721,-2584.337504423689
4.9510564593282576,-0.01094402330637073,-2584.8509031052686
5.7849294702082465,-0.012664681997238216,-2584.0941512060767
4.891527316990065,-0.010721225634243598,-2584.8025963348846
6.155126947205318,-0.013411547395103338,-2584.456173568688
6.581410572405481,-0.014416847043734787,-2584.872147552562
4.863994863802192,-0.00969601271617832,-2584.4292297063807
5.900919568499897,-0.012615938862574814,-2584.499352780357
5.7469866731635895,-0.012761932808110677,-2584.1022246110624
5.5450964303727,-0.012271012698669993,-2584.0857399863758
5.112417438242967,-0.01027950936039702,-2584.6399214873522
6.375518239621304,-0.013947656282265306,-2584.6452437209414
6.226124715678897,-0.013870624224923732,-2584.3498912776995
4.4672800057405,-0.008613831217808834,-2584.6011745671235
4.619730231824973,-0.009850051368793964,-2585.0555334057817
5.30535977235535,-0.01171851689711922,-2584.206591706282
6.094264953451245,-0.013348067757149498,-2584.327704087867
4.560625458109418,-0.009141828276403757,-2584.4599538960892
6.342710896261873,-0.013837452024706348,-2584.6534344152224
4.923932924372797,-0.0103216202074074,-2584.142580197224
4.733032173588683,-0.010762201905219416,-2586.721676516356
5.222213093231288,-0.011675781588564237,-2584.5495887844463
5.11527589942396,-0.010707574591165933,-2584.07503004409
4.4672800057405,-0.008613831217808834,-2584.6011745671235
6.213821739865014,-0.013399606488171276,-2584.73042095097
4.885856226357264,-0.01091302694905801,-2585.3600073795806
4.965469073887295,-0.009919849619834204,-2584.522226583839
3.601263620530158,-0.0066424541334069226,-2589.3760476951174
5.820614316322909,-0.011915390808045887,-2585.7813303932057
3.8116000342530754,-0.007077881701935921,-2587.061156512335
4.376526428451575,-0.00924504646398252,-2585.9859660105103
4.500592871141271,-0.00876769076501852,-2584.5395267606355
5.389615382894495,-0.011729279144446244,-2584.0155836105773
4.7613127088589176,-0.009316405086208498,-2584.5860872472235
4.884761741873222,-0.009899927288696011,-2584.254129593366
4.178126337302461,-0.007514181134215941,-2585.1210892504682
6.120424658822842,-0.013730471794669885,-2584.301110256618
4.483676397001011,-0.009027177928365762,-2584.6427545776096
4.827126492086899,-0.00924393565202799,-2585.168550357279
4.665816261142729,-0.009180563902668333,-2584.44512578236
7.160527285010541,-0.015343697763439555,-2586.3483002250655
5.287267262040674,-0.011383051736529334,-2584.0085792894492
5.85996567392161,-0.012155238835735039,-2585.3341688435416
7.625612626570847,-0.0172311452642621,-2586.1350854300754
4.970269173904273,-0.010252748125425454,-2584.142757752014
5.109738959335935,-0.011355943861289401,-2584.613035366034
5.913906351738316,-0.011895269800775522,-2586.9635998883787
4.7613127088589176,-0.009316405086208498,-2584.5860872472235
5.216040410174618,-0.01030115784884678,-2585.4151636087363
5.310311959320204,-0.011515664647015034,-2584.0247189811166
5.708965519042872,-0.012619515436255595,-2584.0716702678897
4.453552120854225,-0.008671225487852536,-2584.586046671777
4.246774808541375,-0.008720661716845827,-2586.013233212536
5.922704605863005,-0.01272767530318782,-2584.423705585386
4.47475977561101,-0.008792543951616306,-2584.5565583726716
4.893241547425351,-0.009762149096776468,-2584.449294719324
4.535018068583654,-0.009037341053485703,-2584.4858199716564
4.861933199595743,-0.010314499017307827,-2584.307981330318
3.778202400894577,-0.0067460239999133755,-2586.6450089939067
4.907340283382124,-0.010558900095880489,-2584.4031267273226
7.310533991905976,-0.016772898527439486,-2585.896410181039
4.916763774458537,-0.010698426018842376,-2584.5777575657016
3.9933338380852965,-0.007044022478650211,-2585.4353569314712
6.013344690045136,-0.01373525105434856,-2584.515008898498
4.106618484319672,-0.007006200564602637,-2585.58409828884
7.027853634266558,-0.016339110599703624,-2585.8545078082834
6.260332292232215,-0.014369953616522825,-2584.7072429513155
4.275588239414747,-0.008316870486258928,-2584.9765673556158
3.672315414479067,-0.00522315695724925,-2586.8758634908945
5.965153305182667,-0.012386257112589782,-2585.5329556131824
6.9527156918628,-0.0165898144012894,-2587.026698364982
4.272374390808715,-0.008543223013456423,-2585.3207377006233
5.184146217709698,-0.01067534588552927,-2584.2888971589446
6.395479840831866,-0.014233092713405573,-2584.498966279404
6.256539146839839,-0.014262388773359308,-2584.5658519747876
6.487954251235362,-0.014459986718126183,-2584.5846390328484
6.196433881606772,-0.014439972927617409,-2585.1235181085867
5.697793212821544,-0.013198171088232947,-2584.9990632553977
6.461886287325956,-0.015160575316449636,-2585.531543055988
5.541088742019309,-0.01229910516493464,-2584.117498562592
4.6466646939348655,-0.009516361313564354,-2584.4065715254405
7.275045172376582,-0.016683259615924314,-2585.824485120283
5.982194003653433,-0.013471890493069757,-2584.2758779086294
4.827675477979519,-0.009584155944621007,-2584.4497365770458
7.690976441763536,-0.016875288657175268,-2586.3141234533377
4.954779633676798,-0.011611825606280693,-2587.218134651995
4.961728675517981,-0.009895922066103117,-2584.547058372497
5.812193400529379,-0.01266844473992675,-2584.1342444965685
4.516082829067374,-0.008790738454864819,-2584.532774970241
4.77637317434943,-0.010118613015130637,-2584.4643111222886
5.2993525824483525,-0.010661582528205973,-2585.038199684469
5.800781726816967,-0.013353815152166899,-2584.7382135844587
5.999451579804624,-0.013858624323614375,-2584.8031184954393
4.980030200588447,-0.009795606057121221,-2584.883078240841
7.137616935063246,-0.016615251958041262,-2586.0803855247063
5.297872157579924,-0.01135330428280278,-2584.0053838921735
5.147763033737564,-0.009988303952781344,-2585.8281418328543
7.213895350948219,-0.017070726350015757,-2587.0326824940303
5.285638387661436,-0.010925330487112805,-2584.34755653156
5.788073431826464,-0.012975470148616202,-2584.1914705734484
5.655626615374479,-0.012836717967013179,-2584.4377221389323
5.218700861431529,-0.010825502708124208,-2584.216403676527
5.08992436216844,-0.010023332707221938,-2585.1338447815615
6.041609065100449,-0.012332962343569889,-2586.544430018905
5.051965205908395,-0.011067768087249378,-2584.4229671044036
5.593552863148092,-0.01210715217645368,-2584.04629418199
5.603305192278284,-0.012970787228477448,-2585.0590233234157
4.364255586745171,-0.008152048795339262,-2584.825924729195
5.633978095903249,-0.012020011327503997,-2584.21901496526
5.328122105182621,-0.011487734930739483,-2584.0030972129125
4.686801406908078,-0.008784204095891899,-2585.3030724716637
4.500834567787225,-0.008941949228602827,-2584.534317756636
5.966496633815321,-0.012457220371157256,-2585.318323768255
4.838946451329688,-0.010814109005217992,-2585.548104304411
7.132181521517379,-0.01564460381520341,-2585.5571119545457
5.20803104241686,-0.011076766917902846,-2584.02080347696
6.395901833874341,-0.014032592484336224,-2584.624767822798
5.647393115498558,-0.012732955386641712,-2584.3054769860473
4.894010667315882,-0.009500608761135048,-2585.000785564037
4.529844981367928,-0.009211858152796864,-2584.6093574947145
7.0133811385362455,-0.01574910198631382,-2585.1752310471475
5.961261596314399,-0.01265999363026578,-2584.7512938327045
4.65404181475957,-0.00897523064954086,-2584.6695631953853
4.336592663111649,-0.008905572700186971,-2585.4983589984786
6.020435933005206,-0.013555014154508592,-2584.2860466563716
4.283582210645474,-0.007649020280241024,-2585.256590023065
5.015365205537155,-0.010497907609949508,-2584.0849811266226
4.733026343009161,-0.009711690447546594,-2584.2826772009767
5.576454862509486,-0.011931280286360715,-2584.1301123260287
3.9682610642523426,-0.007473481934903669,-2586.0794471894055
5.073597605386724,-0.011266480650708652,-2584.668918108272
6.7885414195936296,-0.015485588382234091,-2585.0411750650414
5.079769134870161,-0.010979769257340198,-2584.1824488023394
4.841839949090445,-0.009547549793699501,-2584.5700435805784
5.925545433766954,-0.012764623477668213,-2584.383241702167
4.612394900390755,-0.009220412904286298,-2584.3906238236004
6.318404374857346,-0.013884946377436896,-2584.517830490118
4.473345541384084,-0.009823239913901587,-2586.716687787846
5.902445752421358,-0.013250411041828062,-2584.220718707385
4.984530289186815,-0.010159844082928023,-2584.2478708035164
5.270051017517172,-0.010280736428447432,-2586.0805837371345
7.91963772957076,-0.01660011912376006,-2588.5922128884854
4.520037743306113,-0.008899480693868301,-2584.499058371384
3.9960018663288817,-0.007309449109671589,-2585.5771730089796
5.248825410802444,-0.010495368577047453,-2585.0988226360946
4.583634718568858,-0.009382389664559093,-2584.53510475459
6.351063886140212,-0.014514225918980068,-2584.6692209305
5.1026326307366485,-0.010534412523090937,-2584.1833174370727
4.8307181161747055,-0.009546322896310347,-2584.520142974416
4.993059928089036,-0.01091066707557693,-2584.4904218124
5.950019010034629,-0.013449981584763914,-2584.317378907866
5.732521769449142,-0.012907101023932489,-2584.256179446905
5.158604484956424,-0.010247580911632364,-2585.060500619744
5.433063243516096,-0.012427518200033114,-2584.8570388027774
4.501020933817266,-0.009680248261704147,-2585.8233440526037
6.361219315263885,-0.014166866730729677,-2584.465169934638
5.778869330125402,-0.012690112910956638,-2584.0835686862233
5.968684198189625,-0.013269384486007639,-2584.180016332734
4.864018054185971,-0.010600716105788747,-2584.7476306025283
5.547579720852946,-0.011606686783621067,-2584.4739081503326
7.506503603550599,-0.016702805342768842,-2585.8797249473996
6.104066151930535,-0.013981538627310502,-2584.596347093481
4.2682517384311796,-0.007738546261496537,-2585.0617414689214
4.516082829067374,-0.008790738454864819,-2584.532774970241
6.255989477212326,-0.013631101539918826,-2584.571961701732
5.840261355865459,-0.011870131635950146,-2586.1717401093215
5.808259821793329,-0.01288762129725809,-2584.1103496630917
6.885476447921714,-0.015025137385588331,-2585.348601861675
4.134727603398712,-0.00771586627549618,-2585.1724343839637
5.41844968466775,-0.011951230338681076,-2584.10312376675
4.51244871407493,-0.00893120372538254,-2584.5086853864773
5.25178363606447,-0.011133813449302926,-2584.032830261559
5.736987500202322,-0.013045513448584031,-2584.4429687344673
5.34567646504563,-0.010968698191208402,-2584.5948199960203
4.761909463720662,-0.009634005948001241,-2584.2649965988476
6.009998229454926,-0.013789800943914986,-2584.619037136593
4.451178318941224,-0.008592864934109668,-2584.607081611721
6.421519343356096,-0.014154911194692357,-2584.593705298582
7.61156449972945,-0.017002534700633485,-2586.0305516545736
5.573253988765701,-0.012060814545352787,-2584.037972035786
5.99633606475832,-0.01411000605482484,-2585.490224097325
6.7183745810156,-0.014581438686557893,-2585.263188175295
5.628576170968182,-0.01218327800736155,-2584.0642260725813
4.321201041373497,-0.0077613038770278035,-2585.234978361088
7.5759478088638375,-0.016705994921074413,-2586.067924201927
7.448921156788923,-0.01698694807673117,-2585.988775730972
4.756404604639275,-0.010162648593779846,-2584.649038277504
5.144418037350734,-0.010284649689664069,-2584.8470126005095
4.804703667691475,-0.009283312178760056,-2584.897844860698
6.019525389093986,-0.01312784660686959,-2584.3032851864486
8.981913220518114,-0.019594909801070134,-2588.514247906392
5.493242322782843,-0.012592753456526856,-2584.849165437993
6.202381816908605,-0.013964511332349966,-2584.375867066536
5.886487643976824,-0.013352567712986626,-2584.3680036899473
6.17274885088726,-0.013494617216661797,-2584.4283578447407
6.300460192613392,-0.01426444990710694,-2584.4938305961873
5.6429033962916995,-0.012952906210750048,-2584.7428684906254
5.944847870658143,-0.012774470858153014,-2584.452254238632
5.614480053950243,-0.012139869335387448,-2584.0630620453285
5.041016362406047,-0.01015361307930913,-2584.484164204298
6.254572983536699,-0.014013152481578462,-2584.3817457633527
7.466178469614059,-0.015979281445466544,-2586.828828734585
6.403526550296526,-0.014405516027168346,-2584.518148607918
4.2923211586137855,-0.006914833684723842,-2587.857661765821
6.752670237616821,-0.014687173721937369,-2585.2529505532366
4.490273425621825,-0.008580935375353607,-2584.6552874652584
4.438356751986705,-0.00800440769413532,-2585.4371331953575
4.271139035425625,-0.007967006012529624,-2584.882999001891
4.921771611809015,-0.010874446147097032,-2584.920822025877
4.306605811087565,-0.008193609393958861,-2584.806859707273
4.2088419725910375,-0.007630872406216428,-2585.059251718291
4.0755326283313,-0.006736604898113771,-2585.975110418647
4.884244745624029,-0.010594169302316391,-2584.5945390439424
4.740645040857482,-0.00920789438505105,-2584.675931062306
7.876707968919578,-0.016962838585063953,-2587.098452579653
5.616214686983799,-0.012974863644101975,-2584.975358847806
7.443370635641242,-0.016080491040839685,-2586.4122435109584
4.627604612370324,-0.009505967628793782,-2584.4659747673595
5.256157261998129,-0.01080072136565413,-2584.4179610971746
4.6886364749287965,-0.008843973275836976,-2585.15450430601
5.888871379975146,-0.014205685097057377,-2586.8747324819187
4.7912793722648654,-0.009531759777540737,-2584.3939748829816
5.068186992240403,-0.010601833613209766,-2584.0762150480787
6.736074012033116,-0.014469863780722495,-2585.617686018174
6.506374700692834,-0.014455493573767077,-2584.6172433954057
4.654576910762626,-0.009858979310524875,-2584.797405675469
5.254070321695973,-0.010547079287322611,-2584.9925668024835
4.178869484651731,-0.008091475368108302,-2585.3054932483205
6.159463420553876,-0.014458264986226274,-2585.393678293469
4.657951864586668,-0.009225553617427131,-2584.3963126593508
5.671681409692948,-0.012803317376001346,-2584.3182537564167
5.298843489190794,-0.011303633589439317,-2584.0152699173073
5.781253374846757,-0.013026661929898672,-2584.2611134902468
9.113317230245611,-0.01983317514640387,-2588.7822405302422
4.229725624927019,-0.006628705960516491,-2588.281231234402
5.909362623251203,-0.013359044076887656,-2584.3125330919947
4.698393870650921,-0.009172880937303568,-2584.5482745690038
6.495803705948841,-0.015336336696430255,-2585.838710649167
6.063111127712165,-0.014483253328840083,-2586.24083017774
5.200995501132708,-0.011015757574129599,-2584.030957083073
6.014839410891859,-0.01240037172791217,-2585.9703422607267
7.626669135789124,-0.01780773692754513,-2587.2258662931667
5.763511187481997,-0.011980278491360737,-2585.048522824254
6.515552546278743,-0.015126124367331772,-2585.188815763938
5.142659147673116,-0.01086627080571358,-2584.0398789450255
6.321147019886468,-0.014145485403568655,-2584.430130622394
4.430708145060797,-0.008897141895835023,-2584.7668478688574
5.95508731595159,-0.012848375583326169,-2584.3903604738175
4.252061972247303,-0.007605248369142651,-2585.194249671086
5.643384705475115,-0.012022088349058865,-2584.2515692090697
4.836785930791257,-0.00918287784975318,-2585.437889646772
4.555109596110423,-0.009323313448531706,-2584.6057079754173
5.3593274160462725,-0.010478365642856017,-2586.33604092089
5.197385984055578,-0.010947067902577878,-2584.0555333933135
5.05067884112852,-0.011503936627003454,-2585.5243307592946
5.327851638818492,-0.011015403176411859,-2584.4001411159797
5.463252866294395,-0.011076282223527875,-2585.204978856908
4.952606319182665,-0.009453742314927623,-2585.682175980369
6.5800552364664675,-0.014840319845296822,-2584.694433133259
6.32313619128275,-0.014050760109934928,-2584.4367944123806
4.39713535714891,-0.009054930336348667,-2585.2603017759657
5.297282796449114,-0.012146699328869758,-2585.166252641804
5.1085253328509985,-0.011214328096952912,-2584.360968277734
4.8404840377793334,-0.010682146532773464,-2585.140904041237
5.24216518515539,-0.010791596463671164,-2584.3642181787327
4.724994354999913,-0.009255868276629015,-2584.5294134607548
5.427589220035118,-0.011952424945105147,-2584.0824509227873
7.751454577962827,-0.016664633415643778,-2587.005802778346
4.918003816604904,-0.010579991746897185,-2584.379254942467
5.883705542638792,-0.013198175027259406,-2584.2088277650273
7.29637753936299,-0.017245364516064086,-2587.1402763470423
4.458931623279839,-0.008058486927916546,-2585.45365061609
4.0135592738240495,-0.006187519392098164,-2587.0855213535015
6.325022399233151,-0.014648787758251507,-2584.978778202344
6.372010906425098,-0.014435468887439854,-2584.552147555756
5.1607298525235255,-0.010954654536688457,-2584.030349584625
4.934080436111722,-0.009342749754377313,-2585.889807792815
6.055023380780212,-0.013449922178955761,-2584.227831693628
4.502375669858837,-0.009624372323242866,-2585.637451998817
6.113617936779459,-0.012398634549725803,-2587.1373755789846
5.583922022642147,-0.011550630881029976,-2584.8333639567404
5.44629606739691,-0.011747873070880432,-2584.0077969412764
5.554642749611078,-0.011976717225206844,-2584.048944647345
5.635642432025242,-0.01267117519622504,-2584.2613023365593
4.878404371725105,-0.009597997861891335,-2584.6691180237885
6.1190553176072395,-0.013227662421354593,-2584.5525249849375
5.145497565056201,-0.011045169596648169,-2584.0628112732593
6.270117005645634,-0.013315592671641044,-2585.272795563963
7.2184636646028,-0.01619923374064123,-2585.449699892548
7.4215753247960246,-0.016247438392218778,-2585.989448516677
3.881332924405192,-0.007698833270841059,-2588.1115999307854
5.145497565056201,-0.011045169596648169,-2584.0628112732593
5.507115637748183,-0.011089706280335097,-2585.5798378327354
4.314799736651667,-0.008390089688335186,-2584.8549442823155
5.483571809019434,-0.012295838711265203,-2584.300616037942
5.5305968677845865,-0.012367692485471265,-2584.2227280726393
4.426888936313884,-0.007901074911195221,-2585.6273258132087
7.797678770306478,-0.01736689448579471,-2586.329638906132
5.039574166320521,-0.010458645578136144,-2584.1139406131683
5.4143379063071375,-0.010808007418626031,-2585.6422603227716
7.290971616025287,-0.015201247550750112,-2588.091427224366
5.608784888282344,-0.011976898703755104,-2584.1821591855373
4.585489705277101,-0.009827504160933413,-2585.3192538453372
7.532635221384524,-0.01676746308720319,-2585.916715729114
5.188039989776494,-0.010998569067550446,-2584.0285307449053
6.232661115170879,-0.013876580266306308,-2584.3553331179096
3.8779744037396733,-0.006512944017227004,-2585.733253967778
7.761700889118314,-0.01691024307219491,-2586.571982965998
5.978020548586543,-0.013812813317870057,-2584.8115330974792
4.67488453255101,-0.009860499632048735,-2584.6627654071913
4.539889473178769,-0.009289291451420857,-2584.6435335105607
4.71179263090993,-0.008583663345595908,-2586.248771130482
4.625758732322036,-0.00939781893830277,-2584.4014500298863
6.489591417258501,-0.014677178116674367,-2584.631420391636
5.253517846980287,-0.011205477314973648,-2584.013284150657
3.712771064631735,-0.005468941721371825,-2586.5945395184663
7.5439954352506495,-0.01675506300909178,-2585.946106050373
5.784006110940351,-0.01274090614745419,-2584.0841974443583
4.861933199595743,-0.010314499017307827,-2584.307981330318
4.241118563462013,-0.00859185534691095,-2585.730031493087
5.1075231561510765,-0.010933472754522826,-2584.076016753663
5.776444844430574,-0.012791500450668835,-2584.093381852054
6.099295652230636,-0.013618126657842127,-2584.2650650432943
5.666009714040938,-0.012672631605010084,-2584.1741113625676
4.37429487652756,-0.008972913054479956,-2585.290434526443
6.094867440764257,-0.013038179932206552,-2584.761489263551
5.770386200506267,-0.01286117214671557,-2584.132221489904
6.919428139047944,-0.0159172496316986,-2585.373967891868
4.669957020480109,-0.009574650935917337,-2584.371791069668
5.027552675556266,-0.010374010153654951,-2584.1513303601105
5.443750369292009,-0.013249284997395767,-2588.0498375323377
5.2712509107245555,-0.01093675829827627,-2584.2664389974766
6.263604197321227,-0.014345959286555967,-2584.6605750542817
6.3490823345402365,-0.014331378703453256,-2584.4983373665245
8.215434923050385,-0.018603328384817677,-2587.3835163254676
4.895842701760096,-0.010618592200912862,-2584.564977645328
4.015454671311543,-0.007169160717250093,-2585.3898073393902
4.241116035197563,-0.007829670832425395,-2584.9480875108306
6.346000651736883,-0.013783772820399144,-2584.7433502532585
6.012064924376376,-0.012681576303902835,-2585.0434266869274
4.684386659833723,-0.008813957161440199,-2585.201200330062
5.909425955660487,-0.013522208754813447,-2584.551201850426
6.025891900625848,-0.013981057175225572,-2584.9423972328354
3.818333939013121,-0.00628444331416937,-2585.8955055878782
5.3594114423815356,-0.010699265972679697,-2585.468403814137
4.659047600276558,-0.009634743588382714,-2584.455619124473
7.028770927960802,-0.015572050587682936,-2585.260618616756
5.168497531059808,-0.011403255419505761,-2584.356884611438
4.7903577356912965,-0.008782469725701863,-2586.4122662576224
4.221966319434217,-0.008682967436210736,-2586.2158526823177
4.319363190374325,-0.00839081421762694,-2584.8371109764626
6.298128048940497,-0.01394384349917308,-2584.43097522178
5.798966903011518,-0.012454542439512613,-2584.2907259055246
7.0533395078892855,-0.016171407885715642,-2585.478672834327
4.989391823010599,-0.010093592266488484,-2584.3478188779
5.507429045404451,-0.011442595514408445,-2584.5729394366776
4.77165877832314,-0.00982895675914082,-2584.247522481608
6.000573932195191,-0.012658633714076042,-2585.019108149016
5.083811023704925,-0.010742862425882951,-2584.054545509714
5.002383888689854,-0.010578685124139071,-2584.1048713694263
5.463246009354624,-0.011331073105826504,-2584.540825082787
4.861481112499256,-0.009146908090744452,-2585.81395312561
5.073218165799667,-0.010458842541833555,-2584.180265078426
5.755841197963798,-0.013059356228379233,-2584.389523682258
5.335121073062346,-0.011708441510071794,-2584.1010645533083
6.825323051934818,-0.015576374916142773,-2585.0913580389647
4.02059917215003,-0.007584023146787919,-2585.7782900580737
7.423408028291814,-0.016821525893951698,-2585.8329614925633
5.452708863242576,-0.012610794734562813,-2585.2155662587343
3.766604869287312,-0.00626392004856566,-2586.0765535829773
4.865600724346718,-0.010262184901643562,-2584.247171718862
4.3297773593929225,-0.008363409989083349,-2584.787350000698
7.178614104449662,-0.015066670939259865,-2587.469470537369
6.233517858402816,-0.014833348077832735,-2586.064589409186
4.722570969637412,-0.009333982611208842,-2584.4243662425224
7.038716911780125,-0.015566127613846495,-2585.295354007656
5.332910990939072,-0.011250362406787607,-2584.103461822583
5.223477187439963,-0.010783511952203022,-2584.2928847814446
4.825491437886285,-0.0096790878277488,-2584.32646906043
5.168916082327793,-0.011902706183754146,-2585.625874674463
6.7817807793548015,-0.01529682889508686,-2584.9095970042677
4.512864391659511,-0.008719335160273324,-2584.5738737271104
7.061164826071681,-0.015558412787779374,-2585.379120959477
4.355499239987412,-0.008843241294480499,-2585.191237983316
5.499915947930141,-0.011637805940126672,-2584.205077075464
5.1436295045133384,-0.011013485024928164,-2584.0523051722453
3.9321623557131793,-0.007088546857963806,-2585.762957781281
6.662373098583974,-0.01504589710945349,-2584.786880602687
5.392598367718828,-0.01105959080470088,-2584.6944404002534
5.4143379063071375,-0.010808007418626031,-2585.6422603227716
4.44967495563762,-0.009585707104008892,-2586.1632309188185
5.2310336794587204,-0.010884410880060473,-2584.186610811334
4.72292119580946,-0.009600488186627681,-2584.2805033912696
7.289015852250669,-0.016572566011937993,-2585.6695377139226
5.297252938045757,-0.011127715253806784,-2584.1242857901475
5.547459573693351,-0.012315961534421618,-2584.117774685907
5.09400153111884,-0.010445344697939257,-2584.259887273331
5.7351262464304025,-0.013326719517972662,-2585.0872296463244
4.0783946918792,-0.006355304932132647,-2587.244897179832
4.857898206629148,-0.010629314729830383,-2584.8577584302748
5.7530417751118295,-0.01293809993155036,-2584.235217512432
3.8973749829914306,-0.0064399151100750255,-2585.764000612307
7.67220513014018,-0.0166158504845844,-2586.629698846435
4.703315986406003,-0.008543448081871003,-2586.307291251152
6.233375574579074,-0.012959509323008555,-2586.099100995377
