r0,ba1,lp__
5.263011538846059,-0.011772199878222962,-164.04206689393118
4.625637385376119,-0.010817142688778588,-162.5824374516805
4.870373239585191,-0.010601923213016246,-163.25639757889456
3.9164430881079553,-0.0078098412130552615,-161.87468186309368
3.3613162567048693,-0.005426672499474328,-162.78123450016224
5.283646592678923,-0.013480733974641947,-166.0298485900693
4.24102253471862,-0.010317593367870205,-165.9430493288172
2.847716722490604,-0.002405077731257298,-165.76577435216961
2.94481816352108,-0.003473540942222143,-164.3473131262985
3.7919154017080796,-0.007687740606254322,-162.2997640587285
3.2195195304427617,-0.0044567789221037065,-163.6042556350918
3.418927020282816,-0.005630005821062012,-162.6617181005106
3.601456823506598,-0.006723136229880105,-162.31574348976505
3.5646963299944123,-0.006702401390059816,-162.55193234646947
3.7788750582006463,-0.0070545156813234715,-162.131316565897
3.986762666973315,-0.007844559888962287,-162.01187561250572
5.746638366142607,-0.013402618188324836,-164.54539228268956
4.590810571398379,-0.010661854348062832,-162.46023188031413
2.8552918841305304,-0.0027155869741447027,-165.07521837705355
4.304167365084034,-0.009216018267655057,-161.84555339972925
3.660223368577915,-0.006986990810642888,-162.23771627029356
3.5833061749681647,-0.006821886627399571,-162.58681803499744
3.642954723222656,-0.0067794310149452315,-162.17752086395566
4.064357107058647,-0.00872060262186409,-162.08602715267276
3.91460226714416,-0.008302531747378676,-162.47474298195723
3.8953783433018585,-0.007659260000923804,-161.90843290954632
5.013360456990197,-0.01140783147704031,-162.7488485458085
4.199497460836241,-0.009001247508307922,-161.83636907872335
4.348345777583924,-0.010087961614178968,-162.97838544573267
4.424346245702262,-0.010080402200552334,-162.28784830195255
3.8184912700940288,-0.00758043622496735,-162.00042049211305
4.004895104735238,-0.007772250500543184,-162.25243486865895
3.8518179733673517,-0.007704889406635231,-161.96492055972413
3.8621872891382463,-0.007711044080783688,-161.9359645459925
4.058173614967029,-0.007824319776062148,-162.61684977556013
5.102004068349571,-0.012374985286567816,-163.42434552139545
3.657909617667446,-0.007756853634551419,-164.57316823582332
3.1855198191733693,-0.00440994961688754,-163.51989996133383
4.577469933727011,-0.009919145230104153,-162.26491673408773
3.4918575229561273,-0.005409261881698975,-163.65880758512384
3.0951330372260037,-0.004111859871293126,-163.71435491853168
4.5517237282838545,-0.009781802802129508,-162.32730524187502
4.412029504206244,-0.009476575160316716,-161.97567220531073
3.164115327100745,-0.005210208838722337,-164.43047405250817
4.4402367076966565,-0.010267225233053397,-162.60663275065943
4.217987770313066,-0.009201587502328763,-161.9585603624926
3.499094078720984,-0.006446139799743242,-162.72723324889262
5.01149729728772,-0.011989821565621495,-163.01204228448918
3.587004445780935,-0.006888415665055606,-162.6792322893033
4.028624886680123,-0.007462554897625649,-163.5338757242377
4.4817917794263575,-0.009527598876842184,-162.2984290435153
4.589451553494924,-0.010068738093557704,-162.13593335481033
4.507996349086954,-0.009171533312846165,-163.72587771916412
3.954572040079248,-0.007725025368983727,-162.02135028751414
3.5968769896621677,-0.007059916589692794,-162.9745068428504
4.369947294615465,-0.00914914680558677,-162.2058596681265
3.926140364484578,-0.007334074349055957,-162.62816255300802
3.5593569062845978,-0.006377662721428813,-162.31351283749711
3.8137658473309455,-0.007626671308873154,-162.06288019119705
3.696859340365504,-0.007624429475925129,-163.27586575769365
4.239475845173131,-0.009143903005206074,-161.8430136383805
3.943783838852646,-0.007547283808193626,-162.26004344873587
4.202315173058816,-0.00903379421001566,-161.85029074795773
3.590620945787589,-0.006309078166795459,-162.35869636741936
4.123867613811684,-0.009065772409210306,-162.32459618326152
3.1132552466545422,-0.0040119288615418705,-163.8727500175536
4.842403164368341,-0.010799973196447732,-162.56788757944955
3.8617259033873403,-0.007787675116825905,-161.99118683940696
4.2587202055507305,-0.008994972937174916,-161.8565547665332
3.839774941946965,-0.007699596790231117,-162.00875473146627
4.747238911158693,-0.011027965763602241,-162.39248739316008
4.333039286185775,-0.008963919855420827,-162.30033899346878
4.861030514649832,-0.010276699926734406,-164.3784689544646
4.182132416900641,-0.007956225921375668,-163.8718781563145
3.768348588782087,-0.007743595587599406,-162.6601047901869
4.743334506130652,-0.010516240242820007,-162.38267297606174
3.951684390265552,-0.007445973347510984,-162.57711447594818
3.9221800398420634,-0.007865427033018636,-161.87042069552058
4.6401308207094205,-0.010987896483612798,-162.91577785178626
4.891995461920322,-0.01180836057824248,-163.279566285714
4.370870342396249,-0.009274701133789545,-162.01424923581746
4.922699343613315,-0.011444711714411953,-162.51661452495333
3.8905796104704513,-0.008024212147465386,-162.11949175254836
3.0374672068553945,-0.00387700483543728,-163.929799874321
2.9711909673020203,-0.0036358006778401744,-164.21712980750357
4.592444760827817,-0.010026919594848386,-162.19775352298998
4.9184978993866375,-0.012274258265165209,-164.81266187787188
3.8197691439683257,-0.007553954324180985,-161.97909365409984
4.198911322107841,-0.009307452180139172,-162.25186423894874
4.394593473762321,-0.009253071935104999,-162.18728145022519
3.978124216708566,-0.007833077769088545,-161.98729811679326
4.461347464061092,-0.009578642239360856,-162.0863419558305
5.221055333924628,-0.012282737099774671,-163.0388519354807
3.9629102501487234,-0.007421629278473103,-162.77301913909787
3.7080887480826727,-0.007149876243755481,-162.13853360497234
4.264743779368074,-0.009634381788627156,-162.47716037610775
4.277469742446804,-0.009301973434233005,-161.86688325182737
4.54384452672588,-0.010490858832091023,-162.38745602551217
3.6829335351845276,-0.00726730723099801,-162.47930826010102
4.46752462047934,-0.009643463963598657,-162.03961239758092
3.6582554083602408,-0.0068513057114910425,-162.15653455720565
3.4662467934701864,-0.006195004271722435,-162.6411372596109
4.1784704763695455,-0.00811960411281,-163.11743821835194
3.4524115684627947,-0.004639685570318333,-166.91373001595625
3.703183435329115,-0.007630994217219046,-163.20027827404883
3.919646866396122,-0.007754221926286206,-161.89222717149855
4.237385614084388,-0.009250844059392048,-161.93792841776337
4.6106403696937415,-0.0108268439509627,-162.71072099816314
3.86749388840253,-0.007639616904920002,-161.90852706576462
4.058867615739829,-0.008323867187078,-161.81985451191323
4.377059859117451,-0.009179322979598765,-162.19992759536888
4.099862433890995,-0.008099514122691437,-162.2977668185509
4.290333256963785,-0.008682995661779555,-162.61201701376078
4.889449895713375,-0.010776873505814652,-162.97336653176163
3.9131022849546926,-0.007661086605886668,-161.94018193187816
4.4101249317338445,-0.009317412315989072,-162.17873521812047
3.466310143308772,-0.006082138718503176,-162.53972696349143
2.9375185333608473,-0.002450862729649981,-167.12055830235266
3.2197156406931655,-0.004433085469173542,-163.6566245845044
4.233721473614659,-0.009203438108169678,-161.90144008776133
4.157494159183048,-0.009765033312944245,-164.49156511899636
3.772735503273532,-0.007089686120146527,-162.07430410591527
3.1564243894054442,-0.004716834219401213,-163.50430014059594
3.3896862192938744,-0.005357079543937941,-162.88744627346736
3.7537421832181024,-0.00754975878372866,-162.37251342302451
4.396663000224795,-0.00951454746155977,-161.90293246360008
3.288979169547807,-0.006143818580904615,-165.4355578477862
3.7496220425143463,-0.006820322963421976,-162.34170186731816
3.9603621354352776,-0.00721052703166531,-163.5232166133737
3.8570784071510764,-0.007611341542581748,-161.91746761431963
2.823839809005761,-0.0028348584591955353,-165.00093925263874
5.418321637821476,-0.012517758063844824,-163.68905651845762
3.8568208845040726,-0.008170622610402462,-162.7773346009
4.320731085991067,-0.009229742989371294,-161.87164101843385
3.8599958073443115,-0.008162431242758492,-162.71408168562206
4.006638814077132,-0.00925542325484194,-164.81500906019954
4.1951254403662395,-0.009017174501892194,-161.8558423434846
3.690404478572398,-0.00712971242623583,-162.21242933294099
3.1511680994158047,-0.004136412784754738,-163.83822465488979
4.528407106644814,-0.010309788163452386,-162.1575142913202
3.633672064509607,-0.006164955190079706,-162.91260874656217
3.644199697095163,-0.006534553258273645,-162.2702679414347
2.9698284764673497,-0.003224743431980886,-164.64260522568935
3.7692403089266366,-0.0077066220500820095,-162.55758710495795
4.088031980339004,-0.008529102784876126,-161.81235902117254
2.8424357763307673,-0.0025008471364919276,-165.4490478463696
4.299155289943048,-0.009996624271318214,-163.25450441555972
3.6271173342341094,-0.006721471540154449,-162.20525690254073
5.0294234548313534,-0.01205884257648629,-163.07206638408843
4.389866928951546,-0.009745864377932189,-161.955714564569
5.608304160790815,-0.013720304619586376,-164.29838757153456
4.053141203817482,-0.008435286845400857,-161.83123726756298
4.072566041172605,-0.008508679556398863,-161.8272295754036
4.915532969057273,-0.011476455170187595,-162.5441690490236
3.796867258519362,-0.007122531709403483,-162.1179399116574
3.644772611182132,-0.006972206120555506,-162.31707984963828
3.8150544629194125,-0.007597970867850936,-162.02875911790227
3.8810600587659443,-0.007933522346711427,-162.05166293465484
4.221495551322329,-0.009025845723527394,-161.81795104104611
4.221459178176676,-0.008756373217892776,-161.94003439843257
3.6671890197994137,-0.0068030325017913226,-162.13469561944385
3.601328796276635,-0.005883167711346978,-163.433034359147
5.7282444682421945,-0.013268660025018262,-164.65534774939306
3.757842580823709,-0.007441192061466908,-162.1684253160102
4.416002112728568,-0.009553407340395075,-161.93006392864527
4.210573989279087,-0.0084660900736578,-162.39992559182716
3.514547499074267,-0.006647330862751804,-162.9756910709811
4.54384452672588,-0.010490858832091023,-162.38745602551217
3.3070042387294447,-0.006145226028459635,-164.98938515054817
3.9532271675223183,-0.008192951300646376,-161.9791382971722
4.510009080530054,-0.010374479983409606,-162.35375602456241
2.8723970319066647,-0.004187654066541323,-167.71377453919146
3.768441051412043,-0.0068491588330699335,-162.4139233960922
3.7350910144773835,-0.007120565891276548,-162.0421988445743
5.892767155711723,-0.014566800669930963,-165.24000577202213
3.78577122737273,-0.007916223685298734,-162.93408973127737
4.308332041975867,-0.009253296189237845,-161.84175203718465
3.3139160557191794,-0.005738377718105924,-163.4409892668682
3.6038533314313312,-0.006616850505655883,-162.24187590608256
4.450203978601284,-0.009904015126359553,-161.95729286026375
2.980344802184169,-0.003685250679248167,-164.17337156349615
6.009450559452517,-0.014699231591685867,-165.24458815560757
3.590620945787589,-0.006309078166795459,-162.35869636741936
3.976549224247108,-0.008517789291737127,-162.38079811450078
4.182742436874805,-0.00871042487251565,-161.8470980030814
4.341187907515512,-0.009222572861029423,-161.94106785447804
3.812810223197088,-0.007858857194702078,-162.45808686982343
4.551668250065945,-0.010391111051921628,-162.18261309275266
3.945277987935363,-0.0069212589468805414,-164.6686341629181
3.8150748682219184,-0.007852203521735967,-162.42072388108616
3.7527356891144423,-0.00755556897575669,-162.39290558919512
4.148766585281959,-0.009281757114297535,-162.6505436040028
3.1070657400346846,-0.004757392624228678,-164.1539269714479
4.882337389500181,-0.011234443939211308,-162.42239747325138
4.233375095908343,-0.009215163162351882,-161.9141748195921
3.254796380561788,-0.005286396039719348,-163.28325185233655
3.6092856276651455,-0.006709377652275909,-162.2658109169684
3.8033128411809285,-0.007866543573782891,-162.57704661670013
4.2758087905955025,-0.008879578332246486,-162.05354166137116
3.3299971155507504,-0.005544939142281068,-162.94626866877653
3.8730261250985003,-0.007240420283847134,-162.37285160500338
3.9378172202554698,-0.007120904316460857,-163.5459877319729
4.211103440238189,-0.00918892757101005,-161.97297977483117
4.582998497447024,-0.0099356169298151,-162.2736782211553
4.500145895406678,-0.009479813730755512,-162.5611198910329
3.3374259878609247,-0.005701055840438182,-163.0842260012932
4.998688077981717,-0.010846923452096754,-163.99904507553967
3.1585821186997354,-0.0043687956638141946,-163.51040695901526
3.5933157670744627,-0.007281822881583096,-163.77339125873664
4.94642699984264,-0.011713279527311406,-162.76663166688377
4.972867896494322,-0.011368023361153815,-162.60581851733718
5.639341780308213,-0.012892215788385035,-164.7572852254693
3.827458167114269,-0.007360208515496341,-161.98020932682084
4.038116951788794,-0.00863881874978539,-162.12236453287105
3.4878538459439907,-0.00644113917743849,-162.83328726958504
4.152902131261902,-0.008432375222675573,-162.03245225537782
3.8886808521871017,-0.008256422755308223,-162.6381562691575
3.9505315567119808,-0.0077638830501446975,-161.95811140719846
3.757797785997446,-0.0068784808545142295,-162.2878377747951
3.822958938521409,-0.007531930384425584,-161.96000486247883
4.843424619433535,-0.011759004851168972,-163.53839526513067
3.976377555566251,-0.008451867216367164,-162.23761421186745
3.341404864851308,-0.005303060422007344,-162.85231677014445
3.1775898197126593,-0.0047177219491374624,-163.36157286891995
3.9795649774125192,-0.009158724352691229,-164.8645992043721
3.15274188128547,-0.004426444349253697,-163.4667227484905
4.650106426185574,-0.010753546461521202,-162.33442028433646
3.8961536578996205,-0.007871726451472393,-161.92560181767584
3.943046200370182,-0.007771920927461732,-161.92683457219402
4.903264391949833,-0.010588049995872949,-163.70041822616778
4.634283480621526,-0.01016397150853349,-162.24494014470508
4.913211413626037,-0.01102210756495544,-162.67820355027828
5.0100595042090825,-0.01192936703344054,-162.90692957646698
3.6734135035833413,-0.006985561280159525,-162.17067947341374
3.7808208248381514,-0.00680644940196171,-162.61870443984424
4.798548984508524,-0.011098100934638021,-162.3611095939626
3.6203905640649494,-0.00730548331143911,-163.39026473545204
3.797534945454082,-0.006978681221252989,-162.35766112217422
3.196343089035404,-0.004438758738976675,-163.5160848806145
4.461957825988864,-0.01065703789178915,-163.71353835399032
4.219847153547231,-0.009039583438752651,-161.82371495630454
4.34707250894077,-0.010055761436799131,-162.88587944690465
4.225708820859995,-0.00963398328511731,-162.88136176376278
4.873977726720954,-0.0107585123067776,-162.87891655989688
3.770526840344704,-0.006363650341016058,-164.1188319047127
3.8050600633961467,-0.007012743059457696,-162.3422821191252
3.893995693928718,-0.008495116077665158,-163.35819217966855
4.419586814926039,-0.010122858201004625,-162.41129422802376
4.909750797657235,-0.011694255510537648,-162.88184237792893
4.183977723969341,-0.009153093160762692,-162.06162457273336
3.3561892722086104,-0.005056697186216168,-163.253713831731
4.4066870208257685,-0.009229504990648792,-162.32482861021913
5.303353415111017,-0.012047461931288023,-163.6997520377897
4.599379895580833,-0.010443435763098304,-162.11378008618595
3.2068994179158383,-0.0044283577092379565,-163.58516379189018
4.737592623697458,-0.01033346066796286,-162.66196293391465
4.522709844968089,-0.009768759016545751,-162.16261580666819
4.276052234014264,-0.00908516392886645,-161.84689759443032
5.410555855912748,-0.013004556872146883,-163.56972891501866
4.0041900202869005,-0.008515094496602241,-162.1429772054739
4.209077751961423,-0.009071502776356138,-161.86054144371954
3.37425210269563,-0.004891525478306743,-163.92926620710702
4.194274585207266,-0.008373884278235846,-162.48318418064449
3.04649869806773,-0.004105842108145228,-163.89709969984642
4.018934550521733,-0.00867451952883053,-162.35141808819643
5.384352169979369,-0.012864269355551685,-163.44711421080643
4.860128178927119,-0.011920713794874221,-163.9695025410679
3.9639881175140155,-0.0077120972928636225,-162.08936394253124
4.40413348170404,-0.00938982781413633,-162.03526335417155
4.559850306485564,-0.010449015746344116,-162.23398033144798
4.339683017889893,-0.009200684102456858,-161.95705968346306
4.431794418574655,-0.010613317382033796,-163.95714003426977
3.7664349447447205,-0.006913055451700031,-162.27878499624836
3.6085206037364572,-0.006455222186583872,-162.26767644853322
4.30704632227628,-0.009145843487588711,-161.88828611603526
4.1125143954614325,-0.008443664245857855,-161.85139806687866
3.137667455965554,-0.003514539413232368,-165.88992074137738
5.356011320492549,-0.012333596566582112,-163.55678838328336
3.8068988746900767,-0.006604387884070077,-163.6504101942593
2.889102378508809,-0.003211533328494795,-164.63509932317595
2.934123420775622,-0.003943517733760429,-165.07473416966943
4.666274018952246,-0.01021470580860883,-162.35960555792497
3.9531246670841615,-0.008691537450535037,-163.19336510025815
4.848536296105832,-0.01119365034414818,-162.39190025124455
3.0373720347699247,-0.00375177467581558,-164.0281450255453
3.584146199273814,-0.005934181302397027,-163.05847206560443
3.0726095773649718,-0.0050941009745351035,-166.14278750230247
3.369125377325583,-0.005184826958031412,-163.074445311371
4.252012689202473,-0.009031227086666727,-161.8272097219997
3.9505315567119808,-0.0077638830501446975,-161.95811140719846
4.124883607063479,-0.0087861519016334,-161.8740035268661
4.204998078339398,-0.0088831799293545,-161.81162689727475
3.9446663540924574,-0.008147511589681796,-161.96997162116244
2.8253241431570824,-0.0027293200240391456,-165.03977328963893
3.8717281666265198,-0.00796539577297071,-162.15788161224003
3.8656900390856674,-0.007420676876830908,-162.02719016549773
5.736797666302981,-0.013617440491669425,-164.2736266394031
4.588847722155491,-0.010258653854016508,-162.04167529629208
4.009132738205311,-0.008071547247016518,-161.86282848701003
3.34596909615231,-0.005060002749913996,-163.176481519661
3.99827515193208,-0.008509988902695767,-162.177622065543
5.111612621762132,-0.011499547435995785,-163.26734006770374
2.8956396293737465,-0.003096753628938161,-164.65223301598635
3.1511680994158047,-0.004136412784754738,-163.83822465488979
3.7223155166285538,-0.006909716233177332,-162.1130188546682
3.732966932085479,-0.006579560120395597,-162.76194027358918
4.723805158986456,-0.011545481398392034,-164.0372528208444
3.605098807346983,-0.006970204332239465,-162.65847720047216
4.047178623453682,-0.008515869304908765,-161.90432939423724
3.638027729926249,-0.007558365770094098,-164.0652372897293
5.285696159329107,-0.012154107294725644,-163.36668139054325
3.0836181098082096,-0.0034275782342566862,-165.28460342350562
3.8810435242404697,-0.008035459093707726,-162.20775197116853
3.37806370015236,-0.004963554222072466,-163.72914547404906
4.522376361677061,-0.01052245750827663,-162.60485069038302
4.077256536203271,-0.007839714325959753,-162.7875926646979
4.243846966354092,-0.00875819709983748,-162.05436835957832
3.3467275685461497,-0.005581757346558274,-162.8642878108881
4.039880881095668,-0.008543113507947559,-161.9669304008568
5.123656901645852,-0.012257331474541621,-163.08773122593365
4.219847153547231,-0.009039583438752651,-161.82371495630454
2.9547572437884058,-0.003447177073231868,-164.32155653918335
4.905126093272383,-0.011513936995525512,-162.60069885989708
4.811454756309462,-0.010406475657825208,-163.19552433425943
3.9149403337033966,-0.007724943487584338,-161.900648027301
4.258869479239462,-0.009465650410569163,-162.14789631816325
3.9505315567119808,-0.0077638830501446975,-161.95811140719846
4.1733160284670126,-0.008342353770986117,-162.36479211190016
4.483890553124796,-0.010057411642486202,-162.0104697668241
3.6848292598257504,-0.0075716783527322385,-163.28201129583914
4.160369262530973,-0.008574046693336862,-161.88922743908594
3.3441263862731776,-0.005123760670532102,-163.0522403210872
3.7451354545077487,-0.006347742787938895,-163.74897451971947
4.189096140460714,-0.009071948302647303,-161.92522333453985
3.889741098284226,-0.00748636864726589,-162.04360730505903
5.003136511963061,-0.012094352351969966,-163.29763861909424
4.827691664079369,-0.010691615554436363,-162.64804443162208
3.7128443623290655,-0.007039166754610063,-162.07135462040605
4.680647110844674,-0.010486414690413975,-162.15709886351934
4.397196187378523,-0.009695491270162025,-161.90762068096637
3.5504409536148422,-0.006673527816023575,-162.6333037076125
4.1163539993699345,-0.00834511225387673,-161.96445439374963
3.714692628746588,-0.007235677501484737,-162.1863250796534
3.4703497781354367,-0.006041813830083602,-162.50473924149694
4.046847151247562,-0.00848313302596686,-161.87665864313095
