r0,ba1,lp__
7.5162146600082576,-0.017835466689617357,-2511.473805671151
6.005123208050276,-0.013465663967539785,-2507.8625381514257
6.019771879441371,-0.013557454653947063,-2507.8929169185108
3.8380630891708396,-0.006849774899596294,-2508.311266895526
4.950482748799671,-0.010752786062399248,-2507.510464029245
4.8923779621505075,-0.01085432060828718,-2508.002751732891
5.695865398628113,-0.011776417678677152,-2508.9105648637315
6.48861083335264,-0.014233729726556565,-2508.630055271142
6.130057577948956,-0.013976725862579188,-2508.091900261822
4.609587190967964,-0.009469860699714682,-2507.4043893009975
3.8470444528120766,-0.006005039722974608,-2508.721816206608
4.704805397368226,-0.009572798761284841,-2507.353908985152
4.602078862153162,-0.009431415060987991,-2507.4007658362175
6.704653395991004,-0.014015332368754138,-2510.9835655763504
4.123636794525313,-0.007765522777591329,-2507.7574221829445
5.18994090739106,-0.01196165651138521,-2508.564273722222
4.249095002674758,-0.008623484234271221,-2508.139843820997
7.96059260120092,-0.017107422262864797,-2511.3866427386374
4.73466078011098,-0.009184191823280294,-2507.956137726976
7.389429799616394,-0.01664267015992061,-2509.594815712178
6.17716414575571,-0.013649752487504828,-2508.0957818108627
6.651508115379005,-0.014563612183105932,-2508.9106693616172
4.4828233299249,-0.008449670401174988,-2507.8408490216566
4.800987580593853,-0.010622264057999152,-2508.1472383482924
4.1071485141679,-0.006892757887282651,-2508.6350343508925
5.2041137719315484,-0.011344142101987099,-2507.397768727344
3.7540901302519485,-0.006780572137621964,-2508.9225070613966
6.9824706173335,-0.014873207625374123,-2510.4652432128373
4.775929506874254,-0.009900444038340842,-2507.327976605592
7.958185154517374,-0.018099166160667514,-2510.718506871753
5.095051293299577,-0.010496619383335133,-2507.613214157075
6.883538754754777,-0.015469387714360874,-2508.8667205282104
6.879020216330945,-0.015295196065178263,-2508.9450500888524
3.6648189428705304,-0.006861139526922411,-2510.4657782962445
4.33482411069342,-0.008954704913063582,-2508.120340262978
5.150076432640932,-0.011815967333160392,-2508.474561606685
7.748611380685475,-0.017736544032008954,-2510.4363281519986
5.244499622447452,-0.011574476561706827,-2507.4938733393597
4.230493477292318,-0.00803239273537556,-2507.6132954303
5.496847285094081,-0.011732427901129064,-2507.672910958867
6.727505453263792,-0.015586545335229643,-2508.9888009284914
4.9772526748003765,-0.010376883907057589,-2507.3562103104423
3.9230705289948395,-0.0067660057048685536,-2508.0027252297714
4.885737703998129,-0.010701161827545616,-2507.735590065379
4.499672307612855,-0.008488150083504125,-2507.8669230766595
5.163478544527254,-0.011154777927683107,-2507.3585760651467
4.086646685348632,-0.007498367098898584,-2507.7646555842007
4.733476811279873,-0.010517396525117712,-2508.46195680896
4.537932785256927,-0.009710084595636487,-2508.113099632078
5.144358560181808,-0.010385264299817627,-2508.1402876278803
5.137796951477151,-0.010971913202356532,-2507.344446982472
5.31484805032862,-0.011146224904668562,-2507.6780410871615
3.724393143805342,-0.007093390797003256,-2510.2919391982
4.835517181203755,-0.00971087820643925,-2507.573835518127
4.953771010469086,-0.010788994384611526,-2507.5433389567543
2.984995598598906,-0.003042263425584992,-2510.7482754370053
4.478771357406744,-0.008382240243170592,-2507.9451251202927
4.282839702312253,-0.007976952957281508,-2507.672165648761
3.031026646870947,-0.002916811274768511,-2510.3320355659266
4.33449365671957,-0.008131356816804233,-2507.6589274842017
4.282839702312253,-0.007976952957281508,-2507.672165648761
5.9214167276794765,-0.012857996071040875,-2507.9998044168838
4.940958605675068,-0.011082145985066802,-2508.1852790133667
5.094552531132509,-0.010969825428535135,-2507.3503290573913
6.49743637633594,-0.015524136422496407,-2509.8748106045887
5.255474198657351,-0.011105822302492695,-2507.49470340664
5.212805060537418,-0.012220837762172742,-2509.210433358715
5.177988456660447,-0.011247956345643411,-2507.3810112968454
4.207269374866085,-0.008589051518175406,-2508.441553573931
7.57485585507318,-0.017442879849142667,-2510.244183115676
3.608617750349926,-0.005199353457404142,-2508.8598333127593
6.353195114101424,-0.01424254784377431,-2508.2103794009063
4.2421243354847995,-0.007573548768629365,-2508.0708774428153
6.640712467829409,-0.015568614709356892,-2509.2302835627956
6.915239209974917,-0.014751612239419872,-2510.278039655596
7.748611380685475,-0.017736544032008954,-2510.4363281519986
4.377255493669992,-0.00790183106550964,-2508.300864700914
4.13690516119955,-0.008244040350435817,-2508.314993361384
5.81602700738244,-0.012714233773280842,-2507.775225656354
8.433769127171692,-0.018497215805022907,-2511.4157382524486
3.6093231811201267,-0.0055355775576573065,-2508.566557752692
7.270473147470356,-0.016136229717933628,-2509.517489019109
4.368573395772401,-0.008854512777714754,-2507.7214513151835
5.465217504951336,-0.012795224923476683,-2508.788898017123
5.4440568016025965,-0.011589950431883506,-2507.637716941436
5.82958390240061,-0.012365489836058738,-2508.374388937792
8.147788872799328,-0.01849076337588789,-2511.078500608404
5.488015471153343,-0.012250197333678336,-2507.5788157598895
5.019844758470505,-0.01053805569727436,-2507.345447546185
3.9166972904834902,-0.00646112671758256,-2508.2751659890746
5.4374911168836,-0.011228380295121479,-2508.2737841419876
4.02609124141318,-0.007365783372041411,-2507.8595458836
5.220714658920245,-0.011120332546951177,-2507.3979105159056
4.978186111138601,-0.010652777512947131,-2507.352130703108
5.378060198583724,-0.012006991889887556,-2507.5931991476764
5.094838777963038,-0.011433631114743681,-2507.922189938168
5.15964137726827,-0.010507566795899644,-2507.9635410344226
4.792901082780817,-0.00925555996192203,-2508.230426535952
5.49844501380662,-0.0124617883258184,-2507.8058561596927
4.0118461672603285,-0.006463683548935106,-2508.9485416480647
7.747181680733662,-0.016771798031055298,-2510.819045536459
4.011068099242414,-0.006643994340337141,-2508.4769062225673
4.55525802239753,-0.008307609261418497,-2508.8039786936733
4.9644421959718565,-0.011769320428959668,-2510.433530352007
3.5234360229386517,-0.006128938901536502,-2510.307316754773
7.239270400597752,-0.016687425219404854,-2509.646113112784
6.627360206610896,-0.01465711096509077,-2508.676984002765
4.24857877528731,-0.007640541443907695,-2507.9848862069543
5.002741615823004,-0.010267321310834424,-2507.5288338102037
7.530181496166176,-0.017431714369269075,-2510.3174029401407
7.824998955900898,-0.01742982179363668,-2510.305385802602
4.068004975610605,-0.0067475059840924065,-2508.6777657356165
4.370041195207656,-0.007853317822546694,-2508.365757769656
4.084736141703429,-0.00794984326017018,-2508.1794411141873
5.952616810692753,-0.01276909568443282,-2508.303921467579
5.312789008455146,-0.010851822160898049,-2508.2681530397117
5.32040995381277,-0.01127181418392973,-2507.541887094213
6.772254023910991,-0.015931857372827905,-2509.53853448512
4.205738871456387,-0.007533677800572189,-2507.9451088337137
5.11065439437763,-0.01146684614142359,-2507.895222675815
7.110385028543386,-0.016092158505413633,-2509.1870103008123
4.778244671193144,-0.009477396810234625,-2507.656991098171
5.551876508591714,-0.012077699827225397,-2507.543230961776
4.830963711308803,-0.009333478948325856,-2508.346400179787
4.8980502545957725,-0.010087812877730522,-2507.380818616147
4.435431364075213,-0.009989264793926913,-2510.3473181465256
4.330053221285289,-0.007519020327111659,-2508.978053820618
6.392208864270832,-0.013886107897859799,-2508.7132623323682
3.9508980266907385,-0.0069834844958362894,-2507.9422798249443
4.464341924889803,-0.008838331998012778,-2507.43906974163
5.928533281176893,-0.013802480210440221,-2508.447339000252
4.056754060499496,-0.006872696711729525,-2508.3021036718847
4.9811318449612365,-0.010766843147575991,-2507.426531834697
4.28179874064783,-0.008597416206150881,-2507.859225160432
4.216285323375063,-0.007327740255316627,-2508.43365570573
6.240573167621377,-0.013895531470149462,-2508.10923391798
5.928533281176893,-0.013802480210440221,-2508.447339000252
7.562700499315157,-0.017549495377741153,-2510.4722431681703
4.388121417499869,-0.008162803835566597,-2507.829023914057
4.405724366656478,-0.008382833286721422,-2507.60686493409
5.382592450178724,-0.01207381670346636,-2507.6615541413917
7.65054200673816,-0.017773612327001757,-2510.7119172807415
5.70474853759542,-0.013268948522443607,-2508.4130448331825
5.240824125424473,-0.011912474295719132,-2508.0555230670643
2.984995598598906,-0.003042263425584992,-2510.7482754370053
4.532065088163904,-0.008650999089638784,-2507.7573751457267
6.509901290123473,-0.015382929259087193,-2509.37466970469
4.157146782509681,-0.007343847684096477,-2508.0130870453445
4.915735428604936,-0.010055596386407935,-2507.4574380126696
7.4133415299958685,-0.0167654893085879,-2509.6476111763473
4.944881312069474,-0.010750856278237984,-2507.5294654508593
5.036502095271175,-0.011189415041222756,-2507.7805840168653
5.021291526193052,-0.010723479044665717,-2507.331898706877
6.582189208265772,-0.014349753006916257,-2508.9158761104118
6.466974884227225,-0.01566918861253415,-2510.6477164267917
6.399019188747585,-0.015069505318948306,-2509.1220342752617
5.920553496028302,-0.013023017613361087,-2507.8365944103602
6.526149146073639,-0.015703799864136992,-2510.3011522268393
4.528453836477604,-0.008799561084288908,-2507.5423016323402
8.208938390434966,-0.018433647333120255,-2511.0129267428424
4.677783153764135,-0.010222246716479087,-2508.1712780212447
5.131836106767183,-0.01132986866834143,-2507.56397101404
5.4775899427407015,-0.012298714243617921,-2507.652466627989
5.558176381665908,-0.01255383267892982,-2507.7344422581027
5.84974697163886,-0.01319757470173745,-2507.7938520082143
4.332062800816641,-0.008383527092113343,-2507.527041434616
6.669006792218681,-0.01553345350379767,-2509.0566721360215
5.643794179056259,-0.01282286698907188,-2507.8327657003165
5.265414414975856,-0.011045884315949843,-2507.599048859472
5.116879492006175,-0.010750652918388918,-2507.408766523596
6.003927468033469,-0.01340073035265759,-2507.8556642988497
4.975141982254389,-0.01084931002195318,-2507.536816518249
5.6273049404694815,-0.011990774314234481,-2507.89688394422
9.143262359591002,-0.019930847957437856,-2512.692140103417
3.710575622914609,-0.005320533289704059,-2509.297784383864
4.520642100223335,-0.010200039703773254,-2509.938407888575
4.460674788571941,-0.009438732920563962,-2508.135338443381
3.5886198374956506,-0.0052931759886541705,-2508.6939902624035
4.267217913743544,-0.009009000016296186,-2508.961395169393
7.16873028251304,-0.015999255492808225,-2509.3068337181726
6.5383857908359975,-0.014485480994869104,-2508.531225848019
6.159137421616566,-0.01423706721825354,-2508.3625809214445
7.6758530848444,-0.01845267472812167,-2512.8983689075017
4.183486781839832,-0.00794557809398362,-2507.675941186151
4.696506231936243,-0.009222830586712038,-2507.657433620245
4.429896591135478,-0.009376005662937436,-2508.2565001484877
5.530515246552425,-0.011676795014187268,-2507.917324375083
4.473078642359647,-0.00847895529396852,-2507.741235158211
7.415873391285614,-0.016512071237406976,-2509.6864503888514
5.367218798212443,-0.012070237790762049,-2507.711728166042
5.446910062189537,-0.012419810921913257,-2507.9590206714747
5.955191430281098,-0.013655972640737923,-2508.0784617475474
4.783922850657931,-0.010351237442978277,-2507.6997014567637
4.0982121037631485,-0.007798529694335089,-2507.883821073798
5.9206440148265855,-0.013097387796393809,-2507.7993300044723
7.561450558660284,-0.01711309150095572,-2509.897566210505
4.25338244072194,-0.008396668117110918,-2507.755543115346
3.3897439294484784,-0.005023647668942262,-2509.3988195439724
6.957517363383758,-0.015080904166212926,-2509.672563663486
3.7506420095133093,-0.0064333120635319,-2508.395794261623
5.45152387449438,-0.011412739440647506,-2507.9544626956003
7.454226512301835,-0.016467322225809596,-2509.8545693417254
4.577214927468952,-0.009470796932632372,-2507.4947600360874
5.185122129751118,-0.010719270793553903,-2507.7077689758858
5.144585254452042,-0.011271598584153072,-2507.4591318268863
5.340797606860055,-0.011297306895884181,-2507.5874299036395
4.675335523016064,-0.009177994688398155,-2507.6259339346648
4.621363955884161,-0.009825623675897323,-2507.7497133042666
5.234789520634056,-0.011691166284269411,-2507.6698957727076
5.261696649033595,-0.010996394819229626,-2507.6511807220068
4.873982712206108,-0.01024203838226393,-2507.32154067926
4.332293625791726,-0.008806793313272847,-2507.86422119912
4.575650455379607,-0.008437736148411064,-2508.596150433823
4.4098441726872455,-0.008169041613283448,-2507.9380130036047
4.634099334120593,-0.009893019981566165,-2507.7892118483855
6.380709600238219,-0.014789888782783867,-2508.6077816198713
4.299564551795643,-0.007969388688750093,-2507.728115465053
4.84821653507251,-0.010999827160397987,-2508.799850891453
4.349213498866871,-0.0089358995842739,-2507.971227373607
5.025681044316405,-0.01070228027013923,-2507.325295643343
5.188869609906083,-0.010521984708041868,-2508.141273819518
7.253908136216674,-0.017167082322958924,-2510.685759185135
6.906599486454843,-0.01554979263186627,-2508.893833454887
4.452961933919588,-0.008268284016522392,-2508.011999773896
6.022114299205422,-0.01453918849296759,-2510.071784742276
3.6066183426943055,-0.005487949489130028,-2508.5831815518304
5.19178344281216,-0.012064766810402536,-2508.8743549809687
5.005557327015849,-0.009513716738593326,-2509.65895384221
4.634339596219682,-0.008794333074647574,-2508.1262000983766
5.292564432734866,-0.011457593357360294,-2507.3891825109085
3.7652057090307447,-0.006335717544945664,-2508.263405000938
4.3228033265457695,-0.007881200280670127,-2507.9668746181824
4.355559453931588,-0.008466606692173521,-2507.5094620469213
3.559242938188268,-0.0049544043626338,-2509.0277344255787
5.042441355738897,-0.010835388811488099,-2507.3515977458474
4.11464697018884,-0.007934304806465328,-2507.9504540473827
4.335733020155857,-0.008021209218048138,-2507.800672555889
4.5625097617847805,-0.009725752926688407,-2507.9550817630293
3.874001581962343,-0.0067632170253163525,-2508.0740120757587
6.879020216330945,-0.015295196065178263,-2508.9450500888524
4.657596993334925,-0.009462432288435537,-2507.357202022121
4.88892619974102,-0.00968872723184554,-2507.911412081812
6.508139877859292,-0.015369693714227766,-2509.348280455249
5.095390320273508,-0.01110657211126628,-2507.4332073426895
4.639902560837984,-0.010552426133597992,-2509.688908391511
4.656972198618628,-0.009827991222272315,-2507.5666222808927
5.1817392683277665,-0.011543340693518986,-2507.6678877081144
4.96579719865856,-0.010187441102952602,-2507.484956064087
5.3047639629979475,-0.011882805426089342,-2507.675531577452
4.720998703666752,-0.009663415906594527,-2507.3412802172897
3.99873258968131,-0.007388041387075296,-2507.976029695832
6.004547274878475,-0.013318122804082165,-2507.87187298349
6.124269653735953,-0.014299416119883696,-2508.6162116142973
8.09466861233158,-0.018236970394585335,-2510.8279871608993
7.3536905581117376,-0.016239219253180136,-2509.7195036474964
4.278549736493459,-0.008262541438351327,-2507.5790709846096
5.0994071077671705,-0.01186908882803831,-2509.134746002229
6.55498253304413,-0.014548073419981593,-2508.5306708300523
5.673320182101197,-0.012224031151180087,-2507.776113152987
5.725219446979057,-0.011906209345391787,-2508.774042915893
4.7990565037589175,-0.00964806135712869,-2507.508251627994
4.819676805210028,-0.010020406886611915,-2507.3214822631276
5.2662040115570345,-0.01099657159118233,-2507.6720578910913
4.526182873149519,-0.009320276306494079,-2507.5382577277483
4.05425208406207,-0.007070104918514243,-2507.978742831934
3.3905231811016665,-0.004551522310219887,-2509.1226405735415
7.445963411877609,-0.016389990768745488,-2509.9155301430733
5.1817392683277665,-0.011543340693518986,-2507.6678877081144
3.730654051206238,-0.005111689394811119,-2510.232369805488
7.7736221812018025,-0.0168854509721172,-2510.7326835630815
5.954251190372484,-0.013173730005747102,-2507.8325616133347
4.773778385861382,-0.00921302348580557,-2508.1835508780205
6.555251807574845,-0.01486369354634101,-2508.4596139757887
5.364115209981303,-0.011061854930077752,-2508.1344651587433
6.594441137231939,-0.014942345560744728,-2508.5024930797435
4.741348981491556,-0.008517089446021187,-2510.438910135588
3.893876050039475,-0.006931291512851291,-2508.08880705823
4.867202354444209,-0.010453213258718463,-2507.467084961052
9.123576588527593,-0.02028923444808756,-2512.9382026586572
3.7402337211351453,-0.007046775345494484,-2509.8586430739338
8.504515034683793,-0.018729368122238212,-2511.4952198135766
4.821866241304989,-0.009850815034642727,-2507.3828708963256
6.730697128362127,-0.014364690018395486,-2509.9307831304814
5.156913497712926,-0.01127455360494463,-2507.4325865111773
3.131904745427815,-0.0035271614844848433,-2509.9601027399344
5.597216182637819,-0.011340101364806442,-2509.4389087963305
5.437401417197979,-0.01257059905433977,-2508.357207767959
3.845284096718037,-0.0073360506832667585,-2509.246982310278
4.548579272437768,-0.009074647307492115,-2507.402750588385
8.061777956246182,-0.017133988567228118,-2512.058855329892
4.080198953614909,-0.006740788577480373,-2508.8083683216482
4.418336289190617,-0.009093757227161516,-2507.780955032308
8.0668898423110509,-0.018154687763081448,-2510.759622214519
4.917240482482166,-0.011170885383777418,-2508.647738862713
5.047162660254063,-0.010983882959752791,-2507.4469587297194
5.287068793121097,-0.011629662795037705,-2507.4512513305312
4.282839702312253,-0.007976952957281508,-2507.672165648761
5.397773511739121,-0.011094341931223347,-2508.3093292543585
4.819628989461866,-0.010329886327203408,-2507.5018687117276
5.655198106923779,-0.012925941108256437,-2507.9507723300108
6.333355490859817,-0.014868370069028835,-2508.9470585144268
5.116327166635074,-0.01119539048643988,-2507.460997931606
6.580860307702412,-0.015367876482314864,-2509.026701170598
4.343789034750359,-0.007835575595934776,-2508.2004799107744
4.256167563207456,-0.00844357107367862,-2507.7967348450366
3.853342435872582,-0.006597185831663981,-2508.092342545869
7.900643721153532,-0.016851301142356865,-2511.683952093045
5.679902039856606,-0.012736284754662562,-2507.6621769186695
6.663417393547925,-0.014485909784100357,-2509.1215201061736
3.8016408144567926,-0.006516620507843092,-2508.2127625007706
4.907487920566391,-0.009880294915507275,-2507.6578861710727
5.1846407959315535,-0.011334327013705927,-2507.4224307325358
5.207002076376573,-0.011465351313895296,-2507.483445758452
7.783385472143259,-0.017835189770913643,-2510.536643908928
6.9294737411268486,-0.015155075162463377,-2509.3486904352785
4.269878440029896,-0.007991772908119258,-2507.635055310228
5.356666170007041,-0.010768529417359273,-2508.925253902354
3.9080390010352755,-0.007390556772843611,-2508.651936081053
4.383991858296304,-0.007823034413403044,-2508.5760843348953
5.258373222647105,-0.010943739499805804,-2507.7163068620202
5.113607267465561,-0.01104159111464463,-2507.359635213992
3.5234360229386517,-0.006128938901536502,-2510.307316754773
5.420532403292609,-0.01166541811906693,-2507.496463081373
4.939157575318902,-0.011098104335120084,-2508.2409813347526
6.0641207747121175,-0.013269045905625783,-2508.075363124542
6.943338792933704,-0.01641558864897662,-2510.0250095230094
3.730654051206238,-0.005111689394811119,-2510.232369805488
5.388007987916746,-0.012075356798570575,-2507.6457859162833
5.1996004845529935,-0.010859104786928682,-2507.5692189589286
8.01494340353686,-0.018107736888304533,-2510.7099480959937
4.328486132477936,-0.007652715276048479,-2508.5445111440486
5.478315959849459,-0.0115997080463185,-2507.7735288167733
3.8968636069383344,-0.0066156746468181695,-2508.0657930316293
5.3302786932328425,-0.011231891807019136,-2507.626870943947
5.850108965815176,-0.013622320480692583,-2508.4397650048477
5.858381167400221,-0.013497662450396321,-2508.147733027179
5.29537419523541,-0.011594583878986733,-2507.419610978678
4.6994112383755295,-0.009650937992556233,-2507.343699637245
6.583980351736004,-0.014879698179762885,-2508.480166620266
5.7332008253540545,-0.012569760164466932,-2507.664385057899
3.5675365513635793,-0.004965715357327654,-2509.050005904356
5.285692371042285,-0.010921483639236645,-2507.9126698252035
5.855216346137736,-0.013435054620649051,-2508.0546702738684
7.015444548565498,-0.015132419887936063,-2509.946208651842
6.570409916302835,-0.015494939615644689,-2509.3645785301496
4.101868952696935,-0.007850100303731707,-2507.9204637548323
4.733476811279873,-0.010517396525117712,-2508.46195680896
3.8408539827202137,-0.006983322664461485,-2508.4835901348974
5.02196311110848,-0.009382747458792109,-2510.5151461001255
3.7047095086500654,-0.005884871696974611,-2508.3827262430605
6.3429418852733654,-0.014206957058697005,-2508.200853567448
3.837504832609789,-0.007049403246880234,-2508.634109769309
4.522338929636129,-0.009786759597865605,-2508.4506723953587
4.011775229178568,-0.0076999907765813785,-2508.318154658969
6.596420306258921,-0.014975022485952245,-2508.515459931329
5.145781709801807,-0.010288736158568467,-2508.413632517166
6.1005441798171365,-0.013597357903675814,-2507.951978965334
4.056754060499496,-0.006872696711729525,-2508.3021036718847
4.926646168703762,-0.010617228809560581,-2507.442697190802
6.6899330115465006,-0.015231900637199286,-2508.651654257885
6.296634605243855,-0.014766513145099042,-2508.879164522839
5.061112616099357,-0.011098898642033712,-2507.528581828974
5.073288366405466,-0.010097810103570517,-2508.3211187457937
4.736570223777376,-0.009545258840688207,-2507.419841946834
4.47711669779536,-0.008456468651451788,-2507.7979592915435
5.761404562941079,-0.011937845123358971,-2509.0064206244856
4.207764562032251,-0.008167915504604068,-2507.734789702171
5.5769194207010795,-0.012611621606153733,-2507.753302339543
6.212594174370711,-0.013307783222060169,-2508.819138092455
5.485639606974008,-0.011592266496929814,-2507.8218453679897
5.803891208080969,-0.01339834655386416,-2508.187758641165
4.905198403946618,-0.00973208155099977,-2507.9278563232333
5.317600339106136,-0.011256945210097943,-2507.5479287616085
5.889268736040828,-0.013152391787239509,-2507.7594737165973
4.823146810904123,-0.010280223209779983,-2507.4372797178557
5.5137624428945955,-0.011784783725282844,-2507.6762491540535
5.866852312984037,-0.012080749067110284,-2509.574653136482
4.68080696833178,-0.008805285663577082,-2508.501852766909
4.377475765510781,-0.008377512502716617,-2507.548304606658
5.457913817798936,-0.011872820532671375,-2507.47055404815
5.137607078158981,-0.010769145527150073,-2507.4494394538447
4.475919250708316,-0.00930678983461155,-2507.769315098631
4.254391622949309,-0.007681759459931823,-2507.9450779166236
7.789953841520941,-0.017527009115664138,-2510.2488139908023
4.5028572690055935,-0.009420028105688306,-2507.789552004168
4.92985606671045,-0.010167690837081647,-2507.3953419545855
7.685886298687823,-0.017152221770429205,-2510.0756941028076
4.470780069272499,-0.00941597591058489,-2508.004566226153
4.389041201035122,-0.008457069409128787,-2507.5179014429546
5.32384576388614,-0.011568176328074059,-2507.4017041390643
7.211599785428755,-0.016387849545854247,-2509.365452821727
5.043054027012671,-0.010789984168880724,-2507.3345885833446
5.131256763612295,-0.010958287127756266,-2507.3422640357685
3.6890578810507124,-0.005121371452103969,-2509.6687738679843
4.997585580584821,-0.011138745200828692,-2507.91235463087
3.9200026134181987,-0.007241158536201064,-2508.272946595684
