r0,ba1,lp__
11.481371446824783,-0.01979117001262917,-1349.6115793108613
9.317229223125462,-0.017010940995452705,-1349.2856502871427
6.181548907179763,-0.01002451481650153,-1349.7933729305014
7.5243399046067205,-0.013064094761361512,-1348.819242099933
13.658692424548228,-0.021994397095652794,-1350.9984023857273
10.676008510708199,-0.017439727073223096,-1349.7643502074745
15.051616719140998,-0.024450008451522735,-1352.8548312926694
7.5351908016659515,-0.012197857682598002,-1349.3229746848674
5.20657643825689,-0.007103751939837342,-1351.2871386004697
8.547159115180012,-0.01439174752643076,-1348.795112842663
5.283713462778288,-0.006908724829461635,-1351.4815978563706
7.764103912175365,-0.012774802261245152,-1349.0818696749247
9.507738707808548,-0.01676857189108938,-1348.7405401177127
7.920136156662409,-0.013360686620008128,-1348.774645867467
5.484444517829804,-0.008105441180387942,-1350.7460298001083
9.37552567204478,-0.01616537361616888,-1348.655568879473
7.264532196017895,-0.013004443571842692,-1349.304908263273
6.631486429756147,-0.01120505145077981,-1349.3906314024446
15.50811474210192,-0.024612836278662675,-1352.8856741726975
8.765228151793787,-0.014712060647437129,-1348.8596841828391
6.022951781874533,-0.009960520026808913,-1350.1633188466715
6.558814978621885,-0.01189239290934215,-1350.529922195997
10.442406935613574,-0.017128187183291343,-1349.6160995542082
6.3858845654502145,-0.011683637824961322,-1351.1367635410024
7.276036853844105,-0.011611785883838611,-1349.518761800387
8.561676602633593,-0.015194468163724032,-1348.6712131019942
10.939278349747878,-0.017711877525113585,-1350.0730417583563
7.681071652319585,-0.013031298488064728,-1348.7726349161856
6.213358395677994,-0.009152740452276745,-1350.4413501987813
9.876645233668697,-0.016914648074135324,-1348.7904930906773
10.547724511802528,-0.017632623217171968,-1349.2159740877355
7.535053822666159,-0.012836509043895524,-1348.798940980228
8.884858753022826,-0.014723260862337287,-1349.113273101846
9.543974336889132,-0.016934052136177796,-1348.815576537965
10.255549799283555,-0.017435534762985646,-1348.9395449168364
11.564407582582952,-0.020529017668060406,-1350.4858315676756
9.777879075033926,-0.014793720900295827,-1353.3869999135793
11.149244251643497,-0.018804505038849135,-1349.3103765472847
8.297490518288104,-0.014925775528364613,-1348.8611682635806
8.169105450047416,-0.014423946167708625,-1348.681216513866
7.3632016593218435,-0.011132109094556534,-1350.97750874983
7.165772606893141,-0.011594147574264066,-1349.2860941111744
6.204808164405193,-0.009949673966805876,-1349.7541675691957
10.68754064285566,-0.019677183390060037,-1350.8547070816958
6.283017636364025,-0.01009227156219676,-1349.673330385501
9.270668099598602,-0.015858776272718263,-1348.685500010547
8.003745773847163,-0.013748733800101337,-1348.6578622163693
8.942905469846567,-0.016239576133192015,-1349.037771910797
6.350952873281165,-0.010515015892476103,-1349.6369752224448
6.260614945586157,-0.010164151084101517,-1349.6971617583645
7.527042643299152,-0.01399157038342871,-1349.9104878241162
8.189078209920027,-0.012836826791904182,-1350.4962193332888
9.84676742494632,-0.017637878831074604,-1349.1023456985736
11.555211552109904,-0.01943470498440657,-1349.5169227648717
11.430403453438394,-0.019832757547795007,-1349.6755757961425
8.193692284671103,-0.014349301402199298,-1348.6308824043049
5.369737537177971,-0.00899077186172165,-1352.3826522333154
9.328234721468961,-0.01579204519042054,-1348.8004544902362
10.473894983582086,-0.018199534547649925,-1349.0173307753685
10.042309648026354,-0.0178491203227582,-1349.0649526647974
5.662098995547093,-0.008658303468606191,-1350.469374049211
7.783197534854313,-0.013663779305918954,-1348.7602644686701
8.205849173201166,-0.01427510984444895,-1348.6121796152129
14.218551338855455,-0.022884059390065277,-1351.4774048189606
9.48335852274948,-0.016193803514788222,-1348.7315373719944
9.466997294045909,-0.017773232634312085,-1350.3675055711349
7.780613694783924,-0.01314104044366927,-1348.78125735208
8.624524564614157,-0.014528723738220306,-1348.7941930432446
7.576097307094031,-0.011837615974347574,-1350.1618775477934
12.351452614539472,-0.019265777825725347,-1351.6241787212089
9.504838268397132,-0.016078377367316894,-1348.8362872246707
9.729742160523337,-0.01697233777433678,-1348.7359855626976
10.076909913659874,-0.017317960186869364,-1348.8313463620193
10.036289008588744,-0.017331611748931018,-1348.812547180777
5.204670796353875,-0.00676676253723042,-1351.5326822389507
11.533236188248097,-0.020538991559271372,-1350.5684247701963
6.535935237104227,-0.010997381179439993,-1349.4798594964698
9.649094176615375,-0.01694529164210045,-1348.7489589435452
7.635427522080431,-0.013179018924209534,-1348.75502808753
9.481049491645647,-0.016905084074474202,-1348.8602655141103
7.637383446618344,-0.013313007580573898,-1348.7831223159847
8.0493433232163,-0.013377721392508979,-1348.950345591925
14.342658294878198,-0.023034549175714045,-1351.5887769683316
8.764182065937238,-0.015599923126483463,-1348.700076627817
9.047175624834418,-0.015795942617075225,-1348.5994408757892
6.907132335621177,-0.010213001504628269,-1351.0771746674563
8.171427749520353,-0.01326987583660961,-1349.4246903506453
7.5710917511718145,-0.013068609812019717,-1348.781017972422
8.323863539047816,-0.015042881596968007,-1348.931187349877
10.971986667120571,-0.0180471349182505,-1349.625987569513
11.077023870754008,-0.01767384826186467,-1350.6360700004573
9.711696403316573,-0.016770801789264357,-1348.7198401165895
10.65144796253473,-0.018402825005815727,-1349.0728606976197
8.746296081079075,-0.013991888819437184,-1350.074201731596
9.409455760655414,-0.015029597921008496,-1350.3634102536641
9.684623875698994,-0.01615050441597456,-1349.1020190905692
6.101779001787771,-0.010567803124162655,-1350.5843789294756
8.29343108808991,-0.015483139285294543,-1349.7258383538897
8.685103846792785,-0.01568908432435221,-1348.905398888739
8.143251750495137,-0.013920868592382635,-1348.6582361471294
11.440804387042887,-0.018025579745436827,-1351.2043160120209
11.142655981455576,-0.018255200743104823,-1349.7528695689507
7.163532742443789,-0.012865087685273687,-1349.4559363604196
9.99648887797766,-0.018174845193347625,-1349.5835753638823
9.927731948266246,-0.016427321972984774,-1349.3125966617122
8.682670213248649,-0.01502742992890966,-1348.5817898597916
8.056757083075293,-0.013143789447986401,-1349.2896018800557
8.205863109683344,-0.013609827743369173,-1348.9975846598759
8.709532581794122,-0.014778421915403548,-1348.711459884061
7.475486328979574,-0.013507662849932595,-1349.2896791619985
8.914008296717286,-0.01712493450690518,-1351.058495884967
13.704670112502482,-0.021653795237401297,-1351.2667822247192
8.751591828344708,-0.015294252443108506,-1348.5823163520904
8.705179441732062,-0.014990401396585426,-1348.598743488345
11.378835127874058,-0.018931059633252388,-1349.5232367987169
10.922105487026672,-0.01824807828737886,-1349.3213657535775
11.456196194037737,-0.018800228401379623,-1349.7776112762149
9.004627244432202,-0.016320219377808826,-1349.010570553809
9.274337351654108,-0.01608359584745899,-1348.6260914217148
7.62234955220288,-0.012816253960509262,-1348.8394546711393
6.591914643646523,-0.011530966887124593,-1349.7770621396207
7.208502805622624,-0.010893953476257462,-1350.808219426776
6.282840872913424,-0.009895882440474488,-1349.7360792168497
8.869070659098817,-0.015508747324817692,-1348.5881652774938
9.36552848011433,-0.015397410226968037,-1349.3881807465395
10.304897260399244,-0.017898759205368524,-1348.9327648365245
7.992320778547464,-0.014670358605255932,-1349.3286063217158
10.235534123046929,-0.01693148009476799,-1349.367646215303
11.75324602657402,-0.02019448167969686,-1349.8027994893648
10.099277627771706,-0.01652096074669247,-1349.647186657013
10.476710221730974,-0.017119576323714063,-1349.7298055499716
8.973915240160936,-0.015732733653348936,-1348.6040245132144
10.9505508300551,-0.018204922246874977,-1349.4055656208438
15.83575237321242,-0.023210399314691606,-1354.3252898513244
6.400839506212645,-0.009170852328019147,-1351.1778062672768
7.276036853844105,-0.011611785883838611,-1349.518761800387
7.24915186666409,-0.012971456096366341,-1349.3121978721006
9.093431935920684,-0.014679770462804559,-1349.8814540919896
7.562450445833781,-0.012882355980723627,-1348.790017865683
5.682399321405662,-0.0073913425513220735,-1351.9852078108463
6.605073529224276,-0.011373230635162285,-1349.565478806123
8.30444463842771,-0.014320861470205525,-1348.60675889959
9.116872041361525,-0.015845081269983522,-1348.603276887709
10.5341118890981,-0.017507401244112087,-1349.3177839147913
6.4063511144217165,-0.011494841522917583,-1350.5929951256178
9.449161231785546,-0.016631038652061815,-1348.707821305412
7.2762737083330515,-0.01241139327183772,-1348.9084504611226
5.723147970803891,-0.009403771655089484,-1350.8052064366332
6.365029170713581,-0.009784813609861746,-1349.9069718655605
7.388689806879555,-0.011333023933730061,-1350.548628660742
10.145360449737263,-0.01816028608316926,-1349.2720458807876
13.374313410617894,-0.021976481572739875,-1350.8016167153228
7.791937145622623,-0.01185993553442311,-1351.24085989353
11.500802074611844,-0.019611341475849958,-1349.5113813544122
7.873708051880807,-0.01391326437307566,-1348.773525548278
8.13469756324764,-0.01329892406056044,-1349.2627063888945
8.644640719410027,-0.015541209995082473,-1348.8257878014906
7.61539746473988,-0.0143569421260711,-1350.2897900407088
11.212388256754908,-0.01940244092824374,-1349.4482154851412
5.568530945397963,-0.008854763042835717,-1350.8872526708333
10.180065879883085,-0.017228905780788527,-1348.9620511730714
10.155318123617956,-0.017452082669727347,-1348.8563193284758
6.9445437002762125,-0.011648353379310602,-1349.1048139069046
5.381749895425182,-0.009257597409395107,-1352.9516070485993
7.4079972797092735,-0.011849922354248662,-1349.5139557697648
10.603329562078597,-0.017287760970134878,-1349.813249990543
9.32405786426631,-0.01626430221699858,-1348.6378954195561
9.881484056851395,-0.015730706923580105,-1350.6191771161798
7.629239349139429,-0.014020385279785746,-1349.5373159127512
8.44861731647492,-0.014061437489515011,-1348.9655463021381
9.705516328261526,-0.015668577677138695,-1350.02530913091
8.015847793158517,-0.015783553626168432,-1352.0656868521662
7.14050748558542,-0.013229073942679762,-1350.1904735636751
5.290387613222149,-0.007969074409623215,-1351.2665407006998
8.490549348146603,-0.014810333000988676,-1348.5844648560408
15.559428776180859,-0.023310079919827427,-1353.3150793013556
8.12021247080979,-0.01411266832566316,-1348.6259336505998
8.737579893552088,-0.015564658805339205,-1348.7075018873793
10.303599175791872,-0.017485945741497803,-1348.967641115277
12.017688302426688,-0.02052142600893413,-1349.9530639943457
11.078306700300837,-0.01937507436690162,-1349.5125415808825
8.128582207549105,-0.013702967869266645,-1348.7703147807515
7.304350050682704,-0.013416634078865152,-1349.787008775734
12.113929615172125,-0.02076439297711263,-1350.121460715894
5.881639465344256,-0.009823141096963417,-1350.588128228017
4.801201163469436,-0.005922731326144845,-1352.1519683944066
8.542884994885581,-0.015248126425316585,-1348.7314808459782
9.311842994397724,-0.015824259064070915,-1348.7530071445253
8.717926040113078,-0.014541473716364897,-1348.9595941073846
7.191378528076662,-0.011016926437592509,-1350.4004089192417
6.997672868176383,-0.013730972635760017,-1352.5909325363857
7.701097199817882,-0.013846073067051856,-1349.0605781490096
8.93882442103775,-0.015705809038690833,-1348.6104706435365
7.259977064823447,-0.011874785555091034,-1349.1499212816116
8.307326198085189,-0.014455666135215477,-1348.5983406843702
7.078028978262654,-0.012683953355296719,-1349.5091256711808
8.048547980946942,-0.014784572424638692,-1349.3274966706533
8.821234417478317,-0.014809355285529563,-1348.862038921903
9.698084949842146,-0.017393622234512247,-1349.0506566898255
9.70654632253279,-0.017054253023274284,-1348.7712611731558
8.197069661325283,-0.01384353210070251,-1348.7501694542968
8.528261476080907,-0.01588481051440559,-1349.6518624229868
7.435880194629945,-0.012958970022873868,-1348.8854197472745
9.260409156598756,-0.01751392491330526,-1350.5379430219552
8.272237478746018,-0.015102443784531749,-1349.1352026957716
8.583610656370565,-0.015273746038924303,-1348.695973613794
9.387354953203833,-0.016687397301275452,-1348.7895248863415
9.645470896179006,-0.017757262795787744,-1349.729465652989
8.45500897789886,-0.013550879225142849,-1349.8925986677184
8.501234290977688,-0.01535732381326324,-1348.9065595680402
10.463016814886078,-0.019056062375513258,-1350.0854868716174
8.78677156972281,-0.015882988794300047,-1348.9241701491242
7.476220480417013,-0.011590859151735225,-1350.309438801719
9.593429310521142,-0.016402518890292084,-1348.7407341473365
10.71668503699161,-0.018979223218988244,-1349.467929883559
9.219433100126935,-0.017069011908596797,-1349.6607383370533
7.854701106280858,-0.01422448460105854,-1349.1049645970295
9.759625221223107,-0.017824887981755196,-1349.5480490988043
9.94364748904134,-0.015013654284444528,-1353.6091096772398
7.803740334518264,-0.014136897822012665,-1349.1348383927182
7.089782781629887,-0.01308225830086591,-1350.1411170197582
5.856977242333995,-0.009349312592918565,-1350.2494041219456
8.762262238317772,-0.01533484675220887,-1348.5860891426294
6.456878614824083,-0.00978736649380963,-1350.1112545501974
10.891674307249334,-0.019230640312812724,-1349.550790059172
8.669016184918174,-0.016001159673681396,-1349.3948720776573
7.3819364886432854,-0.012896124506460323,-1348.9341314746464
7.942176808953623,-0.01354726321978044,-1348.695675339611
7.545566200029133,-0.013380142010948063,-1348.9666378986456
6.213358395677994,-0.009152740452276745,-1350.4413501987813
5.394315674762024,-0.007476366857301288,-1351.031249298501
10.210753259199778,-0.017165815352563348,-1349.0539211036535
4.7465026339750525,-0.006367333384302435,-1352.476022255294
5.978014233006733,-0.00893617578689535,-1350.2358783118054
9.874384460762819,-0.01669793903273406,-1348.9049407614689
6.746089818222517,-0.011327834093481478,-1349.2550607094533
8.383631546157076,-0.01542460070646254,-1349.3020471232917
10.292798943035615,-0.017360908324526015,-1349.0285114546139
7.434522371742478,-0.012432623595822277,-1348.9160449979431
7.495733972681362,-0.013395370725296972,-1349.0968640711772
10.83503147495899,-0.017351487093852893,-1350.473702957928
8.567166452525836,-0.016044637620994742,-1349.8375522256456
9.488155685478354,-0.015654293469622212,-1349.3165155425854
10.096907902505164,-0.016396361188365138,-1349.8812082684901
5.9426066394178445,-0.009262430095541008,-1350.070373477424
9.689552972557959,-0.017348985947858202,-1349.0142258119104
6.784275836195124,-0.010856680473985239,-1349.4360145236571
5.787968062100275,-0.009115946193069253,-1350.3205574309588
6.188864716040962,-0.010649450120216904,-1350.2805342045262
9.619382679002422,-0.015942616510730753,-1349.2270721651307
9.725772053295085,-0.018208678306801104,-1350.4779449918287
7.003582494760398,-0.012205661322440716,-1349.2172119082422
9.24067190945158,-0.017057339296588557,-1349.5730015639917
10.840531508284894,-0.018139666724383826,-1349.2768098073516
6.771379456630156,-0.01170272060871528,-1349.3891972006654
6.9017574243786335,-0.010362753778818888,-1350.647491572837
8.93062778985646,-0.01591124708667396,-1348.7237398201792
10.456598128135061,-0.018643314275372726,-1349.4109516331648
6.484302864225872,-0.010657399771375404,-1349.4705141242039
9.167408489596069,-0.015887296644379798,-1348.6118969548695
8.778936670781338,-0.015413041976554673,-1348.597808562325
8.3287883477319,-0.013499036263409033,-1349.5224154273142
7.306541173589997,-0.012387470549805792,-1348.8976906632024
9.346565527309858,-0.018772278846730932,-1354.5870261432815
6.526376609463557,-0.010535727515975224,-1349.4704425051098
4.7925298631814774,-0.006186309237778266,-1352.1689604029016
7.323081112767643,-0.013407406192500512,-1349.6911605073924
6.796826561109003,-0.01027837919224325,-1350.3726154771903
12.054767573012269,-0.01953495280098831,-1350.2024557242742
9.369376633543618,-0.01697379703999103,-1349.1158660787653
7.445406546327485,-0.011259693211398004,-1351.0668214689058
8.959004419255045,-0.015249448303417729,-1348.6965142888025
7.9555209794191475,-0.013869222968506284,-1348.6700523235697
8.9604084672556,-0.01617956097073828,-1348.928874034225
8.702106808488113,-0.014574734968158906,-1348.8874254123787
9.41020735433834,-0.015712978336549097,-1349.034944284918
11.136615681346614,-0.01867661075036182,-1349.3477793680784
8.297490518288104,-0.014925775528364613,-1348.8611682635806
10.566247443943812,-0.018897720445477998,-1349.5854367053873
9.581576124274722,-0.016981031927457296,-1348.8143718787608
16.978376428273222,-0.025315167305226174,-1354.0848983296648
8.618348924474182,-0.015614990463322851,-1348.9575191434255
8.922634631152016,-0.014800448518200119,-1349.0981926277948
8.437016521358895,-0.014913265908930298,-1348.6473740304384
6.556134154535003,-0.011689392858124736,-1350.1630709827216
10.20507526618914,-0.018766504763773076,-1350.189871932005
9.592696629752078,-0.017985867624654345,-1350.4185781325084
13.24337276251041,-0.022018703507951907,-1350.8123975716023
10.461487401692033,-0.01750600036684844,-1349.1801810103696
9.758491564822995,-0.01708659350250767,-1348.7643100249563
8.584829729184214,-0.015307017282460329,-1348.717833001825
9.575586102288742,-0.016271021908107378,-1348.793969758763
8.675023399902342,-0.014476384154017816,-1348.946311928695
8.179639228919138,-0.013523316401138684,-1349.04976845694
7.2377926417730665,-0.01222684215908331,-1348.9354441604953
8.256964041134111,-0.015040247392583573,-1349.090110655648
10.601734047420416,-0.017569107461519583,-1349.3896895028743
6.670088558919087,-0.010334840364262339,-1349.8428541309233
7.112472626056253,-0.011348254411607335,-1349.4840426438636
7.432131564920968,-0.012935819413254956,-1348.8802879466004
13.005310071464264,-0.022057578227384904,-1350.9717864371232
9.541668900376802,-0.017529966619527916,-1349.5899824496005
9.95995541656937,-0.01769733149351859,-1349.0149408866391
7.9863172086868,-0.014665998700730066,-1349.3414557208189
9.726371032096202,-0.017380593609696945,-1348.9956469758908
14.220140024860013,-0.022942961517078895,-1351.4994081985162
7.475593510117373,-0.013357047973209933,-1349.1083181264014
11.849827745659196,-0.02042646678307455,-1349.9577623817077
9.199162647769425,-0.01637121277062593,-1348.7553919188888
9.79683041841258,-0.016394527111651628,-1349.0528000015524
11.160923406386512,-0.019809607560948492,-1349.9678692939863
7.900288604904649,-0.014297073156966782,-1349.0728122909445
8.11934425206393,-0.013933136422039246,-1348.6434769377051
5.204670796353875,-0.00676676253723042,-1351.5326822389507
10.358251887581853,-0.018366534408721522,-1349.218364757491
7.403728921460991,-0.012210912322356611,-1349.0460159034158
13.101428611828634,-0.022345533440428583,-1351.3074514672332
10.047395284454975,-0.01679928347562098,-1349.1115479013831
7.78892954777597,-0.014450432355771007,-1349.6901387045314
12.445687158740197,-0.02081574280057576,-1350.1020875744043
9.558390472634926,-0.01683822514566589,-1348.7454326884874
7.595780118667724,-0.014002990375160333,-1349.6376094706475
8.499285504336294,-0.014395732466665898,-1348.721766140107
7.293518988642048,-0.012451625812642475,-1348.8998579106642
12.69889704823208,-0.019937521702963628,-1351.3060749239046
7.882202061445846,-0.013402263764687151,-1348.7221803689724
8.51586614946941,-0.014128767588933128,-1349.0317701672407
13.101428611828634,-0.022345533440428583,-1351.3074514672332
10.17250527785133,-0.01767699224144187,-1348.8777655030876
9.110298756238475,-0.015352413002407786,-1348.8366103594544
7.697352706978749,-0.013120869659985473,-1348.7488992828671
11.335504724025194,-0.01826907486599612,-1350.26366468597
9.722457250329784,-0.016559848245104314,-1348.7970653992952
7.455140593692114,-0.013150133073860466,-1348.9680428614975
14.575097765849288,-0.022693703730905856,-1351.9299265769691
7.306486979017569,-0.012166355397758665,-1348.9765390306857
8.576945469809955,-0.01582448289197162,-1349.3743954707481
12.572431294238129,-0.02087916852975061,-1350.1698031050244
8.321852341196726,-0.014726053299267369,-1348.670001612089
8.466047170579197,-0.014965743251885422,-1348.645275154521
10.304897260399244,-0.017898759205368524,-1348.9327648365245
7.905196380433638,-0.013364391360337683,-1348.7580970962335
13.69980709657379,-0.02207300611717143,-1351.0261709959707
9.985747513871877,-0.016230546944463648,-1349.8351103025168
8.97766498378566,-0.016634747058980607,-1349.583598862136
11.293554909193665,-0.01809842552334539,-1350.4674438064956
7.414177037882259,-0.01283074940756875,-1348.8638762957166
7.734496589853603,-0.013023282313038256,-1348.810957748189
11.355339054261679,-0.020666247131946994,-1351.3220680203442
6.066339298857218,-0.010551378934723627,-1350.750338423445
10.145001944726605,-0.018534095334891504,-1349.8746081755123
6.5679520324005,-0.011848986903185501,-1350.3927059693945
9.579750839976894,-0.01746996826974573,-1349.3878697408873
7.646948497937041,-0.011965336478341594,-1350.1709579114247
7.839115801834679,-0.013030530057131744,-1348.9390604102944
10.005711951673886,-0.016582215594810608,-1349.2877966221884
9.693372137452252,-0.01735708676616234,-1349.017381719203
6.835817939121388,-0.01143289222949625,-1349.1798513106714
9.107557841684365,-0.016095285670011155,-1348.6679036003377
10.403465802239655,-0.01870719507488551,-1349.5929765320443
7.869486295840068,-0.013828143976823309,-1348.7337792304097
7.541173971836629,-0.012196902148627167,-1349.3400034078722
