r0,ba1,lp__
3.6479436449181812,-0.0053126626079458665,-2586.6298495272995
5.252613219368967,-0.010831879380903449,-2584.346619787489
5.156516797294156,-0.010469290804255484,-2584.507392795686
5.665498560763895,-0.013256405939317336,-2585.4227941698487
4.964242218053968,-0.010722384440715101,-2584.3503856714956
4.406359402251941,-0.008594241042936037,-2584.6578909511254
6.907686531449065,-0.01522779686544408,-2585.172984134611
5.4006385366119565,-0.01210456080212263,-2584.366300623153
5.758592677049968,-0.012405016883118647,-2584.2071526654745
5.579435212215401,-0.012263857407025718,-2584.035940490577
5.651408100552044,-0.011753275693668472,-2584.8071883936786
6.671236113049859,-0.016032352257159772,-2587.0357949264408
5.072236653047239,-0.009806585514804601,-2585.6804931730067
4.446684503834208,-0.009117215178364767,-2584.976225420543
5.220728444810963,-0.011244147448373142,-2584.033895071299
7.197921576385106,-0.016029928910005757,-2585.4379681158075
6.10298419058838,-0.013505104731504404,-2584.266384570769
4.253616917778006,-0.00770831134574961,-2585.0606198581763
5.845845800729409,-0.012214392595839904,-2585.0429299212556
5.363123432334549,-0.010836290822391986,-2585.0632430715514
4.604436484268784,-0.008665774743033228,-2584.9980572915515
5.479831218975192,-0.011257973107657302,-2584.8216841804892
6.55676853934191,-0.014692949175022195,-2584.6479229533097
6.51777883532949,-0.01456416320409418,-2584.6091203527676
5.940867465250978,-0.014354026667630394,-2586.9571256776226
5.936173188274153,-0.013142567696252333,-2584.156958147889
5.340380986910579,-0.010820867851405614,-2584.921607299822
4.669971980713438,-0.00965908782426007,-2584.43391786646
5.491923437286159,-0.012510657908437332,-2584.6613201307955
4.610950406665311,-0.009246278355098649,-2584.391797836212
4.824032565310158,-0.00983430993993067,-2584.215778196722
4.712110613772423,-0.01020722091536214,-2585.088091552772
6.585127274111668,-0.01519683129979231,-2585.0765461626443
6.8884308981697,-0.014651830941000057,-2586.2666639803197
4.650882055627655,-0.009863424923674136,-2584.8329152095225
5.619990095689507,-0.012041423667052251,-2584.149708413132
5.295411231585462,-0.011123940830277604,-2584.1229228148713
5.24869484337783,-0.011572827713990836,-2584.2399446064287
4.685224988546343,-0.010415484904676942,-2586.0143853381346
6.748085677378023,-0.015089159073481873,-2584.8550943475693
6.701554509189696,-0.015233310214680456,-2584.8935188288992
5.633314146259613,-0.012451984619277793,-2584.0654850089636
4.910767506774275,-0.00983311870711035,-2584.4142256995633
5.113406125561512,-0.010694986490756586,-2584.079223006497
6.103132709778503,-0.01291143325939983,-2585.110192331397
4.808152890464175,-0.009969601424413997,-2584.2258396421576
5.77533999753787,-0.01261171908613417,-2584.0993030298114
5.613420585230925,-0.01207133690918745,-2584.1057664075984
5.121506369730554,-0.01138366155116477,-2584.5929653783596
5.631517763075991,-0.011929523833801813,-2584.3344952968096
4.2478782180192045,-0.008175527922766499,-2584.988696123354
7.7603323635207015,-0.01748649594932197,-2586.3374065586845
6.126599823023441,-0.01363968333850729,-2584.276501640873
7.480705153297948,-0.017890399293347264,-2588.416557334809
6.916294769831216,-0.015327478599533881,-2585.114255871944
6.100327373743796,-0.014116438256545509,-2584.8663867809582
5.239158018619052,-0.011052594371569318,-2584.057366539748
7.329167733020333,-0.017683679377464637,-2588.708714808363
5.7915670229770075,-0.01243224669358203,-2584.290846068303
5.524873260821139,-0.012753185618822944,-2585.0452661678155
7.808345433230335,-0.017396118368831235,-2586.3471275287375
5.682589276317461,-0.011833421436013947,-2584.8287960957005
4.81741447371858,-0.010125375323947439,-2584.2951597309902
4.742043665472616,-0.009457590999695552,-2584.349820675562
5.374575314211959,-0.01121502953168904,-2584.2907587441396
6.5036569999569505,-0.014103181262425761,-2584.9906379869212
5.971571801398902,-0.01213984634814797,-2586.557731209577
3.6090648424138365,-0.004842045253081767,-2587.3589625647396
4.804481228243632,-0.01036981204825261,-2584.7071696374223
7.064954838048642,-0.01625446618847317,-2585.5805172419864
4.934590487905136,-0.00929610620052814,-2586.0783972483573
6.601895535432201,-0.014430896070879565,-2584.9388295303743
5.121550479296378,-0.011175173850908557,-2584.2457478793835
6.208033293885798,-0.013646598290897396,-2584.4010995950453
5.500289192851982,-0.011879496903852224,-2584.0183360797955
6.056086888378768,-0.013200680262599998,-2584.3457690386667
5.31922049997668,-0.012020550314254105,-2584.6662270924617
5.381966936512462,-0.012215363734149463,-2584.694725673224
5.268492602534465,-0.0122548522798929,-2585.8121540819006
6.434884374513381,-0.015120733467766895,-2585.576078156206
8.596608526560583,-0.01845569739462817,-2588.1381575035307
4.033725002630947,-0.007770336675824193,-2586.0269887227946
7.0928678246452685,-0.016112860249151022,-2585.3679321574186
5.294419026415019,-0.011170612685359974,-2584.07979314604
3.7180388994422167,-0.005436987344497246,-2586.6793187451754
5.727816496270118,-0.012679109052781582,-2584.081367185127
5.293801935102097,-0.011461018448694417,-2584.0237165024096
7.066221118849678,-0.015404743339070914,-2585.6158861195877
6.569119428341305,-0.015320858779732228,-2585.394100928464
5.976004912481921,-0.013556006588682673,-2584.3770387230816
5.244713620469062,-0.011540779702233118,-2584.2142453282554
5.872158608722669,-0.014142370039551832,-2586.7797970634583
5.005731505792297,-0.010930240826677737,-2584.4507444850788
7.492107074058052,-0.015800415929017844,-2587.648683467288
5.233813632746526,-0.011621719587068612,-2584.3829248951506
4.462653097217479,-0.008702098087321851,-2584.573718556951
5.449256631445404,-0.01173335437159525,-2584.0139440456924
4.260934700116411,-0.007723093955756025,-2585.0612939487255
4.079171056960267,-0.007663178224807412,-2585.432414048928
7.829641171042835,-0.016975464052570655,-2586.8030219836387
6.3494139297571435,-0.01431423687735629,-2584.4883912005134
4.874115282813665,-0.009572976230794457,-2584.6955199903528
6.179525771003621,-0.014041012749478833,-2584.47212209753
4.31874150420332,-0.008291352450362593,-2584.7948089026604
5.756715551534691,-0.011933238158989426,-2585.128559385078
3.453739669995692,-0.005111470947132564,-2587.317916395195
6.030190781064989,-0.01380486425261819,-2584.5676530069536
6.362466865428734,-0.014470522816221762,-2584.596499429124
6.529401008945012,-0.014919265362361819,-2584.804969327945
3.3805894117145936,-0.004623449459831151,-2587.475257172798
4.691113641016868,-0.009928072570961744,-2584.670508120932
4.869186901526304,-0.009706318692915345,-2584.4346599948335
3.487610235399981,-0.005536186677437257,-2587.668352384265
6.246125122706087,-0.014760994276659263,-2585.721828656859
5.122768494791148,-0.010273858800235777,-2584.720240279789
5.364050538045895,-0.01063703340211858,-2585.742452164633
5.723444373933382,-0.013508613067115538,-2585.764983924779
6.92412044213369,-0.015235621584272824,-2585.2246677468506
4.331007418392582,-0.008609353383219364,-2584.992491274831
4.615675709324899,-0.008497918851873069,-2585.525931788939
6.514458502108154,-0.014336599013228564,-2584.71808147636
7.5141840523177885,-0.016146041718857203,-2586.7183801838487
6.186632834439736,-0.012928016231414501,-2585.75654886801
4.312522288035439,-0.008167235601755881,-2584.799767000925
7.0617651791574945,-0.016460252039571403,-2586.0066911014164
4.443755678198141,-0.007876668173945814,-2585.8556147902414
4.625638670778952,-0.008549723327909165,-2585.459049659832
4.308865252246481,-0.008685105880698596,-2585.2802461823976
4.460736628400414,-0.008755733418389519,-2584.576544184255
5.550936932199321,-0.011402265439595145,-2584.9793204663088
5.23906254084124,-0.01144828801426759,-2584.131025152159
7.661321473977786,-0.01614340377726242,-2587.9298790015823
5.6076387607370775,-0.013036725252793497,-2585.2172263147468
6.018263801603892,-0.012692536516114846,-2585.060332249152
5.934651126507688,-0.013705402869112461,-2584.799101561181
5.620460244956374,-0.011741492106045321,-2584.6273953216596
5.73427073630374,-0.011788257102249655,-2585.3828217330956
4.138643598628365,-0.008276697942930906,-2586.08433725569
5.586782141397233,-0.012741803946003499,-2584.6035746304387
5.449261726844415,-0.011126106392265784,-2584.940316135148
6.418872918560274,-0.013630517866318938,-2585.537014146652
5.886109673590526,-0.013569543035651057,-2584.754681329851
5.829413178477519,-0.012764631857086005,-2584.1191473791414
6.307342239753194,-0.013797815244040945,-2584.5671124135692
5.80825348612677,-0.013483618968507936,-2585.0093717191935
6.437639703264087,-0.01431852378277472,-2584.5419217000663
4.148089791342069,-0.008105555312325756,-2585.582881111699
7.649224816650628,-0.017316178987115245,-2586.20447971765
5.959685709676398,-0.013969207092897937,-2585.3289686564267
5.933598849647284,-0.013636528289929006,-2584.6598210428424
5.831149361290213,-0.01392945925317869,-2586.3150137729344
6.158844046058253,-0.013355667981849943,-2584.5410310710026
5.980946867418862,-0.013276747119013471,-2584.183448609679
5.607847897077576,-0.011812936762036944,-2584.414027622786
5.200259671008621,-0.011651784057226331,-2584.640772319884
5.462014326654298,-0.012176659312243217,-2584.2168378329056
6.732081659459887,-0.014872165090024585,-2584.9250465807313
5.685544671772093,-0.011735887016974306,-2585.1183322049574
5.044556976281178,-0.010836551448713736,-2584.1633233719426
5.430088161189526,-0.012739675023043271,-2585.871599334501
4.767452214533143,-0.01026820320676942,-2584.771870918511
4.226055978319591,-0.008156017127632977,-2585.0826656837166
7.719697599493688,-0.017416737122182634,-2586.2806602362643
5.696507987441601,-0.01222557226347565,-2584.1974575058766
6.849634300269407,-0.015862259351097505,-2585.470302433281
4.7794196123127914,-0.009967184770868805,-2584.2965073616892
5.413826133420139,-0.011824140767330628,-2584.026268937744
6.014241417767339,-0.013838120463190143,-2584.691573963983
5.738772825317176,-0.011714384846234768,-2585.682054480346
5.635295197630645,-0.011916291093838348,-2584.3733393254506
4.951428705396409,-0.01084563516731938,-2584.6326016466455
6.0149481480775755,-0.0130291052075919,-2584.3923716790987
4.391206665628888,-0.008442147664456265,-2584.676861457831
5.981472102075336,-0.012827582474607406,-2584.540714104619
4.328941149044948,-0.008424521939744497,-2584.821348356535
4.751475586439312,-0.009796151242807381,-2584.2751454505465
5.15483422574481,-0.011842612030746553,-2585.567660277776
5.673184967719268,-0.012623519151982334,-2584.1157945635246
6.709631703833132,-0.015095617173678022,-2584.8171231224323
6.292204761124051,-0.014098458123153322,-2584.4104750905108
6.252414936232983,-0.014042577077282096,-2584.3918060643728
5.42131650577871,-0.011321204435827903,-2584.3350479893056
4.6162884409583524,-0.009360941049242517,-2584.409218544102
5.218614514163959,-0.010744603144765406,-2584.3316872648443
5.969984829594291,-0.012724407262001422,-2584.6694476569432
6.271597460616794,-0.013836755962713028,-2584.430265340619
4.765664791751223,-0.009498252657092733,-2584.3621059048787
6.1830925868511315,-0.013216577155827195,-2584.917839342382
4.235741164247223,-0.007677175081128832,-2585.0564803014977
5.890291579978954,-0.012662176822337343,-2584.3787950854176
5.853438400789185,-0.013258636934687571,-2584.342841679767
4.132563945717465,-0.00775280009522943,-2585.2087712318375
7.327814979059977,-0.016407475754871215,-2585.6029757505717
4.643101485742135,-0.009521792522948946,-2584.421928022256
5.345185600122771,-0.011504401436601237,-2584.001054375672
7.090497479942813,-0.015066892881687,-2586.6348492433126
5.734706741940551,-0.012160755950147173,-2584.4488592706966
5.0785621998755,-0.01067736460294557,-2584.060512937144
6.246077569832715,-0.013999863050228531,-2584.3771887625576
6.658687740019626,-0.015265487499239623,-2584.9923338200942
5.513564351796619,-0.012727832935058535,-2585.0615314168294
6.822595344747729,-0.015694631270833266,-2585.25185299987
3.915711866144737,-0.00571578959921529,-2587.694447778968
5.869778479621276,-0.012373499190340587,-2584.80950718121
5.69583820511579,-0.01280964457337496,-2584.2459254168107
4.769378991482104,-0.010251428685603201,-2584.72469462842
7.205921008294453,-0.01701166362143295,-2586.879972431791
5.616629411670939,-0.013695799042237276,-2587.8747103440987
4.953361837268784,-0.010512362983287718,-2584.1746173743763
5.768191886990705,-0.012234074532457558,-2584.4915111423406
5.921870874576581,-0.013316510453705776,-2584.2435211855254
4.226199374718095,-0.00807142228520379,-2585.0087567605988
5.590789372209475,-0.012039918804485352,-2584.078045590666
5.890458343415839,-0.013443616355445802,-2584.4918764404183
4.409384738166496,-0.008316294215874808,-2584.7525741747945
3.7317476537330374,-0.00642452233527982,-2586.5246943396924
5.997589835166241,-0.013284972908983499,-2584.192117796269
6.144945535708505,-0.013699487235303481,-2584.290747149213
6.195059501809108,-0.014217256816414196,-2584.672185019854
5.218738703976215,-0.010798373136666263,-2584.252391457616
5.751546270496904,-0.012143083065545863,-2584.5738691905863
5.271431574324308,-0.010952967397219234,-2584.244309509959
4.795915470678604,-0.009662071938799331,-2584.281870186583
5.736177281164849,-0.01262255908901153,-2584.0662481045747
4.956268391471833,-0.009974622371066761,-2584.388860676559
5.35947601355922,-0.011900181819335531,-2584.2357168237727
5.398281183350496,-0.011787968446285893,-2584.0297752133883
4.9117723528984545,-0.010545116019913783,-2584.3623181614334
5.595250948960523,-0.011416671763432938,-2585.3163926163857
5.923755771177042,-0.012908181210288583,-2584.224418158683
6.172551756369221,-0.013133883160796894,-2585.0402601532996
4.885750536277537,-0.010033366002110827,-2584.1717791040087
5.895886880993302,-0.01269786888668958,-2584.353066290154
5.54283836832601,-0.011755598872739878,-2584.214413621651
5.958473405646461,-0.012155949619886289,-2586.3334546544556
5.009649296124925,-0.010595201354134418,-2584.0994155364606
5.252223595774374,-0.011228017870540808,-2584.0107108548596
6.1179780099204875,-0.013714441213207973,-2584.2948704747105
4.864661038256406,-0.009862355934691503,-2584.2457724465926
8.475301975460965,-0.01876038478357476,-2587.5407707066333
4.94090412450195,-0.00965718917639475,-2584.947342951646
4.911442156639289,-0.009614975286977382,-2584.8403448526255
5.526543467486025,-0.012611500922362857,-2584.67424275977
4.892189826392003,-0.010315392025179344,-2584.2072885026164
4.3099204792821695,-0.008250471439892755,-2584.8070859076242
4.782410968566307,-0.009576385721638705,-2584.3260862259112
6.337571856455641,-0.014001838367834755,-2584.4839763954
5.575119220057147,-0.011848721008089076,-2584.2162373843807
5.0446630650691455,-0.010846013344688458,-2584.171252173564
5.379137696840736,-0.011700893123259571,-2584.016197157827
6.841961443731943,-0.014816945941743898,-2585.4999637837827
5.485347983312317,-0.01140204499813195,-2584.5252291060906
5.772749238986457,-0.013673092884330112,-2585.8990023913816
4.835835658402524,-0.010272671088727271,-2584.3722451272542
4.606286835520921,-0.00908036202795746,-2584.434579111859
6.07427156152846,-0.013615218887434192,-2584.270720396645
5.723970182180703,-0.012192937854043111,-2584.3451624775857
5.32327064029466,-0.012271709353249283,-2585.3156804854693
7.669861677575526,-0.01735762178941307,-2586.236739069812
5.584756228978346,-0.012218215122794725,-2584.0231932311904
6.03828747668112,-0.013683940576983047,-2584.3762883259255
4.960995451794069,-0.010856772375173735,-2584.590761265454
5.2761936632502096,-0.012379602671894427,-2586.208328780424
5.755321085322716,-0.01257178171527599,-2584.0865237233093
4.484421874633986,-0.008681789318667503,-2584.573759104361
5.780243647274142,-0.01333432378709344,-2584.81111338205
6.332319966652907,-0.013904925526224217,-2584.5422476914196
3.5432015106793284,-0.005093969777466135,-2586.804127888098
4.945780191124115,-0.010360353678581664,-2584.122862373028
6.774992852316465,-0.015416790529556726,-2584.988674185781
4.969232086386537,-0.010690677164047388,-2584.2872361071095
5.390414002166618,-0.011129477905269757,-2584.5256806284465
5.162523963802199,-0.010602634777164437,-2584.3065373049035
4.927269910324938,-0.009740285787560593,-2584.66184209236
6.1730973479803195,-0.014145107323399035,-2584.6283780998847
4.848066445678782,-0.009639053330453333,-2584.4496288034375
5.3610636489005294,-0.011903275079790783,-2584.233666939177
4.230690990766839,-0.00827773694030904,-2585.2038545693094
6.328057416990558,-0.013749647548187208,-2584.7130501434413
