r0,ba1,lp__
6.502697624516175,-0.014070577667262617,-2585.045571861526
6.050331426527446,-0.013358259363258783,-2584.234677182004
6.938494788020895,-0.015529329101112337,-2585.0805472664133
4.473847211986275,-0.009116233458538556,-2584.793350057
7.102576501689235,-0.01502759034551916,-2586.878515402387
5.819725484488091,-0.012799089426267172,-2584.100868564313
4.188108185132618,-0.007219057059221077,-2585.5969584606214
3.576790437956646,-0.004767529985918947,-2587.318946746932
5.820684989706322,-0.013822559694413997,-2585.999281037442
7.375721579387326,-0.017316372400951924,-2586.935859952853
4.9297798746676635,-0.00991120340651808,-2584.3759890266506
4.090020746684575,-0.007094817424645971,-2585.3932522930213
6.591448073448413,-0.014743588874585116,-2584.6833235642316
4.439345541180782,-0.008999691191467816,-2584.8438750470377
5.3661333615871305,-0.011200466222029052,-2584.2762582312207
5.370000763754909,-0.012017376162745855,-2584.3675756560283
6.721085143405229,-0.015392189134755565,-2585.036713408072
6.50224592947694,-0.014474895117485235,-2584.603244298942
6.642710189039622,-0.015159029043526128,-2584.890481175257
3.654355747582367,-0.005365970094180641,-2586.575089846076
5.8354128671217955,-0.011921105710180072,-2585.914985626134
5.685227567654369,-0.011521475889466786,-2585.8432460357285
4.395358077209206,-0.008716397618791458,-2584.7618958575454
7.084297024886104,-0.01637055549775376,-2585.7352689292497
5.033071816616076,-0.010472591137662822,-2584.0995365507465
6.099545797351235,-0.013136245185737474,-2584.6056034124313
5.812360520797897,-0.012770324157745679,-2584.0988367620484
5.693776007904265,-0.01255763093775839,-2584.0602376775514
5.0687377579940565,-0.010883281965838862,-2584.1317925008016
5.494221690229951,-0.012003703731842643,-2584.015163591269
6.192109331861022,-0.013612466811262963,-2584.384962689037
3.9619421534845713,-0.006409850775824406,-2586.0011466839587
5.850287940870648,-0.013332554872536937,-2584.463867991998
5.957567930679492,-0.01328833414789275,-2584.1876500708267
8.880732309849124,-0.01949357912636711,-2588.3265115574754
7.569552629715732,-0.016485701974405128,-2586.3211691675874
6.36059187636889,-0.014442188440734176,-2584.571749008068
5.885456697575686,-0.01321813024895696,-2584.2222513945335
5.796924557628334,-0.011887330566257098,-2585.6435953147306
4.030415204522823,-0.006618090533255577,-2585.953988910132
3.566743585831149,-0.004834703850706239,-2587.1247636012818
6.129398678166074,-0.012632332222510357,-2586.282581178087
5.146985430872164,-0.01069022343342925,-2584.1470495968124
5.23876969698197,-0.010969752790263928,-2584.119580766537
7.396135873318405,-0.016933751556969565,-2585.9896432291853
6.371463291016207,-0.014190573190041942,-2584.4744185069217
5.878392229124126,-0.013454304197972592,-2584.5600387138343
5.759399282254122,-0.01251404128207625,-2584.1201780065617
5.701231362068133,-0.012204475909217145,-2584.2378743975146
4.351768673513584,-0.006742296714184578,-2590.0119263646216
6.127763971527041,-0.01429277525819094,-2585.137871447269
5.476457855149986,-0.011996110246452935,-2584.027848516279
6.33211720797893,-0.015356259359668665,-2587.2928188123606
6.24358161854962,-0.01466492834585477,-2585.446902258364
5.645963441435174,-0.012611330584669827,-2584.1619028254463
6.472319409269875,-0.014589417333225259,-2584.5898170473733
5.454002964374674,-0.01174060123966044,-2584.0162594483645
5.059389727058693,-0.01031361217638965,-2584.308899340162
5.486486408504466,-0.010701178458991632,-2586.994343995248
5.250527879525141,-0.011764844954281026,-2584.5559189986934
5.2040190274448035,-0.010818019246293767,-2584.1764707446523
3.6109738412944115,-0.005677936591868182,-2586.617180153878
4.183041965422443,-0.009263411974086411,-2589.5075666294965
5.297034014640738,-0.010694332581290163,-2584.926974557949
6.406885827395694,-0.014085990763920645,-2584.6087683839282
5.658404337925206,-0.012169024006067734,-2584.1392890213174
6.517213572955806,-0.014904223632423443,-2584.81000104583
5.241709258975162,-0.011683548465065719,-2584.4496548601433
4.98891317166084,-0.010810513030853954,-2584.353913473599
5.02829052558015,-0.01080620228842153,-2584.1877749615423
6.735360591439758,-0.01466035912459695,-2585.210522713552
3.9593670818330056,-0.007744143895628236,-2586.9290535281348
5.312769540228417,-0.010625302141670581,-2585.267342931408
5.162363963626477,-0.010575056032081745,-2584.348512087686
6.272742386270909,-0.015379120181056131,-2588.0759136621473
4.725487079547197,-0.009651157696900042,-2584.2812334973264
4.69938984312867,-0.009702317945833917,-2584.363019847842
5.726575887111577,-0.011834502029224524,-2585.169516573076
4.72845166991764,-0.008789050449571859,-2585.673714894003
7.484350677020685,-0.017051919550027377,-2586.0309342739647
5.780381323811306,-0.011710125547464792,-2586.14833306694
5.375331970553768,-0.011923575622573812,-2584.206221059014
6.377255233189923,-0.014428498514271379,-2584.541931647827
6.32330042339056,-0.015036389038130565,-2586.070879951778
4.219907748792643,-0.006988608530602765,-2586.538203306111
5.895597248511562,-0.012772328553356504,-2584.265100593789
5.12984664286716,-0.01222539347804528,-2587.5275859865387
5.582163605491088,-0.011686808656874877,-2584.5117861294916
4.760857924000501,-0.009655645257838654,-2584.2575591793543
5.735792226266529,-0.013669681745363597,-2586.2582923458012
5.353215070630119,-0.011590226735200092,-2584.0064714047567
5.609143149024453,-0.011515383150817292,-2585.130954712416
7.441941558506497,-0.016790356678381906,-2585.8115552697595
3.9418808831619714,-0.006477327877632534,-2585.8038342154027
4.158086746521375,-0.007844779232422596,-2585.1554696386656
7.357798296422599,-0.015897632156320937,-2586.292464293847
5.529161534046463,-0.011944663028594671,-2584.0275795574603
4.058942551131545,-0.007618885800854982,-2585.5179713254142
4.804951906391037,-0.010381016513649097,-2584.7259709424984
7.401845945837911,-0.01636637761140091,-2585.7857760526636
6.232472946431291,-0.012752252245446212,-2586.961482515015
5.040366596457636,-0.011426267347064189,-2585.3789832843418
5.099331355266404,-0.01174048691877034,-2585.815372239423
3.633345458485728,-0.005655501341860421,-2586.4771853648926
5.326462282563326,-0.011255681908529453,-2584.0833924277267
5.09366423002407,-0.01147564705992541,-2585.0250949309125
6.430659536192419,-0.014493794288976956,-2584.5526426398364
4.329186265223788,-0.009007937261091066,-2585.849572108594
4.788758404467811,-0.00868331420871642,-2586.8327742882375
5.408989930682244,-0.011429507894569826,-2584.1410346691837
4.991005460560157,-0.011050548688766313,-2584.788982403346
5.012009344520457,-0.010129981103916415,-2584.386611773768
3.824871911731619,-0.006479617437451731,-2585.897765908554
5.294823502037139,-0.011076598048966544,-2584.171502645545
6.6530782186331985,-0.015147083991139305,-2584.8646151539274
5.287831614106707,-0.011159447782817576,-2584.0744195422294
5.677466971606621,-0.012353281778092605,-2584.0623585863837
6.958995123210257,-0.015321636517577994,-2585.2591820523457
4.312189257523585,-0.008043005160955094,-2584.849121523526
8.198423672610145,-0.01847668689480887,-2587.2188729418945
4.781933820948369,-0.009767498837616241,-2584.231682863295
5.248195219907904,-0.011577966491880028,-2584.2489359621695
5.658470381901637,-0.012823794778905674,-2584.40301812876
6.9937270045549145,-0.014992131604486186,-2586.087170073352
7.8001375009269776,-0.01818941187688247,-2587.598847244032
5.314611977400433,-0.011371519779642684,-2584.0083108339895
6.603830073178475,-0.014522763179840022,-2584.8340488893364
4.7757195322133175,-0.009640804043773944,-2584.270884411083
7.609027332348042,-0.0168726449718926,-2586.0541798099925
3.7084350205295986,-0.006589884597867772,-2587.1786439039224
4.752531721434792,-0.009661939510117892,-2584.2574057765087
5.5739663263857695,-0.01252473307893168,-2584.2795495003597
5.33781995399133,-0.011713619915410907,-2584.0985987197364
6.683524359754172,-0.015594911140718945,-2585.528889096262
7.028314439561092,-0.01612374948579244,-2585.4569706761135
7.267112979614394,-0.015918693989541398,-2585.7674376068367
5.621297181842089,-0.01249789796882725,-2584.1142702192487
5.715215871869505,-0.013087121898005894,-2584.626164372362
6.143369547269014,-0.012742154441898471,-2586.001492658667
5.972157827086222,-0.013095029994370764,-2584.211957999944
4.697888748680287,-0.008818052441109578,-2585.299704075138
6.216267951250637,-0.014088614716949069,-2584.454714947233
7.368318900386535,-0.01657338601267909,-2585.6751459148445
5.780309409427953,-0.012843390392398346,-2584.111285476714
4.5690045117182425,-0.00931636321080523,-2584.536561018251
5.023603827757709,-0.01074681154998016,-2584.1519354648226
5.1956301458093925,-0.010998042777840134,-2584.0326872256974
5.780032798906505,-0.012968105452647299,-2584.201429283416
4.793079421241858,-0.010169890547033404,-2584.447563973471
5.975518523825378,-0.012864756399273152,-2584.4536698476054
5.047354940683578,-0.010633376684083892,-2584.0689740359394
5.992793690134982,-0.01275043109062145,-2584.7508179324786
6.098792530688624,-0.013368724923006165,-2584.323932208996
5.46138618259225,-0.011447878676592057,-2584.316694066843
4.460893804443684,-0.008409129717712809,-2584.773959605783
5.206712669129164,-0.012373817037413165,-2587.1043959396343
7.556560427855141,-0.01720159891387368,-2586.141449359539
5.047779997353639,-0.011115469037774712,-2584.532316610665
3.8127021394443905,-0.0061511010738299655,-2585.959755840876
5.951760584006504,-0.013283663368996204,-2584.1886247513144
6.728789085441654,-0.015316981961255078,-2584.9422061534424
5.0524249864492505,-0.01123453427530338,-2584.7501444684895
7.265062997609724,-0.016271019475244775,-2585.513395797366
3.8416171852003216,-0.0054461107499665555,-2587.798753035327
6.338617077731968,-0.015286944458142016,-2586.918045786152
6.78131745996311,-0.014974260584596194,-2584.990726478703
5.022935691047813,-0.011330232791683482,-2585.2555755563676
4.859103163461281,-0.010607284329364896,-2584.7987852594765
4.53859144936734,-0.008193678327143648,-2585.7567591478514
6.267172068151391,-0.014150547070734381,-2584.4427082538423
5.219346006638758,-0.0108464401288751,-2584.1929082337874
5.863775915639915,-0.013989091139935262,-2586.2221682115837
4.756582543699268,-0.009582112396540441,-2584.285113448546
5.424489694268128,-0.012281366705004144,-2584.572752759539
5.507180846562338,-0.011162422127305307,-2585.3303828357302
4.558564730788005,-0.008950834552529338,-2584.4737470099076
6.5445053525807895,-0.015590313189078518,-2586.3475470990697
4.544083587862057,-0.008904045108952006,-2584.4900707810652
5.130706929168605,-0.011107798183832555,-2584.140511906229
6.452326727398446,-0.014478332752895154,-2584.5503410970155
5.2755964616988065,-0.010481406619697136,-2585.3882007015013
5.580779473859961,-0.012775772791082784,-2584.714285793556
7.635261801200537,-0.017079372889457097,-2586.0700790081337
5.382202075615167,-0.01130257406745595,-2584.199105095563
5.674427565054605,-0.011863584693420479,-2584.70007828506
4.127233139088801,-0.007793885210127409,-2585.275558800452
5.069032851820154,-0.010861601989792094,-2584.1157577296394
5.090374695676339,-0.010585805604751163,-2584.1112242273075
5.703823898298355,-0.011863632302422647,-2584.906304268284
6.310820074796917,-0.013946322300829974,-2584.4555015038127
4.7244102216538995,-0.008641552058524371,-2586.170543498489
4.407522330321893,-0.008336025301879471,-2584.7325163988835
6.055428689961961,-0.013695816498559507,-2584.353548777252
4.248805743508112,-0.008758470953618546,-2586.100106209814
6.486396712112565,-0.01436837555596121,-2584.616558229249
4.410011637507386,-0.007975351538945546,-2585.3066692876987
6.9773811482183135,-0.01580971384827871,-2585.182706291032
6.509423824766124,-0.014696412778822995,-2584.634617896085
5.546292044340884,-0.012231571364486769,-2584.0574499090617
6.461150320178755,-0.014359094787061556,-2584.5691707450187
5.757515545138348,-0.011705343229846867,-2585.9128844015427
5.438150337615595,-0.011364823555278632,-2584.342915134507
5.941715388217069,-0.013443290429385074,-2584.3295123751427
3.8967334335993886,-0.007148424252209317,-2586.1661491190393
5.3915214625348185,-0.011522640994403359,-2584.030008649625
5.066463066242378,-0.011262124487273536,-2584.7099649722245
5.752802337803278,-0.01332475711791396,-2584.959777556575
5.507945285437318,-0.012095621497376075,-2584.036427489867
4.03035031477935,-0.006410205256992042,-2586.504708789427
6.768551663298487,-0.01492867277157858,-2584.9911063546497
5.673048514247134,-0.011848393643561418,-2584.726241949031
5.156843479103815,-0.011851934202415046,-2585.5784187462814
4.893621234984178,-0.010533812925907176,-2584.438171702239
5.6820268742723865,-0.012920171205175614,-2584.4658427239274
5.402069714624877,-0.012321728050709179,-2584.8120617775307
5.6731961974945015,-0.01197823866907108,-2584.4565105018364
4.60100302062968,-0.009931557582739699,-2585.444051726593
5.33137166545133,-0.011992336054938747,-2584.5295242872
4.067369455869999,-0.007427986923188032,-2585.294946009495
6.073906295490018,-0.013148471547360385,-2584.471014089492
6.331018749852844,-0.015296698645558082,-2587.035188202264
5.9535191620873675,-0.012296473501004792,-2585.732243147135
5.276140434668473,-0.01101433555798232,-2584.1826883429994
5.681883979291713,-0.01232955594730623,-2584.0791937031067
4.520581964178301,-0.008476019027536348,-2584.908900638407
5.522602946319832,-0.011495349425595826,-2584.553430569548
5.705725626675754,-0.012175971283425934,-2584.2921077958144
3.63046069959777,-0.006165851230938838,-2587.1842531154543
6.31552702111102,-0.01391719605681252,-2584.4847339729986
6.784770035953655,-0.014610439677544168,-2585.6029525044623
5.8183198151740605,-0.013240936735752848,-2584.4382526388463
5.2716967688966765,-0.011181141160836659,-2584.0348630533285
5.055245038159022,-0.01074311168256967,-2584.082180763369
5.653195623696746,-0.01205786492926917,-2584.2427495257157
5.928124303405896,-0.013189045155597524,-2584.163713136341
5.81637433554151,-0.013228720445408714,-2584.4260797790903
5.215254986449099,-0.010562408836529818,-2584.667091214579
5.361096081714635,-0.011573776989793502,-2584.0007996579434
6.4722014193475665,-0.014928502542660833,-2584.9647528855194
6.921305321961076,-0.015040324455743662,-2585.5081020239018
5.7728910257476045,-0.012323472201768609,-2584.3652315273857
5.69191711583667,-0.012721103163095908,-2584.1606414960156
5.362724230073363,-0.011617410190862364,-2584.0061168504963
4.092039536236434,-0.00791855907834076,-2585.7422573412355
5.600887598526018,-0.012211042144936839,-2584.0263212086024
3.907070706621884,-0.005083969244574855,-2590.967851945522
6.7875228667061975,-0.015547213860595372,-2585.115018272525
5.244443007591305,-0.012154655146994283,-2585.708323242287
4.014747518838499,-0.00636208770685189,-2586.505889908256
5.618869230948087,-0.012739671624773042,-2584.4346681507745
5.516573516137963,-0.011109532662146175,-2585.6052223450656
4.231641771412439,-0.007798656083788608,-2584.963654078303
6.225019796290761,-0.014528006694648193,-2585.187091347988
8.26787254534485,-0.01824427333021658,-2587.1469711346854
5.085342282357318,-0.010651976404413673,-2584.0704061925835
5.154028185279379,-0.011999827421352137,-2586.1610230827896
3.9989679337178856,-0.0061213853591445995,-2587.1585872773276
5.526361001628723,-0.011150941559229305,-2585.5563345373657
7.588108964559201,-0.016910436429616267,-2585.9966431032367
6.445695633121037,-0.015446906281162848,-2586.6015285578897
4.95906988085824,-0.010115777618332019,-2584.225434472596
5.033169790475303,-0.010722639819326798,-2584.112862292892
4.688189764557867,-0.008739452040485289,-2585.446978652551
6.614460720372575,-0.014654091944671616,-2584.7562405970316
7.0056502210038705,-0.014821395126590657,-2586.7255712883502
6.020515194097748,-0.013235054155756341,-2584.2333354172697
5.039232740480783,-0.010108473361172887,-2584.560547478591
5.605942211427735,-0.012371192739428587,-2584.055963082818
5.767718237475381,-0.01312819879915566,-2584.454599368295
5.826989290886501,-0.011876906959264221,-2585.996409071497
6.422189342031655,-0.014268916680630399,-2584.5314347489225
5.054064299760069,-0.011282738217511844,-2584.8521784531363
4.324205657984596,-0.008694255278330093,-2585.1714757752284
5.835246510896687,-0.012532095313360142,-2584.331398925093
5.135677564582014,-0.010994715394579125,-2584.056625874068
4.630333943014235,-0.009317393413163871,-2584.371470894862
4.008896744350235,-0.007017788621335014,-2585.4068650734216
5.1985680935895475,-0.01210857891403136,-2586.0539796494277
4.9499976956595075,-0.010239294685500073,-2584.1315456927364
5.682127355438543,-0.01222776330748097,-2584.1517865784926
4.958593868286452,-0.010789744200999724,-2584.4839520142996
3.9528504003611205,-0.006723209311588623,-2585.574946586151
5.461567710514099,-0.011996084256939387,-2584.047939476126
4.267734394197583,-0.008050762849378376,-2584.8728332065216
5.048027112610623,-0.011603786636312953,-2585.906879798946
6.172129356710406,-0.013616771641466657,-2584.338022013242
4.5034425536313,-0.00807003176688789,-2585.813954562636
3.7789086913487293,-0.006836522927096927,-2586.852954036968
5.267802067180159,-0.011292208774087428,-2584.008104373507
6.157451878257654,-0.01342283712670407,-2584.451787569685
5.39668479614598,-0.011871938307524,-2584.087858041358
4.216475957167835,-0.007856935523278654,-2584.964804150924
4.877380375330216,-0.010287371574503885,-2584.230064397877
5.40613843495172,-0.01093190614939215,-2585.1463907479347
7.805436588854134,-0.018133110676459386,-2587.4090344080637
5.018049210081778,-0.010282777491668366,-2584.2109946401247
4.994218984842385,-0.010102672491482882,-2584.3537931304377
7.214787504027777,-0.015458035324587598,-2586.4315194477376
5.3831526028445795,-0.011231233721572255,-2584.303703461655
6.549581687600883,-0.014283450091779382,-2584.9198348009954
5.4396740249884195,-0.010979887385730773,-2585.2977842957966
3.994650841503203,-0.006083505998190316,-2587.250674970551
4.823864664926056,-0.00980532421118992,-2584.228310664371
5.0546147862113004,-0.01088341677676958,-2584.173436230422
5.213189335278108,-0.010311672558836867,-2585.352337899788
3.9214216518548612,-0.006352853930523164,-2585.922467261979
5.997220929459143,-0.013897137902626974,-2584.901396035286
6.18941384567058,-0.013399490622758503,-2584.6116164741593
5.266833810517867,-0.012249947617869548,-2585.8122413494875
5.068775016418086,-0.010890745741187147,-2584.1373904033126
4.726056203051435,-0.008799202551872632,-2585.6156808241526
4.564430936497839,-0.008757558277251167,-2584.649083295474
5.819927737253129,-0.01229745998926068,-2584.6608959446326
7.45470725224225,-0.017007841696979352,-2586.008741344318
5.737595758056445,-0.01204458824124421,-2584.6988794610093
4.7842670118436486,-0.01061543020972998,-2585.5149500097746
7.378713420193594,-0.017028027464536993,-2586.1915989907375
5.250844420626757,-0.011243198397521949,-2584.01063608132
4.459683608577908,-0.008874875660878915,-2584.622869224319
5.486200605320843,-0.011828132514125097,-2584.0204181457343
5.723975864081018,-0.011954223840222386,-2584.821097142774
5.038111367235414,-0.010247365926437156,-2584.3195480746817
5.13509919008143,-0.010720034755925515,-2584.0968487298123
5.172895440790154,-0.010331619639780786,-2584.940359136607
4.379028340106951,-0.008853898914901319,-2585.0281316156106
4.533258151701059,-0.008940855969320673,-2584.483159327493
4.99290124863617,-0.01097968212947204,-2584.621728010733
6.514953713423571,-0.014189782052152008,-2584.902607616685
5.5315478874134465,-0.011733125952112197,-2584.201251149551
6.124155741391816,-0.013855890157505492,-2584.385605699023
5.263619028189655,-0.011616938434205783,-2584.2380180787313
5.668370692151553,-0.012640237474965113,-2584.1383710502882
4.552757996898409,-0.008775315265059572,-2584.5960205330653
6.188610751818208,-0.013813455298195262,-2584.3233640929425
4.747340035453387,-0.00964684909445429,-2584.2615932667727
4.591229495112426,-0.0099024634193278609,-2585.465265820926
5.430502139621647,-0.011955155011050376,-2584.0782090226544
4.4570938211710525,-0.008714884970738955,-2584.579595922179
5.10499302243169,-0.010598907177719831,-2584.1293847381144
5.751885571726948,-0.013013841695314063,-2584.3357308740356
5.193333458347666,-0.011995430170001856,-2585.6901021740823
4.572676016882297,-0.009185187092692951,-2584.4467857164786
5.068775016418086,-0.010890745741187147,-2584.1373904033126
6.633215708893179,-0.015241836305281295,-2585.0162887284323
5.843777188275208,-0.012686596388237398,-2584.1932658761807
6.013335991281948,-0.012931069013559381,-2584.5247171659908
5.3842147279420445,-0.011843565334944503,-2584.0940150718807
6.864677890802091,-0.015298763444017231,-2585.005050698863
6.374833419666288,-0.014701161942734563,-2584.8889708975853
5.838951739531957,-0.013598314944472514,-2585.1125702010154
4.7788134894820296,-0.01027140100589205,-2584.6968839611964
4.648295625604144,-0.009570002731859064,-2584.440546079821
4.817123217598428,-0.009766791423562857,-2584.242287844445
6.6120669708985025,-0.01400013536648095,-2586.004648810609
6.400160112994488,-0.014894300570308739,-2585.179998601107
6.215098883711894,-0.013312895675575406,-2584.9068220935346
6.46854159751503,-0.01531996171394353,-2585.9678227957947
4.1716775198404585,-0.007856157237035337,-2585.101181207696
6.7218778223551,-0.015075619327738722,-2584.8236966361233
5.689762564622879,-0.012556224049162228,-2584.061688556483
5.93221141849841,-0.012716434080507773,-2584.4848917262834
7.4180763864236,-0.016853677296934193,-2585.864894307996
4.813147608188346,-0.009980370491829801,-2584.220223418
6.3888032163293476,-0.01424292519748879,-2584.4884766937125
5.584278656415106,-0.012177219637151002,-2584.0217890652116
5.394232957880575,-0.011417930644666842,-2584.1101811003427
5.390009543634381,-0.011599470394250922,-2584.0034661153695
6.45329595687623,-0.015067558159740388,-2585.33571508308
4.481341454207035,-0.009191678158722552,-2584.8557543990864
4.518182700965848,-0.009245637835443299,-2584.706774595354
7.235863782139231,-0.01602086567638917,-2585.5414592783527
3.847737658799903,-0.0060980423437937996,-2586.0639861632676
7.3451174888171575,-0.01657611508447963,-2585.6633567999825
6.721153004034118,-0.01555581484150031,-2585.2984973984476
5.017286873740254,-0.010391005608257812,-2584.1234519716177
6.077784907234583,-0.012544128595400118,-2586.0775168283135
6.803926039767963,-0.01490626468091829,-2585.152083601616
5.706622009820808,-0.01256426221730318,-2584.058420170941
6.424737017288672,-0.015064824321432805,-2585.479809301592
6.439720012221955,-0.013842165330540144,-2585.1449967674985
5.391605971870167,-0.011081874336526569,-2584.636127248419
3.550424248465004,-0.005448907418996738,-2586.8577212245536
6.044678564267284,-0.013141547531298056,-2584.369158578345
5.102737908824779,-0.011619185045405446,-2585.364554352315
5.73265766850582,-0.012239345387151351,-2584.3147005668666
4.7714336448532775,-0.009295354105585968,-2584.6724381308263
4.664458643846801,-0.010082169348192583,-2585.2137057887367
4.628513959206019,-0.009280071443105768,-2584.3730142104546
4.081699626643304,-0.006514814028856096,-2586.6834876246817
6.286897921070146,-0.014193969045259101,-2584.455265206901
5.213139387630261,-0.011034068746122413,-2584.034213925921
5.961763295775254,-0.013961676251301968,-2585.2920250882767
5.370739623850966,-0.011952095797991603,-2584.262531431036
6.5928323461610745,-0.014440625797102114,-2584.8879220120484
5.953227160164834,-0.01317532096025371,-2584.1662846612585
4.6512878754247495,-0.00951319488760269,-2584.3906138444086
6.634629963890875,-0.015540914317208006,-2585.626725644397
4.734836299116343,-0.009769501130293602,-2584.3018301576285
5.6124433628454415,-0.0120519737608156,-2584.1191826727554
5.996606473692656,-0.01328812643036761,-2584.1913947135613
6.853159477197953,-0.01569334982042501,-2585.1877237401873
4.682634624946946,-0.008830951101924228,-2585.1428312106586
5.821459566174626,-0.013302931764802772,-2584.5321340303994
4.904325169673653,-0.009881598646166426,-2584.3255276849545
5.488809772249094,-0.011446622217461294,-2584.4567512559584
6.229704911837229,-0.013691069303878294,-2584.424949693822
5.28853617651712,-0.011781662625614893,-2584.373714409169
5.15547675556753,-0.011665539950261738,-2585.015514377379
6.848636032167555,-0.016124540652988073,-2586.119358234399
3.696144878556305,-0.006567538292672052,-2587.296882832795
6.227822050975881,-0.014019631610420887,-2584.39073151631
4.16472993432149,-0.00789343235657239,-2585.1625390116637
4.697855436749254,-0.010188644090621816,-2585.172512733267
4.6478013109629845,-0.00952036124777478,-2584.4055588064166
4.2323450101826605,-0.0077932994488679125,-2584.966151898079
5.941883617610478,-0.013544408700978627,-2584.464808422326
6.622018831051337,-0.01502340657731979,-2584.7880058781648
6.522408897880116,-0.014561764423356311,-2584.6150845007724
6.099633395203634,-0.013762549380116104,-2584.3415131748975
5.442841545574053,-0.011038624315320643,-2585.141167364546
4.156481899500641,-0.007802918568554522,-2585.132857558445
3.701837303867387,-0.004920489607776752,-2588.049616973112
5.955459659106222,-0.013822790326038184,-2584.9585730044905
4.777492009071682,-0.009921278049871897,-2584.2729449476255
5.84825984606882,-0.01283795826236807,-2584.1206901287205
6.903163381217423,-0.015480532326881598,-2585.035676522215
6.717285438855291,-0.015199465545606219,-2584.860856241534
5.713737093428189,-0.012375757085821632,-2584.11312822712
3.9834638151826987,-0.00674846756942436,-2585.5718489456112
5.01545468578681,-0.010600738039532721,-2584.09294879282
5.308156332879162,-0.011025768525397571,-2584.2899695724186
5.804851747905154,-0.012947613980225009,-2584.1427814247045
5.47408887431212,-0.011161451280662938,-2585.0412314419063
7.416318608767848,-0.016453998513913198,-2585.76971404139
4.354606765824787,-0.008285550281501417,-2584.7388110179495
5.540848612597425,-0.012069401361570167,-2584.0132184829986
7.302979885434513,-0.01600540288698278,-2585.8043748697814
4.73451571997453,-0.00939826077345399,-2584.387798917473
5.346031123115722,-0.012429304584785826,-2585.6200609120883
5.692856872680721,-0.012448937757449685,-2584.0534864204615
6.505129395466107,-0.0135353001427382,-2586.6787282270034
4.52325024934207,-0.00815090044917176,-2585.7456612721244
4.155820949299081,-0.008208043553142957,-2585.721689830741
5.781019577794483,-0.012789024917648618,-2584.091060201126
4.592280285902066,-0.010148062276870725,-2586.2624232086323
4.8970175040766835,-0.010635664752484803,-2584.588624005374
4.3922503885529816,-0.009194655290003692,-2585.651411975929
