r0,ba1,lp__
4.209229662460623,-0.009665766524487382,-178.59027062942488
3.733253031687466,-0.0068797634326959204,-177.4057928106789
3.8947327217886105,-0.007430015935928047,-177.71382414077112
3.530910378373642,-0.0068922100855809765,-177.84626465692972
3.9911305480195987,-0.008373692552658607,-177.3737928581921
3.2934821104265333,-0.00513228576085088,-177.3095771450383
3.1455631327155147,-0.0044036505866236215,-177.54233458973854
3.5102838986819904,-0.005914000620236363,-177.42449957133292
3.1872629905339465,-0.004303772127468301,-178.00787118289787
3.608853399793941,-0.0063820516485430636,-177.3376580755144
4.1034685853043555,-0.008488951041682931,-177.54286155763054
3.1455631327155147,-0.0044036505866236215,-177.54233458973854
4.124666591118978,-0.008615600175498912,-177.53551300135695
3.0664722811093785,-0.004272796818922956,-177.6228398583248
3.3020502717288114,-0.005059002946017876,-177.42775484937283
4.2551097993027325,-0.009412353365033859,-177.79484953052744
2.9803786642481986,-0.003479287808691451,-178.0228663719068
3.701479136097237,-0.006644470069251116,-177.60444627990228
2.929059085263707,-0.0030595723689823555,-178.46085086696132
2.8130825347650785,-0.002913851762773421,-178.3241754414995
4.271836970011592,-0.009728215869520261,-178.24583943383465
2.7263057243799116,-0.0032943466939706094,-180.70877815321612
3.841972303226317,-0.006638437939453081,-179.92575978087012
3.477602924636794,-0.006389255198541353,-177.29818708693585
3.2388453773221157,-0.004065807862965318,-179.82690056504526
3.3457022321038337,-0.005835848946772862,-177.43968530010255
3.465370041978687,-0.0060737254957091095,-177.11532182635412
3.841031113538286,-0.0072627504435235374,-177.57113787817167
2.7954356766849164,-0.0026313047342559114,-178.44845725949324
3.947780849189791,-0.007808603013516342,-177.4529616139182
3.7346824467787365,-0.007062748646032045,-177.18104950320182
2.7344166614220073,-0.0019304832770139807,-179.34292795946135
3.6489710665122943,-0.007604497275439302,-178.5311678131947
3.252463448128925,-0.004587739867823714,-177.9836274862775
3.685063952701735,-0.006826909543817916,-177.18985818514648
3.68558431178718,-0.007037294740121368,-177.10399389516056
3.1654216579901617,-0.004058229589870451,-178.46060912178748
3.6229059970437465,-0.006476271104423394,-177.28556635393858
3.0233063600924424,-0.003367669924481336,-178.70906207241524
3.763054322464591,-0.006647922670059288,-178.37620464048203
3.7041339260701034,-0.0072218156043271356,-177.15469001090028
4.081059660834125,-0.00856093404344371,-177.43465900686533
2.456012546471707,-9.6768187221015e-4,-180.10481479911036
4.821436791693244,-0.010808796231973701,-179.2517325622552
3.6977404337186393,-0.0065461447621044545,-177.81281941597118
3.9459285515500198,-0.007382642719464325,-178.49474040401157
3.3605334878807986,-0.00601777262075235,-177.6431093689153
3.2473344383195033,-0.005286492543113628,-177.4203158448373
2.9950852966008883,-0.004485913622577507,-178.86708238878282
4.217010594851148,-0.008760997834210374,-177.90674619305494
3.5037047015807876,-0.0075921669324283455,-181.7952301732662
5.352629745392665,-0.012388835902161652,-180.90588541327568
4.045534085454005,-0.008340517042208721,-177.41561333214884
3.701660102887329,-0.007796488211496074,-178.4396518040093
3.2940643782703933,-0.004505332010429586,-178.89883839350165
3.188584634471515,-0.004347880392779508,-177.91190845272916
3.189169530847275,-0.004349864355847147,-177.91295527933386
2.9720745021259356,-0.004628903338530809,-179.97039336601503
2.4497845267670613,-5.374184870523793e-4,-180.23988072813538
4.4353952041214315,-0.010223745571218,-178.38061568377836
2.9828205587648933,-0.004265470612591539,-178.43261842011685
3.4634618599320097,-0.006840705346771294,-178.69655706767455
3.464584883164934,-0.006740020248901619,-178.3006466038233
3.341381616184065,-0.006342364706313753,-178.99069219768492
3.7677984588338465,-0.006822753994351738,-177.87480464744453
4.133996699717511,-0.008507613428417939,-177.69704806599896
3.35288952073559,-0.0056247699752468875,-177.197738989839
3.451449624634465,-0.005674124386520466,-177.4123173546101
3.9803090473308664,-0.008043929627135002,-177.36991209186306
3.9475607661363035,-0.007844358256509561,-177.4063139544873
4.707875140925162,-0.01097981999411548,-178.76098239637182
3.2095908671557405,-0.005827460692964267,-179.60171291734665
2.976320194380582,-0.003547365622752648,-177.92055415643335
3.9182627542590325,-0.008394529277997673,-177.75732854971346
3.3716349775424512,-0.006525705787453309,-179.16348643006594
4.693436766105848,-0.010952093633320567,-178.74661631795232
4.202421095292854,-0.008511485235642121,-178.3193806057576
3.676829098408588,-0.007551973110438642,-177.96239401924805
1.995793543942021,0.002294806242749701,-184.06476825800988
3.6221967022004145,-0.00683852666991682,-177.11248872228805
2.654460517885807,-0.0017056136716037367,-179.19742940227974
4.100968259651719,-0.008826422818165553,-177.5398767627695
3.1876500024191565,-0.0050162397169255255,-177.52056514042354
4.448969377202318,-0.009784258074650335,-178.10500654797994
4.2446094782588775,-0.008827556468405105,-178.01296376737503
4.7797725645742215,-0.011711898724906439,-180.09004543887167
4.742818618066618,-0.01041325735260532,-179.3545663569499
3.8818965134665446,-0.008171516177889922,-177.55868788174084
3.0403158911871917,-0.0033784022281630167,-178.93238660553712
4.396847946153998,-0.0085873706102072,-181.43039983362542
3.984303377598304,-0.008570206871825838,-177.6557922791469
4.237162833433763,-0.008860584376861269,-177.89734288420652
2.835376881625769,-0.00359491216943456,-179.1611851157801
3.7748378814698214,-0.006846025164744861,-177.89385475541445
3.4140571489725517,-0.004759019889885637,-180.28317640459005
3.37917666914772,-0.005725206422567772,-177.1712293410397
2.692697058039071,-0.0023727086639029242,-178.86234335644866
2.767448785237945,-0.0029844028408023146,-178.81546986051546
4.59955517226778,-0.010638437796825615,-178.51982232342485
2.7027646893434514,-0.0019622757478438063,-179.01017282255344
3.377251999527949,-0.005528964086906342,-177.22213799514384
3.4985665273994946,-0.006136630498026996,-177.11820375644783
3.598267014521082,-0.006584391497479255,-177.0976364666127
2.606551055070022,-0.0021558151114277045,-179.69593011374198
3.9058747070600095,-0.007493624136345604,-177.67983899539445
3.4046420914291584,-0.005614444488467351,-177.23558940100534
2.1394047691776983,0.001612530731441312,-182.84216299007318
2.7121300619637165,-0.002761734046106258,-179.21344260564587
3.8941289075233048,-0.00876384427805779,-179.34049122455315
3.401549476642842,-0.005602600856552836,-177.23565894490028
3.9730662310629623,-0.0085253654039049,-177.64089383980405
3.3878435437873353,-0.005454562622182107,-177.34709064311025
3.5017554519611345,-0.005785837313998136,-177.61864611068617
3.010592285062031,-0.0038245103190873227,-177.75688569553967
3.2413497807829836,-0.004798467649993222,-177.46813791382272
3.1734127829156673,-0.003988202869823801,-178.84440999744646
3.930228640309402,-0.008361063951689304,-177.60143631245808
3.5048931488840656,-0.006300193318842305,-177.11013966683993
3.601764296222134,-0.007265083469183074,-178.04134654084635
4.001340549245865,-0.008326531949292813,-177.3422123623265
3.7588352016891635,-0.007734955506820109,-177.5933138575543
2.100016906807927,0.0015078591210597194,-182.93068736479492
4.830501542012861,-0.011299132592190873,-179.01206254612705
2.6129035314602853,-0.001271699594921938,-179.80241621623094
3.4267835999223974,-0.005769351104011303,-177.1766268764655
4.835425700733753,-0.011385583145959562,-179.08285465451544
3.1640284053347587,-0.005234281039864979,-178.23652410200341
4.228813789855981,-0.008775868826659398,-177.9759888038542
2.770228638937454,-0.003515293398913604,-180.43213703530998
3.1647715055623427,-0.004706985504306111,-177.42389435097536
3.0484166513066393,-0.0033864464646284433,-179.0380437495844
3.7069478972577277,-0.006900884097896352,-177.2139957575916
4.583189745970663,-0.010410510387840249,-178.36402027600028
3.1759112634735795,-0.0046829125689491855,-177.41012014469294
3.1481888880898787,-0.004054865507997971,-178.2387261996415
4.15748395177344,-0.00901128692080751,-177.5996226081188
3.1134749107992636,-0.004775542905950211,-177.8268846262685
4.046786749373307,-0.008326717472446165,-177.42809074318677
3.1740051907106768,-0.004606819642609473,-177.44257947458095
3.4850690502425348,-0.006534126225926583,-177.484248122398
4.892343781370311,-0.011854978867965497,-179.73753184906187
3.823567321400265,-0.007310576571895786,-177.3562313576318
2.892970115032186,-0.0035935981700539266,-178.2705190595181
3.745948433320288,-0.006316005636671748,-179.51802977244503
2.494674216815544,-0.0010906364884439598,-179.8133429969371
2.1529528036649266,0.0017406985885897288,-183.2575327883734
4.61992930075498,-0.010245902516830517,-178.59891934473387
3.0570462174234754,-0.004196536660526537,-177.63370528412537
3.7281202031334155,-0.00732401713729816,-177.16615384605925
4.360935177438898,-0.009466069867754676,-177.93655610063277
2.65760161941323,-0.0014887789884997795,-179.69992875601858
2.542669664928974,-0.0018869181819644956,-180.30761295041904
3.3197356638311755,-0.005199301546605258,-177.3350682937454
3.167001063030222,-0.004465658186892131,-177.55095638498466
3.2128990141064144,-0.004790336301955969,-177.38480553737094
3.156550519825729,-0.004677548064057753,-177.43948629085
4.407188939890979,-0.009742077966191316,-177.98161175184967
3.9868816354136842,-0.007680265015333759,-178.0865905351473
3.1831111401927137,-0.004990978966543105,-177.52355686030216
3.398708268876581,-0.00528162189066098,-177.78551239238232
3.840905212140726,-0.008366881892974328,-178.5269875648543
