b0,ba1,lp__
1.0960199628900686,0.012386234111341375,-6500.727689989144
1.1774015354991976,0.011227692862441064,-6500.113598831193
1.3565581804549856,0.008533839531949612,-6501.428010719824
1.148272459904319,0.01132082405496042,-6500.40564435872
1.345251619949982,0.008119557829302057,-6502.476046623253
1.1987029312346404,0.01058627265179311,-6500.051009029707
1.2394352579571506,0.009978911602542473,-6500.051285987377
1.2556531257413428,0.00986099258495118,-6499.908556864011
1.274939033648721,0.009376518626681218,-6500.4759388592865
1.2626450004796028,0.010186385801925948,-6501.58628378636
1.1368881887275004,0.011729353845979135,-6500.177605733974
1.1106072079340958,0.0121929185251515,-6500.577076201113
1.2152986689978886,0.010531926479021817,-6499.801819963026
1.2106491539547943,0.010872271689772202,-6500.709146360871
1.0579726253874453,0.013234231328804321,-6502.561922774376
1.0791140442979068,0.012692596946176676,-6501.105278777151
1.1465289529452025,0.011743098510720942,-6500.48402356937
1.2985293472424322,0.009245183977533867,-6500.255675857724
1.1472526673840424,0.01158191667831355,-6500.093606332965
1.3152349511482841,0.00891289928125211,-6500.495930083763
1.3510537981502573,0.008461704822220376,-6501.010177494961
1.0471110936922716,0.013071000993785624,-6501.544879624266
1.2683371722478645,0.010031567012061345,-6501.120571253858
1.2474808887870819,0.009992919289124876,-6499.865654862935
1.1714956971394923,0.01107681537880754,-6499.963470168161
1.1240457900237995,0.011752395401322556,-6500.444305216055
1.359511792036281,0.008088969408415672,-6501.613647381607
1.1887334960084026,0.01086461882462868,-6499.836335057236
1.1657163299224873,0.011337886411783772,-6500.012108732274
1.310699971435789,0.008821992456946856,-6500.889370506283
1.1902281556937175,0.011039116680667241,-6500.084220818293
1.0799163787574129,0.012737121494406051,-6501.2726474808
1.2864774754829675,0.00951842509363425,-6500.235865933065
1.1605470610530821,0.011067257525180734,-6500.607839984335
1.2713476447271481,0.009853842728516431,-6500.431491497386
1.1081523050083928,0.012515435783217635,-6502.033456980527
1.2629983164199843,0.009184864988997904,-6503.273900696006
1.2114262124928339,0.011011112345962224,-6501.838337050488
1.1857811330303751,0.011311261849240521,-6501.167246420165
1.102426555276429,0.012361050279660557,-6500.803825923831
1.3161296576168091,0.00889191013498504,-6500.51762729586
1.101129265134648,0.01217279581415957,-6500.610153951398
1.3910973726170806,0.007686926810118811,-6501.998915896761
1.1945299915071124,0.010838279532210187,-6499.817833771377
1.1530173107712585,0.011608769990873489,-6500.299268137665
1.2079335823272952,0.010727576172199077,-6499.932589586518
1.1980386276665425,0.011113095235370695,-6501.046052673372
1.0848721549415112,0.012405712419276384,-6500.872949406596
1.3207470614635142,0.008576391408428582,-6501.510878603112
1.1705791199420508,0.011264307924450073,-6499.984529436183
1.216758194797264,0.010303859579477853,-6500.066546101679
1.3593690592519894,0.00864889852156603,-6502.287202312575
1.1736858431175574,0.011140386110244168,-6499.888716521256
1.247055008399221,0.010218404323579752,-6500.272465723289
1.0978871948815496,0.012391561417860722,-6500.766547338429
1.2752783679661202,0.009057275620951459,-6502.730176741712
1.2545552028571771,0.00966495408180922,-6500.432365913796
1.1086414019500916,0.011970719439658786,-6500.672090617006
1.0345076048304032,0.012762536134605056,-6503.957325916301
1.30804396846274,0.009029211363108934,-6500.396880963609
1.1957292839952862,0.010560678969621436,-6500.325440416776
1.4240817579747393,0.007349913571651816,-6502.637411403748
1.1219912445691198,0.011487856728076251,-6502.0342112435355
1.3316699175350495,0.008731115312886865,-6500.685577377195
1.152537462759944,0.011861191258179991,-6501.709023813704
1.392292157394496,0.007800596548480685,-6501.838918710485
1.327640989085042,0.008690316159568686,-6500.722475465146
1.2098474856812438,0.010771112822893317,-6500.154522571052
1.089773405615131,0.012206241631841664,-6501.105899177702
1.07863462674313,0.012558819483644035,-6500.936184054974
1.13864154948668,0.011818916287828546,-6500.397423351354
1.2432667054353135,0.009863849695866957,-6500.262405655891
1.2898285710397432,0.0092563105563360365,-6500.277310229796
1.2718861290465924,0.009712812761566818,-6500.065478591939
1.0932667806062555,0.012103462435320718,-6501.260727670519
1.2163826942036826,0.010265900499957922,-6500.228076849785
1.0385086704378017,0.013320889984417099,-6501.939094970858
1.1777045017358998,0.011096510595893365,-6499.877332786886
1.2160721720396341,0.010429299459534256,-6499.817042789562
1.0530905921830618,0.01264272715466384,-6502.340407984246
1.1423902197494604,0.011196671549534076,-6501.682670146331
1.308041530154185,0.00928365275703585,-6500.737682227599
1.2213264199186784,0.010780280767818824,-6501.181411754952
1.127223312544339,0.011791872153835372,-6500.270071496896
1.0962256538007813,0.012773802007427568,-6502.869161245037
1.3031883378051325,0.009571391297361148,-6501.949413576547
1.2089875389655595,0.010921080017203504,-6500.857320072143
1.2247397236658377,0.01043567054627166,-6499.865515556937
1.0685515466490063,0.012773938411113853,-6501.145291603909
1.194501575677681,0.010532077437873072,-6500.561379915798
1.1949889459396918,0.010734006564115417,-6499.854985897117
1.1027219455256165,0.012118200036426796,-6500.627505088029
1.1888734455339967,0.011104760965788487,-6500.2529564468305
1.164986284183151,0.010926135451240377,-6501.001212225812
1.348455442629651,0.008423116123266674,-6500.982843671887
1.2015336527232314,0.010709358518922418,-6499.796880482462
1.1456315919348679,0.011409017517074675,-6500.272487576978
1.2581666123672581,0.00974788388753095,-6500.009207363242
1.195485123961144,0.011018793703073033,-6500.29569270962
1.060566406891097,0.012684330735044365,-6501.496155003984
1.3381246961804911,0.008654017736867987,-6500.791089858248
1.2678103228758328,0.0100097405282079,-6500.926353260556
1.0968556233501268,0.012134526156680125,-6500.879134801302
1.250101509497478,0.009998826871551968,-6499.885501317791
1.3203918385605613,0.009163850533611597,-6501.201024273585
1.2615639865359263,0.009685407730543119,-6500.0512224988115
1.0505322436006899,0.013347966783596302,-6502.720298198058
1.095968609259218,0.012716219465535285,-6502.33575422939
1.1864590700914062,0.011327260203315837,-6501.361884839225
1.370684507935731,0.00838741865058367,-6501.988628274682
1.3747175591596936,0.008331220695116229,-6502.096059351176
1.2827284997410646,0.009673960826324934,-6500.495512914641
1.151300016116607,0.011854208337779809,-6501.515405593269
1.2388811671122482,0.009892443239898458,-6500.412966651093
1.305414985586685,0.009241734425692285,-6500.458919509049
1.2393461549097475,0.010022865292269712,-6499.944446315036
1.3325961527041124,0.00855583815096923,-6500.945321962784
1.308395400641839,0.009083466304067981,-6500.367832648945
1.2188945111317329,0.010159505684711334,-6500.55647338245
1.2915790386470385,0.00929279530578683,-6500.200960787709
1.205986853943059,0.010808006690349274,-6500.079766169925
1.1922397527629527,0.010799618950737382,-6499.835274865319
1.1685637476790995,0.01105916358894608,-6500.116113601356
1.293110498195848,0.00941484276751442,-6500.295016415916
1.2791813076015552,0.009891261173799293,-6501.372237254769
1.0704535624110303,0.012618367689498042,-6501.128076920985
1.2697579367123355,0.009241740039711639,-6501.76034459245
1.2733733223339303,0.00956745909602824,-6500.041247541494
1.1852945011289815,0.010774846675005854,-6500.134679101729
1.2402810003121176,0.010114919641881954,-6499.835475037752
1.2600556173331736,0.009761335601245223,-6499.958213474664
1.1836285096441372,0.011263388171252404,-6500.656352104525
1.3630367192425485,0.008001552298361104,-6501.8337871545555
1.1930894186744914,0.010692840208343119,-6500.00084327294
1.1987164609418242,0.01088424802449415,-6499.986822985791
1.203558077680891,0.010630947822663476,-6499.8110318661675
1.251946152961828,0.009774405282963628,-6500.14831819552
1.213160538680029,0.010372417340879821,-6500.021597788369
1.1688520091857908,0.011083951218380503,-6500.04101183226
1.2137679576514553,0.010556671673242637,-6499.802657051925
1.3264916704713852,0.008641098869023731,-6500.878120151253
1.211549554804204,0.010526618249416912,-6499.794462645648
1.065699979900398,0.012961619020275861,-6501.561881518998
1.1560283436115315,0.011406347605309662,-6499.996466475758
1.333421707458679,0.0091044354488603,-6502.292253778328
1.1592432459623796,0.011112352079943356,-6500.496212056279
1.1760659056463594,0.011279042226194313,-6500.2255314625445
1.2016431194341957,0.010729778175386959,-6499.803938846983
1.299974331576538,0.00887635367352632,-6501.350663212197
1.33958601705408,0.00852943114617056,-6500.870518563238
1.2774410345456282,0.009462308420718907,-6500.131226264218
1.2133915411372587,0.010424558563974128,-6499.884105584443
1.1927382083883404,0.01059507066711548,-6500.38283480803
1.0820341946530014,0.012218582419174527,-6501.724876054313
1.0857162992557465,0.012658388467410533,-6501.211415486752
1.2169371949518524,0.010437852232626851,-6499.799254133013
1.2033789879333967,0.010295331470177416,-6501.197021904227
1.0965935752800537,0.01263453326353887,-6501.7909001935795
1.3083634324148552,0.009288389963402243,-6500.779310712591
1.3527328539998686,0.008486813828647268,-6501.091646615329
1.1772545564384678,0.010878742890122178,-6500.231319202433
1.356943392280781,0.008236991400229068,-6501.222430096222
1.2955379943961793,0.009376434285036485,-6500.31714747128
1.2353320071390375,0.01035594230822059,-6500.084882287747
1.3299821069207707,0.00856244472638975,-6501.018616308938
1.3682717284749273,0.007972959568053028,-6501.71325507279
1.0916469572226997,0.012868387572980236,-6503.181296105462
1.3173374571085372,0.009017014028842318,-6500.5299155280245
1.3369180097634044,0.008492250153551865,-6501.006141238082
1.2866983366729416,0.009291858413430457,-6500.273772918867
1.0529835486368322,0.012823459631498235,-6501.579086769622
1.0192103303912123,0.013398273282715579,-6502.215307064059
1.1466760040155857,0.011702716693386496,-6500.343257587059
1.0840934376556621,0.012339543817462655,-6501.043451192453
1.260433750669838,0.009753526333324382,-6499.962737606179
1.068352817262891,0.012565088399150135,-6501.353624263793
1.2420140471034309,0.009982287174406888,-6499.954073517341
1.2027778404857812,0.010868262133808274,-6500.123626784786
1.0199751599663274,0.013509488840707786,-6502.186472762408
1.0956789642928861,0.012171480952095373,-6500.842492642837
1.1134841638898998,0.011658112318895438,-6501.816127091247
1.2085853851060142,0.010880770836468488,-6500.578167386186
1.0978375954513067,0.012420919250014548,-6500.84124580891
1.263514854541984,0.010073368676801203,-6500.888173087039
1.238725629266135,0.009795997768589347,-6500.975780693233
1.3070674983595854,0.009231562979311705,-6500.513919637617
1.1458005554588226,0.011314878131915585,-6500.604751334775
1.356326820488625,0.008559867972325231,-6501.5090967799315
1.2405563473917434,0.009847613873248293,-6500.514509984152
1.1633309721328138,0.011353691973077772,-6499.994560169137
1.1202112290015316,0.01200107815521264,-6500.377560111063
1.3077706146423485,0.009015949730153752,-6500.41633327907
1.305971367901081,0.008968613258476067,-6500.559039143584
1.2604126800260378,0.009703620020860872,-6500.042633897684
1.310622734720608,0.009308091331222186,-6501.052456089931
1.1683950676656771,0.011262671363438694,-6499.946341769488
1.210501710920394,0.010331000043869228,-6500.3327188618005
1.1265736643354347,0.012145699285938458,-6501.182005091252
1.2205483087198756,0.010242649084970868,-6500.081658872285
1.318847597214565,0.008784433074799737,-6500.690360255993
1.2523462693508252,0.009728358757781332,-6500.2936365171345
1.1051035667795348,0.0122335140110023,-6500.575103108424
1.2507436958177476,0.009820548457430373,-6500.060747089721
1.1027059793590657,0.01193034772860663,-6501.272633491849
1.1669730629047264,0.011184333664402165,-6499.941153810722
1.3703818664362584,0.008024737056212969,-6501.498393968798
1.1843515541170233,0.011255656308582065,-6500.672004095362
1.2346156977527418,0.010028581174979175,-6500.110153737091
1.1340968645722083,0.011604676685633837,-6500.326287424484
1.3252193268615353,0.00921118707437211,-6502.033426243652
1.2521292136051647,0.009921925949962884,-6499.887567462616
1.0115730316992817,0.013259435974855722,-6503.360560689631
1.2076816148480891,0.010443197624799882,-6500.0618870621065
1.2864326314893753,0.00930485984148574,-6500.251168781135
1.1591684056241733,0.011410117201527849,-6500.013187380257
1.3215694265939744,0.009204160822306757,-6501.5503878076715
1.0530905921830618,0.01264272715466384,-6502.340407984246
1.2602673644216937,0.009488238175485069,-6500.952499528053
1.2756191723236356,0.009788176539303235,-6500.460937508909
1.1852307326891491,0.010852824469729098,-6499.93064161786
1.1426481194672877,0.01156884581105345,-6500.110284314939
1.2048040324519187,0.010592583776246247,-6499.82924195434
1.0918061056609234,0.012324208476994928,-6500.738825472576
1.1909312231865372,0.01068450894053753,-6500.133692970189
1.0604910138053156,0.012537306911143868,-6502.1548329620655
1.298487205550383,0.009154537004863444,-6500.313191224593
1.0530492726204261,0.013349626050448917,-6502.963722127422
1.1481139107222615,0.011640905899427251,-6500.215574487286
1.3732477723164762,0.008165341568675887,-6501.470561806019
1.201108148958313,0.010861340079606843,-6500.020532709349
1.2829280473554565,0.009377984153712422,-6500.180041292589
1.3490869117815056,0.008941515284438513,-6503.194937832656
1.1906912168243808,0.010682745731719205,-6500.1535239372815
1.2748892803318217,0.009676178116314892,-6500.1026448859775
1.1882857630680528,0.011169141822652011,-6500.512097808731
1.1817262222236344,0.010986660988028038,-6499.853366808984
1.109341272083236,0.012224523433943734,-6500.622359705272
1.1003729955114885,0.012329369662450636,-6500.6798595528
1.2697525665143317,0.009568385419633667,-6500.091502103616
1.3419028464960971,0.008496990444117242,-6500.904112430253
1.0591226703276966,0.012742229362276616,-6501.428682568396
1.2197939060314817,0.010568853079260641,-6499.988042013959
1.464018436374167,0.006607424981076757,-6503.927292839545
1.1348082189609172,0.011849435013642655,-6500.354618892745
1.2712501075129479,0.009482401679423262,-6500.2649096445575
1.2532730393276843,0.009584336701239291,-6500.977525329376
1.1032193738687874,0.012211306640335672,-6500.557849777115
1.2020935953365044,0.010676890835024917,-6499.79900579253
1.1441594639519463,0.011841508338693308,-6500.794901547623
1.1279686956607062,0.01169890553785071,-6500.386836848834
1.2634929910665709,0.009608698742459324,-6500.184594542515
1.1999822873681552,0.010653922605873879,-6499.851179798402
1.060659479925453,0.012849716516114334,-6501.2645747484885
1.2128105636443525,0.010479367061674509,-6499.81581466919
1.0839217935824992,0.012317148828581306,-6501.121847041604
1.1481141686060705,0.011415023660912297,-6500.149851746866
1.2605146598552124,0.009964117181899214,-6500.166109992493
1.2121751159430034,0.01063537155420492,-6499.872691179217
1.2475722892716663,0.00996414605695358,-6499.880790485689
1.0924891439730262,0.012234069179451254,-6500.854906093648
1.1428249495028493,0.011559030272154417,-6500.112966565463
1.1166242117105034,0.01191766642294188,-6500.429973825471
1.3113623907102416,0.008870723787002776,-6500.674154130687
1.2981065486770138,0.009240029907418361,-6500.249456403299
1.121579581078786,0.011834788164717636,-6500.382485708072
1.2850156537416937,0.009312872253453503,-6500.268893975244
1.221831290977889,0.010397355196774807,-6499.793115253794
1.2305035382692682,0.010290107959837286,-6499.814062051369
1.2593387984030249,0.009859085830719235,-6499.934819725745
1.234323271856626,0.00969623950538009,-6502.336920043128
1.2280572857873322,0.01046144820952736,-6500.052309044451
1.2916388912475536,0.009747604541572235,-6501.832521964621
1.3037890517820312,0.009111402774514485,-6500.329459190513
1.193113758829606,0.010946285895663413,-6499.942490927875
1.3145899851473506,0.009336289391337774,-6501.628345437363
1.2464423898215478,0.010092346450621485,-6499.9066584193615
1.1991183335282256,0.01028480496627728,-6501.810618381039
1.0912936843262864,0.012415022963494612,-6500.746793137183
1.1258858763656756,0.011800035498797538,-6500.295066138655
1.2570546832937783,0.009951974425396292,-6499.991194325114
1.2381607082788806,0.01005914673742863,-6499.905604932408
1.0956101164178242,0.012317973419218335,-6500.6653225026375
1.0925158207668808,0.012362315986592112,-6500.711659536217
1.2218444433549238,0.010807122333633092,-6501.4502591893915
1.328195522092872,0.008707519517173024,-6500.687271967968
1.2956795490318123,0.009386901377111059,-6500.344502228776
1.3053005962553026,0.009365016039597916,-6500.872500650194
1.2241148860863291,0.010281297851167728,-6499.858200938794
1.2072390014104653,0.010621261894499518,-6499.790453275733
1.2714872524244183,0.00957978943074087,-6500.044301486848
1.2251900140598184,0.010353542883206826,-6499.798297919301
1.2308672988378206,0.010306178867448803,-6499.830252891702
1.1748579672379766,0.011232836373371144,-6500.033111261766
1.051888754497219,0.01281004403334263,-6501.685849841366
1.1708968759103267,0.010836576880031342,-6500.967245214642
1.4098426082014415,0.00782639844727495,-6503.054061579029
1.2405844660743033,0.010080080363694975,-6499.846116135961
1.124414612639159,0.011746960258566001,-6500.439777608846
1.2594427063251303,0.009726276975491319,-6500.020928158438
1.1308043823023384,0.0117112351290013,-6500.258001501283
1.1003633496466994,0.01243146778836096,-6500.967855882048
1.1939083683707483,0.010720393787466557,-6499.906464837299
1.2220762935541265,0.01086991014259753,-6502.029440587258
1.1903141483124113,0.010738791094074468,-6499.998042864
1.3867483885999903,0.007938185365699653,-6501.734053753488
1.2155571621922698,0.010838228717970045,-6500.967894322338
1.1387613604891509,0.011641364913955852,-6500.140631810138
1.0636855479945277,0.01257065426836291,-6501.678731638792
1.3132183616910567,0.008816841395696839,-6500.787136125262
1.2404925236602546,0.010195595925628602,-6499.902914919465
1.1249950941578095,0.011305313170487202,-6503.296933354252
1.104749021942585,0.012254486833478292,-6500.603416361474
1.2615289869623805,0.009658155955783421,-6500.116698086261
1.3359489622617744,0.00860800953754242,-6500.781951310905
1.0874197665575929,0.01233767661448814,-6500.877674113251
1.208932986868601,0.01041908668661368,-6500.078082313469
1.0846963423930953,0.012392252519309237,-6500.898749787688
1.2382806161487196,0.010250264734915367,-6499.9339289782365
1.146818920060689,0.011580896587509765,-6500.089549239495
1.2865136510615804,0.00977700220929311,-6501.4161707098365
1.315097895593004,0.008881424706133536,-6500.547900904409
1.1375913961513349,0.011612354900911215,-6500.185265509414
1.35423361511923,0.008624436990726177,-6501.613028074616
1.2790202463590998,0.00913418328564144,-6501.570682665073
1.3529848751032487,0.008413186233159155,-6501.0378813877305
1.35610131900978,0.008155919683093949,-6501.489196864682
1.3806710858384528,0.008456539785806702,-6503.7594058803015
1.0989255145154477,0.011993268571574284,-6501.296969262695
1.3445953770593821,0.008652093736101514,-6501.030824340771
1.3467884655316522,0.00873907152796989,-6501.489561410574
1.2248681134629187,0.0102926488821656,-6499.828916430078
1.103596611718708,0.012130579237967816,-6500.580611668993
1.2405995958112894,0.01030389078327437,-6500.19883822904
1.2381399078556943,0.010233793903120505,-6499.899157649424
1.1072206447231296,0.012293122810818574,-6500.752312545831
1.3711784432474468,0.008220728969963639,-6501.4657934030965
1.072109660129851,0.012249847283820735,-6502.713826965243
1.2152123740540253,0.010329881642248588,-6500.05755513251
1.288782135037901,0.009458877163549765,-6500.214193235658
1.296725877720339,0.009155096207346291,-6500.340688011442
1.273930377684144,0.009909969715400367,-6500.929802962681
1.23600880365743,0.010427923560179889,-6500.4179723789675
1.1967386046386022,0.010665134492892787,-6499.925327379611
1.2809460841413096,0.00942624509931464,-6500.133674518598
1.37124754782958,0.00807018640489878,-6501.417033915446
1.1450171356981758,0.011883292153604674,-6501.105173596281
1.2864774754829675,0.00951842509363425,-6500.235865933065
1.264644792245446,0.009510979165624727,-6500.496253670661
1.3713894720025877,0.008321808465514197,-6501.7630811920135
1.0595056916938597,0.012785952216181881,-6501.331189656529
1.147500647079346,0.011877631688051957,-6501.296772344812
1.310935195289753,0.008868286697749523,-6500.698431844764
1.230573943684229,0.01027711291816016,-6499.8096230493165
1.087870097735484,0.012384918320206467,-6500.799497543423
1.0912269308150706,0.011995198422802786,-6502.12822920961
1.3063027641427254,0.009435375576158728,-6501.350339919543
1.3488841472725321,0.008342315591015892,-6501.1172849340355
1.3584986529884369,0.008071317474815971,-6501.744283003146
1.144240696003314,0.011842904230169014,-6500.808075589246
1.2838925510111838,0.009352284930430091,-6500.209449234318
1.3049878901947853,0.009675999493990263,-6503.202705496758
1.2875232805038899,0.008849026097632813,-6503.069403511908
1.2391161501252188,0.009930807521854814,-6500.231620177137
1.197000695572807,0.010756947786962854,-6499.806806703585
1.29530126745529,0.009111576345722051,-6500.498969493684
1.2817372666286715,0.009880207529388655,-6501.600354985261
1.2359981420204613,0.009668129897320032,-6502.368320555537
1.256532688803398,0.010126114439379106,-6500.551643815846
1.320622274333607,0.008821966071886289,-6500.5804764535615
1.288431689780677,0.009556038717577493,-6500.43416453335
1.2765335671697393,0.009783299277563726,-6500.5056972834445
1.2002048118910262,0.010572935597897926,-6500.019904925182
1.2047892340718476,0.010541818299948071,-6499.915524225919
1.174412119051143,0.01092641951216626,-6500.227738829074
1.3575573121489217,0.008013810389319797,-6502.124304001851
1.2133032203863496,0.010401687737379758,-6499.9365459479895
1.276442387229416,0.009734703660426938,-6500.317243008975
1.1715479460341582,0.011381900260634459,-6500.387147555427
1.2190222613125539,0.01053685834623537,-6499.884841695048
1.1870812979265974,0.011337046581394483,-6501.512503854003
1.1468901708411245,0.01137078670195318,-6500.318195705152
1.2225801480142031,0.010643398432038681,-6500.448781272476
1.1756419698622502,0.011458514352791462,-6501.163149575472
1.0909971064046908,0.012332141047154863,-6500.754993180231
1.251928649581168,0.009527263675105176,-6501.530337474646
1.2491326531909486,0.010201662007179106,-6500.343106838328
1.2291961865997192,0.010323691626833746,-6499.820006865696
1.2300728944685932,0.010358094900468162,-6499.880789374928
1.2538343475379141,0.010177611399575707,-6500.591274922624
1.2358301788796897,0.01022091536825161,-6499.834850730529
1.0885846034715458,0.012703958591471009,-6501.592908140034
1.2300771193678202,0.01012082923000648,-6500.025452434066
1.2281254240840318,0.010046226832394959,-6500.430204971893
1.2213920459025573,0.010531475382014878,-6499.954793906615
1.1760570659457965,0.011089104953919428,-6499.875109075571
1.1938313752999197,0.010782111368019402,-6499.825867038102
1.281031157352943,0.009827004387618792,-6501.141863144666
1.1919847843103712,0.010683426449461703,-6500.080935933835
1.1266636512914563,0.011625480768867404,-6500.701733289248
1.1799489778393295,0.010868445650563547,-6500.114129745132
1.098102248842062,0.012320622512549345,-6500.652215984778
1.3411064182536492,0.008589800787961342,-6500.834247275703
1.2588306593143332,0.009652843631138861,-6500.2430283855865
1.2464357663257701,0.009639540909872466,-6501.2825166952825
1.3034149556256256,0.009530254572424525,-6501.663083789487
1.3604947308184816,0.008397704547224605,-6501.285667360782
1.3083704972992514,0.008939853610553699,-6500.56600131964
1.402251728266755,0.007622570413874656,-6502.083986572687
1.1777582994456643,0.011321827881405257,-6500.517268731609
1.2571805545123342,0.010073807353315116,-6500.35976574754
1.1494019584621742,0.01171088711992947,-6500.50708349863
1.26079323872182,0.009549494031059771,-6500.566699225509
1.2158305522353792,0.010425269065543145,-6499.825602086917
1.2044734142358582,0.010709331647374249,-6499.817446569666
1.2491549416017875,0.009663760069578059,-6500.850490361643
1.1997010776564514,0.01098200117957936,-6500.413174212359
1.2676577833391676,0.009668446765517135,-6499.988433562013
1.1469423958848128,0.011868721324207429,-6501.183357567623
1.15459185514929,0.011200840646342594,-6500.451323567568
1.0646861126403133,0.012970549311845433,-6501.5560952006545
1.0873150659800266,0.012642395018193456,-6501.218596731956
1.1477081482027258,0.011422887025560801,-6500.1499708062975
1.3180544045431841,0.009011514887320972,-6500.5471573071745
1.3008904217070825,0.009546890606183599,-6501.480885159659
1.332192653536492,0.008736382390674206,-6500.695751889278
1.1345891345780028,0.012113611994166254,-6501.713129059633
1.062835288294525,0.012845180433741417,-6501.237700905835
1.0766732519519886,0.012528574575825754,-6501.012191360695
1.373650977628715,0.008173495543427011,-6501.49972239467
1.2996079789235344,0.009423504268231598,-6500.686633234561
1.135893351797069,0.011688770173153973,-6500.167345125074
1.1035265135470336,0.012321453021628109,-6500.723523193125
1.2752093586228304,0.010083780511216335,-6502.459500066288
1.1439494289430754,0.011848795704565764,-6500.818514205688
1.2532538163739617,0.009907408783358973,-6499.892599472709
1.2716285652831718,0.009680718237243719,-6500.022691503098
1.220727354327272,0.0106361890457033,-6500.280122663035
1.1500679141989854,0.011642167872825836,-6500.28609180964
1.2994173783492167,0.00911927149055239,-6500.3599010788985
1.1096657157215524,0.012071476494891537,-6500.472838838782
1.2922703459140892,0.009411257536864639,-6500.257109149783
1.0030836011774371,0.013332463792905792,-6503.955296576761
1.2720379901291246,0.009778621284894535,-6500.213171410855
1.1264903640953814,0.011435545277641544,-6501.8568773722955
1.1371842850853104,0.011462963210863614,-6500.6064982636135
1.1112979700329169,0.012116366531393407,-6500.466403114661
1.0608629955529925,0.012923368046360104,-6501.337222426389
1.247192404030522,0.01003589622994373,-6499.868421928028
1.2384389426706592,0.00971623318476675,-6501.602452392079
1.393080753888462,0.007967728337248792,-6502.144158547955
1.2107284296048149,0.010355156450431493,-6500.213296172336
1.19441119972183,0.0107238858644608,-6499.885089643056
1.2130623171971093,0.010823615067149269,-6500.63763835327
1.1042202867442412,0.012257079793292458,-6500.602038976797
1.1356540479781028,0.012049805048022224,-6501.35448398983
1.2670755165319438,0.009652587894402907,-6500.005851039129
1.3681655552828285,0.008146286491354335,-6501.3309819975175
1.273517876270957,0.009355454379337937,-6500.659134608914
1.3106599760456665,0.00910637800267086,-6500.428838101776
1.0025059765134234,0.013697281543071666,-6502.605115364797
1.141070198914187,0.01166565623088033,-6500.137916988086
1.1352368062028755,0.01148998499213779,-6500.6359486828
1.2151458613903916,0.010466780280004518,-6499.797487452574
1.3560903248547356,0.008362440345894444,-6501.093548054006
1.2387695890637496,0.010112976096542577,-6499.83695492944
1.1766493305681238,0.011019860917619037,-6499.908501036132
1.2725400194903607,0.0103358731522331,-6504.952128110183
1.2495031905997198,0.009792470461257464,-6500.2008414241445
