Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
48,1,0.5983186888852488,-0.12865448956473102,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.861291093168585,-0.0093726167377029,-2508.513130635813
49,1,0.6768738750010507,0.5345250990501447,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.332302615008457,-0.01149013276680576,-2507.4193791993916
50,1,0.6813314921205915,0.20522024677194006,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.02196311110848,-0.0093827474587921,-2510.5151461001255
51,1,0.7686603752099197,0.4668093641421498,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.4342944426334605,-0.0054454505086824,-2509.6997564508943
52,1,0.6510079903078585,0.49896473550314413,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.915965492544667,-0.00669991137029866,-2508.031281526582
53,1,0.8782168673163777,0.12127877379641705,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.244702152829254,-0.01645571452677745,-2509.412816412946
54,1,0.7194709465161786,0.1246815009990369,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.434425747102848,-0.00973760649126591,-2509.3178922160537
55,1,0.8312605368576254,0.09158510578266188,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.204816947878721,-0.00754362840926253,-2507.9256529249637
56,1,0.6077475915884025,0.3251341841629764,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.8174345871048634,-0.00609154561278823,-2508.402274187169
57,1,0.6729902339356018,-0.19494247546358204,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.797814380489762,-0.01017272776815877,-2507.4166785564657
58,1,0.5905461552996745,-0.33220341538721376,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.377475765510781,-0.00837751250271661,-2507.548304606658
59,1,0.8001286288815374,-0.03145228509033965,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.9003748657716555,-0.01571469505771863,-2508.929950724956
60,1,0.8747442464053772,-0.18730082023624176,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.900643721153532,-0.01685130114235686,-2511.683952093045
61,1,0.8262918214333264,0.15947267895076978,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.570409916302835,-0.01549493961564468,-2509.3645785301496
62,1,0.8471757034760523,0.02903595724015043,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.333355490859817,-0.01486837006902883,-2508.9470585144268
63,1,0.576083844043406,0.02495557792293958,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.3385086194665226,-0.00929794547871215,-2509.017231665631
64,1,0.7142244186984065,0.11585387655635919,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.145781709801807,-0.01028873615856846,-2508.413632517166
65,1,0.7240244906323288,0.6235665821612767,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.487978771115716,-0.0125954909550581,-2508.1032545563016
66,1,0.661929989974423,-0.42052092659688767,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.249019436321048,-0.01425764269920031,-2508.1979452563533
67,1,0.7126084898178928,0.12701818298809192,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.66981583898744,-0.00958874564740779,-2507.3562984323926
68,1,0.7243722578780839,0.2463156951330376,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.787167801426089,-0.01175083689084764,-2509.9964001076196
69,1,0.5451504689866316,0.008384543948146778,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.380762921460354,-0.01675942178375738,-2509.6269892322225
70,1,0.8035711343042912,0.2695022704749955,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.288835356806018,-0.00845255682593524,-2507.6550480356095
71,1,0.951397100882154,-0.03916469442271417,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.281962417897391,-0.00942238966741972,-2510.3382231838223
72,1,0.7956135216201496,-0.06155229084656699,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.004547274878475,-0.01331812280408216,-2507.87187298349
73,1,0.8040836885802259,-0.02794248509035166,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.6794025766372176,-0.00557779961730255,-2508.597404298841
74,1,0.7390792232744033,-0.044254445085914446,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.0373195359318306,-0.00307063872995565,-2510.328005990598
75,1,0.684345062864336,-0.007660494362196582,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.661255552375935,-0.01556971152470499,-2509.154579234344
76,1,0.8876118480230789,0.04626795805006189,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.006007985077087,-0.01317952332034682,-2507.961742470171
77,1,0.7832357096243405,0.35143217368723567,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.4374911168836,-0.01122838029512147,-2508.2737841419876
78,1,0.8024880280409112,0.06629795361743795,0.12483524759932216,0.7437394087742422,0.1314253436264357,2.984995598598906,-0.00304226342558499,-2510.7482754370053
79,1,0.8299997351211837,0.4632599514028879,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.35787319982534,-0.00843084305722995,-2507.511806465519
80,1,0.7283303292050645,-0.18898628676572135,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.807440827744289,-0.01040259022765188,-2507.6572439111674
81,1,0.6966001054377938,0.11092338775245637,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.069684080556159,-0.00761900827945351,-2507.8546171104604
82,1,0.7837171497570009,0.20603401575244237,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.369762289442974,-0.00891344805006615,-2507.797229006593
83,1,0.7679019261529736,0.02838926298634696,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.461647500874513,-0.00465459837980461,-2509.091929868435
84,1,0.7893596231396487,0.205810810020358,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.20216079093727,-0.00826875981180346,-2507.874104247261
85,1,0.7408851828618821,0.3168024728383608,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.229080865796638,-0.00816908475429916,-2507.6589308390776
86,1,0.7403005009302241,-0.0013541968287502232,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.118366991101842,-0.01041679395900983,-2507.884018301228
87,1,0.687482671376312,0.029526345410454027,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.939157575318902,-0.01109810433512008,-2508.2409813347526
88,1,0.7529924864245906,0.34904750721300537,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.702163702343459,-0.01359598855289055,-2509.4291157832877
89,1,0.5276514549902644,-0.15242340751744735,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.340389959389629,-0.01183799841838844,-2507.515223479978
90,1,0.651141784989211,0.1767592651266136,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.427688235692454,-0.01487947440654983,-2508.622207916719
91,1,0.6667921233785177,0.20159318772643725,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.272768077698337,-0.01096959253180434,-2507.748277621485
92,1,0.9043928579768561,-0.2315571103759617,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.943655433291877,-0.01253283936253391,-2508.8047463281273
93,1,0.8718742822346918,0.33904613799574507,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.469319370953555,-0.01240180021812133,-2507.8251755578085
94,1,0.8743732033590097,0.047908304946537174,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.771222620810749,-0.00939425397415211,-2507.7626925296345
95,1,0.6837710526762698,0.362843936792705,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.800729342945143,-0.01059078999514784,-2508.072991909449
96,1,0.890135027864943,0.23867899534380663,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.0804029331094025,-0.01051970660395882,-2507.5199278475566
97,1,0.931240749082552,0.22382580926982196,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.714410604682663,-0.00613054542870169,-2508.360476330201
98,1,0.5336590224986012,0.11500103709085314,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.105629607161168,-0.01607420607461121,-2509.178319841901
99,1,0.6861160079950717,-0.15581716887630578,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.674424703265883,-0.01166109701013364,-2509.0862141910034
100,1,0.8723625937396768,0.2536215018539463,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.847895002441252,-0.01224339042236187,-2508.836994925239
101,1,0.6204541577672736,0.1314621595248852,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.926628456273529,-0.00740132094020517,-2508.494616672805
102,1,0.7091910047401981,-0.1525023927476322,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.0895084438308995,-0.00742637034127165,-2507.772504626854
103,1,0.64461888250354,0.03188210300384503,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.6505863332395885,-0.01176781816032141,-2508.5381638688145
104,1,0.5758343994764703,0.1543168368379264,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.9811318449612365,-0.01076684314757599,-2507.426531834697
105,1,0.9492370114158031,0.26254344601143725,0.12483524759932216,0.7437394087742422,0.1314253436264357,9.143262359591002,-0.01993084795743785,-2512.692140103417
106,1,0.6992608599432854,-0.15004824869417357,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.610839672773565,-0.01270220666566571,-2507.770635541677
107,1,0.6949003915744831,0.09951001936277949,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.082758215356204,-0.01066126022304372,-2507.3925221672116
108,1,0.7268189572697621,-0.0837508261122801,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.139860009049719,-0.01122997280513412,-2507.433743904355
109,1,0.739488414154192,0.28069085444635766,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.652790146190445,-0.00945350518813895,-2507.3578565975845
110,1,0.7801661829442335,0.325222138625742,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.10141685048131,-0.00835699041868892,-2508.989404923417
111,1,0.4880185754655915,-0.2955252804007016,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.349213498866871,-0.0089358995842739,-2507.971227373607
112,1,0.8037755589046898,-0.16272777221927406,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.587826075881089,-0.01199552385562743,-2507.713884279071
113,1,0.78892421440671745,-0.24451536841022228,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.511665388301303,-0.01269491067429589,-2508.189598248832
114,1,0.6846228818002399,-0.32972008603037894,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.666534193597605,-0.00626213828491843,-2508.7898191094127
115,1,0.8277853495778389,-0.0055481669354236485,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.983298151288938,-0.01022821482821071,-2507.5016023252356
116,1,1,0.0047211511693275865,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.518462861951741,-0.01255869549374197,-2507.8836872805
117,1,0.6699221432659357,0.1349049311722343,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.738940442340306,-0.01349961260096643,-2508.8102202618193
118,1,0.734545857356535,0.05330933533387103,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.196568738944645,-0.01130807624426691,-2507.3885385784447
119,1,0.8100141853805184,0.012410982520937322,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.02609124141318,-0.00736578337204141,-2507.8595458836
120,1,0.7278186528990237,-0.03475319341042851,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.65654866217237,-0.00673506168810264,-2510.1439710634527
121,1,0.7519950578481709,0.2198310316861538,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.311239185416736,-0.01166225289035967,-2507.436810416839
122,1,0.6559004080784544,-0.12466364805178204,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.2271216432499275,-0.00371617153220929,-2509.6655049220644
123,1,0.6345004015521555,0.3237062562138523,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.4287402972437,-0.01703503375440198,-2509.8621090335746
124,1,0.7299725570376504,-0.07721011502005282,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.944881312069474,-0.01075085627823798,-2507.5294654508593
125,1,0.8303418744993011,0.2987989544338995,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.9508980266907385,-0.00698348449583628,-2507.9422798249443
126,1,0.6938763664814896,-0.11266880803896476,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.7988256332462775,-0.00570335035168698,-2509.0692580883574
127,1,0.62741318206502,0.18552380486511927,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.541183401614588,-0.012155179084258,-2507.508945254628
128,1,0.8371105891845259,0.08249265064122902,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.416679207236309,-0.01157193148435575,-2507.560269269866
129,1,0.7508331463829595,0.13169163323391983,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.585057689366387,-0.01313975502887559,-2508.8884750892307
130,1,0.7973362521551223,-0.37600899323354353,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.502150825249747,-0.0116980565669466,-2507.740274935119
131,1,0.6730641606499046,0.3766373515949828,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.3011790767833475,-0.00438166758742363,-2509.414284836922
132,1,0.6933461822180695,0.14210864828830042,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.321083854640775,-0.00473663456663047,-2509.6374747154223
133,1,0.7475220035019984,-0.15261282135354723,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.754911368473569,-0.01308037764222938,-2507.8534991573774
134,1,0.6703430387947521,0.3585645574245294,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.015777976588984,-0.00704871625299737,-2507.9126353025467
135,1,0.6764102713621734,-0.13992231813024208,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.071296438071345,-0.01194833885047275,-2509.7764654806965
136,1,0.834708975058089,0.21519163240425854,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.18994090739106,-0.01196165651138521,-2508.564273722222
137,1,0.6185814756659286,-0.11577549627971556,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.341459952432834,-0.01218462074695233,-2508.0465952319814
138,1,0.7152057243219817,0.1553528424800637,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.615587189564883,-0.00866350092336583,-2508.3107952074556
139,1,0.8830583047623755,-0.09446202614967783,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.899351286823477,-0.00761609184808348,-2509.362399566933
140,1,0.8468763147010219,-0.11699202387070295,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.8470444528120766,-0.0060050397229746,-2508.721816206608
141,1,0.8650817479162607,0.1393658524513444,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.247311523443729,-0.01151738937816915,-2507.4400949901537
142,1,0.812892981316559,0.11058714536446167,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.658583680050837,-0.00569574599945289,-2508.475487729408
143,1,0.8025649499468396,0.47549607617983003,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.8382806073642017,-0.00651401232293853,-2508.117955152702
144,1,0.7053903801858121,0.0817966183180745,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.282839702312253,-0.0079769529572815,-2507.672165648761
145,1,0.8436492353730368,-0.07343884810141285,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.729555075284584,-0.01540219173767569,-2508.759426167238
146,1,0.7969980414348026,-0.09464534429145699,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.3790721890898245,-0.01396988013934117,-2508.5053510713556
147,1,0.8638011894183816,0.07206239579152668,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.23322223725176,-0.00849285492193784,-2508.016068854399
148,1,0.7496521715284854,0.45604948937796475,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.917461629753347,-0.01341944102908779,-2507.8858792664155
149,1,0.6993633741558705,-0.13084612613272692,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.65130276682906,-0.01261358953552572,-2507.61500659751
150,1,0.7798734471807961,0.26422657305148883,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.979820490182875,-0.01057215090940655,-2507.3227552783756
151,1,0.8730654856143227,-0.44410402670120175,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.85941276614748,-0.00645250695093018,-2508.1347223474577
152,1,0.6234679812432624,-0.07810047208865889,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.835517181203755,-0.00971087820643925,-2507.573835518127
153,1,0.5363798124268944,-0.05931739288444424,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.792828070450097,-0.01360298555226432,-2508.7331532601015
154,1,0.648674841340202,0.5247520736944657,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.82604364113971,-0.01303075498503908,-2507.7194260254428
155,1,0.9263984350553767,0.3140726173587338,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.963292641739956,-0.01062628574202303,-2507.361917139101
156,1,0.8001511136526978,0.0567385861555288,0.12483524759932216,0.7437394087742422,0.1314253436264357,8.158525410194292,-0.01778750090197032,-2511.12838050402
157,1,0.7184809100125175,-0.23607076421807296,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.496977755855448,-0.00508458010185198,-2508.8261171227573
158,1,0.903689885195134,-0.018126305722614436,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.501735855150916,-0.01254250250519376,-2507.9283818007953
159,1,0.6877588010630842,0.42394107049685426,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.971925460328821,-0.0105515205501935,-2507.322950632282
160,1,0.7259344118939988,-0.10904370751665751,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.582294430797279,-0.01264383256888169,-2507.7796918723784
161,1,0.6187690741300882,-0.02363645202708639,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.5506723258948396,-0.00589448174262394,-2509.275017608878
162,1,0.5496225882214483,0.021209176530067972,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.087738519256956,-0.01139739138159351,-2507.890255713416
163,1,0.7712217122397261,-0.160995325751053,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.55525802239753,-0.00830760926141849,-2508.8039786936733
164,1,0.78115058942373,-0.39241859449810357,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.395186576445343,-0.00850779132147365,-2507.500840845544
165,1,0.5445152513765111,0.32349637922767194,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.88892619974102,-0.00968872723184554,-2507.911412081812
166,1,0.7973204416660135,0.26604369395648064,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.643794179056259,-0.01282286698907188,-2507.8327657003165
167,1,0.7858621040385243,0.10294536517767973,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.079064796751286,-0.01196821638266661,-2509.762185257078
168,1,0.8106500115029451,0.10613958352777866,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.960494139715996,-0.01019359935967453,-2507.4599163897947
169,1,0.6588934386514914,-0.039767151974780396,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.679902039856606,-0.01273628475466256,-2507.6621769186695
170,1,0.7282914478714607,-0.17801151597891282,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.76482447046855,-0.01550176175506259,-2508.8219564609503
171,1,0.7476029937854755,0.20268758232767287,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.8379235330456325,-0.00970157797869681,-2507.5980424297327
172,1,0.655627935796778,-0.05096980152571251,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.957517363383758,-0.01508090416621292,-2509.672563663486
173,1,0.7393577050865161,-0.033721173551142514,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.855789703894019,-0.00698522953771478,-2508.368842648485
174,1,0.7164815469578093,0.022600305245375485,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.6781406844652444,-0.00911706187729871,-2507.737936831636
175,1,0.7279038719161119,-0.31478167139277624,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.034875803145223,-0.0098984997625348,-2508.560267858444
176,1,0.7261913616590295,0.15396121834738516,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.907487920566391,-0.00988029491550727,-2507.6578861710727
177,1,0.6484636975210993,0.015239839420111978,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.206328440345548,-0.01181189949087057,-2508.04736138507
178,1,0.8830798552130055,0.29171368611606624,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.3429418852733654,-0.014206957058697,-2508.200853567448
179,1,0.6405939195538991,0.07797445626820287,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.698093838831147,-0.01291550269679156,-2507.7982297766775
180,1,0.8172770052617713,-0.06584781614308174,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.516784748133296,-0.01194937328559255,-2507.539114610234
