Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
14,1,0.8591978657023887,0.15706211621808686,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.708280909695584,-0.01067920611834035,-2586.73465085546
15,1,0.7136297566652686,0.15447375843380873,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.9625887988148225,-0.01027585650404474,-2584.1255969420245
16,1,0.6712748352027107,0.34349363585590265,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.184602768853812,-0.01599200752284505,-2585.423259144834
17,1,0.5977469149692466,-0.28644558918081775,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.1956301458093925,-0.01099804277784013,-2584.0326872256974
18,1,0.5014401847289436,0.21839074981700557,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.093993049733981,-0.00790116927226778,-2585.689101517196
19,1,0.5727486730585662,0.192654027996077,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.13634815034118,-0.01057956149404065,-2584.2375912499137
20,1,0.5773258474010867,-0.22268546528924282,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.509483301008911,-0.00434496377041329,-2587.910339406373
21,1,0.7003737556940002,0.05582520753556921,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.609388540529915,-0.00886679388395316,-2584.655254248566
22,1,0.6625759621434246,0.2669418596801376,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.8091278779570645,-0.01018948377176283,-2584.394679084088
23,1,0.6995779996728675,-0.022958886414651866,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.614628036976231,-0.00550640453580042,-2586.5293387666156
24,1,0.6707026796004965,0.22505571401425645,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.22970681957473,-0.01425365604687766,-2584.621730545268
25,1,0.8342259724985233,0.12997962138570826,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.91443321957198,-0.00956491838332847,-2584.9876993342723
26,1,0.738481169907046,0.2649437891113725,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.344735787530882,-0.01433865488980654,-2584.5060133621178
27,1,0.7154512098698859,0.21424826312802336,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.693737259184001,-0.01403874891730094,-2586.6343668434224
28,1,0.6846084587639849,-0.08752493288712437,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.701231362068133,-0.01220447590921714,-2584.2378743975146
29,1,0.8644588654204091,-0.10766048795192784,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.705311417781945,-0.01307109720730273,-2584.6456714033666
30,1,0.7010207359011907,0.3120043010697461,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.63046069959777,-0.00616585123093883,-2587.1842531154543
31,1,0.6856605277840976,0.07798970926081646,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.044678564267284,-0.01314154753129805,-2584.369158578345
32,1,0.8339556670412057,0.14066845171891718,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.486486408504466,-0.01070117845899163,-2586.994343995248
33,1,0.7907551750310227,-0.10506962129914316,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.378713420193594,-0.01702802746453699,-2586.1915989907375
34,1,0.7979912468061405,-0.0773747592704428,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.304740031663291,-0.01366124924396727,-2584.7418380229424
35,1,0.6440423363713984,0.11443741413988466,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.79508252894882,-0.01020248369114081,-2584.4820696958227
36,1,0.7136585946897358,-0.07978276319997879,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.518658349395362,-0.00524483578989844,-2586.925460117195
37,1,0.734889509595446,0.00717552105188729,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.326154332630893,-0.0075947394921056,-2585.6493426364
38,1,0.843267486712081,0.20347856986523666,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.46397179193416,-0.01407675704856629,-2584.839709279158
39,1,0.7235288525957976,0.21429381719308344,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.893621234984178,-0.01053381292590717,-2584.438171702239
40,1,0.7884771189921618,0.5662997696535316,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.498979196811218,-0.0120298164661115,-2584.0193885604926
41,1,0.7222184504760752,-0.05185563764971002,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.7728910257476045,-0.0123234722017686,-2584.3652315273857
42,1,0.7960388262168798,0.2553452114108755,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.3024748845539005,-0.01235197256253884,-2585.7998957341288
43,1,0.7405844730720499,-0.04878428005820132,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.771208353485469,-0.01312651431757253,-2584.4373407246094
44,1,0.8019572869689624,0.1996057828759171,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.696446024102112,-0.00990727102693529,-2584.6041403628947
45,1,0.8597916635334043,-0.26167388298177635,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.843458772242328,-0.00947806687945212,-2584.711877837488
46,1,0.8265407255887752,0.4330953959890853,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.617534971166936,-0.00998844868763467,-2585.430749243825
47,1,0.5796566427203848,-0.14739409783423021,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.788421034697046,-0.00929131065951461,-2584.7757980815995
48,1,0.5972937453725804,-0.1314376366462205,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.052044413781847,-0.01287517171460432,-2584.8477957704163
49,1,0.6759934423802004,0.5301805150817509,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.243271600616459,-0.01114751225595659,-2584.020856653898
50,1,0.6804592597759697,0.20165100141801978,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.248805743508112,-0.00875847095361854,-2586.100106209814
51,1,0.7679487939362293,0.46262421488514405,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.038486691948662,-0.01046748637026113,-2584.1076902430345
52,1,0.6500799745515145,0.4947038773675523,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.503499583508029,-0.01471211757455325,-2584.6460348783103
53,1,0.8777068272414494,0.11790716617817983,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.053607837184128,-0.00999289090848647,-2584.9234832506445
54,1,0.7186688758864056,0.12130188175942072,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.905043178786964,-0.01247189333259616,-2584.813898058395
55,1,0.8306641154560575,0.0882834110346941,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.9816886760595382,-0.00618716674666171,-2586.735118262617
56,1,0.6067399935777421,0.32128260496116534,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.005833992677784,-0.01089976121201837,-2584.4007984066475
57,1,0.6721026569305087,-0.19756954942684235,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.050651475980001,-0.01528086819100427,-2585.766496960443
58,1,0.5895069133578931,-0.3345073124939977,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.628513959206019,-0.00928007144310576,-2584.3730142104546
59,1,0.7994749369163304,-0.03446429191082037,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.912245243963144,-0.01496075634201236,-2585.6164995113218
60,1,0.8742278180629185,-0.18994588625256553,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.540848612597425,-0.01206940136157016,-2584.0132184829986
61,1,0.8256862595340694,0.15601114490327153,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.232472946431291,-0.01275225224544621,-2586.961482515015
62,1,0.8466085597712882,0.025881532627535758,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.996606473692656,-0.01328812643036761,-2584.1913947135613
63,1,0.5750179970918127,0.021810760443728636,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.786309791880491,-0.0123061814240179,-2584.456908060032
64,1,0.7134126965045373,0.11249504169953338,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.72845166991764,-0.00878905044957185,-2585.673714894003
65,1,0.7232307967470294,0.6190123526329453,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.552643179663174,-0.01123018433048676,-2585.539650097997
66,1,0.6610220664359235,-0.42261688271433806,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.25909573431197,-0.00762210375356302,-2585.1951083801378
67,1,0.711793794945386,0.12363306209927948,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.0792025972445165,-0.00695468599738634,-2585.5553015780115
68,1,0.7235792037488249,0.24264969175149334,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.877249182197024,-0.01567396444760133,-2585.132362955317
69,1,0.5440277166945072,0.005278742482315288,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.280642286701635,-0.01133366776073621,-2584.0065362159316
70,1,0.8029237752058666,0.2657816749819908,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.7401921829317097,-0.00641528836551415,-2586.427002550155
71,1,0.9510216838835488,-0.04215854260166671,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.996334249713301,-0.01404961573467793,-2585.307257433227
72,1,0.7949515236192848,-0.06449342808648362,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.484350677020685,-0.01705191955002737,-2586.0309342739647
73,1,0.8034372723816807,-0.03096275563197176,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.349211318061229,-0.00882229366295742,-2585.203490919378
74,1,0.7383132242231151,-0.04723630959623917,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.318472940775933,-0.00834827839195435,-2584.816539744343
75,1,0.6834783743140487,-0.010728518256010372,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.701043992145215,-0.01559051031068274,-2585.4441536354125
76,1,0.8871190910469207,0.04307296119704404,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.743635701686977,-0.01279446200712235,-2584.125382654906
77,1,0.7825509412789736,0.3475186766405459,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.031271172040474,-0.01048984029516992,-2584.0913123558576
78,1,0.8018386764495681,0.06305579672744016,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.630333943014235,-0.00931739341316387,-2584.371470894862
79,1,0.8294009943363599,0.45908315913405406,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.985129984384668,-0.00776168510304084,-2586.6094052844232
80,1,0.7275445563826883,-0.19162738440054494,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.227794641255583,-0.00798491557409267,-2584.958141168534
81,1,0.6957559613841735,0.1075761615868826,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.53529150686608,-0.00825380548123907,-2585.539972855356
82,1,0.78303326707363,0.20246285440332956,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.641023088276213,-0.01241417383598997,-2584.0446973526095
83,1,0.7671889496289497,0.025236360996381976,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.452096793353957,-0.01606523152300068,-2586.503491997192
84,1,0.7886861204057235,0.2022401742025936,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.6791677374944,-0.01458203495379302,-2585.0643075154876
85,1,0.740122506071586,0.3129705104064513,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.6251061097043085,-0.01515113690661502,-2584.910311825713
86,1,0.7395367485533048,-0.004437068715110168,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.9550032905321,-0.0137857285583285,-2584.872415960219
87,1,0.6866217548014557,0.026370766193277995,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.030415204522823,-0.00661809053325557,-2585.953988910132
88,1,0.7522520823488265,0.3451396247935745,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.268767611542909,-0.01123107629991536,-2584.0147998580865
89,1,0.526496511340146,-0.15515059137888254,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.121701058295785,-0.01337222213841547,-2584.38556468762
90,1,0.6502140153628768,0.17325703031906942,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.430473821115675,-0.01108161890802374,-2584.914885702801
91,1,0.6658931442683762,0.1980324821766392,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.606356189526001,-0.01688186811393607,-2586.0435623875424
92,1,0.9039309715114041,-0.23409797625541756,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.777492009071682,-0.00992127804987189,-2584.2729449476255
93,1,0.8713525742779608,0.33516180350674435,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.250811885828843,-0.01397421461352193,-2584.3724298741167
94,1,0.8738560924421191,0.04470944594487144,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.610537926527093,-0.01491076875190918,-2584.7255162178044
95,1,0.6829033081712035,0.35890357108454934,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.048871651255692,-0.0152456967004501,-2585.8314650506227
96,1,0.8896469125552002,0.23503097234789216,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.131021464569278,-0.01356496895030657,-2584.2887259456606
97,1,0.9308282522612337,0.22021275766479786,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.6235076576651943,-0.00498370874101417,-2587.114840553318
98,1,0.5325151304286674,0.11164421021953068,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.675260778234701,-0.01042859246372676,-2586.1930664631113
99,1,0.6852525772928381,-0.15853636222617812,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.2254263417044795,-0.0102977256587712,-2585.520871987582
100,1,0.8718417840855858,0.2499382971647947,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.931920636260603,-0.00976418168123216,-2584.6398738845664
101,1,0.6194699348805387,0.12806657542368172,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.130596494805931,-0.00769439479771561,-2585.1771192347205
102,1,0.7083700230285814,-0.15522939064066,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.876895333065921,-0.01771738319248246,-2586.5288103321222
103,1,0.643679113281736,0.028720977224521924,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.2995586302996855,-0.01455098838107149,-2584.8873682986327
104,1,0.5747680936442019,0.15086744206943534,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.735792226266529,-0.01366968174536359,-2586.2582923458012
105,1,0.9488576206954027,0.2588392348664937,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.099633395203634,-0.0137625493801161,-2584.3415131748975
106,1,0.6984216106397828,-0.15278102479738245,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.504139976791755,-0.00913319075394676,-2584.6504685342616
107,1,0.694053120710548,0.09618966563826604,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.6311277910178354,-0.01252400440132245,-2584.1160446343124
108,1,0.7260304041127315,-0.08663969755211154,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.0175248860784345,-0.00970966345216466,-2585.457407892359
109,1,0.7387231678544646,0.2769439157606115,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.205171609783128,-0.00745411481206186,-2585.2510860033663
110,1,0.7794757678674421,0.3213703523377285,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.585011701547155,-0.0116439309975659,-2584.618617618865
111,1,0.48679072278109065,-0.2979155351003517,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.068775016418086,-0.01089074574118714,-2584.137390403313
112,1,0.8031285758677675,-0.16543069475629912,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.7013399353027685,-0.01205529183565453,-2584.4644742956866
113,1,0.7882499106906113,-0.24702572445126925,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.073373210533831,-0.01069845198741623,-2584.058585486206
114,1,0.6837567043283954,-0.3320298300632846,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.026645590192571,-0.00956661813217285,-2586.089018653973
115,1,0.8271825351876236,-0.008621164242198276,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.182542225344705,-0.01117521374050833,-2584.0628433486177
116,1,1,0.001623975054327556,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.266401922092819,-0.01186818158024076,-2584.676057128489
117,1,0.6690289221711171,0.13150124116618142,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.539999748616682,-0.01109370383096434,-2585.9168445898868
118,1,0.7337715186807849,0.05009775976459849,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.186605534035123,-0.0118707984741292,-2585.3396985366735
119,1,0.8093786789821266,0.00929570092360249,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.634629963890875,-0.015540914317208,-2585.626725644397
120,1,0.72703193879189,-0.03775742833910231,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.459954736748859,-0.01209736730537555,-2584.1323802581755
121,1,0.7512528188930024,0.21622738566776295,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.348897541103949,-0.00842042839534141,-2584.7530203544866
122,1,0.6549813924618866,-0.12745619145254172,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.024945886916361,-0.01026564463213783,-2584.249764989794
123,1,0.6335420182734263,0.3198580390265089,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.287831614106707,-0.01115944778281757,-2584.0744195422294
124,1,0.7291898052737222,-0.080114386372278,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.705725626675754,-0.01217597128342593,-2584.2921077958144
125,1,0.8297437631174371,0.2950093807579369,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.693776007904265,-0.01255763093775839,-2584.0602376775514
126,1,0.6930272118109372,-0.11548959293866387,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.530136737652604,-0.00475330937226417,-2587.1290242217815
127,1,0.6264417610677232,0.18200093420587005,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.655111639768207,-0.01795607705974441,-2587.554866351537
128,1,0.8365249295966681,0.07921236381216297,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.056018768554073,-0.01051736531490546,-2584.102311838531
129,1,0.7500887699640494,0.12829550884360008,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.627478501610943,-0.01477776042866557,-2584.7289655125064
130,1,0.7966774233062673,-0.3782097513923325,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.424636982135535,-0.01158912588921409,-2584.046132265526
131,1,0.6721767196411212,0.37266450969630754,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.1304947137692105,-0.0112234126585589,-2584.270700167183
132,1,0.6924960522153395,0.13868799734162007,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.754519460581308,-0.01305487846599783,-2584.387575246866
133,1,0.7467715358721277,-0.15533955924566178,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.257743716908797,-0.0138841720534266,-2584.3839926264113
134,1,0.6694505919834816,0.3546342673895599,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.226154316827461,-0.00758442092916451,-2585.1392506428374
135,1,0.6755289858915162,-0.1426789354399178,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.834694411710075,-0.01524257702669096,-2584.9653460732043
136,1,0.8341188974372996,0.2115989097153793,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.069032851820154,-0.01086160198979209,-2584.1157577296394
137,1,0.6175938077748097,-0.11858896657308707,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.572353625283781,-0.00535083791721554,-2586.680226934859
138,1,0.7143958073475745,0.15190100846667962,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.594379050946757,-0.01423592748474206,-2585.242301678962
139,1,0.8825571710433173,-0.09732567838323616,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.052745836989082,-0.01335831987861009,-2584.2380245756412
140,1,0.8463086202377271,-0.11980262988554854,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.994650841503203,-0.00608350599819031,-2587.250674970551
141,1,0.8645475443466923,0.13595165933700176,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.059082102054544,-0.01133556239268129,-2584.9450641266567
142,1,0.8122627707794419,0.10724071087172671,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.9766318765010595,-0.01083284061974887,-2584.4527639982257
143,1,0.8019157398617899,0.4712904743141577,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.19915953801726,-0.0073826242502516,-2585.3398811322104
144,1,0.7045624068079418,0.07851797027669509,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.93221141849841,-0.01271643408050777,-2584.4848917262834
145,1,0.8430756043429192,-0.07635199879096718,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.6740758978969605,-0.01248857702965785,-2584.0503643355532
146,1,0.7963385904101852,-0.09750856490782817,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.822924227106241,-0.00675415748952311,-2586.1891975535596
147,1,0.8632646301208251,0.0688066666915309,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.759429162646146,-0.01253263876550186,-2584.109694436054
148,1,0.7489056225766354,0.45188967393044843,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.5517811584721715,-0.00813491395200284,-2586.098751211343
149,1,0.6985243134385201,-0.1336241130702091,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.708333375727531,-0.01462922746499287,-2585.128279948568
150,1,0.7791824935844195,0.2605183990333043,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.308462611400214,-0.01147278149798782,-2584.012238595532
151,1,0.8725459690070267,-0.44614445710127093,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.2905499312711095,-0.0114431004940784,-2584.0209647944466
152,1,0.6224893026157907,-0.0810026471212848,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.928124303405896,-0.01318904515559752,-2584.163713136341
153,1,0.5352409255488317,-0.06226379212605157,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.982873503589632,-0.01609562437385529,-2585.5128511399357
154,1,0.6477425335001049,0.5204305000275785,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.048034724882024,-0.01324055683272418,-2584.2894319723605
155,1,0.9259770302656208,0.31024708229147036,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.647194864537457,-0.01555075483389414,-2585.5896398446816
156,1,0.7994974630506967,0.05351893651579434,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.307792532879531,-0.00786772861613706,-2585.0102938229325
157,1,0.7176770181018699,-0.2386010028319664,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.803401930269452,-0.01617832732999105,-2586.5752581494376
158,1,0.9032267055340495,-0.02116968817059653,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.043816240498229,-0.01073428595020249,-2584.0976973005218
159,1,0.6868983924591113,0.41985685337968737,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.891579313114847,-0.01043088100955459,-2584.3128866616807
160,1,0.7251442315186084,-0.11187302760919343,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.504139976791755,-0.00913319075394676,-2584.6504685342616
161,1,0.6177817513469461,-0.02666686099723571,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.370146544434053,-0.011212557273732821,-2584.2753651692697
162,1,0.548508062883786,0.018073179843035206,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.821973623361784,-0.01283982047739814,-2584.1003287000303
163,1,0.7705148428267888,-0.16370232728246586,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.725487079547197,-0.00965115769690004,-2584.2812334973264
164,1,0.7804619852707655,-0.39458071673209366,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.396954616885696,-0.01179118052390733,-2584.033240737162
165,1,0.5433913305318331,0.31964865618953575,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.272742386270909,-0.01537912018105613,-2588.0759136621473
166,1,0.7966615837320274,0.26233124158043086,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.250844420626757,-0.01124319839752194,-2584.01063608132
167,1,0.7851821672341138,0.09961692303222158,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.283172780022474,-0.01065916714159781,-2584.914121726004
168,1,0.8100156747765321,0.10280362068891816,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.975930334230179,-0.00971639579737819,-2585.062151915794
169,1,0.6579799290433582,-0.04275958168509977,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.012009344520457,-0.01012998110391641,-2584.386611773768
170,1,0.7275056035226014,-0.18067845338960714,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.258282426007378,-0.00829763478425685,-2585.0517313088617
171,1,0.7468526751461256,0.19912430005789045,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.954794013873118,-0.01016623446712845,-2584.175006101863
172,1,0.654708418937525,-0.053935854926295906,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.8817557155707965,-0.01348319327969841,-2584.5991110301625
173,1,0.7385922183331041,-0.03672783834030052,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.835536872862405,-0.01196813567832139,-2585.7396062948005
174,1,0.7156739769992518,0.019461033186591523,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.527798915369977,-0.01186669446813999,-2584.0649246884514
175,1,0.727117314578719,-0.31712658748472505,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.3973691688797114,-0.00430348105397276,-2587.483444600322
176,1,0.7254016539709501,0.15051266087219795,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.8001375009269776,-0.01818941187688247,-2587.598847244032
177,1,0.6475310012587591,0.012117897362193056,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.54098152021619,-0.01232434835955005,-2584.1418010818034
178,1,0.882578761138368,0.28794079449651044,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.921305321961076,-0.01504032445574366,-2585.5081020239018
179,1,0.6396467459707263,0.0747048073952461,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.545000243221381,-0.00971023628025197,-2585.4178861280293
180,1,0.8166548596181564,-0.06877883969469772,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.134614616691656,-0.01149460572896351,-2584.746186204893
