Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
23,1,0.08684990779157425,0.7967358380629983,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.496958941594753,-0.01453268398143637,-2508.388693672314
24,1,-0.29610583944135577,0.709151926868302,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.3385086194665226,-0.00929794547871215,-2509.017231665631
25,1,-0.11210981172206512,0.8556958244394341,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.372220154925043,-0.01131204938755087,-2507.7013318275294
26,1,0.1884592086397584,0.8365561449875745,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.7955873588790086,-0.0093224214267709,-2508.0808636954357
27,1,0.14325507464924112,0.6267451571943182,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.002025239375488,-0.00627955843635313,-2509.4377251814053
28,1,-0.14844270722790986,0.7180358290924932,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.704635634683724,-0.01203270893837344,-2508.277672002067
29,1,0.02208520804740178,0.5297094272548867,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.5383857908359975,-0.0144854809948691,-2508.531225848019
30,1,0.05623898407213328,0.7837518656522617,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.602742201699353,-0.01041827761643141,-2509.658446164981
31,1,0.11957479921406847,0.6710928789430398,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.277840796840292,-0.01092760272000172,-2507.8525631127745
32,1,0.3631680787334459,0.7917397082555456,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.588472482354339,-0.0052877657311939,-2508.698324977012
33,1,-0.07271798153130359,0.7821860792711649,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.8814475081805546,-0.00672561807359271,-2508.047930885243
34,1,0.22274998583616795,0.6336924208355327,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.917240482482166,-0.01117088538377741,-2508.647738862713
35,1,-0.047549486776155864,0.9529531036497906,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.177820566553091,-0.00718468077004665,-2508.4785246747906
36,1,-0.06850401792611972,0.5720242558214048,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.258284306106747,-0.0078607430863485,-2507.720407850746
37,1,-0.14584252520197039,0.7274534354721244,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.3036629029368973,-0.00530441434290606,-2511.493935040287
38,1,0.27559164612218906,0.5416955979117122,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.49743637633594,-0.0155241364224964,-2509.8748106045887
39,1,0.2346990841065008,0.826472199163608,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.473897098100314,-0.00908073721201576,-2507.511111807354
40,1,-0.13695125446119677,0.7561515584005747,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.771549448679045,-0.01026706652728173,-2507.6308685367585
41,1,-0.029173448165137297,0.6458813021857244,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.324614940110711,-0.01002090169602978,-2512.6640162209046
42,1,-0.12241732761559525,0.8659873777141696,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.537748886938377,-0.01200167594448957,-2507.554768337866
43,1,0.27664834665267785,0.7790031062768633,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.355559453931588,-0.00846660669217352,-2507.5094620469213
44,1,0.533699771180633,0.8104359071970793,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.608398913582571,-0.00866005096397836,-2508.2583382066937
45,1,-0.17502098077418343,0.7757771729360474,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.049716888600279,-0.01602287138078541,-2509.12438613675
46,1,0.3075496396018425,0.948995200870867,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.867390501943227,-0.01077146370477119,-2507.994458177416
47,1,0.06704003805185704,0.6899055078088334,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.698093838831147,-0.01291550269679156,-2507.7982297766775
48,1,0.21032649853400015,0.847694183427794,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.137170178903119,-0.0085026252386522,-2508.988079185174
49,1,-0.20306053614618375,0.6778260351101278,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.42869326523191,-0.00912783464827487,-2507.771618745683
50,1,0.11319606009378982,0.6573841209463975,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.8803977040479425,-0.00669797157332258,-2508.04868792053
51,1,-0.08211456643732008,0.5595293847275614,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.207002076376573,-0.01146535131389529,-2507.483445758452
52,1,-0.007661447263474286,0.7231760023463508,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.763048503480619,-0.00676531599992163,-2508.795939919825
53,1,0.16593768136680165,0.7015517305576092,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.389041201035122,-0.00845706940912878,-2507.5179014429546
54,1,-0.34193940677222046,0.8356600815781405,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.557929725859088,-0.01479810904229605,-2508.4457305237192
55,1,0.208341407139216,0.7508846559463089,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.964180941844882,-0.00982393758410256,-2508.1473582550516
56,1,0.1599578445015053,0.7281542007302673,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.47825363771214,-0.01148872002355573,-2507.967142268584
57,1,-0.036617550533230694,0.6662663216435757,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.77268627232309,-0.01273081195936738,-2507.6729001464423
58,1,-0.023668627675877282,0.9103396741433133,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.358538447992799,-0.00878867624822687,-2507.6907925799924
59,1,0.3764937156938026,0.5440103584918022,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.97976114160644,-0.00669090925053062,-2508.206029006431
60,1,0.09113292382282838,0.6517137455619497,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.905198403946618,-0.00973208155099977,-2507.9278563232333
61,1,-0.380312646712845,0.7158020003316338,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.889268736040828,-0.0131523917872395,-2507.7594737165973
62,1,-0.013217162268781252,0.6337522383798282,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.543117129799765,-0.01185990854419442,-2507.7011270074045
63,1,0.5146135366479279,0.6773305683907209,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.790186921664111,-0.01772180506655775,-2510.3837766453394
64,1,-0.2748519628458423,0.793539548847569,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.911985699212464,-0.01268938255822641,-2508.219236663629
65,1,0.42110319748472824,0.865526520025856,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.234789520634056,-0.01169116628426941,-2507.6698957727076
66,1,-0.07602382037415685,0.7786524321514626,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.627761923562229,-0.00845728591082772,-2509.1035694944603
67,1,-0.02134068059865303,0.6530008874705769,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.256167563207456,-0.00844357107367862,-2507.796734845037
68,1,-0.11902194694837386,0.8107741519799088,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.502150825249747,-0.0116980565669466,-2507.740274935119
69,1,0.21797145387551758,0.7694235910094763,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.975141982254389,-0.01084931002195318,-2507.536816518249
70,1,0.5424053773810302,0.8254557226615875,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.081821678809887,-0.00656442991545546,-2509.398110935323
71,1,-0.05191117161190341,0.7377642541447925,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.518462861951741,-0.01255869549374197,-2507.8836872805
72,1,0.3551517687743246,0.738553479980484,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.131917405421925,-0.00722483179191303,-2508.0829655148855
73,1,0.06737679588548193,0.7151967348364954,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.087673629240178,-0.0075630654511159,-2507.77203939841
74,1,-0.026102116461837535,0.8590644932997912,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.61599720120413,-0.00970105123101471,-2507.591558124117
75,1,0.12462777114030618,0.7136448962213251,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.144368753947693,-0.01194484001186955,-2508.9344603678437
76,1,0.20386850720274347,0.7939192094200318,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.714410604682663,-0.00613054542870169,-2508.360476330201
77,1,-0.21781793086793505,0.7497424216324843,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.15718738113898,-0.0109394833993819,-2507.376484018021
78,1,-0.16968571580238467,0.6653954613905293,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.772789889885359,-0.0101730802844754,-2507.500482697469
79,1,-0.029522551055867263,0.607420242039595,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.383471308772379,-0.0080875166830684,-2507.9358777522593
80,1,0.4018066165931138,0.9067686010361881,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.515130546793164,-0.01130220809040663,-2508.724603757575
81,1,0.1811631426934051,0.6091701890972108,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.619240588003701,-0.00906637409868811,-2507.5462821321535
82,1,0.21428740965727489,0.628679545839794,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.506657599584213,-0.01484960030617514,-2508.45874481773
83,1,-0.04385235737082033,0.62473306959986,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.332302615008457,-0.01149013276680576,-2507.4193791993916
84,1,0.27783536738985526,0.5817803572840325,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.028160995497419,-0.00996386371430887,-2508.305103070738
85,1,0.2601322074358321,0.7175620734892068,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.816397169555192,-0.01515222789279297,-2508.8624756403574
86,1,-0.0030732238288357083,0.6624481021026695,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.3997351380807475,-0.0115250515893991,-2507.5509189860804
87,1,-0.24359696697919514,0.7767087612944175,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.162193439619294,-0.01404548357435825,-2508.112659605648
88,1,0.4803765958260032,0.7598522444720873,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.004234086703131,-0.01061273217436821,-2507.320802973981
89,1,0.14893921250894376,0.8260789836178983,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.621363955884161,-0.00982562367589732,-2507.7497133042666
90,1,-0.05859163332978183,0.9176407047181308,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.767344920818628,-0.01258031245764038,-2507.7412523309545
91,1,-0.0032735496507765444,0.6090749386944562,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.382650263068281,-0.00508667441217209,-2509.5767506605184
92,1,1.9062362569825797e-4,0.7534759309515138,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.7075280548863745,-0.01005581811918061,-2507.638392885446
93,1,0.19187697798745662,0.7425843348226301,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.890276202523395,-0.01293309026603419,-2507.8182866897687
94,1,-0.06621528361078984,0.8920573487740434,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.2999596140632073,-0.00449503583923138,-2509.5137184081777
95,1,-0.10760193485110424,0.7425001899102028,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.222411623013022,-0.01175191710085293,-2507.8300127994435
96,1,-0.030260584797939874,0.6128762499012941,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.759934124352255,-0.01248119699496494,-2507.8109247535895
97,1,0.03350356216438573,0.7413694011425356,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.7126922660324135,-0.01188740114444695,-2508.720479908505
98,1,0.1817923055382859,0.6263663778993273,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.871740658283881,-0.00693150267884724,-2508.198201362386
99,1,0.21016075224638675,0.508854520096569,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.870514204341285,-0.01237608311104554,-2508.648943039441
100,1,0.0987622153550552,0.8160504446663073,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.931000959998047,-0.00952183343998261,-2508.735639055971
101,1,0.1738747536746236,0.5978017352913297,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.768025896348647,-0.01729658016311503,-2510.2175918642297
102,1,0.0680914724211738,0.9203621881479066,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.160632097136929,-0.01045154393771492,-2508.100520667194
103,1,0.12402878602994913,0.7294878071057245,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.16873028251304,-0.015999255492808222,-2509.3068337181726
104,1,0.023401455123557492,0.8005937401148294,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.067290146327248,-0.01259479119092618,-2509.767857788396
105,1,-0.002683200870735647,0.8030285864291781,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.966680988386536,-0.00738967143941367,-2508.1590370838094
106,1,0.18995297724514082,0.885499329016417,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.5453021246818435,-0.00601174117530334,-2509.618459321121
107,1,0.22324603982143393,0.7405127758086136,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.281260244998667,-0.01619626628991266,-2509.5031716321246
108,1,-0.03972912787044615,0.7335059175204592,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.495017065776228,-0.00916229888405028,-2507.5070297235966
109,1,0.10326076074163837,0.7586669704648644,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.3429418852733654,-0.014206957058697,-2508.200853567448
110,1,0.1136939074151829,0.7050084213653668,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.820371204429046,-0.01070391303848057,-2508.194508140401
111,1,0.17140838417724752,0.7027262135346795,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.355763942100728,-0.00340886287083416,-2511.492502880925
112,1,-0.03921796309865702,0.6130530734869607,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.421610457735682,-0.00931911037071156,-2508.194329742206
113,1,0.021689162890237264,0.767334721076788,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.021541041175285,-0.00250615386636493,-2510.651369173354
114,1,-0.09412220215014312,0.6964009909363417,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.877112208468169,-0.00966374052221636,-2507.885773669034
115,1,0.20956609634846263,0.7773264045444181,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.9225381873930765,-0.009757310748077,-2507.993109083706
116,1,0.04658109517054328,0.7325082634384301,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.948012804812878,-0.01073898938651632,-2507.503032968722
117,1,0.039260782465246266,0.7618224568531653,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.497312859646227,-0.01271752452437101,-2508.3322866333096
118,1,-0.34170211528061,0.7471154291722512,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.831352637382892,-0.00585287191988519,-2508.962835061187
119,1,0.23849876853979435,0.8582325660687113,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.255474198657351,-0.01110582230249269,-2507.49470340664
120,1,0.047265705092552346,0.7186254130073779,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.47387745853489,-0.00895290549594448,-2507.443931271897
121,1,0.30665901284067604,0.5005708169900497,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.850523983786336,-0.01419101518915524,-2510.3358051787245
122,1,-0.14115320822106348,0.6032532921960426,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.890170963018838,-0.01724049034527605,-2510.707109432113
123,1,0.12346699980730441,0.7043513885080487,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.971925460328821,-0.0105515205501935,-2507.322950632282
124,1,0.13708293506073607,0.7229613925531949,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.294664489423004,-0.00780076566831002,-2507.9540223760805
125,1,-0.16226716155281723,0.7373085596316918,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.6066183426943055,-0.00548794948913002,-2508.5831815518304
126,1,0.022426227261327508,0.8237826848409628,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.75486319133534,-0.01179444269936207,-2509.44590789472
127,1,0.21377518346074859,0.6866905090064099,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.373410951887592,-0.0084811717710265,-2507.501486566261
128,1,-0.263958081763308,0.7006876492287462,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.457373252079538,-0.00845133442034242,-2507.7106823794934
129,1,0.365738045993928,0.7137372311554394,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.153910405840034,-0.01149165955651316,-2507.710599579764
130,1,0.0866012139197582,0.5889649228238016,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.883436597826816,-0.01070522534179517,-2507.755985560771
131,1,0.0770737587852859,0.6161994801164269,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.669006792218681,-0.01553345350379767,-2509.0566721360215
132,1,0.19553982299873002,0.8528497422551379,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.022191376438393,-0.00968544208608765,-2509.166736238449
133,1,-0.03035283838027196,0.639400112730126,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.228448942566394,-0.01132633894220922,-2507.372131130885
134,1,0.04378828936240241,0.7018748656038649,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.058260556524799,-0.01110587845588056,-2507.5479165694974
135,1,0.07300934922159327,0.7346479407422803,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.823295706104445,-0.01132042155663423,-2510.412830444327
136,1,-0.04090545778797168,0.6740717767455641,0.12483524759932216,0.1336848051214461,0.7414799472792318,2.984995598598906,-0.00304226342558499,-2510.7482754370053
137,1,-0.014670507684639136,0.8377957571581995,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.167854502064989,-0.007535780767272,-2507.803312940146
138,1,0.2189533815965265,0.5760360948636727,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.341459952432834,-0.01218462074695233,-2508.0465952319814
139,1,0.09485681333259893,0.8660322435281653,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.48861083335264,-0.01423372972655656,-2508.630055271142
140,1,-0.018403311368537192,0.7196844348441555,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.724393143805342,-0.00709339079700325,-2510.2919391982
141,1,0.2832791170570632,0.7580314207599271,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.488015471153343,-0.01225019733367833,-2507.5788157598895
142,1,0.32073384573156777,0.7142464537470719,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.034875803145223,-0.0098984997625348,-2508.560267858444
143,1,-0.00871579201858537,0.7033079542660664,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.847895002441252,-0.01224339042236187,-2508.836994925239
144,1,0.007418573025770037,0.6706628034624273,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.704759858086148,-0.0063812610100049,-2508.6511777968685
145,1,0.12002736242244301,0.5952809268797045,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.143034973340645,-0.00772014219399647,-2507.701523148497
146,1,0.07620122237658776,0.7600897602235632,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.278914202471091,-0.00445651674211388,-2509.6469448323023
147,1,-0.1388642869150814,0.7195982620508327,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.5871202614391136,-0.00940078298694486,-2507.4160673190754
148,1,-0.035242069283843186,0.7904904438884315,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.55360935782717,-0.01163745847278736,-2508.1384694444446
149,1,-0.05633361146379069,0.6782092266600073,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.395186576445343,-0.00850779132147365,-2507.500840845544
150,1,0.07567481886874164,0.7028210347803047,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.035875209803761,-0.01618483300419648,-2509.2703779834796
151,1,0.0918612023370982,0.7192199202163654,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.8271625640023625,-0.00957101043803331,-2507.75947460354
152,1,0.026595821830018684,0.5791132927259685,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.6502763754331635,-0.0095842592562082,-2507.3809040755123
153,1,0.3646070018366177,0.8842780182386203,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.434425747102848,-0.00973760649126591,-2509.3178922160537
154,1,0.33505813255056316,0.8447486205667076,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.138191928898798,-0.00760921092472057,-2507.7169454520404
155,1,0.15028033620195513,0.8083855653378739,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.171573821328563,-0.00470814311270402,-2512.0327622609047
156,1,0.2820992248934441,0.6102498072585668,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.080198953614909,-0.00674078857748037,-2508.808368321648
157,1,0.04501803384208884,0.554766203591092,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.748611380685475,-0.01773654403200895,-2510.4363281519986
158,1,-0.023050730047687137,0.7274592854479387,0.12483524759932216,0.1336848051214461,0.7414799472792318,8.425914988702168,-0.01873756770801185,-2511.352124257397
159,1,-0.06444289754277861,0.6080203775588977,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.316225354548734,-0.00387532203284767,-2509.680463965304
160,1,0.18677740390178402,0.7502384592779542,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.559242938188268,-0.0049544043626338,-2509.0277344255787
161,1,-0.1035525992239049,0.7878017520524027,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.276386373863292,-0.00854632592874835,-2507.8185905757855
162,1,-0.2864776978566261,0.5996637962418647,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.997434068750896,-0.01012747455437647,-2507.7157644089857
163,1,0.06813525319828298,0.6599135490230913,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.343251667711765,-0.00887554047446302,-2507.9055440020115
164,1,0.013009427917508372,0.5397227568718495,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.5702244450108305,-0.01168414073256232,-2508.146976846276
165,1,0.16698976230879198,0.7359675807918884,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.832663305226445,-0.00988625410667481,-2507.3810518380956
166,1,0.22473812107903335,0.7178008240295544,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.156913497712926,-0.01127455360494463,-2507.4325865111773
167,1,0.17442630153873057,0.7992894275295449,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.766177781882698,-0.01098692563170416,-2509.7481689219658
168,1,0.13712679605522188,0.8025299645075484,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.173943600058244,-0.01156875483042281,-2507.7450382111733
169,1,-0.09264944604786877,0.6681944320151805,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.217342022119529,-0.00773601860256987,-2507.735385580143
170,1,0.30289417155867265,0.7025803885628281,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.708874584686957,-0.00586953899753056,-2508.390034295773
171,1,0.11641892683345956,0.8048794565135082,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.915735428604936,-0.01005559638640793,-2507.4574380126696
172,1,-0.025987565732695478,0.9515513690819959,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.963846066407614,-0.01069159582121401,-2507.4066407272317
173,1,-0.17010557437517349,0.7809694050041783,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.148135654218176,-0.01331610185644011,-2508.396621488925
174,1,0.2949298198122789,0.6222241997937655,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.159137421616566,-0.01423706721825354,-2508.3625809214445
175,1,-0.22230187217757452,0.8921478400939162,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.416116877766638,-0.01420705779580994,-2508.3762998608645
176,1,-0.08643918547748257,0.6438319654081042,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.697709181926942,-0.00944743267558494,-2507.4071199228424
177,1,-0.10120638042440168,0.6158811739637872,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.240824125424473,-0.01191247429571913,-2508.0555230670643
178,1,-0.28014397365549254,0.845477433122938,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.269878440029896,-0.00799177290811925,-2507.635055310228
179,1,-0.2934003752922438,0.6738201260850312,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.82218096906073,-0.00998703501346332,-2507.3248503886193
180,1,0.22060234654451882,0.6193399449025755,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.4719229305539727,-0.00477814964592462,-2508.985114430921
