Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
44,1,0.9458263487225688,0.24129625084527168,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.494507005275682,-0.00921170569906435,-2584.8008335214613
45,1,0.613268109126311,0.16745178164148505,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.130501048643572,-0.00744135311842038,-2585.152678506801
46,1,0.8397082628123379,0.5365129606515635,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.707514804412641,-0.01457880336207095,-2585.2097279954532
47,1,0.726852177426313,-0.01550780029841349,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.545000243221381,-0.00971023628025197,-2585.4178861280293
48,1,0.7940875348283469,0.32067934692095834,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.303185272937909,-0.00756729994892228,-2585.5479543219917
49,1,0.6001109027825511,-0.04124452348568969,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.104061818177083,-0.01412355745983871,-2584.863827199408
50,1,0.7485103063786452,-0.08479840198457207,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.2045876013064,-0.00670419071232921,-2587.503090134693
51,1,0.6568632677467512,-0.2932893122623025,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.689762564622879,-0.01255622404916222,-2584.061688556483
52,1,0.6917994512528933,0.05537886251987563,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.201532487412268,-0.0112438713040815,-2584.065458521531
53,1,0.7732586443885411,0.00930583342044275,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.4396740249884195,-0.01097988738573077,-2585.2977842957966
54,1,0.5349437511150976,0.2950392916108278,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.083783709841138,-0.01626838642618202,-2585.5622610505534
55,1,0.7931560558249929,0.11441537556821971,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.09025883749649,-0.010998791860785,-2584.1661581793405
56,1,0.7704526816514395,0.06598549386661759,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.434244584946424,-0.0083359228794314209,-2584.7875322472487
57,1,0.678212166412712,-0.06587383910513421,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.054072787827801,-0.00710744795737511,-2585.339336660607
58,1,0.6842882845145617,0.45415285968854574,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.339783586560493,-0.01123204625161857,-2584.1404408225667
59,1,0.8720593976034277,-0.32635440478149935,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.724935658012309,-0.01322836085370442,-2584.8950792998653
60,1,0.7381574590293819,-0.09687979703198306,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.726575887111577,-0.01183450202922452,-2585.169516573076
61,1,0.5169375941244068,0.039667692556676445,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.371463291016207,-0.01419057319004194,-2584.4744185069217
62,1,0.6891925023286982,-0.13514887962381433,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.761694979721159,-0.01342268963725546,-2590.980235303088
63,1,0.93687037482282,-0.04230017302635636,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.417953025961872,-0.01145184483918542,-2584.1447693287587
64,1,0.566423684769688,0.20529659187332266,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.174963878983786,-0.00732637134920702,-2585.334341129662
65,1,0.8929918321240374,0.3586732165420914,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.5358212622566634,-0.00482251531870201,-2587.042739343758
66,1,0.6597212732207076,0.1735778562115063,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.1171340130442555,-0.0114182535272534,-2584.697374490574
67,1,0.6853806442059346,-0.09413739131350894,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.6512878754247495,-0.00951319488760269,-2584.390613844409
68,1,0.63954494673384,0.24201692074224124,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.424636982135535,-0.01158912588921409,-2584.046132265526
69,1,0.7976748333280091,0.15391473549961465,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.047354940683578,-0.01063337668408389,-2584.0689740359394
70,1,0.9499113442086428,0.2732977166853694,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.204013121984427,-0.00826147486091197,-2585.3823711421524
71,1,0.6710358283572124,0.08646083171568442,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.266401922092819,-0.01186818158024076,-2584.676057128489
72,1,0.8620449592262219,0.08814236926058214,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.235000708543123,-0.0113322273416956,-2584.052655021386
73,1,0.7270101967759817,0.03837810393871825,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.695459576407442,-0.00901326696890552,-2584.8075209264043
74,1,0.6831464007126495,0.3449051161269688,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.373242949776605,-0.01504273604054107,-2585.731365443319
75,1,0.753874492047989,0.035071731064160304,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.445695633121037,-0.01544690628116284,-2586.6015285578897
76,1,0.7910572041621051,0.20610550293279672,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.922743350842521,-0.01556980506962708,-2585.064535955244
77,1,0.5931861821557652,0.11198171235433924,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.231545682697829,-0.00815681458260273,-2585.05361728395
78,1,0.6157716146634455,-0.06772930828218353,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.621815396795155,-0.01215437753700835,-2584.067925784648
79,1,0.6815414050862237,-0.1912522640744928,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.195626560273267,-0.01005793720014487,-2586.1081412797375
80,1,0.8839371558586087,0.44654427259769885,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.288625161830621,-0.01412070094198125,-2584.416875771225
81,1,0.7804029993433667,-0.18752379809442787,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.276850282837716,-0.00787060576222947,-2584.942478485548
82,1,0.7959461422230368,-0.1459568417736034,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.7109036537450955,-0.01206171340253249,-2584.503908397676
83,1,0.6748173249055436,-0.15436526895298097,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.243271600616459,-0.01114751225595659,-2584.020856653898
84,1,0.825765216795347,-0.2458810242006107,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.968352224452576,-0.00945505821621726,-2585.8492937575675
85,1,0.8174582331302542,0.043417733371840746,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.368318900386535,-0.01657338601267909,-2585.6751459148445
86,1,0.6939524170071613,-0.07400900045229154,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.151503666084704,-0.01072113248255795,-2584.1298366074748
87,1,0.5810896958542106,0.16943663911845314,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.116641107203876,-0.011410623662945,-2584.6838060271743
88,1,0.920805123823049,0.133521867159536,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.574326026014299,-0.01530071235348344,-2585.3244894650984
89,1,0.7652823280980856,0.2746256467288494,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.400160112994488,-0.01489430057030873,-2585.179998601107
90,1,0.6679011062787914,0.4697085555018286,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.184602768853812,-0.01599200752284505,-2585.423259144834
91,1,0.6938584166515818,-0.18772674016899682,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.558120602061167,-0.01474688948888233,-2584.6576631242433
92,1,0.6954839361009604,0.1199363887096471,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.027181598654022,-0.01071838726149533,-2584.12360448345
93,1,0.7854303309050382,0.09673057487749784,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.473480957278051,-0.01210045512216753,-2584.1006593916395
94,1,0.6643238049090254,0.41520023659109573,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.413510821195921,-0.0120687733885691,-2584.2544487532555
95,1,0.6449036428193725,0.0965512943432582,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.710870715860939,-0.01458271159850449,-2585.2204089987276
96,1,0.6811950920971525,-0.1796276039964747,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.965994602157579,-0.01010623580419991,-2584.2533256581637
97,1,0.7111156107283044,0.09414201719825077,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.124251923166216,-0.01139548955825609,-2584.5994514052773
98,1,0.7806982260423674,-0.15088531542923372,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.325708280096915,-0.01147660547380879,-2584.002892404185
99,1,0.794009760481432,-0.4012580122288421,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.624849142478259,-0.01168259603299356,-2584.794719815103
100,1,0.7417374074848573,0.2532586767122217,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.419941302895532,-0.01136804551639426,-2584.2569934196085
101,1,0.776983015076089,-0.21174561273544718,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.936580610048004,-0.01613292250941219,-2585.7325563526947
102,1,0.7273455496916891,0.4755069928540158,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.62325290019269,-0.0097170944935094,-2584.761698540084
103,1,0.753593425868827,0.06882689754226054,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.31552702111102,-0.01391719605681252,-2584.4847339729986
104,1,0.7063753249042413,0.22032636779847847,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.353285552231208,-0.01112278039280437,-2584.340533695517
105,1,0.6941354303420891,0.22551409139858775,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.512017038152743,-0.01492399911181501,-2584.8471331054507
106,1,0.7845275179168738,0.4012276118442552,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.559694700031749,-0.01119192524119255,-2585.752499234081
107,1,0.8001498660005179,0.0923168771739913,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.286242274555769,-0.00879831053038142,-2585.764327648478
108,1,0.6767520981435413,0.0773879496725427,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.411847792953795,-0.01476466232612232,-2584.876559699641
109,1,0.7438482929505074,0.13099650286708325,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.921305321961076,-0.01504032445574366,-2585.5081020239018
110,1,0.748743914930862,0.016670715703159464,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.416816846203911,-0.01094429806057683,-2585.2026686845948
111,1,0.7758257024166545,0.011808206166586115,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.9769231435014625,-0.01613859907113199,-2585.6072673249537
112,1,0.6769919557407416,-0.17925086075686542,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.312432446939041,-0.01128683688525197,-2584.0368980258545
113,1,0.7055718534534382,0.14946415486809536,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.7842670118436486,-0.01061543020972998,-2585.5149500097746
114,1,0.651228836719643,-0.0016684171241613394,0.12423850839948312,0.7398929296658667,0.13586856193465016,8.005457648377668,-0.01707880798816805,-2587.6645793025973
115,1,0.7937307257303912,0.1707525999844819,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.044678564267284,-0.01314154753129805,-2584.369158578345
116,1,0.717252077514121,0.07526233147824941,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.2836291749448705,-0.00829557791550105,-2584.9195064032815
117,1,0.7138171134611383,0.1377196340601876,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.328703037142997,-0.00804571352627724,-2584.8644972046795
118,1,0.5350550971431397,0.10638459901583008,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.039402095789181,-0.01303452218985357,-2584.4849347205627
119,1,0.8073070158336875,0.3431325982868024,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.424737017288672,-0.0150648243214328,-2585.479809301592
120,1,0.7175733220520374,0.04568330203662162,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.143022259379383,-0.01405542084819092,-2584.5849342120055
121,1,0.8392903474810683,-0.41890740629890894,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.955459659106222,-0.01382279032603818,-2584.9585730044905
122,1,0.6291601325900604,-0.20013043593958285,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.945464698374799,-0.01331447700363248,-2584.209603989506
123,1,0.7533298147967414,0.015270830691990742,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.891579313114847,-0.01043088100955459,-2584.3128866616807
124,1,0.7597189200202703,0.05492161136516901,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.408121632674534,-0.00485320913423008,-2587.4432323507863
125,1,0.6192526773172209,0.08548992149185586,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.549581687600883,-0.01428345009177938,-2584.919834800995
126,1,0.7059177115774494,0.26973311479046425,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.239021249329781,-0.0078050617761693,-2584.9605214536414
127,1,0.7957057865657177,-0.022357729619770658,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.816773769705415,-0.0123237089335124,-2584.5882352382005
128,1,0.5715355005380085,0.007464807530742461,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.182317928713424,-0.011124751218934621,-2584.040344498532
129,1,0.8670124357764976,0.035268461393297104,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.512443582965194,-0.01243921668127497,-2584.405752444379
130,1,0.7360310115342732,-0.23057347070635115,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.949482015973655,-0.01332104076529785,-2584.20948383888
131,1,0.7315603738414821,-0.17254707504725747,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.848636032167555,-0.01612454065298807,-2586.119358234399
132,1,0.7871490745505476,0.33166386534528375,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.233909616831868,-0.00799467458260951,-2584.943156503253
133,1,0.6811518032716847,-0.1231154256498087,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.762463613114283,-0.00966548724978153,-2584.254945457365
134,1,0.715941588748937,0.009994310264177846,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.46397179193416,-0.01407675704856629,-2584.839709279158
135,1,0.729653201114041,0.07982116313032903,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.775396519193027,-0.012992234499816631,-2584.2373639946586
136,1,0.6762001202234964,-0.04924340809864537,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.853159477197953,-0.01569334982042501,-2585.1877237401873
137,1,0.6885105383934107,0.29958959712438693,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.613780745732302,-0.01258294077091506,-2584.2198817144813
138,1,0.7981355904787047,-0.2581198441818599,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.572353625283781,-0.00535083791721554,-2586.680226934859
139,1,0.7399048470329143,0.3597507193530898,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.1985680935895475,-0.01210857891403136,-2586.0539796494277
140,1,0.6867589675265332,0.04793967137841795,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.047779997353639,-0.01111546903777471,-2584.532316610665
141,1,0.8283196274022552,0.1296423902136826,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.476457855149986,-0.01199611024645293,-2584.027848516279
142,1,0.8458947846107785,0.03635341942155232,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.3973691688797114,-0.00430348105397276,-2587.483444600322
143,1,0.6913047133258322,0.013047672536014243,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.931920636260603,-0.00976418168123216,-2584.6398738845664
144,1,0.6988755598423969,-0.05650662263865691,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.4038814248454115,-0.01147435440834715,-2584.084969398178
145,1,0.7517158085038483,-0.217116488593721,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.572676016882297,-0.00918518709269295,-2584.446785716478
146,1,0.7311509471790626,0.13402792212574405,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.451919679224592,-0.01170151386723236,-2584.029221751134
147,1,0.6302341799323913,0.047756070207792246,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.8472768487341296,-0.00715290130084576,-2586.7677284173255
148,1,0.6788575935737373,0.19880011870271108,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.844043701801012,-0.01013479587399505,-2584.2225109056913
149,1,0.6689606544501306,-0.04042808926766228,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.396954616885696,-0.01179118052390733,-2584.033240737162
150,1,0.7309039389979084,0.01201023387191711,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.708775540521037,-0.00942335916872178,-2584.3290388132955
151,1,0.7384991945013197,0.046949968873179,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.527364264904124,-0.00918070816584851,-2584.591004252649
152,1,0.7078742410367173,-0.2515635158097721,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.530250063823848,-0.00571468993353142,-2587.489141662326
153,1,0.8664817076260614,0.39862546701576757,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.905043178786964,-0.01247189333259616,-2584.813898058395
154,1,0.852616274837864,0.31440348224727727,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.147082879350855,-0.01083989389970457,-2584.049530311865
155,1,0.7659116334107896,0.2369277587607364,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.861123344268166,-0.01041956482247113,-2584.442605208745
156,1,0.8277659779433332,-0.18522354588476375,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.46854159751503,-0.01531996171394353,-2585.9678227957947
157,1,0.7165186307759832,-0.30343782432552424,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.09366423002407,-0.01147564705992541,-2585.0250949309125
158,1,0.6845782251532615,0.06450489593771838,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.902367401012097,-0.01015337251288449,-2584.145507112904
159,1,0.6651554746308969,-0.18997360546741632,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.047793220787522,-0.01033746827358885,-2584.2376592178507
160,1,0.7830374203320879,0.1130385783194651,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.805436588854134,-0.01813311067645938,-2587.4090344080637
161,1,0.6468037422929684,0.19307154765944218,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.666808008366144,-0.01246842983418032,-2584.0481144401183
162,1,0.5609684558116889,-0.20777827505133672,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.290924838537225,-0.0108642437414746,-2584.485740683047
163,1,0.7273660932670302,-0.07940916092614662,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.8710157850260085,-0.01307906819134978,-2584.149368132189
164,1,0.7014989977133868,-0.3354896393055913,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.079172658488937,-0.01103343794355116,-2584.243832239702
165,1,0.7737523200499579,0.08263280992243141,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.74576388306456,-0.01017080818324799,-2584.736633896115
166,1,0.8008500062391001,0.04392641919952592,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.819725484488091,-0.01279908942626717,-2584.100868564313
167,1,0.7772418219280608,0.21754737795393442,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.136380806435259,-0.0134005644944835,-2584.4043919308174
168,1,0.7597395012365997,0.2244517193321759,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.242472733582164,-0.00786895582043058,-2584.931690777917
169,1,0.6519199088737688,-0.06176577543826338,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.347026988159738,-0.00886261958905021,-2585.302792945382
170,1,0.8375237433769145,0.011497509083365533,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.5821825058831664,-0.0060750596491371,-2587.645162794573
171,1,0.7500225957908596,0.22945758563912022,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.609143149024453,-0.01151538315081729,-2585.130954712416
172,1,0.6832001521919492,0.5419591746801767,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.5688377275051435,-0.01181967819019584,-2584.2298135007195
173,1,0.6155746013440797,0.17851443667574857,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.1171670035338,-0.01065225043875203,-2584.112401177372
174,1,0.8337865721582073,-0.15971070822197236,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.8183198151740605,-0.01324093673575284,-2584.4382526388463
175,1,0.5910821494683158,0.41539303888541007,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.954312486132279,-0.01011947865371478,-2584.2110420961703
176,1,0.654833995017042,-0.11367284744917779,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.11564488301631,-0.01113852106944912,-2584.2245671809865
177,1,0.6479046757586787,-0.17322526337083982,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.819927737253129,-0.01229745998926068,-2584.660895944633
178,1,0.5639404757004919,0.31595630226541604,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.788758404467811,-0.00868331420871642,-2586.8327742882375
179,1,0.5577200770744616,-0.04977957913454878,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.527790183325498,-0.01181800673650916,-2584.101483019779
180,1,0.7989093464026673,-0.16585594912673968,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.003018831226572,-0.00751248340760613,-2585.811556677945
181,1,0.8711925404418389,0.03387867299935881,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.685022685949338,-0.00548271536032749,-2586.488210112347
