k,b_t1,b_t2,b_a1,b_a2
0.9036617970948329,2.6434600956255982,-2.3254174287793123,0.01162850531490195,-1.3826985152187206e-4
0.9613107133160189,2.513078612406823,-2.3923196312232253,0.008846939284300883,-8.764490941429863e-5
1.121058860010609,2.4794844930587336,-2.1338140845530544,0.0017529212614592104,-4.636208298849497e-5
0.5895450315893208,2.6502173119910286,-2.484390538217039,0.01847581956640662,-1.5234765686032836e-4
1.000475391561131,2.4993410626736225,-2.290642213191653,0.0046370142776100305,-6.337801715232453e-5
0.8306532487666659,2.376445475670943,-1.9709722516486747,0.020903901490076388,-2.2242425383299608e-4
0.49787539171108036,2.311415587183713,-2.036138017219761,0.022295834046821384,-2.170855734186931e-4
0.42977754036445304,2.6383490864615378,-2.35256670135951,0.02011756052855116,-1.7701524813587032e-4
0.7060471094537167,2.153969578202778,-1.716737980207198,0.02018263320862219,-1.8981262369237515e-4
-0.11903776611245996,2.3378997863376427,-2.004948947747081,0.039197619058763594,-3.311430928327581e-4
0.31848379004795413,2.5013336693525017,-2.223304760653215,0.027769548081972663,-2.3242230230059027e-4
0.6686294938111577,2.4191988905855357,-2.2220038278834346,0.015974364487186372,-1.659911414736905e-4
1.057494318910659,2.225200952126701,-1.940283288794151,0.00452811672373396,-7.500936808608585e-5
1.088861760134022,2.4817156922412416,-2.166590680906361,0.004347757536824453,-6.6797260908476e-5
0.4859863986974655,2.5289114683284875,-2.213580908454237,0.020378949394497203,-1.8607952247821354e-4
1.8055233257195622,2.388861756980239,-2.1330404172429165,-0.016307134630446737,8.818097922986344e-5
1.0665144540308946,2.7290479686379006,-2.568701330223236,0.008965126904380664,-1.1805613117337022e-4
0.9369497595177273,2.3004251225504886,-1.9678261015072087,0.005186459979329727,-7.684425366159169e-5
0.7022246080149659,2.6352385865048578,-2.3236647343349013,0.02124230089587308,-2.2162691022498886e-4
1.2346162346950882,2.220855474021273,-1.8856701944028276,0.004100452348879305,-7.961797381829236e-5
1.0585342809919407,2.3488223158109838,-1.9342566534829084,0.004813616035793963,-8.196523855589842e-5
0.808402087850024,2.325397223505754,-2.0852978878474553,0.011706955207713332,-1.1971869275644055e-4
0.7375454819720155,2.4409823781997932,-2.1064386807846422,0.015728735136692575,-1.6497973134077572e-4
0.781348176004861,2.29140404074748,-2.0028145310953964,0.011776257564521069,-1.141654661044715e-4
0.9562950166714396,2.541748939685031,-2.325199946544123,0.008392284833445347,-8.012325270415628e-5
0.7042567800136329,2.516460834850441,-2.2099731448838424,0.016881655148313177,-1.7395532862583832e-4
1.0104947221075786,2.3300650790448905,-1.9704519819242514,0.013997123321324799,-1.4470439816218375e-4
0.849814331016176,2.260432336100877,-1.9354497211223578,0.014276388868064645,-1.6250118459052996e-4
0.6144305196061427,2.4463470930410103,-2.208396604702679,0.018803853824758892,-1.753970284950598e-4
0.8055310234948385,2.7616204866565996,-2.5672368543478465,0.009245541877224723,-1.038998242948256e-4
0.4311884334257204,2.534852560469919,-2.2842635712561123,0.027258806096599413,-2.3582652899048555e-4
0.33168814635267985,2.4867055011293866,-2.0979660020260034,0.028041650862750917,-2.7379034044017794e-4
0.32164479748073893,2.388204544799069,-2.0315272778504525,0.02769377541694387,-2.3893555534004043e-4
0.9855475863392916,2.5061855642848423,-2.271172191252412,0.00927997969047465,-1.1768849051137887e-4
0.8768645192783214,2.4178835393939138,-2.158197517871563,0.013038905626568804,-1.2851958384224805e-4
1.1764732838530372,2.510277276061256,-2.203917475457791,7.259343426367652e-4,-3.976581419438033e-5
1.283739447778354,2.7743533429271623,-2.522865038939542,0.001167781700535479,-4.192573964362359e-5
0.915119584311857,2.3961409583390036,-2.0254713124101804,0.010892472791502971,-1.2812619648732473e-4
1.1784579358163025,2.399004129089471,-2.028590562487478,0.00510768974749216,-8.300718137978268e-5
0.20575882219103436,2.455356955474036,-2.129061193902674,0.033744910308963996,-3.0903689744648377e-4
0.9910000352887559,2.5682254167055327,-2.367315076219101,0.0103202498295527,-1.08416466183502e-4
1.2992446685892212,2.4374107370772338,-2.2296020532350904,0.0023795954555360763,-5.916348532258897e-5
-0.16810128560541215,2.3924657388432524,-2.0055062212747874,0.03872872486992874,-3.264700087609192e-4
0.3051154681825175,2.2582034149349073,-1.8114670974218423,0.023733425967547912,-2.159097079398215e-4
0.5299867494527299,2.6518421081019943,-2.3305492976405966,0.02033105670786587,-1.829548733053454e-4
0.4408813210673944,2.4047402543337135,-2.096266868420951,0.020292188691607982,-1.962111042010498e-4
0.4303950840349141,2.6269028345508247,-2.345204671738044,0.022460090166246765,-1.9437798337529666e-4
1.2294079302778382,2.356062258419284,-1.972242006979785,-1.0193739292548436e-4,-3.7038622016613245e-5
0.15556706049931315,2.5348356311376707,-2.2405411141951044,0.03171008651699843,-2.6870315611608785e-4
0.7424700698723995,2.459169326060084,-2.2215243109534097,0.01616217945569449,-1.6139125618829504e-4
0.5688039484941629,2.5110330541594945,-2.234580275271063,0.021163899230432853,-2.0693845576995651e-4
0.11771166022167556,2.385416899443949,-1.979255951109265,0.03571386573435289,-3.1102021549259546e-4
0.8851984042500424,2.2104644903858914,-1.8289866419201637,0.011245094048518844,-1.3695378023532214e-4
0.6907263591808752,2.4745058019223864,-2.2387338183166596,0.016401000252452155,-1.7168419094373382e-4
0.9568696148237344,2.2935001951081984,-1.8221168492878668,0.007504417738767258,-9.484886718321374e-5
0.6896052304265232,2.4057383330282254,-2.0386155127214436,0.015573868337981406,-1.5443295964657957e-4
0.6072178024443318,2.652385918903118,-2.404130410699355,0.015295104529948417,-1.4400592570133666e-4
0.8464583035958093,2.448836103518001,-2.113566061341174,0.014000771013107363,-1.6764725491912947e-4
0.7197277894156168,2.6721000633430707,-2.399736511568752,0.01211290612805607,-1.2346100623209148e-4
0.6311421902366051,2.4624047692492774,-2.063494399665445,0.013727253816863155,-1.3161411224669979e-4
1.0342558658596859,2.1287740552385177,-1.790470042355007,0.005013346942117538,-9.775783980821942e-5
0.7148163709512819,2.5959665200291657,-2.046632327504657,0.01540034395718991,-1.4530146549507158e-4
0.7897547072867604,2.3746248339722085,-2.038183827742074,0.012459856736415243,-1.325340792774609e-4
0.2523085454178553,2.3469515621083614,-2.0287535061667783,0.033628327682668484,-2.8331139847806734e-4
0.5526712039094358,2.6036261029659635,-2.32550664659315,0.02024812591899181,-1.857630640866697e-4
0.8057727616097016,2.370384545505497,-2.0338582826498848,0.016994951707683382,-1.6209941644853724e-4
0.8340722846050098,2.4665402819212483,-2.077348538743185,0.013632606532307301,-1.2889272277702608e-4
0.9363687946160936,2.366893547013536,-2.080236049155116,0.008019916158031139,-9.163330569585808e-5
0.505382375602467,2.3415010431986625,-2.1503178478092977,0.025644480397797233,-2.3772972976029595e-4
0.925239528888717,1.9411766731018498,-1.5687282610734459,0.00838556098329387,-9.586874440886838e-5
0.8375141192057245,2.514917224012323,-2.1959585704596076,0.010280083726574135,-1.0191160561445428e-4
0.7141230222273525,2.4074414240416897,-2.171978131269945,0.02291634809239215,-2.15368612329808e-4
0.4789749687134938,2.4120924455266524,-2.0692493285361087,0.025723450400730194,-2.3498740592007398e-4
0.47271553678226746,2.3833288885110164,-2.139567634881011,0.02636664231934417,-2.3888081892915983e-4
0.8144562836945808,2.5699958445809554,-2.3665273238662574,0.015587561492893092,-1.5826139383880465e-4
0.7027815090452434,2.452610172415626,-2.114513226890705,0.016740663708336597,-1.6636085352016993e-4
-0.08773765253278772,2.322545151114131,-1.8989918015114289,0.03865309305194498,-3.314712633106193e-4
0.14568632213509566,2.6305154897584586,-2.4263732082363587,0.035039108917196145,-3.170810474993287e-4
0.6277381079871259,2.5081262012362515,-2.235783797592211,0.017353718940763648,-1.6335312399496304e-4
0.2649187516453911,2.5855898043407133,-2.1993745536874436,0.030788631909886427,-2.655033391236986e-4
0.9335297969575922,2.143549072678949,-1.6946561539703826,0.005869828415333316,-5.8676416487524826e-5
0.4240447262891145,2.709167784772282,-2.383348559318411,0.025128604149367722,-2.1703955160258287e-4
0.40872969978446283,2.5515421040496467,-2.256612873414376,0.022250898270388845,-1.744539982751561e-4
0.8427889375570021,2.044399728309587,-1.6944936163898816,0.014404404612571205,-1.3005309047415108e-4
0.6308520896045745,2.3410373415359644,-1.9632125597312788,0.022861745198504112,-2.2241782315291007e-4
0.5141908581325495,2.450185629162729,-2.1371018440448166,0.026319569002221755,-2.3883060847397811e-4
0.7338019055875057,2.379785500592429,-2.0417073622504853,0.023005425618788978,-2.339517076434253e-4
0.33047362826514437,2.5773221969035753,-2.1965333836669956,0.02734185776908207,-2.470270678014745e-4
0.7846934619990825,2.559471670599263,-2.3388879945125676,0.015151960172386071,-1.5320277886451275e-4
0.9067785442125321,2.7047695520326926,-2.366483949813116,0.007203175168154173,-8.7274061241363e-5
0.4334792427884521,2.2816609519028277,-1.8645469384015712,0.02536606342012087,-2.243433629922204e-4
0.8911096394732311,2.430912293347246,-1.972284678544363,0.009922105769701922,-9.247630620331567e-5
0.7324162032098408,2.399484128398854,-1.9184686729609022,0.01390174573884108,-1.3532384181784454e-4
0.5890910364295421,2.513655790199536,-2.2917810007372172,0.02361618290997118,-2.30468777545992e-4
0.46180120067945707,2.554901262026348,-2.2333297067969022,0.026445810720842258,-2.625381279646748e-4
0.6540864167972312,2.501646264782808,-2.2790639728176645,0.01967622966700441,-1.9122612589793494e-4
0.13770938549143266,2.3764035276370583,-2.030620560714894,0.025001021160212397,-2.2473039947289988e-4
0.6819884714295781,2.4895484084319532,-2.1494040289453764,0.020628961796057325,-1.9603988537629378e-4
0.6659723062680591,2.6401040930794784,-2.351343597181747,0.02041244952293498,-1.9007321579316642e-4
0.9083773049638016,2.334873603888904,-2.003079174954803,0.010112655042467996,-0.00011570255550011012
0.8614212185526681,2.2106320124685124,-1.8754989851486243,0.008718476785633153,-9.855765290240597e-5
0.4539506077494333,2.5030950907048934,-2.2524340778402716,0.020734591547439504,-2.0439913170181267e-4
0.3815768103108239,2.2511165002811095,-1.9070615563906674,0.029301602843150004,-2.6603739305893853e-4
1.1435539013502924,2.203524770606579,-1.8802537921449092,0.008560744201409645,-1.205516092833159e-4
0.6168846105398162,2.3714194226460967,-2.042218176820975,0.02553825170482048,-2.40009968761095e-4
0.8103911390827548,2.5611989516287315,-2.3106080930314317,0.01179697401269909,-1.3080417780159744e-4
0.5376422854458949,2.7380637316939587,-2.5591147621998003,0.019654865528338946,-2.0008048539020215e-4
0.7345884383241974,2.6210050079181677,-2.37718495349916,0.01704687722584751,-1.7848400106099284e-4
0.5907983016433066,2.3957045173504414,-2.0667815238215517,0.026605914516003706,-2.502452274504855e-4
0.12757180968446333,2.624344720608857,-2.394790624587174,0.0341993589665516,-3.0232203299684446e-4
-0.09510843589304231,2.279089670340613,-1.9859920281498427,0.038079167391084696,-3.269256987675781e-4
0.48034128927597813,2.3401727364923888,-1.9665866000935273,0.02665473256782573,-2.4073352682872526e-4
1.081965686854944,2.31525921711167,-2.0452879882220905,0.008979801985611435,-9.983218287608659e-5
0.7315639665696964,2.3453239971167488,-1.9895110305513024,0.01647289627118571,-1.595954542389756e-4
1.0627609360374946,2.436030558210641,-2.022774552333076,0.007966051547001446,-1.01985442078045e-4
0.5682933615947656,2.4954957676279146,-2.1209116282694964,0.022367562049207007,-1.8993416200733946e-4
1.278160065628186,2.417065784233829,-2.0948858654333264,0.002674827228926305,-7.815859902232541e-5
0.6203127310317145,2.835409543650833,-2.594729924459741,0.017408221735548263,-1.7495954508011825e-4
0.7089962248163109,2.5379832180117234,-2.1611247994206,0.018493440778187136,-2.0055693466538056e-4
0.9030426456858884,2.4242372266052157,-2.083958266002499,0.010975885438840531,-1.1767299705294132e-4
0.5915774720034456,2.1593391465686174,-1.8411219311311198,0.0187804349160497,-1.5400398308317899e-4
0.931756043841109,2.5306842886229353,-2.1085010070214887,0.0071235465299541905,-1.0361089640339255e-4
0.6779544100803547,2.347211929566079,-2.0372039791765912,0.016775878240740862,-1.6199266997247227e-4
1.2012428536766273,2.26663626274452,-1.8871096206860438,-0.002548264040453471,1.4313129884789697e-6
0.9668305527774191,2.4404046329685807,-2.1262653914796266,0.006091278028193249,-7.314139606025886e-5
0.9027851111826226,2.562704740141167,-2.2534674919591966,0.014744378316399706,-1.7067106699739513e-4
0.2151882737793039,2.6757651840197014,-2.389627715129051,0.028952664687846845,-2.5068518889554705e-4
0.6367109465952939,2.2654691365422934,-1.9148045258353994,0.019875556203890712,-1.8545514391439226e-4
0.8886417641514058,2.427741487862197,-2.1783787568039235,0.007612635999035033,-9.382062581571557e-5
0.9783055594475707,2.6985663778428894,-2.4954750185160703,0.010451497311786483,-1.2402870110307315e-4
0.712657082905704,2.5300481993137285,-2.1342658546425293,0.017636978499004127,-1.825925464945088e-4
1.376209503876617,2.402610449595813,-1.9501208777942443,-0.004711074569312459,-1.7955660349744345e-5
0.9964712849073779,2.2670249422453645,-1.989558578927406,0.010854453811300969,-1.3355022634365787e-4
0.5913582764122967,2.281401161018727,-1.9426202554113197,0.016033180653848022,-1.50175526940741e-4
0.7428868816893188,2.6461714790110444,-2.4472415965016063,0.016733973448799132,-1.4907655569054663e-4
0.537833948524475,2.6586423026894632,-2.4133240860443808,0.021293690712690248,-2.1042895688894956e-4
1.1680625038231214,2.3935166663595147,-2.106253869352028,5.53943911668139e-4,-2.880489797399079e-5
0.44236241471570886,2.632301785657406,-2.3828955558102076,0.026947249591906884,-2.311076967786379e-4
0.3342460856825362,2.3658177540826557,-2.0217191367462872,0.023395058997673458,-2.065091128874839e-4
0.4963244753445503,2.4744322423437213,-2.1996324925864323,0.021827399578271393,-2.112024759913873e-4
0.4796393639481654,2.597793176779703,-2.341465929745857,0.01750520229320241,-1.5165442587400022e-4
0.7248931480854574,2.589927822916847,-2.3280771239378053,0.016237574792034984,-1.6189863393221518e-4
1.2420548500362139,2.4966825780860553,-2.1909687936701565,-0.0020975794923401357,-3.983373879631576e-6
0.7300241575031216,2.412703189741093,-2.0025936748778017,0.019612836621043163,-2.0680495735072815e-4
0.34823501485418706,2.5774103496104614,-2.3332303312869773,0.028295526178551456,-2.7328742386049053e-4
0.8461752301593339,2.5963746031901946,-2.420008516185221,0.011761043815928504,-1.276232723307925e-4
0.6605722561847007,2.2924876438233683,-1.999828156665675,0.015217157935408784,-1.5664582744333844e-4
0.772519126522703,2.364562450886406,-1.9253689682998816,0.016955979545180692,-1.6054596503306312e-4
0.7673760882184874,2.5192204532560365,-2.2428964468865202,0.015155027162818259,-1.657307979975268e-4
0.4500163644077701,2.517721391790491,-2.3125276918198594,0.025709134220062,-2.3504130406769403e-4
1.0552028392484891,2.510035626999916,-2.1139629508762954,0.006840670481542398,-8.621154048830104e-5
0.330928854632847,2.6770339019148564,-2.5039156734834194,0.02601212219435885,-2.3145019484452773e-4
0.9239888964755357,2.365260418553866,-2.057294197315722,0.00962288400401776,-1.0592213560276118e-4
0.5614209433901302,2.3932020435830514,-1.9950820007184489,0.017740970401633346,-1.5766776934916836e-4
0.8486281407163563,2.429364939788602,-2.0034348120699486,0.0097517212350507,-1.1451590062897489e-4
0.6864530304669424,2.4099644722346287,-2.092899594936249,0.011644758430655967,-9.363686314588864e-5
1.1774015947819907,2.3991542446350627,-2.072340403204388,0.010027239556729198,-1.36577955240531e-4
0.651455079389606,2.5972639013863548,-2.358563486387373,0.02001009291180288,-1.9907511506866754e-4
0.3113258466920716,2.772882661537626,-2.518872119500446,0.025959801997700593,-2.2752547676569e-4
0.8017805409003312,2.368803062215317,-2.204787699256559,0.013009889260241178,-1.3113684256135617e-4
0.62211799077304,2.5792834796720947,-2.2924756785132923,0.015597332957982244,-1.475871928643863e-4
1.2406005160087241,2.5003380467234395,-2.1774178650094274,0.0026359551781722,-4.758742797264143e-5
1.0280191577289817,2.464214087393057,-2.1119720549626053,0.009176300786797481,-1.085816343239649e-4
1.0353102170539255,2.593868963790363,-2.325385853045754,0.009326398060764737,-1.0341731224829921e-4
1.2879906613818533,2.4066833329280892,-2.171243910521146,0.0026054645240868885,-6.681607742919068e-5
0.6609968802524375,2.370784834070746,-1.9253095550850485,0.022124826520449607,-2.171833086780268e-4
0.6571149374646892,2.418492615791997,-2.167616897858208,0.017636191410026373,-1.730122684109111e-4
0.74363169890197,2.431513617640002,-2.1214980601795586,0.014705214349783788,-1.403601548357311e-4
0.8143012191865794,2.2154962690735847,-1.876082138161066,0.014861011656501498,-1.640503473047932e-4
0.39083081753328686,2.3346992861357054,-1.8769901612984494,0.02681875464872066,-2.2869468397867558e-4
0.9971744191333284,2.4324928327271613,-1.9829689864430189,0.009996883385712873,-1.1314354942057377e-4
0.3707138606746011,2.5841642238162623,-2.3394642731895474,0.02519825178095924,-2.1189457881059655e-4
0.9654428313514944,2.3966272965703928,-2.2493087022048233,0.007785804535197604,-1.051063635470654e-4
0.9929453689967636,2.695359118716315,-2.3646736802816624,0.005548829949488794,-8.109484880834542e-5
0.42264139719386806,2.616366623175702,-2.2892309822916403,0.023063623060384283,-2.0286366600663804e-4
0.868198837746218,2.467767123302805,-2.132502149094403,0.01227327008930113,-1.2636338032699561e-4
1.341296128646223,2.480441617055353,-2.3094338696018344,-0.0023240856730655916,-8.98598706501851e-6
0.877511148754068,2.3505066422539955,-2.0368570201960274,0.014356449695104915,-1.4068293159417156e-4
0.8559389888327382,2.476588424853771,-2.233272628067979,0.014582804053617697,-1.6618109655665875e-4
0.44620428317760785,2.5367030591311726,-2.3124755183879393,0.026068048649600457,-2.3417736070222174e-4
0.8383493901483821,2.3700509850374893,-2.0433087807003507,0.0107230235105026,-9.449979361902857e-5
0.36459550300226645,2.5584536866436562,-2.182870415474554,0.023168949633534008,-2.0847000343066075e-4
0.6273117783418258,2.49690793847278,-2.096089863229737,0.019245183787380098,-1.6582997855002043e-4
1.3347736473315734,2.4920557199647986,-2.2352293627821047,0.0018376412059930034,-6.07650619688718e-5
0.6814596792437265,2.3251514777704934,-2.041423476532074,0.019493267311565674,-1.7042418610599581e-4
0.39751123809457534,2.420531629361165,-2.0554342269660792,0.029972647922883497,-2.696606052032575e-4
1.0118029074824322,2.6447934271156375,-2.457913463715822,0.0044516696944910065,-7.586179131820676e-5
0.5081974168614845,2.2094600943514386,-1.7065412570393814,0.025134784750241144,-2.4368983281905165e-4
0.8266515886273664,2.281507138334302,-1.9284673974974733,0.011415172664972105,-1.1841393154833116e-4
0.818905107529447,2.3318364955795485,-1.9637547934381072,0.006788350985484728,-7.46483235082233e-5
1.1286066161636867,2.3928958036203762,-2.1123714438953525,0.005189510744450932,-8.129470246846043e-5
0.381101972607374,2.327551475282271,-1.9984088631741002,0.024977081460402412,-2.169149264335366e-4
0.778448523549469,2.5360078314642984,-2.220727716927566,0.01882435245418408,-1.745501097940753e-4
0.9120872052358526,2.648606613381492,-2.42541181249426,0.008951066720321296,-8.999172445412649e-5
0.5659434503873007,2.5151944922026623,-2.241345438545179,0.019176973196849616,-1.8535947956870464e-4
1.2388151147466189,2.6026823525130007,-2.415975321075323,3.5649096154436176e-4,-4.676575450152272e-5
0.8098433782517359,2.500163662427433,-2.2534064777051657,0.013412715691603665,-1.2652344053087507e-4
0.752883873776235,2.4554529727330228,-2.100367287847297,0.01439195051179132,-1.3084434659311117e-4
0.8340321369114697,2.6187845484773717,-2.3441505635391873,0.009889269205363321,-1.0927303352707478e-4
1.057238590940396,2.207038105161972,-1.7625207873773174,0.0012537639056646051,-4.9487675341021227e-5
0.3636218897779515,2.4577221108416416,-2.1603211043294155,0.022095669324431976,-1.817554511397727e-4
0.8713266019208022,2.374666977592744,-2.145197324166663,0.013968045466915067,-1.3542159917473545e-4
0.6618671776885668,2.063358986786083,-1.710216561869609,0.021605159588213026,-2.092683657191712e-4
0.7912382419703229,2.4227916926206015,-2.0625956836903043,0.011942824033760333,-1.2418639512254854e-4
0.1736453393720582,2.279965686990512,-1.9757358665417215,0.03136572073303433,-2.7251174689816687e-4
1.0959399373847236,2.4334295577999843,-2.11974039667496,0.004333616500005237,-6.48172214096612e-5
0.8017226842341729,2.3854514318997055,-2.1527561204143306,0.013920285574826751,-1.4613561242870498e-4
0.6952940969560635,2.3099579586365477,-1.9059825852847878,0.017599088322463485,-1.8374191135319635e-4
0.9276638738958229,2.4386616092679487,-2.112810189150849,0.005964012709227281,-7.181440146660925e-5
0.056160845230893076,2.59586413634636,-2.3685585044044033,0.03325074737444491,-2.8299809816318674e-4
-0.02444883152610065,2.3606082787554965,-2.074478615456983,0.04123220892836776,-3.435937935994053e-4
1.478123044858249,2.330187835605733,-2.022291748507151,-0.010685297140950246,6.506172170093506e-5
0.9775306379379617,2.3929043044755254,-2.013796020111869,0.012528145185020042,-1.2858575530502535e-4
1.611108238676524,2.309550520784646,-1.8575681637681312,-0.008069277548489458,2.5617304463817238e-5
0.8914240763226138,2.5976323400317183,-2.2405979249095753,0.009335160609488783,-1.1119433209069588e-4
0.43859108340611197,2.538079377815906,-2.2709960420031723,0.02709804140662652,-2.5613801926403415e-4
0.4540326550596794,2.35177686331756,-2.1092358480193774,0.02528009614093762,-2.2963876238106624e-4
0.5164222529689985,2.38779921743833,-1.9909689329936673,0.017296758772755088,-1.6875371640684593e-4
1.284765323338136,2.3311566262233674,-1.856637466684659,-0.0029450562106067154,-1.2655804700184267e-5
0.684053064731112,2.6671551996748706,-2.3376992022056275,0.017885621389611778,-1.9322273523798942e-4
0.939131455667052,2.449988577439492,-2.1362086681096364,0.012041107693893863,-1.3700814703717883e-4
1.0350228556916938,2.2510721539229617,-2.0668062071792517,0.012348768688332346,-0.00014332353245122221
1.1275344426621656,2.5357220453623954,-2.225681411889007,0.005791549492197389,-8.362924019368495e-5
1.2699080720226905,2.364697259786355,-2.1180575553290755,-0.002561848690190979,-8.373518378807693e-7
0.8158158930248964,2.30000421437549,-1.8419006971869243,0.009903401237109966,-1.0382644121700536e-4
0.47639358960863065,2.602341322061555,-2.339382646257524,0.022150601608582725,-2.0430641113172487e-4
0.6207106215382527,2.4750361096671254,-2.1635191470849766,0.01934893010416697,-1.7931529574798322e-4
1.3587217865764067,2.6129362065654043,-2.3781780734041003,-0.004766471916345045,3.1161091349170093e-7
0.6134907921205706,2.2757401265154527,-1.9328104763867333,0.023373603071741626,-2.0743636490257354e-4
0.7476556294446529,2.6832175407254617,-2.3551089219495736,0.01342525052203702,-1.4739954456888344e-4
0.8706293070797095,2.304712569992845,-1.9718977424735011,0.010025994393900771,-1.1452492568213894e-4
0.35597202090895563,2.1852576103508623,-1.8126189707892417,0.03385195722546843,-3.010395567187439e-4
1.2358670238552916,2.4138423668347553,-2.1214230790224424,-0.004472662636729048,1.003373761045645e-5
0.09031289232799601,2.299752559267927,-1.9067228363209556,0.03168410074570872,-2.6803297339091277e-4
0.8822118382155281,2.390739998247625,-1.9918987594031503,0.007797259037634706,-8.274131048152643e-5
1.0160542182792789,2.5586505430107302,-2.2357430424464777,0.01002432697247851,-1.0456093207648132e-4
0.9873410986793126,2.579907078988781,-2.2600482107569673,0.00449882212689353,-5.737655756235422e-5
0.9142384939739632,2.4530360926600108,-2.1459462692423594,0.014281136558384401,-1.4829695745242587e-4
1.0443304456803508,2.4741648021929286,-2.1824165021249256,0.009359358176947092,-1.096275127795676e-4
1.238604029045426,2.5031638579466646,-2.2103537758390437,-0.003716482331990623,-9.027364501259747e-6
0.37454578772331976,2.5290843219663666,-2.2121063284227143,0.022795136854904235,-2.147159921308506e-4
0.9090808111887353,2.5018561944459132,-2.154335923252691,0.011089070561912186,-1.278125437853165e-4
0.7683766512175422,2.3182111348863446,-1.9152939876172503,0.01507735479036403,-1.3743083765946644e-4
1.0218763429287865,2.5461915432675677,-2.178301525035713,0.006227749311041719,-8.278150498749875e-5
1.135642734351394,2.5228843770650466,-2.2015721774897496,0.0014412028597000494,-5.1501716867545984e-5
1.0951911985780018,2.618979744064401,-2.423194167605084,0.0035716972249557155,-6.0564623323665495e-5
0.6637974203802683,2.4113526603735584,-2.14720961400029,0.01524530250293461,-1.3753838157142556e-4
0.004877540756926799,2.3660686556384114,-2.0168891501856057,0.03175637020076681,-2.7204817915955936e-4
0.7146440792398513,2.4586980927107938,-2.1371341414057343,0.015011603562914788,-1.467439112970748e-4
0.3869021424427098,2.7569138501492296,-2.4418498013884524,0.026943495805093084,-2.3835321211168454e-4
1.3809204933031505,2.4032694577446647,-2.1173350161442994,-0.004356740408240037,1.723656267514389e-6
0.5285659416031393,2.4109186959881015,-2.071980801227262,0.02395987806449847,-2.2103743288640466e-4
1.1910271771575898,2.3494075258804723,-2.063729330134199,0.0036415964137594356,-5.518834819837743e-5
0.813831881370323,2.44486583543071,-2.1359395925423708,0.014008289710236188,-1.4260497414576826e-4
1.1230822517419707,2.330932672246525,-2.032615124977386,0.0022747563954821897,-5.03117075615712e-5
