study,Age,QL00_A,QL00_M,QL00_L,QL00_U,QL15_A,QL15_M,QL15_L,QL15_U,QL35_A,QL35_M,QL35_L,QL35_U
Drolet et al. 2010,95,0.04606558810862123,0.04586359102869802,0.03806065346717305,0.055078973673012274,0.045829936285069754,0.04562947094287617,0.03791504186542571,0.0547475182177565,0.04552010567398019,0.045317941609409634,0.037722961177313566,0.054312607727447365
Drolet et al. 2010,96,0.04598798559866806,0.04576172948939482,0.037844218812821774,0.055145603142358585,0.04575139086374159,0.04553618095731656,0.037685857561970786,0.05481164548439768,0.045440348208392156,0.045237484070286216,0.037483265176877445,0.054373492933691904
Drolet et al. 2010,97,0.04590364196331368,0.04564728423517131,0.037627185542571585,0.05533031194530129,0.045666136369991873,0.04541160415363292,0.03746973222407457,0.05499747781305085,0.0453539243324994,0.04510602561550407,0.03726222005589899,0.054541578534333335
Drolet et al. 2010,98,0.0458113154583797,0.04556447165648855,0.0374054576657399,0.055426400623120854,0.04557293909881905,0.04532480625630615,0.03724854125092952,0.055043685611084414,0.04525961090144224,0.04500076139540406,0.0370418531050592,0.05457636806403726
Drolet et al. 2010,99,0.04570973867803999,0.04543909186979814,0.03717812713440441,0.05548094803434645,0.04547054003047819,0.04520403387215998,0.0370221653198175,0.05515533206284662,0.045156159907323634,0.04489533264116595,0.036816629570597524,0.05471922071855504
Rampakakis et al. 2017 Argentina,50,0.05051694160122564,0.050477263037816314,0.045524950202018306,0.055566036362162737,0.05031219887569575,0.05027568382006931,0.045358070924207884,0.055310993791778514,0.050042172165510865,0.05001350756898307,0.04512918734347994,0.054975057394712104
Rampakakis et al. 2017 Argentina,51,0.05021563279487624,0.05018009599627933,0.04542550065923295,0.054984679515774584,0.05001124121306652,0.04997476247600302,0.045260772813878344,0.05474327320816249,0.04974169157887123,0.04970399726801202,0.04504333188263522,0.05442510435526549
Rampakakis et al. 2017 Argentina,52,0.0499369631534688,0.04989515390726857,0.04525271458803203,0.054617552256946915,0.04973282364376345,0.04969304354674643,0.04508497773145444,0.05437722298061633,0.04946362057441461,0.04942890353609941,0.04485816969021569,0.05406053907299922
Rampakakis et al. 2017 Argentina,53,0.04966381266616168,0.0496550831037602,0.04507661800633496,0.054288136814474364,0.049459903456347425,0.049450931954045915,0.044910699691414126,0.05405743113249555,0.04919101838109632,0.049179070023193674,0.044691735137345055,0.05375332246597242
Rampakakis et al. 2017 Argentina,54,0.04937871674528092,0.04937372116572873,0.04492543544965621,0.053966793760796564,0.049175096558896,0.049172215641253146,0.044764131852028564,0.05373788263635468,0.04890660703973449,0.04890646745424278,0.044543022193394594,0.05343610678080594
Rampakakis et al. 2017 Argentina,55,0.04906386061509782,0.049032282546637114,0.044687767059996775,0.05366986731856186,0.04886067197256658,0.04883192244564263,0.04452637683358978,0.05343003956410202,0.04859276603288904,0.048567779007796796,0.044301824645801874,0.05311405998655435
Rampakakis et al. 2017 Argentina,56,0.04870107361731538,0.048668692655956386,0.04440956594536562,0.05335660839271438,0.04849854624494656,0.04846523536203878,0.04424423267364874,0.05312662850914755,0.048231526838483016,0.04819827661555552,0.044031366702953025,0.05282350857554917
Rampakakis et al. 2017 Argentina,57,0.048271823432092374,0.048240649101478815,0.04410854630255569,0.052867089528191455,0.04807027778210568,0.048038357819294095,0.0439397697957567,0.052634030078637206,0.0478045674061903,0.04777163370896198,0.04371707990685862,0.05232687764669479
Rampakakis et al. 2017 Argentina,58,0.04775721021341711,0.047703269891580205,0.043769271713558676,0.05228766096268319,0.04755706109825085,0.04750754041358912,0.04359653941378202,0.05204444632324691,0.04729320655560162,0.04724266457524597,0.04336903310657219,0.05172406330467874
Rampakakis et al. 2017 Argentina,59,0.047137960637627575,0.04711008100294431,0.04321218099945883,0.05153468165849413,0.046939720981871436,0.046914447720925,0.043048218578286356,0.051298453300033506,0.04667839829517131,0.046652335845541834,0.042831902217857626,0.05098730503449492
Rampakakis et al. 2017 Argentina,60,0.04639158703839545,0.04637114049374181,0.04249146951326891,0.05070723088721663,0.04619588528519097,0.04617817047147926,0.042325534856431264,0.05048440600725417,0.04593792260542962,0.04591576705419019,0.04211513255047654,0.05019073204798282
Rampakakis et al. 2017 Argentina,61,0.04552192172450562,0.0454834677675794,0.041733591638993886,0.04978891417275325,0.045329377950731414,0.045291340821738205,0.04157181480157465,0.049566448473604335,0.0450755922520106,0.04503810355919713,0.04135431771611761,0.04927327262352529
Rampakakis et al. 2017 Argentina,62,0.0445492009012952,0.04450770317721766,0.04080225851344479,0.04880464162943066,0.044360347460192816,0.04432113600123543,0.04063931478373434,0.04858299437496262,0.04411143996109588,0.04407136427392937,0.040423288707086044,0.04829107620196784
Rampakakis et al. 2017 Argentina,63,0.043494084041961624,0.04346031547155013,0.0397329607566624,0.04769159100506761,0.043309361597867815,0.043277782336667674,0.03958179285371204,0.04747460676401712,0.0430659125608853,0.0430361431073439,0.039382387300016065,0.04718884497812507
Rampakakis et al. 2017 Argentina,64,0.042377660910214277,0.04236645096384469,0.0386560207706566,0.046511135423191116,0.04219741433806683,0.0421830059399636,0.03850515554706509,0.04630127482536808,0.04195987769322386,0.04194750905027289,0.038306168332969334,0.04602246995955684
Rampakakis et al. 2017 Argentina,65,0.04122145868838425,0.04120197696675948,0.03752001403686127,0.04532593555027324,0.041045932833928635,0.041028180059461,0.03737140023353679,0.04511995615905041,0.04081463062138903,0.040793209586756723,0.037175413464128254,0.0448486857495807
Rampakakis et al. 2017 Argentina,66,0.04004744921248525,0.04000099001231766,0.036357009424864674,0.0440654787426154,0.0398767845089939,0.039827207662237823,0.03621513603231967,0.043864480397194726,0.03965190113527026,0.039601763981445576,0.03602805227939774,0.04359981136622191
Rampakakis et al. 2017 Argentina,67,0.038878056315732774,0.03883086023258317,0.035136548483476984,0.04283975905275129,0.03871228425292975,0.03866930188617167,0.035002182104849094,0.04264404584636643,0.03849386055517966,0.03845220488567959,0.03482636923124169,0.042386350357690915
Rampakakis et al. 2017 Argentina,68,0.03773616328204829,0.03769636757060714,0.03402896922878898,0.041670732641091286,0.037575201722810495,0.03754005013740046,0.03388559742782509,0.0414959910294878,0.03736312883554585,0.037330114142824444,0.03369669719145902,0.041265380295091185
Rampakakis et al. 2017 Argentina,69,0.03664512041109044,0.03662443090986598,0.032949504586986464,0.040610015965288807,0.03648876875137147,0.03646863008228236,0.03281213546777596,0.0404277771139186,0.03628278176975123,0.036260457273112764,0.03263110751899668,0.0401865145476474
Rampakakis et al. 2017 Argentina,70,0.03562875269637428,0.03557721693552075,0.03188403185234355,0.03962425267370054,0.03547668686366899,0.03542157762035837,0.031754916975216756,0.039436837048757806,0.03527635829738519,0.035218003191432354,0.0315931242973531,0.03919013169351657
Rampakakis et al. 2017 Argentina,71,0.034622004862710894,0.034600750325990304,0.030949775470609557,0.03867413780615075,0.034474224922958145,0.034457961373756306,0.030826687499049876,0.0384940906661153,0.03427955426137443,0.0342593356858892,0.030661678586642524,0.03825710249439176
Rampakakis et al. 2017 Argentina,72,0.033556690588381226,0.03353121244313974,0.02977495403633819,0.03764298715408047,0.03341354390971327,0.033387282476975685,0.029658707312474726,0.03747381318963305,0.03322498801379197,0.03319460302262013,0.029505511032017148,0.03725099756390521
Rampakakis et al. 2017 Argentina,73,0.032452605446810605,0.03241745583122097,0.02868812769096155,0.036557398949311155,0.03231434368587474,0.03228547299216907,0.028577000288345575,0.0363948874378971,0.03213223327107774,0.03210444227704037,0.028430516099834453,0.03618093974495226
Rampakakis et al. 2017 Argentina,74,0.03132995907481154,0.031295268939714196,0.027590502543226304,0.03548176099759313,0.03119673387783836,0.031167281688045702,0.02748438633490359,0.035318483806222524,0.031021267885954412,0.030999214928316077,0.027344510249403757,0.03510357864097382
Rampakakis et al. 2017 Argentina,75,0.030209382061766016,0.030167678433936036,0.026499574987433484,0.0343753553659526,0.030081240618734677,0.030043357556501567,0.026398529044162757,0.03421682165055252,0.02991248039925148,0.029876634489994704,0.026265337768069455,0.03400817882697361
Rampakakis et al. 2017 Argentina,76,0.029111932942415715,0.029061495799194564,0.02543562640664039,0.033220819087858997,0.028988813389873323,0.028938467105607213,0.025339513618573218,0.03307876110701687,0.028826676685217958,0.028774450659515574,0.025212826478212966,0.03289164003814191
Rampakakis et al. 2017 Argentina,77,0.028059105294691487,0.027990004105362856,0.024404689871035983,0.03207848318684398,0.02794083196265895,0.027868350788601073,0.024312556652595116,0.03194203082288489,0.027785086691474774,0.027708194749121687,0.024190973570473468,0.03176229672594418
Rampakakis et al. 2017 Argentina,78,0.027072834944027926,0.026998457290054935,0.0233740468166003,0.031071059635148172,0.02695911344229721,0.026889271518743908,0.02328466920863271,0.030931607520720432,0.026809371274765993,0.026735217583337835,0.023170243131532767,0.03074800046114824
Rampakakis et al. 2017 Argentina,79,0.026175507275617387,0.026101014589966377,0.02249791632145718,0.030164769687020948,0.02606591941461482,0.0259899106725738,0.02241568288853162,0.03002924388997092,0.025921629133670316,0.025852185129220252,0.022307337395306624,0.02985082199143913
Rampakakis et al. 2017 Argentina,80,0.025389964656069283,0.02531399471436388,0.021751046670376174,0.02937267532815549,0.025283963197326235,0.025205541573134864,0.02167217854748398,0.02924073375319079,0.025144403839439312,0.025066001838359123,0.021568271231236325,0.029067040760804182
Rampakakis et al. 2017 Argentina,81,0.024678409373339726,0.024611402916395395,0.021052858084718,0.02865105164648875,0.024575638522811367,0.024511241226732684,0.020978164965017275,0.028522353729688688,0.024440341248026378,0.024372504359420608,0.020877395520028246,0.028352940868048914
Rampakakis et al. 2017 Argentina,82,0.02406488242342874,0.023991844651212325,0.02044808156179246,0.027957336943617316,0.023964837582790766,0.023888241322483184,0.02037441075709242,0.027821353575307784,0.02383313784278729,0.02375917905572588,0.020277340053607897,0.027656419043834816
Rampakakis et al. 2017 Argentina,83,0.023732741549404482,0.023650062078714486,0.020270313344158006,0.02763869515625239,0.023633890626021167,0.023546072068451877,0.020197459115837008,0.027510233527601135,0.023503771880464142,0.02341684794978585,0.020100178716669467,0.02734129131491656
Rampakakis et al. 2017 Argentina,84,0.023668421310846868,0.023589872735424445,0.02018417748239942,0.027650884201636063,0.023569277180839704,0.023492966979651767,0.020110471353213533,0.02752980352925609,0.02343878260143732,0.023372073439084505,0.020013391139203338,0.02737046355849274
Rampakakis et al. 2017 Argentina,85,0.023675850533316938,0.02357843389204106,0.020146556725048646,0.027709459619647926,0.023576009776069436,0.023476843262280105,0.020072798694186506,0.02758708195924025,0.023444608797700866,0.02335321859345512,0.019975596635989575,0.027426050888055754
Rampakakis et al. 2017 Argentina,86,0.02369266022213292,0.02360307071037532,0.020113066350782107,0.027785704251831748,0.023592070045841268,0.023505201775776065,0.020039271966465027,0.0276502962377197,0.02345969346944578,0.023369661097445385,0.01994208693977587,0.02748752258938055
Rampakakis et al. 2017 Argentina,87,0.02371535469129772,0.023620137945169612,0.02007482509479979,0.027899831557467454,0.02361398228657409,0.02352088505945714,0.020004479569723215,0.027765249941181108,0.02348058722038775,0.023391494745581373,0.01991024882776858,0.02759176501146574
Rampakakis et al. 2017 Argentina,88,0.02374468669432193,0.023644334926615176,0.01999568957302296,0.028038505155082633,0.023642495414126833,0.023546587167239473,0.01992925621960321,0.02789053233596027,0.023508033931497505,0.02341253002627933,0.019841643380333198,0.027696232048565316
Rampakakis et al. 2017 Argentina,89,0.023781420955675304,0.023668099229555692,0.019923236866556237,0.028170495661908334,0.023678370163748724,0.023567167506751408,0.019857163658304814,0.02803020490738915,0.023542789105686787,0.023438119465412736,0.019769976806607976,0.02783819539278074
Rampakakis et al. 2017 Argentina,90,0.02382633435872861,0.02371462071372276,0.01990834580969443,0.02829101157302347,0.02372237927306699,0.023612364603216408,0.0198328251339497,0.028148769657321472,0.02358562004441306,0.02347537077100579,0.019733517426165522,0.027961880254636712
Rampakakis et al. 2017 Argentina,91,0.02387945776163368,0.02374193819835963,0.019927097585139518,0.028421265642462216,0.02377455262440402,0.02364513386300638,0.019851047710460774,0.028277423746938972,0.02363655536589421,0.023514651628439513,0.019750935041978727,0.02808789505951368
Rampakakis et al. 2017 Argentina,92,0.02394019960513598,0.023785926189573772,0.019864876469066414,0.028592833768244053,0.023834300416593943,0.023687542144991476,0.019797823563839502,0.028454419227498792,0.023695007601694337,0.023549867212552228,0.019709323752802734,0.028247021290395354
Rampakakis et al. 2017 Argentina,93,0.024008410300130054,0.023837565372269335,0.019867101949019216,0.028755380823563135,0.02390147290684263,0.023730446062260005,0.019794714245995385,0.028598904045596684,0.023760826826916333,0.023592608331472996,0.019699350731623474,0.0283935346239249
Rampakakis et al. 2017 Argentina,94,0.024083937445783164,0.023912914792461194,0.019880589191696642,0.028958483188167693,0.0239759175568136,0.023801570163196128,0.019807844595927358,0.028799401608606553,0.023833860342850652,0.023657623934111097,0.01971201736762598,0.02859018233063239
Rampakakis et al. 2017 Argentina,95,0.024166625780386763,0.02400054887752326,0.019900616440064214,0.02917074874954358,0.02405747898438186,0.023892719782729492,0.01982757859101737,0.029008628668202543,0.023913952629911077,0.02375519295983857,0.019731368087621916,0.028795913308394573
Rampakakis et al. 2017 Argentina,96,0.024256317131341618,0.02407791615172679,0.0199186732374446,0.0293906587612123,0.02414599891455649,0.023969126035764593,0.019846950048445156,0.0292275341056239,0.024000945299784245,0.023827364335635662,0.019752435084300742,0.029010732250727447
Rampakakis et al. 2017 Argentina,97,0.024352850364262938,0.02417906447707325,0.019930305487939785,0.02959138365354078,0.024241316129559494,0.024066626998689486,0.019858446604094263,0.02943257136251915,0.024094677046781882,0.023922714446149927,0.019763754066491876,0.029223913161914254
Rampakakis et al. 2017 Argentina,98,0.024456061331191225,0.024270963536553922,0.01994697456345729,0.029800008177348594,0.02434326641804793,0.024163130439836727,0.019874961563039775,0.02963717517998337,0.02419498359838431,0.024021943725048588,0.019780067183101713,0.02942652859414054
Rampakakis et al. 2017 Argentina,99,0.024565782817895142,0.02437992726407386,0.019968487201349694,0.0300072504002556,0.024451682523466765,0.0242721524260062,0.019896302289580697,0.0298451352393991,0.02430169766496424,0.024131523586484536,0.019801182625538434,0.029632331567540703
Rampakakis et al. 2017 Costa Rica,50,0.033276663934595885,0.03325215480630566,0.02968895068580694,0.036958514608990904,0.03315006279113171,0.033129552471629325,0.029590978764881686,0.03680475779261248,0.03298308131601017,0.032964028017024374,0.02945814308647574,0.03660212219452794
Rampakakis et al. 2017 Costa Rica,51,0.03266484603181659,0.032627460152669874,0.02917895181042492,0.03627568202514172,0.03254040987119378,0.03249941730169836,0.029082781487426504,0.03612584107578645,0.032376291819479146,0.032333144261980404,0.028953041709732872,0.035940965016178224
Rampakakis et al. 2017 Costa Rica,52,0.032050853599841084,0.032004476619252195,0.02865953293979821,0.03563985099755534,0.031928615181485986,0.03188656426522565,0.02855484821279207,0.03550185831853402,0.03176740354805329,0.03173065148724925,0.028416906102675894,0.03531987043701783
Rampakakis et al. 2017 Costa Rica,53,0.03144441939001652,0.03140781942572929,0.02818094798786876,0.035062883745188844,0.031324367172632185,0.03129367150017458,0.0280797052544854,0.034922170037275935,0.03116604653096688,0.031138598720095757,0.02794614325095252,0.03473667923355187
Rampakakis et al. 2017 Costa Rica,54,0.030855470877190472,0.030805345647971633,0.02766659934716927,0.03438293816090036,0.030737547198350985,0.030687621300874393,0.02756789904655727,0.03424022595249907,0.030582041313040584,0.030532372263954534,0.02743763393108063,0.034052166237248556
Rampakakis et al. 2017 Costa Rica,55,0.03029413342136284,0.030239787154022667,0.027159546355206513,0.03370776784546675,0.030178232617663527,0.03012490251910046,0.0270614437505437,0.03356697611979804,0.03002540197956563,0.029972166392379963,0.026933728230056797,0.03338142302127136
Rampakakis et al. 2017 Costa Rica,56,0.029770733476180554,0.029720961852358726,0.026778113619820725,0.03310335574225505,0.029656699942201947,0.02960488328612399,0.02667578927247897,0.03296160329962418,0.02950633922405044,0.029456601461879152,0.026544259246469897,0.03277485650086849
Rampakakis et al. 2017 Costa Rica,57,0.02929580184493426,0.029243950035150137,0.026303522831226184,0.032630931249668094,0.029183428029228974,0.029131425187916657,0.026210172801308912,0.03250016470064636,0.02903526345937867,0.028984711535310074,0.02608704502088058,0.03232338973038073
Rampakakis et al. 2017 Costa Rica,58,0.028880076984724137,0.028838200835319138,0.025905221448281664,0.03215671034592856,0.02876910132098579,0.02873161624875349,0.02581081653395709,0.03202778170891812,0.02862278797293269,0.02858776431655604,0.02568948946160431,0.03185785296891567
Rampakakis et al. 2017 Costa Rica,59,0.02853450835946987,0.028503925515204927,0.025563448942666787,0.03185593113085363,0.028424613130991826,0.028396355356111427,0.02547166663249121,0.031720144535657586,0.02827973212624169,0.028253170476912476,0.025350692650669263,0.031541296111720296
