Age,Index,A,M,L,U,ValueSet
60,QLH35,0.13323062836416555,0.13306364743994353,0.07164086632316419,0.19613856085185777,orig
61,LE,23.86173278374074,23.86173278374074,23.86173278374074,23.86173278374074,orig
61,QALE1,17.97555017348505,17.979471399272583,17.917889528705135,18.015876240409508,orig
61,QALE0,18.03954585367068,18.03954585367068,18.03954585367068,18.03954585367068,orig
61,QL00,0.06399568018562987,0.060074454398098664,0.023669613261175646,0.1216563249655441,orig
61,QL15,0.06389848908048541,0.05997789850506886,0.023631003622464074,0.1214664456873192,orig
61,QL35,0.06377371898991603,0.059853973409242936,0.023581475620134778,0.12122270524507682,orig
61,QLH00,0.13450343713100085,0.13450540542925654,0.07255146639083407,0.1980390419755778,orig
61,QLH15,0.13429659091553178,0.13428923752328514,0.07245289469593064,0.19770514405768233,orig
61,QLH35,0.13403106262302364,0.13402652883650257,0.0723263044412977,0.19727665643414558,orig
62,LE,23.01694293503456,23.01694293503456,23.01694293503456,23.01694293503456,orig
62,QALE1,17.293317335040115,17.2973003701271,17.235053032657095,17.33361476591787,orig
62,QALE0,17.356993117324766,17.356993117324766,17.356993117324766,17.356993117324766,orig
62,QL00,0.06367578228465146,0.05969274719766711,0.023378351406895936,0.12194008466767405,orig
62,QL15,0.06357769173172692,0.05960268302535786,0.023346420013876615,0.12174440247261203,orig
62,QL35,0.06345177334063051,0.05948705837080039,0.023305413796711943,0.12149323840135147,orig
62,QLH00,0.13531855668917864,0.13519946389422183,0.07325389217674537,0.19993007592632023,orig
62,QLH15,0.13510725933081572,0.135001024872697,0.07315194498337721,0.1996063887304184,orig
62,QLH35,0.1348360316356378,0.13474934126439125,0.07302102938295825,0.199190940649508,orig
63,LE,22.180725411472874,22.180725411472874,22.180725411472874,22.180725411472874,orig
63,QALE1,16.619725292011616,16.62380269744363,16.560873994893548,16.659800089738106,orig
63,QALE0,16.68302208792921,16.68302208792921,16.68302208792921,16.68302208792921,orig
63,QL00,0.06329679591759577,0.05921939048558321,0.023221998191104997,0.12214809303566224,orig
63,QL15,0.06319786423452133,0.05912429035945761,0.023189414122724766,0.1219480057843963,orig
63,QL35,0.06307087276096539,0.05900111706124066,0.023146293179572272,0.1216911194077368,orig
63,QLH00,0.13613833341143527,0.13604648770815908,0.07396563753894697,0.20137670963123708,orig
63,QLH15,0.1359225070647907,0.1358390485428294,0.07386004178036638,0.2010399210941799,orig
63,QLH35,0.13564548087012704,0.13556990458029833,0.07371898519202849,0.20060771038517614,orig
64,LE,21.35315534384775,21.35315534384775,21.35315534384775,21.35315534384775,orig
64,QALE1,15.95498799830269,15.95919004362529,15.895671952148232,15.994636066871303,orig
64,QALE0,16.017868668590083,16.017868668590083,16.017868668590083,16.017868668590083,orig
64,QL00,0.06288067028739341,0.05867862496479334,0.023232601718781314,0.12219671644185266,orig
64,QL15,0.06278092362167939,0.05859047446887036,0.02319488482393891,0.12202026982109612,orig
64,QL35,0.06265289281391731,0.05847730414347981,0.02314649232896452,0.12179371261235215,orig
64,QLH00,0.136962685543583,0.13682174254292695,0.07417573444292236,0.2027631976876539,orig
64,QLH15,0.13674225296232287,0.13660453043261261,0.07405258347335515,0.2024183009959815,orig
64,QLH35,0.13645932996035828,0.13632521187335628,0.07389453569460837,0.2019757135991213,orig
65,LE,20.534280014140474,20.534280014140474,20.534280014140474,20.534280014140474,orig
65,QALE1,15.299215140255525,15.303457345596541,15.239776353940599,15.338669746700695,orig
65,QALE0,15.361667148834577,15.361667148834577,15.361667148834577,15.361667148834577,orig
65,QL00,0.06245200857905239,0.058209803238036664,0.02299740213388081,0.12189079489397915,orig
65,QL15,0.06235147775666066,0.05811778660258128,0.022964314901747232,0.12171204887089478,orig
65,QL35,0.06222244737285808,0.0579996736792353,0.022921830535642826,0.12148255100564151,orig
65,QLH00,0.13779147811462789,0.13780498535766605,0.07480289867953553,0.20410511770008027,orig
65,QLH15,0.13756636362538308,0.13758262122807144,0.07467580428926553,0.20371060133282495,orig
65,QLH35,0.13727744754216917,0.1372878514525947,0.07451271005250404,0.2032046080031463,orig
66,LE,19.724167533611688,19.724167533611688,19.724167533611688,19.724167533611688,orig
66,QALE1,14.652457301379416,14.65656502402653,14.592919427455072,14.691816507217474,orig
66,QALE0,14.714466498872412,14.714466498872412,14.714466498872412,14.714466498872412,orig
66,QL00,0.062009197492995924,0.05790147484588321,0.022649991654936856,0.12154707141734011,orig
66,QL15,0.06190791504466376,0.05780933142048533,0.02261734739926935,0.12136652739792175,orig
66,QL35,0.06177792700941718,0.05769106533858638,0.022575435572934045,0.12113473048782332,orig
66,QLH00,0.13862451950696322,0.13850309821643314,0.07532854578441964,0.20557604938187352,orig
66,QLH15,0.13839465008653504,0.13827831289288578,0.07521366874989707,0.20521281915711542,orig
66,QLH35,0.13809964805703054,0.137989806262791,0.07506619391058118,0.20474677559420495,orig
67,LE,18.922939769835974,18.922939769835974,18.922939769835974,18.922939769835974,orig
67,QALE1,14.014808581232458,14.019064326249643,13.95519445513503,14.053952825346009,orig
67,QALE0,14.076361433293721,14.076361433293721,14.076361433293721,14.076361433293721,orig
67,QL00,0.061552852061263,0.057297107044079344,0.02240860794771032,0.12116697815869144,orig
67,QL15,0.06145085361668188,0.0572031649284939,0.02237058079179135,0.12098433507061163,orig
67,QL35,0.06131995377116958,0.05708584092308083,0.02232178202212299,0.1207498548302917,orig
67,QLH00,0.13946153992087265,0.13939907436429955,0.07566629190973032,0.2066703912015349,orig
67,QLH15,0.13922684665930815,0.13913933281061935,0.07554963059082159,0.20635279490098202,orig
67,QLH35,0.13892567109499276,0.13880616229808473,0.07539987081904302,0.20594508806186224,orig
68,LE,18.130817754256515,18.130817754256515,18.130817754256515,18.130817754256515,orig
68,QALE1,13.38644201987845,13.390812734087312,13.326774548558642,13.425098223217825,orig
68,QALE0,13.447525512941256,13.447525512941256,13.447525512941256,13.447525512941256,orig
68,QL00,0.06108349306280668,0.05671277885394434,0.022427289723431585,0.12075096438261344,orig
68,QL15,0.06098082680112302,0.05661998504434295,0.022388405738212793,0.12056629804834265,orig
68,QL35,0.060849077079223865,0.05650089094311599,0.022338511584693174,0.1203292320249349,orig
68,QLH00,0.1403021975273796,0.14027280165773254,0.0760794989719424,0.20768089387084696,orig
68,QLH15,0.14006261724806066,0.140022775099733,0.07595001861086888,0.20732899871795363,orig
68,QLH35,0.1397551878945427,0.13970199249944643,0.07578386349820625,0.20687570329334504,orig
69,LE,17.348118552432428,17.348118552432428,17.348118552432428,17.348118552432428,orig
69,QALE1,12.767612147102424,12.772157018434228,12.707916558461013,12.805872861809133,orig
69,QALE0,12.828207824790537,12.828207824790537,12.828207824790537,12.828207824790537,orig
69,QL00,0.06059567768811418,0.05605080635630923,0.02233496298140514,0.1202912663295252,orig
69,QL15,0.06049240253296951,0.055957968612297904,0.022298837024739372,0.12010469588292585,orig
69,QL35,0.06035987862315093,0.055838822465401734,0.02225246947665666,0.11986519704729548,orig
69,QLH00,0.14114591668486903,0.1410588878921496,0.07671628392785869,0.20870222869206978,orig
69,QLH15,0.1409013962155756,0.14081627841512,0.07658244095847838,0.20829760634991354,orig
69,QLH35,0.14058764561281412,0.14050115960716036,0.07641070415428385,0.2077786575558826,orig
70,LE,16.575424811818053,16.575424811818053,16.575424811818053,16.575424811818053,orig
70,QALE1,12.158770615693642,12.163334328303158,12.099480847216691,12.196561454528053,orig
70,QALE0,12.218856943018665,12.218856943018665,12.218856943018665,12.218856943018665,orig
70,QL00,0.06008632732502232,0.05552261471550543,0.022295488490611096,0.11937609580197295,orig
70,QL15,0.05998251358372326,0.05542693670747349,0.02225886228003946,0.11917485686096801,orig
70,QL35,0.059849305767101506,0.055306051203352,0.022211855318496315,0.11891660720966733,orig
70,QLH00,0.14199191475538625,0.14172057333690766,0.07736060816717455,0.20975252328761954,orig
70,QLH15,0.14174241465655574,0.14148826947317733,0.07722292572322456,0.20940466665032406,orig
70,QLH35,0.14142229290768035,0.14115957952707467,0.07704627634682874,0.20895818312893694,orig
71,LE,15.813671210220557,15.813671210220557,15.813671210220557,15.813671210220557,orig
71,QALE1,11.560629109171709,11.565135379517377,11.501854242520489,11.598389712963757,orig
71,QALE0,11.620181798156715,11.620181798156715,11.620181798156715,11.620181798156715,orig
71,QL00,0.05955268898500596,0.055046418639337256,0.021792085192956768,0.11832755563622425,orig
71,QL15,0.05944841340393623,0.05495320700489977,0.021757541681091817,0.11812743895094541,orig
71,QL35,0.05931462017865318,0.05483881354696025,0.021713202004225836,0.11787019941433163,orig
71,QLH00,0.14283928819000094,0.14243364989312882,0.07763116455061712,0.21064808052040268,orig
71,QLH15,0.14258478487481402,0.14218620262281195,0.07750160698670465,0.21029538067714587,orig
71,QLH35,0.14225826236050812,0.14187581161928725,0.07733534012959117,0.20984274992704113,orig
72,LE,15.064112839380906,15.064112839380906,15.064112839380906,15.064112839380906,orig
72,QALE1,10.974129618284927,10.978715510347026,10.915530138630897,11.011565930910262,orig
72,QALE0,11.033124906840795,11.033124906840795,11.033124906840795,11.033124906840795,orig
72,QL00,0.058995288555869246,0.054409396493769274,0.021558975930535056,0.11759476820989856,orig
72,QL15,0.058890633898845975,0.054325160604543316,0.021524187511060378,0.11737068081829798,orig
72,QL35,0.058756361440435306,0.054217027954417324,0.021479536313337277,0.11708325288848606,orig
72,QLH00,0.14368714256448967,0.14322152964140827,0.07809658094579572,0.211740262079093,orig
72,QLH15,0.14342762806496254,0.14299206223906144,0.07795561501911577,0.21136502021277884,orig
72,QLH35,0.14309469514644133,0.14265377025356538,0.0777565339615787,0.21088356729929061,orig
73,LE,14.328173190791945,14.328173190791945,14.328173190791945,14.328173190791945,orig
73,QALE1,10.400333051849078,10.40498765210167,10.341820013639284,10.437553246745546,orig
73,QALE0,10.45874794018249,10.45874794018249,10.45874794018249,10.45874794018249,orig
73,QL00,0.0584148883334132,0.05376028808081863,0.021194693436944002,0.11692792654320595,orig
73,QL15,0.05830994255135698,0.05367076222537134,0.021156845554153696,0.11670201389258152,orig
73,QL35,0.05817530366216319,0.05355586733146017,0.021108286305814954,0.11641226175632179,orig
73,QLH00,0.14453473003344952,0.1439658748178035,0.07815225516321431,0.21263233147503494,orig
73,QLH15,0.14427020951134675,0.14369763595646018,0.0780323397020886,0.2122371329243978,orig
73,QLH35,0.14393087333843863,0.1433841388741952,0.07787839902098775,0.21176193167758933,orig
74,LE,13.60719692812123,13.60719692812123,13.60719692812123,13.60719692812123,orig
74,QALE1,9.84023800644808,9.844959428377727,9.781856332466486,9.876958326590344,orig
74,QALE0,9.898049824714786,9.898049824714786,9.898049824714786,9.898049824714786,orig
74,QL00,0.05781181826670549,0.05309039633705922,0.021091498124443244,0.11619349224829911,orig
74,QL15,0.05770667283115024,0.05299706446334035,0.021053407342268543,0.11596598471864301,orig
74,QL35,0.057571784869915085,0.052877311514015694,0.021004538645955764,0.11567420386462604,orig
74,QLH00,0.14538142864930229,0.14485449643354487,0.07840265893577608,0.21397597824279763,orig
74,QLH15,0.1451119183337303,0.1445805754506013,0.07826034716821968,0.21358597866624468,orig
74,QLH35,0.14476620019305636,0.1442292332580513,0.07807777224425871,0.21306383961287362,orig
75,LE,12.902277167861078,12.902277167861078,12.902277167861078,12.902277167861078,orig
75,QALE1,9.294656121762282,9.299480581934395,9.236453369353924,9.330848709197738,orig
75,QALE0,9.351842045129356,9.351842045129356,9.351842045129356,9.351842045129356,orig
75,QL00,0.057185923367073864,0.052361463194961405,0.020993335931615703,0.11538867577543033,orig
75,QL15,0.05708065805664229,0.0522581671707692,0.020951168358324595,0.11515979336904499,orig
75,QL35,0.0569456233120577,0.052132367501200746,0.020897094163823234,0.11486626581877776,orig
75,QLH00,0.14622672101499673,0.1456889278475224,0.07913967363666859,0.2146928252717622,orig
75,QLH15,0.14595224724058747,0.14540864773226259,0.07899239280018962,0.21428861490846077,orig
75,QLH35,0.14560018128145513,0.14504915913496355,0.07880346184388486,0.21382922009849264,orig
76,LE,12.214105729968315,12.214105729968315,12.214105729968315,12.214105729968315,orig
76,QALE1,8.764097524539812,8.76901910525514,8.706118554020405,8.799755408143875,orig
76,QALE0,8.820643018678025,8.820643018678025,8.820643018678025,8.820643018678025,orig
76,QL00,0.0565454941382121,0.05162391342288605,0.020887610534148827,0.11452446465762021,orig
76,QL15,0.05644018194263429,0.05153117253469679,0.020845075731308355,0.11429442444658156,orig
76,QL35,0.05630509383881415,0.05141218652748089,0.020790533890124866,0.1139994281627536,orig
76,QLH00,0.14706972930532636,0.14663372618874004,0.07968878219557385,0.2161920441513713,orig
76,QLH15,0.14679033541562933,0.14636866379199578,0.07955867837376791,0.21579139155483026,orig
76,QLH35,0.14643197745552225,0.14602522153529368,0.07939169520928027,0.21527742667337482,orig
77,LE,11.543184014280222,11.543184014280222,11.543184014280222,11.543184014280222,orig
77,QALE1,8.248897534395248,8.25396116455095,8.19118424970091,8.284022077473882,orig
77,QALE0,8.3047954438875,8.3047954438875,8.3047954438875,8.3047954438875,orig
77,QL00,0.055897909492251596,0.05083427933654963,0.020773366413618106,0.11361119418658851,orig
77,QL15,0.05579263668684427,0.05074249328845018,0.020730564828880877,0.11338023941831202,orig
77,QL35,0.05565760562662801,0.05063156006939872,0.020675683754909677,0.11308408570667489,orig
77,QLH00,0.14790919614315967,0.14740586022245464,0.07977757748005375,0.2178965311733595,orig
77,QLH15,0.14762495032798179,0.14714957638156573,0.07964733077827951,0.21741768185317104,orig
77,QLH35,0.1472603878277622,0.14681707450920045,0.07948016391502798,0.21687381820485735,orig
78,LE,10.88995221826895,10.88995221826895,10.88995221826895,10.88995221826895,orig
78,QALE1,7.749317393751429,7.7540409765615115,7.6916818662792945,7.78426162201166,orig
78,QALE0,7.804557071677209,7.804557071677209,7.804557071677209,7.804557071677209,orig
78,QL00,0.05523967792577998,0.0505160951156973,0.020295449665548384,0.11287520539791378,orig
78,QL15,0.055134544385230924,0.05042141094171355,0.02025636097615221,0.11264314331722505,orig
78,QL35,0.05499969813213249,0.05029589107230341,0.020206225169589233,0.11234558414577087,orig
78,QLH00,0.14874316749418864,0.14821995299922708,0.07988187782002079,0.21941281652749253,orig
78,QLH15,0.14845417604755684,0.14792063753088852,0.07973198536470541,0.2189793841526105,orig
78,QLH35,0.1480835450358455,0.14754639262608055,0.07956473109417404,0.2184235204028616,orig
79,LE,10.255046752474845,10.255046752474845,10.255046752474845,10.255046752474845,orig
79,QALE1,7.265751889019386,7.270349281201785,7.208356719279285,7.3004026463059235,orig
79,QALE0,7.320321029101659,7.320321029101659,7.320321029101659,7.320321029101659,orig
79,QL00,0.0545691400822726,0.04997174789987378,0.019918382795735365,0.11196430982237336,orig
79,QL15,0.054464257889265705,0.04987191014062218,0.019885080126313473,0.11175517554768627,orig
79,QL35,0.05432973971084528,0.049729857093241646,0.01984234077858082,0.1114868996719383,orig
79,QLH00,0.1495689254332214,0.14890703488031315,0.08033299603141165,0.22097788334935994,orig
79,QLH15,0.14927534639903273,0.14864999145313337,0.08017938208745515,0.22053495549184193,orig
79,QLH35,0.14889884892414953,0.14829138046316015,0.0799823480874665,0.2199669498198045,orig
80,LE,9.639524990433271,9.639524990433271,9.639524990433271,9.639524990433271,orig
80,QALE1,6.798884507922928,6.803419431302686,6.741977891114898,6.833099673464949,orig
80,QALE0,6.852772719880087,6.852772719880087,6.852772719880087,6.852772719880087,orig
80,QL00,0.0538882119571594,0.049353288577402184,0.0196730464151375,0.11079482876518991,orig
80,QL15,0.05378371518307609,0.04926346324977575,0.01963646540625638,0.1105966316754644,orig
80,QL35,0.053649696525783726,0.049155614264904585,0.0195895385047858,0.11033705879296668,orig
80,QLH00,0.15038352052096962,0.14957049194087524,0.08077809480677325,0.2225201167360833,orig
80,QLH15,0.15008556889057126,0.14926516351807015,0.080622201698372,0.22206853116712524,orig
80,QLH35,0.1497034796248056,0.14893642939795326,0.08042225144126179,0.221489452799701,orig
81,LE,9.044700909302334,9.044700909302334,9.044700909302334,9.044700909302334,orig
81,QALE1,6.349576026455691,6.3540317414828085,6.293286088706871,6.3832697282421105,orig
81,QALE0,6.402767746761442,6.402767746761442,6.402767746761442,6.402767746761442,orig
81,QL00,0.05319172030575095,0.04873600527863321,0.019498018519331608,0.10948165805457152,orig
81,QL15,0.053087748750159876,0.04864000088001874,0.01946157885350549,0.109285275802883,orig
81,QL35,0.05295440825874483,0.048520845315065494,0.01941830766890307,0.10903331342933129,orig
81,QLH00,0.1511834500241561,0.1503988556866237,0.08122120422633383,0.22404179565741916,orig
81,QLH15,0.15088140711331507,0.15012141162032688,0.08106293797209058,0.22358195246592688,orig
81,QLH35,0.1504940853787875,0.14973889502318025,0.08085995106594104,0.2229160326681305,orig
82,LE,8.472188477450405,8.472188477450405,8.472188477450405,8.472188477450405,orig
82,QALE1,5.918873332612116,5.922995296499929,5.8630927758688465,5.952137646135555,orig
82,QALE0,5.971358453760165,5.971358453760165,5.971358453760165,5.971358453760165,orig
82,QL00,0.05248512114804869,0.04836315726023622,0.019220807624608507,0.10826567789131841,orig
82,QL15,0.052381821345757494,0.04826050589544116,0.019178744857504534,0.10804674685211987,orig
82,QL35,0.05224934608710248,0.048128906244463365,0.0191250157903387,0.10776599695525209,orig
82,QLH00,0.1519652299773802,0.151185305942413,0.0816550162565016,0.22530559947520337,orig
82,QLH15,0.15165944134084966,0.1508865664304922,0.08149476994462497,0.2249346179263471,orig
82,QLH35,0.1512673285107041,0.1504957786465681,0.08128924874223782,0.22425250387513773,orig
83,LE,7.923727643844219,7.923727643844219,7.923727643844219,7.923727643844219,orig
83,QALE1,5.507892738477265,5.51202039402446,5.45266285302217,5.5406693871723505,orig
83,QALE0,5.55966707623946,5.55966707623946,5.55966707623946,5.55966707623946,orig
83,QL00,0.05177433776219522,0.0476466822150002,0.018997689067109268,0.10700422321729051,orig
83,QL15,0.05167188019387617,0.047552777911460856,0.018959509283948378,0.10679991890289663,orig
83,QL35,0.051540487993361105,0.04743709991527741,0.018910547136966955,0.10653785746105722,orig
83,QLH00,0.1527265567274951,0.15192438223196802,0.08207794276879977,0.22585522834438546,orig
83,QLH15,0.15241741235435527,0.15162630417012116,0.08191592437453526,0.22549594423713304,orig
83,QLH35,0.15202100645004143,0.15127728851466746,0.08170813449783028,0.22503477150410833,orig
84,LE,7.400547905622649,7.400547905622649,7.400547905622649,7.400547905622649,orig
84,QALE1,5.117388649124004,5.121387493536056,5.062837038116523,5.150144586644772,orig
84,QALE0,5.168438624601066,5.168438624601066,5.168438624601066,5.168438624601066,orig
84,QL00,0.0510499754770617,0.047051131065010646,0.01829403795629425,0.10560158648454336,orig
84,QL15,0.05094853132035031,0.04695787726821499,0.018242959024974116,0.10539958432602942,orig
84,QL35,0.05081844076165471,0.04683828095206827,0.01817757561819095,0.10514047614879705,orig
84,QLH00,0.1534652884141996,0.15275640960050166,0.08242956856893753,0.22761932423382839,orig
84,QLH15,0.15315322148610336,0.15244988478886104,0.08226730622760094,0.22702883327536208,orig
84,QLH35,0.15275307552907327,0.15200236484157786,0.08205919928956386,0.22627497625308085,orig
85,LE,6.903264323449189,6.903264323449189,6.903264323449189,6.903264323449189,orig
