Age,Index,A,M,L,U
53,QL15,0.04550529200229947,0.04555954482275759,0.04093174064809479,0.05010460868844713
53,QL35,0.045464146163373055,0.0455138033535758,0.04089965031784913,0.05005432422789051
53,QLH00,0.0975379995220996,0.0975148126010989,0.08898568723675875,0.10625333901177163
53,QLH15,0.09746214692855999,0.09744599797760137,0.088926260152668,0.10615065033121633
53,QLH35,0.09736462780869795,0.0973540682497632,0.08884948765364233,0.1060186902113607
54,LE,29.575066685887577,29.575066685887577,29.575066685887577,29.575066685887577
54,QALE1,22.686796261631535,22.686775155397932,22.6822979006838,22.691338405073402
54,QALE0,22.732190372866174,22.732190372866174,22.732190372866174,22.732190372866174
54,QL00,0.04539411123463789,0.04541521746823961,0.040851967792769034,0.049892472182374144
54,QL15,0.04536112166779982,0.04538231698057427,0.04082523241398366,0.04985279806075694
54,QL35,0.045318710422072105,0.04534177298099565,0.04079085461954958,0.04980176901697333
54,QLH00,0.09852891714686597,0.09847405355883587,0.08991769387920223,0.10702440797908104
54,QLH15,0.09844960033958801,0.0983945843506858,0.0898578133430726,0.1069151090747302
54,QLH35,0.09834763417844576,0.09829242236418109,0.08978598652871352,0.1067746759706875
55,LE,28.67843420690897,28.67843420690897,28.67843420690897,28.67843420690897
55,QALE1,21.95271011953674,21.952694692128134,21.94825188056423,21.957279857891276
55,QALE0,21.997973928337725,21.997973928337725,21.997973928337725,21.997973928337725
55,QL00,0.045263808800983706,0.04527923620958896,0.04069407044645012,0.04972204777349621
55,QL15,0.04522980946605874,0.0452447971985962,0.040666526701175286,0.049679561487264545
55,QL35,0.04518610294890599,0.045198520744046684,0.04063111172638489,0.04962495594651051
55,QLH00,0.09952964226400483,0.0994774315418254,0.09102935741453039,0.10799831661705578
55,QLH15,0.09944672407026155,0.09939527672998302,0.0909616803100449,0.10789246125168625
55,QLH35,0.099340135329699,0.0992932451382322,0.09087466421903666,0.1077564282673238
56,LE,27.787189966171912,27.787189966171912,27.787189966171912,27.787189966171912
56,QALE1,21.22451621430963,21.224510681890532,21.220152244523824,21.229026782554214
56,QALE0,21.269652127134755,21.269652127134755,21.269652127134755,21.269652127134755
56,QL00,0.045135912825121714,0.045141445244222526,0.04062534458053996,0.04949988261093037
56,QL15,0.045100890619215656,0.04510754924594711,0.04059621113107037,0.04946081571480425
56,QL35,0.04505587221273853,0.04506267472959,0.04056373013884757,0.04941059973208919
56,QLH00,0.10053983647990923,0.10048582095849848,0.09214411567421679,0.10901651338170863
56,QLH15,0.100453177171011,0.10040455287327205,0.09207759349345351,0.10889435270400154
56,QLH35,0.10034178709109118,0.10028989226383667,0.09199205758173655,0.10873741895006221
57,LE,26.901789731185676,26.901789731185676,26.901789731185676,26.901789731185676
57,QALE1,20.502514163829904,20.502537495265805,20.498145830688394,20.50692586102671
57,QALE0,20.54751327754421,20.54751327754421,20.54751327754421,20.54751327754421
57,QL00,0.044999113714304186,0.04497578227840466,0.04058741651750099,0.04936744685581328
57,QL15,0.04496306792033804,0.04494071981125071,0.04055697566997404,0.04932793416444028
57,QL35,0.044916736931283896,0.04489763788180391,0.04051784006967162,0.049276336615981034
57,QLH00,0.10155829159709748,0.10148002032168014,0.093182239504818,0.11004944378081562
57,QLH15,0.10146774965372901,0.10138750776488042,0.0931267790831562,0.1099395701276735
57,QLH35,0.1013513772441221,0.10127238820583481,0.09305544145818848,0.10979838050242782
58,LE,26.023215664820796,26.023215664820796,26.023215664820796,26.023215664820796
58,QALE1,19.787438727129526,19.78744604431177,19.78315557681945,19.79183198048145
58,QALE0,19.83228078934704,19.83228078934704,19.83228078934704,19.83228078934704
58,QL00,0.04484206221751383,0.0448347450352659,0.04044880886558976,0.049125212527589966
58,QL15,0.04480500547892887,0.04479554229286072,0.040417283084069125,0.049079689112797704
58,QL35,0.044757378386576396,0.04474516276724995,0.04037815863231276,0.04902119660898058
58,QLH00,0.10258472625070775,0.10253412469593824,0.09431519336772717,0.1111177354767003
58,QLH15,0.10249015592986671,0.10243651714764508,0.09424192660242775,0.11098717574622699
58,QLH35,0.10236861484825355,0.10231493453897117,0.09416410558439177,0.11081948102241601
59,LE,25.152465612810943,25.152465612810943,25.152465612810943,25.152465612810943
59,QALE1,19.080067185390924,19.080133463895844,19.075754119289062,19.08451362647808
59,QALE0,19.124720651621338,19.124720651621338,19.124720651621338,19.124720651621338
59,QL00,0.0446534662304139,0.04458718772549414,0.04020702514325539,0.048966532332277476
59,QL15,0.044615425976563726,0.04454834923163847,0.04017615020638932,0.04892459717789938
59,QL35,0.04456653825740788,0.044501167900457786,0.04013646121332563,0.04887070145917968
59,QLH00,0.10362009128058823,0.10355281092189883,0.09542324133703875,0.11242609210662384
59,QLH15,0.10352134071185123,0.10345765389026455,0.0953612205649436,0.11230707783580636
59,QLH35,0.10339443681953343,0.10333535331217655,0.09528145553300559,0.11215416469074285
60,LE,24.289961896974415,24.289961896974415,24.289961896974415,24.289961896974415
60,QALE1,18.380770717958676,18.3808391921572,18.37647991032791,18.385231742643416
60,QALE0,18.425192071229986,18.425192071229986,18.425192071229986,18.425192071229986
60,QL00,0.044421353271307626,0.04435287907278472,0.03996032858656789,0.048712160902074544
60,QL15,0.044382374511900434,0.044312934152325276,0.039931047799606746,0.048659327367794325
60,QL35,0.0443322842252253,0.04426160469907872,0.03989340766038836,0.04859146907764346
60,QLH00,0.10466493488822189,0.10459698681843138,0.0965595922304203,0.11361331890866258
60,QLH15,0.10456184723131558,0.10449619677236899,0.09647230208369371,0.11348873590534694
60,QLH35,0.10442938008414429,0.10436611796122414,0.0963601149499534,0.11332868635108492
61,LE,23.435782272948558,23.435782272948558,23.435782272948558,23.435782272948558
61,QALE1,17.689693526924266,17.68978969459888,17.68532383541795,17.69409530607832
61,QALE0,17.733826446268353,17.733826446268353,17.733826446268353,17.733826446268353
61,QL00,0.044132919344086016,0.044036751669472726,0.039731140190027665,0.048502610850403305
61,QL15,0.04409306720433867,0.04399606688053903,0.03969836881163455,0.04844831026058299
61,QL35,0.04404185826273312,0.04394378772292008,0.03965625217618461,0.04837857443149907
61,QLH00,0.10571901460139882,0.10566433763056877,0.0976991351628838,0.11452737463238338
61,QLH15,0.10561142939957258,0.1055595109398519,0.09761393167271705,0.11439020344240586
61,QLH35,0.10547319399158032,0.10542480759595124,0.09750441811003102,0.11421359244495308
62,LE,22.590028279863702,22.590028279863702,22.590028279863702,22.590028279863702
62,QALE1,17.007033341696395,17.00712443844067,17.002630935829153,17.011392915454337
62,QALE0,17.05080838345058,17.05080838345058,17.05080838345058,17.05080838345058
62,QL00,0.04377504175418446,0.043683945009910755,0.03941546799624006,0.04817744762143067
62,QL15,0.0437343988458482,0.04364357005067569,0.0393866177254522,0.048130486832782905
62,QL35,0.043682177731392956,0.04359169113394426,0.03933916832089068,0.048070153074164144
62,QLH00,0.10678210421065919,0.10680287174220687,0.09867363102556215,0.11556997310778912
62,QLH15,0.1066698574073973,0.10669158600376683,0.09858322470371485,0.11542013008057865
62,QLH35,0.10652564419602283,0.10654445686256307,0.0984670300166555,0.11522772962389237
63,LE,21.75279860050697,21.75279860050697,21.75279860050697,21.75279860050697
63,QALE1,16.333019089474803,16.33307869229101,16.32850912274906,16.337432805555064
63,QALE0,16.376355692376393,16.376355692376393,16.376355692376393,16.376355692376393
63,QL00,0.04333660290159081,0.043277000085382905,0.038922886821328016,0.047846569627332435
63,QL15,0.04329523411113587,0.04323653479153812,0.038894163238742036,0.04778961842120197
63,QL35,0.04324208452930856,0.04318388756277907,0.03885723956801003,0.04771649377082732
63,QLH00,0.10785397467006425,0.10793752404930886,0.09944454706185313,0.11663472080137345
63,QLH15,0.10773689879873126,0.10781810811161568,0.09934333671216586,0.11649264343793636
63,QLH35,0.10758649395183173,0.1076681259951296,0.09922423072929211,0.11631017871839619
64,LE,20.92416946081556,20.92416946081556,20.92416946081556,20.92416946081556
64,QALE1,15.66786423740317,15.667930544177462,15.663283844462832,15.672214798993405
64,QALE0,15.710705060292637,15.710705060292637,15.710705060292637,15.710705060292637
64,QL00,0.042840822889467285,0.042774516115175756,0.03849026129923393,0.04742121582980533
64,QL15,0.04279877035771617,0.04273561841280008,0.03846090274243272,0.0473696575086021
64,QL35,0.042744746672421056,0.042682074902161055,0.03842316568348874,0.04730343456834896
64,QLH00,0.10893426288497672,0.10900372261118357,0.10037697984382343,0.11777704367074927
64,QLH15,0.10881218751442474,0.10887881991898538,0.10028389171715263,0.11762907611706226
64,QLH35,0.10865537348533298,0.10871896299960818,0.10016425871038265,0.11743912470524324
65,LE,20.1042246287904,20.1042246287904,20.1042246287904,20.1042246287904
65,QALE1,15.011702782287799,15.011792617087195,15.007029045299392,15.016135165234495
65,QALE0,15.054018047242614,15.054018047242614,15.054018047242614,15.054018047242614
65,QL00,0.04231526495481651,0.04222543015541802,0.03788288200812013,0.046989001943223994
65,QL15,0.042272579794225544,0.04218442849448254,0.0378501990459825,0.04693639889086876
65,QL35,0.042217747878017804,0.04213303946599438,0.03780819844316185,0.04686883998085183
65,QLH00,0.11002253163473474,0.1100589055726237,0.1012424738272345,0.11903742443537986
65,QLH15,0.10989528391254502,0.10993273871482567,0.1011389380027814,0.11887317010000584
65,QLH35,0.1097318401382157,0.10977040244604189,0.10100591070831141,0.11866230490067124
66,LE,19.29305232729806,19.29305232729806,19.29305232729806,19.29305232729806
66,QALE1,14.364602365762355,14.364692665946354,14.359838500171854,14.368970675004064
66,QALE0,14.406358795945883,14.406358795945883,14.406358795945883,14.406358795945883
66,QL00,0.04175643018352852,0.04166612999952778,0.037388120941818405,0.046520295774028095
66,QL15,0.0417131736591529,0.041624922890457154,0.03734993211524767,0.04646493255785629
66,QL35,0.04165761240339542,0.041568680793669904,0.0373008751374554,0.0463927492364527
66,QLH00,0.11111814975053373,0.11113180572925244,0.1020730029547932,0.1206230952647373
66,QLH15,0.11098555566579468,0.11100325673122005,0.10196974199272028,0.12043404262769192
66,QLH35,0.1108152601881313,0.11084006360254883,0.10183706482005256,0.12019144723330999
67,LE,18.490768062208925,18.490768062208925,18.490768062208925,18.490768062208925
67,QALE1,13.726657069507558,13.726757459068494,13.721806648495283,13.731128647964777
67,QALE0,13.76781758876697,13.76781758876697,13.76781758876697,13.76781758876697
67,QL00,0.041160519259411034,0.041060129698474675,0.03668894080219296,0.046010940271688054
67,QL15,0.04111676412136602,0.041014836906660676,0.03665865057920072,0.04595589846753871
67,QL35,0.04106056713966459,0.04095978504496623,0.03661972444798152,0.0458852226377548
67,QLH00,0.11221991732386447,0.11226100313528198,0.10303996898475108,0.12204364691566508
67,QLH15,0.11208180348543159,0.11212251757416353,0.1029299300030581,0.12186484754063853
67,QLH35,0.11190443523211101,0.11194581085035216,0.10278856118963667,0.12165091040508082
68,LE,17.697650784803585,17.697650784803585,17.697650784803585,17.697650784803585
68,QALE1,13.098088091070766,13.098161985561358,13.093243101965328,13.102659441621936
68,QALE0,13.1386117307815,13.1386117307815,13.1386117307815,13.1386117307815
68,QL00,0.040523639710735845,0.04044974522014155,0.03595228915956419,0.04536862881617228
68,QL15,0.040479471396967524,0.04040818773151852,0.03591857445004967,0.04531621721378678
68,QL35,0.0404227485598348,0.040351434666107314,0.03587526633528263,0.045248914338142036
68,QLH00,0.11332657251023082,0.11333840079687132,0.1037978258702244,0.12355752182210625
68,QLH15,0.11318276763790021,0.11319560306027726,0.10369637432222982,0.12338618868809209
68,QLH35,0.11299810832862249,0.11301736314813463,0.10356600636404867,0.1231662299044702
69,LE,16.914080817540345,16.914080817540345,16.914080817540345,16.914080817540345
69,QALE1,12.479196342796525,12.47926402681329,12.474377157178951,12.483824885194474
69,QALE0,12.519037966235887,12.519037966235887,12.519037966235887,12.519037966235887
69,QL00,0.03984162343936171,0.03977393942259663,0.035213081041413484,0.04466080905693597
69,QL15,0.03979714179252554,0.03972728270787844,0.035176720593845516,0.04460307765329798
69,QL35,0.03974002142143844,0.039669591808841054,0.03513001857291428,0.044528965284973104
69,QLH00,0.11443624580809106,0.11442976036829022,0.10474025331349421,0.1249988951751721
69,QLH15,0.1142865840625782,0.11428216882334172,0.10462451342570231,0.12480805244794119
69,QLH35,0.11409442247421002,0.1140923111730402,0.10447583725136944,0.12456312593299024
70,LE,16.140622086470024,16.140622086470024,16.140622086470024,16.140622086470024
70,QALE1,11.870422213975758,11.870470493751295,11.865458151154082,11.875033137819205
70,QALE0,11.9095321634193,11.9095321634193,11.9095321634193,11.9095321634193
70,QL00,0.03910994944354197,0.039061669668005644,0.03449902560009501,0.04407401226521717
70,QL15,0.039065270458086616,0.03901770743194212,0.03446139123439122,0.044015122343809776
70,QL35,0.039007901558630195,0.03896624801646814,0.03441228912361799,0.043939531975389114
70,QLH00,0.11554613863016774,0.11544788838399303,0.10571616646988714,0.12646337479226308
70,QLH15,0.11539046350725786,0.11529014191977216,0.10559967243193451,0.12625552643188478
70,QLH35,0.11519060046443048,0.11509341426073638,0.10545001996527445,0.1259888660613935
71,LE,15.378161768247269,15.378161768247269,15.378161768247269,15.378161768247269
71,QALE1,11.272446350800127,11.272481954134719,11.267346037809887,11.277167791543494
71,QALE0,11.310770296424666,11.310770296424666,11.310770296424666,11.310770296424666
71,QL00,0.038323945624538724,0.038288342289947326,0.033602504881169476,0.04342425861477897
71,QL15,0.03827920257262659,0.038245856272079576,0.0335648340257841,0.043364360457256716
71,QL35,0.03822175627105874,0.03819031555814552,0.03351645732538677,0.04328748535045331
71,QLH00,0.11665299448999618,0.11659553061806699,0.10666294402129102,0.12784003513554373
71,QLH15,0.11649116112898368,0.1164382252136358,0.10653961611249167,0.1276353835139106
71,QLH35,0.11628341246120583,0.11623000212340948,0.10638121144092184,0.12735365029098691
72,LE,14.627895333598612,14.627895333598612,14.627895333598612,14.627895333598612
72,QALE1,10.686175147112282,10.686228805638292,10.681121102242958,10.690892738275187
72,QALE0,10.723654150015179,10.723654150015179,10.723654150015179,10.723654150015179
72,QL00,0.037479002902897504,0.037425344376887194,0.032761411739993106,0.042533047772221555
72,QL15,0.03743434672531295,0.03737826656617189,0.03272618044786465,0.042480014927600396
72,QL35,0.03737701676439176,0.03732279130989021,0.03268093845626006,0.04241500766986592
72,QLH00,0.11775368526676645,0.11772694059918357,0.10748348787955572,0.12935321704700598
72,QLH15,0.11758556063538009,0.11755777879586371,0.10735984854905747,0.12910714330540304
72,QLH35,0.11736975740752821,0.11734016634138258,0.10718908937174938,0.12879455228751557
73,LE,13.891175411727227,13.891175411727227,13.891175411727227,13.891175411727227
73,QALE1,10.112626605061376,10.112689978477471,10.10740892995239,10.117345482825543
73,QALE0,10.149197381303244,10.149197381303244,10.149197381303244,10.149197381303244
73,QL00,0.03657077624186867,0.03650740282577267,0.03185189847769967,0.04178845135085407
73,QL15,0.0365263751620551,0.036466037650550315,0.03181719873637826,0.04171856104689231
73,QL35,0.03646937741604506,0.036412925586928914,0.03177264214547488,0.041628937078989195
73,QLH00,0.11884582126308967,0.11882588900831823,0.10811595054291269,0.1308177221559174
73,QLH15,0.11867128316119649,0.11865315163416951,0.10797987634933982,0.13058942007439503
73,QLH35,0.118447270384601,0.11843099215860439,0.10780514742887061,0.13029657617325843
74,LE,13.169246152355363,13.169246152355363,13.169246152355363,13.169246152355363
74,QALE1,9.552734688312059,9.552812269777023,9.547532492725022,9.55744488076029
74,QALE0,9.588329822004022,9.588329822004022,9.588329822004022,9.588329822004022
74,QL00,0.03559513369196354,0.035517552226999746,0.03088494124373439,0.040797329279000816
74,QL15,0.035551169940916325,0.03547630573610376,0.030854273750311495,0.040727016630689915
74,QL35,0.03549473826917815,0.03542204018832984,0.030814886972982198,0.04063686453049106
74,QLH00,0.11992729511015984,0.1199075828134192,0.10859414727543479,0.13234221266720547
74,QLH15,0.11974623222822552,0.11972849056241573,0.10846066491067627,0.13210356723105482
74,QLH35,0.11951386891443576,0.11948993659265078,0.10828924406869839,0.13179744637320592
75,LE,12.463131358923821,12.463131358923821,12.463131358923821,12.463131358923821
75,QALE1,9.007267620852769,9.007343067524072,9.002106951398897,9.011935551131428
75,QALE0,9.041816935058673,9.041816935058673,9.041816935058673,9.041816935058673
75,QL00,0.03454931420590425,0.034473867534602624,0.029881383927245538,0.03970998365977715
75,QL15,0.03450596588233149,0.03443177026388164,0.029850391461379674,0.03963993630065002
75,QL35,0.03445032878201308,0.034377730490068634,0.02981059202296087,0.039550136998160276
75,QLH00,0.12099640815404868,0.12096614792141669,0.10940334595529727,0.13393051410841217
75,QLH15,0.12080872209926549,0.12079380095858457,0.10925474938570308,0.13367228142942994
75,QLH35,0.12056788381982714,0.12056445892392946,0.1090639784362386,0.13334120435760574
76,LE,11.773495536272994,11.773495536272994,11.773495536272994,11.773495536272994
76,QALE1,8.476718592334548,8.476776895625811,8.471575759484928,8.481415259383345
76,QALE0,8.51016131703812,8.51016131703812,8.51016131703812,8.51016131703812
76,QL00,0.03344272470357272,0.033384421412308685,0.028746057654774126,0.038585557553190604
76,QL15,0.033400163786853385,0.033339412742012985,0.02871366465681444,0.03852969851563489
76,QL35,0.033345541949743596,0.03328647533364419,0.028672078374905496,0.03845804139043873
76,QLH00,0.12205024030899542,0.12201361192189147,0.10996595716552388,0.135438516267389
76,QLH15,0.12185585377873868,0.12181711457098246,0.10982138435621502,0.1351615190557027
76,QLH35,0.12160644309748538,0.12156180630015678,0.10963576630280422,0.13480648954961813
77,LE,11.10081007230095,11.10081007230095,11.10081007230095,11.10081007230095
77,QALE1,7.961402652064616,7.961457370279716,7.95621042953914,7.966082863017652
77,QALE0,7.993687709483164,7.993687709483164,7.993687709483164,7.993687709483164
77,QL00,0.03228505741854783,0.032230339203448935,0.0276048464655109,0.03747727994402427
77,QL15,0.03224344329293763,0.032187832987238485,0.027573409676297726,0.037427089525289746
77,QL35,0.03219004219311643,0.03213603419378726,0.027533055154174053,0.03736268418638418
77,QLH00,0.12308383894521811,0.12304634639262167,0.11043079013108724,0.136836346887842
77,QLH15,0.12288270736851083,0.12285291901959677,0.11028134037038365,0.13658515078819633
77,QLH35,0.1226246687042742,0.12260260316144513,0.1100894798476875,0.1362298052221399
78,LE,10.445597487724006,10.445597487724006,10.445597487724006,10.445597487724006
78,QALE1,7.4616370246926245,7.461696474489679,7.456385907332152,7.466292807064201
78,QALE0,7.492716845168222,7.492716845168222,7.492716845168222,7.492716845168222
78,QL00,0.03107982047559773,0.03102037067854262,0.026424038104021084,0.036330937836070804
78,QL15,0.031039154436925502,0.030977366513008753,0.026392182402804373,0.036281727258032484
78,QL35,0.030986979415037523,0.030922582381748866,0.026352264191404597,0.03621857307490616
78,QLH00,0.12409021981796857,0.12402418158564213,0.1110732347164264,0.13852565185828306
78,QLH15,0.12388234514919204,0.12383584784685492,0.11092974004827894,0.13824402830287216
78,QLH35,0.12361568238681576,0.12357557073034989,0.11074548694173407,0.1378830225020432
79,LE,9.808579049793723,9.808579049793723,9.808579049793723,9.808579049793723
79,QALE1,6.97782339891793,6.977913712704337,6.972549742307503,6.982444180457447
79,QALE0,7.007706485926282,7.007706485926282,7.007706485926282,7.007706485926282
79,QL00,0.029883087008352075,0.029792773221944742,0.02526230546883512,0.03515674361877829
79,QL15,0.02984265762921926,0.029752594931951842,0.025232755837697365,0.035108142747082224
79,QL35,0.029790797255703386,0.029702115735824004,0.025201524383473273,0.03503675422713029
79,QLH00,0.12505962388021177,0.12491011760820574,0.11167881521764028,0.13993621835409703
79,QLH15,0.12484507010748332,0.12467559648315357,0.11152352208166046,0.1396443345848157
79,QLH35,0.12456986640938235,0.12439613612094219,0.11132416835613489,0.13928015439611824
80,LE,9.190878892103829,9.190878892103829,9.190878892103829,9.190878892103829
80,QALE1,6.5102933529112175,6.51045749380201,6.505074946576311,6.5147714091149576
80,QALE0,6.5393940396470525,6.5393940396470525,6.5393940396470525,6.5393940396470525
80,QL00,0.02910068673583566,0.028936545845042773,0.024622630532095218,0.03431909307074144
80,QL15,0.029059438812303974,0.028897013336515273,0.02459593714816252,0.03426501680839228
80,QL35,0.029006534169559034,0.028848046795708737,0.024561673528232696,0.03418721989949447
80,QLH00,0.12598062510866484,0.12585503216042992,0.1119590979288386,0.1414016648861125
80,QLH15,0.12575952960337575,0.12563460371291468,0.11181718276043702,0.1411071220370224
80,QLH35,0.12547596189958896,0.12537412110426305,0.11163493620338762,0.14072961966075728
81,LE,8.594009989114271,8.594009989114271,8.594009989114271,8.594009989114271
81,QALE1,6.059803764500854,6.060002571550121,6.054662865251103,6.064357642450169
81,QALE0,6.08878108152981,6.08878108152981,6.08878108152981,6.08878108152981
81,QL00,0.028977317028956118,0.0287785099796886,0.02442343907964108,0.034118216278706565
81,QL15,0.02893517554162287,0.028737973803485077,0.024395611187041585,0.03405436860423562
81,QL35,0.028881129647774815,0.028684803058313845,0.02435989277911317,0.033972553518247725
81,QLH00,0.12684107671914568,0.12653087910851274,0.11226384702722857,0.1428106520156716
81,QLH15,0.1266136561473034,0.12631873314064462,0.11210269238988885,0.14250495166866545
81,QLH35,0.12632200269498725,0.12604657452260015,0.11189584360710533,0.1421131997929591
82,LE,8.019741470389642,8.019741470389642,8.019741470389642,8.019741470389642
82,QALE1,5.62811756054486,5.628321605622441,5.6229295857318276,5.632683626517123
82,QALE0,5.657033885392059,5.657033885392059,5.657033885392059,5.657033885392059
82,QL00,0.028916324847199797,0.02871227976961848,0.024350258874936383,0.034104299660231846
82,QL15,0.028873362082856322,0.02867271452375685,0.02432041400064206,0.0340390432206394
82,QL35,0.02881826756118816,0.028614579923591447,0.02428211815761601,0.033955431255744975
82,QLH00,0.12762927183940245,0.12734212218329247,0.11258654063612182,0.1442063791481567
82,QLH15,0.12739581618870507,0.1271004141211612,0.11242299275506795,0.14390517997818852
82,QLH35,0.12709644889426766,0.12678897846956277,0.11221307976803364,0.14351914403644228
83,LE,7.469926768894004,7.469926768894004,7.469926768894004,7.469926768894004
83,QALE1,5.216523712260994,5.216708572334346,5.211275066116598,5.221127938431644
83,QALE0,5.245358187311483,5.245358187311483,5.245358187311483,5.245358187311483
83,QL00,0.028834475050489347,0.02864961497713664,0.024230248879838597,0.03408312119488515
83,QL15,0.028790775672206073,0.02860180144139271,0.02420263483297053,0.03401700343179239
83,QL35,0.028734740945307684,0.028548178682134363,0.024167187555799472,0.03393229526062272
83,QLH00,0.12833916012885235,0.12809276065237107,0.11279774970541445,0.14539310709713912
83,QLH15,0.12810001538393023,0.12786303999793563,0.11265602345957942,0.14507435807904567
83,QLH35,0.12779337749255984,0.1275510227271536,0.11246284469586157,0.14466590911811306
84,LE,6.945785426333919,6.945785426333919,6.945785426333919,6.945785426333919
84,QALE1,4.825764357370427,4.825948870036875,4.820436635637418,4.8304541146191715
84,QALE0,4.854493826247144,4.854493826247144,4.854493826247144,4.854493826247144
84,QL00,0.028729468876718088,0.028544956210270506,0.024039711627972842,0.03405719060972686
84,QL15,0.028685128244002444,0.028501059253491483,0.024016860275956096,0.03398951488170508
84,QL35,0.028628275354834795,0.028450383814077516,0.023981360876020864,0.03390281035132655
84,QLH00,0.1289664839100747,0.128633951373048,0.11285865312085201,0.14652167431515944
84,QLH15,0.1287220586100232,0.12840965167768095,0.11271810789518968,0.14618432353084326
84,QLH35,0.12840867304617554,0.12811158560899916,0.11253761197295062,0.14575216509151226
85,LE,6.44769077665386,6.44769077665386,6.44769077665386,6.44769077665386
85,QALE1,4.455974862187031,4.456155090853058,4.450583320392586,4.460687328810524
85,QALE0,4.484574062386315,4.484574062386315,4.484574062386315,4.484574062386315
85,QL00,0.028599200199283994,0.028418971533256947,0.02388673357579166,0.033990741993728465
85,QL15,0.028554327754818098,0.028374626636365297,0.023853583068125527,0.03392227727504933
85,QL35,0.028496796716880515,0.0283198954631892,0.023811090960243024,0.03383406133629232
85,QLH00,0.12950014567584003,0.12911738226332614,0.11284764855053316,0.1475566875891765
85,QLH15,0.12925093178452302,0.12889623071416373,0.11270660154032289,0.14720996988241983
85,QLH35,0.12893142793590986,0.12860148320084297,0.11252546188994057,0.14676585638078543
86,LE,5.975922374668094,5.975922374668094,5.975922374668094,5.975922374668094
86,QALE1,4.107216439473008,4.107402716903506,4.101861943325277,4.111913655620279
86,QALE0,4.135658580417038,4.135658580417038,4.135658580417038,4.135658580417038
86,QL00,0.028442140944029845,0.028255863513532604,0.023744924796759607,0.03379663709176192
86,QL15,0.02839685699667403,0.028216495746461873,0.02371149156072767,0.03373884525090802
86,QL35,0.028338801668595717,0.02815554892637687,0.023668605708477834,0.033672952744877846
86,QLH00,0.12993142138756858,0.12951847428292912,0.11282540227972922,0.14845967023145817
86,QLH15,0.12967797924194202,0.1292676087684758,0.11264270732471371,0.14809744678350653
86,QLH35,0.12935307363627035,0.12894733230834143,0.1124398757495822,0.14761771019975628
87,LE,5.530468254622285,5.530468254622285,5.530468254622285,5.530468254622285
87,QALE1,3.7793403715159095,3.7795593780993277,3.7739087434469303,3.7840736748620554
87,QALE0,3.8075984243030105,3.8075984243030105,3.8075984243030105,3.8075984243030105
87,QL00,0.028258052787100883,0.028039046203682423,0.023524749440954985,0.03368968085608
87,QL15,0.02821248572362956,0.027997551588350482,0.023490208901449774,0.033620680638309954
87,QL35,0.02815407022314161,0.027944100463822973,0.02345185322125969,0.033532310337458515
