Age,Index,A,M,L,U
64,QLH15,0.10660889954637214,0.10650985079426536,0.09823924752674074,0.11505341409930771
64,QLH35,0.10645470764038306,0.10636203805630284,0.09812561717172866,0.1148776565632819
65,LE,20.1042246287904,20.1042246287904,20.1042246287904,20.1042246287904
65,QALE1,15.013909414787383,15.013993117325978,15.009900385772992,15.017947441723965
65,QALE0,15.054018047242614,15.054018047242614,15.054018047242614,15.054018047242614
65,QL00,0.04010863245523185,0.040024929916638335,0.036070605518650344,0.044117661469620886
65,QL15,0.04006802717346965,0.039985231771358806,0.03603963347588728,0.04406772831145965
65,QL35,0.04001586672474764,0.03993298910093944,0.03599982942996716,0.04400360604039476
65,QLH00,0.10779918460219924,0.10778869796519396,0.09927659984925132,0.11657322073747615
65,QLH15,0.1076740628813999,0.1076690500392965,0.09917894742017536,0.11641716317170796
65,QLH35,0.10751334981875585,0.10751332198370929,0.09905346545169619,0.11621679462943485
66,LE,19.29305232729806,19.29305232729806,19.29305232729806,19.29305232729806
66,QALE1,14.366826559518499,14.366910196605234,14.362848119653481,14.370840383194555
66,QALE0,14.406358795945883,14.406358795945883,14.406358795945883,14.406358795945883
66,QL00,0.039532236427384716,0.0394485993406483,0.03551841275132742,0.043510676292402725
66,QL15,0.03949114498747044,0.03940924825100792,0.035484060116942925,0.04345966945685065
66,QL35,0.03943836439128165,0.03935341610146209,0.0354393060310868,0.043394169907377114
66,QLH00,0.10887668932487937,0.10884430487874824,0.10031085567970546,0.11771303092192283
66,QLH15,0.10874630873533443,0.10871850102054285,0.10019345893770562,0.11755662175132833
66,QLH35,0.10857885609588777,0.10855690629742104,0.10004267695977653,0.11735579173420535
67,LE,18.490768062208925,18.490768062208925,18.490768062208925,18.490768062208925
67,QALE1,13.728898881064943,13.72898331017692,13.72496917111095,13.732937820457243
67,QALE0,13.76781758876697,13.76781758876697,13.76781758876697,13.76781758876697
67,QL00,0.03891870770202719,0.03883427859004944,0.03487976830972547,0.04284841765601984
67,QL15,0.038877205513184666,0.03879368158622214,0.03484344052852425,0.04280050759622528
67,QL35,0.03882390177282065,0.03874153666858768,0.03479677937345275,0.042738973455662535
67,QLH00,0.10996027123703458,0.10993542011819095,0.10120724915188484,0.11899504725593765
67,QLH15,0.1098244611456532,0.10980203065126386,0.10109997444542582,0.11882075287051391
67,QLH35,0.10965005137335276,0.10962291916129346,0.10096215095341819,0.11859704753094562
68,LE,17.697650784803585,17.697650784803585,17.697650784803585,17.697650784803585
68,QALE1,13.100347552048968,13.100401758002473,13.09629567842809,13.104354813880045
68,QALE0,13.1386117307815,13.1386117307815,13.1386117307815,13.1386117307815
68,QL00,0.03826417873253317,0.03820997277902856,0.03425691690145605,0.042316052353411036
68,QL15,0.03822235384811575,0.03816796725363307,0.03422446236848739,0.042267142818453646
68,QL35,0.03816864016644767,0.03810898115381676,0.03418276453252161,0.04220433149510118
68,QLH00,0.1110486926773814,0.11095790778523193,0.10207224477297018,0.12051848870684348
68,QLH15,0.11090728452151892,0.11082428471638772,0.10196143145428409,0.12032645658678041
68,QLH35,0.11072570279910472,0.11065266977140303,0.10180128772638782,0.12008005251702458
69,LE,16.914080817540345,16.914080817540345,16.914080817540345,16.914080817540345
69,QALE1,12.481473448442049,12.481526151983267,12.477306183241454,12.485603519810425
69,QALE0,12.519037966235887,12.519037966235887,12.519037966235887,12.519037966235887
69,QL00,0.03756451779383744,0.03751181425261946,0.03343444642546292,0.04173178299443152
69,QL15,0.03752247257398433,0.03746876971128243,0.033404190886798656,0.04168178360253206
69,QL35,0.03746848047807707,0.03741411522882521,0.0333653151587419,0.041613442426696665
69,QLH00,0.11214011987187665,0.11209291146124827,0.1027879894146395,0.12212654146539396
69,QLH15,0.11199295043412569,0.11195749498058791,0.102678956641995,0.12192514437486006
69,QLH35,0.1118039888775928,0.11177712690494651,0.10253887572428291,0.12166675881187888
70,LE,16.140622086470024,16.140622086470024,16.140622086470024,16.140622086470024
70,QALE1,11.872716905446497,11.872794153907169,11.868489905131074,11.87680714019563
70,QALE0,11.9095321634193,11.9095321634193,11.9095321634193,11.9095321634193
70,QL00,0.036815257972801864,0.036738009512129986,0.03272502322366841,0.04104225828822361
70,QL15,0.03677311076841063,0.036696756028846034,0.03269465613316623,0.04098940927560567
70,QL35,0.03671899226179053,0.036642015474672725,0.03265502889808484,0.04092156193271148
70,QLH00,0.11323180783937233,0.11318699240985867,0.10371578049503102,0.12374165684539934
70,QLH15,0.11307872307738946,0.11303214923341076,0.10359910316361884,0.12354228583551137
70,QLH35,0.11288218564415586,0.11282833104401804,0.10344922265469864,0.12331096486932128
71,LE,15.378161768247269,15.378161768247269,15.378161768247269,15.378161768247269
71,QALE1,11.27475850670253,11.27483929095787,11.270508975180718,11.278804951415664
71,QALE0,11.310770296424666,11.310770296424666,11.310770296424666,11.310770296424666
71,QL00,0.036011789722134355,0.035931005466796104,0.03196534500900094,0.04026132124394714
71,QL15,0.035969675963757504,0.0358897227214777,0.031935147900899685,0.040207121824340435
71,QL35,0.035915604915553435,0.035837900456590056,0.03189635245766229,0.04013756586057166
71,QLH00,0.11432056224785428,0.11428406817778221,0.10424473284006713,0.1254031282541461
71,QLH15,0.11416141956511441,0.11412449556006313,0.1041155352787974,0.12521411841993849
71,QLH35,0.11395712496286277,0.11392078313002305,0.10394961999735046,0.12497092034239886
72,LE,14.627895333598612,14.627895333598612,14.627895333598612,14.627895333598612
72,QALE1,10.688504586382816,10.688573386502352,10.684175240765384,10.69250830532576
72,QALE0,10.723654150015179,10.723654150015179,10.723654150015179,10.723654150015179
72,QL00,0.03514956363236331,0.03508076351282616,0.031145844689421023,0.03947890924979618
72,QL15,0.035107636218726326,0.03504131437803164,0.031118308278139013,0.039417491928437194
72,QL35,0.035053808856545104,0.03498771182255095,0.03108254738206432,0.03933870919006261
72,QLH00,0.115403314222883,0.11530380650767272,0.10509456416151983,0.1267999709900679
72,QLH15,0.11523798265134662,0.11513150486706777,0.10495523365370038,0.1265833088788133
72,QLH35,0.1150257645657306,0.11491102662729658,0.10476745721161228,0.1263053703863259
73,LE,13.891175411727227,13.891175411727227,13.891175411727227,13.891175411727227
73,QALE1,10.114973101788323,10.115038389648724,10.110518569000662,10.11899118442947
73,QALE0,10.149197381303244,10.149197381303244,10.149197381303244,10.149197381303244
73,QL00,0.034224279514922455,0.03415899165452027,0.030206196873774578,0.038678812302581536
73,QL15,0.034182708443578014,0.034113201839850914,0.030179319285176916,0.038616597977917035
73,QL35,0.03412934289003137,0.034048904945519015,0.030144785496365557,0.03853680531178244
73,QLH00,0.11647771835059992,0.11638095922210322,0.1058047307810733,0.12806339338581604
73,QLH15,0.11630607757177105,0.11621512174071336,0.10567834858515625,0.12783841976343532
73,QLH35,0.11608578339994366,0.11600276774449089,0.10551609214588915,0.12754985179081663
74,LE,13.169246152355363,13.169246152355363,13.169246152355363,13.169246152355363
74,QALE1,9.5550979775035,9.555156195724567,9.550628672324123,9.559112610213464
74,QALE0,9.588329822004022,9.588329822004022,9.588329822004022,9.588329822004022
74,QL00,0.033231844500522294,0.03317362627945618,0.02921721179055802,0.03770114967989753
74,QL15,0.033190813590792956,0.033131919766230686,0.029191147189234698,0.037642629027157745
74,QL35,0.03313814571512431,0.03307726696448887,0.029157658862655606,0.03756781182197367
74,QLH00,0.11754170572146148,0.11743779710717772,0.10638781518185798,0.1296698978394343
74,QLH15,0.11736364612464621,0.11726790476110835,0.10626240242766002,0.12943772886296337
74,QLH35,0.11713513702911618,0.11704896042275853,0.1061013156575531,0.12913995870074732
75,LE,12.463131358923821,12.463131358923821,12.463131358923821,12.463131358923821
75,QALE1,9.009647407215,9.00972573651837,9.005099806619214,9.013644462101487
75,QALE0,9.041816935058673,9.041816935058673,9.041816935058673,9.041816935058673
75,QL00,0.03216952784367299,0.032091198540305205,0.02817247295718577,0.036717128439460865
75,QL15,0.03212921655006733,0.03204683538453276,0.02813917288371362,0.036666042752835394
75,QL35,0.03207747656263447,0.03199844154755488,0.02809642845953762,0.03660048748309582
75,QLH00,0.11859360745599128,0.11845552038507812,0.1068810214031773,0.1314196474981088
75,QLH15,0.1184090321316568,0.11827216685146975,0.1067527769297295,0.1311878628047632
75,QLH35,0.11817218555867681,0.11803686847875233,0.10658806139437589,0.13084208424389027
76,LE,11.773495536272994,11.773495536272994,11.773495536272994,11.773495536272994
76,QALE1,8.479114526377243,8.479183200622236,8.474533985280507,8.483114120154111
76,QALE0,8.51016131703812,8.51016131703812,8.51016131703812,8.51016131703812
76,QL00,0.03104679066087668,0.030978116415883335,0.027047196884009014,0.035627331757613255
76,QL15,0.03100737180617132,0.030936452087660785,0.027013790666590997,0.03557511301999328
76,QL35,0.030956781460084924,0.03088402811394658,0.02697198244262815,0.03550812241692233
76,QLH00,0.11963055622395333,0.11948117216865398,0.10735384119267807,0.13280442648294885
76,QLH15,0.1194393890028131,0.11929465098967126,0.10722309922351667,0.13256393440934705
76,QLH35,0.11919410894315942,0.11905951095378853,0.10705518258684026,0.1322554803920274
77,LE,11.10081007230095,11.10081007230095,11.10081007230095,11.10081007230095
77,QALE1,7.963814257334915,7.963882758221368,7.9593067566413485,7.967764663635256
77,QALE0,7.993687709483164,7.993687709483164,7.993687709483164,7.993687709483164
77,QL00,0.02987345214824896,0.029804951261796275,0.025923045847908204,0.034380952841815325
77,QL15,0.02983508456192006,0.029767507974003373,0.02588963408978402,0.034329823927190764
77,QL35,0.029785848599111393,0.029719149945951925,0.025846818030877773,0.03426424017540764
77,QLH00,0.12064769067437899,0.12048205056406126,0.10790160528745614,0.13416749471178252
77,QLH15,0.12044988757771408,0.1202852199038637,0.10776809874965237,0.13391762191417123
77,QLH35,0.12019611918535016,0.12002929908592787,0.10759664292210554,0.13359417964898135
78,LE,10.445597487724006,10.445597487724006,10.445597487724006,10.445597487724006
78,QALE1,7.464063396795415,7.464137557508236,7.4596322885643875,7.467952012939947
78,QALE0,7.492716845168222,7.492716845168222,7.492716845168222,7.492716845168222
78,QL00,0.028653448372807623,0.028579287659986526,0.02476483222827488,0.033084556603835136
78,QL15,0.028616130066942577,0.0285437514875456,0.024734924494214813,0.033034385229516586
78,QL35,0.028568249502168942,0.02849625756816604,0.024694767046489787,0.032970045712733986
78,QLH00,0.12163815572285079,0.121463566189876,0.10830749869382195,0.13577212309277414
78,QLH15,0.12143371853031334,0.12126138750483409,0.10815672423269752,0.13548073425427168
78,QLH35,0.12117146544495826,0.12100862325876821,0.1079631713083568,0.13510920646906585
79,LE,9.808579049793723,9.808579049793723,9.808579049793723,9.808579049793723
79,QALE1,6.9802613055045875,6.980338759474179,6.975850516903603,6.9840674451022124
79,QALE0,7.007706485926282,7.007706485926282,7.007706485926282,7.007706485926282
79,QL00,0.027445180421694526,0.02736772645210223,0.02363904082407024,0.03185596902267862
79,QL15,0.027408215153324384,0.027333143427327303,0.023615628927330514,0.031804297562898765
79,QL35,0.02736079824788756,0.027290879693401947,0.02358559922790229,0.03173806521657902
79,QLH00,0.12259237372890294,0.12239576502257545,0.10871482189412744,0.1374098361550587
79,QLH15,0.1223813652335523,0.12218960951314856,0.10858765252192205,0.13713068951652524
79,QLH35,0.12211070906857163,0.12192513873866873,0.1084243086881895,0.13672785739620796
80,LE,9.190878892103829,9.190878892103829,9.190878892103829,9.190878892103829
80,QALE1,6.51275029098602,6.512888686476648,6.508405820640828,6.516448388820755
80,QALE0,6.5393940396470525,6.5393940396470525,6.5393940396470525,6.5393940396470525
80,QL00,0.02664374866103316,0.02650535317040378,0.022945650826298417,0.03098821900622405
80,QL15,0.02660605150766319,0.026470864931244835,0.02291496046715006,0.030935679502101736
80,QL35,0.02655770111612538,0.026422527942764593,0.022875594158160015,0.03086822002667112
80,QLH00,0.12349913065468338,0.12322930586020736,0.10905927619344818,0.1389148632976934
80,QLH15,0.12328168582875489,0.12302052449053796,0.10892178673799484,0.1385874850952461
80,QLH35,0.12300280042656156,0.12273555042574216,0.10875626329904542,0.13816806116850555
81,LE,8.594009989114271,8.594009989114271,8.594009989114271,8.594009989114271
81,QALE1,6.062261044631277,6.062430509163269,6.05782575352372,6.0659112621118085
81,QALE0,6.08878108152981,6.08878108152981,6.08878108152981,6.08878108152981
81,QL00,0.026520036898533123,0.02635057236654085,0.02286981941800061,0.030955328006089376
81,QL15,0.02648151967329417,0.026310037606198246,0.02284053770416109,0.030899393207893998
81,QL35,0.02643212187420023,0.026258586690949985,0.022801702614234077,0.03082770848040428
81,QLH00,0.12434650411603017,0.12407775171827513,0.1094102983884558,0.140233609944996
81,QLH15,0.1241228359286912,0.12385806708518082,0.10924896410689233,0.1399187401891941
81,QLH35,0.12383599480051843,0.1235719069761065,0.10904189383264157,0.139515887879778
82,LE,8.019741470389642,8.019741470389642,8.019741470389642,8.019741470389642
82,QALE1,5.630568540423053,5.6307242569619405,5.626093212041519,5.6342302885699596
82,QALE0,5.657033885392059,5.657033885392059,5.657033885392059,5.657033885392059
82,QL00,0.026465344969005843,0.026309628430118935,0.022803596822099943,0.03094067335054112
82,QL15,0.026426075360992767,0.026265131913343648,0.02277240524135177,0.0308891353864195
82,QL35,0.026375716898684818,0.026210280532136872,0.022732400205655385,0.03082621325310531
82,QLH00,0.12512300322876305,0.12477393480107607,0.10981262569419076,0.14162870392102053
82,QLH15,0.12489339677570452,0.12454927958347016,0.10966060440997862,0.14129707743429548
82,QLH35,0.1245989655554548,0.1242604140042549,0.10946543955868794,0.14088793009961745
83,LE,7.469926768894004,7.469926768894004,7.469926768894004,7.469926768894004
83,QALE1,5.218967740663363,5.219125905143003,5.214422676150364,5.222663515579069
83,QALE0,5.245358187311483,5.245358187311483,5.245358187311483,5.245358187311483
83,QL00,0.026390446648119983,0.026232282168479386,0.022694671732413536,0.03093551116111926
83,QL15,0.026350502000544486,0.026192587189972777,0.022670417626165007,0.03087907867216258
83,QL35,0.02629928192409651,0.02614227371451875,0.022632915648132256,0.030806771491557867
83,QLH00,0.12582268370767716,0.12548539371439082,0.11002335985837165,0.14274944450723248
83,QLH15,0.12558747917571506,0.12528500628712913,0.10988408944344837,0.1424074029931412
83,QLH35,0.12528589368204793,0.12499983914029372,0.10970523822262976,0.14196929140942438
84,LE,6.945785426333919,6.945785426333919,6.945785426333919,6.945785426333919
84,QALE1,4.828199461559644,4.828346777682301,4.823637333960789,4.831960101229138
84,QALE0,4.854493826247144,4.854493826247144,4.854493826247144,4.854493826247144
84,QL00,0.026294364687499933,0.02614704856484373,0.02253372501800657,0.030856492286355754
84,QL15,0.026253832133869146,0.026109843737903947,0.02250447726017643,0.030809940351454398
84,QL35,0.026201861958868672,0.02606088880580862,0.02247407037695462,0.030736860433334578
84,QLH00,0.12644135674959323,0.1260331544046298,0.10993513700093153,0.1437043950665217
84,QLH15,0.12620095586921126,0.12580693797256456,0.10979523178630904,0.14335368883674338
84,QLH35,0.12589273031246262,0.12551679334078486,0.10961556759877264,0.1429045204024439
85,LE,6.44769077665386,6.44769077665386,6.44769077665386,6.44769077665386
85,QALE1,4.458398890807759,4.458527052375427,4.453856249442458,4.462209530363698
85,QALE0,4.484574062386315,4.484574062386315,4.484574062386315,4.484574062386315
85,QL00,0.026175171578556568,0.026047010010888612,0.022364532022616172,0.030717812943857843
85,QL15,0.026134151140206712,0.026006184363578582,0.022342493649115266,0.030666303327538794
85,QL35,0.026081558827410926,0.025953023012429164,0.022314190339929315,0.03060025297742819
85,QLH00,0.12696812559746182,0.12650278381120067,0.10995750872521924,0.1446698293240974
85,QLH15,0.12672301217245416,0.12625933966094424,0.10980457001746817,0.14431580094913643
85,QLH35,0.12640876550136146,0.12594718975105407,0.1096082315895902,0.14386238297202175
86,LE,5.975922374668094,5.975922374668094,5.975922374668094,5.975922374668094
86,QALE1,4.109627111803466,4.109766231679902,4.105070934900391,4.1134920710096115
86,QALE0,4.135658580417038,4.135658580417038,4.135658580417038,4.135658580417038
86,QL00,0.026031468613572802,0.02589234873713657,0.022166509407427017,0.030587645516646618
86,QL15,0.025990070260716893,0.02585204760834394,0.02214205115552254,0.03053555829620298
86,QL35,0.02593699644717629,0.025803452847388754,0.022113944142407593,0.030468770980095976
86,QLH00,0.12739442214615712,0.12692107727780072,0.1098174515294228,0.14565123915222442
86,QLH15,0.12714514725310236,0.12666004260674413,0.10966606322695736,0.14528798631373527
86,QLH35,0.12682558415391212,0.12632545199697454,0.10947230813403894,0.1448227988713396
87,LE,5.530468254622285,5.530468254622285,5.530468254622285,5.530468254622285
87,QALE1,3.7817353869212775,3.781860564775233,3.7771709823565325,3.7856145211496757
87,QALE0,3.8075984243030105,3.8075984243030105,3.8075984243030105,3.8075984243030105
87,QL00,0.02586303738173274,0.02573785952777759,0.021983903153334934,0.03042744194647807
87,QL15,0.02582137848594532,0.025689301482869277,0.021954688584475204,0.03037492525041847
87,QL35,0.02576797320857509,0.02563315005835913,0.0219172048105446,0.030307590374056698
