Age,Index,A,M,L,U
53,QALE1,23.36165532406783,23.363916263088115,23.31125050629379,23.397194396497394
53,QALE0,23.418200657044057,23.418200657044057,23.418200657044057,23.418200657044057
53,QL00,0.05654533297622769,0.0542843939559442,0.021006260546663772,0.10695015075026877
53,QL15,0.056493416070226385,0.05423123234720169,0.020985616700297763,0.10684580136503984
53,QL35,0.05642667752299528,0.05416290707608583,0.02095908211922727,0.10671167351936357
53,QLH00,0.11057194747975092,0.11051488363326978,0.06015675128506429,0.16511463341627827
53,QLH15,0.11046948806902161,0.11041851388026336,0.06010956447979627,0.1649525181115522
53,QLH35,0.11033778026179496,0.11029774664007756,0.06004888535516162,0.16474414237583945
54,LE,29.501209942216793,29.501209942216793,29.501209942216793,29.501209942216793
54,QALE1,22.62215235366386,22.624433920742774,22.571210452224893,22.65768179161755
54,QALE0,22.67874770530058,22.67874770530058,22.67874770530058,22.67874770530058
54,QL00,0.056595351636721296,0.05431378455780539,0.021065913683033115,0.10753725307568655
54,QL15,0.05654183400614456,0.05426990305436777,0.02104444342262489,0.10742871901098068
54,QL35,0.05647304180167465,0.05420492499496435,0.02101684890317599,0.10728922295513835
54,QLH00,0.11168953385737292,0.11167830392177941,0.06082728469724468,0.1670074186655286
54,QLH15,0.11158297461933368,0.1115768520770817,0.06075843939787884,0.16683783001873037
54,QLH35,0.11144600473849682,0.11144644093207995,0.06066997924326687,0.1666198651200116
55,LE,28.605309447251305,28.605309447251305,28.605309447251305,28.605309447251305
55,QALE1,21.888440618174794,21.8907857467255,21.836971434352414,21.924025182342394
55,QALE0,21.94510261277871,21.94510261277871,21.94510261277871,21.94510261277871
55,QL00,0.05666199460391902,0.05431686605321207,0.021077430436318063,0.10813117842629921
55,QL15,0.056606827078135455,0.05426585029393245,0.02105564727894879,0.10801836036129558
55,QL35,0.05653591835516483,0.05420027238495011,0.021027651519625903,0.10787336942361705
55,QLH00,0.11281767599394296,0.11316713748180926,0.06142100566220224,0.16890117182575892
55,QLH15,0.11270686840782843,0.11305200787631128,0.06136108120315914,0.16872387993450252
55,QLH35,0.11256444643967754,0.11290403745860064,0.061284056038562296,0.16849603218959255
56,LE,27.714850783934853,27.714850783934853,27.714850783934853,27.714850783934853
56,QALE1,21.160655560003185,21.163100672610735,21.10866001941221,21.196349123776784
56,QALE0,21.217391874003447,21.217391874003447,21.217391874003447,21.217391874003447
56,QL00,0.0567363140002596,0.05429120139271007,0.021042750226661796,0.10873185459123508
56,QL15,0.05667945795094308,0.054245420475280165,0.021022905695315706,0.10861466718347577
56,QL35,0.05660638341301292,0.05418655708074373,0.020997396168764133,0.10846407265481067
56,QLH00,0.11395585556428102,0.11374609701292372,0.06208741193491888,0.17080483427508855
56,QLH15,0.11384064933207073,0.11363390495422293,0.06203259297818487,0.17061961787511148
56,QLH35,0.11369258304449736,0.11348970104748077,0.061962115603220264,0.17038160474294498
57,LE,26.830274733215642,26.830274733215642,26.830274733215642,26.830274733215642
57,QALE1,20.439085207680236,20.441563011055525,20.38656445591872,20.47480757467746
57,QALE0,20.495892261068274,20.495892261068274,20.495892261068274,20.495892261068274
57,QL00,0.056807053388037876,0.05432925001275035,0.02108468639081485,0.10932780514955494
57,QL15,0.0567484834545105,0.05428153691495863,0.021062189808372028,0.10920614787670765
57,QL35,0.0566732108842349,0.0542169205171991,0.021033279323357218,0.10904982167431214
57,QLH00,0.11510255121465789,0.11489228627889639,0.06259444954228041,0.17232795853673177
57,QLH15,0.11498279505586084,0.11477464905167886,0.0625380149722828,0.17213899670542024
57,QLH35,0.11482889102946994,0.11462345799878033,0.062465463284376896,0.17189617720304984
58,LE,25.952603475357257,25.952603475357257,25.952603475357257,25.952603475357257
58,QALE1,19.724495412379675,19.72703831404652,19.67168124157219,19.760270094795388
58,QALE0,19.78135777953747,19.78135777953747,19.78135777953747,19.78135777953747
58,QL00,0.05686236715779424,0.05431946549094975,0.021087684742082592,0.10967653796527704
58,QL15,0.05680206786111204,0.05426746871638384,0.021064918087554493,0.10955414749578382
58,QL35,0.056724577759456815,0.054200630718652235,0.021035661353544895,0.10939688021858131
58,QLH00,0.11625758303633778,0.11602819490330829,0.06311472841744879,0.17377274268323925
58,QLH15,0.11613312101708201,0.11590533606549863,0.06305636645429895,0.17357755331205155
58,QLH35,0.11597317993289948,0.11574744657645812,0.06298134092029807,0.17332674659989145
59,LE,25.08280845814541,25.08280845814541,25.08280845814541,25.08280845814541
59,QALE1,19.01764039665563,19.020288230867056,18.96461038634149,19.05344137483964
59,QALE0,19.07453427079082,19.07453427079082,19.07453427079082,19.07453427079082
59,QL00,0.05689387413519279,0.05424603992376451,0.021092895951183542,0.109923884449334
59,QL15,0.05683183918319725,0.054191518543693515,0.0210698019082722,0.10979831008086788
59,QL35,0.056752123861800535,0.054117124831267155,0.021040125476750455,0.10963696128840618
59,QLH00,0.11742208530063955,0.1171997150204607,0.06393950856869135,0.17521640468129224
59,QLH15,0.11729275474670478,0.11707031351464568,0.0638659637708116,0.17501436667738668
59,QLH35,0.11712656870565265,0.11690403304324805,0.06377146910324177,0.1747547778265852
60,LE,24.22126111709476,24.22126111709476,24.22126111709476,24.22126111709476
60,QALE1,18.318848253313625,18.32171869332454,18.265615277966198,18.354650669390924
60,QALE0,18.37574229070393,18.37574229070393,18.37574229070393,18.37574229070393
60,QL00,0.056894037390303624,0.05402359737938488,0.021091621313003225,0.11012701273773108
60,QL15,0.0568302743477369,0.053960143633798925,0.021068206538661097,0.10999826854566015
60,QL35,0.05674834393191058,0.05387861852734155,0.02103811899646689,0.10983285689409526
60,QLH00,0.11859649161402147,0.11847578617962054,0.06473959833912316,0.17684383370367507
60,QLH15,0.11846212498735233,0.11834273844901017,0.06466457086134461,0.17666505396335555
60,QLH35,0.11828947992463361,0.11817178289447981,0.06456817302937606,0.17643527500169023
61,LE,23.368060429362533,23.368060429362533,23.368060429362533,23.368060429362533
61,QALE1,17.628277131955517,17.631414367356147,17.574829862773374,17.664050063851786
61,QALE0,17.685129493205135,17.685129493205135,17.685129493205135,17.685129493205135
61,QL00,0.05685236124961867,0.05371512584899078,0.021079429353348063,0.11029963043176126
61,QL15,0.05678689421016238,0.053650593190489274,0.02105579046590211,0.1101648382901589
61,QL35,0.056702780111704223,0.05356768691984061,0.021025415728972666,0.10999167706584083
61,QLH00,0.11978053380207035,0.1197736569930481,0.06523920873477178,0.17880010367212013
61,QLH15,0.11964096017083332,0.1196475791054567,0.06516334894961782,0.17861367283334198
61,QLH35,0.11946163774945176,0.1194855503415993,0.06506588255519948,0.17837373189531808
62,LE,22.523313539553804,22.523313539553804,22.523313539553804,22.523313539553804
62,QALE1,16.946127415080674,16.94946458292967,16.891695304814437,16.982164057194243
62,QALE0,17.002884856979758,17.002884856979758,17.002884856979758,17.002884856979758
62,QL00,0.056757441899082044,0.05342027405008398,0.02072079978551439,0.11118955216531812
62,QL15,0.05669030093438396,0.05335720731980077,0.020694596054027167,0.11105889631487274
62,QL35,0.056604042330851034,0.053276181209512205,0.020660936239135036,0.11089103090056177
62,QLH00,0.12097387852546677,0.12101811451113717,0.06565133137697594,0.18077102668637804
62,QLH15,0.12082892363466313,0.12087921887989805,0.06557360664871266,0.18057686687091606
62,QLH35,0.12064270134018959,0.12069105506210157,0.06547374892533254,0.18032735524401172
63,LE,21.687143406467158,21.687143406467158,21.687143406467158,21.687143406467158
63,QALE1,16.27263731660862,16.276030128126088,16.217391362183395,16.30882162902161
63,QALE0,16.329244643989053,16.329244643989053,16.329244643989053,16.329244643989053
63,QL00,0.056607327380433,0.05321451586296273,0.020423014967442612,0.11185328180565887
63,QL15,0.05653852593920812,0.05315175827688018,0.02040340125386458,0.11171857186197358
63,QL35,0.056450140676303634,0.05307113071440537,0.02037818938919469,0.11154550943174936
63,QLH00,0.12217631429569911,0.12244166334494629,0.06606394986331038,0.18266639628761824
63,QLH15,0.1220258004996304,0.12227150985095415,0.06598432955404963,0.1824266584429994
63,QLH35,0.12183245155611606,0.12205300586001011,0.06588204141294478,0.18211074907052383
64,LE,20.859625587026233,20.859625587026233,20.859625587026233,20.859625587026233
64,QALE1,15.608025294467657,15.61150878813119,15.552075187779922,15.644018567712022
64,QALE0,15.664445130352894,15.664445130352894,15.664445130352894,15.664445130352894
64,QL00,0.056419835885235796,0.05293634222170521,0.02042656264087033,0.11236994257297139
64,QL15,0.05634936586867818,0.05287647175437769,0.02040624558595369,0.11221545362638874
64,QL35,0.0562588440395652,0.05279115377825837,0.02038013167797928,0.11201705832438522
64,QLH00,0.12338751162673439,0.12354043332100575,0.06647686048749682,0.184691728833861
64,QLH15,0.12323125852323653,0.12338331992616527,0.06639531465346273,0.18444346144877777
64,QLH35,0.12303055270964926,0.12318150697182521,0.06629055790250282,0.18412461392417376
65,LE,20.040807836630012,20.040807836630012,20.040807836630012,20.040807836630012
65,QALE1,14.952404483569497,14.955995841799623,14.89602446828702,14.988167357894396
65,QALE0,15.008621170578621,15.008621170578621,15.008621170578621,15.008621170578621
65,QL00,0.056216687009124196,0.052625328778999045,0.020453812684224634,0.11259670229160143
65,QL15,0.056144543343890095,0.052557479920474395,0.020432836113442605,0.11243724922897035
65,QL35,0.05605187892125877,0.052470334836454274,0.020405876616490844,0.11223249818767686
65,QLH00,0.12460689929343997,0.12477602979795033,0.06688973617743971,0.18681523901798372
65,QLH15,0.12444472475869171,0.12459807906812839,0.06680623607655957,0.18659498404701105
65,QLH35,0.1242364297384458,0.12436958305286418,0.06669897407042585,0.18631200541046328
66,LE,19.230758811320413,19.230758811320413,19.230758811320413,19.230758811320413
66,QALE1,14.305825441304362,14.309716077591574,14.249054116910926,14.341464711906804
66,QALE0,14.361822798906974,14.361822798906974,14.361822798906974,14.361822798906974
66,QL00,0.055997357602612576,0.05210672131540263,0.02035808700017114,0.11276868199605085
66,QL15,0.05592354426751391,0.0520405694513448,0.02032884300921958,0.11260445593458722
66,QL35,0.05582874287922418,0.05195559847754742,0.020291293217771518,0.11239359530410731
66,QLH00,0.12583365806866037,0.12594775200172717,0.06730212688713465,0.18878203422327985
66,QLH15,0.12566537955531656,0.1257814917299085,0.06721664557811283,0.18851274023348547
66,QLH35,0.12544926254190336,0.12556795617690575,0.06710977975467543,0.18816695318858664
67,LE,18.429601019307526,18.429601019307526,18.429601019307526,18.429601019307526
67,QALE1,13.668388987841938,13.672478392707301,13.61125144307799,13.703692469779261
67,QALE0,13.724145975112961,13.724145975112961,13.724145975112961,13.724145975112961
67,QL00,0.055756987271021345,0.05166758240565977,0.020453505333698295,0.11289453203497173
67,QL15,0.05568151244369106,0.05159571005886073,0.020422942056961737,0.11272542605552847
67,QL35,0.05558458510451559,0.05150341970173413,0.02038370321236927,0.11250832030604409
67,QLH00,0.1270666258295365,0.12738801103452335,0.06780566970492717,0.19075272601001625
67,QLH15,0.12689206207284806,0.12720774377507793,0.06772824257951446,0.19050275131586444
67,QLH35,0.12666789201406223,0.12697627349388557,0.06762875750425026,0.19018168579943467
68,LE,17.63755626377199,17.63755626377199,17.63755626377199,17.63755626377199
68,QALE1,13.04027025016651,13.044228390166797,12.983106216731825,13.075262609960987
68,QALE0,13.095765797343438,13.095765797343438,13.095765797343438,13.095765797343438
68,QL00,0.055495547176927874,0.05153740717664018,0.020503187382451986,0.1126595806116148
68,QL15,0.055418426535241115,0.051473370077123645,0.020476279122033945,0.11250780602635588
68,QL35,0.0553193938721954,0.05139110816834712,0.020441718484980186,0.11231288402723329
68,QLH00,0.12830435089167136,0.1287163732173526,0.06832965326917696,0.19291763107384452
68,QLH15,0.12812332463228504,0.12851458078096906,0.06824987709221284,0.19262554772294735
68,QLH35,0.1278908756944054,0.12826385085527198,0.06814737969095476,0.19225002857325413
69,LE,16.85494253851518,16.85494253851518,16.85494253851518,16.85494253851518
69,QALE1,12.42172238879486,12.425847469080292,12.36389614325122,12.456731078940644
69,QALE0,12.476933195196125,12.476933195196125,12.476933195196125,12.476933195196125
69,QL00,0.05521080640126546,0.05108572611583355,0.020202116255481718,0.11303705194490615
69,QL15,0.055132069392205406,0.051011266530583604,0.020171645250299606,0.11285771015881707
69,QL35,0.055030969746409364,0.050915663267483716,0.02013132230757637,0.11262750911909533
69,QLH00,0.1295443300134801,0.13020814085434168,0.06885906834302088,0.19499528399023006
69,QLH15,0.1293566728166964,0.12999969094685565,0.06877700726481409,0.194692109087021
69,QLH35,0.12911573055935632,0.1297321381853112,0.06867157987220406,0.19430293049751543
70,LE,16.08234367944608,16.08234367944608,16.08234367944608,16.08234367944608
70,QALE1,11.813202739884817,11.817375996681447,11.755058678204296,11.848406150878107
70,QALE0,11.868099298673933,11.868099298673933,11.868099298673933,11.868099298673933
70,QL00,0.0548965587891169,0.050723301992486716,0.019693147795825913,0.11304062046963537
70,QL15,0.05481623813326307,0.05065049518268917,0.01966718822737962,0.11285631337475362
70,QL35,0.05471311400180701,0.050557011333054715,0.019633849220910583,0.11261976226962407
70,QLH00,0.1307831627311682,0.13136047250791588,0.06953307787590615,0.19634359296681128
70,QLH15,0.13058871928265156,0.13115870465082463,0.06944191466172465,0.19598717501219373
70,QLH35,0.13033908616240794,0.13089968850196354,0.06932482517457919,0.1955299205929903
71,LE,15.320695910935852,15.320695910935852,15.320695910935852,15.320695910935852
71,QALE1,11.21542017965446,11.219627882593644,11.157027119203667,11.250835460484488
71,QALE0,11.269976562711875,11.269976562711875,11.269976562711875,11.269976562711875
71,QL00,0.05455638305741529,0.050348680118232916,0.01914110222738753,0.11294944350820908
71,QL15,0.05447452149348118,0.050277604155863395,0.019114477279311128,0.11276084524194954
71,QL35,0.05436942817432302,0.05016928375437735,0.019080286579981703,0.1125188082909517
71,QLH00,0.13201697303527443,0.13221594104051965,0.0702635306490894,0.19894664884378482
71,QLH15,0.13181560376190601,0.13203691306276907,0.07016870595620561,0.19857343181981346
71,QLH35,0.13155710248880018,0.1318069981091488,0.07004692427116739,0.19809469123544116
72,LE,14.571256300494387,14.571256300494387,14.571256300494387,14.571256300494387
72,QALE1,10.629322286144493,10.633856964377248,10.571386657351336,10.66439136045685
72,QALE0,10.68351199973583,10.68351199973583,10.68351199973583,10.68351199973583
72,QL00,0.05418971359133609,0.04965503535858026,0.019120639278980747,0.11212534238449222
72,QL15,0.05410637243652966,0.04957521595124516,0.019093432897169017,0.11196039498370446
72,QL35,0.053999389049209444,0.049479288265425775,0.01905849805026497,0.11174861437169388
72,QLH00,0.133242018059389,0.1331452547615824,0.07099029173603938,0.20120419396976694
72,QLH15,0.13303359930371403,0.1329472474753628,0.07089173142648847,0.20086472436928982
72,QLH35,0.13276607305864943,0.13269303168358784,0.0707651632298845,0.20042908511400964
73,LE,13.835450773756799,13.835450773756799,13.835450773756799,13.835450773756799
73,QALE1,10.055982422203753,10.060455699003677,9.998320878179216,10.090676307904978
73,QALE0,10.109772461509277,10.109772461509277,10.109772461509277,10.109772461509277
73,QL00,0.05379003930552441,0.04931676250560009,0.01909615360429947,0.11145158333006074
73,QL15,0.05370529911809284,0.049233674888150114,0.019063045187259084,0.11126043677296872
73,QL35,0.05359652951685313,0.0491270476138111,0.019025834284533416,0.11101515364036253
73,QLH00,0.13445531586282308,0.13424893323354695,0.07171176486841321,0.20324722351553368
73,QLH15,0.13423973827290167,0.1340381660924862,0.07160940179559787,0.202895240130955
73,QLH35,0.13396304863141026,0.1337676167489079,0.07147796176559937,0.20244358725274872
74,LE,13.114626866429045,13.114626866429045,13.114626866429045,13.114626866429045
74,QALE1,9.49641282354176,9.500944122690104,9.438612213994498,9.531251005298188
74,QALE0,9.549762188905733,9.549762188905733,9.549762188905733,9.549762188905733
74,QL00,0.05334936536397375,0.04881806621562979,0.01851118360754425,0.11114997491123532
74,QL15,0.05326331079603089,0.0487302455113162,0.01847770534493509,0.11095456258585547
74,QL35,0.053152864115445106,0.04861757381321315,0.018434754637772686,0.11073850064449371
74,QLH00,0.13565452686004903,0.13544019015942643,0.07223157717907618,0.2052681740390803
74,QLH15,0.13543169424024248,0.13522957034077465,0.07212492795738454,0.20490516801573944
74,QLH35,0.1351457196730524,0.13494429451226098,0.07198799979687498,0.20443729128095994
75,LE,12.40988100905862,12.40988100905862,12.40988100905862,12.40988100905862
75,QALE1,8.951427921465989,8.956004927038753,8.893348906969948,8.986487533505864
75,QALE0,9.004297690910375,9.004297690910375,9.004297690910375,9.004297690910375
75,QL00,0.05286976944438571,0.048292763871620945,0.01781015740450999,0.1109487839404272
75,QL15,0.052782475823698154,0.0482155955813488,0.017781105595141934,0.11078419981548465
75,QL35,0.052670449213226035,0.048116545123771524,0.017743818547006504,0.11057289141842272
75,QLH00,0.13683785661455014,0.1366044458802427,0.0726749445951637,0.20727373062252785
75,QLH15,0.13660768803596895,0.13637920868471187,0.0725416892861373,0.20693984433504423
75,QLH35,0.13631232657405498,0.13609505510158068,0.07237073999085201,0.20640728054288504
76,LE,11.721908784714127,11.721908784714127,11.721908784714127,11.721908784714127
76,QALE1,8.421540496170886,8.42600339914377,8.363182219826156,8.456142601227196
76,QALE0,8.473901706463526,8.473901706463526,8.473901706463526,8.473901706463526
76,QL00,0.05236121029263988,0.04789830731975673,0.017759105236329835,0.11071948663736934
76,QL15,0.052272738124823186,0.047822765329644835,0.017731842743797722,0.1105505650217289
76,QL35,0.052159209498917995,0.04772383575190416,0.01769684450258349,0.11033370814156918
76,QLH00,0.1380019409015189,0.13772917454120187,0.07334758839981129,0.2099707673878937
76,QLH15,0.13776437988957113,0.13751747610005005,0.07325179315469893,0.2094832308283341
76,QLH35,0.1374595608505278,0.1372457100773767,0.07312875219243067,0.20885847502070382
77,LE,11.051216049912249,11.051216049912249,11.051216049912249,11.051216049912249
77,QALE1,7.907083321303936,7.911517627227438,7.84850224675613,7.941222057630512
77,QALE0,7.958921597152314,7.958921597152314,7.958921597152314,7.958921597152314
77,QL00,0.05183827584837739,0.04740396992487581,0.017699539521802816,0.1104193503961843
77,QL15,0.051748703843595645,0.047321644199669916,0.017671760867634903,0.11024726965912138
77,QL35,0.051633774397816405,0.04722530048867295,0.01763610269230699,0.11002637194960303
77,QLH00,0.13914181814818594,0.13880137885602062,0.0738151034525994,0.2131785934102006
77,QLH15,0.13889684502663247,0.13854951499407592,0.07371689241671765,0.21266920379933585
77,QLH35,0.1385825447671976,0.1382190229611773,0.07359075532849059,0.21201654389668534
78,LE,10.398248429748303,10.398248429748303,10.398248429748303,10.398248429748303
78,QALE1,7.408324508722108,7.41298177372431,7.349717151315595,7.4426210380579905
78,QALE0,7.459620775328616,7.459620775328616,7.459620775328616,7.459620775328616
78,QL00,0.05129626660650738,0.04663900160430523,0.016999737270625467,0.10990362401302058
78,QL15,0.05120569359977397,0.04655973288913423,0.016977582797765498,0.10972893230967919
78,QL35,0.05108949024647032,0.04645801506943888,0.016949126678314032,0.10950469808805988
78,QLH00,0.1402495633914295,0.13983371681826046,0.07426473820059437,0.2148830972948527
78,QLH15,0.13999721325355133,0.13959364830430465,0.07416415276267434,0.21453478929212422
78,QLH35,0.13967347813847067,0.13930946287741028,0.07403497281310276,0.21408773647092716
79,LE,9.763649224429365,9.763649224429365,9.763649224429365,9.763649224429365
79,QALE1,6.925667913296801,6.930165608357964,6.8673451254018705,6.959775431333341
79,QALE0,6.976399499141634,6.976399499141634,6.976399499141634,6.976399499141634
79,QL00,0.05073158584483288,0.04623389078367038,0.016624067808292592,0.10905437373976387
79,QL15,0.0506401328117701,0.0461377456511287,0.01659827804291446,0.10884600520673185
79,QL35,0.05052281078357308,0.046014470608541254,0.016565171478268758,0.10861317855606945
79,QLH00,0.141314058374699,0.14087179212212947,0.07469504106118523,0.2151106911294084
79,QLH15,0.1410544376185564,0.1406467262165647,0.07459233097703537,0.21476052586958744
79,QLH35,0.1407214051401387,0.1403578381113121,0.07446042803868022,0.21431109521998712
80,LE,9.148484831004891,9.148484831004891,9.148484831004891,9.148484831004891
80,QALE1,6.459811232440352,6.464273211451,6.4014839992788755,6.4935172084758594
80,QALE0,6.509952736335844,6.509952736335844,6.509952736335844,6.509952736335844
80,QL00,0.05014150389549295,0.04567952488484421,0.01643552785998521,0.1084687370569686
80,QL15,0.050049305770384314,0.045605665276634844,0.016409847237114715,0.10825639389091088
80,QL35,0.04993103801547938,0.045507432871501025,0.01637688150087435,0.10798405498828563
80,QLH00,0.14232342116887295,0.14154208116048023,0.07509774175323353,0.2173495461649813
80,QLH15,0.14205671863806085,0.14129799552678962,0.07499279518889912,0.21680521004639774
80,QLH35,0.14171463162254555,0.14098478518611893,0.07485802649542513,0.21610794325561128
81,LE,8.554080947933517,8.554080947933517,8.554080947933517,8.554080947933517
81,QALE1,6.01161981174684,6.01608585418758,5.953397799648076,6.045120305879969
81,QALE0,6.061148118622295,6.061148118622295,6.061148118622295,6.061148118622295
81,QL00,0.04952830687545524,0.04506226443471528,0.016027812742327296,0.10775031897422016
81,QL15,0.049435522390659035,0.04496402960118388,0.016004118213070077,0.10752441818762755
81,QL35,0.04931651227536896,0.04483811855586836,0.01597369652265309,0.10723478006567425
81,QLH00,0.14326360307652986,0.14231376580928667,0.07547042201323047,0.22023162594949897
81,QLH15,0.14299010135421653,0.14206461955093364,0.07536214274112962,0.2196630609394951
81,QLH35,0.14263932241737662,0.14174493245099118,0.07522310821544775,0.21893487972276204
82,LE,7.982066962195224,7.982066962195224,7.982066962195224,7.982066962195224
82,QALE1,5.5821637798676225,5.58677023889795,5.5243526958138665,5.615218240155922
82,QALE0,5.6310532552564805,5.6310532552564805,5.6310532552564805,5.6310532552564805
82,QL00,0.048889475388858614,0.04428301635853026,0.015835015100558493,0.10670055944261471
82,QL15,0.04879627360743822,0.04421273197747658,0.015811414066817103,0.10647307553655613
82,QL35,0.04867673741535655,0.0441225142347688,0.015781113176552498,0.10618142889354247
82,QLH00,0.14412090286097115,0.14295241859524657,0.07538978153433527,0.22209368752877137
82,QLH15,0.14384097316751562,0.1426726631443175,0.07528839841019112,0.22160749718278155
82,QLH35,0.14348197814141067,0.14236164042351157,0.07515819316140884,0.22098426137590066
83,LE,7.434203078569672,7.434203078569672,7.434203078569672,7.434203078569672
83,QALE1,5.172578059856359,5.176977814574254,5.115286788342073,5.205182174709798
83,QALE0,5.22080923517753,5.22080923517753,5.22080923517753,5.22080923517753
83,QL00,0.0482311753211707,0.04383142060327532,0.015627060467731487,0.10552244683545645
83,QL15,0.04813776200660813,0.043752392745498955,0.015603609617638948,0.10529402411006014
83,QL35,0.04801796302697334,0.043639776429607965,0.015573502162496766,0.10500119314338104
83,QLH00,0.14488696373030016,0.14360721150721145,0.0758209550092748,0.22345533986898045
83,QLH15,0.1446010499919325,0.14330755896026023,0.0756536431494344,0.2229613077928073
83,QLH35,0.1442344074112188,0.14294186827834016,0.07543917997554979,0.22232804227411251
84,LE,6.911744758027272,6.911744758027272,6.911744758027272,6.911744758027272
84,QALE1,4.783640606834984,4.788250396383439,4.7269710760951735,4.815774549420973
84,QALE0,4.831182551414194,4.831182551414194,4.831182551414194,4.831182551414194
84,QL00,0.047541944579210675,0.04293215503075577,0.01540800199322185,0.10421147531902114
84,QL15,0.047448547388956173,0.042839480296928585,0.015380338931637538,0.10398281030965521
84,QL35,0.0473287768779062,0.04272678215630118,0.015350501109144016,0.1036896857426705
84,QLH00,0.1455542781146206,0.1443403996790012,0.0763009070804361,0.22465302510829943
84,QLH15,0.14526290247991752,0.14407844904384753,0.07616619403413499,0.22414919437134598
84,QLH35,0.14488928061373604,0.14369981358122919,0.07594587478359349,0.22350340950432995
85,LE,6.415340607054825,6.415340607054825,6.415340607054825,6.415340607054825
85,QALE1,4.415684210788234,4.419970337666512,4.3597387026977374,4.447305618599698
85,QALE0,4.462499562838128,4.462499562838128,4.462499562838128,4.462499562838128
85,QL00,0.04681535204989504,0.04252922517161628,0.015193944238430348,0.10276086014039125
85,QL15,0.04672221151795803,0.04244554570292295,0.015171026024159739,0.10253270387032248
85,QL35,0.04660277711226966,0.04233822659995336,0.01514160187045836,0.1022402459230659
85,QLH00,0.1461113387901062,0.14483357900486696,0.07647811772551248,0.2257744751002077
85,QLH15,0.1458151121671127,0.14456781005265248,0.07636421658475744,0.22523371045858973
85,QLH35,0.14543529256757196,0.14422684905565672,0.07621828850659369,0.22454081638910672
86,LE,5.945433699924451,5.945433699924451,5.945433699924451,5.945433699924451
86,QALE1,4.068878466415047,4.072844673775645,4.013765924830756,4.100045382630308
86,QALE0,4.114932636892031,4.114932636892031,4.114932636892031,4.114932636892031
86,QL00,0.04605417047698473,0.042087963116386545,0.014887254261723066,0.10116671206127496
86,QL15,0.045961531473921735,0.04200238517124543,0.014864733041625668,0.10093984904361394
86,QL35,0.04584274625227543,0.04189536139116108,0.014835818981431067,0.1006490605708584
86,QLH00,0.14654960800752972,0.14526935873842392,0.07661456729246535,0.2273207515927276
86,QLH15,0.146249211466012,0.14498662194478884,0.07649693817897527,0.22676663968572874
86,QLH35,0.14586406511532354,0.1446240231268423,0.0763459388191643,0.2260567038676006
87,LE,5.50206952942888,5.50206952942888,5.50206952942888,5.50206952942888
87,QALE1,3.743107868891436,3.746701096569754,3.688852546604915,3.773906778951657
87,QALE0,3.7883704501194164,3.7883704501194164,3.7883704501194164,3.7883704501194164
87,QL00,0.04526258122798072,0.04166935354966298,0.014463671167759061,0.09951790351450172
87,QL15,0.04517068717057853,0.04159204964738851,0.014434136591160097,0.09933626086633733
87,QL35,0.04505286220984292,0.041493704281812135,0.01439626249718261,0.09910321743418095
