Age,Index,A,M,L,U
68,QL15,0.05613975563515144,0.052232416152327585,0.020003092023385537,0.11608221593058096
68,QL35,0.05603521866455308,0.05212654838895128,0.019970491012052123,0.11586958713105969
68,QLH00,0.12994458039963835,0.1298585950341606,0.07046888610174143,0.19773158772352117
68,QLH15,0.12975349831531519,0.12966620011284202,0.07035544239082993,0.19742540691066282
68,QLH35,0.12950817023838815,0.12941918705036254,0.07020983568081507,0.19703236386223502
69,LE,16.85494253851518,16.85494253851518,16.85494253851518,16.85494253851518
69,QALE1,12.421022431761394,12.425063062935202,12.360792200962221,12.45742220488467
69,QALE0,12.476933195196125,12.476933195196125,12.476933195196125,12.476933195196125
69,QL00,0.0559107634347325,0.05187013226092439,0.019510990311454687,0.11614099423390518
69,QL15,0.05582788722143942,0.051794921579915026,0.019480832693042058,0.11594593460589779
69,QL35,0.055721486206590766,0.051698352717030396,0.019442119136967556,0.11569561176683334
69,QLH00,0.13107988429528622,0.13098807018519634,0.07141276816387232,0.19948783034164042
69,QLH15,0.13088253347634268,0.13077868772219353,0.07129378830996863,0.19917235389096016
69,QLH35,0.13062917774568936,0.13050993607439232,0.07114109535179199,0.19876740903308607
70,LE,16.08234367944608,16.08234367944608,16.08234367944608,16.08234367944608
70,QALE1,11.81251922151008,11.816581495061,11.752344578759363,11.848724969950753
70,QALE0,11.868099298673933,11.868099298673933,11.868099298673933,11.868099298673933
70,QL00,0.05558007716385317,0.0515178036129329,0.01937432872317929,0.11575471991457041
70,QL15,0.055495786061292324,0.051435012032292955,0.019348118811678538,0.11555672645325973
70,QL35,0.055387577183191226,0.05132823094926961,0.01931445810670168,0.11530265612425775
70,QLH00,0.1322114582878656,0.1321346975762943,0.0719385012537449,0.20090351761097597
70,QLH15,0.13200772282557857,0.13192500500865828,0.07184310961325446,0.20063388040113475
70,QLH35,0.1317461921989848,0.1316558465561534,0.07172059345576491,0.20028758558042756
71,LE,15.320695910935852,15.320695910935852,15.320695910935852,15.320695910935852
71,QALE1,11.214753608629092,11.218897047222768,11.154671634575593,11.251156988119062
71,QALE0,11.269976562711875,11.269976562711875,11.269976562711875,11.269976562711875
71,QL00,0.055222954082783285,0.05107951548910902,0.01881957459281361,0.11530492813628537
71,QL15,0.05513730262074501,0.050992599673983986,0.018793029583946547,0.11510415884109142
71,QL35,0.055027356263968735,0.05088106451198458,0.018758942963734596,0.11484654410106275
71,QLH00,0.13333538739741335,0.13315279636467148,0.07268520307303919,0.2022690499674579
71,QLH15,0.13312516899221433,0.1329485754743167,0.07257296987669143,0.20199240461259874
71,QLH35,0.1328553388393843,0.13269048220607682,0.0724288948334548,0.2016371296983978
72,LE,14.571256300494387,14.571256300494387,14.571256300494387,14.571256300494387
72,QALE1,10.6286751486583,10.63291053179329,10.568559128213673,10.664755509583316
72,QALE0,10.68351199973583,10.68351199973583,10.68351199973583,10.68351199973583
72,QL00,0.05483685107753033,0.050601467942541146,0.018756490152513076,0.11495287152215566
72,QL15,0.05474989726672512,0.05052466930883151,0.01872957096948773,0.1147603703297531
72,QL35,0.05463828823846644,0.050425161398251817,0.018695005771212556,0.11451332660691581
72,QLH00,0.13444791586404573,0.13411846028936802,0.07317477736067662,0.20407419909320246
72,QLH15,0.1342311336987303,0.13390873391102115,0.07305925810595178,0.2037479399553736
72,QLH35,0.13395290183221037,0.13363951910083033,0.0729113804556913,0.20332764937575365
73,LE,13.835450773756799,13.835450773756799,13.835450773756799,13.835450773756799
73,QALE1,10.055347459886688,10.059769083660449,9.995211304118877,10.091089823863804
73,QALE0,10.109772461509277,10.109772461509277,10.109772461509277,10.109772461509277
73,QL00,0.05442500162258913,0.050003377848829036,0.01868263764547203,0.114561157390399
73,QL15,0.05433680888937462,0.049924849416986466,0.018655368291059564,0.11436524917661464
73,QL35,0.05422361890228544,0.04982288410137159,0.018620355363122447,0.11411385300524965
73,QLH00,0.13554608023826478,0.13516741925653983,0.07365125326321291,0.20559746764002207
73,QLH15,0.1353226690054406,0.13494452444233002,0.07353293896596375,0.20531762246664229
73,QLH35,0.13503595313970893,0.1346632139490887,0.07338107852891042,0.20495823198445962
74,LE,13.114626866429045,13.114626866429045,13.114626866429045,13.114626866429045
74,QALE1,9.495773488129263,9.500242500427635,9.435674433160031,9.53116490883365
74,QALE0,9.549762188905733,9.549762188905733,9.549762188905733,9.549762188905733
74,QL00,0.05398870077647045,0.04951968847809787,0.018597280072083007,0.11408775574570372
74,QL15,0.053899340288771656,0.049435793433330585,0.01856968690145158,0.11388863612345701
74,QL35,0.053784660964209606,0.049321599924556925,0.018534260112405193,0.11363313912878431
74,QLH00,0.13662758460407093,0.1361900188840449,0.0742033527462015,0.20657684241207178
74,QLH15,0.13639749305759577,0.1359721097109166,0.0740745338000459,0.20622893784071997
74,QLH35,0.1361022289253121,0.1356773493071844,0.07390923883617238,0.20586266833244057
75,LE,12.40988100905862,12.40988100905862,12.40988100905862,12.40988100905862
75,QALE1,8.950770968712728,8.955357161612074,8.890582250509029,8.985797740190067
75,QALE0,9.004297690910375,9.004297690910375,9.004297690910375,9.004297690910375
75,QL00,0.0535267221976472,0.048940529298301436,0.018499950720308137,0.11371544040134708
75,QL15,0.05343626990767438,0.048851744940743846,0.01847205986718525,0.11352531700415705
75,QL35,0.05332019897180157,0.04873785082653889,0.01843625278568137,0.11328132224301987
75,QLH00,0.13769069454726374,0.13725702812712626,0.07494879056789425,0.20913942559424858
75,QLH15,0.13745388743707931,0.1370088927257105,0.0748040073487016,0.20869220059116292
75,QLH35,0.13715003122828026,0.13670296282289546,0.07461831013080371,0.20811886594923185
76,LE,11.721908784714127,11.721908784714127,11.721908784714127,11.721908784714127
76,QALE1,8.420861537769056,8.425346475064895,8.36059656011,8.455893645233848
76,QALE0,8.473901706463526,8.473901706463526,8.473901706463526,8.473901706463526
76,QL00,0.053040168694469376,0.04855523139863159,0.018008061229677748,0.11330514635352507
76,QL15,0.05294870469018824,0.04847473105167782,0.017977313759493893,0.11311111827210621
76,QL35,0.052831345106691754,0.04836485104203261,0.01793785777283302,0.11286213481247194
76,QLH00,0.13873210616857382,0.1382519864406759,0.07578962338682436,0.21134297997842824
76,QLH15,0.13848857338451903,0.13799736630915577,0.07563908740060897,0.21095105875352288
76,QLH35,0.13817611341674,0.13767073797939494,0.07544603519108944,0.21044829733229847
77,LE,11.051216049912249,11.051216049912249,11.051216049912249,11.051216049912249
77,QALE1,7.906390809095071,7.910710233554097,7.846096655792122,7.941101530734734
77,QALE0,7.958921597152314,7.958921597152314,7.958921597152314,7.958921597152314
77,QL00,0.05253078805724339,0.04821136359821691,0.0178200664175792,0.1128249413601924
77,QL15,0.052438398261908714,0.04812360124616319,0.01778900679858197,0.11262720786701906
77,QL35,0.052319860351068705,0.04801101101855583,0.017749152721398476,0.11237349191532381
77,QLH00,0.1397469277146095,0.13916040701731744,0.07656490650206303,0.21290969494719295
77,QLH15,0.13949669646713186,0.13893403131986207,0.0764489073074839,0.21250886002505628
77,QLH35,0.13917566873029058,0.13864052336565,0.07626222458824407,0.21199469350251166
78,LE,10.398248429748303,10.398248429748303,10.398248429748303,10.398248429748303
78,QALE1,7.40761916982265,7.412124301009815,7.347353797348187,7.442119734430219
78,QALE0,7.459620775328616,7.459620775328616,7.459620775328616,7.459620775328616
78,QL00,0.05200160550596618,0.04749647431880073,0.01750104089839657,0.11226697798042845
78,QL15,0.05190839415484694,0.04740356129589762,0.017472682392176943,0.11206579093025316
78,QL35,0.051788811628215824,0.04728686843084034,0.017436283979438083,0.1118076658739766
78,QLH00,0.1407273206823921,0.14011777039666345,0.07682132348975562,0.21446665697814057
78,QLH15,0.14047047314796848,0.13983519176589615,0.07670375314286061,0.21404145819079748
78,QLH35,0.14014098386080112,0.13946267626826858,0.07655282071814468,0.21349616082546244
79,LE,9.763649224429365,9.763649224429365,9.763649224429365,9.763649224429365
79,QALE1,6.924950413390611,6.929365473660992,6.864778412161988,6.959167407702433
79,QALE0,6.976399499141634,6.976399499141634,6.976399499141634,6.976399499141634
79,QL00,0.05144908575102301,0.047034025480641395,0.01723209143920119,0.11162108697964514
79,QL15,0.05135517609532005,0.046956242595893406,0.017204322127559138,0.1114164784954675
79,QL35,0.0512347068759663,0.04685642145865502,0.01716867914342205,0.11115398714196538
79,QLH00,0.14166229370856334,0.14088647029974005,0.0773906746306697,0.2158700909282685
79,QLH15,0.14139898286882047,0.1406481022895094,0.07724143483694215,0.2154501210365878
79,QLH35,0.14106122871517618,0.14034221238972422,0.07705001835870114,0.21491148205336794
80,LE,9.148484831004891,9.148484831004891,9.148484831004891,9.148484831004891
80,QALE1,6.459079922282965,6.4635879728307035,6.3990840017524855,6.492810783446065
80,QALE0,6.509952736335844,6.509952736335844,6.509952736335844,6.509952736335844
80,QL00,0.0508728140528799,0.04636476350514062,0.017141952889779127,0.11086873458335866
80,QL15,0.05077836189261816,0.04628873186380248,0.017113708347832515,0.11066142452369393
80,QL35,0.05065720561465567,0.046191148854527714,0.017077458202122052,0.11039548812622536
80,QLH00,0.14254015777775345,0.14143141425949496,0.0778852130256501,0.21722211000172648
80,QLH15,0.14227061749629047,0.14122088947998235,0.07776133745518093,0.21679255498713396
80,QLH35,0.14192489848097894,0.14095059666906412,0.07760068135098687,0.21624165953344945
81,LE,8.554080947933517,8.554080947933517,8.554080947933517,8.554080947933517
81,QALE1,6.010885346633971,6.015198987959783,5.951140893636501,6.0446496590591385
81,QALE0,6.061148118622295,6.061148118622295,6.061148118622295,6.061148118622295
81,QL00,0.05026277198832438,0.0459491306625123,0.01649845956315591,0.11000722498579443
81,QL15,0.05016794643482043,0.04586704039349561,0.016467754898756817,0.10979767281740498
81,QL35,0.05004631959445538,0.04576172053135001,0.016428366086958635,0.10952887998759814
81,QLH00,0.14334713110623262,0.14197390207385213,0.07817102917285548,0.2184635126669413
81,QLH15,0.14307168616369953,0.14167420535404346,0.07804529664633716,0.21802492959615957
81,QLH35,0.14271841847101346,0.14134011726607476,0.07788391174216815,0.21746249083082592
82,LE,7.982066962195224,7.982066962195224,7.982066962195224,7.982066962195224
82,QALE1,5.581430330072751,5.585551137058847,5.522027028094586,5.614787065229976
82,QALE0,5.6310532552564805,5.6310532552564805,5.6310532552564805,5.6310532552564805
82,QL00,0.04962292518373028,0.045502118197633695,0.016266190026504878,0.10902622716189458
82,QL15,0.049527916438002875,0.04542061231415814,0.016237425555074077,0.10881495780545695
82,QL35,0.04940606244408099,0.04531604526483214,0.01620051902777612,0.10854398075294563
82,QLH00,0.1440698675499736,0.14260188981220429,0.07841186236040237,0.2197354608817233
82,QLH15,0.14378892707525792,0.14236702281610752,0.07828447722465942,0.21930283015583188
82,QLH35,0.14342863463394726,0.1420247826566639,0.07812097628411263,0.2187479725683919
83,LE,7.434203078569672,7.434203078569672,7.434203078569672,7.434203078569672
83,QALE1,5.171856265692406,5.175814645966884,5.112889134996699,5.20505379521429
83,QALE0,5.22080923517753,5.22080923517753,5.22080923517753,5.22080923517753
83,QL00,0.04895296948512334,0.04499458921064502,0.015755439963239515,0.10792010018083079
83,QL15,0.0488579821833726,0.044911615969846275,0.01572701826625298,0.10770768749085913
83,QL35,0.04873616282344479,0.044805173362636494,0.015690552968998295,0.10743526080463403
83,QLH00,0.14470043852984762,0.14306691037091418,0.07860406620895079,0.22106394976909602
83,QLH15,0.14441447874294663,0.14283643814938873,0.07847525681579558,0.22062150287169202
83,QLH35,0.14404777103102845,0.1425161000063313,0.07830993223485974,0.2200540937325674
84,LE,6.911744758027272,6.911744758027272,6.911744758027272,6.911744758027272
84,QALE1,4.782930459150923,4.786984091406595,4.724498225975113,4.81568470435374
84,QALE0,4.831182551414194,4.831182551414194,4.831182551414194,4.831182551414194
84,QL00,0.048252092263271755,0.04419846000760007,0.0154978470604546,0.10668432543908192
84,QL15,0.04815734451803974,0.044109713288807584,0.01546909358811716,0.1064713920318612
84,QL35,0.04803583871228334,0.04400153659668232,0.01543221516927012,0.10619831246436827
84,QLH00,0.14523181525108506,0.14356641951158555,0.07874455567205318,0.22224036401436678
84,QLH15,0.14494138389376285,0.1433123902159203,0.0786145756046541,0.22178892057789207
84,QLH35,0.14456896159729937,0.14290937095954503,0.07844775203139534,0.22121000868637983
85,LE,6.415340607054825,6.415340607054825,6.415340607054825,6.415340607054825
85,QALE1,4.414981278930226,4.418754536455085,4.357187570445867,4.4472328010448265
85,QALE0,4.462499562838128,4.462499562838128,4.462499562838128,4.462499562838128
85,QL00,0.04751828390790275,0.043745026383043964,0.015266761793301767,0.10531199239226147
85,QL15,0.04742400841055202,0.04367261890181918,0.015238210237655373,0.10509921249919534
85,QL35,0.04730311362507313,0.04359236335045834,0.015201583274888313,0.10482634269219349
85,QLH00,0.1456530318371438,0.14391860992646818,0.07882901742428058,0.22301353730479073
85,QLH15,0.14535875756809338,0.14362570578958894,0.07869760896281272,0.22257603838787438
85,QLH35,0.14498142468449687,0.14321861031964112,0.0785293297920766,0.22201491664558223
86,LE,5.945433699924451,5.945433699924451,5.945433699924451,5.945433699924451
86,QALE1,4.0681794783828815,4.071419432128774,4.011334274722761,4.099916100997706
86,QALE0,4.114932636892031,4.114932636892031,4.114932636892031,4.114932636892031
86,QL00,0.046753158509149635,0.04351320476325658,0.015016535894325658,0.10359836216927065
86,QL15,0.04665960173734017,0.043431618503027236,0.01498826925882576,0.10338130856898202
86,QL35,0.04653963307124275,0.043326958113766106,0.014952008523510302,0.10310300226393218
86,QLH00,0.14595613856895712,0.14406994106002827,0.07881307418368431,0.22354310508822434
86,QLH15,0.14565871140742748,0.1438112502374271,0.07867831992993371,0.22310080416455558
86,QLH35,0.14527735018049498,0.1434725874507231,0.07850538984425816,0.22253354062391545
87,LE,5.50206952942888,5.50206952942888,5.50206952942888,5.50206952942888
87,QALE1,3.7424153436744865,3.7456495655361723,3.6866972993037437,3.7737082112220213
87,QALE0,3.7883704501194164,3.7883704501194164,3.7883704501194164,3.7883704501194164
87,QL00,0.04595510644493024,0.042720884583244134,0.014662238897395489,0.10167315081567263
87,QL15,0.04586251567994179,0.04264606512953909,0.014640840530738806,0.10145954652714143
87,QL35,0.045743789243016184,0.042550056260717437,0.014613367784034626,0.10118566398335103
