Age,Index,A,M,L,U
58,QLH15,0.11522903616002518,0.11564397782550062,0.06280302487471451,0.17093660511826436
58,QLH35,0.11507788034713182,0.11548877385029069,0.0627333139557957,0.17070619639801635
59,LE,25.08280845814541,25.08280845814541,25.08280845814541,25.08280845814541
59,QALE1,19.017602154487335,19.020079919706827,18.964846580143316,19.053160248187194
59,QALE0,19.07453427079082,19.07453427079082,19.07453427079082,19.07453427079082
59,QL00,0.05693211630348634,0.05445435108399385,0.021374022603629497,0.1096876906475035
59,QL15,0.05687279356467399,0.0544019559060174,0.021356669935577235,0.1095749218975566
59,QL35,0.056796554707631744,0.054334606690154046,0.02133435680247318,0.1094299892930157
59,QLH00,0.1166476287989199,0.11717486541084904,0.06368513844380902,0.1727799640176321
59,QLH15,0.11652474830052871,0.117065424441442,0.06360449519763986,0.17260029901779556
59,QLH35,0.11636683239916458,0.11691425784673978,0.06350090777198786,0.1723693961449292
60,LE,24.22126111709476,24.22126111709476,24.22126111709476,24.22126111709476
60,QALE1,18.318732920972458,18.321222484658584,18.265155991790046,18.354638882385725
60,QALE0,18.37574229070393,18.37574229070393,18.37574229070393,18.37574229070393
60,QL00,0.05700936973147181,0.05451980604534656,0.021103408318202663,0.11058629891388368
60,QL15,0.05694806006829827,0.05445916796537793,0.02108542761456129,0.1104672380170201
60,QL35,0.056869273624789884,0.054381253944479964,0.021062308987921628,0.11031423553393296
60,QLH00,0.11796115128504538,0.11853005107304529,0.06426712062492776,0.17537439101130606
60,QLH15,0.11783280141552953,0.11840574918794664,0.06419603646934269,0.17518337879410495
60,QLH35,0.11766786966467317,0.11825516634808486,0.06410469406188418,0.17493792027974414
61,LE,23.368060429362533,23.368060429362533,23.368060429362533,23.368060429362533
61,QALE1,17.628083591676745,17.630805888062838,17.57374653757844,17.66393343765947
61,QALE0,17.685129493205135,17.685129493205135,17.685129493205135,17.685129493205135
61,QL00,0.057045901528391806,0.05432360514229956,0.021196055545665234,0.11138295562669803
61,QL15,0.05698261464719518,0.054265511141943376,0.021173735182715075,0.11125935687741328
61,QL35,0.05690129363517826,0.05419085431831132,0.02114505022652547,0.1111003144103823
61,QLH00,0.11928697326670125,0.11972833644797096,0.0648354437513039,0.1765828963231008
61,QLH15,0.11915294919815464,0.11961167871530853,0.06476189382209918,0.1763949066729955
61,QLH35,0.11898073988846443,0.1194617296595501,0.06466738900151874,0.17615331868421918
62,LE,22.523313539553804,22.523313539553804,22.523313539553804,22.523313539553804
62,QALE1,16.945855707556554,16.94870804279943,16.891564350214093,16.981680402559316
62,QALE0,17.002884856979758,17.002884856979758,17.002884856979758,17.002884856979758
62,QL00,0.057029149423204646,0.05417681418032336,0.02120445442044063,0.11132050676566388
62,QL15,0.0569639023871526,0.05411420840976941,0.021178213776358916,0.11120324109502365
62,QL35,0.056880069373693505,0.05403376955055814,0.021144504437084537,0.1110525374426228
62,QLH00,0.12062478553206596,0.12115049460064478,0.0655070433195806,0.17836108191877692
62,QLH15,0.12048487778634612,0.12102274874613225,0.065438381869266,0.1781578545670109
62,QLH35,0.120305123347912,0.120858579051174,0.0653501408676633,0.17789672902903117
63,LE,21.687143406467158,21.687143406467158,21.687143406467158,21.687143406467158
63,QALE1,16.27228892033446,16.27530281078875,16.21759382784999,16.308231836821925
63,QALE0,16.329244643989053,16.329244643989053,16.329244643989053,16.329244643989053
63,QL00,0.056955723654593525,0.05394183320030066,0.021012807167128777,0.1116508161390635
63,QL15,0.056888515399603,0.05387146259703398,0.020987914011577808,0.11152639772915178
63,QL35,0.056802169674748895,0.05378108115346986,0.020955932282228747,0.11136652401488832
63,QLH00,0.12197439769646094,0.12254797058141058,0.06648641676065611,0.1796871051529112
63,QLH15,0.12182839207677873,0.12240368578575761,0.06639157765535306,0.17942081726222311
63,QLH35,0.1216408189953678,0.12223838521467809,0.06626979961548876,0.17913729487626612
64,LE,20.859625587026233,20.859625587026233,20.859625587026233,20.859625587026233
64,QALE1,15.607598928388393,15.610756336500753,15.55284916245883,15.64338480056729
64,QALE0,15.664445130352894,15.664445130352894,15.664445130352894,15.664445130352894
64,QL00,0.056846201964500936,0.0536887938521409,0.021060329785603352,0.11159596789406234
64,QL15,0.05677701322187404,0.05362243940019799,0.02103093114458359,0.11144974465767216
64,QL35,0.056688130632119395,0.0535371995661747,0.020993179256652412,0.11126193650470302
64,QLH00,0.12333549976513208,0.1237774004970586,0.06719354419378577,0.1821695548399923
64,QLH15,0.12318317797154903,0.12362164485943108,0.06709494273924459,0.18194743901479496
64,QLH35,0.12298750758250443,0.12342157088913884,0.06696834549652383,0.1816620972307581
65,LE,20.040807836630012,20.040807836630012,20.040807836630012,20.040807836630012
65,QALE1,14.951900837953097,14.95517917983576,14.896700963179917,14.987447030027843
65,QALE0,15.008621170578621,15.008621170578621,15.008621170578621,15.008621170578621
65,QL00,0.056720332625523534,0.053441990742861045,0.021174140550776963,0.11192020739870528
65,QL15,0.05664914802685505,0.05337777822597125,0.0211435318315068,0.11176875965586403
65,QL35,0.05655770943473708,0.05329528404878594,0.02110423051894289,0.11157426015668907
65,QLH00,0.12470753731789873,0.12496337032145335,0.06790528316961805,0.18483505219764507
65,QLH15,0.1245486779722247,0.12481191747118678,0.06780280809236586,0.18462575725596567
65,QLH35,0.12434462777876751,0.12461735458868248,0.0676712498911134,0.18435683414431125
66,LE,19.230758811320413,19.230758811320413,19.230758811320413,19.230758811320413
66,QALE1,14.305245455662885,14.30864811311411,14.249610492514718,14.34101919941858
66,QALE0,14.361822798906974,14.361822798906974,14.361822798906974,14.361822798906974
66,QL00,0.056577343244090104,0.0531746857928658,0.02080359948839508,0.11221230639225795
66,QL15,0.0565041558394886,0.05311089167305895,0.020781460063432216,0.11205556476153748
66,QL35,0.056410152951116115,0.053028934303130895,0.02075300806376926,0.11185428646107434
66,QLH00,0.12608970325738042,0.12616950226217444,0.06862115227933141,0.18744878425596062
66,QLH15,0.12592408321325277,0.12600605726672726,0.06851469280075198,0.1872048496538203
66,QLH35,0.12571136856885853,0.12579138498589099,0.0683780325717337,0.18689153546456883
67,LE,18.429601019307526,18.429601019307526,18.429601019307526,18.429601019307526
67,QALE1,13.6677330461896,13.671181700681686,13.611678581067972,13.703387687306613
67,QALE0,13.724145975112961,13.724145975112961,13.724145975112961,13.724145975112961
67,QL00,0.05641292892336122,0.05296427443127377,0.020758287806346656,0.11246739404498783
67,QL15,0.056337737016932975,0.05289157199377695,0.020734188263876508,0.11230530400233765
67,QL35,0.05624116829260709,0.05279688920189646,0.020703224514495612,0.11209717855547646
67,QLH00,0.12748084041403251,0.12740705723390833,0.06934121471437482,0.19006956906130548
67,QLH15,0.1273082365004111,0.12722480158819943,0.0692303344105064,0.18982340183315183
67,QLH35,0.12708657284230723,0.12699077775935363,0.06908852512922317,0.18950721523791958
68,LE,17.63755626377199,17.63755626377199,17.63755626377199,17.63755626377199
68,QALE1,13.039539805152293,13.043172809189766,12.983085577836041,13.075225384312995
68,QALE0,13.095765797343438,13.095765797343438,13.095765797343438,13.095765797343438
68,QL00,0.056225992191144304,0.05259298815367271,0.02054041303044228,0.11268021950739655
68,QL15,0.05614880115863917,0.05252730972027016,0.02051435190264093,0.11251274508712097
68,QL35,0.05604967412416554,0.05244294161015525,0.020480875581277817,0.11229772798779522
68,QLH00,0.1288794927037456,0.1288076064195373,0.07006802879501561,0.1927670142250223
68,QLH15,0.12869968451930694,0.12863216502726987,0.06995291423992359,0.19250750355976098
68,QLH35,0.12846879094549885,0.12840685965015675,0.06980517395898238,0.19217342544267774
69,LE,16.85494253851518,16.85494253851518,16.85494253851518,16.85494253851518
69,QALE1,12.420918250968873,12.424691868275097,12.364088700561794,12.456480337796817
69,QALE0,12.476933195196125,12.476933195196125,12.476933195196125,12.476933195196125
69,QL00,0.05601494422725227,0.05224132692102802,0.020452857399308584,0.11284449463433131
69,QL15,0.05593577361827966,0.05217137791524214,0.02042320621882638,0.11267162405607133
69,QL35,0.055834114029301996,0.05208154391727422,0.02038513443883118,0.1124497018367567
69,QLH00,0.13028313552712403,0.13007920212078494,0.07079609290071007,0.19546529072819088
69,QLH15,0.13009591039258653,0.12989912032484363,0.07067664343536065,0.19519132190974034
69,QLH35,0.12985551600786016,0.12966027759941595,0.0705233550071913,0.19483951086523613
70,LE,16.08234367944608,16.08234367944608,16.08234367944608,16.08234367944608
70,QALE1,11.812325739291724,11.816186475403914,11.755146230510599,11.847552245194736
70,QALE0,11.868099298673933,11.868099298673933,11.868099298673933,11.868099298673933
70,QL00,0.055773559382208224,0.051912823270018185,0.020547053479196598,0.11295306816333497
70,QL15,0.055692435213898606,0.05183546329588669,0.020516206747799037,0.11277481889305545
70,QL35,0.05558827710938659,0.051736145848004886,0.020476604504598196,0.11254601559768225
70,QLH00,0.13168832193501573,0.1312645415435082,0.07152345551176739,0.19755595254452027
70,QLH15,0.13149347942925224,0.13106977756304106,0.07139957991643396,0.1972711289211788
70,QLH35,0.13124332915683598,0.13081972451478016,0.07124062750496789,0.1969053310980549
71,LE,15.320695910935852,15.320695910935852,15.320695910935852,15.320695910935852
71,QALE1,11.214473395939809,11.21844958393179,11.156978231732946,11.249344591223204
71,QALE0,11.269976562711875,11.269976562711875,11.269976562711875,11.269976562711875
71,QL00,0.05550316677206658,0.05152697878008709,0.020631971488671068,0.11299833097892951
71,QL15,0.05542012277754859,0.05145104410243069,0.020599918918624043,0.11281475312932497
71,QL35,0.05531351003266802,0.05134913171661877,0.02055877342142281,0.112579134657758
71,QLH00,0.13309110020934511,0.13261002868450084,0.07224789329958058,0.19961756029083294
71,QLH15,0.13288845510876837,0.13241087798700152,0.07211951151614142,0.19932161447909988
71,QLH35,0.13262831345460102,0.13215445957876942,0.07195479361422719,0.19894165157289548
72,LE,14.571256300494387,14.571256300494387,14.571256300494387,14.571256300494387
72,QALE1,10.62830654498147,10.63266021469507,10.570539230120593,10.663527654687266
72,QALE0,10.68351199973583,10.68351199973583,10.68351199973583,10.68351199973583
72,QL00,0.05520545475435936,0.050851785040758296,0.019984345048563428,0.1129727696152371
72,QL15,0.05512054341903855,0.05077225590261319,0.019950703023424724,0.11278394693109729
72,QL35,0.05501154394573605,0.050669925304067887,0.019907533027478008,0.11254162228938873
72,QLH00,0.13448762489332391,0.13391090507586226,0.0729672533067754,0.2013421486275783
72,QLH15,0.13427700768341524,0.1337223688328653,0.07283429657642278,0.20104332880655043
72,QLH35,0.13400665938464412,0.1334678913914344,0.07266372617616938,0.20065967688588948
73,LE,13.835450773756799,13.835450773756799,13.835450773756799,13.835450773756799
73,QALE1,10.054897806874136,10.059266895249358,9.996902940578007,10.090031465920733
73,QALE0,10.109772461509277,10.109772461509277,10.109772461509277,10.109772461509277
73,QL00,0.05487465463514118,0.05050556625991846,0.01974099558854506,0.1128695209312698
73,QL15,0.05478795027953729,0.05041961928854561,0.019704613839055973,0.11267556948265635
73,QL35,0.05467666005452623,0.05030933066429841,0.019657941665778066,0.11242668911133107
73,QLH00,0.13587479318990978,0.13506580621688596,0.07367980224013082,0.20295255674130366
73,QLH15,0.13565604875528234,0.1348549718831706,0.0735422120945551,0.2026440671231214
73,QLH35,0.1353752970875943,0.1345843346848261,0.07336571538457727,0.20224803246455164
74,LE,13.114626866429045,13.114626866429045,13.114626866429045,13.114626866429045
74,QALE1,9.4952604802283,9.49985573212296,9.43707978823978,9.53068751935568
74,QALE0,9.549762188905733,9.549762188905733,9.549762188905733,9.549762188905733
74,QL00,0.05450170867743387,0.049906456782774396,0.019074669550053627,0.11268240066595218
74,QL15,0.05441329274448279,0.049833755265193,0.019046504539586933,0.11248346390860238
74,QL35,0.0542998169144988,0.04973796936747857,0.019010344897380543,0.11222821339185388
74,QLH00,0.1372501310859557,0.1368209349945833,0.07438416120600173,0.20453410611126022
74,QLH15,0.13702311782714557,0.1365758687516606,0.07424188879180486,0.2042181786886708
74,QLH35,0.13673178344441922,0.136261454192943,0.07405940427117404,0.2038126175855825
75,LE,12.40988100905862,12.40988100905862,12.40988100905862,12.40988100905862
75,QALE1,8.950210540458393,8.954872708484324,8.891884760376843,8.985974722655712
75,QALE0,9.004297690910375,9.004297690910375,9.004297690910375,9.004297690910375
75,QL00,0.0540871504519827,0.04942498242605174,0.01832296825466196,0.11241293053352974
75,QL15,0.0539970962658745,0.04933467377176837,0.01830054801142618,0.11220883850026894
75,QL35,0.05388152950853283,0.049218825243044634,0.01827174652517703,0.11194895851377087
75,QLH00,0.13861169807087875,0.13840922462973526,0.07508230489775948,0.2063075434895154
75,QLH15,0.13837629033316098,0.13818947378496016,0.07493529138183541,0.20595676411217634
75,QLH35,0.13807421433739994,0.13790740384089833,0.07474674477603428,0.20551882686743292
76,LE,11.721908784714127,11.721908784714127,11.721908784714127,11.721908784714127
76,QALE1,8.420260349822488,8.424876054604516,8.361837367146315,8.45565082761163
76,QALE0,8.473901706463526,8.473901706463526,8.473901706463526,8.473901706463526
76,QL00,0.05364135664103774,0.0490256518590095,0.01825087885189576,0.11206433931720992
76,QL15,0.053549728835660414,0.04895737004525201,0.018223191720989986,0.11185552854042634
76,QL35,0.05343215450694365,0.04886970277790898,0.01818764688860288,0.11158766722172424
76,QLH00,0.13995594135492986,0.139620995738214,0.07560381339934773,0.20787589152935276
76,QLH15,0.13971203917584157,0.13939569096690932,0.07547765895986591,0.2075697436121348
76,QLH35,0.1393990955559476,0.13908734724485722,0.07531575789795879,0.20717667319369334
77,LE,11.051216049912249,11.051216049912249,11.051216049912249,11.051216049912249
77,QALE1,7.905744663285612,7.910078189045196,7.847291495392314,7.9407302535962305
77,QALE0,7.958921597152314,7.958921597152314,7.958921597152314,7.958921597152314
77,QL00,0.053176933866702365,0.04884340810711832,0.018191343556083848,0.11163010176000006
77,QL15,0.05308381189314869,0.04876381360094764,0.01816309401942143,0.11141730814583702
77,QL35,0.05296433225442902,0.048661655875614274,0.018126830041026044,0.11114436379594395
77,QLH00,0.14127765183929875,0.14088312620256524,0.07612780982741188,0.21016578630536897
77,QLH15,0.1410251941440763,0.14062343025095325,0.0759960477045101,0.20978369776890077
77,QLH35,0.14070130661121194,0.14027463383689226,0.07582697299331456,0.20929350612769737
78,LE,10.398248429748303,10.398248429748303,10.398248429748303,10.398248429748303
78,QALE1,7.406929193849656,7.411240456018269,7.348698513246288,7.441500449718089
78,QALE0,7.459620775328616,7.459620775328616,7.459620775328616,7.459620775328616
78,QL00,0.0526915814789593,0.04838031931034735,0.01812032561052727,0.1109222620823278
78,QL15,0.05259706638841271,0.04828811288092237,0.0180915458467171,0.11072575657119926
78,QL35,0.05247581129421292,0.04817208211126675,0.01805460407219796,0.11047362654031592
78,QLH00,0.14256855707210062,0.14208745570912656,0.0765335110194287,0.21271923657435923
78,QLH15,0.14230754092723275,0.1418384817245501,0.07640151042388095,0.21230051917596568
78,QLH35,0.14197270751602567,0.1415540643282362,0.07623271314152057,0.21176351671511884
79,LE,9.763649224429365,9.763649224429365,9.763649224429365,9.763649224429365
79,QALE1,6.9242179062934754,6.928459805385841,6.866014613177345,6.958360542345764
79,QALE0,6.976399499141634,6.976399499141634,6.976399499141634,6.976399499141634
79,QL00,0.052181592848158494,0.04793969375579299,0.018038956795869785,0.11038488596428822
79,QL15,0.05208581180502927,0.047856710918922844,0.018007472167797037,0.11017515044415341
79,QL35,0.0519629445183384,0.0477502279374606,0.017969431342231765,0.10990612233691915
79,QLH00,0.14381706553863066,0.1433412356433703,0.07717963387363841,0.21499381585648383
79,QLH15,0.14354756423921616,0.1430313112976175,0.07702114184135313,0.2145305485985129
79,QLH35,0.14320188040248324,0.14270343226595353,0.07681791557041283,0.21393665991724373
80,LE,9.148484831004891,9.148484831004891,9.148484831004891,9.148484831004891
80,QALE1,6.458310518293486,6.46251246135281,6.400136783555161,6.492549029937968
80,QALE0,6.509952736335844,6.509952736335844,6.509952736335844,6.509952736335844
80,QL00,0.05164221804235763,0.047440274983034145,0.017403706397876084,0.10981595278068221
80,QL15,0.051545314099167135,0.04736465688783573,0.017366238390970443,0.10959130302433628
80,QL35,0.05142101803886918,0.04726485820765413,0.017318205303827303,0.10930323769832735
80,QLH00,0.145010720872065,0.14444967215690752,0.07782077563991406,0.21713360751110933
80,QLH15,0.1447328966758274,0.1441665954015156,0.07765760586620359,0.2167306391504109
80,QLH35,0.14437657151734617,0.1438137683703212,0.07744840090502329,0.21621369823864803
81,LE,8.554080947933517,8.554080947933517,8.554080947933517,8.554080947933517
81,QALE1,6.010071893538115,6.014239160296903,5.9521442917583665,6.043930187463344
81,QALE0,6.061148118622295,6.061148118622295,6.061148118622295,6.061148118622295
81,QL00,0.05107622508418029,0.04690895832539306,0.01721793115895121,0.10900382686392836
81,QL15,0.050978367774913665,0.04681754239765222,0.017181442976692236,0.10877619577013249
81,QL35,0.05085286013997542,0.04670027811917312,0.01713466231682714,0.10848433371414266
81,QLH00,0.14613476728127947,0.14557585069463472,0.07842304547064868,0.21878066111445268
81,QLH15,0.14584888440767327,0.14529391112608359,0.07825537499125983,0.2183664422703931
81,QLH35,0.14548225730898223,0.14493099880963503,0.07804041829803654,0.2178351110348802
82,LE,7.982066962195224,7.982066962195224,7.982066962195224,7.982066962195224
82,QALE1,5.580571095970979,5.584510826612004,5.522964979738473,5.613968468415784
82,QALE0,5.6310532552564805,5.6310532552564805,5.6310532552564805,5.6310532552564805
82,QL00,0.05048215928550246,0.04654242864447721,0.017084786840696947,0.10808827551800831
82,QL15,0.05038354051410798,0.04645546972374598,0.017047851019733634,0.10786905554731051
82,QL35,0.05025706696204976,0.04634391864119361,0.01700050068413054,0.10758793801860234
82,QLH00,0.14717472418032101,0.1465596170684847,0.07897854554300493,0.22051813266316353
82,QLH15,0.14688114473013164,0.14628811795379176,0.0788066084255883,0.22006028172802525
82,QLH35,0.1465046800738953,0.14593982425451643,0.0785861997490581,0.21947322071568412
83,LE,7.434203078569672,7.434203078569672,7.434203078569672,7.434203078569672
83,QALE1,5.170946854833497,5.174999804161088,5.113712973991479,5.203976522712782
83,QALE0,5.22080923517753,5.22080923517753,5.22080923517753,5.22080923517753
83,QL00,0.0498623803440323,0.0458094310164416,0.016832712464747598,0.1070962611860507
83,QL15,0.04976321876874045,0.04571846630909123,0.016802343610015015,0.106875761937958
83,QL35,0.04963605909873605,0.04559876378854439,0.016763380126960145,0.1065922565134363
83,QLH00,0.14812150689009732,0.14722357239463457,0.07948618768367931,0.22235234788262406
83,QLH15,0.14782067525918458,0.1469726537001382,0.0793103777764911,0.22188073428154165
83,QLH35,0.1474349423425617,0.1466759047993425,0.07908502082199177,0.2212760832932139
84,LE,6.911744758027272,6.911744758027272,6.911744758027272,6.911744758027272
84,QALE1,4.781971348032306,4.785911021736872,4.725254504817843,4.814524312189833
84,QALE0,4.831182551414194,4.831182551414194,4.831182551414194,4.831182551414194
84,QL00,0.04921120338188884,0.045271529677321655,0.016658239224362065,0.10592804659635142
84,QL15,0.04911174538641879,0.0451793689475003,0.016627544555053286,0.10573677020546302
84,QL35,0.048984214835173054,0.04506160874980683,0.016588166525418026,0.10546003847324248
84,QLH00,0.14896683824892035,0.14805802721827854,0.0799385109344841,0.22403399598457838
84,QLH15,0.14865928782294932,0.14778029578365845,0.07975901942534565,0.22354939853755304
84,QLH35,0.14826496938537365,0.14737730360215917,0.07952895877005456,0.2229281549151854
85,LE,6.415340607054825,6.415340607054825,6.415340607054825,6.415340607054825
85,QALE1,4.413980204819805,4.417539181426379,4.358061390665135,4.446503320428282
85,QALE0,4.462499562838128,4.462499562838128,4.462499562838128,4.462499562838128
85,QL00,0.04851935801832293,0.04496038141174949,0.015996242409846446,0.1044381721729931
85,QL15,0.0484198666053236,0.04485774025800814,0.015970043157983525,0.10424798530991759
85,QL35,0.04829230156285755,0.044726191315955406,0.015936414526951433,0.10400398072125712
85,QLH00,0.149698293290881,0.14885720208625736,0.08026452108344738,0.22547899393352688
85,QLH15,0.14938465839672796,0.14850112551570802,0.08013415173279147,0.22498738754859976
85,QLH35,0.14898256597208565,0.14811404167104847,0.07991077769578402,0.22435717237483727
86,LE,5.945433699924451,5.945433699924451,5.945433699924451,5.945433699924451
86,QALE1,4.067144558934068,4.070506925723473,4.012031657073084,4.0994853030805
86,QALE0,4.114932636892031,4.114932636892031,4.114932636892031,4.114932636892031
86,QL00,0.047788077957963276,0.04442571116855834,0.015447333811530977,0.10290097981894625
86,QL15,0.04768882095984096,0.0443408068620398,0.015417947995163312,0.10266884692626757
86,QL35,0.04756156377629042,0.04421429040757231,0.015380253250414169,0.10238701954354429
86,QLH00,0.1503064611826682,0.149258842855446,0.08029006678275162,0.2265053471767614
86,QLH15,0.14998745823272147,0.14897978269350953,0.08015908958682447,0.22593821739971826
86,QLH35,0.14957850795817199,0.14862179416116927,0.0799909771675203,0.2252973429508035
87,LE,5.50206952942888,5.50206952942888,5.50206952942888,5.50206952942888
87,QALE1,3.7413470603052232,3.7446537399375455,3.6869923063240404,3.7732150780450984
87,QALE0,3.7883704501194164,3.7883704501194164,3.7883704501194164,3.7883704501194164
87,QL00,0.04702338981419325,0.04371671018187112,0.015155372074317977,0.1013781437953763
87,QL15,0.046924644960570326,0.04363644361535081,0.015126496774222663,0.10115350273933497
87,QL35,0.046798050570059396,0.043514193823080485,0.01508945684858872,0.10086554254530798
