Age,Index,A,M,L,U
55,QL00,0.050343037204016304,0.05036175241390485,0.040940484128481495,0.05968334438784106
55,QL15,0.05030453715303208,0.05032975526736076,0.040913578857448916,0.05963140367932778
55,QL35,0.050255043422879404,0.05028860481296478,0.04087898052525721,0.05956464298650406
55,QLH00,0.10640891984959719,0.10634426984859888,0.0949477267854808,0.11859443732144578
55,QLH15,0.10631983241768479,0.10626355308928373,0.09486436572512065,0.11846588448061116
55,QLH35,0.10620530948966583,0.10616222850392086,0.09475912365234614,0.11829858753170922
56,LE,27.787189966171912,27.787189966171912,27.787189966171912,27.787189966171912
56,QALE1,21.219387767917393,21.219294358479928,21.209993757604472,21.228861713921333
56,QALE0,21.269652127134755,21.269652127134755,21.269652127134755,21.269652127134755
56,QL00,0.0502643592173614,0.050357768654826135,0.04079041321342075,0.05965836953027997
56,QL15,0.05022462243111376,0.050323151130269354,0.040762661463845926,0.05960489589807633
56,QL35,0.05017354226690981,0.05027862567815107,0.0407269768846785,0.05953616955281231
56,QLH00,0.10752298874086036,0.1074155532230793,0.0960982914649769,0.1193278770993221
56,QLH15,0.10742981653103092,0.10733145113289133,0.09602789339907249,0.11920625607183674
56,QLH35,0.1073100509203383,0.10721782468553416,0.09593737140153177,0.1190499768207343
57,LE,26.901789731185676,26.901789731185676,26.901789731185676,26.901789731185676
57,QALE1,20.49733655833793,20.497208265784746,20.487861579973636,20.506881984280522
57,QALE0,20.54751327754421,20.54751327754421,20.54751327754421,20.54751327754421
57,QL00,0.050176719206278156,0.050305011759461504,0.040631293263685524,0.05965169757057312
57,QL15,0.050135737876636124,0.05026399720285818,0.04060298809095356,0.059589023807957435
57,QL35,0.050083061522423006,0.050213912750830494,0.04056619975379788,0.059508507969038976
57,QLH00,0.10864646318867584,0.10847401000594473,0.09712098537877598,0.12035994112977003
57,QLH15,0.10854904928295307,0.10838047358524291,0.09704700119997356,0.12024467098179391
57,QLH35,0.10842384028491052,0.10826297701681542,0.09695083199500554,0.1200965298373654
58,LE,26.023215664820796,26.023215664820796,26.023215664820796,26.023215664820796
58,QALE1,19.78221242670012,19.78205061909318,19.77267837092153,19.791829604849212
58,QALE0,19.83228078934704,19.83228078934704,19.83228078934704,19.83228078934704
58,QL00,0.05006836264691857,0.05023017025386045,0.04045118449782431,0.05960241842550853
58,QL15,0.05002614265454211,0.05018749835443878,0.04042180531602041,0.05954230447824242
58,QL35,0.0499718779532021,0.050132650603026144,0.040384033098519206,0.05946507898693646
58,QLH00,0.10977904553571752,0.10971097396535417,0.09826821354092333,0.12161759895821879
58,QLH15,0.10967722827470634,0.10960774290731017,0.09818113133728461,0.12149675315568845
58,QLH35,0.10954636917514726,0.10947301690364833,0.09806919625629028,0.12134144639350875
59,LE,25.152465612810943,25.152465612810943,25.152465612810943,25.152465612810943
59,QALE1,19.074793026484897,19.07466289589967,19.065171036251357,19.08444542670199
59,QALE0,19.124720651621338,19.124720651621338,19.124720651621338,19.124720651621338
59,QL00,0.04992762513644015,0.05005775572166629,0.04027522491934918,0.05954961536998172
59,QL15,0.04988418748700585,0.050013968866181105,0.040240080106206305,0.05948939031372918
59,QL35,0.04982836171875286,0.04995769389212577,0.04019491084256152,0.05941423928526939
59,QLH00,0.11092175714797131,0.1108450800369474,0.09921810978311944,0.1228734531453128
59,QLH15,0.11081536807313674,0.11074560702109254,0.0991312128919865,0.12274393208341383
59,QLH35,0.11067864350644473,0.11061775186847314,0.09901951348135873,0.12257751014168146
60,LE,24.289961896974415,24.289961896974415,24.289961896974415,24.289961896974415
60,QALE1,18.375449961199827,18.375360535134035,18.365788544017995,18.385127778633798
60,QALE0,18.425192071229986,18.425192071229986,18.425192071229986,18.425192071229986
60,QL00,0.0497421100301578,0.049831536095948814,0.04006429259618743,0.05940352721198566
60,QL15,0.04969749383981002,0.04979092659848172,0.04003233547243209,0.05933965918302354
60,QL35,0.049640157553161326,0.049738817252488333,0.039991252725452016,0.05925747494037781
60,QLH00,0.11207518904600439,0.11198628591576351,0.10023625222626206,0.12421415993157488
60,QLH15,0.11196405413627708,0.11186763159591359,0.100151213167162,0.12407202095061894
60,QLH35,0.11182124167842497,0.11170669024420304,0.10004189611723831,0.1238893800686963
61,LE,23.435782272948558,23.435782272948558,23.435782272948558,23.435782272948558
61,QALE1,17.68432792938566,17.684229264844156,17.674624514372095,17.694000190376027
61,QALE0,17.733826446268353,17.733826446268353,17.733826446268353,17.733826446268353
61,QL00,0.049498516882692044,0.04959718142419345,0.03982625589232347,0.059201931896258046
61,QL15,0.04945278212092812,0.04954916212123597,0.03979333796309704,0.05915380875366903
61,QL35,0.04939401267043046,0.049489008789516814,0.039751023258749164,0.05909196303932525
61,QLH00,0.11323908556025576,0.11315887034540231,0.10113910436485256,0.12538819024776965
61,QLH15,0.11312302668543774,0.11304057639103993,0.10104744784933098,0.1252462807191083
61,QLH35,0.1129738987267933,0.1128814858260517,0.10092963589556897,0.12506398089804102
62,LE,22.590028279863702,22.590028279863702,22.590028279863702,22.590028279863702
62,QALE1,17.001625183734483,17.00151144710981,16.991738678387375,17.011422400625186
62,QALE0,17.05080838345058,17.05080838345058,17.05080838345058,17.05080838345058
62,QL00,0.049183199716099676,0.04929693634077112,0.039385982825395856,0.059069705063207814
62,QL15,0.049136424576792986,0.049249668187453244,0.03935219933153009,0.058997232674170626
62,QL35,0.04907632284209335,0.049191945018266695,0.0393087769464498,0.05890417188103155
62,QLH00,0.11441320792016077,0.11431454940788774,0.10231896939116135,0.1265704620744207
62,QLH15,0.11429204285618978,0.11419440495694623,0.10221077725156397,0.12640709180233445
62,QLH35,0.1141363666254033,0.11403852875803193,0.10207175897298075,0.12621835032779744
63,LE,21.75279860050697,21.75279860050697,21.75279860050697,21.75279860050697
63,QALE1,16.32757110433891,16.32746480487603,16.317618083932928,16.337399648863126
63,QALE0,16.376355692376393,16.376355692376393,16.376355692376393,16.376355692376393
63,QL00,0.04878458803748127,0.048890887500365215,0.03895604351326844,0.05873760844346683
63,QL15,0.04873683232054496,0.04883877706714813,0.03892141854027291,0.058663372935012795
63,QL35,0.04867547554936672,0.04876732025913803,0.03887691829377553,0.05858908169567626
63,QLH00,0.11559731372626351,0.11548198493628173,0.10343783497474533,0.12779659572418095
63,QLH15,0.11547085635731753,0.11535854741486587,0.10334038666540074,0.1276442841697093
63,QLH35,0.1153083941848519,0.1152019225506935,0.10321514610233747,0.1274486436487398
64,LE,20.92416946081556,20.92416946081556,20.92416946081556,20.92416946081556
64,QALE1,15.662378402490848,15.662274444656639,15.652365039217086,15.672268741692234
64,QALE0,15.710705060292637,15.710705060292637,15.710705060292637,15.710705060292637
64,QL00,0.04832665780179012,0.04843061563599926,0.03843631860040389,0.058340021075552806
64,QL15,0.04827795759852137,0.048379792734543084,0.03839893651772806,0.05827499832667443
64,QL35,0.04821539245984341,0.04831450734017233,0.038350905836628583,0.0581914868695501
64,QLH00,0.11679101620065459,0.11669328588398281,0.10452183984942484,0.1291595430782468
64,QLH15,0.11665907699843837,0.1165560305341849,0.10441985333107656,0.12897865943278555
64,QLH35,0.11648958693536764,0.11638868049034792,0.10428879121284385,0.12874637621163879
65,LE,20.1042246287904,20.1042246287904,20.1042246287904,20.1042246287904
65,QALE1,15.006180154337867,15.006072349847091,14.99610620307111,15.016202584007981
65,QALE0,15.054018047242614,15.054018047242614,15.054018047242614,15.054018047242614
65,QL00,0.04783789290474636,0.0479456973955229,0.03781546323463401,0.05791184417150465
65,QL15,0.04778829362633208,0.047897435850945316,0.037777087147759784,0.05784051567813463
65,QL35,0.04772457874932018,0.047833464787769384,0.03772778940602083,0.05774892452983503
65,QLH00,0.11799384817374199,0.11795562341652363,0.10561422829838106,0.13057140972568576
65,QLH15,0.11785623478312816,0.11780627054345535,0.10550546899699842,0.1303991009347193
65,QLH35,0.1176794713540605,0.11760825361459634,0.10536106904922234,0.13017799285369314
66,LE,19.29305232729806,19.29305232729806,19.29305232729806,19.29305232729806
66,QALE1,14.35904417728925,14.358944500088466,14.348715568597619,14.369198204757899
66,QALE0,14.406358795945883,14.406358795945883,14.406358795945883,14.406358795945883
66,QL00,0.047314618656632376,0.04741429585741661,0.037160591187984926,0.05764322734826416
66,QL15,0.047264176328568955,0.047366801595591604,0.03712614305718401,0.057576882241328176
66,QL35,0.047199383958392335,0.0472999822223869,0.037081879799511976,0.05749166906637862
66,QLH00,0.11920513301231891,0.11920654823492383,0.10668467923669876,0.13212874925511153
66,QLH15,0.11906165161753848,0.11905270432661257,0.10656725609357436,0.13193166155660566
66,QLH35,0.1188773675750295,0.11886897161729935,0.10641640855746444,0.13167859068215626
67,LE,18.490768062208925,18.490768062208925,18.490768062208925,18.490768062208925
67,QALE1,13.721064763186703,13.720961212646777,13.71061401324897,13.731284131047603
67,QALE0,13.76781758876697,13.76781758876697,13.76781758876697,13.76781758876697
67,QL00,0.04675282558026571,0.046856376120192306,0.03653345771936516,0.05720357551800155
67,QL15,0.04670160827390832,0.04680103354540487,0.03649889047591697,0.05714199110107732
67,QL35,0.04663582610298364,0.04673208106816182,0.03645447645364563,0.05706288996244025
67,QLH00,0.12042358205394618,0.12048804538020366,0.10776272332009151,0.1336270107094925
67,QLH15,0.12027403930665063,0.12033442819138018,0.10764065941759304,0.13343364033472999
67,QLH35,0.12008198810450868,0.12014466459006062,0.10748386269742399,0.13320450597869857
68,LE,17.697650784803585,17.697650784803585,17.697650784803585,17.697650784803585
68,QALE1,13.092463309369917,13.092363219261902,13.081891489951031,13.102765771982687
68,QALE0,13.1386117307815,13.1386117307815,13.1386117307815,13.1386117307815
68,QL00,0.04614842141158473,0.04624851151959947,0.03584595879881383,0.056720240830469275
68,QL15,0.04609651025729006,0.0461943671852736,0.03580401107999733,0.056663907955616745
68,QL35,0.046029842715069796,0.04612154348902671,0.035750141153815834,0.05659155462283509
68,QLH00,0.121647837586971,0.12167131702422478,0.10883784144297837,0.1352329923237187
68,QLH15,0.12149204222735772,0.12151051324581566,0.10871034866853585,0.13502148915263543
68,QLH35,0.1212919800933856,0.12131036127365086,0.10854659369801505,0.13475006135981968
69,LE,16.914080817540345,16.914080817540345,16.914080817540345,16.914080817540345
69,QALE1,12.473540717513263,12.473452549243111,12.462807069766706,12.483970814810618
69,QALE0,12.519037966235887,12.519037966235887,12.519037966235887,12.519037966235887
69,QL00,0.045497248722623125,0.04558541699277499,0.035067151425269075,0.05623089646918101
69,QL15,0.045444739683358645,0.04553350673251543,0.03502522579183016,0.056167918893681744
69,QL35,0.04537731020133763,0.0454668364693277,0.034974211516499806,0.05607727532412794
69,QLH00,0.12287588590660303,0.12300499152440961,0.10958471219213098,0.13665206189948897
69,QLH15,0.12271365238275146,0.12283391528365847,0.10946540331828145,0.1364399971478141
69,QLH35,0.12250534295489313,0.12261565587226297,0.10931211226033861,0.13619494004861474
70,LE,16.140622086470024,16.140622086470024,16.140622086470024,16.140622086470024
70,QALE1,11.86473728945955,11.86466409645931,11.853892734254309,11.875169592537675
70,QALE0,11.9095321634193,11.9095321634193,11.9095321634193,11.9095321634193
70,QL00,0.04479487395974935,0.044868066959989836,0.03436257088162369,0.0556394291649896
70,QL15,0.04474188010354223,0.04481226861483362,0.0343242832892841,0.05556110176132211
70,QL35,0.044673834028402734,0.04474168062015618,0.034275108031644234,0.055452226350148195
70,QLH00,0.12410471082877032,0.12429956298596023,0.11042024531111,0.13835876311949583
70,QLH15,0.12393586353995993,0.12413491480410557,0.11028357888036275,0.13815204036331427
70,QLH35,0.12371908330470166,0.12392015171418505,0.11010805023976838,0.13786534904053296
71,LE,15.378161768247269,15.378161768247269,15.378161768247269,15.378161768247269
71,QALE1,11.26673397234692,11.266712242987474,11.255787485524326,11.277189293825673
71,QALE0,11.310770296424666,11.310770296424666,11.310770296424666,11.310770296424666
71,QL00,0.04403632407774497,0.044058053437191644,0.03358100259899155,0.05498281090033947
71,QL15,0.043982975521892585,0.0440034997021205,0.03354610202109217,0.054909445936511266
71,QL35,0.043914480024749215,0.04394070167274241,0.03350127307155177,0.05481526797279062
71,QLH00,0.1253307990376912,0.125519291010951,0.11139943880298159,0.13993825981586597
71,QLH15,0.1251551748702608,0.12534472742004046,0.11122678416159515,0.13972780145330765
71,QLH35,0.12492971641127999,0.12511268368050177,0.11100520099651362,0.13945765784073708
72,LE,14.627895333598612,14.627895333598612,14.627895333598612,14.627895333598612
72,QALE1,10.680436426364544,10.680394277128123,10.66924330216213,10.690948719541359
72,QALE0,10.723654150015179,10.723654150015179,10.723654150015179,10.723654150015179
72,QL00,0.04321772365063498,0.04325987288705552,0.03270543047381997,0.054410847853050226
72,QL15,0.04316416921142766,0.04320604444470148,0.032670777536691266,0.054321460060611886
72,QL35,0.04309541541664591,0.04313693178587562,0.03262639488834203,0.054206807066765894
72,QLH00,0.12655077049184274,0.12672363805949238,0.11246159025159216,0.14154078494498643
72,QLH15,0.12636821905556822,0.12652227067876043,0.11232127555661753,0.14131917482769416
72,QLH35,0.1261338913496942,0.1262515485263663,0.1121410748394964,0.14103477798558575
73,LE,13.891175411727227,13.891175411727227,13.891175411727227,13.891175411727227
73,QALE1,10.106862960940715,10.106881745521527,10.095453082862122,10.117581754811322
73,QALE0,10.149197381303244,10.149197381303244,10.149197381303244,10.149197381303244
73,QL00,0.04233442036252963,0.04231563578171743,0.031615626491922656,0.053744298441122405
73,QL15,0.0422808244179228,0.04226203826926611,0.031581270482597935,0.053656059567256505
73,QL35,0.04221202339932869,0.042195991548894744,0.03153714858638585,0.0535498855559343
73,QLH00,0.1277620348595064,0.12795619399553132,0.11323204350353727,0.14334760763423737
73,QLH15,0.1275724174391356,0.12776405385233747,0.1130765834200641,0.14310440890102558
73,QLH35,0.12732904449958762,0.1275174373439484,0.1128770051314355,0.1427924340034786
74,LE,13.169246152355363,13.169246152355363,13.169246152355363,13.169246152355363
74,QALE1,9.546946019750944,9.546979220838988,9.53537560309379,9.557654199689585
74,QALE0,9.588329822004022,9.588329822004022,9.588329822004022,9.588329822004022
74,QL00,0.04138380225307871,0.04135060116503381,0.030675622314436945,0.052954218910232644
74,QL15,0.04133033711241276,0.041297222595025065,0.03063271451752591,0.052877568866777275
74,QL35,0.04126171020613903,0.04123199817155381,0.030577645707415838,0.05277893190047288
74,QLH00,0.12896230222229282,0.12911088885554228,0.11410961999325307,0.1448782036970871
74,QLH15,0.12876549186836012,0.12892807908496862,0.1139617057190775,0.14464884318006324
74,QLH35,0.12851291283828264,0.12867157257337997,0.1137717726300014,0.1443541754848904
75,LE,12.463131358923821,12.463131358923821,12.463131358923821,12.463131358923821
75,QALE1,9.001450622004313,9.001479278523286,8.989761953496766,9.01214626969335
75,QALE0,9.041816935058673,9.041816935058673,9.041816935058673,9.041816935058673
75,QL00,0.040366313054361135,0.04033765653538776,0.029670665365325026,0.05205498156190696
75,QL15,0.040313125111629856,0.04028482568555465,0.029634488466014634,0.05197781623835933
75,QL35,0.04024486030416575,0.04021150599775191,0.029588058817448065,0.051878687701500836
75,QLH00,0.13014971816173085,0.13033565332320998,0.1149638533158075,0.14668992060939998
75,QLH15,0.1299456019162488,0.13011804279235156,0.11478902705995551,0.1464189678242416
75,QLH35,0.12968367388126512,0.1298562075200041,0.1145646411624291,0.1460777497262414
76,LE,11.773495536272994,11.773495536272994,11.773495536272994,11.773495536272994
76,QALE1,8.470857025128335,8.47096262830479,8.45912518861424,8.481495847045082
76,QALE0,8.51016131703812,8.51016131703812,8.51016131703812,8.51016131703812
76,QL00,0.0393042919097837,0.039198688733330114,0.028665469993038924,0.05103612842388217
76,QL15,0.03925150562985451,0.03915499257195845,0.028635767994734863,0.050959259645012904
76,QL35,0.03918376263636852,0.03908779290759834,0.028591459422440978,0.05086515436510519
76,QLH00,0.13132110752013057,0.13145716420370646,0.11565160505374554,0.14837647973374252
76,QLH15,0.1311095953348036,0.1312336704332948,0.1154954653429935,0.1481241728489756
76,QLH35,0.13083820470640029,0.13096719002451915,0.11529497760346957,0.14780053713074612
77,LE,11.10081007230095,11.10081007230095,11.10081007230095,11.10081007230095
77,QALE1,7.955471241617156,7.955624555791195,7.943739032360981,7.965981657488625
77,QALE0,7.993687709483164,7.993687709483164,7.993687709483164,7.993687709483164
77,QL00,0.038216467866008436,0.038063153691968714,0.02770605199453965,0.04994867712218251
77,QL15,0.038164201905184714,0.038011879254784116,0.027672971651526778,0.049867819337157206
77,QL35,0.038097133077855797,0.037946076751078334,0.02763049558384365,0.04974620959973935
77,QLH00,0.13247109786445005,0.1325682718177439,0.11633822025343253,0.1499740988573742
77,QLH15,0.13225213531576774,0.1323532708312441,0.11617839132987239,0.14967880977125717
77,QLH35,0.13197121406525572,0.1320841161794587,0.11597319582441437,0.1493002679106254
78,LE,10.445597487724006,10.445597487724006,10.445597487724006,10.445597487724006
78,QALE1,7.455608020352462,7.455834732490372,7.4439145614211855,7.466054136744406
78,QALE0,7.492716845168222,7.492716845168222,7.492716845168222,7.492716845168222
78,QL00,0.03710882481576082,0.03688211267785007,0.026662708423816482,0.048802283747036865
78,QL15,0.03705716511947062,0.036833115827003965,0.026624749635594153,0.0487119924168181
78,QL35,0.03699088100262267,0.03676646299618265,0.02657614530069219,0.04861791312960735
78,QLH00,0.1335921155356815,0.13364155808602224,0.11695993295129141,0.15128449018493506
78,QLH15,0.13336569891703334,0.13343092532455353,0.11683812189013268,0.15097930391768755
78,QLH35,0.13307524384473782,0.13314218463835203,0.11665495085084965,0.15058811794965066
79,LE,9.808579049793723,9.808579049793723,9.808579049793723,9.808579049793723
79,QALE1,6.97170599055114,6.97199253011981,6.9601168844864585,6.981747931779429
79,QALE0,7.007706485926282,7.007706485926282,7.007706485926282,7.007706485926282
79,QL00,0.036000495375141855,0.03571395580647178,0.025958554146853347,0.047589601439823756
79,QL15,0.03594945180839149,0.035665145899044355,0.025931825404763603,0.047517816322439586
79,QL35,0.03588396518887834,0.03559576172137183,0.02589749246774595,0.04742572882652272
79,QLH00,0.13467358151917505,0.13463049830012047,0.1176886254332018,0.15254169505522108
79,QLH15,0.13443977484209535,0.13440285062611734,0.11752092595125427,0.15222635363147993
79,QLH35,0.13413986929619273,0.1341263076757839,0.11730790902208788,0.15182219548505757
80,LE,9.190878892103829,9.190878892103829,9.190878892103829,9.190878892103829
80,QALE1,6.504457764623654,6.504781132271178,6.493088094478569,6.513950897359551
80,QALE0,6.5393940396470525,6.5393940396470525,6.5393940396470525,6.5393940396470525
80,QL00,0.03493627502339875,0.03461290737587372,0.025443142287501063,0.04630594516848359
80,QL15,0.03488580213818049,0.034565537652049255,0.025410801819691266,0.04623393384511292
80,QL35,0.034821054836398344,0.03449296032418404,0.025365046734883896,0.04614313929541415
80,QLH00,0.13570310230975613,0.135520420014967,0.11855892995737685,0.15414359109603679
80,QLH15,0.13546204981570928,0.1352805293077748,0.11836486832795234,0.15380049747116603
80,QLH35,0.13515287966597614,0.1350018177579872,0.11811586337090076,0.15336088788369295
81,LE,8.594009989114271,8.594009989114271,8.594009989114271,8.594009989114271
81,QALE1,6.0548359798594795,6.055166612751316,6.04374763622704,6.064122256287771
81,QALE0,6.08878108152981,6.08878108152981,6.08878108152981,6.08878108152981
81,QL00,0.033945101670330574,0.03361446877849369,0.024658825242038246,0.04503344530277048
81,QL15,0.03389509105353854,0.03357460741388903,0.02462450575028366,0.044959978341287836
81,QL35,0.03383094400032593,0.033512369679978504,0.024580476771429403,0.044865769361507817
81,QLH00,0.13666748933440356,0.1363597806699571,0.11884745529845167,0.15599862423752775
81,QLH15,0.13641942210998903,0.1361257987897381,0.11867300720819352,0.15560080197083317
81,QLH35,0.13610128420650058,0.13583788551388376,0.11844909081994537,0.15509141971557502
82,LE,8.019741470389642,8.019741470389642,8.019741470389642,8.019741470389642
82,QALE1,5.623972237851547,5.624277586607601,5.613364308355931,5.632782578942019
82,QALE0,5.657033885392059,5.657033885392059,5.657033885392059,5.657033885392059
82,QL00,0.03306164754051266,0.032756298784458446,0.02425130645004037,0.0436695770361291
82,QL15,0.03301194910017537,0.0327137070689299,0.024226439847221372,0.04359706004212403
82,QL35,0.03294820963769532,0.03266042316695544,0.024194503191779716,0.043504077990165535
82,QLH00,0.1375540181126352,0.13719722867454598,0.11932255775907337,0.15755570280681078
82,QLH15,0.1372992477430202,0.13693560971110524,0.11914379558182395,0.15724581168311094
82,QLH35,0.13697254175570045,0.13663077316899686,0.11891435668363125,0.15684849840719098
83,LE,7.469926768894004,7.469926768894004,7.469926768894004,7.469926768894004
83,QALE1,5.213056619906558,5.213290329606581,5.203051820588985,5.221406558339826
83,QALE0,5.245358187311483,5.245358187311483,5.245358187311483,5.245358187311483
83,QL00,0.032301567404924986,0.03206785770490199,0.02395162897165692,0.042306366722497775
83,QL15,0.03225200366544544,0.03202041594605157,0.02391878908602772,0.04223311328744113
83,QL35,0.03218844381002327,0.03195572619203968,0.023876652496782266,0.04213907524660025
83,QLH00,0.1383560574064285,0.13793202229428514,0.11973759436556244,0.15862856691527116
83,QLH15,0.13809495719719103,0.1376896792617444,0.11955579856472119,0.15826443010442132
83,QLH35,0.13776016143114453,0.13737881288108542,0.11932247590445634,0.15785848932792051
84,LE,6.945785426333919,6.945785426333919,6.945785426333919,6.945785426333919
84,QALE1,4.822816143671523,4.822978156256698,4.81353188365183,4.830752286654023
84,QALE0,4.854493826247144,4.854493826247144,4.854493826247144,4.854493826247144
84,QL00,0.03167768257562145,0.03151566999044641,0.02374153959312111,0.040961942595314056
84,QL15,0.031628083118751496,0.03146767975045463,0.02370997190367492,0.04088422397928105
84,QL35,0.03156448369098287,0.03141053115225123,0.023669458899619352,0.04079357955163925
84,QLH00,0.13906889448745902,0.13848835754218725,0.11975648039679204,0.15978860846687
84,QLH15,0.1388019067304216,0.13822132074648935,0.11956293180010624,0.15940809192426172
84,QLH35,0.1384595873668592,0.13788664967449063,0.1193226774832611,0.1589206766467555
85,LE,6.44769077665386,6.44769077665386,6.44769077665386,6.44769077665386
85,QALE1,4.453391602147257,4.453556287449587,4.4444779015407505,4.461063036631529
85,QALE0,4.484574062386315,4.484574062386315,4.484574062386315,4.484574062386315
85,QL00,0.031182460239057727,0.031017774936728575,0.02351102575478602,0.04009616084556458
85,QL15,0.031132702014596936,0.030966296621187408,0.023481069156507658,0.039997380092631804
85,QL35,0.031068904413489484,0.030911219162450137,0.02344422067682694,0.03989701694817786
85,QLH00,0.13968042552005358,0.1391147554627974,0.11985161588195892,0.16080010770069325
85,QLH15,0.13940808442652552,0.13885926226842374,0.11969687639999442,0.16038905958711117
85,QLH35,0.13905892495254468,0.138515863822527,0.11949816241567672,0.15986277113153946
86,LE,5.975922374668094,5.975922374668094,5.975922374668094,5.975922374668094
86,QALE1,4.104863914763758,4.104916883547562,4.096204216715888,4.112313806618589
86,QALE0,4.135658580417038,4.135658580417038,4.135658580417038,4.135658580417038
86,QL00,0.03079466565328017,0.030741696869477288,0.02334477379844909,0.039454363701149485
86,QL15,0.03074470442733135,0.030689848722025286,0.0233066808809438,0.03938621625219459
86,QL35,0.030680651429207183,0.030615173529993444,0.023258185024114107,0.03929885998218238
86,QLH00,0.14018110599826017,0.1396418200812793,0.11988091427071342,0.16203590410675456
86,QLH15,0.139904021393762,0.13935745132283572,0.11968750050200586,0.1616002772965604
86,QLH35,0.1395488016674059,0.1390105283437158,0.11943959115862937,0.1610426050488179
87,LE,5.530468254622285,5.530468254622285,5.530468254622285,5.530468254622285
87,QALE1,3.7771310999836145,3.7772158716574102,3.76850392494787,3.7846015658157874
87,QALE0,3.8075984243030105,3.8075984243030105,3.8075984243030105,3.8075984243030105
87,QL00,0.030467324319395885,0.030382552645600497,0.02299685848722284,0.039094499355140394
87,QL15,0.030417122302633534,0.030329804618010235,0.022962525675994622,0.03901215033181446
87,QL35,0.030352764278329843,0.030266974341123996,0.02293214777546177,0.038906644212412876
