Age,Index,A,M,L,U
80,QLH35,0.15498693262778568,0.15592322430620198,0.1046180988593044,0.2062721090211303
81,LE,9.044700909302334,9.044700909302334,9.044700909302334,9.044700909302334
81,QALE1,6.3467639802066165,6.3485859453576,6.307561181986122,6.374126723728223
81,QALE0,6.402767746761441,6.402767746761441,6.402767746761441,6.402767746761441
81,QL00,0.056003766554824336,0.054181801403841275,0.028641023033217666,0.09520656477531886
81,QL15,0.05589011353544909,0.054073999647181,0.028578363380023133,0.0949936097583216
81,QL35,0.0557443818136846,0.05393575813944426,0.028498044305662322,0.09472066828372347
81,QLH00,0.1569093327357811,0.1576930322093597,0.10577823738478145,0.2090533906315476
81,QLH15,0.15658420390751007,0.15737741095553626,0.1055740710829178,0.20862610137665186
81,QLH35,0.15616734835412946,0.1569707047468166,0.10531268396976513,0.20807795683116245
82,LE,8.472188477450405,8.472188477450405,8.472188477450405,8.472188477450405
82,QALE1,5.915954716480689,5.917726417382983,5.877252379968584,5.943097600686161
82,QALE0,5.971358453760164,5.971358453760164,5.971358453760164,5.971358453760164
82,QL00,0.055403737279474286,0.05363203637717971,0.02826085307400241,0.094106073791579
82,QL15,0.05528989857494589,0.05353016371117735,0.028207156319423297,0.093892779123242745
82,QL35,0.05514393687569909,0.05339536898608446,0.02813828030343459,0.0936194192791372
82,QLH00,0.15808873965899958,0.15872103227596684,0.10658045131456866,0.21084251793986278
82,QLH15,0.1577570198741263,0.15840775145461922,0.10635886181084982,0.21031840954332023
82,QLH35,0.15733173848690243,0.15802016151906823,0.10607474628039537,0.20964619024115305
83,LE,7.923727643844219,7.923727643844219,7.923727643844219,7.923727643844219
83,QALE1,5.50487578286833,5.507025644437732,5.466742709811585,5.531494658685488
83,QALE0,5.559667076239459,5.559667076239459,5.559667076239459,5.559667076239459
83,QL00,0.05479129337112857,0.05264143180172696,0.0281724175539711,0.09292436642787497
83,QL15,0.054677466383771314,0.05253185628103604,0.028118376454234654,0.09271132395262517
83,QL35,0.05453152704432371,0.05239136333530693,0.028049061412769784,0.09243830158694154
83,QLH00,0.15924831667424783,0.1598224023395779,0.1073722753166575,0.2127180878535632
83,QLH15,0.15891038531517934,0.1595259909805274,0.10716527815955762,0.21221764908875082
83,QLH35,0.15847716274012555,0.1590859797929025,0.106899774888817,0.2115764092848877
84,LE,7.400547905622649,7.400547905622649,7.400547905622649,7.400547905622649
84,QALE1,5.11427659103252,5.116569465825977,5.076789572951656,5.140885730393199
84,QALE0,5.168438624601066,5.168438624601066,5.168438624601066,5.168438624601066
84,QL00,0.054162033568545404,0.051869158775088284,0.027552894207867037,0.09164905164940963
84,QL15,0.05404841151833986,0.05175953147235168,0.027497311439397022,0.09143723724229322
84,QL35,0.05390274131067093,0.05162944731227105,0.027426036016571082,0.09116579802610206
84,QLH00,0.1603850864581003,0.16098144817513646,0.10807627458768977,0.2145348903361165
84,QLH15,0.16004138374970805,0.16061448502487552,0.10786618891510016,0.21405970943868263
84,QLH35,0.15960078203772726,0.16014418782406054,0.10759673209107398,0.21339069869002017
85,LE,6.903264323449189,6.903264323449189,6.903264323449189,6.903264323449189
85,QALE1,4.744451701476602,4.746657720238316,4.7076960699636015,4.770842463354729
85,QALE0,4.7979744880418895,4.7979744880418895,4.7979744880418895,4.7979744880418895
85,QL00,0.053522786565287604,0.051316767803573686,0.02713202468716102,0.09027841807828811
85,QL15,0.0534095691287884,0.051216344323804536,0.027076280252982806,0.09006811909834289
85,QL35,0.053264422889033575,0.05108362879680242,0.027004799415202264,0.08979863090375323
85,QLH00,0.1614949385027296,0.16195793267579814,0.10876358479952455,0.21628562800819404
85,QLH15,0.16114598338133476,0.16161026087361435,0.10855073043025766,0.21580790051261295
85,QLH35,0.1606986649605162,0.16116190074453918,0.10827772858992955,0.21519552807028497
86,LE,6.4322752208964165,6.4322752208964165,6.4322752208964165,6.4322752208964165
86,QALE1,4.395536661289974,4.397425326400683,4.359055169954612,4.421450221167668
86,QALE0,4.4484154073591915,4.4484154073591915,4.4484154073591915,4.4484154073591915
86,QL00,0.0528787460692177,0.05099008095850885,0.02696518619152403,0.08936023740458009
86,QL15,0.05276614931120376,0.050888252879355764,0.026904227704981007,0.08917249391829529
86,QL35,0.052621802806674604,0.05075766291184227,0.02682610147175168,0.08893177661876554
86,QLH00,0.1625744046110816,0.1630300743706174,0.10943222316262208,0.2179889733598759
86,QLH15,0.16222078155557407,0.16265401117035536,0.10921695600697352,0.21750512161111532
86,QLH35,0.16176749244291289,0.16219764212702648,0.10894086379483615,0.21688490779815456
87,LE,5.98756598198345,5.98756598198345,5.98756598198345,5.98756598198345
87,QALE1,4.067382830659486,4.069134967209154,4.0311709698799625,4.093246686420538
87,QALE0,4.11960971023006,4.11960971023006,4.11960971023006,4.11960971023006
87,QL00,0.05222687957057328,0.05047474302090554,0.02636302380952148,0.08843874035009791
87,QL15,0.052115129561058474,0.05036674155624625,0.026305338893464845,0.08826406479492614
87,QL35,0.05197187133553914,0.050221149514544414,0.026231390982803533,0.088039579847201
