Age,Index,A,M,L,U
57,QL35,0.06165213030466652,0.057199754313416645,0.021400312686284145,0.12307916047140618
57,QLH00,0.12561841463040663,0.12413118971953357,0.06829932136042383,0.1906006614398215
57,QLH15,0.12545613825791685,0.12397061374128185,0.0682095604961332,0.19030529472556143
57,QLH35,0.12524770756400108,0.12376436988044405,0.0680942735579219,0.18992548422290823
58,LE,26.44638179547639,26.44638179547639,26.44638179547639,26.44638179547639
58,QALE1,20.07476021714841,20.07943422046617,20.012674925373243,20.11503292583922
58,QALE0,20.136569314844138,20.136569314844138,20.136569314844138,20.136569314844138
58,QL00,0.0618090976957278,0.057135094377968224,0.021536389004917184,0.12389438947089612
58,QL15,0.06172825430491157,0.057064854726338765,0.021509546339233982,0.1237340451823321
58,QL35,0.06162442107501936,0.056974622906030975,0.021475064783899985,0.1235280931788465
58,QLH00,0.12667682329625807,0.1253751549555076,0.06864965940379528,0.19198433144070592
58,QLH15,0.1265094585326552,0.12520857691667941,0.06855819888427804,0.1916807373801639
58,QLH35,0.12629450635345493,0.12499464078177142,0.06844073375814307,0.19129104537723557
59,LE,25.57655495072586,25.57655495072586,25.57655495072586,25.57655495072586
59,QALE1,19.367737735727204,19.372453720779802,19.305177858626095,19.4078270957279
59,QALE0,19.429501454480874,19.429501454480874,19.429501454480874,19.429501454480874
59,QL00,0.061763718753670815,0.057047733701072995,0.02167435875297342,0.12432359585477679
59,QL15,0.06168116121081439,0.05697215158814105,0.021646647881708978,0.12415870330915729
59,QL35,0.06157513311834557,0.05687507764037826,0.021611053642311508,0.12394692478138954
59,QLH00,0.1277441737173394,0.12656686247995408,0.06919739273462946,0.19357259183014075
59,QLH15,0.12757158519577905,0.12640755020720887,0.06911615961117987,0.19335074490703727
59,QLH35,0.12734993884056647,0.1262029068719061,0.0690117920093209,0.19306570235301945
60,LE,24.714972389340982,24.714972389340982,24.714972389340982,24.714972389340982
60,QALE1,18.66875676028798,18.67327439642662,18.605736181846723,18.708731246121907
60,QALE0,18.73044470076008,18.73044470076008,18.73044470076008,18.73044470076008
60,QL00,0.0616879404721021,0.05717030433346115,0.02171345463817735,0.12470851891335921
60,QL15,0.0616037050675725,0.057090547192933994,0.021686894524575614,0.12453907221700197
60,QL35,0.06149552907151459,0.05698812713463164,0.021652774113504022,0.12431877239376994
60,QLH00,0.12882056938567546,0.12790525118017473,0.06995914978773839,0.19544278954814237
60,QLH15,0.12864261808143576,0.127712558219342,0.06987461955695125,0.19521268158958938
60,QLH35,0.12841410022276878,0.1274651765450423,0.0697660243279286,0.19491704585546096
61,LE,23.86173278374074,23.86173278374074,23.86173278374074,23.86173278374074
61,QALE1,17.97797743285943,17.98264043122264,17.914526911227938,18.017705561039026
61,QALE0,18.03954585367068,18.03954585367068,18.03954585367068,18.03954585367068
61,QL00,0.06156842081125381,0.05690542244804142,0.021840292631657723,0.12501894244274472
61,QL15,0.061482562071063146,0.05682864224281599,0.02181274584074358,0.12481216782711001
61,QL35,0.06137230860810684,0.056730035052229844,0.021777360958537578,0.12454679653404832
61,QLH00,0.12990599286025598,0.12887358360245105,0.07059276355206705,0.19733005754140007
61,QLH15,0.12972253801771721,0.12868711360145516,0.0704909852881679,0.197091445177602
61,QLH35,0.12948696916767535,0.12844768910330212,0.0703603015380076,0.19678490549237615
62,LE,23.01694293503456,23.01694293503456,23.01694293503456,23.01694293503456
62,QALE1,17.29559875289533,17.30039490778697,17.23169438634202,17.33521660095061
62,QALE0,17.356993117324766,17.356993117324766,17.356993117324766,17.356993117324766
62,QL00,0.06139436442943678,0.0565982095377974,0.02177651637415728,0.12529873098274763
62,QL15,0.06130694130962721,0.05651895527322779,0.02174633042101828,0.12512116010683805
62,QL35,0.061194686616568385,0.05641718315382926,0.021707566495881563,0.12489314482925754
62,QLH00,0.13100041022900266,0.13008609736565702,0.07130310698511229,0.19948799722118535
62,QLH15,0.13081130957928824,0.1298780670829352,0.07120909249804856,0.19915268079512471
62,QLH35,0.130568508371438,0.12961105111480592,0.07108834344601807,0.19872236853362618
63,LE,22.180725411472874,22.180725411472874,22.180725411472874,22.180725411472874
63,QALE1,16.621857434534505,16.6268449820614,16.557556567946268,16.661223239855893
63,QALE0,16.68302208792921,16.68302208792921,16.68302208792921,16.68302208792921
63,QL00,0.061164653394706815,0.056177105867812896,0.021798848073312702,0.12546551998294309
63,QL15,0.06107570047017946,0.05610409327105156,0.0217680180422735,0.12528315159827652
63,QL35,0.060961489473693196,0.056003272091986106,0.021728429573412502,0.12504899558526336
63,QLH00,0.13210380364017077,0.1309816470832778,0.07194628223981517,0.20138257049511893
63,QLH15,0.13190891315069958,0.13076855112508273,0.07183817270521894,0.20111084418979658
63,QLH35,0.13165869601830765,0.13049505039805293,0.07169937873026427,0.2007618723358652
64,LE,21.35315534384775,21.35315534384775,21.35315534384775,21.35315534384775
64,QALE1,15.956968959247952,15.961972207258363,15.892538682134624,15.996049591139737
64,QALE0,16.017868668590083,16.017868668590083,16.017868668590083,16.017868668590083
64,QL00,0.06089970934213186,0.055896461331720125,0.021819077450346325,0.12532998645545726
64,QL15,0.06080923536724509,0.055820725588906175,0.02178813792311239,0.12513502964296494
64,QL35,0.06069307972635329,0.055721597838450154,0.021748409174420322,0.12488476861346544
64,QLH00,0.13321612811567562,0.13197595296398457,0.0725676080823363,0.2034044267434228
64,QLH15,0.13301530247918453,0.13175889010829794,0.07245613368178996,0.203099920971211
64,QLH35,0.13275748428104947,0.1314803091415241,0.07231303071212077,0.20270898304434898
65,LE,20.534280014140474,20.534280014140474,20.534280014140474,20.534280014140474
65,QALE1,15.30104600668165,15.30612919245838,15.236444406324956,15.340009182236576
65,QALE0,15.361667148834577,15.361667148834577,15.361667148834577,15.361667148834577
65,QL00,0.060621142152926466,0.055537956376196365,0.02165796659799969,0.12522274250962037
65,QL15,0.060529157362976926,0.05545661792332206,0.021624557204167245,0.12499695584454656
65,QL35,0.06041107061875013,0.0553521849279257,0.021581669176256577,0.12470728361065204
65,QLH00,0.1343372862128906,0.13305538144834306,0.07319358526853559,0.20528179945424996
65,QLH15,0.1341303797727503,0.13286597557071173,0.07307866856815365,0.20496628283085885
65,QLH35,0.13386477497783872,0.1326227669255012,0.07293115798679753,0.2045612453702016
66,LE,19.724167533611688,19.724167533611688,19.724167533611688,19.724167533611688
66,QALE1,14.654136536070578,14.659092215864877,14.589301999504375,14.693321228821834
66,QALE0,14.714466498872412,14.714466498872412,14.714466498872412,14.714466498872412
66,QL00,0.060329962801834815,0.05537428300753528,0.021145270050578938,0.12516449936803636
66,QL15,0.06023648374939823,0.05529090909737091,0.021114979520179544,0.12493399736639398
66,QL35,0.060116487546480774,0.05518387273273295,0.02107608541513988,0.12463830140791171
66,QLH00,0.13546712274520012,0.13419249781068016,0.07382276144004461,0.20702719084753082
66,QLH15,0.1352539905586448,0.1339750509225529,0.07369707395521807,0.20667783723826466
66,QLH35,0.13498041460515964,0.13369597672275507,0.07353578658371455,0.20622934781678098
67,LE,18.922939769835974,18.922939769835974,18.922939769835974,18.922939769835974
67,QALE1,14.01633754638682,14.02133008516572,13.951296362052373,14.055226681165532
67,QALE0,14.076361433293721,14.076361433293721,14.076361433293721,14.076361433293721
67,QL00,0.06002388690690124,0.05503134812800037,0.021134752128187884,0.1250650712413482
67,QL15,0.05992893754430338,0.05493735099585207,0.021104210183741454,0.12483008842939051
67,QL35,0.05980706301979989,0.05481673453867108,0.0210649936491322,0.12452867009091312
67,QLH00,0.1366054022205073,0.13534665104258367,0.07444890734743938,0.20902026295935205
67,QLH15,0.13638590153170094,0.13513134625876244,0.07433438449112324,0.208726761969259
67,QLH35,0.1361041727092444,0.13484003279332005,0.07417876737804605,0.20830626488817197
68,LE,18.130817754256515,18.130817754256515,18.130817754256515,18.130817754256515
68,QALE1,13.387825164256743,13.392914344531281,13.3226343964456,13.427130254773108
68,QALE0,13.447525512941256,13.447525512941256,13.447525512941256,13.447525512941256
68,QL00,0.05970034868451368,0.05461116840997615,0.020395258168146052,0.12489111649565582
68,QL15,0.059603960738874626,0.05452153070360754,0.02036371911858514,0.12467141264143648
68,QL35,0.059480249021013024,0.05440648753694934,0.020323232301232366,0.12436423252431338
68,QLH00,0.13775181200720713,0.1365280965502697,0.07509536539446458,0.21099386744901305
68,QLH15,0.13752580392261185,0.13630688888400727,0.07496928569912831,0.21064782774134463
68,QLH35,0.1372357455024636,0.1360229763161348,0.07480748592106028,0.21020371141553446
69,LE,17.348118552432428,17.348118552432428,17.348118552432428,17.348118552432428
69,QALE1,12.768851224687767,12.774039132637204,12.704022632266641,12.807868920395457
69,QALE0,12.828207824790537,12.828207824790537,12.828207824790537,12.828207824790537
69,QL00,0.059356600102770316,0.054168692153331796,0.02033890439508054,0.12418519252389569
69,QL15,0.059258806967981435,0.0540898228874251,0.02030689752381495,0.12399041421508311
69,QL35,0.05913330126305997,0.053988557020018924,0.020265812681021157,0.12374039030291493
69,QLH00,0.13890580441348743,0.13754085164674915,0.07573767940642988,0.21292937879872084
69,QLH15,0.13867315819155054,0.13732590810305648,0.07560801709392147,0.2125722448722145
69,QLH35,0.13837460391107761,0.13704999482805813,0.07544163205385498,0.2121139284544822
70,LE,16.575424811818053,16.575424811818053,16.575424811818053,16.575424811818053
70,QALE1,12.159861039783712,12.165109342658496,12.094705511161617,12.19856876472787
70,QALE0,12.218856943018663,12.218856943018663,12.218856943018663,12.218856943018663
70,QL00,0.05899590323495062,0.053747600360167014,0.02028817829079235,0.12415143185704605
70,QL15,0.058896747836618926,0.05365826159073241,0.020255581667076184,0.12394162724005373
70,QL35,0.0587695035277697,0.05354360799769298,0.02021374295906041,0.123672388643992
70,QLH00,0.14006661281638375,0.13863014350803676,0.07641774422987627,0.21487697498168762
70,QLH15,0.13982720983937696,0.13839917402748236,0.07628241493605832,0.21450853875052425
70,QLH35,0.13952000898119024,0.13809620528299527,0.07610878107467943,0.21403575771045308
71,LE,15.813671210220557,15.813671210220557,15.813671210220557,15.813671210220557
71,QALE1,11.561564674483131,11.56690906819803,11.496105580256202,11.599939507113977
71,QALE0,11.620181798156713,11.620181798156713,11.620181798156713,11.620181798156713
71,QL00,0.058617123673580754,0.05327272995868491,0.020242291042735738,0.1240762179005114
71,QL15,0.05851666397333586,0.05318980461632531,0.020209215568883752,0.12386164853849174
71,QL35,0.058387755745612384,0.053083354682292416,0.020166764834998498,0.12358631974716437
71,QLH00,0.14123332671325353,0.13968882859949416,0.07716607254395791,0.21683522123969162
71,QLH15,0.14098706307845565,0.1394447323374251,0.07702622439305774,0.21645529779771147
71,QLH35,0.140671083784766,0.13914054383105812,0.0768468093222257,0.21596781730918557
72,LE,15.064112839380906,15.064112839380906,15.064112839380906,15.064112839380906
72,QALE1,10.974909321322345,10.980071556443502,10.909295275289809,11.0137694605276
72,QALE0,11.033124906840793,11.033124906840793,11.033124906840793,11.033124906840793
72,QL00,0.058215585518449256,0.053053350397291255,0.019355446313192907,0.1238296315509853
72,QL15,0.05811388343463124,0.0529654163634461,0.019327652884874896,0.12357270631285512
72,QL35,0.05798339093391419,0.05284574288602727,0.019291964487455928,0.12324328622629847
72,QLH00,0.14240501412271608,0.14112659586672405,0.07790115751743529,0.2188026372758637
72,QLH15,0.14215180103239444,0.14088099111444266,0.077767469002028,0.21841106575414795
72,QLH35,0.14182693080270353,0.1405658482521086,0.07758875092724676,0.21790868178877987
73,LE,14.328173190791945,14.328173190791945,14.328173190791945,14.328173190791945
73,QALE1,10.400953425866744,10.405791989827108,10.335313886586418,10.440145204919633
73,QALE0,10.458747940182489,10.458747940182489,10.458747940182489,10.458747940182489
73,QL00,0.05779451431574515,0.05295595035538171,0.018602735262855923,0.12343405359607147
73,QL15,0.05769165012078156,0.05286428379540778,0.01857263616907583,0.12318711493945662
73,QL35,0.057559676547506794,0.05274666343063568,0.01853400401009631,0.12287044470640746
73,QLH00,0.14358085780574317,0.1423377789335584,0.0786019669391531,0.22077790911885475
73,QLH15,0.1433206197206878,0.1420793104110991,0.07846423064091604,0.22037455005799803
73,QLH35,0.1429867630386378,0.14176332067787883,0.07828750029288842,0.21985708600494727
74,LE,13.60719692812123,13.60719692812123,13.60719692812123,13.60719692812123
74,QALE1,9.840702605863607,9.845579911398001,9.774820497133858,9.879497623974192
74,QALE0,9.898049824714784,9.898049824714784,9.898049824714784,9.898049824714784
74,QL00,0.05734721885117788,0.05246991331678463,0.01855220074059158,0.12322932758092597
74,QL15,0.05724328250606331,0.05237397677972633,0.018516448889607774,0.12297702426445618
74,QL35,0.05710994351920611,0.052263580045121556,0.018470593630690816,0.12265350852718411
74,QLH00,0.14476014072722798,0.14362449882262895,0.07930527250804986,0.22275986951678597
74,QLH15,0.1444928138351397,0.14337352059121827,0.07916344566555078,0.2223441156817378
74,QLH35,0.1441498901923666,0.14305148460379716,0.07898148135531745,0.22181050460659554
75,LE,12.902277167861078,12.902277167861078,12.902277167861078,12.902277167861078
75,QALE1,9.29497110057761,9.299928032845747,9.228894685159993,9.333351433471993
75,QALE0,9.351842045129354,9.351842045129354,9.351842045129354,9.351842045129354
75,QL00,0.05687094455174383,0.051914012283606634,0.018490611657359532,0.12294735996936075
75,QL15,0.056766021716126505,0.05182472728572046,0.018454254273557957,0.12268986822374886
75,QL35,0.05663142744846617,0.05171015653831554,0.018407626458041153,0.12235973425711927
75,QLH00,0.14594222963107753,0.14477090317852193,0.08001071854519569,0.22450735933188112
75,QLH15,0.14566776133680795,0.14450426151689202,0.07986476461288054,0.22410345695437228
75,QLH35,0.1453157045328813,0.14417395018097534,0.07967752015516741,0.22358526057813063
76,LE,12.214105729968315,12.214105729968315,12.214105729968315,12.214105729968315
76,QALE1,8.764272337284586,8.769175109951657,8.698044753115724,8.802223631727427
76,QALE0,8.820643018678023,8.820643018678023,8.820643018678023,8.820643018678023
76,QL00,0.05637068139343757,0.05146790872636761,0.01841938695059639,0.12259826556229915
76,QL15,0.056264843380922455,0.05136976618224414,0.01838245214544278,0.12233577063152726
76,QL35,0.05612908534756316,0.051242939531147745,0.018335087893459116,0.12199925687016426
76,QLH00,0.14712610947788943,0.14583536700306277,0.08061172069672638,0.22595347713045918
76,QLH15,0.1468444658285914,0.14558087766833425,0.08046012599103089,0.22551380183004932
76,QLH35,0.14648323343646658,0.1452543339440805,0.08026566947279429,0.22494989660184744
77,LE,11.543184014280222,11.543184014280222,11.543184014280222,11.543184014280222
77,QALE1,8.24893532535799,8.25379333490332,8.182603958282519,8.286838891295858
77,QALE0,8.304795443887498,8.304795443887498,8.304795443887498,8.304795443887498
77,QL00,0.05586011852950753,0.051002108984178264,0.01795655259163938,0.1221914856049776
77,QL15,0.055753451231929575,0.0508972272107128,0.01792686940604004,0.12192421454357472
77,QL35,0.05561663955728715,0.050762743870857496,0.017888773781101767,0.12158161267497
77,QLH00,0.14831034896498158,0.14691501278860664,0.08119397814958798,0.22810398669814153
77,QLH15,0.14802152336936739,0.14663349187912778,0.08103901014333038,0.22765107743654048
77,QLH35,0.14765110782661572,0.14627240590124518,0.08084023870835867,0.22707024973892634
78,LE,10.88995221826895,10.88995221826895,10.88995221826895,10.88995221826895
78,QALE1,7.749221053512381,7.753872030007366,7.682834966110728,7.786774434385714
78,QALE0,7.804557071677207,7.804557071677207,7.804557071677207,7.804557071677207
78,QL00,0.055336018164826306,0.05068504166984192,0.01778263729149236,0.12172210556647925
78,QL15,0.055228623565147364,0.05057736469072145,0.017753100459468207,0.12145034095862106
78,QL35,0.055090888850482585,0.05041555761276921,0.017715193244868106,0.12110201339905469
78,QLH00,0.14949276019254767,0.14799435246851667,0.08162476638790954,0.23026854463503624
78,QLH15,0.14919678808983375,0.1476954510015064,0.08149409033881604,0.22979990622378754
78,QLH35,0.14881723541002878,0.14735808679318985,0.08132636060685747,0.2290984193363941
79,LE,10.255046752474845,10.255046752474845,10.255046752474845,10.255046752474845
79,QALE1,7.2655236112280726,7.2700341550231355,7.199224441768185,7.303018708749424
79,QALE0,7.320321029101657,7.320321029101657,7.320321029101657,7.320321029101657
79,QL00,0.05479741787358425,0.050286874078521684,0.017302320352233863,0.12109658733347171
79,QL15,0.05468942549111099,0.050191403562672335,0.017270518691356936,0.12085468752396401
79,QL35,0.05455093359162649,0.050068942244854996,0.017229720994851965,0.12054447214341642
79,QLH00,0.15067030296354786,0.14927784325347052,0.08225774399388096,0.23177178306025167
79,QLH15,0.15036727747150747,0.14898666100842553,0.08208875463455315,0.23127240707734378
79,QLH35,0.14997870723523662,0.14857887182885882,0.08187206859761316,0.23072870874941714
80,LE,9.639524990433271,9.639524990433271,9.639524990433271,9.639524990433271
80,QALE1,6.798534642184181,6.802981772571135,6.732611244322932,6.835715722624562
80,QALE0,6.852772719880086,6.852772719880086,6.852772719880086,6.852772719880086
80,QL00,0.054238077695905676,0.04979094730895124,0.01705699725552368,0.12016147555715448
80,QL15,0.05412963098707205,0.04969089222451781,0.017024918152585177,0.11991878879120367
80,QL35,0.05399056547891756,0.049551534170064374,0.016983768292574725,0.11960757825031815
80,QLH00,0.15183960760736007,0.15041005466352542,0.0828253989145966,0.23411932831033525
80,QLH15,0.1515296869783067,0.15011254204522462,0.08269698866764709,0.23360501182036633
80,QLH35,0.1511323018000119,0.14973099129695172,0.08251248210013076,0.2329457402835056
81,LE,9.044700909302334,9.044700909302334,9.044700909302334,9.044700909302334
81,QALE1,6.349107947440821,6.353342618866751,6.283607919687985,6.385874254675491
81,QALE0,6.402767746761441,6.402767746761441,6.402767746761441,6.402767746761441
81,QL00,0.05365979932061991,0.04942512789469001,0.016893492085949386,0.11915982707345547
81,QL15,0.053551054706279924,0.049328282954947344,0.016861191163385,0.11891677454478373
81,QL35,0.05341161556545834,0.049204090821790634,0.016819949072031853,0.11860510733001804
81,QLH00,0.15299663262624597,0.15130425736903877,0.0834702179317632,0.2364487411960122
81,QLH15,0.15268005224066958,0.1510131670188296,0.08328585056884043,0.23591991353336475
81,QLH35,0.15227415311630732,0.15063981198469362,0.08304952860548594,0.2352420975943889
82,LE,8.472188477450405,8.472188477450405,8.472188477450405,8.472188477450405
82,QALE1,5.918291575882344,5.9223570940791355,5.853275916413111,5.954919417623222
82,QALE0,5.971358453760164,5.971358453760164,5.971358453760164,5.971358453760164
82,QL00,0.053066877877820544,0.049001359681027444,0.01643903613694181,0.11808253734705298
82,QL15,0.0529580139959543,0.04888992239163827,0.01639997459170698,0.11784120103525776
82,QL35,0.052818429611678486,0.0487470993740094,0.016349923774358222,0.11753173473725274
82,QLH00,0.15413725249921034,0.15267951399701418,0.08402577089356156,0.23853109807213616
82,QLH15,0.15381432496177086,0.1522893626611282,0.0838564722992697,0.23801965994551913
82,QLH35,0.15340031144109229,0.15181262498914808,0.08363936787397717,0.23736399162984656
83,LE,7.923727643844219,7.923727643844219,7.923727643844219,7.923727643844219
83,QALE1,5.507209371027564,5.511478204701802,5.442742615255548,5.54348581150693
83,QALE0,5.559667076239459,5.559667076239459,5.559667076239459,5.559667076239459
83,QL00,0.052457705211895,0.04818887153765744,0.016181264732529232,0.11692446098391017
83,QL15,0.05234890548015575,0.04810365956492657,0.016153487199959474,0.11668382677865645
83,QL35,0.05220941024694228,0.048009980283929186,0.016117841520403568,0.11637526858232151
83,QLH00,0.15525848758689056,0.15369415076482232,0.08456319786167436,0.24042372887244762
83,QLH15,0.15492958391982792,0.15336726156943248,0.08439132295631493,0.23990350079779396
83,QLH35,0.15450792995866916,0.15298794269936122,0.08417093869015455,0.23923658841105244
84,LE,7.400547905622649,7.400547905622649,7.400547905622649,7.400547905622649
84,QALE1,5.1166029689584285,5.120579656080339,5.052749848523811,5.152449751011362
84,QALE0,5.168438624601066,5.168438624601066,5.168438624601066,5.168438624601066
84,QL00,0.051835655642637306,0.04785896852072711,0.015988873589703207,0.1156887760772551
84,QL15,0.05172710837983028,0.047763722328338656,0.01596132940593811,0.11544936984569085
84,QL35,0.051587942925841276,0.047631820826253723,0.01592598343719188,0.11514239178933217
84,QLH00,0.15635745829815792,0.15468551471593714,0.08509265613147635,0.24220132298676778
84,QLH15,0.15602300832849625,0.15437975731701123,0.08491702598138373,0.2416977598323083
84,QLH35,0.1555942626983086,0.15398763068347116,0.0846918227935327,0.2410520834304507
85,LE,6.903264323449189,6.903264323449189,6.903264323449189,6.903264323449189
85,QALE1,4.746772918955216,4.750748856036291,4.683603002982508,4.78262665731097
85,QALE0,4.7979744880418895,4.7979744880418895,4.7979744880418895,4.7979744880418895
85,QL00,0.051201569086673775,0.047225632005598026,0.015347830730919635,0.11437148505938122
85,QL15,0.05109345252213317,0.04713027229829887,0.015313764248802939,0.11413386850262283
85,QL35,0.05095484419515096,0.04700798377890293,0.015270096840378007,0.11382918842522369
85,QLH00,0.15743018412031642,0.1558096394596854,0.08560781122949516,0.2438160264562093
85,QLH15,0.15709069381597776,0.15545748142975985,0.0854300911121954,0.2433054399324023
85,QLH35,0.15665550239248321,0.1549827200099,0.08520221241915818,0.24265077504936855
86,LE,6.4322752208964165,6.4322752208964165,6.4322752208964165,6.4322752208964165
86,QALE1,4.397846291373267,4.401716232048622,4.33544616053239,4.433283620334849
86,QALE0,4.4484154073591915,4.4484154073591915,4.4484154073591915,4.4484154073591915
86,QL00,0.050569115985924784,0.046699175310570315,0.015131787024342437,0.11296924682680218
86,QL15,0.05046163329218973,0.046608472777013826,0.0150980504532221,0.11273400356898114
86,QL35,0.050323841478453056,0.04648483680658175,0.015054806496560684,0.11243236738183199
86,QLH00,0.15847331187849656,0.1568843172167429,0.0861070766694073,0.2453856411397282
86,QLH15,0.1581293504841884,0.15647648404690012,0.08592757128377877,0.24486889808036977
86,QLH35,0.157688439847968,0.15602163842821792,0.08569740610451385,0.24420635140581468
87,LE,5.98756598198345,5.98756598198345,5.98756598198345,5.98756598198345
87,QALE1,4.0696800314066,4.073372831113186,4.008129877415709,4.104896312598174
87,QALE0,4.11960971023006,4.11960971023006,4.11960971023006,4.11960971023006
87,QL00,0.04992967882345996,0.04623687911687388,0.014713397631885432,0.11147983281435095
87,QL15,0.049823028555581406,0.04614263140403841,0.014681808095873208,0.11124754882543456
87,QL35,0.049686306481097196,0.046021789394221156,0.014641308441070335,0.11094970542195692
