Age,Index,A,M,L,U
53,QL15,0.06677653656582565,0.06424411489633508,0.02691007105011212,0.1202998801276051
53,QL35,0.06667701846292018,0.06414330546582048,0.02686944651330864,0.12008940201018711
53,QLH00,0.12725611239077855,0.12744670422059773,0.0746058731149955,0.18321493012693008
53,QLH15,0.12710715667831265,0.12730879338085377,0.0745088499308383,0.1829975962516629
53,QLH35,0.126915783538065,0.12713158069911762,0.07438423180105909,0.18271837572701896
54,LE,29.99508910118338,29.99508910118338,29.99508910118338,29.99508910118338
54,QALE1,22.967929589496922,22.97052439261434,22.91427340209625,23.00769996031542
54,QALE0,23.03477050096409,23.03477050096409,23.03477050096409,23.03477050096409
54,QL00,0.06684091146716802,0.06424610834974724,0.027070540648669015,0.1204970988678387
54,QL15,0.06676160825274097,0.06416686527386029,0.027037933868267708,0.12033035501428331
54,QL35,0.06665972571087071,0.06406506837593473,0.026996043973038723,0.12011622778829845
54,QLH00,0.12834298347884676,0.1285228011980296,0.07515833293035415,0.1847141655049445
54,QLH15,0.12818919296948464,0.12835576577996846,0.07505860973826838,0.18448999795851118
54,QLH35,0.12799162036848283,0.12814122206620468,0.07493053137128544,0.1842020158324148
55,LE,29.099166635530345,29.099166635530345,29.099166635530345,29.099166635530345
55,QALE1,22.234096685992206,22.236839530785886,22.180262913270855,22.273728807463296
55,QALE0,22.300943162193782,22.300943162193782,22.300943162193782,22.300943162193782
55,QL00,0.06684647620157697,0.06410363140789907,0.027214354730484294,0.12068024892292407
55,QL15,0.0667652846257193,0.06402484367347451,0.02718067281993472,0.12054018227515102
55,QL35,0.06666098252528589,0.06392363074259716,0.027137404918764027,0.12036022047544635
55,QLH00,0.12943955598654258,0.12956830875513664,0.07571466059627831,0.18622517868302227
55,QLH15,0.12928079256701536,0.12939148016262553,0.0756121780186381,0.185994005563291
55,QLH35,0.1290768441174229,0.12916439164307814,0.07548056366756448,0.1856970423686035
56,LE,28.20868403041001,28.20868403041001,28.20868403041001,28.20868403041001
56,QALE1,21.506177246075154,21.50906537184323,21.45161732259477,21.545824749913915
56,QALE0,21.57303758651046,21.57303758651046,21.57303758651046,21.57303758651046
56,QL00,0.06686034043530537,0.06397221466722872,0.027212836596543392,0.12142026391568538
56,QL15,0.06677723026325176,0.0639017895353758,0.02718177335756032,0.12127472343426789
56,QL35,0.06667047014985446,0.06381129595830702,0.027141861692714705,0.12108774485911927
56,QLH00,0.13054578974558198,0.1304742980101906,0.0762748982874217,0.18774787104625262
56,QLH15,0.13038191415827385,0.13031639408170922,0.07616977332895797,0.1875095203059728
56,QLH35,0.1301714120506367,0.13011354097684433,0.07603477332460776,0.1872033564348377
57,LE,27.3240818251823,27.3240818251823,27.3240818251823,27.3240818251823
57,QALE1,20.78445714148691,20.78738410231645,20.729465764473254,20.824438868005743
57,QALE0,20.851329139608456,20.851329139608456,20.851329139608456,20.851329139608456
57,QL00,0.06687199812154596,0.06394503729200729,0.026890271602714233,0.12186337513520591
57,QL15,0.0667869543226561,0.0638672022864445,0.026858422296186863,0.12172497538380642
57,QL35,0.06667771727538056,0.06376201234164741,0.02681750336458873,0.121547144998015
57,QLH00,0.13166146728224995,0.13145593235044348,0.07691270584764864,0.18928188715144986
57,QLH15,0.13149234168745783,0.13128452157818518,0.07682799957174556,0.1890361903457673
57,QLH35,0.13127510999536307,0.13106436682459563,0.0767191516195237,0.18872061088095368
58,LE,26.44638179547639,26.44638179547639,26.44638179547639,26.44638179547639
58,QALE1,20.06969782977933,20.072878359153442,20.0140823895156,20.10957556431276
58,QALE0,20.136569314844138,20.136569314844138,20.136569314844138,20.136569314844138
58,QL00,0.0668714850648085,0.0636909556906956,0.02699375053138066,0.12248692532853896
58,QL15,0.06678450902048566,0.06360796413886832,0.026957977800465823,0.12233899165166799
58,QL35,0.06667279721079905,0.06350136849491658,0.026912033158716236,0.12214894222720016
58,QLH00,0.13278658854193168,0.1324007134612471,0.07771673313978295,0.19136828809736767
58,QLH15,0.1326120727480658,0.13221700708035958,0.07762647385470609,0.1911220886662416
58,QLH35,0.13238793259837545,0.13198441123010257,0.07751050616837449,0.19080585514771556
59,LE,25.57655495072586,25.57655495072586,25.57655495072586,25.57655495072586
59,QALE1,19.362654363485984,19.36599687392048,19.30623008977542,19.40258650964044
59,QALE0,19.429501454480874,19.429501454480874,19.429501454480874,19.429501454480874
59,QL00,0.06684709099488828,0.06350458056039093,0.02691494484043302,0.12327136470545402
59,QL15,0.0667581994449197,0.06341186631908956,0.02688060980236755,0.12311728096129416
59,QL35,0.06664403477923585,0.06329282713858667,0.02683650664018936,0.12291934968815361
59,QLH00,0.13392138189762814,0.13356605196077173,0.07856492624489876,0.19357363653504628
59,QLH15,0.13374132976670675,0.13337245177499318,0.0784708638143884,0.19331546117165052
59,QLH35,0.13351009471954461,0.13312334728972006,0.0783428278888034,0.19298388124249058
60,LE,24.714972389340982,24.714972389340982,24.714972389340982,24.714972389340982
60,QALE1,18.663656806539876,18.667158326596123,18.607238167411804,18.70342477204292
60,QALE0,18.73044470076008,18.73044470076008,18.73044470076008,18.73044470076008
60,QL00,0.06678789422020565,0.06328637416395931,0.027019928717164528,0.12320653334827793
60,QL15,0.06669711966002602,0.06320029273165376,0.02698465807871894,0.12303427875604864
60,QL35,0.0665805442599558,0.0630897434880394,0.02693935618767972,0.12281308031840814
60,QLH00,0.13506595912399189,0.13458255849706985,0.07915612139775881,0.19540188154744376
60,QLH15,0.13488022052798287,0.13439229444810563,0.07906118838198506,0.19511234747529166
60,QLH35,0.13464169908630302,0.13416222760867852,0.0789392265777506,0.19472579014518876
61,LE,23.86173278374074,23.86173278374074,23.86173278374074,23.86173278374074
61,QALE1,17.972861346440435,17.97635133242082,17.91672205009682,18.012431858438074
61,QALE0,18.03954585367068,18.03954585367068,18.03954585367068,18.03954585367068
61,QL00,0.06668450723024652,0.06319452124986331,0.02711399523260918,0.12282380357386005
61,QL15,0.06659190471705288,0.06310910800918101,0.027077916707345006,0.12265059967182687
61,QL35,0.06647298972365266,0.0629994149014655,0.02703157983939496,0.12242818824703589
61,QLH00,0.13622030575246077,0.1359041386916552,0.0799150311972334,0.19646362127510772
61,QLH15,0.13602872858025228,0.1357004943947357,0.07981689129601086,0.19619919214225753
61,QLH35,0.13578272676912165,0.13543905134922918,0.07969081757196622,0.1958595899470161
62,LE,23.01694293503456,23.01694293503456,23.01694293503456,23.01694293503456
62,QALE1,17.29046950981462,17.29391194222424,17.23454384737266,17.329787650467942
62,QALE0,17.356993117324766,17.356993117324766,17.356993117324766,17.356993117324766
62,QL00,0.06652360751014695,0.06308117510052486,0.027205466856827735,0.12244926995210821
62,QL15,0.06642924538090575,0.062995157647772193,0.027168284515473963,0.12229607701713893
62,QL35,0.06630807915559707,0.06288469401161975,0.02712053399710547,0.1220992907810542
62,QLH00,0.13738438994208288,0.13712294921005264,0.08068270468724964,0.19786314093698318
62,QLH15,0.1371868203258882,0.13693078169400258,0.08058099235754024,0.19754834930351067
62,QLH35,0.13693314198602835,0.13668401602534164,0.08045033908289674,0.19714429282561527
63,LE,22.180725411472874,22.180725411472874,22.180725411472874,22.180725411472874
63,QALE1,16.616724652627816,16.619968805668197,16.560736875213642,16.655737028248236
63,QALE0,16.68302208792921,16.68302208792921,16.68302208792921,16.68302208792921
63,QL00,0.06629743530139402,0.063053282261013,0.027285059680972914,0.12228521271556705
63,QL15,0.0662013525251252,0.06295997425545213,0.027246943424642137,0.12210667413820941
63,QL35,0.06607798571127803,0.06284017878671241,0.02719799695713141,0.12187743914805942
63,QLH00,0.13855819647092274,0.13851972981656357,0.08145721287181604,0.19865182085653119
63,QLH15,0.1383544785235881,0.13832194366882816,0.08135182676942475,0.19835736467176898
63,QLH35,0.13809292497407447,0.1380679780486726,0.0812164646120083,0.19797931628695625
64,LE,21.35315534384775,21.35315534384775,21.35315534384775,21.35315534384775
64,QALE1,15.951838287888668,15.955110452967446,15.895647046189179,15.990651919988856
64,QALE0,16.017868668590083,16.017868668590083,16.017868668590083,16.017868668590083
64,QL00,0.06603038070141494,0.06275821562263792,0.027216748601227265,0.12222162240090559
64,QL15,0.065932585719605,0.06267002613564693,0.02717322713396882,0.12203949159198346
64,QL35,0.06580702960909614,0.06255678078556808,0.027117367347035477,0.12180566037640002
64,QLH00,0.1397416816008826,0.13976658331620478,0.08192677845158047,0.20024953317371036
64,QLH15,0.13953165792593358,0.13953984858120447,0.08181024864838611,0.19994653709267726
64,QLH35,0.1392620286171552,0.13924883987408304,0.08166061715137511,0.19955755170362163
65,LE,20.534280014140474,20.534280014140474,20.534280014140474,20.534280014140474
65,QALE1,15.295918761610311,15.299341888591698,15.239593289772031,15.334830241435869
65,QALE0,15.361667148834577,15.361667148834577,15.361667148834577,15.361667148834577
65,QL00,0.06574838722426508,0.06232526024287929,0.02683690739870849,0.12207385906254438
65,QL15,0.06564889565881146,0.06222967426808455,0.026798914603184947,0.12191253934156675
65,QL35,0.0655211707755533,0.062106971136674155,0.02675012863138496,0.12170534693481326
65,QLH00,0.1409347464895152,0.14090121719833584,0.08266033683180184,0.2018262306110192
65,QLH15,0.14071825914925695,0.14067973061493133,0.08254000981515644,0.201486218001951
65,QLH35,0.140440352902547,0.14039543011861233,0.08238551411918336,0.20104988184126726
66,LE,19.724167533611688,19.724167533611688,19.724167533611688,19.724167533611688
66,QALE1,14.649018263192275,14.652532682171922,14.592576999772199,14.687872617929496
66,QALE0,14.714466498872412,14.714466498872412,14.714466498872412,14.714466498872412
66,QL00,0.06544823568013687,0.06193381670049079,0.026593880942916367,0.12188949910021273
66,QL15,0.0653470673757279,0.06183730070213431,0.02655282650873501,0.1217254732598197
66,QL35,0.06521719965490871,0.06171340696580081,0.026506719917189198,0.12151481679270269
66,QLH00,0.14213723153489696,0.1421509137749939,0.08340715163562036,0.20351279568784497
66,QLH15,0.14191412316552865,0.14192578758859548,0.08328326095708433,0.2031918957070264
66,QLH35,0.14162773959876437,0.14163600540050625,0.08312420022314956,0.2027799851311389
67,LE,18.922939769835974,18.922939769835974,18.922939769835974,18.922939769835974
67,QALE1,14.011231858029372,14.014772097544707,13.954687616526272,14.049807536491196
67,QALE0,14.076361433293721,14.076361433293721,14.076361433293721,14.076361433293721
67,QL00,0.06512957526434787,0.06158933574901361,0.026553896802525408,0.12167381676744837
67,QL15,0.06502675573626249,0.06149733189334512,0.02651740299471455,0.12150712321931577
67,QL35,0.06489477839013723,0.061379867357294546,0.026470537770715133,0.12129305243575202
67,QLH00,0.14334889259799607,0.14323220437957507,0.08416474953712819,0.20517173295058844
67,QLH15,0.14311900795712296,0.14300212075239932,0.08403666759978107,0.20484157634582661
67,QLH35,0.14282394946220583,0.1427073823925179,0.0838724252726035,0.2044178150758777
68,LE,18.130817754256515,18.130817754256515,18.130817754256515,18.130817754256515
68,QALE1,13.382733963069585,13.386462046125434,13.32610240463709,13.421067776547092
68,QALE0,13.447525512941256,13.447525512941256,13.447525512941256,13.447525512941256
68,QL00,0.06479154987167,0.061063466815821754,0.02645773639416308,0.12142310830416521
68,QL15,0.06468710874534803,0.060974131755983096,0.026419753083421538,0.12125379773386055
68,QL35,0.06455306022394904,0.06085942992126453,0.026370985945711075,0.12103637810208734
68,QLH00,0.14456940414161618,0.14468624291496418,0.08469934261982365,0.20683927687195364
68,QLH15,0.14433259187163874,0.14442413284708017,0.08456593168337873,0.2065009913255955
68,QLH35,0.14402866585690777,0.14408341580597922,0.08439468299547298,0.20606557230695946
69,LE,17.348118552432428,17.348118552432428,17.348118552432428,17.348118552432428
69,QALE1,12.763773167089928,12.767728985657229,12.706820066021727,12.802006515598888
69,QALE0,12.828207824790537,12.828207824790537,12.828207824790537,12.828207824790537
69,QL00,0.06443465770060873,0.06047883913330695,0.026201309191647412,0.12138775876880992
69,QL15,0.06432863344607788,0.06038428210538345,0.02615118713989211,0.12118824502810331
69,QL35,0.0641925634907781,0.06026290592468109,0.026086899343963844,0.12093218492144693
69,QLH00,0.14579819344820447,0.1458968882531691,0.08502099612997674,0.2084944379204751
69,QLH15,0.14555431058618293,0.1456456144676656,0.08488102832655303,0.20814652694799482
69,QLH35,0.14524133524240965,0.14532318753719517,0.08470139217483877,0.20770003712326354
70,LE,16.575424811818053,16.575424811818053,16.575424811818053,16.575424811818053
70,QALE1,12.154799166792124,12.159124358783377,12.097692836946125,12.193117222040964
70,QALE0,12.218856943018663,12.218856943018663,12.218856943018663,12.218856943018663
70,QL00,0.06405777622653833,0.059732584235285935,0.02573972097769871,0.12116410607253897
70,QL15,0.0639502235194457,0.059628947902180186,0.025700930809143173,0.12096041176744564
70,QL35,0.06381220264118695,0.059495966278960685,0.0256511311749977,0.12069900829132338
70,QLH00,0.14703445696398307,0.14717186736127114,0.08589048720061344,0.21046465046303198
70,QLH15,0.1467833731304629,0.14690706956929123,0.08574555287320235,0.2101059032070168
70,QLH35,0.14646118278747722,0.14657513057752533,0.08555955993925884,0.20964554388436776
71,LE,15.813671210220557,15.813671210220557,15.813671210220557,15.813671210220557
71,QALE1,11.556525709043322,11.560928880370643,11.49934260897852,11.59481479201762
71,QALE0,11.620181798156713,11.620181798156713,11.620181798156713,11.620181798156713
71,QL00,0.06365608911338957,0.059252917786069684,0.02536700613909103,0.12083918917819356
71,QL15,0.06354707709112183,0.05915506886122692,0.02532368921009546,0.12063226117643097
71,QL35,0.06340719432001839,0.05902949059731821,0.02526810471703146,0.12036672640911594
71,QLH00,0.14827723854276695,0.14839035236358522,0.08678164783863207,0.2124757063056804
71,QLH15,0.1480188386927609,0.1481083589297188,0.08663079506147817,0.21211493373675858
71,QLH35,0.14768728733810402,0.14775514784303495,0.0864372295564755,0.2116519679291473
72,LE,15.064112839380906,15.064112839380906,15.064112839380906,15.064112839380906
72,QALE1,10.96989853360593,10.97425994168007,10.912667566259696,11.00832563569206
72,QALE0,11.033124906840793,11.033124906840793,11.033124906840793,11.033124906840793
72,QL00,0.06322637323486457,0.05886496516072452,0.0247992711487327,0.12045734058109885
72,QL15,0.0631159840061207,0.05876101755983247,0.024756817779215345,0.12024732745596994
72,QL35,0.06297434498444601,0.058627645082580754,0.024702340534706,0.11997785242311948
72,QLH00,0.14952555763657815,0.14964057343321457,0.0877222481725595,0.21349384090610185
72,QLH15,0.1492597425062093,0.14936942524018426,0.08754408676314121,0.21311675585683937
72,QLH35,0.14891870435509472,0.14902157000801927,0.08732267126237031,0.21263293149956647
73,LE,14.328173190791945,14.328173190791945,14.328173190791945,14.328173190791945
73,QALE1,10.395981556204363,10.40040760911582,10.338681830674833,10.433963256887294
73,QALE0,10.458747940182489,10.458747940182489,10.458747940182489,10.458747940182489
73,QL00,0.06276638397812462,0.0583403310666689,0.02478468329519407,0.1200661095076556
73,QL15,0.06265470935786069,0.058235955333993936,0.024739382300952188,0.1198177969509501
73,QL35,0.0625114321831782,0.05810204078320992,0.024681266203126856,0.11951708635121516
73,QLH00,0.150778552354995,0.15107927380091066,0.0886459525288178,0.21518953070128072
73,QLH15,0.1505052365596512,0.15082202639251419,0.08850455366774153,0.21480251891301358
73,QLH35,0.15015460361023947,0.15047611644294356,0.08832305912368484,0.2143059936028598
74,LE,13.60719692812123,13.60719692812123,13.60719692812123,13.60719692812123
74,QALE1,9.835774986923548,9.84013693000849,9.778272617920734,9.873828857093402
74,QALE0,9.898049824714784,9.898049824714784,9.898049824714784,9.898049824714784
74,QL00,0.062274837791236354,0.05791289470629453,0.024220967621381786,0.11977720679405009
74,QL15,0.06216196914104788,0.05782182361978719,0.02417651638422896,0.11956977567792523
74,QL35,0.06201717130452212,0.057676315073175846,0.024119491226935748,0.11929372526789046
74,QLH00,0.15203546448218935,0.15251238492539881,0.08946691987283474,0.21770034622980333
74,QLH15,0.15175457494096056,0.15221832772391108,0.08930109334059064,0.21722767993465605
74,QLH35,0.15139425494090808,0.15184117664260718,0.08908836922695566,0.2166217780634704
75,LE,12.902277167861078,12.902277167861078,12.902277167861078,12.902277167861078
75,QALE1,9.290086365414314,9.29478257897872,9.232942569441317,9.3276750673603
75,QALE0,9.351842045129354,9.351842045129354,9.351842045129354,9.351842045129354
75,QL00,0.0617556797150385,0.05705946615063276,0.024166977769052685,0.1188994756880382
75,QL15,0.061641703049182754,0.05695399302470016,0.024121887543001996,0.1186804752274309
75,QL35,0.061495495169390374,0.05681872287191111,0.024064046626068054,0.11839953099129508
75,QLH00,0.15329562239756017,0.15380414246396956,0.09015565429742078,0.22062245193215302
75,QLH15,0.15300709783047597,0.1534936409170743,0.09000172437697433,0.22022128849235803
75,QLH35,0.1526370135830137,0.15315284446149777,0.08980419560401176,0.2196074918241169
76,LE,12.214105729968315,12.214105729968315,12.214105729968315,12.214105729968315
76,QALE1,8.759428115466319,8.764045935252916,8.702381623818487,8.796536919864353
76,QALE0,8.820643018678023,8.820643018678023,8.820643018678023,8.820643018678023
76,QL00,0.0612149032117037,0.05659708342510758,0.024106098813669714,0.11826139485953366
76,QL15,0.06109989055619409,0.05649430358454903,0.024060419090276265,0.1180400119800678
76,QL35,0.06095236510402816,0.05636244465399496,0.024001825729518464,0.11775603035003891
76,QLH00,0.1545579516414902,0.1552151942823914,0.09098514726624377,0.22231893468892233
76,QLH15,0.15426175041469775,0.15487801816971875,0.09083127474557842,0.2219108348794162
76,QLH35,0.1538818497789996,0.15444580754230147,0.0906338113367301,0.22138727762652025
77,LE,11.543184014280222,11.543184014280222,11.543184014280222,11.543184014280222
77,QALE1,8.244129822017868,8.248688079032153,8.187221701880311,8.280822784386594
77,QALE0,8.304795443887498,8.304795443887498,8.304795443887498,8.304795443887498
77,QL00,0.060665621869630204,0.05610736485534506,0.023972659500903507,0.11757374200718668
77,QL15,0.06054965738879263,0.05599583902937189,0.02393188649126268,0.11735019033847237
77,QL35,0.06040092226748775,0.05585561858243007,0.02387956390920386,0.11706344513144593
77,QLH00,0.1558209376679395,0.1564457966494478,0.09152405497955869,0.2246787311205045
77,QLH15,0.15551704702471417,0.15612205979446916,0.09136738891482807,0.22431403192173782
77,QLH35,0.15512731465743204,0.15570470433064593,0.09116634950652812,0.22375858474348737
78,LE,10.88995221826895,10.88995221826895,10.88995221826895,10.88995221826895
78,QALE1,7.744450839343743,7.748598258228005,7.687724394449187,7.7806423954259305
78,QALE0,7.804557071677207,7.804557071677207,7.804557071677207,7.804557071677207
78,QL00,0.060106232333464404,0.05595881344920245,0.023914676251277234,0.11683267722802042
78,QL15,0.05998942419348202,0.055848743289438466,0.02386641684747018,0.11660720824754918
78,QL35,0.05983961806956617,0.05570757936737081,0.023804531594597434,0.11631802154725746
78,QLH00,0.15708226667214098,0.15757369824056547,0.09211477613261332,0.22709019607090275
78,QLH15,0.15677071825345656,0.1572909533732912,0.09195106613773465,0.22666851740638466
78,QLH35,0.15637119540512234,0.15692819220561274,0.0917410183414608,0.22612618917498395
79,LE,10.255046752474845,10.255046752474845,10.255046752474845,10.255046752474845
79,QALE1,7.260790837415224,7.264618200025087,7.204287248916261,7.296786613258763
79,QALE0,7.320321029101657,7.320321029101657,7.320321029101657,7.320321029101657
79,QL00,0.05953019168643276,0.055702829076569635,0.023534415842893928,0.11603378018539627
79,QL15,0.05941265405760195,0.055591465957889434,0.023490220467161003,0.11580669296848754
79,QL35,0.05926192304097722,0.05544679863329428,0.02343416323363891,0.11551544759625879
79,QLH00,0.15833872328122925,0.1588424054154474,0.09283488914358468,0.22883686684348445
79,QLH15,0.15801960971345433,0.15852641781720286,0.09263933210071311,0.22840610920996102
79,QLH35,0.15761041541807097,0.15812118588226126,0.092388609915829,0.22784187669024958
80,LE,9.639524990433271,9.639524990433271,9.639524990433271,9.639524990433271
80,QALE1,6.793827855432729,6.797732694569502,6.7376002248795945,6.829372809865696
80,QALE0,6.852772719880086,6.852772719880086,6.852772719880086,6.852772719880086
80,QL00,0.058944864447356984,0.055040025310583454,0.023399910014390176,0.11517249500049213
80,QL15,0.05882673574956623,0.05492637516355439,0.023360023609640585,0.11494413884613733
80,QL35,0.058675256897751174,0.054780649455195604,0.023308838545211527,0.114651281686688
80,QLH00,0.15958673933665868,0.15998289995017217,0.09364252980785999,0.230405840469745
80,QLH15,0.15926022222814004,0.15960647280136767,0.09347260029261045,0.22995621313982237
80,QLH35,0.15884156345555947,0.15917395982525123,0.0932545892859911,0.2293795425856297
81,LE,9.044700909302334,9.044700909302334,9.044700909302334,9.044700909302334
81,QALE1,6.344420012972412,6.347958008832347,6.288523840734774,6.379534813604921
81,QALE0,6.402767746761441,6.402767746761441,6.402767746761441,6.402767746761441
81,QL00,0.05834773378902877,0.05480973792909362,0.02323293315652021,0.11424390602666717
81,QL15,0.05822917236461826,0.054701159679217105,0.02318548606351225,0.11401468584449097
81,QL35,0.05807714806191086,0.05455384067324253,0.023124644888489396,0.11372073476327269
81,QLH00,0.16082203284531618,0.16094338594362712,0.09404143952381763,0.23217410281077266
81,QLH15,0.1604883555743506,0.160666278220095,0.09386773232663598,0.2316267796541724
81,QLH35,0.16006054359195163,0.16031368276123642,0.09364488999160733,0.23092545158396033
82,LE,8.472188477450405,8.472188477450405,8.472188477450405,8.472188477450405
82,QALE1,5.913617857079036,5.9170404771631215,5.858019529093257,5.948216705202242
82,QALE0,5.971358453760164,5.971358453760164,5.971358453760164,5.971358453760164
82,QL00,0.05774059668112803,0.05431797659704199,0.023141748557921036,0.1133389246669059
82,QL15,0.05762178315393747,0.054202280930703055,0.023097400307096286,0.11306831479620626
82,QL35,0.05746944413971969,0.054055412930897155,0.023040516085911202,0.11272157908082726
82,QLH00,0.16204022681878882,0.162082420416519,0.09466340520670584,0.2340022511628717
82,QLH15,0.16169971478648174,0.16177656346159747,0.09448588547432304,0.2335418273453223
82,QLH35,0.16126316553271258,0.16137159248529004,0.09425850666567658,0.23295132780589928
83,LE,7.923727643844219,7.923727643844219,7.923727643844219,7.923727643844219
83,QALE1,5.502542194709097,5.5057260659482745,5.446965505440407,5.536777946914326
83,QALE0,5.559667076239459,5.559667076239459,5.559667076239459,5.559667076239459
83,QL00,0.05712488153036214,0.053941010291184616,0.02288912932513289,0.11270157079905113
83,QL15,0.05700602728738687,0.05382595220729744,0.022846384150797396,0.1124270682185668
83,QL35,0.056853643841705145,0.05367450241637377,0.022791549818663194,0.11207537968182865
83,QLH00,0.1632381457616051,0.1632467411279191,0.09528871589580848,0.2356665044173732
83,QLH15,0.16289118671053074,0.16288535186697561,0.09510254241467572,0.23520160870833282
83,QLH35,0.16244639552158194,0.16236651217477796,0.09487119716686813,0.23460537413770932
84,LE,7.400547905622649,7.400547905622649,7.400547905622649,7.400547905622649
84,QALE1,5.111950213106613,5.1149856613571725,5.056477768350974,5.145910366398103
84,QALE0,5.168438624601066,5.168438624601066,5.168438624601066,5.168438624601066
84,QL00,0.0564884114944535,0.053452963243893044,0.022528258202963333,0.11196085625009179
84,QL15,0.056369714656849444,0.05334017095817853,0.022490119686202514,0.11168315486799252
84,QL35,0.05621753969550059,0.05319556010907557,0.022441175354487596,0.11132740032887235
84,QLH00,0.16441271461804266,0.16434276115125063,0.09607633396651052,0.2373091652002577
84,QLH15,0.1640597591709199,0.1639993126888131,0.0958615551294594,0.23683344421894428
84,QLH35,0.1636073013771459,0.16355894865685244,0.09558625983259768,0.23622336758273543
85,LE,6.903264323449189,6.903264323449189,6.903264323449189,6.903264323449189
85,QALE1,4.742130483997989,4.745011680405093,4.686864588301309,4.775695680082065
85,QALE0,4.7979744880418895,4.7979744880418895,4.7979744880418895,4.7979744880418895
85,QL00,0.05584400404390144,0.05296280763679679,0.022278807959825394,0.11110989974058037
85,QL15,0.05572568573544364,0.052861380410733017,0.022241077090662895,0.11082977907293573
85,QL35,0.05557400158291619,0.05271922599858114,0.022192656129326888,0.11047095430632799
85,QLH00,0.16555969288514277,0.16524834176469166,0.09680011121333654,0.23891853333542162
85,QLH15,0.1652012729466918,0.1649270667326705,0.09660834719332831,0.23843591138272552
85,QLH35,0.16474182752854924,0.16452160074871644,0.0963502079868171,0.2378170016058868
86,LE,6.4322752208964165,6.4322752208964165,6.4322752208964165,6.4322752208964165
86,QALE1,4.393227031206681,4.396191039363499,4.33827291223427,4.426385636524601
86,QALE0,4.4484154073591915,4.4484154073591915,4.4484154073591915,4.4484154073591915
86,QL00,0.05518837615251062,0.05222436799569304,0.022029770834591546,0.11014249512492108
86,QL15,0.05507066533021779,0.05211198519671438,0.021992691585649413,0.10986080538878995
86,QL35,0.054919764134896146,0.051967921903224,0.021945105503500133,0.10949999613273909
86,QLH00,0.16667549734366666,0.16624601269558636,0.09729813319947116,0.2404857282070327
86,QLH15,0.1663122126269597,0.1658622804639347,0.0971048603097093,0.23999701312277738
86,QLH35,0.16584654503785778,0.16537051084017054,0.09685698745190427,0.2393703019062057
87,LE,5.98756598198345,5.98756598198345,5.98756598198345,5.98756598198345
87,QALE1,4.065085629912374,4.067921775484312,4.010556006669126,4.0980065774274435
87,QALE0,4.11960971023006,4.11960971023006,4.11960971023006,4.11960971023006
87,QL00,0.0545240803176866,0.051687934745747274,0.021603132802616182,0.10905370356093376
87,QL15,0.05440723056653554,0.05157983282090141,0.0215540935850855,0.10877134285105089
87,QL35,0.054257436189981086,0.05142705039266923,0.021491240263436136,0.10840969556190527
