Age,Index,A,M,L,U
53,QALE0,23.418200657044057,23.418200657044057,23.418200657044057,23.418200657044057
53,QL00,0.06185174461035508,0.05920001794594193,0.025387174540555245,0.11127257894512545
53,QL15,0.06178964355965636,0.05913777993818313,0.025359998782480554,0.11115593177987954
53,QL35,0.06170982848744254,0.059057795639945634,0.025325075371876032,0.11100602160316399
53,QLH00,0.11803148238886056,0.117802691983982,0.0654048037435327,0.1718817503426577
53,QLH15,0.1179118938619229,0.11768634703010378,0.06535230892358455,0.17171999694421886
53,QLH35,0.11775819642479511,0.1175368050623673,0.0652848068412738,0.17148666671816432
54,LE,29.501209942216793,29.501209942216793,29.501209942216793,29.501209942216793
54,QALE1,22.61686818331154,22.619606657188974,22.567196474615823,22.653328664013163
54,QALE0,22.67874770530058,22.67874770530058,22.67874770530058,22.67874770530058
54,QL00,0.06187952198904299,0.05914104811160323,0.025419041287417968,0.1115512306847581
54,QL15,0.06181573408951282,0.059081018475450026,0.025391251414894962,0.11142993404166028
54,QL35,0.06173375581019484,0.05900386493795824,0.025355540756296455,0.11127406242290226
54,QLH00,0.11911052555770608,0.11883548892480975,0.06621803729995251,0.17349603942309383
54,QLH15,0.11898665784082779,0.11872525767016695,0.06616280180560075,0.17328447597243762
54,QLH35,0.11882747006486309,0.1185709580455281,0.0660917806566224,0.17298816671372308
55,LE,28.605309447251305,28.605309447251305,28.605309447251305,28.605309447251305
55,QALE1,21.883178770420727,21.886037404517083,21.833356625864887,21.91964107869274
55,QALE0,21.94510261277871,21.94510261277871,21.94510261277871,21.94510261277871
55,QL00,0.061923842357984295,0.05906520826162803,0.02546153408597223,0.11174598691382615
55,QL15,0.061858320885148664,0.05899886337774661,0.02543324952154073,0.11162184586678348
55,QL35,0.06177411968734163,0.05891361582945068,0.02539690462788019,0.11146232757915932
55,QLH00,0.12019825992668173,0.11978271170872618,0.06704023971350273,0.17473924470638427
55,QLH15,0.12006997843540228,0.11966155315144628,0.06698214708712846,0.17452702956316224
55,QLH35,0.11990512826073162,0.11950736011494284,0.0669074577925834,0.17426164772059224
56,LE,27.714850783934853,27.714850783934853,27.714850783934853,27.714850783934853
56,QALE1,21.155413844461883,21.158518970963932,21.10520183102667,21.19206621822425
56,QALE0,21.217391874003447,21.217391874003447,21.217391874003447,21.217391874003447
56,QL00,0.0619780295415641,0.058872903039515985,0.025325655779194198,0.11219004297677629
56,QL15,0.06191074162101629,0.05880645100916697,0.025301224657755784,0.11205752068372199
56,QL35,0.06182427560899171,0.05872106621820196,0.02526982065926172,0.1118726210168535
56,QLH00,0.12129408404651013,0.1207453830945153,0.06787113608692676,0.17628911174454592
56,QLH15,0.12116125392816673,0.12062376571442493,0.06781006755345682,0.17608034828602698
56,QLH35,0.1209905690049802,0.12046745687694875,0.06773155810876912,0.17581213713875984
57,LE,26.830274733215642,26.830274733215642,26.830274733215642,26.830274733215642
57,QALE1,20.43386329293303,20.437110800845858,20.383576992055414,20.470477639990357
57,QALE0,20.495892261068274,20.495892261068274,20.495892261068274,20.495892261068274
57,QL00,0.062028968135244826,0.058781460222416204,0.025414621077918222,0.1123152690128612
57,QL15,0.06195989520282994,0.05871152522291066,0.0253894751780099,0.11218085683727062
57,QL35,0.06187114089253164,0.05862609935716126,0.025357154612939102,0.11200817411621808
57,QLH00,0.12239633544692193,0.12192290283155313,0.0687098461072598,0.1774948522419656
57,QLH15,0.12225882247013804,0.1217905829986643,0.06863982701171296,0.17728116611234015
57,QLH35,0.12208213131142256,0.12162055124508875,0.06852992048542794,0.1770066429186538
58,LE,25.952603475357257,25.952603475357257,25.952603475357257,25.952603475357257
58,QALE1,19.719292798428658,19.722724512058974,19.66866486780651,19.75605237696343
58,QALE0,19.78135777953747,19.78135777953747,19.78135777953747,19.78135777953747
58,QL00,0.06206498110881199,0.05863326747849279,0.0253054025740388,0.11269291173096171
58,QL15,0.06199411486118012,0.058570677257672926,0.025269593177627028,0.11254929572613848
58,QL35,0.06190306195261277,0.05849024225741551,0.025223611118376982,0.1123648213199219
58,QLH00,0.12350479690682027,0.12317588473318383,0.0692827609168008,0.17871313899061445
58,QLH15,0.12336246324567797,0.1230267625227803,0.06919455227461832,0.17852345437557127
58,QLH35,0.12317958981439638,0.12283518819891273,0.0690812484353619,0.17827968654099513
59,LE,25.08280845814541,25.08280845814541,25.08280845814541,25.08280845814541
59,QALE1,19.01245579297871,19.01609906505852,18.961419440620453,19.04934667828103
59,QALE0,19.07453427079082,19.07453427079082,19.07453427079082,19.07453427079082
59,QL00,0.06207847781211277,0.05843520573230293,0.02518759250979243,0.11311483017036897
59,QL15,0.062005824140852386,0.058361861758915064,0.025160645373519225,0.11296674186455323
59,QL35,0.061912480583378074,0.058267653887674006,0.025126015645237417,0.1127765378062731
59,QLH00,0.1246206492505813,0.12444833126770857,0.06982830566248151,0.1804261251977352
59,QLH15,0.1244733511771754,0.12429130700082061,0.06972948016450801,0.18021756455520155
59,QLH35,0.12428411192062719,0.12409829784134419,0.06960258043877685,0.17994959658049403
60,LE,24.22126111709476,24.22126111709476,24.22126111709476,24.22126111709476
60,QALE1,18.313684616456896,18.317495634961627,18.26225155653556,18.350497361278517
60,QALE0,18.37574229070393,18.37574229070393,18.37574229070393,18.37574229070393
60,QL00,0.06205767424703037,0.058246655742301964,0.025244929425407663,0.11349073416837101
60,QL15,0.06198325439880403,0.05818108480743282,0.025217413224653887,0.11333816089711954
60,QL35,0.06188764788662889,0.05809683311863238,0.025182053805640776,0.11314221200018318
60,QLH00,0.12574431886467424,0.12577590019865345,0.07033381815963952,0.18167691177609796
60,QLH15,0.12559190897763037,0.12563799192679748,0.07023233395283349,0.18144139369569942
60,QLH35,0.12539611569164047,0.1254607772232522,0.07010202840614128,0.1811110367946179
61,LE,23.368060429362533,23.368060429362533,23.368060429362533,23.368060429362533
61,QALE1,17.623137920779207,17.627166366906486,17.571323818123982,17.659837549856007
61,QALE0,17.685129493205135,17.685129493205135,17.685129493205135,17.685129493205135
61,QL00,0.06199157242593018,0.057963126298649165,0.0252919433491286,0.11380567508115494
61,QL15,0.061915420394890806,0.0578898632329055,0.025263880645625007,0.11364863138985722
61,QL35,0.06181759500199278,0.057795754467604064,0.025227820553784093,0.11344695746770919
61,QLH00,0.12687548396197096,0.12691021278870485,0.07084098610986059,0.18297938823815774
61,QLH15,0.12671781290241835,0.12675275949245468,0.07073679183816778,0.18275040054305247
61,QLH35,0.12651527493873568,0.12655049919893008,0.07060301504881586,0.1824562517228869
62,LE,22.523313539553804,22.523313539553804,22.523313539553804,22.523313539553804
62,QALE1,16.9410113398329,16.945165099928836,16.88884044327794,16.97755745266105
62,QALE0,17.002884856979758,17.002884856979758,17.002884856979758,17.002884856979758
62,QL00,0.06187351714685659,0.05771975705091967,0.025327404318707808,0.11404441370181935
62,QL15,0.06179568181669836,0.05764006171650672,0.025298780270085305,0.1138829355333788
62,QL35,0.06169570086697902,0.05753771865026514,0.025262000601939456,0.11367558409498114
62,QLH00,0.12801375593569797,0.12813665372254307,0.07134956532899624,0.18472954537375774
62,QLH15,0.1278506724942853,0.12795148593443556,0.07124261004889353,0.1844901871628308
62,QLH35,0.12764119690018275,0.12771373209231085,0.07110529714114838,0.18418274773317816
63,LE,21.687143406467158,21.687143406467158,21.687143406467158,21.687143406467158
63,QALE1,16.267551122371042,16.27191615079805,16.215049766485986,16.304060210537838
63,QALE0,16.329244643989053,16.329244643989053,16.329244643989053,16.329244643989053
63,QL00,0.06169352161800937,0.0573284931910034,0.02518443345121365,0.11419487750306699
63,QL15,0.06161403240582628,0.05725298074477105,0.025153247918978706,0.11402897117854616
63,QL35,0.06151193423662007,0.05715599459588648,0.025113186903272803,0.11381595171986722
63,QLH00,0.1291588771301483,0.12919072699315126,0.07181905998301437,0.1864536631412807
63,QLH15,0.12899022820005912,0.12900756747188802,0.07173453331364464,0.18620581591905774
63,QLH35,0.12877361965840065,0.12878046818117878,0.07160870657718071,0.18588749720383654
64,LE,20.859625587026233,20.859625587026233,20.859625587026233,20.859625587026233
64,QALE1,15.602973789699362,15.607605796591182,15.550161085252215,15.639197427420774
64,QALE0,15.664445130352894,15.664445130352894,15.664445130352894,15.664445130352894
64,QL00,0.06147134065353185,0.05683933376171203,0.02524770293211904,0.11428404510067876
64,QL15,0.06139020137816118,0.05676373560221616,0.02521569987058159,0.11411368259224351
64,QL35,0.06128599135184647,0.056666642134010785,0.02517459139485582,0.11389496033453542
64,QLH00,0.1303104654853713,0.13025490018106567,0.0722669071008817,0.18843293503076122
64,QLH15,0.13013609679983953,0.13006770481158214,0.07217256975245002,0.18813994799531267
64,QLH35,0.12991215857557206,0.1298232099559642,0.07205140227022519,0.18776384796686568
65,LE,20.040807836630012,20.040807836630012,20.040807836630012,20.040807836630012
65,QALE1,14.947389721743036,14.952418878477847,14.894278622789813,14.983314266598628
65,QALE0,15.008621170578621,15.008621170578621,15.008621170578621,15.008621170578621
65,QL00,0.06123144883558508,0.056202292100774404,0.02530690397999249,0.11434254778880791
65,QL15,0.06114866501731974,0.056126229034514453,0.02527407630263652,0.11416797569907126
65,QL35,0.06104235066967865,0.05602109604214895,0.02523191143491459,0.1139436688481172
65,QLH00,0.1314678844365888,0.13143210310338266,0.07286389537962984,0.19001531585822903
65,QLH15,0.13128764173641713,0.1312260025521198,0.07274865051325388,0.18973783922855483
65,QLH35,0.13105617717366863,0.13094706641559167,0.07260072330827458,0.18938157234654077
66,LE,19.230758811320413,19.230758811320413,19.230758811320413,19.230758811320413
66,QALE1,14.300848126486466,14.306238073561726,14.247619139409098,14.336461436694693
66,QALE0,14.361822798906974,14.361822798906974,14.361822798906974,14.361822798906974
66,QL00,0.06097467242050987,0.055584725345248845,0.02536136221228173,0.1142036594978762
66,QL15,0.06089025640742767,0.055514191647894354,0.025327704671297642,0.11405312337843458
66,QL35,0.06078185404382495,0.05542359008282886,0.025284476841902048,0.1138597795685788
66,QLH00,0.13263023771423338,0.13249665140656175,0.07336191943755681,0.1919225609996708
66,QLH15,0.13244396818273171,0.13231278146012698,0.0732437911130764,0.19165406477533187
66,QLH35,0.13220478254298187,0.13208687676214795,0.07309217260293517,0.1913092799626734
67,LE,18.429601019307526,18.429601019307526,18.429601019307526,18.429601019307526
67,QALE1,13.663448008011496,13.668991703147128,13.609795743972095,13.69923994202266
67,QALE0,13.724145975112961,13.724145975112961,13.724145975112961,13.724145975112961
67,QL00,0.0606979671014641,0.05515427196583193,0.02490603309030082,0.1143502311408647
67,QL15,0.06061193856388413,0.05508011699404041,0.024873978369730005,0.11416613082927683
67,QL35,0.06050147388535595,0.054984880843852627,0.024832804846034593,0.11392983484797184
67,QLH00,0.13379627104438052,0.13373156207147285,0.07385913825971781,0.1934785317104608
67,QLH15,0.13360382516751673,0.13353366016293577,0.07373808759324933,0.1931948885453485
67,QLH35,0.1333567280078424,0.13327957450761524,0.07358272839099761,0.19283070855082107
68,LE,17.63755626377199,17.63755626377199,17.63755626377199,17.63755626377199
68,QALE1,13.035367013281682,13.041090448237332,12.981473968489093,13.071434300132038
68,QALE0,13.095765797343438,13.095765797343438,13.095765797343438,13.095765797343438
68,QL00,0.06039878406175566,0.054675349106105,0.02433149721139846,0.11429182885434551
68,QL15,0.060311170624719294,0.054602167127645436,0.024300169578243477,0.11410363870245152
68,QL35,0.06019867951929072,0.05450817895819004,0.024259930406010124,0.11386211350299823
68,QLH00,0.13496442839152378,0.1347509507060629,0.07435466730427766,0.19524751038291493
68,QLH15,0.13476566289653208,0.1345349611544967,0.07423066082757922,0.19495510930016696
68,QLH35,0.1345104718267085,0.13425773412097797,0.07407151847976677,0.1945797115339639
69,LE,16.85494253851518,16.85494253851518,16.85494253851518,16.85494253851518
69,QALE1,12.416857878962004,12.422240233785715,12.363041313850033,12.452450404784654
69,QALE0,12.476933195196125,12.476933195196125,12.476933195196125,12.476933195196125
69,QL00,0.06007531623412248,0.054692961410411134,0.024482790411471902,0.11389188134609499
69,QL15,0.05998615842794796,0.05461214351138344,0.024450530489385048,0.11372700025276555
69,QL35,0.05987169333354596,0.05450838301462886,0.024409096899103904,0.11351529424217434
69,QLH00,0.13613205260311068,0.1358704564046619,0.07484701711251851,0.19700690072987878
69,QLH15,0.13592683561657595,0.13564766830153788,0.07472002979819312,0.19670474569546167
69,QLH35,0.13566338290514166,0.13538233637187785,0.07455707265677676,0.19631685705082955
70,LE,16.08234367944608,16.08234367944608,16.08234367944608,16.08234367944608
70,QALE1,11.808376425126959,11.81364328797709,11.754725640209454,11.84364450890089
70,QALE0,11.868099298673933,11.868099298673933,11.868099298673933,11.868099298673933
70,QL00,0.05972287354697452,0.05445601069684359,0.02445478977304279,0.1133736584644788
70,QL15,0.059632224828072795,0.054372645043025664,0.024412034768501133,0.11318566016061746
70,QL35,0.05951585474190937,0.05426562397277486,0.02435717523734774,0.11294438682384647
70,QLH00,0.13729555739792856,0.13710579228313635,0.07533507452467772,0.1985449479017092
70,QLH15,0.13708377291122137,0.13687851651491748,0.07520456459423744,0.19825547172826738
70,QLH35,0.13681191120439384,0.13658683609495426,0.07503742827549849,0.19788351871094997
71,LE,15.320695910935852,15.320695910935852,15.320695910935852,15.320695910935852
71,QALE1,11.210638198478804,11.2159616165935,11.1567277963769,11.245929494948639
71,QALE0,11.269976562711875,11.269976562711875,11.269976562711875,11.269976562711875
71,QL00,0.05933836423307061,0.05401494611837572,0.024047067763236916,0.11324876633497588
71,QL15,0.059246292277777377,0.05393106053098252,0.024015256412640257,0.11305641511987959
71,QL35,0.05912810444411096,0.05382338322446429,0.023974399104654334,0.11280957758308119
71,QLH00,0.13845087957061883,0.138438190863816,0.07583133480989952,0.19981113005143314
71,QLH15,0.1382324299806304,0.13819651963645496,0.07569799930330154,0.19950579801425597
71,QLH35,0.13795203555502694,0.13789770350460318,0.07552691881977226,0.19913470667447516
72,LE,14.571256300494387,14.571256300494387,14.571256300494387,14.571256300494387
72,QALE1,10.624593358607434,10.629745261130967,10.57046056517571,10.659588439779787
72,QALE0,10.68351199973583,10.68351199973583,10.68351199973583,10.68351199973583
72,QL00,0.05891864112839498,0.053766738604862634,0.023923559956043186,0.11305143456012082
72,QL15,0.05882522055877213,0.05367863325377503,0.023891736184160708,0.11285462270898379
72,QL35,0.05870531108248209,0.05355192592641397,0.023850863543596362,0.11260208499335853
72,QLH00,0.13959412358740633,0.13963158312685914,0.07631936220915256,0.20142111927047557
72,QLH15,0.13936892953434957,0.1394113204993353,0.07618294069272584,0.20106047592024187
72,QLH35,0.139079902082318,0.13911432503776694,0.07600791191624105,0.20059777265226308
73,LE,13.835450773756799,13.835450773756799,13.835450773756799,13.835450773756799
73,QALE1,10.051306853067606,10.056438645290992,9.99729389767913,10.085971980644054
73,QALE0,10.109772461509277,10.109772461509277,10.109772461509277,10.109772461509277
73,QL00,0.058465608441670223,0.05333381621828405,0.023800480865223524,0.11247856383014838
73,QL15,0.058370924558781914,0.0532387301152695,0.02376823918970662,0.11228325497977185
73,QL35,0.05824940323106019,0.053116733437228655,0.02372683235310971,0.11203264288580886
73,QLH00,0.14072221875397742,0.14067721824182863,0.07670612828187257,0.2030960933386192
73,QLH15,0.140490217042581,0.14044803385907267,0.07658220550198823,0.20272468304154947
73,QLH35,0.1401924769946969,0.14014188528215135,0.07642314967232482,0.2022482065931869
74,LE,13.114626866429045,13.114626866429045,13.114626866429045,13.114626866429045
74,QALE1,9.491785021269239,9.496839213223048,9.43788084776462,9.526604416883101
74,QALE0,9.549762188905733,9.549762188905733,9.549762188905733,9.549762188905733
74,QL00,0.05797716763649508,0.05292297568268688,0.02315777202263215,0.1118813411411134
74,QL15,0.057881314046864155,0.052829958553204784,0.02311893128957815,0.11170356528154494
74,QL35,0.057758301372552674,0.05271061328528698,0.023069400263593765,0.11147537445310533
74,QLH00,0.1418327892262,0.1417947985976345,0.07704864235215104,0.2047440449722506
74,QLH15,0.14159393129406433,0.14152556181641548,0.07694273272204677,0.20436182604978492
74,QLH35,0.14128741782798215,0.14118895648639251,0.07680672246268565,0.2038715250131725
75,LE,12.40988100905862,12.40988100905862,12.40988100905862,12.40988100905862
75,QALE1,8.946846835568147,8.95190372922625,8.892723024872266,8.981652445797838
75,QALE0,9.004297690910375,9.004297690910375,9.004297690910375,9.004297690910375
75,QL00,0.05745085534222865,0.05239396168412358,0.022645245112536284,0.11157466603810948
75,QL15,0.05735391115866268,0.052311031417913045,0.022611525183355772,0.11139280236125564
75,QL35,0.05722950892580273,0.05220459123358105,0.02256823274313306,0.1111593859061443
75,QLH00,0.14292404363745992,0.14293122806867894,0.07734972586739172,0.2067085246554649
75,QLH15,0.1426782975355117,0.14267524805414028,0.07722227155215415,0.20633372786616452
75,QLH35,0.14236297107232532,0.1423381315432909,0.07705869483596578,0.20585288814930391
76,LE,11.721908784714127,11.721908784714127,11.721908784714127,11.721908784714127
76,QALE1,8.417000962931146,8.42212639173035,8.362711135529784,8.451325488681988
76,QALE0,8.473901706463526,8.473901706463526,8.473901706463526,8.473901706463526
76,QL00,0.05690074353237999,0.051775314733176,0.022576217781537882,0.11119057093374163
76,QL15,0.056802787276625175,0.051671202752042934,0.022541826841322134,0.11100461226699233
76,QL35,0.05667709638570925,0.05155521839131351,0.022497676563933717,0.11076596277396647
76,QLH00,0.14399256336607422,0.1440564894716204,0.07780075532292603,0.20879682121687365
76,QLH15,0.14373992321116985,0.1438068304482965,0.07766198498355119,0.20841101096097478
76,QLH35,0.14341577747990297,0.14348650790371842,0.07748393938975721,0.2079160793608522
77,LE,11.051216049912249,11.051216049912249,11.051216049912249,11.051216049912249
77,QALE1,7.90258882582709,7.907721782967253,7.848217476452681,7.936422027568754
77,QALE0,7.958921597152314,7.958921597152314,7.958921597152314,7.958921597152314
77,QL00,0.05633277132522428,0.05119981418506056,0.022499569583559816,0.11070412069963309
77,QL15,0.05623389618915842,0.051115534137734175,0.022464691093718063,0.1104827221429184
77,QL35,0.05610703626073042,0.05099501549275709,0.02241991757499158,0.11019880108928004
77,QLH00,0.14503328477473065,0.14509370503391228,0.07844271796042677,0.2104255200427425
77,QLH15,0.1447737833313282,0.1448477375082498,0.07829977929109666,0.2099669604181234
77,QLH35,0.14444086142600795,0.14448957354850742,0.07811640120982567,0.20937914588633358
78,LE,10.398248429748303,10.398248429748303,10.398248429748303,10.398248429748303
78,QALE1,7.403877438918752,7.4088602463788185,7.349702178141592,7.437139015889817
78,QALE0,7.459620775328616,7.459620775328616,7.459620775328616,7.459620775328616
78,QL00,0.05574333640986436,0.05076052894979703,0.022481759438799386,0.10991859718702435
78,QL15,0.05564365613493476,0.050674815357307904,0.02243587047622879,0.10969439598119624
78,QL35,0.05551577304791532,0.05056481878228782,0.022377028119594564,0.10940690520123063
78,QLH00,0.14603809057824915,0.14614035559298172,0.07890220946766582,0.2120425974934258
78,QLH15,0.14577181747980303,0.14585758009938593,0.07874816462690042,0.21164564139771372
78,QLH35,0.1454302351531094,0.1455242793876313,0.07855059600029664,0.21113643839972937
79,LE,9.763649224429365,9.763649224429365,9.763649224429365,9.763649224429365
79,QALE1,6.921271206959085,6.926141271838025,6.867360029925731,6.954101825741488
79,QALE0,6.976399499141634,6.976399499141634,6.976399499141634,6.976399499141634
79,QL00,0.05512829218254882,0.050258227303608335,0.02229767340014514,0.10903946921590307
79,QL15,0.055027940527386035,0.05015930027916273,0.022262085387574602,0.10881312527273043
79,QL35,0.054899205657691685,0.05004652907283713,0.02221640557801404,0.10852290916972634
79,QLH00,0.1469955979303277,0.14713673753424186,0.07926422382734268,0.21336407859879486
79,QLH15,0.1467227159945904,0.14686439530763346,0.07910757708020613,0.2129447207313743
79,QLH35,0.14637268250369345,0.1464991938809509,0.07890668137563636,0.21240689080232353
80,LE,9.148484831004891,9.148484831004891,9.148484831004891,9.148484831004891
80,QALE1,6.455465233653595,6.460107433113102,6.40189165171711,6.488153215957555
80,QALE0,6.509952736335844,6.509952736335844,6.509952736335844,6.509952736335844
80,QL00,0.05448750268224876,0.04984530322274251,0.021799520378290357,0.10806108461873501
80,QL15,0.054386642563305415,0.04976365512506507,0.021759513702596787,0.10783306289584732
80,QL35,0.054257264527566816,0.0496588647960146,0.02170818699893315,0.10754071654225414
80,QLH00,0.14789370770465163,0.14807519075353737,0.07959209278056505,0.21463434936394607
80,QLH15,0.1476144632503743,0.14778518514599398,0.07943303076618669,0.2141979636531045
80,QLH35,0.14725629451994524,0.14742395343298953,0.07922904670289004,0.21371563919704567
81,LE,8.554080947933517,8.554080947933517,8.554080947933517,8.554080947933517
81,QALE1,6.007332816411459,6.0118728150752325,5.954175475976683,6.040174347921731
81,QALE0,6.061148118622295,6.061148118622295,6.061148118622295,6.061148118622295
81,QL00,0.053815302210836385,0.04927530354706246,0.020973770700564925,0.10697264264561215
81,QL15,0.05371412918927416,0.0491757252684404,0.02094235249792894,0.1067434832713189
81,QL35,0.05358435837497931,0.04905211421203917,0.020902018871772662,0.10644969770800909
81,QLH00,0.14871815751973325,0.14900008121981154,0.07987842682734547,0.2161354129752984
81,QLH15,0.14843289062711998,0.14867820420102162,0.07971718423735805,0.21571060973612452
81,QLH35,0.14806702239864408,0.148297181602912,0.07951041194540008,0.21516579109580622
82,LE,7.982066962195224,7.982066962195224,7.982066962195224,7.982066962195224
82,QALE1,5.5779480437795845,5.582111258099687,5.525291284065971,5.610743375153443
82,QALE0,5.6310532552564805,5.6310532552564805,5.6310532552564805,5.6310532552564805
82,QL00,0.05310521147689616,0.04894199715679355,0.02030988010303829,0.10576197119050947
82,QL15,0.05300394316028531,0.04885982061815049,0.020278311182735747,0.10553316586584986
82,QL35,0.052874058149365015,0.04875436129037964,0.02023778563590213,0.10523984806495654
82,QLH00,0.1494551443174358,0.14990156812346744,0.08010909577104143,0.2178586632388564
82,QLH15,0.14916428188490577,0.14961243065938756,0.07994739996244933,0.21730032226378782
82,QLH35,0.1487912608031656,0.14920180178771814,0.07974004910670665,0.2165851972245574
83,LE,7.434203078569672,7.434203078569672,7.434203078569672,7.434203078569672
83,QALE1,5.168454027434832,5.172609664493516,5.116215536363371,5.200674348865192
83,QALE0,5.22080923517753,5.22080923517753,5.22080923517753,5.22080923517753
83,QL00,0.05235520774269813,0.048199570684014495,0.020134886312337542,0.10459369881415972
83,QL15,0.05225406365242716,0.048109206774748683,0.020103241272967098,0.10442231089139123
83,QL35,0.05212434524166142,0.047993295412556314,0.02006261938378633,0.10420000513666205
83,QLH00,0.15009649109668466,0.15055488146070423,0.08028172159691893,0.21961993684283282
83,QLH15,0.1498005288446319,0.1502418298951062,0.08011850591583601,0.2191423906614545
83,QLH35,0.14942098931435405,0.14983614788305516,0.07990921161477009,0.21840964347776726
84,LE,6.911744758027272,6.911744758027272,6.911744758027272,6.911744758027272
84,QALE1,4.779610069879845,4.78378374129796,4.7277048494615626,4.811382533041328
84,QALE0,4.831182551414194,4.831182551414194,4.831182551414194,4.831182551414194
84,QL00,0.051572481534349505,0.04739881011623541,0.01980001837286748,0.10347770195263264
84,QL15,0.05147169952152659,0.04732306942196707,0.019761822253805583,0.10325564884925725
84,QL35,0.05134245194631159,0.047214365718948756,0.01971283005408999,0.10293864944950064
84,QLH00,0.15063495987770875,0.15097527133960614,0.08040983356868292,0.22045664357748587
84,QLH15,0.15033446682640422,0.1506438723541305,0.08024346015522413,0.22003748536533738
84,QLH35,0.1499491367329528,0.15020523607636976,0.08003012802496777,0.2194998272102655
85,LE,6.415340607054825,6.415340607054825,6.415340607054825,6.415340607054825
85,QALE1,4.411746549027847,4.415484905667191,4.360547233602842,4.443034593137128
85,QALE0,4.462499562838128,4.462499562838128,4.462499562838128,4.462499562838128
85,QL00,0.050753013810281626,0.04701465717093718,0.01946496970100146,0.10195232923528566
85,QL15,0.05065284042272402,0.04690475944587547,0.01943247561503902,0.10174779444507905
85,QL35,0.05052437893230362,0.04677234703276886,0.01939077231838064,0.10148549017654426
85,QLH00,0.15105923427103207,0.15111859023007496,0.08051010249746071,0.22182200461789311
85,QLH15,0.1507548623603142,0.15083810646645185,0.08033400915430813,0.22129988793041097
85,QLH35,0.15036457546491303,0.15045403988291922,0.08010827166683787,0.22063082772370754
86,LE,5.945433699924451,5.945433699924451,5.945433699924451,5.945433699924451
86,QALE1,4.065033606737452,4.068675764155518,4.0146441908627555,4.096157942884834
86,QALE0,4.114932636892031,4.114932636892031,4.114932636892031,4.114932636892031
86,QL00,0.04989903015457937,0.04625687273651308,0.01877469400719733,0.10028844602927496
86,QL15,0.04979971822083342,0.04614387687896056,0.018748603929233835,0.10008582258943464
86,QL35,0.04967236603632562,0.04603688415573035,0.018715097817477027,0.0998259757157215
86,QLH00,0.1513611291022102,0.15136581996630388,0.0808825544304277,0.22311568595368955
86,QLH15,0.15105359286186046,0.15109806852225094,0.08070329733563648,0.22258422893428823
86,QLH35,0.15065926274702757,0.15072854368419011,0.08047351712768655,0.22190288983875378
87,LE,5.50206952942888,5.50206952942888,5.50206952942888,5.50206952942888
87,QALE1,3.7393583455522816,3.742746707665119,3.6898765321385123,3.7703360465294096
87,QALE0,3.7883704501194164,3.7883704501194164,3.7883704501194164,3.7883704501194164
87,QL00,0.04901210456713484,0.045623742454297456,0.01803440359000664,0.09849391798090419
87,QL15,0.04891390335732046,0.04551351192064491,0.018002840394009966,0.09829386904818978
87,QL35,0.048787979033274635,0.04537236162735764,0.0179623386122534,0.09803732768511177
