Age,Index,A,M,L,U
53,QL00,0.06290991721556097,0.059660394619756925,0.026996038405566348,0.11467934771297242
53,QL15,0.06284683163460737,0.05960411350384248,0.02696715244695571,0.11453393858573326
53,QL35,0.062765751130807207,0.05953176601983086,0.02693003123799346,0.11434715906437437
53,QLH00,0.11897763847824959,0.11846474291494158,0.06709993911317758,0.1740954202796006
53,QLH15,0.11885728021258123,0.11835118659835228,0.06704883382685768,0.1739159051389646
53,QLH35,0.11870259323051621,0.1182052193323079,0.06698311241492043,0.17368519056284548
54,LE,29.501209942216793,29.501209942216793,29.501209942216793,29.501209942216793
54,QALE1,22.61580450505597,22.61916011581979,22.56402736277156,22.651568895617064
54,QALE0,22.67874770530058,22.67874770530058,22.67874770530058,22.67874770530058
54,QL00,0.06294320024461231,0.05958758948079462,0.0271788096835131,0.11472034252901787
54,QL15,0.06287840327808565,0.05953369538329052,0.027148833180531524,0.1146015688521102
54,QL35,0.06279512804654724,0.05946513210365646,0.027110313405715354,0.11444892118278019
54,QLH00,0.12006652047549364,0.11957592447880802,0.06782370433600168,0.1753011130735635
54,QLH15,0.1199418543241103,0.11945617227701072,0.06775695494366203,0.17511666880197438
54,QLH35,0.119781640124763,0.11930225512383599,0.06767115872399014,0.17487963061505238
55,LE,28.605309447251305,28.605309447251305,28.605309447251305,28.605309447251305
55,QALE1,21.88211007593564,21.88541470592185,21.830145652955174,21.918048088589156
55,QALE0,21.94510261277871,21.94510261277871,21.94510261277871,21.94510261277871
55,QL00,0.0629925368430718,0.05968790685686287,0.027054524189556364,0.11495695982353735
55,QL15,0.06292598528638574,0.059626768552169855,0.027028203842117182,0.11483220056313749
55,QL35,0.06284046015124187,0.05954819193151906,0.02699437219392626,0.11467187847239983
55,QLH00,0.12116418583104595,0.12055957340444101,0.06857309991724381,0.1766423938744524
55,QLH15,0.12103507614428703,0.12042530694847156,0.06850526985519921,0.17644975811792402
55,QLH35,0.12086916130120248,0.12025721772506795,0.06841808558167414,0.1762022142818083
56,LE,27.714850783934853,27.714850783934853,27.714850783934853,27.714850783934853
56,QALE1,21.154344146750724,21.157791966379463,21.102723132168347,21.190662561159147
56,QALE0,21.217391874003447,21.217391874003447,21.217391874003447,21.217391874003447
56,QL00,0.06304772725272423,0.05959990762398308,0.02672931284429562,0.11466874183509977
56,QL15,0.06297938855363887,0.059532390020648224,0.026702557587118175,0.11454324679863549
56,QL35,0.06289157203722477,0.05944563710292526,0.026668169073228838,0.11438198248869905
56,QLH00,0.1222700288950095,0.1216369887001765,0.06919175149273196,0.17848950548548087
56,QLH15,0.12213633973841428,0.12149421116613282,0.0691049334341989,0.17829219330068682
56,QLH35,0.12196455051420108,0.12131077179016815,0.06899341120096573,0.1780386486627613
57,LE,26.830274733215642,26.830274733215642,26.830274733215642,26.830274733215642
57,QALE1,20.432793257643173,20.436350794256562,20.380964049461184,20.469498666825217
57,QALE0,20.495892261068274,20.495892261068274,20.495892261068274,20.495892261068274
57,QL00,0.06309900342510269,0.0595414668117108,0.02639359424305904,0.11492821160709005
57,QL15,0.06302885859458358,0.05947065158301771,0.02636643419611461,0.11480057310400879
57,QL35,0.06293872666264229,0.059379671814969046,0.02633152758778893,0.11463656037240878
57,QLH00,0.12338237439566817,0.1225842091950843,0.06980041725103336,0.18037084803611247
57,QLH15,0.12324397044513918,0.12244555623948566,0.06972188646616549,0.1801650987519246
57,QLH35,0.1230661339515759,0.1222674001793132,0.06962118073013115,0.17989979308048573
58,LE,25.952603475357257,25.952603475357257,25.952603475357257,25.952603475357257
58,QALE1,19.71822224737431,19.722160785812783,19.665968464893854,19.755162311447293
58,QALE0,19.78135777953747,19.78135777953747,19.78135777953747,19.78135777953747
58,QL00,0.06313553216315833,0.05919699372469012,0.02619546809017462,0.11538931464361504
58,QL15,0.06306357443159424,0.059126830110686236,0.026162132853173852,0.11525764158623256
58,QL35,0.06297111876218042,0.059036686639093054,0.026119313726385467,0.11508845626268611
58,QLH00,0.12450100362605152,0.12370468862933384,0.0703371457834255,0.18152340502775235
58,QLH15,0.12435774592447287,0.1235695511162195,0.070256415385448,0.18128091447171824
58,QLH35,0.12417368467430791,0.12339589523967913,0.07015268745727725,0.1809694802855784
59,LE,25.08280845814541,25.08280845814541,25.08280845814541,25.08280845814541
59,QALE1,19.011386386718325,19.01557984419771,18.95884705614028,19.04860175704519
59,QALE0,19.07453427079082,19.07453427079082,19.07453427079082,19.07453427079082
59,QL00,0.06314788407249723,0.058954426593113084,0.025932513745633604,0.1156872146505424
59,QL15,0.06307411909816599,0.05889340579678948,0.025903519086626255,0.11555358362632324
59,QL35,0.06297934734338863,0.058814985755718155,0.025866262197592627,0.11538188793886212
59,QLH00,0.12562710714250053,0.1249701370404071,0.07087454874769965,0.18210664898082823
59,QLH15,0.12547885077654164,0.12482674385016307,0.07079120247176106,0.18186138998203139
59,QLH35,0.12528837969761872,0.12464434133448316,0.07068412037994583,0.18154640815743722
60,LE,24.22126111709476,24.22126111709476,24.22126111709476,24.22126111709476
60,QALE1,18.31261631305585,18.316942703922802,18.25998804505137,18.34981439401845
60,QALE0,18.37574229070393,18.37574229070393,18.37574229070393,18.37574229070393
60,QL00,0.06312597764807583,0.05879958678112649,0.025927896685478256,0.11575424565255983
60,QL15,0.06305042589578003,0.05873513960157674,0.025898956179708235,0.11561801777316447
60,QL35,0.0629533647431848,0.05865705481899623,0.025861768896128613,0.11544299413898466
60,QLH00,0.12676111516310087,0.1261044855166989,0.07153040648444721,0.18359631425091044
60,QLH15,0.12660771150540348,0.12595509248302528,0.0714480491463426,0.1833737708248496
60,QLH35,0.12641064082244438,0.12576315894831386,0.07134223165249559,0.18308787378588737
61,LE,23.368060429362533,23.368060429362533,23.368060429362533,23.368060429362533
61,QALE1,17.622069959302348,17.626349631603944,17.569366640146036,17.659329357938194
61,QALE0,17.685129493205135,17.685129493205135,17.685129493205135,17.685129493205135
61,QL00,0.06305953390278722,0.05877986160119458,0.025800135266937016,0.1157628530591017
61,QL15,0.0629822303596173,0.05871368093862114,0.025771257178379886,0.1156240876274786
61,QL35,0.06288292518858121,0.05862864355919563,0.025734150856767495,0.1154458126190393
61,QLH00,0.1279027037804914,0.12712485597374384,0.07215787706817843,0.18534931964060097
61,QLH15,0.12774400221622415,0.1269707864832832,0.07207270474035302,0.18511858494020453
61,QLH35,0.12754013967186742,0.12677285712820743,0.07196327761778845,0.18482218686501964
62,LE,22.523313539553804,22.523313539553804,22.523313539553804,22.523313539553804
62,QALE1,16.939945309641352,16.944307064589225,16.887185716286176,16.97706686491014
62,QALE0,17.002884856979758,17.002884856979758,17.002884856979758,17.002884856979758
62,QL00,0.06293954733840432,0.05857779239053261,0.025817992069616512,0.11569914069358339
62,QL15,0.06286053445183379,0.05850799729099648,0.025787320214340367,0.11555791326918206
62,QL35,0.06275904032042845,0.0584183284211678,0.02574791460287417,0.115376484482415
62,QLH00,0.12905148171409683,0.12835892513100608,0.07278912049041512,0.1871131701916298
62,QLH15,0.12888732974811704,0.12820148389367092,0.0727008420659218,0.18687401448620994
62,QLH35,0.12867648074274224,0.1280011856630512,0.07258743282765,0.18656682223153695
63,LE,21.687143406467158,21.687143406467158,21.687143406467158,21.687143406467158
63,QALE1,16.266482421919697,16.27092914459218,16.213565145881542,16.303412652038293
63,QALE0,16.329244643989053,16.329244643989053,16.329244643989053,16.329244643989053
63,QL00,0.06276222206935655,0.05831549939687472,0.025831991950757506,0.11567949810750995
63,QL15,0.06268152364095059,0.05824460000890115,0.02580162005748635,0.11550562483159527
63,QL35,0.06257787168409942,0.05815351762042646,0.02576259882266249,0.11528240179726723
63,QLH00,0.13020718969091757,0.1298004996935308,0.07343115400937548,0.18888746464312148
63,QLH15,0.13003743289981806,0.12962483493880883,0.07334042041064287,0.18863965597538165
63,QLH35,0.12981940043039822,0.12939393211133632,0.07322386306099185,0.1883213736367349
64,LE,20.859625587026233,20.859625587026233,20.859625587026233,20.859625587026233
64,QALE1,15.60189887086445,15.606326571037021,15.548483234691247,15.638706697841014
64,QALE0,15.664445130352894,15.664445130352894,15.664445130352894,15.664445130352894
64,QL00,0.0625462594884451,0.05811855931587253,0.025738432511880984,0.11596189566164603
64,QL15,0.062463872357877,0.05803964233406613,0.025696813988065868,0.11579662318915002
64,QL35,0.062358058970856965,0.05793829297323494,0.025643397232285006,0.11558440402675012
64,QLH00,0.13136944306532716,0.13073185738183457,0.07409450355210201,0.19069472275857238
64,QLH15,0.13119392583905623,0.13053744624610572,0.07398855919300062,0.19043725896963035
64,QLH35,0.13096851145095223,0.13033067368416346,0.07385625889777925,0.19010660457198034
65,LE,20.040807836630012,20.040807836630012,20.040807836630012,20.040807836630012
65,QALE1,14.946304013436839,14.950679021380312,14.892131037803098,14.982901049294439
65,QALE0,15.008621170578621,15.008621170578621,15.008621170578621,15.008621170578621
65,QL00,0.062317157141783076,0.05794214919830917,0.025720121284183835,0.11649013277552314
65,QL15,0.06223308194716666,0.05786173428868886,0.025689318637103754,0.11631791526056007
65,QL35,0.0621251083899282,0.0577584681066632,0.02564974580677126,0.11609680496225319
65,QLH00,0.1325376006728408,0.1318134028543863,0.0747108594903038,0.19250633419700183
65,QLH15,0.1323561673891294,0.13163961918574346,0.07461340438415072,0.19223985767900054
65,QLH35,0.13212317268209003,0.1314164181497688,0.0744882322204632,0.19189765493519068
66,LE,19.230758811320413,19.230758811320413,19.230758811320413,19.230758811320413
66,QALE1,14.299748476032471,14.304018792738187,14.24497006834905,14.336155273538548
66,QALE0,14.361822798906974,14.361822798906974,14.361822798906974,14.361822798906974
66,QL00,0.06207432287450383,0.05780400616878668,0.02566752536842778,0.11685273055792603
66,QL15,0.06198856994082724,0.057725725090403586,0.02563644331673611,0.11668287683711051
66,QL35,0.061878449931270896,0.057625192655853516,0.02559651276130347,0.11646478898157198
66,QLH00,0.13371075959135456,0.13338733129147995,0.07535414980948192,0.19430843812107815
66,QLH15,0.13352325605930795,0.1331779557536884,0.07524007289566756,0.19403259334072906
66,QLH35,0.13328248453677866,0.13290169870876323,0.07509331794160848,0.19367838857223307
67,LE,18.429601019307526,18.429601019307526,18.429601019307526,18.429601019307526
67,QALE1,13.662333679879493,13.666853530981985,13.607527477025737,13.698624933697559
67,QALE0,13.724145975112961,13.724145975112961,13.724145975112961,13.724145975112961
67,QL00,0.06181229523346634,0.05729244413097653,0.02552104141540236,0.11661849808722263
67,QL15,0.06172488043511073,0.0572106680786644,0.025482586163467068,0.11644612704194798
67,QL35,0.06161263480671884,0.05710566369185374,0.02543321658183793,0.11622481920040766
67,QLH00,0.13488765604447214,0.13448454911269814,0.07599638864154748,0.1962446673057616
67,QLH15,0.13469393137596344,0.13430101130395333,0.07589277739554466,0.1959512643274282
67,QLH35,0.1344451908377732,0.13404486488310197,0.07575971585507367,0.19557457825394503
68,LE,17.63755626377199,17.63755626377199,17.63755626377199,17.63755626377199
68,QALE1,13.034235500682893,13.038994300110733,12.979008731494682,13.070228003683303
68,QALE0,13.095765797343438,13.095765797343438,13.095765797343438,13.095765797343438
68,QL00,0.06153029666054488,0.05677149723270469,0.025537793660134676,0.11675706584875635
68,QL15,0.06144124383614242,0.0566902601804387,0.025506171960090102,0.1165771100101194
68,QL35,0.061326903628606023,0.05658594955928563,0.025465550735649035,0.11634583844294046
68,QLH00,0.13606672218038152,0.13537190150123746,0.07661576925179767,0.1979584494064241
68,QLH15,0.13586663174693522,0.13519003354314443,0.07648400121913304,0.19766296217895535
68,QLH35,0.13560973806984963,0.13495646136428965,0.0763149176971842,0.19728359796470066
69,LE,16.85494253851518,16.85494253851518,16.85494253851518,16.85494253851518
69,QALE1,12.415707469534581,12.420440482998481,12.359988390518478,12.45154330955901
69,QALE0,12.476933195196125,12.476933195196125,12.476933195196125,12.476933195196125
69,QL00,0.061225725661544,0.05649271219764415,0.025389885637116937,0.11694480467764724
69,QL15,0.061135069696860854,0.05640591416747537,0.0253486668439621,0.11678048890719277
69,QL35,0.06101868008316833,0.056294490476336764,0.02529615171963669,0.11656948809411187
69,QLH00,0.1372452802363405,0.13667622779769772,0.07711768687771298,0.19980016202298426
69,QLH15,0.1370386908607721,0.1364915755552916,0.07698281478335921,0.19949449023223906
69,QLH35,0.13677347464764367,0.1362359282018208,0.07680975945732259,0.19910208350503583
70,LE,16.08234367944608,16.08234367944608,16.08234367944608,16.08234367944608
70,QALE1,11.807203772988881,11.811867770910602,11.751517716284482,11.842688797259527
70,QALE0,11.868099298673933,11.868099298673933,11.868099298673933,11.868099298673933
70,QL00,0.06089552568505266,0.05623152776333139,0.025410501414406414,0.11658158238945224
70,QL15,0.06080332124494426,0.05615610043482344,0.02537210430417193,0.11641508769088516
70,QL35,0.0606849527950267,0.05605922968508512,0.02532280983105529,0.11620129968613177
70,QLH00,0.13841971579922788,0.13800607630005673,0.07761413237913914,0.20161437300562993
70,QLH15,0.1382065102510237,0.13781302482784102,0.0774761440807789,0.20129879904568734
70,QLH35,0.13793282258816078,0.13756512033057924,0.07729910181037859,0.20089371253096286
71,LE,15.320695910935852,15.320695910935852,15.320695910935852,15.320695910935852
71,QALE1,11.209445359608612,11.214281863013852,11.153819285744813,11.244611216014455
71,QALE0,11.269976562711875,11.269976562711875,11.269976562711875,11.269976562711875
71,QL00,0.06053120310326339,0.055694699698022695,0.02536534669742049,0.1161572769670625
71,QL15,0.06043751701605431,0.055617750012714615,0.025322970060610947,0.11598847198790108
71,QL35,0.060317255882520224,0.05551893310878848,0.025268585343339943,0.11577172962252073
71,QLH00,0.13958593352330056,0.13894124717663942,0.07810280216593926,0.2034331954754856
71,QLH15,0.1393660130775472,0.13870797366425608,0.077961698324131,0.20307645665405047
71,QLH35,0.1390837288108091,0.1384285541032766,0.07778067035514384,0.2026509555989483
72,LE,14.571256300494387,14.571256300494387,14.571256300494387,14.571256300494387
72,QALE1,10.623380974667862,10.628454286426125,10.567844069883096,10.65858413380899
72,QALE0,10.68351199973583,10.68351199973583,10.68351199973583,10.68351199973583
72,QL00,0.06013102506796648,0.05505771330970385,0.024927865926839737,0.11566792985273512
72,QL15,0.060035934796911196,0.05497626623572564,0.02488769505102763,0.1154969599963787
72,QL35,0.05991388074653391,0.054871696042419746,0.024836133891858833,0.11527745014009466
72,QLH00,0.14074000682335588,0.14013100742837348,0.07858152416052999,0.20523894204726
72,QLH15,0.14051329109924826,0.13992310264776098,0.0784373176174927,0.20485040606051194
72,QLH35,0.14022230862028873,0.1396496008795579,0.0782523207837689,0.2044175342290808
73,LE,13.835450773756799,13.835450773756799,13.835450773756799,13.835450773756799
73,QALE1,10.050078031840616,10.05532138584815,9.994674573484957,10.085466610064058
73,QALE0,10.109772461509277,10.109772461509277,10.109772461509277,10.109772461509277
73,QL00,0.059694429668660585,0.05445107566112796,0.024305851445218636,0.11509788802432047
73,QL15,0.05959802234622477,0.05436730084519861,0.02427183434965887,0.11492503213361174
73,QL35,0.059474287534547525,0.05426107667736372,0.024228151596466536,0.11470311241886219
73,QLH00,0.14187884038025744,0.14141848373887955,0.07904862831036001,0.20726920608898086
73,QLH15,0.14164526524995694,0.14115568138157797,0.07890134227971381,0.20686707682715644
73,QLH35,0.1413455038028661,0.14085944409693502,0.07871240667772281,0.2063513222510788
74,LE,13.114626866429045,13.114626866429045,13.114626866429045,13.114626866429045
74,QALE1,9.490541638100492,9.495537105308642,9.435312554972084,9.525577113010852
74,QALE0,9.549762188905733,9.549762188905733,9.549762188905733,9.549762188905733
74,QL00,0.05922055080524126,0.05422508359709026,0.024185075894881163,0.11444963393365086
74,QL15,0.05912291929985624,0.05413817265817822,0.02415007863290488,0.11427503740847794
74,QL35,0.05899762322910305,0.054024988053538024,0.02410514211680716,0.11405089483970578
74,QLH00,0.14300003917641102,0.14266173732038495,0.0795028645402663,0.20944794888428675
74,QLH15,0.14275955522342987,0.1424390085516292,0.07935253125492653,0.2090410423601003
74,QLH35,0.14245095290069348,0.1421477752293726,0.0791823998937853,0.20851916274245258
75,LE,12.40988100905862,12.40988100905862,12.40988100905862,12.40988100905862
75,QALE1,8.945587720970762,8.950726250040042,8.89033045833069,8.980836175563136
75,QALE0,9.004297690910375,9.004297690910375,9.004297690910375,9.004297690910375
75,QL00,0.05870996993961241,0.05357144087033392,0.023461515347239434,0.11396723257968566
75,QL15,0.05861120602243672,0.0534823982013558,0.023421713353778136,0.11377750919200423
75,QL35,0.05848446671916643,0.053375108540849196,0.023370636371420974,0.11349017683380336
75,QLH00,0.14410179754812386,0.14386666459426012,0.07995209910388704,0.21177688807231942
75,QLH15,0.14385437206026447,0.1436202313583409,0.07982269036823854,0.21135401202700968
75,QLH35,0.14353688831498665,0.14330745069785383,0.07965659442703639,0.21081171613270905
76,LE,11.721908784714127,11.721908784714127,11.721908784714127,11.721908784714127
76,QALE1,8.415734052004167,8.421025519244683,8.360949775422005,8.450480206606535
76,QALE0,8.473901706463526,8.473901706463526,8.473901706463526,8.473901706463526
76,QL00,0.0581676544593588,0.05287618721884259,0.023421499856990935,0.11295193104152024
76,QL15,0.05806785282146845,0.052790537411888994,0.02338093628118076,0.1127733071352149
76,QL35,0.05793979195966697,0.052677038568051615,0.023328886052941165,0.11254402432389557
76,QLH00,0.1451806695262881,0.14501555541466066,0.0804183495447868,0.21408036757433552
76,QLH15,0.14492629601110554,0.14479946404273927,0.0802861061164343,0.21364132412571143
76,QLH35,0.14459992380196965,0.14452202999941383,0.08011638148790157,0.21307836282975362
77,LE,11.051216049912249,11.051216049912249,11.051216049912249,11.051216049912249
77,QALE1,7.901324252751673,7.906626427830054,7.846804210742725,7.935772822661146
77,QALE0,7.958921597152314,7.958921597152314,7.958921597152314,7.958921597152314
77,QL00,0.05759734440064134,0.0522951693222599,0.023148774491167142,0.11211738640958852
77,QL15,0.057496611034032814,0.05220027119673746,0.023108854273989,0.11193742179262763
77,QL35,0.0573673647144499,0.05207852523150763,0.023057628589363957,0.11170643018807838
77,QLH00,0.1462315510312604,0.1462608677989049,0.08086747694663071,0.21615581182016966
77,QLH15,0.14597026188255927,0.14599353214848004,0.0807324525038224,0.2157082126295816
77,QLH35,0.14563504383945033,0.1456152545732259,0.08055916815557085,0.21513430481276996
78,LE,10.398248429748303,10.398248429748303,10.398248429748303,10.398248429748303
78,QALE1,7.402622746920312,7.407771142032266,7.348406916054302,7.436533128758129
78,QALE0,7.459620775328616,7.459620775328616,7.459620775328616,7.459620775328616
78,QL00,0.05699802840830341,0.051849633296349486,0.023087646570485707,0.11121385927431317
78,QL15,0.05689647826029762,0.05174778429124996,0.023047043203568138,0.11103280027410713
78,QL35,0.056766193871307685,0.05161716320439619,0.022994944765425046,0.1108004156406714
78,QLH00,0.14724625964026786,0.14755984384969356,0.08129520626484356,0.21736331008010457
78,QLH15,0.14697814448630273,0.14727429097616102,0.0811574821516984,0.21698284207612437
78,QLH35,0.14663419636639996,0.1468892834504673,0.08098074241377107,0.21649465474589535
79,LE,9.763649224429365,9.763649224429365,9.763649224429365,9.763649224429365
79,QALE1,6.920025592282471,6.925108725116919,6.8661732261582165,6.953621700372025
79,QALE0,6.976399499141634,6.976399499141634,6.976399499141634,6.976399499141634
79,QL00,0.05637390685916298,0.051290774024714436,0.022777798769608205,0.11022627298341744
79,QL15,0.056271683725511876,0.051199544138576907,0.022736197753842786,0.11004541916398997
79,QL35,0.05614054559271369,0.05108704916761363,0.022682827321867497,0.10981330179012545
79,QLH00,0.1482133204354841,0.14854353818680066,0.08169551911987218,0.2189733680499478
79,QLH15,0.1479385425717497,0.14831082674858975,0.081555211817013,0.21861661233642304
79,QLH35,0.14758607425577167,0.14794401316548883,0.08137516594088133,0.21806571348914852
80,LE,9.148484831004891,9.148484831004891,9.148484831004891,9.148484831004891
80,QALE1,6.454234232434935,6.459381903267495,6.400567255302808,6.487548451261237
80,QALE0,6.509952736335844,6.509952736335844,6.509952736335844,6.509952736335844
80,QL00,0.055718503900909176,0.05057083306834899,0.022404285074607944,0.10938548103303587
80,QL15,0.05561576763834287,0.05046721457524213,0.02236916474363096,0.10917986802490466
80,QL35,0.05548398053031156,0.05034323373310439,0.022324081754453245,0.10891611432074008
80,QLH00,0.1491205360267327,0.14915451782356687,0.08206208282730446,0.22027349862330023
80,QLH15,0.14883934281322608,0.14889716451237742,0.08191934814587841,0.21977744095188997
80,QLH35,0.14847867157140254,0.14859424997430226,0.08173619566642507,0.2191407661369864
81,LE,8.554080947933517,8.554080947933517,8.554080947933517,8.554080947933517
81,QALE1,6.006114410455517,6.010913402852946,5.952597835010088,6.039299812997147
81,QALE0,6.061148118622295,6.061148118622295,6.061148118622295,6.061148118622295
81,QL00,0.05503370816677856,0.05023471576934928,0.021848305625148327,0.10855028361220843
81,QL15,0.05493063470969886,0.05012662417391277,0.021812260978367335,0.10834223770142609
81,QL35,0.05479842377509258,0.049988053097022464,0.0217660001535242,0.10807538386574134
81,QLH00,0.14995352717921231,0.15008215189600904,0.0823874464391837,0.22157556765472228
81,QLH15,0.1496662603881806,0.1498031673033096,0.08224248367452783,0.22116027096361232
81,QLH35,0.14929782414143938,0.14943512262744854,0.0820564797495182,0.22062744285319452
82,LE,7.982066962195224,7.982066962195224,7.982066962195224,7.982066962195224
82,QALE1,5.576729747181803,5.581157359319871,5.523458019454424,5.6096159287090055
82,QALE0,5.6310532552564805,5.6310532552564805,5.6310532552564805,5.6310532552564805
82,QL00,0.054323508074677465,0.04989589593661001,0.02143732654747497,0.10759523580205688
82,QL15,0.054220303124471174,0.049790049427095556,0.021401890767005768,0.10738528171112464
82,QL35,0.054087931581363095,0.04965435060279769,0.02135641118612314,0.10711599974766671
82,QLH00,0.15069837613112283,0.15069148863117743,0.08267061234185835,0.2225183278311834
82,QLH15,0.15040546497246438,0.1504090547441788,0.08252279320032387,0.22209615954845552
82,QLH35,0.15002981333843124,0.15004675431652179,0.08233313788923981,0.22155463459983268
83,LE,7.434203078569672,7.434203078569672,7.434203078569672,7.434203078569672
83,QALE1,5.167226894520674,5.171597614916557,5.114294637151877,5.199534143915047
83,QALE0,5.22080923517753,5.22080923517753,5.22080923517753,5.22080923517753
83,QL00,0.05358234065685616,0.04921162026097202,0.021275091262482653,0.10651459802565219
83,QL15,0.05347922903184452,0.049119763588435485,0.02123947958963,0.10630331130566575
83,QL35,0.053346984571486934,0.04900282621670464,0.021193776163121576,0.10603233800678359
83,QLH00,0.15134683642897523,0.15118265592575647,0.08289735981973502,0.2233181677074626
83,QLH15,0.15104877943981584,0.1509037104308457,0.08274953631115238,0.22288988611823043
83,QLH35,0.15066655044227079,0.15055025399290667,0.08255986923476095,0.22234054154008043
84,LE,6.911744758027272,6.911744758027272,6.911744758027272,6.911744758027272
84,QALE1,4.778377054422289,4.782211278873508,4.7258788139410415,4.810090867598159
84,QALE0,4.831182551414194,4.831182551414194,4.831182551414194,4.831182551414194
84,QL00,0.0528054969919056,0.04897127254068666,0.0210916838160357,0.10530373747315344
84,QL15,0.052702701602311636,0.048869802793789933,0.021055987159482543,0.1050917444476692
84,QL35,0.05257086910962026,0.04873969523260454,0.02101017631013469,0.10481988132424643
84,QLH00,0.15189160811094735,0.15180767168756143,0.08306487763586576,0.22396504623901678
84,QLH15,0.15158897767971147,0.1515023315186001,0.08291563938436637,0.22353150532447308
84,QLH35,0.15120090352813056,0.15111085345685377,0.08272416169882135,0.2229754334289359
85,LE,6.415340607054825,6.415340607054825,6.415340607054825,6.415340607054825
85,QALE1,4.410498320486536,4.414231622580084,4.358549597740336,4.441613724851886
85,QALE0,4.462499562838128,4.462499562838128,4.462499562838128,4.462499562838128
85,QL00,0.05200124235159305,0.048267940258044414,0.02088583798624212,0.1039499650977921
85,QL15,0.05189902509725228,0.048175183389432386,0.020850154856452925,0.10373885200862827
85,QL35,0.05176793944432565,0.048054808134945365,0.02080436272931094,0.1034681269599415
85,QLH00,0.15232127797595166,0.15206614409036195,0.08317651280389288,0.22456931716933176
85,QLH15,0.15201473005167804,0.15174208663224478,0.08302582535020542,0.22403775419744884
85,QLH35,0.15162164965155714,0.15132664211934876,0.0828324934742187,0.22344352002884843
86,LE,5.945433699924451,5.945433699924451,5.945433699924451,5.945433699924451
86,QALE1,4.06377570658363,4.067198236879776,4.012486616219381,4.094827773651213
86,QALE0,4.114932636892031,4.114932636892031,4.114932636892031,4.114932636892031
86,QL00,0.05115693030840039,0.04773440001225586,0.020104863240818054,0.1024460206726492
86,QL15,0.051055568999776035,0.04763968133009138,0.02008065172985589,0.10223568360733057
86,QL35,0.05092558548115344,0.047520460435030235,0.020049546233129264,0.10196596509884179
86,QLH00,0.15262758827638265,0.15234291670223232,0.08322207966508129,0.2253046942589964
86,QLH15,0.15231784191171482,0.1520132701268573,0.08308918935053619,0.22476620154721585
86,QLH35,0.15192067464629658,0.15160064457444938,0.08289522037632996,0.22407620370213893
87,LE,5.50206952942888,5.50206952942888,5.50206952942888,5.50206952942888
87,QALE1,3.7381012984855824,3.7413190552352473,3.6875671273368447,3.768867573190687
87,QALE0,3.7883704501194164,3.7883704501194164,3.7883704501194164,3.7883704501194164
87,QL00,0.050269151633834025,0.04705139488416896,0.019502876928729443,0.10080332278257237
87,QL15,0.05016891379891335,0.04696644755216305,0.01947390956283694,0.1005855369689237
87,QL35,0.05004037439444103,0.046857457288445536,0.01943671673707045,0.10032531172800618
