Age,Index,A,M,L,U
53,QLH15,0.10587262357285375,0.1056921748720337,0.0967009392623172,0.11634477710494469
53,QLH35,0.10576348236596772,0.10558144086573257,0.09661644877671716,0.11619963891551208
54,LE,29.575066685887577,29.575066685887577,29.575066685887577,29.575066685887577
54,QALE1,22.681409019733305,22.68151661925205,22.676166983981684,22.686162721309845
54,QALE0,22.732190372866174,22.732190372866174,22.732190372866174,22.732190372866174
54,QL00,0.050781353132867274,0.05067375361412165,0.046027651556326474,0.056023388884488094
54,QL15,0.05074263598512074,0.05063411401166858,0.046002124020104555,0.055978838520081516
54,QL35,0.050692861082675414,0.05058377850437528,0.04596928679976335,0.05592156531977508
54,QLH00,0.10706843247240279,0.10693246281106808,0.09791044738659839,0.11745877442723157
54,QLH15,0.10697965876395918,0.10684447687215828,0.0978419335807653,0.11732638675344793
54,QLH35,0.10686553424786267,0.10672525086969915,0.0977538278054364,0.11715623680026334
55,LE,28.67843420690897,28.67843420690897,28.67843420690897,28.67843420690897
55,QALE1,21.947282472205853,21.94739128808446,21.942037643654555,21.951937464905246
55,QALE0,21.997973928337725,21.997973928337725,21.997973928337725,21.997973928337725
55,QL00,0.050691456131870746,0.050582640253266094,0.04603646343247912,0.05593628468317259
55,QL15,0.05065150551579432,0.05054332096919185,0.04600515526395593,0.05588470433555496
55,QL35,0.05060014824360353,0.05048902799521852,0.04596489639690517,0.05581841532234431
55,QLH00,0.10819050709410576,0.10803078749624258,0.09910309409547942,0.11842356592965726
55,QLH15,0.10809769744890785,0.10793659300969816,0.09903586889256794,0.11830453857449123
55,QLH35,0.10797839249493174,0.10781766443591471,0.09894941471500042,0.11815111423252568
56,LE,27.787189966171912,27.787189966171912,27.787189966171912,27.787189966171912
56,QALE1,21.219047757206866,21.21914615732954,21.213761984883,21.223670883786014
56,QALE0,21.269652127134755,21.269652127134755,21.269652127134755,21.269652127134755
56,QL00,0.05060436992788891,0.050505969805215115,0.04598124334873851,0.05589014225175372
56,QL15,0.05056316602287221,0.050466278148015145,0.04594427434807807,0.05583848111304753
56,QL35,0.05051020117868469,0.05041635305568499,0.045896752139037905,0.05576882259018635
56,QLH00,0.10932337142706737,0.10918157879658259,0.10041007890649864,0.11920715025369631
56,QLH15,0.10922636891520818,0.10909124423197793,0.10033805280865199,0.11908311149010174
56,QLH35,0.10910168275000034,0.10896557135438499,0.10024543110553227,0.11892158465043869
57,LE,26.901789731185676,26.901789731185676,26.901789731185676,26.901789731185676
57,QALE1,20.49700520538422,20.49708936406774,20.491897478552904,20.50164855103255
57,QALE0,20.54751327754421,20.54751327754421,20.54751327754421,20.54751327754421
57,QL00,0.05050807215999044,0.05042391347646982,0.045864726511659556,0.05561579899130278
57,QL15,0.05046560845131732,0.05038376729571441,0.045830043470039925,0.0555660154397441
57,QL35,0.05041102794356501,0.05033216020859871,0.045785456843743376,0.055503479720645094
57,QLH00,0.1104657107713108,0.1103227608698206,0.10147693945162989,0.12014447543414122
57,QLH15,0.11036435642900824,0.11022261614545459,0.10140682588225658,0.11999914330378299
57,QLH35,0.11023408574464219,0.1100938948694885,0.1013166587999603,0.11982496104180412
58,LE,26.023215664820796,26.023215664820796,26.023215664820796,26.023215664820796
58,QALE1,19.781890274953955,19.78196211523265,19.776793532075022,19.78649055556908
58,QALE0,19.83228078934704,19.83228078934704,19.83228078934704,19.83228078934704
58,QL00,0.050390514393085395,0.050318674114391976,0.04579023377795982,0.0554872572720179
58,QL15,0.05034679863334774,0.05027445372771743,0.045760434493434435,0.0554340623621562
58,QL35,0.05029061271181487,0.050218429499010626,0.04572211216304492,0.05536570501300391
58,QLH00,0.11161722059220314,0.11144901862860468,0.10268822954757159,0.12115299876748438
58,QLH15,0.11151135069804544,0.11133994586082938,0.10260233743301128,0.12100948014359465
58,QLH35,0.11137528615744742,0.11119977508109763,0.10249191749902531,0.12082494587076746
59,LE,25.152465612810943,25.152465612810943,25.152465612810943,25.152465612810943
59,QALE1,19.07448091899512,19.074569952327415,19.069411679837465,19.079039764546465
59,QALE0,19.124720651621338,19.124720651621338,19.124720651621338,19.124720651621338
59,QL00,0.05023973262621809,0.05015069929392167,0.0456808870748763,0.05530897178387168
59,QL15,0.05019478830415017,0.05010565904224666,0.0456501335750335,0.055253910605812154
59,QL35,0.05013702744005381,0.05005237506281379,0.04561058637805926,0.05518316053764729
59,QLH00,0.1127789385524845,0.11268556872784447,0.10375605625302527,0.12235038933556125
59,QLH15,0.11266838249465047,0.1125778774153598,0.10366637894129063,0.12219991005500397
59,QLH35,0.11252630599311617,0.11243787228665304,0.10355110057209874,0.12200663916453891
60,LE,24.289961896974415,24.289961896974415,24.289961896974415,24.289961896974415
60,QALE1,18.37514905323494,18.375244044695684,18.370115256129132,18.379640179891403
60,QALE0,18.425192071229986,18.425192071229986,18.425192071229986,18.425192071229986
60,QL00,0.05004301799504643,0.04994802653430294,0.045551891338583894,0.055076815100854645
60,QL15,0.049996887403675076,0.049899385547268166,0.045515723697738375,0.055017269111933255
60,QL35,0.0499376062267125,0.04983917834234604,0.04546923240348885,0.0549407788975315
60,QLH00,0.11395146316566256,0.11385448122309524,0.10496096088744547,0.1236467477924796
60,QLH15,0.11383604473609922,0.11374202263646443,0.10487152088588636,0.12349964754635566
60,QLH35,0.11368773106821653,0.11359749843640553,0.10475654508053552,0.12331062014584593
61,LE,23.435782272948558,23.435782272948558,23.435782272948558,23.435782272948558
61,QALE1,17.68403970104424,17.684099560630322,17.679056496292297,17.68849737646626
61,QALE0,17.733826446268353,17.733826446268353,17.733826446268353,17.733826446268353
61,QL00,0.049786745224108954,0.049726885638028406,0.045329069802094925,0.05476994997605372
61,QL15,0.04973949226091275,0.049674374072964864,0.04529397817454682,0.054706604113526645
61,QL35,0.049678773171441225,0.04961174323457396,0.04524886674393596,0.05462517228899355
61,QLH00,0.11513453104270821,0.11509458696975011,0.10612814602835309,0.12462315640447813
61,QLH15,0.1150140699512331,0.1149770245953288,0.10604058197505278,0.1244664824607822
61,QLH35,0.11485928876163957,0.11482682244461272,0.10592800996659496,0.12426526735025564
62,LE,22.590028279863702,22.590028279863702,22.590028279863702,22.590028279863702
62,QALE1,17.00135144151743,17.001406388424897,16.996449743558006,17.00576505268446
62,QALE0,17.05080838345058,17.05080838345058,17.05080838345058,17.05080838345058
62,QL00,0.049456941933151796,0.04940199502568099,0.04504333076612125,0.054358639892577124
62,QL15,0.04940864928290986,0.049352864694796855,0.045009750289868894,0.05429572822621723
62,QL35,0.04934659893379567,0.049289739999296533,0.04496475896121422,0.05421492880508355
62,QLH00,0.11632789599561258,0.11639050235996219,0.10714881650037686,0.12586816326946784
62,QLH15,0.1162022078876523,0.11626765670439494,0.10705778687477133,0.12571489073114014
62,QLH35,0.11604072369805808,0.11611400419118013,0.10694076589305207,0.12551802074930257
63,LE,21.75279860050697,21.75279860050697,21.75279860050697,21.75279860050697
63,QALE1,16.32731389041889,16.32737716471574,16.322577620766136,16.33171661919273
63,QALE0,16.376355692376393,16.376355692376393,16.376355692376393,16.376355692376393
63,QL00,0.04904180195750435,0.04897852766065189,0.0446390731836647,0.053778071610257404
63,QL15,0.04899253302194194,0.04892492192708162,0.04460304620786002,0.053713231884959425
63,QL35,0.04892923329135902,0.04885915851478971,0.044556738505057036,0.05362995810856978
63,QLH00,0.11753130797278473,0.11755792540602897,0.10821456847927084,0.12699060953376382
63,QLH15,0.11740020464069781,0.11742357002681772,0.1081161573897752,0.1268229426432756
63,QLH35,0.11723177712518841,0.11724914424946781,0.10798966629921845,0.12662930398532474
64,LE,20.92416946081556,20.92416946081556,20.92416946081556,20.92416946081556
64,QALE1,15.662139137854952,15.662196945197415,15.657445634404054,15.666529373084213
64,QALE0,15.710705060292637,15.710705060292637,15.710705060292637,15.710705060292637
64,QL00,0.04856592243768631,0.048508115095222445,0.04417568720842564,0.05325942588858314
64,QL15,0.04851571589926285,0.04845706320356513,0.0441389477767454,0.053195478680654655
64,QL35,0.048451216782529394,0.0483885725308834,0.04409172777745554,0.05311335434616599
64,QLH00,0.11874436986481551,0.11875797149144679,0.10924492782916034,0.128359530610217
64,QLH15,0.1186076597458039,0.11861830585139713,0.10913337614397048,0.12818605133339042
64,QLH35,0.11843204437345119,0.11843890415796282,0.10899003311446519,0.1279633065118145
65,LE,20.1042246287904,20.1042246287904,20.1042246287904,20.1042246287904
65,QALE1,15.0059595702697,15.006036984268373,15.001205904218848,15.010407960757119
65,QALE0,15.054018047242614,15.054018047242614,15.054018047242614,15.054018047242614
65,QL00,0.04805847697291425,0.04798106297424064,0.043610086485494665,0.05281214302376728
65,QL15,0.04800738111858826,0.047933680008297216,0.04356248790865544,0.052744883533115454
65,QL35,0.04794174493539246,0.04786973176998123,0.043501440669788,0.05265824439745739
65,QLH00,0.11996660248027056,0.11995418645803504,0.1102631394204498,0.12966763547201382
65,QLH15,0.11982409126340697,0.11980482584941753,0.11015530352653867,0.12949820088570502
65,QLH35,0.1196410400784526,0.11961459054262431,0.11001689693934161,0.1292782455484116
66,LE,19.29305232729806,19.29305232729806,19.29305232729806,19.29305232729806
66,QALE1,14.35884308633269,14.358904324694187,14.354004200572268,14.363365796968012
66,QALE0,14.406358795945883,14.406358795945883,14.406358795945883,14.406358795945883
66,QL00,0.04751570961319233,0.04745447125169721,0.04299299897787182,0.05235459537361703
66,QL15,0.04746378366204993,0.047399831558122836,0.04295337341277112,0.0522936819141532
66,QL35,0.047397086754468666,0.04733425123709786,0.04290245071153028,0.05221544711030054
66,QLH00,0.12119731268780108,0.12125793371089026,0.11149550285480228,0.1309255666290525
66,QLH15,0.12104880472705344,0.12110701988097157,0.11137370439197668,0.13074336598381378
66,QLH35,0.1208580681632235,0.12092249344392755,0.11121722101773154,0.13050944123588268
67,LE,18.490768062208925,18.490768062208925,18.490768062208925,18.490768062208925
67,QALE1,13.72088406377208,13.720981666242382,13.71597083033245,13.725471258081068
67,QALE0,13.76781758876697,13.76781758876697,13.76781758876697,13.76781758876697
67,QL00,0.04693352499488784,0.046835922524587584,0.0423463306859012,0.051846758434518206
67,QL15,0.04688084061002666,0.0467829278413683,0.042307924821157354,0.05178468905081275
67,QL35,0.04681317527569703,0.046714866047258455,0.04225857366085018,0.05170497675317147
67,QLH00,0.12243518432492898,0.12243897250393335,0.11246514838520523,0.13259234637109435
67,QLH15,0.12228048462972954,0.12228893197219629,0.11235095982448376,0.13239745713627785
67,QLH35,0.12208181406347404,0.12209406291856914,0.11220422242301213,0.13214728575734974
68,LE,17.697650784803585,17.697650784803585,17.697650784803585,17.697650784803585
68,QALE1,13.092304008270027,13.092385297252605,13.087323037409963,13.097015564733336
68,QALE0,13.1386117307815,13.1386117307815,13.1386117307815,13.1386117307815
68,QL00,0.04630772251147438,0.04622643352889632,0.04159616604816542,0.05128869337153726
68,QL15,0.046254365160811474,0.04617344118759175,0.041558425212779304,0.05122537127465246
68,QL35,0.04618584138945871,0.04610424413122228,0.04150993017913739,0.05114405822613388
68,QLH00,0.12367883023815171,0.12367698017766054,0.11338407455365342,0.1341076873721198
68,QLH15,0.12351774614218829,0.12352237669020166,0.1132677406723283,0.13391311920907828
68,QLH35,0.12331089602610357,0.12332057002752961,0.11311683620716134,0.13366335846189276
69,LE,16.914080817540345,16.914080817540345,16.914080817540345,16.914080817540345
69,QALE1,12.473404180633366,12.473459598207722,12.468346815033067,12.478148752409822
69,QALE0,12.519037966235887,12.519037966235887,12.519037966235887,12.519037966235887
69,QL00,0.04563378560251982,0.04557836802816541,0.040889213826064134,0.0506911512028197
69,QL15,0.0455798565477071,0.04552809777588456,0.040850994570231815,0.050621921486189644
69,QL35,0.04551060456330399,0.045460266120762094,0.04078926743177383,0.0505330621513872
69,QLH00,0.1249261944685119,0.12502545061629644,0.11435715550646586,0.13567272944640998
69,QLH15,0.12475853935885586,0.12485615693022353,0.11423482947693134,0.13543723379208342
69,QLH35,0.12454327199822622,0.12464771369862374,0.11407765299661998,0.13513514504222218
70,LE,16.140622086470024,16.140622086470024,16.140622086470024,16.140622086470024
70,QALE1,11.864625373433274,11.864668574135344,11.85950279192389,11.869455875641044
70,QALE0,11.9095321634193,11.9095321634193,11.9095321634193,11.9095321634193
70,QL00,0.04490678998602647,0.044863589283954675,0.040076287778254525,0.05002937149541143
70,QL15,0.04485240832713193,0.04481126999236973,0.04003688947562802,0.049959495196268716
70,QL35,0.04478258120201861,0.04474346199949297,0.03996696336505399,0.0498697999235107
70,QLH00,0.126174200344822,0.12629670581151997,0.11514611473189929,0.13750436199946164
70,QLH15,0.12599979802502384,0.12613661408735347,0.11500649795474693,0.1372666793007033
70,QLH35,0.12577588916955912,0.1259277362659389,0.11483396619422785,0.1369491426486724
71,LE,15.378161768247269,15.378161768247269,15.378161768247269,15.378161768247269
71,QALE1,11.266648663999066,11.266697192336082,11.261412210707766,11.271556678067604
71,QALE0,11.310770296424666,11.310770296424666,11.310770296424666,11.310770296424666
71,QL00,0.04412163242559902,0.044073104088583434,0.03921361835706027,0.04935808571689988
71,QL15,0.04406693641352889,0.0440184042241913,0.03917481073082048,0.049291676878504075
71,QL35,0.04399671174345173,0.04394817335306386,0.039124954922992373,0.0492063141751871
71,QLH00,0.12741926584930152,0.1275552117412611,0.11589861215655718,0.13921790195175876
71,QLH15,0.12723795312826677,0.1273577610087376,0.11577163948773621,0.1389913377657019
71,QLH35,0.12700519528857349,0.12711141505608137,0.11560850711599985,0.13869760772377301
72,LE,14.627895333598612,14.627895333598612,14.627895333598612,14.627895333598612
72,QALE1,10.680380873324319,10.680437786449453,10.675100530142146,10.685354025147111
72,QALE0,10.723654150015179,10.723654150015179,10.723654150015179,10.723654150015179
72,QL00,0.04327327669086038,0.04321636356572743,0.038300124868067456,0.04855361987303216
72,QL15,0.04321842416371544,0.043160136770009905,0.038255286862260575,0.04848156069544494
72,QL35,0.04314800462114659,0.04308903750861032,0.03819751604393813,0.04839393407659809
72,QLH00,0.1286579462104445,0.12871617702674826,0.11675388345059479,0.14066053247229787
72,QLH15,0.12846957311310453,0.12852923107949196,0.1166245024676765,0.1404198165168767
72,QLH35,0.12822777582346778,0.12828890727801234,0.11645828311214314,0.1401109747422805
73,LE,13.891175411727227,13.891175411727227,13.891175411727227,13.891175411727227
73,QALE1,10.106840395557256,10.106859345273858,10.10157190156542,10.111875895070472
73,QALE0,10.149197381303244,10.149197381303244,10.149197381303244,10.149197381303244
73,QL00,0.04235698574598892,0.04233803602938625,0.03732148623277187,0.04762547973782393
73,QL15,0.0423021536867629,0.04227557113319666,0.037283778330043905,0.047559235360425035
73,QL35,0.04223176646330661,0.04220351645906434,0.03723533864037948,0.047466737967659565
73,QLH00,0.12988760150899578,0.12993630442370385,0.11763240837541873,0.1421148533619289
73,QLH15,0.12969203016304384,0.1297340869824296,0.11748424445633691,0.1418511439162893
73,QLH35,0.12944101854123197,0.1294863545659251,0.1172939713622549,0.1415129376618586
74,LE,13.169246152355363,13.169246152355363,13.169246152355363,13.169246152355363
74,QALE1,9.546961566235984,9.546938922411666,9.541692871283594,9.552073207896614
74,QALE0,9.588329822004022,9.588329822004022,9.588329822004022,9.588329822004022
74,QL00,0.04136825576803903,0.04139089959235761,0.03625661410740811,0.04663695072042919
74,QL15,0.04131363683033167,0.04133601461131046,0.036216320462713274,0.046569622231791806
74,QL35,0.04124352923345652,0.04126556879401229,0.03616466024448731,0.04648310157350451
74,QLH00,0.13110589873790962,0.1311645858767688,0.11844305381788585,0.14336109665530727
74,QLH15,0.13090300344028843,0.1309615104451609,0.11829071294117437,0.14310698062040275
74,QLH35,0.13064261824920506,0.1307008874378025,0.11809131264848474,0.14278100669894753
75,LE,12.463131358923821,12.463131358923821,12.463131358923821,12.463131358923821
75,QALE1,9.001512869476064,9.001523613211607,8.996231687459254,9.006624985623754
75,QALE0,9.041816935058673,9.041816935058673,9.041816935058673,9.041816935058673
75,QL00,0.04030406558260954,0.04029332184706581,0.03519194943492047,0.04558524759941961
75,QL15,0.040249848985849955,0.04024200168240102,0.0351559880860253,0.04551589346655863
75,QL35,0.04018026381188731,0.04017636600072798,0.035109794764627694,0.0454269095187746
75,QLH00,0.13231094718492326,0.1324158121255308,0.119031877751547,0.14510365606237743
75,QLH15,0.13210061667050282,0.1321974408257205,0.11887045582290419,0.1448381023734141
75,QLH35,0.13183071718462064,0.1319172514419626,0.11869700898922096,0.1444975022325561
76,LE,11.773495536272994,11.773495536272994,11.773495536272994,11.773495536272994
76,QALE1,8.470987100277274,8.470987861351421,8.465684134698371,8.476092945023716
76,QALE0,8.51016131703812,8.51016131703812,8.51016131703812,8.51016131703812
76,QL00,0.039174216760845565,0.0391734556866976,0.034068372014404366,0.044477182339748934
76,QL15,0.03912059010173977,0.03911548614462687,0.03403161729351798,0.04440981239021883
76,QL35,0.039051767871677946,0.03904099685411533,0.03398622326797669,0.04432315139218875
76,QLH00,0.1334995100235867,0.13360352781837598,0.11960132186246196,0.14673913199034844
76,QLH15,0.13328165662227107,0.13338168770309752,0.11946402987195974,0.1464588460179898
76,QLH35,0.13300213231583338,0.13308304035291163,0.11928899301640444,0.1460994115993014
77,LE,11.10081007230095,11.10081007230095,11.10081007230095,11.10081007230095
77,QALE1,7.955699625815111,7.955691748633929,7.950302047430193,7.960776632254679
77,QALE0,7.993687709483164,7.993687709483164,7.993687709483164,7.993687709483164
77,QL00,0.03798808366805292,0.03799596084923494,0.032911077228484964,0.04338566205297134
77,QL15,0.03793525284024381,0.03794114242668216,0.032877459622547206,0.04332528494485582
77,QL35,0.03786745743384257,0.0378701635191383,0.032834278176161386,0.04324768905468828
77,QLH00,0.1346661126077499,0.13471956306057728,0.12001243236711222,0.14848863457057307
77,QLH15,0.13444068528998504,0.13450554784530333,0.1198745840980385,0.1481866862362077
77,QLH35,0.13415147249279416,0.1342412453776517,0.11965295473292084,0.1477995937203111
78,LE,10.445597487724006,10.445597487724006,10.445597487724006,10.445597487724006
78,QALE1,7.455974583396606,7.455951709857176,7.450561323433928,7.461006166095519
78,QALE0,7.492716845168222,7.492716845168222,7.492716845168222,7.492716845168222
78,QL00,0.03674226177161654,0.03676513531104583,0.03171067907270286,0.0421555217342947
78,QL15,0.03669045290016564,0.036711235073787304,0.031678088812597704,0.04208463258655817
78,QL35,0.03662397403762138,0.03664207564804492,0.03163622858649752,0.04199371672791551
78,QLH00,0.13580303818684084,0.1358047764645995,0.12047990477390058,0.15026080633878144
78,QLH15,0.1355700380258988,0.13557140145493068,0.12033937360626444,0.14994449602614945
78,QLH35,0.13527113966524515,0.13527200135215206,0.12010935627416766,0.14954838015404198
79,LE,9.808579049793723,9.808579049793723,9.808579049793723,9.808579049793723
79,QALE1,6.972273544861593,6.972222355065895,6.966976456604086,6.977246000386026
79,QALE0,7.007706485926282,7.007706485926282,7.007706485926282,7.007706485926282
79,QL00,0.03543294106468896,0.03548413086038624,0.030460485540256255,0.04073002932219618
79,QL15,0.035382400725028115,0.03543026506932159,0.030429070696270242,0.04066038335737291
79,QL35,0.035317554328013034,0.03535546611084674,0.03038872158360881,0.040571069888033294
79,QLH00,0.13689951171253828,0.1369542518987671,0.12095622177081901,0.15188483908668438
79,QLH15,0.13665900927659516,0.1367313401025122,0.12078686473684362,0.15157103427066534
79,QLH35,0.13635051709574794,0.13643642333258985,0.12058334318940594,0.15117647098659798
80,LE,9.190878892103829,9.190878892103829,9.190878892103829,9.190878892103829
80,QALE1,6.5053374769246295,6.505300327269684,6.500078881289668,6.510337497075362
80,QALE0,6.5393940396470525,6.5393940396470525,6.5393940396470525,6.5393940396470525
80,QL00,0.03405656272242345,0.03409371237736836,0.029056542571690856,0.03931515835738455
80,QL15,0.0340075481907721,0.034040279461269043,0.029021932484225455,0.039248118398821814
80,QL35,0.033944664318244916,0.03396968511192679,0.028977503365930912,0.039165797931520516
80,QLH00,0.13794291384048823,0.1379872561948044,0.12144458996161281,0.15372458549963247
80,QLH15,0.13769506193280878,0.13775442271114238,0.12127523484730654,0.15337488487059878
80,QLH35,0.13737717275687467,0.13743566068816676,0.12105921299499492,0.15292682239390756
81,LE,8.594009989114271,8.594009989114271,8.594009989114271,8.594009989114271
81,QALE1,6.056169448449965,6.056142760977137,6.050948186984125,6.061178405297189
81,QALE0,6.08878108152981,6.08878108152981,6.08878108152981,6.08878108152981
81,QL00,0.03261163307984493,0.032638320552673544,0.027602676232621175,0.03783289454568488
81,QL15,0.032564351702069554,0.032589128735462235,0.02757410469285685,0.037770845233703026
81,QL35,0.03250369835476524,0.03252141179312257,0.027537411827509236,0.03769126717756741
81,QLH00,0.13891982052802382,0.1388987385195541,0.12187719545091351,0.15533779100568962
81,QLH15,0.13866486084300222,0.13866292449000694,0.12170517870726154,0.15499280900485582
81,QLH35,0.13833788509080308,0.13835498239587746,0.12148553174311841,0.15453255697200902
82,LE,8.019741470389642,8.019741470389642,8.019741470389642,8.019741470389642
82,QALE1,5.625922465748533,5.625914210314383,5.620748995280491,5.630869643642887
82,QALE0,5.657033885392059,5.657033885392059,5.657033885392059,5.657033885392059
82,QL00,0.031111419643526123,0.031119675077676847,0.026164241749171487,0.036284890111568255
82,QL15,0.031065727579339366,0.031066457135999308,0.02613727445886316,0.03622424398505151
82,QL35,0.031007125918551082,0.03100170770871652,0.02610264690252128,0.036146485616920715
82,QLH00,0.13981729074764573,0.13975836671963027,0.1220819908952716,0.15685714357955344
82,QLH15,0.1395555472054387,0.13950587342201498,0.12191837033649797,0.15650137326075525
82,QLH35,0.13921990032118803,0.13918906673749462,0.12170912187102861,0.15604508021867608
83,LE,7.469926768894004,7.469926768894004,7.469926768894004,7.469926768894004
83,QALE1,5.215671782001449,5.2156790732162355,5.210527591532383,5.220639312904161
83,QALE0,5.245358187311483,5.245358187311483,5.245358187311483,5.245358187311483
83,QL00,0.029686405310033737,0.02967911409524719,0.024718874407322636,0.03483059577909871
83,QL15,0.029641032115834933,0.029635888718372888,0.024688860142713577,0.03476283691735877
83,QL35,0.02958285015211371,0.02957773234013959,0.02465034387777578,0.034676452063599955
83,QLH00,0.1406285894667347,0.14056528898343923,0.12206977977239301,0.15827447343237078
83,QLH15,0.14036044880550275,0.14031964935948385,0.1219066398543803,0.15790638454797942
83,QLH35,0.14001662626542963,0.13999828605548403,0.12171252366702069,0.1574357841230781
84,LE,6.945785426333919,6.945785426333919,6.945785426333919,6.945785426333919
84,QALE1,4.8255150027718825,4.825527556709622,4.820561447830201,4.830435885443776
84,QALE0,4.854493826247144,4.854493826247144,4.854493826247144,4.854493826247144
84,QL00,0.028978823475262566,0.02896626953752271,0.024057940803368892,0.033932378416943874
84,QL15,0.02893281536519419,0.028918703121147426,0.02403474993257294,0.03387237523519335
84,QL35,0.028873823834117896,0.028863629642287572,0.024004959719847705,0.03379510646998797
84,QLH00,0.14134892909172853,0.1412361087687266,0.12217128299699309,0.15963257252699647
84,QLH15,0.14107484823710548,0.14097858714691094,0.12201357071779974,0.15926440114242957
84,QLH35,0.14072343492273418,0.140657391419841,0.12180408078084479,0.158792369864306
85,LE,6.44769077665386,6.44769077665386,6.44769077665386,6.44769077665386
85,QALE1,4.455738153204675,4.45572663440803,4.450776053050052,4.460675937260117
85,QALE0,4.484574062386315,4.484574062386315,4.484574062386315,4.484574062386315
85,QL00,0.02883590918164002,0.02884742797828517,0.023898125126198645,0.03379800933626367
85,QL15,0.02878932698013983,0.028797130946826434,0.023869506637852898,0.03373716376269499
85,QL35,0.02872960324145252,0.02873372241253795,0.02383277132682153,0.03365917698330958
85,QLH00,0.14196600786373414,0.1418257959332428,0.12220405380592063,0.16086546925313727
85,QLH15,0.14168653736531236,0.14157166214295908,0.12205074058602522,0.1604779397274913
85,QLH35,0.1413282376407216,0.141225662827346,0.12185384353081914,0.15998152264490414
86,LE,5.975922374668094,5.975922374668094,5.975922374668094,5.975922374668094
86,QALE1,4.106963922045591,4.106946575266893,4.101914792122134,4.111963186757014
86,QALE0,4.135658580417038,4.135658580417038,4.135658580417038,4.135658580417038
86,QL00,0.028694658371447104,0.02871200515014502,0.023695393660024114,0.0337437882949043
86,QL15,0.02864762584400521,0.028664554557813193,0.023666769042320943,0.03366801381964394
86,QL35,0.02858732818095578,0.028602788049439193,0.023630026634703254,0.03357101720537262
86,QLH00,0.14247013838468828,0.14234663597397695,0.12234913975218387,0.16197715225722223
86,QLH15,0.142185905567123,0.14206505310579015,0.12217532797678646,0.16158726083846406
86,QLH35,0.14182152164776302,0.14171174898181194,0.12191660019626006,0.1610878237251287
87,LE,5.530468254622285,5.530468254622285,5.530468254622285,5.530468254622285
87,QALE1,3.779072283485873,3.779036443087099,3.773931674824734,3.7840622551423726
87,QALE0,3.8075984243030105,3.8075984243030105,3.8075984243030105,3.8075984243030105
87,QL00,0.028526140817137377,0.028561981215911497,0.023536169160638304,0.033666749478276296
87,QL15,0.028478790258036873,0.028515176845208823,0.023506924657686685,0.03358969911682838
87,QL35,0.02841808778665509,0.02845340127343291,0.023469576567894484,0.03349097727013894
