Age,Index,A,M,L,U
62,QL15,0.03956291140707731,0.03951182718186884,0.035662241775890426,0.04366596390092518
62,QL35,0.03954147244015404,0.03949284482204269,0.035649723825033584,0.04363504068379788
62,QLH00,0.09138283920347276,0.09115838313485997,0.08347201947549139,0.10018552533721245
62,QLH15,0.09133951348771475,0.09111836225535719,0.08344429771908875,0.10012362870998781
62,QLH35,0.09128376726784439,0.09106686416711397,0.08340861489668984,0.10004401295658238
63,LE,21.75279860050697,21.75279860050697,21.75279860050697,21.75279860050697
63,QALE1,16.336970679497664,16.337024893931655,16.332913138263585,16.340930383768494
63,QALE0,16.376355692376393,16.376355692376393,16.376355692376393,16.376355692376393
63,QL00,0.03938501287872738,0.03933079844473869,0.035425308607900746,0.04344255411280917
63,QL15,0.03936759631468641,0.0393128044762219,0.03541360970428655,0.043418789710786734
63,QL35,0.03934518757032687,0.03929012083525767,0.03539855301122346,0.04338822067483197
63,QLH00,0.0926335385470035,0.09231960125401528,0.08449711701908864,0.10143085323847165
63,QLH15,0.09258723809341123,0.09227778287400476,0.08446572950082398,0.10136907668291883
63,QLH35,0.09252766814369931,0.09222397244687079,0.08442533307568321,0.10128961429229547
64,LE,20.92416946081556,20.92416946081556,20.92416946081556,20.92416946081556
64,QALE1,15.671564758884783,15.671592365713073,15.667495867282675,15.675710728348024
64,QALE0,15.710705060292637,15.710705060292637,15.710705060292637,15.710705060292637
64,QL00,0.03914030140785484,0.03911269457956448,0.03499433194461547,0.04320919300996315
64,QL15,0.039122122604437495,0.03909380075143522,0.0349835620148431,0.043183573767898144
64,QL35,0.03909873462653231,0.03907269339539653,0.034969718173644734,0.04314920951923391
64,QLH00,0.09390024528241261,0.09363423878289254,0.08549756253630449,0.10277439524318287
64,QLH15,0.0938507964562937,0.09358468342205511,0.08545641402501425,0.10270473032240793
64,QLH35,0.09378718006288253,0.09352093016964307,0.08540350873151908,0.10261513539861399
65,LE,20.1042246287904,20.1042246287904,20.1042246287904,20.1042246287904
65,QALE1,15.015149212840313,15.015166547543993,15.010951513601173,15.019312089895816
65,QALE0,15.054018047242614,15.054018047242614,15.054018047242614,15.054018047242614
65,QL00,0.038868834402301794,0.03885149969862188,0.03470595734679692,0.043066533641442084
65,QL15,0.038849890230246466,0.03882907691153852,0.03469510169349612,0.04303913734484299
65,QL35,0.03882551917913175,0.03880350582002571,0.03468112948815676,0.04300390677770226
65,QLH00,0.09518277454686848,0.09502633381575154,0.08650068686897544,0.10416849790040994
65,QLH15,0.09512999650087255,0.0949766899430059,0.086465717298511,0.1040920689014613
65,QLH35,0.09506210175440898,0.09491497996667782,0.08642071336067386,0.1039937851533726
66,LE,19.29305232729806,19.29305232729806,19.29305232729806,19.29305232729806
66,QALE1,14.36779140344957,14.367787888786657,14.363513310741519,14.371945541841141
66,QALE0,14.406358795945883,14.406358795945883,14.406358795945883,14.406358795945883
66,QL00,0.03856739249631304,0.03857090715922644,0.03441325410474121,0.04284548520436359
66,QL15,0.03854768503973221,0.038551030284936075,0.034401946926084837,0.042817340953303834
66,QL35,0.03852233378988381,0.038524682744027997,0.03438739425132426,0.042781146718618525
66,QLH00,0.09648079302601326,0.09633539350675224,0.08773034954740135,0.105854329459515
66,QLH15,0.09642449805065828,0.09627898087347798,0.08769427741832969,0.10577210391046245
66,QLH35,0.09635208430381689,0.09620489870429971,0.08764785559564538,0.10566638221141687
67,LE,18.490768062208925,18.490768062208925,18.490768062208925,18.490768062208925
67,QALE1,13.72958514688799,13.729545556203835,13.725255312725169,13.733840411139953
67,QALE0,13.76781758876697,13.76781758876697,13.76781758876697,13.76781758876697
67,QL00,0.038232441878978986,0.03827203256313359,0.03397717762701728,0.042562276041800545
67,QL15,0.03821197942482578,0.03825009593810427,0.03396156000558612,0.042532438537736694
67,QL35,0.03818565883502983,0.03822154064071535,0.033941466671550735,0.04249407266858124
67,QLH00,0.09779348661737346,0.09765158358571654,0.08876564722217255,0.107366754661913
67,QLH15,0.09773348076526421,0.09759306566777103,0.08872455859975281,0.10728912794047271
67,QLH35,0.09765629944203576,0.09751708866785083,0.08867168793782466,0.1071893048382941
68,LE,17.697650784803585,17.697650784803585,17.697650784803585,17.697650784803585
68,QALE1,13.100751411007536,13.10070631391318,13.096338322803048,13.105048258972998
68,QALE0,13.1386117307815,13.1386117307815,13.1386117307815,13.1386117307815
68,QL00,0.037860319773965534,0.037905416868320704,0.033563471808503574,0.04227340797845292
68,QL15,0.037839117805031616,0.03788203420999607,0.03354966756790507,0.04223407792975769
68,QL35,0.037811847991948595,0.0378505940726276,0.03353109946081322,0.04218354051958953
68,QLH00,0.0991199972810898,0.0989704368342775,0.08979513987855772,0.10899409720847507
68,QLH15,0.09905608090955993,0.09890765845195096,0.08975171516847558,0.10890747513820266
68,QLH35,0.09897387620825038,0.09882691230966695,0.08969584240859652,0.1087961022724738
69,LE,16.914080817540345,16.914080817540345,16.914080817540345,16.914080817540345
69,QALE1,12.481590899078917,12.48158570193285,12.477232876872618,12.485938351011228
69,QALE0,12.519037966235887,12.519037966235887,12.519037966235887,12.519037966235887
69,QL00,0.0374470671569698,0.03745226430303465,0.033099615224658124,0.041805089363269564
69,QL15,0.03742514967193766,0.03742849982003947,0.03308646766470318,0.04176455308117898
69,QL35,0.037396961703316016,0.03739793928034233,0.03306954979087532,0.041712471535209295
69,QLH00,0.10045896932747521,0.10037170492294625,0.09074090073975893,0.11087485166764649
69,QLH15,0.10039093854560678,0.10030562622219888,0.0906981080007081,0.11076949234982295
69,QLH35,0.10030344930403501,0.10021936745175948,0.0906430735325803,0.11063408117250938
70,LE,16.140622086470024,16.140622086470024,16.140622086470024,16.140622086470024
70,QALE1,11.872543820474979,11.872561036380032,11.868135091041427,11.877048760267497
70,QALE0,11.9095321634193,11.9095321634193,11.9095321634193,11.9095321634193
70,QL00,0.0369883429443209,0.03697112703926722,0.03248340315180299,0.04139707237787326
70,QL15,0.03696574391718941,0.03695022426187349,0.03246754960327586,0.04137188076193097
70,QL35,0.036936681683472986,0.0369214543810978,0.03244715460585327,0.041339479697393176
70,QLH00,0.10180825117774507,0.10170069077867919,0.09175291980093919,0.11266135063044254
70,QLH15,0.10173589976351828,0.10163081159658682,0.09170770730078585,0.1125675866303396
70,QLH35,0.10164286192838778,0.10154094461637095,0.09164586239971556,0.11244704067487879
71,LE,15.378161768247269,15.378161768247269,15.378161768247269,15.378161768247269
71,QALE1,11.27429070510446,11.274340168556638,11.269707625538754,11.27885018914936
71,QALE0,11.310770296424666,11.310770296424666,11.310770296424666,11.310770296424666
71,QL00,0.03647959132020535,0.03643012786802706,0.031920107275304095,0.04106267088591278
71,QL15,0.036456355975376636,0.03640549139790204,0.03190295747099713,0.04103347294704604
71,QL35,0.036426477823506595,0.03637601954055519,0.03188089850084515,0.04099593159690939
71,QLH00,0.103165262083855,0.10306584495791721,0.09258586053810569,0.11442504624122002
71,QLH15,0.10308838290698336,0.10299236832706693,0.09253240632321727,0.11431755543168699
71,QLH35,0.10298953136759934,0.1028900997404274,0.09246364415274798,0.11417939729043397
72,LE,14.627895333598612,14.627895333598612,14.627895333598612,14.627895333598612
72,QALE1,10.687737923094126,10.68781170840968,10.683039959275797,10.692307943049277
72,QALE0,10.723654150015179,10.723654150015179,10.723654150015179,10.723654150015179
72,QL00,0.03591622692105407,0.035842441605499674,0.0313462069659023,0.04061419073938175
72,QL15,0.035892412728167504,0.03581997569456155,0.031330204963872864,0.040583911698682515
72,QL35,0.03586179273438206,0.03579108565035573,0.031309622103348804,0.04054498375544194
72,QLH00,0.10452746532958912,0.10442217937740372,0.09334267344522708,0.11632327393876539
72,QLH15,0.10444585088997933,0.10434195209410407,0.0932905942049787,0.1162138264594311
72,QLH35,0.10434092017430684,0.10423879789676468,0.09322359678965525,0.11607315397917532
73,LE,13.891175411727227,13.891175411727227,13.891175411727227,13.891175411727227
73,QALE1,10.113903562781656,10.113961061891672,10.109111784096273,10.118519126011611
73,QALE0,10.149197381303244,10.149197381303244,10.149197381303244,10.149197381303244
73,QL00,0.03529381852158826,0.03523631941157088,0.030678255291632504,0.04008559720697205
73,QL15,0.035269495964590766,0.03521327174836905,0.030663292610265153,0.04005762769134238
73,QL35,0.03523822491937922,0.035185286228599344,0.03064404391895429,0.04002166245290842
73,QLH00,0.10589290558857564,0.1057162102341613,0.09399073496561303,0.11840695448441338
73,QLH15,0.1058063479756266,0.10564249356763267,0.09393659253692795,0.11828827859063233
73,QLH35,0.10569507220082164,0.10554352879074166,0.09386694380097127,0.11813576679959786
74,LE,13.169246152355363,13.169246152355363,13.169246152355363,13.169246152355363
74,QALE1,9.553721844394637,9.55378888858311,9.54884654159023,9.558377466339017
74,QALE0,9.588329822004022,9.588329822004022,9.588329822004022,9.588329822004022
74,QL00,0.03460797760938592,0.03454093342091211,0.029952355665004808,0.03948328041379334
74,QL15,0.034583230043730685,0.034516125088771304,0.029934726473880954,0.03944888418155421
74,QL35,0.03455141528260571,0.0344872907957741,0.029912054735154257,0.03940468123952828
74,QLH00,0.10725982347612895,0.10717609906461269,0.09502921177120166,0.12036669573018849
74,QLH15,0.10716811473107184,0.10708286762672482,0.09496820312984246,0.12023374405860839
74,QLH35,0.10705022806894231,0.10697002545876062,0.09488973788226641,0.12006293249792548
75,LE,12.463131358923821,12.463131358923821,12.463131358923821,12.463131358923821
75,QALE1,9.007961887873726,9.008012015814945,9.003044493609368,9.012634812971692
75,QALE0,9.041816935058673,9.041816935058673,9.041816935058673,9.041816935058673
75,QL00,0.033855047184946974,0.03380491924372747,0.029182122086982253,0.03877244144930723
75,QL15,0.033829961867286644,0.033778093876494,0.02916444286623914,0.038733616494864356
75,QL35,0.033797715709400225,0.03374589745989642,0.029141708139344212,0.03868373786671979
75,QLH00,0.10862682253867463,0.10855675440918777,0.09591401115082492,0.1224915331367343
75,QLH15,0.10852975588879395,0.10845427082648472,0.09585045399468971,0.12234845298926599
75,QLH35,0.10840499414519217,0.10833006341474866,0.09576618107207514,0.12216465647813973
76,LE,11.773495536272994,11.773495536272994,11.773495536272994,11.773495536272994
76,QALE1,8.477119007550847,8.477162123175454,8.472178599894162,8.481798285111461
76,QALE0,8.51016131703812,8.51016131703812,8.51016131703812,8.51016131703812
76,QL00,0.033042309487272756,0.03299919386266635,0.028363031926659062,0.037982717143956755
76,QL15,0.033016977602882275,0.032973801186108695,0.028345333362915382,0.0379432250900789
76,QL35,0.03298441735201192,0.03294247395277188,0.028322575226777558,0.03789249522140341
76,QLH00,0.1099914842675528,0.10993286914181702,0.09659537299724798,0.1243914483953397
76,QLH15,0.10988885862359316,0.10982322899216551,0.09652390115098342,0.1242376459897164
76,QLH35,0.10975696500472715,0.10968233312769447,0.0964320003666538,0.12402358852983604
77,LE,11.10081007230095,11.10081007230095,11.10081007230095,11.10081007230095
77,QALE1,7.96151045187467,7.961536539560992,7.9565247879185295,7.966186861361107
77,QALE0,7.993687709483164,7.993687709483164,7.993687709483164,7.993687709483164
77,QL00,0.03217725760849396,0.032151169922172,0.027500848122057133,0.03716292156463495
77,QL15,0.03215178455032365,0.032128072714013134,0.027483265070009828,0.03712143713806428
77,QL35,0.03211904571925777,0.0320966486296225,0.027460656780529186,0.03706816426937064
77,QLH00,0.1113496394870348,0.1112854387275088,0.09719619887734544,0.12649264879314825
77,QLH15,0.11124126616869638,0.11118116360540604,0.09713322355834692,0.12630857589523403
77,QLH35,0.1111019999001653,0.11105730393510274,0.09705222751532083,0.12607228527834832
78,LE,10.445597487724006,10.445597487724006,10.445597487724006,10.445597487724006
78,QALE1,7.461460322580011,7.461494502919058,7.456482869390503,7.4660966692863475
78,QALE0,7.492716845168222,7.492716845168222,7.492716845168222,7.492716845168222
78,QL00,0.031256522588211044,0.03122234224916469,0.026620175881874836,0.03623397577771946
78,QL15,0.031231029745028102,0.031197258435845435,0.026602627635558613,0.03619215136122678
78,QL35,0.0311982683414764,0.031161046637161065,0.0265800662355654,0.03613844833782202
78,QLH00,0.11269535198121516,0.11255311220284119,0.0980630596128275,0.1285707123772199
78,QLH15,0.11258106326764936,0.11243750771144777,0.09799733422958988,0.12837457951346162
78,QLH35,0.11243421054748641,0.11229993839446756,0.09791319990970518,0.12812284898578655
79,LE,9.808579049793723,9.808579049793723,9.808579049793723,9.808579049793723
79,QALE1,6.977430165759068,6.9774912377502,6.972425115826582,6.982076468930124
79,QALE0,7.007706485926282,7.007706485926282,7.007706485926282,7.007706485926282
79,QL00,0.030276320167213787,0.030215248176082145,0.025630016996158415,0.03528137009969871
79,QL15,0.03025094642971767,0.03019161972533207,0.02561298787443655,0.03524149240490708
79,QL35,0.030218340890677937,0.030162542842618215,0.025591094222650185,0.03519028068450794
79,QLH00,0.1140201823540529,0.11380785275862595,0.09905460816122721,0.1306341266716954
79,QLH15,0.11389984191329268,0.11369318335608639,0.098979461988746,0.13042555004006312
79,QLH35,0.1137452292709519,0.1135458232336235,0.09889779413202357,0.1301578923758623
80,LE,9.190878892103829,9.190878892103829,9.190878892103829,9.190878892103829
80,QALE1,6.51016116849601,6.510224968694409,6.505203511240627,6.514725370379882
80,QALE0,6.5393940396470525,6.5393940396470525,6.5393940396470525,6.5393940396470525
80,QL00,0.029232871151042863,0.029169070952643934,0.02466866926717171,0.034190528406425454
80,QL15,0.02920777178892297,0.029143758670552224,0.024653210869943206,0.03415087122529159
80,QL35,0.029175521621658564,0.029111234977542033,0.02463333681199361,0.03410739687816266
80,QLH00,0.11531407068854592,0.11503431460029845,0.09977087318057949,0.1327898027936493
80,QLH15,0.115187582756714,0.11491383364446475,0.09969069580161573,0.13259085477958846
80,QLH35,0.11502508880018164,0.11475901752791509,0.09961137748174588,0.13233548762892733
81,LE,8.594009989114271,8.594009989114271,8.594009989114271,8.594009989114271
81,QALE1,6.060657900489221,6.060740552963209,6.055742374824997,6.065131972136844
81,QALE0,6.08878108152981,6.08878108152981,6.08878108152981,6.08878108152981
81,QL00,0.028123181040588995,0.028040528566601712,0.023649109392966453,0.033038706704812404
81,QL15,0.02809850902101211,0.02801796008480743,0.02363399001108348,0.03300208181647488
81,QL35,0.0280668113383675,0.02798553569406001,0.023614553381490253,0.0329550481895043
81,QLH00,0.11656607899961129,0.11618146079045867,0.10044969926856902,0.1348301343933011
81,QLH15,0.11643339557655152,0.11604127960997437,0.10038446496853619,0.13461969223968825
81,QLH35,0.1162629602011574,0.11586171487945554,0.10030056099217136,0.13434960998397386
82,LE,8.019741470389642,8.019741470389642,8.019741470389642,8.019741470389642
82,QALE1,5.6300821899689115,5.630157519976118,5.62514296340582,5.634558047829529
82,QALE0,5.657033885392059,5.657033885392059,5.657033885392059,5.657033885392059
82,QL00,0.026951695423148146,0.02687636541594139,0.022475837562530115,0.03189092198623871
82,QL15,0.026927457159778873,0.02684943827227835,0.022458769691789306,0.03185456701353945
82,QL35,0.026896322579688717,0.026818576982849143,0.022436835466049604,0.03180770265993754
82,QLH00,0.11776523831841856,0.11733243525666585,0.10103625931534055,0.1368303212016164
82,QLH15,0.1176263597930949,0.11720095081832191,0.10095762554791964,0.13662511858288026
82,QLH35,0.11744798495128744,0.11701892985342498,0.10085652042908158,0.13636171900184452
83,LE,7.469926768894004,7.469926768894004,7.469926768894004,7.469926768894004
83,QALE1,5.219548738491151,5.2196385435928185,5.214659443318761,5.223932546962806
83,QALE0,5.245358187311483,5.245358187311483,5.245358187311483,5.245358187311483
83,QL00,0.025809448820331506,0.025719643718663907,0.021425640348676406,0.030698743992721468
83,QL15,0.025784966895791052,0.025696625649245658,0.02141588709529105,0.030663173703248475
83,QL35,0.025753524813339243,0.025665115848443866,0.021403342502984483,0.03060316415054131
83,QLH00,0.11890536334672969,0.11824558497167492,0.10147448688171662,0.13874007009553393
83,QLH15,0.11876033122766201,0.11810355585029318,0.10139393174131997,0.1385102448219111
83,QLH35,0.1185740715221504,0.11792527181002099,0.10129035977436499,0.138215337852196
84,LE,6.945785426333919,6.945785426333919,6.945785426333919,6.945785426333919
84,QALE1,4.829228871376985,4.829347634953447,4.8245953128232575,4.8335981344180166
84,QALE0,4.854493826247144,4.854493826247144,4.854493826247144,4.854493826247144
84,QL00,0.02526495487015906,0.025146191293697537,0.02089569182912734,0.02989851342388643
84,QL15,0.02523965397126708,0.025116719474041573,0.020882819940751193,0.02986028980002921
84,QL35,0.025207163343927225,0.025078885918182643,0.020866457220776964,0.02981115267263455
84,QLH00,0.11998192693512139,0.11932283416964828,0.10185704405709632,0.1406635421695032
84,QLH15,0.11983083057228092,0.11917320587750618,0.1017746850287082,0.14040925982384214
84,QLH35,0.11963680181936785,0.11898103165472826,0.10166879717586452,0.14008309398830016
85,LE,6.44769077665386,6.44769077665386,6.44769077665386,6.44769077665386
85,QALE1,4.459355730919992,4.459491036849602,4.454663610125952,4.463742417085314
85,QALE0,4.484574062386315,4.484574062386315,4.484574062386315,4.484574062386315
85,QL00,0.025218331466323442,0.025083025536712954,0.020831645301001334,0.029910452260363724
85,QL15,0.02519222614438322,0.02506103974288162,0.02081618503889234,0.029872318159955547
85,QL35,0.025158705629932335,0.02502821496770312,0.02079835031059445,0.02982323393618803
85,QLH00,0.12098398173089736,0.12032652942031091,0.10218228765627392,0.14225628985167957
85,QLH15,0.12082697537407207,0.12017890826501577,0.10209779407893108,0.1419906445897053
85,QLH35,0.12062537647670955,0.1199892979332578,0.10198916620462808,0.14165338893081583
86,LE,5.975922374668094,5.975922374668094,5.975922374668094,5.975922374668094
86,QALE1,4.110485180760597,4.110641990615509,4.105742770269774,4.1148678303763555
86,QALE0,4.135658580417038,4.135658580417038,4.135658580417038,4.135658580417038
86,QL00,0.025173399656441015,0.025016589801529515,0.020790750040682936,0.02991581014726379
86,QL15,0.025146543342123635,0.024991160324295245,0.020773480860915943,0.029869073401235173
86,QL35,0.02511206158927436,0.02495845804743725,0.020751296553137847,0.029809132274448074
86,QLH00,0.12190230137905596,0.12123664211710034,0.10244206940363061,0.14397042224917672
86,QLH15,0.1217395990526458,0.12108346942899385,0.10235604117804657,0.14369829308828844
86,QLH35,0.12153070536345165,0.1208786811415772,0.10224544332228021,0.14334929786449668
87,LE,5.530468254622285,5.530468254622285,5.530468254622285,5.530468254622285
87,QALE1,3.782492994927993,3.7826624567708906,3.777700166334363,3.786952813919083
87,QALE0,3.8075984243030105,3.8075984243030105,3.8075984243030105,3.8075984243030105
87,QL00,0.0251054293750174,0.02493596753211998,0.020645610383927343,0.029898257968647337
87,QL15,0.02507788424290953,0.024909571519305004,0.020631313280976973,0.02985622349070842
87,QL35,0.025042521061489145,0.024878681401638347,0.02061293534575471,0.029802288463055097
