Age,Index,A,M,L,U
62,QL35,0.06157117495452783,0.058112152903692954,0.024232472673711092,0.11569552481349
62,QLH00,0.12651314567395758,0.12603373478209778,0.07139036542420377,0.18320428233199942
62,QLH15,0.12636628132031527,0.12587269000956575,0.07131294311480076,0.1829815062304431
62,QLH35,0.1261775894921994,0.12566583175686752,0.07121345134424183,0.18269531282465631
63,LE,21.687143406467158,21.687143406467158,21.687143406467158,21.687143406467158
63,QALE1,16.267564214976748,16.271171647347096,16.21279478092853,16.305411281586572
63,QALE0,16.329244643989053,16.329244643989053,16.329244643989053,16.329244643989053
63,QL00,0.06168042901230531,0.05807299664195534,0.023833362402481285,0.11644986306052245
63,QL15,0.06160751289910649,0.05800481427582389,0.02380248733445774,0.11630219528395032
63,QL35,0.06151383448109636,0.05791721472870019,0.023762829998607012,0.11611251352000149
63,QLH00,0.12792667692135865,0.12744789233727372,0.07197821001553525,0.18562495953028998
63,QLH15,0.12777342016492954,0.1272974315698573,0.07190147806877956,0.18539081714135727
63,QLH35,0.12757653209758968,0.12710412457121176,0.07180286914359732,0.18509005294764813
64,LE,20.859625587026233,20.859625587026233,20.859625587026233,20.859625587026233
64,QALE1,15.602857341002233,15.60652987694705,15.547623575658054,15.641252150763366
64,QALE0,15.664445130352894,15.664445130352894,15.664445130352894,15.664445130352894
64,QL00,0.06158778935066083,0.05791525340584222,0.023192979589528206,0.11682155469483814
64,QL15,0.0615126969925531,0.05784270097833848,0.023161966651554875,0.11666865055815925
64,QL35,0.06141623087340033,0.05774950284334248,0.02312481962389609,0.11647226082774541
64,QLH00,0.1293521902984683,0.12875583642823107,0.07239494507387992,0.1884130115506119
64,QLH15,0.1291923130205677,0.12860341879852033,0.07231644276628643,0.18816821765865457
64,QLH35,0.1289869375193164,0.12840048328937848,0.07221556295111609,0.1878537982467985
65,LE,20.040807836630012,20.040807836630012,20.040807836630012,20.040807836630012
65,QALE1,14.947143439368109,14.951035251134474,14.891455329763573,14.985373045392247
65,QALE0,15.008621170578621,15.008621170578621,15.008621170578621,15.008621170578621
65,QL00,0.06147773121051271,0.057585919444148564,0.023248125186376024,0.11716584081504856
65,QL15,0.06140044405776271,0.05751625519716036,0.02322186094068152,0.11700761982048356
65,QL35,0.06130116708481262,0.0574267582974849,0.023188113838240744,0.1168044203179038
65,QLH00,0.13078910284435585,0.1301522531572195,0.07281136858389145,0.19125009377881177
65,QLH15,0.13062237376344785,0.12999052794097438,0.07273107074353305,0.19100014244729172
65,QLH35,0.13040821569767924,0.12978257620164096,0.07262788791476735,0.19067910425482226
66,LE,19.230758811320413,19.230758811320413,19.230758811320413,19.230758811320413
66,QALE1,14.300473896262812,14.304460731261026,14.244225087026784,14.338380303769108
66,QALE0,14.361822798906974,14.361822798906974,14.361822798906974,14.361822798906974
66,QL00,0.06134890264416406,0.057362067645949893,0.023442495137865685,0.1175977118801909
66,QL15,0.06126940748161152,0.057283202675805826,0.023409741011913888,0.11743258058307923
66,QL35,0.06116730337565008,0.057181925106599175,0.023367680206591045,0.11722053229563316
66,QLH00,0.13223656662538893,0.13169036688800145,0.07355292799257403,0.19414369260456632
66,QLH15,0.13206275267396103,0.1315228962625799,0.07346132179439138,0.1938893641815568
66,QLH35,0.13183951474516345,0.13128817030668471,0.07334364602927206,0.19356270631717182
67,LE,18.429601019307526,18.429601019307526,18.429601019307526,18.429601019307526
67,QALE1,13.662946438664607,13.667050390760856,13.605677555243819,13.700726588527287
67,QALE0,13.724145975112961,13.724145975112961,13.724145975112961,13.724145975112961
67,QL00,0.06119953644835437,0.0570955843521027,0.023419386585674152,0.11846841986914286
67,QL15,0.06111782536825984,0.05702254921322943,0.023386396131330655,0.11830428639000136
67,QL35,0.06101288466767488,0.05692873675102046,0.023344032924181052,0.11809351031395052
67,QLH00,0.1336933666242918,0.13318620373535983,0.07440299201188189,0.19646477774844678
67,QLH15,0.13351223478015756,0.13302399465047443,0.07429813936706678,0.1961800219316867
67,QLH35,0.13327961986775208,0.13284818813744015,0.07416349776847835,0.1958143995186313
68,LE,17.63755626377199,17.63755626377199,17.63755626377199,17.63755626377199
68,QALE1,13.034737209166028,13.038788442729022,12.976928327553797,13.072726465293368
68,QALE0,13.095765797343438,13.095765797343438,13.095765797343438,13.095765797343438
68,QL00,0.0610285881774085,0.056977354614416886,0.02303933205006987,0.1188374697896416
68,QL15,0.060944662975999014,0.05689131744946087,0.02300586710826766,0.11866735101041641
68,QL35,0.06083688870449275,0.056780865162188866,0.02296290374399488,0.118448911561535
68,QLH00,0.13515797440548535,0.13449941932408543,0.07532872752658107,0.19871379937043426
68,QLH15,0.1349692946251643,0.1343346353254038,0.0752099557888277,0.19841690903276352
68,QLH35,0.13472700954129235,0.13412296156483935,0.07505749879941433,0.19803574466677562
69,LE,16.85494253851518,16.85494253851518,16.85494253851518,16.85494253851518
69,QALE1,12.416100995480239,12.420209119203761,12.357763340010528,12.453996746690201
69,QALE0,12.476933195196125,12.476933195196125,12.476933195196125,12.476933195196125
69,QL00,0.06083219971588707,0.05672407599236394,0.022936448505925796,0.1191698551855972
69,QL15,0.06074606914000732,0.056635250095472156,0.022904973587621544,0.11899364312793526
69,QL35,0.06063547322562616,0.05652123000642088,0.02286455239298006,0.11876740380014146
69,QLH00,0.1366277410740863,0.13608923782203972,0.07623485947979594,0.2015389028534521
69,QLH15,0.1364312914890909,0.13588347252345762,0.0761355624024802,0.20121845219065704
69,QLH35,0.13617905363708188,0.13561917194383813,0.07600802341249605,0.20080712977755336
70,LE,16.08234367944608,16.08234367944608,16.08234367944608,16.08234367944608
70,QALE1,11.807489353595392,11.811617097179049,11.748651419347697,11.845771420119858
70,QALE0,11.868099298673933,11.868099298673933,11.868099298673933,11.868099298673933
70,QL00,0.060609945078541984,0.05648220149488545,0.022327878554073928,0.11944787932623722
70,QL15,0.06052163033747031,0.05640676046551599,0.0222945592022514,0.11926555149196859
70,QL35,0.060408240697078085,0.056309869534095974,0.0222517816690835,0.11903148534532298
70,QLH00,0.13809905073002898,0.1372659517947419,0.07693100675408136,0.20382204549772157
70,QLH15,0.13789462240414876,0.13704965315229764,0.07682824310741476,0.20352351811599317
70,QLH35,0.13763216587340676,0.13680231791475245,0.07669626150548611,0.20314022552724564
71,LE,15.320695910935852,15.320695910935852,15.320695910935852,15.320695910935852
71,QALE1,11.209617543082302,11.213886729575403,11.150312886843361,11.247529790230082
71,QALE0,11.269976562711875,11.269976562711875,11.269976562711875,11.269976562711875
71,QL00,0.060359019629573275,0.05608983313647092,0.02244677248179231,0.119663675868516
71,QL15,0.06026855454714727,0.05599311406446011,0.022408968773898627,0.11947524241392411
71,QL35,0.06015241524669487,0.055869006419850084,0.022360455094742472,0.11923336440550547
71,QLH00,0.13956775854674006,0.13885401644481582,0.07762307837667023,0.20626680713764378
71,QLH15,0.13935515855585634,0.13860458322697203,0.07751679204487198,0.20592202583330524
71,QLH35,0.13908223806584397,0.13827836669137555,0.07738029647258579,0.20547955411333693
72,LE,14.571256300494387,14.571256300494387,14.571256300494387,14.571256300494387
72,QALE1,10.623434166641793,10.62787740672239,10.563533003161515,10.661117829621784
72,QALE0,10.68351199973583,10.68351199973583,10.68351199973583,10.68351199973583
72,QL00,0.06007783309403652,0.055634593013437796,0.022394170114045667,0.11997899657431378
72,QL15,0.05998527034717786,0.055543077252865544,0.022359140459542338,0.11976467805084696
72,QL35,0.05986644964916656,0.055425627883141704,0.022314174439295436,0.11948970601409387
72,QLH00,0.1410298316529069,0.1401836571227088,0.0784783560601312,0.20892560903667634
72,QLH15,0.1408088836162054,0.1399617011167181,0.07834989519604159,0.20849406396494488
72,QLH35,0.140525275189724,0.13968180260221685,0.07818502307282568,0.2079407426298843
73,LE,13.835450773756799,13.835450773756799,13.835450773756799,13.835450773756799
73,QALE1,10.050012088836809,10.054599954056915,9.98919159656473,10.08757384090485
73,QALE0,10.109772461509277,10.109772461509277,10.109772461509277,10.109772461509277
73,QL00,0.05976037267246773,0.0551725074523626,0.02219862060442725,0.12058086494454755
73,QL15,0.05966577839268908,0.05508155022612486,0.02216660341586182,0.12035643514218837
73,QL35,0.05954436180549009,0.05495719875792828,0.022125493052971273,0.12006853895849354
73,QLH00,0.1424820164991119,0.14168839868472657,0.07922003424378841,0.2118474508903855
73,QLH15,0.1422525591989934,0.14144419045711293,0.07912400721469953,0.21139500257556434
73,QLH35,0.1419580583788456,0.14112916015210614,0.07900064299681267,0.21081497098744167
74,LE,13.114626866429045,13.114626866429045,13.114626866429045,13.114626866429045
74,QALE1,9.4903577147599,9.495100221195646,9.429163232661763,9.527650307806672
74,QALE0,9.549762188905733,9.549762188905733,9.549762188905733,9.549762188905733
74,QL00,0.05940447414583332,0.05466196771008765,0.02211188109906024,0.12059895624397082
74,QL15,0.05930792683927238,0.05458636152219276,0.02208089564373587,0.12040682027950242
74,QL35,0.05918401578782119,0.05448926861233054,0.022041106167375334,0.12016020002456959
74,QLH00,0.1439217193700003,0.1431205139675774,0.07996775887282193,0.2147629561146186
74,QLH15,0.14368360581979897,0.14288028519091034,0.07984310426825482,0.2142890648676708
74,QLH35,0.143378026444088,0.14259210075695264,0.07968308825032425,0.21368164042362134
75,LE,12.40988100905862,12.40988100905862,12.40988100905862,12.40988100905862
75,QALE1,8.945290121975823,8.950243038270996,8.884109918970436,8.982227828628929
75,QALE0,9.004297690910375,9.004297690910375,9.004297690910375,9.004297690910375
75,QL00,0.059007568934551585,0.05405465263937973,0.022069862281446546,0.1201877719399384
75,QL15,0.058909144173305346,0.053960457871040216,0.02203829354783156,0.1199932681273606
75,QL35,0.05878283626806328,0.053839592563090684,0.02199775772082979,0.1197436213714891
75,QLH00,0.14534690637528527,0.1446898920073466,0.08074474670804191,0.21766580753403836
75,QLH15,0.1451000063604819,0.1444445044793618,0.08061558538637109,0.21717132689215224
75,QLH35,0.14478318377445515,0.14411411677508873,0.08044979934612559,0.2165367708277675
76,LE,11.721908784714127,11.721908784714127,11.721908784714127,11.721908784714127
76,QALE1,8.415325387012608,8.420351218561096,8.354204878977276,8.451885419165366
76,QALE0,8.473901706463526,8.473901706463526,8.473901706463526,8.473901706463526
76,QL00,0.05857631945091791,0.05355048790242932,0.02201628729815971,0.11969682748624967
76,QL15,0.05847608894108557,0.05345384148294779,0.021984157946337034,0.11949903883977679
76,QL35,0.05834747666127296,0.05332985073854695,0.02194290492421813,0.11924519511423953
76,QLH00,0.1467538534223041,0.14600760417829098,0.08151167049953184,0.219972369518302
76,QLH15,0.14649806371515459,0.1457588839176196,0.08137738965602179,0.21959174584698848
76,QLH35,0.1461698678060062,0.14543971189605742,0.0812057806341803,0.21910334383987953
77,LE,11.051216049912249,11.051216049912249,11.051216049912249,11.051216049912249
77,QALE1,7.900800703308705,7.9055306447501374,7.839531514079869,7.937015654212786
77,QALE0,7.958921597152314,7.958921597152314,7.958921597152314,7.958921597152314
77,QL00,0.058120893843608974,0.05339095240217655,0.021905942939528522,0.11939008307244482
77,QL15,0.058018946932573985,0.05329305833090009,0.021865789041630605,0.11915024353116382
77,QL35,0.057888145292569575,0.05316747770367172,0.021814276193029995,0.11884268009850821
77,QLH00,0.14813710031600869,0.1472700876287518,0.08227451073835275,0.22277327502845212
77,QLH15,0.14787235850036656,0.14703175301994126,0.08213503786098858,0.22226554306510363
77,QLH35,0.14753271133562632,0.1467227169433633,0.0819560555867235,0.22161227639250783
78,LE,10.398248429748303,10.398248429748303,10.398248429748303,10.398248429748303
78,QALE1,7.401981579364934,7.40667706357134,7.3403715701044785,7.438117455240847
78,QALE0,7.459620775328616,7.459620775328616,7.459620775328616,7.459620775328616
78,QL00,0.05763919596368168,0.05294371175727579,0.02150332008776878,0.11924920522413626
78,QL15,0.057535644782292096,0.05285334666090853,0.021460659517767513,0.11900230659620759
78,QL35,0.057402797848524985,0.05274378799532009,0.02140594950276654,0.11868573373488583
78,QLH00,0.14948797577047543,0.14835227749753205,0.08301916160497275,0.22563182205055046
78,QLH15,0.14921428041143692,0.1481015768724927,0.08287503165765392,0.22510186122660014
78,QLH35,0.14886318201087237,0.1477907234301084,0.08269008976641105,0.22442278003385221
79,LE,9.763649224429365,9.763649224429365,9.763649224429365,9.763649224429365
79,QALE1,6.919272781643915,6.923986000512872,6.857391381713611,6.9554405528853085
79,QALE0,6.976399499141634,6.976399499141634,6.976399499141634,6.976399499141634
79,QL00,0.05712671749771902,0.052413498628762156,0.020958946256325113,0.11900811742802303
79,QL15,0.05702170891201859,0.05230204405504396,0.02093023143029876,0.11875447669327019
79,QL35,0.05688700517843076,0.052159163092827136,0.0208933547657636,0.11842930232799054
79,QLH00,0.15079432983651966,0.1497440192323514,0.084003550927167,0.22814111555787697
79,QLH15,0.15051175941712946,0.14944359818740233,0.08381396132708448,0.22771014731543443
79,QLH35,0.15014931193222428,0.14905838442557434,0.08357097298898944,0.22715733619936196
80,LE,9.148484831004891,9.148484831004891,9.148484831004891,9.148484831004891
80,QALE1,6.453375921013133,6.458177622659247,6.391298661827346,6.489184546205978
80,QALE0,6.509952736335844,6.509952736335844,6.509952736335844,6.509952736335844
80,QL00,0.056576815322711874,0.05177511367659765,0.02076819012986613,0.11865407450849906
80,QL15,0.05647052661467115,0.05167439873608855,0.02073948610945549,0.11839411440515535
80,QL35,0.05633419341976404,0.051545224405642256,0.02070262443134715,0.11806088139109466
80,QLH00,0.15204310765141504,0.15115341460714282,0.08458156274669386,0.23051744244342226
80,QLH15,0.1517518338872075,0.1508862043215805,0.08445001832063016,0.23007031146975973
80,QLH35,0.15137825857428316,0.15048646365012805,0.08428115429048252,0.2294968311786773
81,LE,8.554080947933517,8.554080947933517,8.554080947933517,8.554080947933517
81,QALE1,6.005162483697731,6.009782509710604,5.942975244475203,6.040686966240061
81,QALE0,6.061148118622295,6.061148118622295,6.061148118622295,6.061148118622295
81,QL00,0.05598563492456406,0.051365608911691674,0.020461152382233765,0.11817287414709243
81,QL15,0.055878272831265764,0.051261149231333375,0.02042379102355536,0.11790713350982526
81,QL35,0.055740575102870116,0.05114196420176459,0.020375859041609642,0.11756653282042759
81,QLH00,0.15321884555366294,0.15197379952766343,0.0850546445608986,0.23278478996231844
81,QLH15,0.15291914697849682,0.15171820619815374,0.0849151188345225,0.23232444173355135
81,QLH35,0.15253480157658633,0.15134326141813786,0.08473604275243407,0.23173112909401303
82,LE,7.982066962195224,7.982066962195224,7.982066962195224,7.982066962195224
82,QALE1,5.575702610722242,5.580482946620469,5.513502079237124,5.610923740125984
82,QALE0,5.6310532552564805,5.6310532552564805,5.6310532552564805,5.6310532552564805
82,QL00,0.05535064453423831,0.050570308636012105,0.020129515130496493,0.11755117601935636
82,QL15,0.0552424376402145,0.05048545674626138,0.02009798394612922,0.11728030317387432
82,QL35,0.05510366802082377,0.05037656519966112,0.02005751188984086,0.11693316537649064
82,QLH00,0.1543063706551723,0.15327464429405194,0.08563558768748128,0.23489713159805317
82,QLH15,0.1539986282975607,0.15299362013129852,0.08547563479466992,0.23442271950008153
82,QLH35,0.15360400143851508,0.15263309150927423,0.08527044552351914,0.23381434605197263
83,LE,7.434203078569672,7.434203078569672,7.434203078569672,7.434203078569672
83,QALE1,5.166133661854661,5.170660602112533,5.1040286230648375,5.200972642075491
83,QALE0,5.22080923517753,5.22080923517753,5.22080923517753,5.22080923517753
83,QL00,0.054675573322868064,0.050148633064996485,0.01983659310203805,0.11678061211269217
83,QL15,0.0545667836258997,0.05004949898404509,0.0197986853703494,0.11650534735831346
83,QL35,0.05442727752414343,0.04993244789215569,0.019750061266789506,0.11615262006051053
83,QLH00,0.15529616942184243,0.15410293942198594,0.08616521935617631,0.23556376126807546
83,QLH15,0.1549808504218206,0.15381600562926184,0.0860016316290346,0.23509557782157733
83,QLH35,0.15457654051788025,0.15344791684675185,0.08579179301662991,0.23449514439427604
84,LE,6.911744758027272,6.911744758027272,6.911744758027272,6.911744758027272
84,QALE1,4.777229230661835,4.781287303550506,4.715328645816858,4.811625633283716
84,QALE0,4.831182551414194,4.831182551414194,4.831182551414194,4.831182551414194
84,QL00,0.053953320752360305,0.04989524786368842,0.01955691813047766,0.11585390559733583
84,QL15,0.053844221443579796,0.049794887375289726,0.019513730425404992,0.11557508352014251
84,QL35,0.0537043283794037,0.04967393235461462,0.019458370662457716,0.11521783428906728
84,QLH00,0.15617957670002616,0.1550146822187784,0.086644226569356525,0.23595903624641457
84,QLH15,0.15585724128479575,0.15467399676843951,0.08647610316337119,0.23548711281747597
84,QLH35,0.15544396541481878,0.15423733100364223,0.08626046492694714,0.2348818957688474
85,LE,6.415340607054825,6.415340607054825,6.415340607054825,6.415340607054825
85,QALE1,4.409312888080302,4.413108134383968,4.347738440039709,4.44343031767554
85,QALE0,4.462499562838128,4.462499562838128,4.462499562838128,4.462499562838128
85,QL00,0.053186674757827006,0.04939142845416038,0.019069245162587532,0.11476112279841957
85,QL15,0.0530775569069655,0.04930429357779598,0.019027973603047123,0.11447967772396225
85,QL35,0.052937649049797114,0.04917053672597938,0.018986749813470895,0.11411910112421954
85,QLH00,0.15694358042333661,0.1557031596274316,0.08679984427373368,0.23717005737831143
85,QLH15,0.15661489439140233,0.1554004634497837,0.08669812353534276,0.23660778477049657
85,QLH35,0.15619350433848028,0.15498202209113707,0.08656743405826918,0.23588729347884088
86,LE,5.945433699924451,5.945433699924451,5.945433699924451,5.945433699924451
86,QALE1,4.062555116274174,4.06649640638291,4.001437123039349,4.096026768183188
86,QALE0,4.114932636892031,4.114932636892031,4.114932636892031,4.114932636892031
86,QL00,0.05237752061785736,0.04843623050912069,0.01890586870884306,0.11349551385268206
86,QL15,0.05226870236315482,0.0483358386343311,0.018864175518277612,0.11321245642465043
86,QL35,0.0521291865805705,0.04820710909401117,0.0188107301534163,0.1128498440328847
86,QLH00,0.1575783300106593,0.15628641773159818,0.08668430778720379,0.23847247839387717
86,QLH15,0.15724404492851615,0.15596333256703973,0.08658259777360704,0.23789878951058022
86,QLH35,0.156815501774017,0.15556031008768034,0.08645192226756938,0.2371637198593916
87,LE,5.50206952942888,5.50206952942888,5.50206952942888,5.50206952942888
87,QALE1,3.736851219222173,3.740970808208279,3.676315157525977,3.770049415370868
87,QALE0,3.7883704501194164,3.7883704501194164,3.7883704501194164,3.7883704501194164
87,QL00,0.051519230897243556,0.04739964191113749,0.018321034748548334,0.11205529259343919
87,QL15,0.05141102053453474,0.047305606592461955,0.01828633493422681,0.11177168795478423
87,QL35,0.051272290812650466,0.04718249176576125,0.01824183574160626,0.11140840037335485
