Age,Index,A,M,L,U
59,LE,25.08280845814541,25.08280845814541,25.08280845814541,25.08280845814541
59,QALE1,19.013287654951846,19.017094028408263,18.9642430112906,19.04879334792634
59,QALE0,19.07453427079082,19.07453427079082,19.07453427079082,19.07453427079082
59,QL00,0.06124661583897491,0.057440242382559625,0.025740922864479394,0.1102912595002249
59,QL15,0.06117997463581371,0.057381897661945416,0.025712307174726286,0.110184932612323
59,QL35,0.0610943399026134,0.05730690968899563,0.025675536448139358,0.11004825901979706
59,QLH00,0.12218042128584865,0.12135700268901037,0.06816183784403346,0.17361089697936116
59,QLH15,0.12204600064292498,0.12121473747548356,0.06807258149369506,0.17342405755610762
59,QLH35,0.12187327372702077,0.12103195561247795,0.06795794154943456,0.1731839542483801
60,LE,24.22126111709476,24.22126111709476,24.22126111709476,24.22126111709476
60,QALE1,18.314459297758432,18.318321166137462,18.264734417898875,18.35026105283089
60,QALE0,18.37574229070393,18.37574229070393,18.37574229070393,18.37574229070393
60,QL00,0.06128299294549502,0.05742112456646579,0.025481237873036848,0.11100787280505255
60,QL15,0.061214457080985316,0.057364107171033046,0.025453732675031305,0.11089048554744219
60,QL35,0.06112639359021174,0.05729082115846628,0.02541838659304988,0.11073962696127997
60,QLH00,0.12340484241849271,0.1228038355361837,0.068802336027323,0.1756199740530875
60,QLH15,0.12326518003945838,0.12265556406078557,0.06870989994117016,0.17541338235525109
60,QLH35,0.12308573027805875,0.12246508419976207,0.06859118520669517,0.17514795651314674
61,LE,23.368060429362533,23.368060429362533,23.368060429362533,23.368060429362533
61,QALE1,17.623853964920162,17.627849047846695,17.573636262543136,17.660213474072314
61,QALE0,17.685129493205135,17.685129493205135,17.685129493205135,17.685129493205135
61,QL00,0.06127552828497508,0.05728044535843878,0.02491601913282012,0.11149323066199966
61,QL15,0.06120511647542957,0.05722016003066346,0.02488865978315871,0.11136483252562782
61,QL35,0.06111464876029382,0.057144831613220204,0.024853504115964938,0.11119985895062569
61,QLH00,0.124639317639801,0.12439294328863088,0.06941009288013263,0.17705991669712548
61,QLH15,0.1244942356199135,0.1242402387853539,0.0693391011909344,0.17685193822197345
61,QLH35,0.12430783576384465,0.12404406976870058,0.0692293019707091,0.1765968788151414
62,LE,22.523313539553804,22.523313539553804,22.523313539553804,22.523313539553804
62,QALE1,16.941669459884597,16.94570793939255,16.890664119650616,16.97793557701988
62,QALE0,17.002884856979758,17.002884856979758,17.002884856979758,17.002884856979758
62,QL00,0.061215397095159524,0.05717691758721036,0.024949279959877235,0.11222073732914017
62,QL15,0.061143136491836225,0.05710244532801018,0.024918946788040824,0.11208642765874051
62,QL35,0.06105030002654185,0.05700679376775185,0.0248799787392248,0.11191387650520322
62,QLH00,0.12588350020584033,0.125173618074245,0.06984636520683962,0.18007394413939376
62,QLH15,0.1257328171815316,0.12501654835948364,0.06977358270771324,0.1798528305285698
62,QLH35,0.12553923563321098,0.12481478393850703,0.06968004444427978,0.17956878089630962
63,LE,21.687143406467158,21.687143406467158,21.687143406467158,21.687143406467158
63,QALE1,16.26814638286214,16.272359523676883,16.216832067332092,16.304965910047432
63,QALE0,16.329244643989053,16.329244643989053,16.329244643989053,16.329244643989053
63,QL00,0.061098261126909845,0.05688512031217178,0.024278733941621295,0.11241257665696003
63,QL15,0.061024159707750394,0.056808524995738366,0.024248785711574582,0.11227390027040066
63,QL35,0.06092896535221019,0.05671015627429879,0.024210316282927333,0.1120957540509076
63,QLH00,0.12713717014182066,0.12622456295208181,0.07035745355727022,0.18235963390705404
63,QLH15,0.12698070122063942,0.12606635549626283,0.07026419192389871,0.1821613174974599
63,QLH35,0.12677970194683352,0.12586313392730017,0.07014441156714066,0.18190647204550386
64,LE,20.859625587026233,20.859625587026233,20.859625587026233,20.859625587026233
64,QALE1,15.603500995989862,15.608006400911606,15.551724025712769,15.640316328767492
64,QALE0,15.664445130352894,15.664445130352894,15.664445130352894,15.664445130352894
64,QL00,0.06094413436303235,0.05643872944128846,0.024128801585400133,0.11272110464012375
64,QL15,0.060868177706548905,0.05636337906885207,0.024100109004081063,0.11257019361406277
64,QL35,0.060770607476738216,0.05626660873629942,0.024063246242210727,0.11237637705621703
64,QLH00,0.12839998469032626,0.12725847088839923,0.07111579625069746,0.1841973996359206
64,QLH15,0.12823754211036228,0.127080670370873,0.07102051229240813,0.18399158268962687
64,QLH35,0.12802888549103242,0.1268672484501183,0.0708981385335814,0.18372711642749512
65,LE,20.040807836630012,20.040807836630012,20.040807836630012,20.040807836630012
65,QALE1,14.947845301071505,14.952361386018765,14.895012813202213,14.98440524902586
65,QALE0,15.008621170578621,15.008621170578621,15.008621170578621,15.008621170578621
65,QL00,0.060775869507116526,0.05625978455985726,0.024215921552760613,0.11360835737640806
65,QL15,0.0606980448657352,0.056195071707681704,0.024186312367013373,0.11344923711656414
65,QL35,0.06059808291971119,0.05611192484386436,0.02414827490503541,0.11324490611871234
65,QLH00,0.12967134953997836,0.12870626251819786,0.07191502037781036,0.18605080955460968
65,QLH15,0.12950274374579918,0.12854707936620582,0.07181588343292813,0.18583705821529067
65,QLH35,0.12928618795645924,0.12834259319048819,0.0716885725104108,0.185562416231666
66,LE,19.230758811320413,19.230758811320413,19.230758811320413,19.230758811320413
66,QALE1,14.30122864970423,14.30576931548454,14.24735438423422,14.337687130266893
66,QALE0,14.361822798906974,14.361822798906974,14.361822798906974,14.361822798906974
66,QL00,0.060594149202744835,0.05605348342243657,0.02413566864008245,0.11446841467275572
66,QL15,0.060514452780824714,0.0559861359271558,0.02410566049203946,0.11430081483797545
66,QL35,0.0604120948045081,0.05589961446744858,0.024067112289675913,0.11408562609479886
66,QLH00,0.13095041229391038,0.12992830257015614,0.07274826790825122,0.18795025847891533
66,QLH15,0.1307754532863603,0.12974936172041318,0.07263451832945136,0.18772694648683935
66,QLH35,0.13055075602999103,0.12951956968754896,0.07248850370846033,0.1874400469352244
67,LE,18.429601019307526,18.429601019307526,18.429601019307526,18.429601019307526
67,QALE1,13.663751973242665,13.668413382258677,13.609702608298791,13.700003846576443
67,QALE0,13.724145975112961,13.724145975112961,13.724145975112961,13.724145975112961
67,QL00,0.06039400187029513,0.055732592854282496,0.024142128536517555,0.11444336681417008
67,QL15,0.060312434997268405,0.05566431781759323,0.024111366657011454,0.11428775171310825
67,QL35,0.0602076832531883,0.05557660855526694,0.024071853176584432,0.11408790312843152
67,QLH00,0.1322359637024292,0.1311326759036599,0.07340647353668471,0.18983564147415147
67,QLH15,0.1320544628125813,0.13095950466565365,0.07328936296008698,0.1896041830692863
67,QLH35,0.1318213835906988,0.13073709045450288,0.07313904548279175,0.1893068378070952
68,LE,17.63755626377199,17.63755626377199,17.63755626377199,17.63755626377199
68,QALE1,13.035591770750951,13.040135910503142,12.981521829732474,13.07162226333378
68,QALE0,13.095765797343438,13.095765797343438,13.095765797343438,13.095765797343438
68,QL00,0.06017402659248602,0.05562988684029616,0.024143534009658067,0.11424396761096489
68,QL15,0.060090599813047645,0.055559828499950864,0.02411220062634676,0.11408538557669372
68,QL35,0.059983468404607235,0.0554698368956686,0.024071955199876618,0.11388173975196718
68,QLH00,0.13352649319236273,0.13270904644859793,0.07407146200573712,0.19168007237431015
68,QLH15,0.1333382659125331,0.13251049194080006,0.07395001086989149,0.19144024519631264
68,QLH35,0.13309656964786098,0.13225558946850008,0.07379413699818269,0.1911321709054235
69,LE,16.85494253851518,16.85494253851518,16.85494253851518,16.85494253851518
69,QALE1,12.417002594936966,12.421774746679727,12.362933105654202,12.452796637577816
69,QALE0,12.476933195196125,12.476933195196125,12.476933195196125,12.476933195196125
69,QL00,0.05993060025915995,0.055158448516398464,0.02413655761830991,0.11400008954192377
69,QL15,0.05984533226549268,0.055081350712164356,0.02410465519230123,0.11383842105115877
69,QL35,0.05973584570467571,0.05498235312252929,0.02406368110102067,0.11363262648789584
69,QLH00,0.13481939585986336,0.13406728510532895,0.07473769893248154,0.19357814368817788
69,QLH15,0.134624266854823,0.1338948333156758,0.07461228551209914,0.19332728968613475
69,QLH35,0.13437373031214708,0.13367332545637112,0.0744513402833467,0.19300508635679733
70,LE,16.08234367944608,16.08234367944608,16.08234367944608,16.08234367944608
70,QALE1,11.80843643331709,11.813304345472616,11.75456912587551,11.843965771655531
70,QALE0,11.868099298673933,11.868099298673933,11.868099298673933,11.868099298673933
70,QL00,0.059662865356843564,0.05479495320131687,0.024133527018401952,0.11353017279842269
70,QL15,0.05957579544374667,0.0547132058727377,0.02409260508889161,0.11338580619779567
70,QL35,0.0594640047080086,0.05460825551442225,0.0240479586913406,0.11320036583722476
70,QLH00,0.1361111329538862,0.1356661987074534,0.07540132816309769,0.19544961651331055
70,QLH15,0.13590894052840632,0.13546234663749968,0.07527189106032502,0.19519161091705156
70,QLH35,0.13564935803833816,0.13523173658762752,0.07510579660169621,0.19485956784263705
71,LE,15.320695910935852,15.320695910935852,15.320695910935852,15.320695910935852
71,QALE1,11.210615068442124,11.215518288528182,11.156928677042066,11.24588883090676
71,QALE0,11.269976562711875,11.269976562711875,11.269976562711875,11.269976562711875
71,QL00,0.05936149426975128,0.05445827418369372,0.02408773180511708,0.11304788566981143
71,QL15,0.059272675449717566,0.054376488177904636,0.024047526826998383,0.1129018259371859
71,QL35,0.059158649112107616,0.054271487961500386,0.023995929855618863,0.11271421928074113
71,QLH00,0.1373976705841117,0.1371077059421422,0.07606004834108841,0.1972305802822143
71,QLH15,0.1371882694095535,0.1369060919632506,0.0759265381741199,0.1969590544103889
71,QLH35,0.13691945636055441,0.13665493982612664,0.07575523201683554,0.1966103599221333
72,LE,14.571256300494387,14.571256300494387,14.571256300494387,14.571256300494387
72,QALE1,10.624488451907048,10.629701513361372,10.570869114619402,10.659455359488616
72,QALE0,10.68351199973583,10.68351199973583,10.68351199973583,10.68351199973583
72,QL00,0.059023547828780554,0.053810486374458316,0.024056640247211384,0.11264288511642646
72,QL15,0.05893304405571741,0.05372878492211748,0.024023347465130435,0.11248012166074663
72,QL35,0.058816864716093306,0.05362482265689202,0.02398059336742736,0.1122711321569939
72,QLH00,0.13867511310672004,0.13856603501087822,0.0765618292100779,0.19890207176452507
72,QLH15,0.13845837440383607,0.13834146353553045,0.07644128643068528,0.1985974254463533
72,QLH35,0.13818016747009285,0.1380514617952302,0.07628655458886908,0.1982063361430886
73,LE,13.835450773756799,13.835450773756799,13.835450773756799,13.835450773756799
73,QALE1,10.051123878819725,10.056237761003658,9.997333945327487,10.085762216374425
73,QALE0,10.109772461509277,10.109772461509277,10.109772461509277,10.109772461509277
73,QL00,0.058648582689551955,0.053534700505619384,0.024010245134851577,0.11243851618179197
73,QL15,0.05855646617701239,0.053464398726400283,0.023976468759158265,0.11226612933876313
73,QL35,0.058438227007456385,0.05337410417373114,0.02393309584070293,0.1120448274827371
73,QLH00,0.1399403565073899,0.14016545773264227,0.07696449431904474,0.20032297666370352
73,QLH15,0.13971616637280374,0.1399300577941831,0.07683496284363413,0.20001215771033032
73,QLH35,0.13942842135631586,0.13962791602516128,0.07666873378176935,0.19961316126932746
74,LE,13.114626866429045,13.114626866429045,13.114626866429045,13.114626866429045
74,QALE1,9.49152560056197,9.496692618715507,9.437883165891451,9.52581047209343
74,QALE0,9.549762188905733,9.549762188905733,9.549762188905733,9.549762188905733
74,QL00,0.05823658834376422,0.05306957019022653,0.023951716812305294,0.11187902301428237
74,QL15,0.05814293897920572,0.05298189507890598,0.023917483317360776,0.11170434968808965
74,QL35,0.05802274299106853,0.052869376154787,0.02387352561168335,0.11148012664973608
74,QLH00,0.14119096510949578,0.1415552136864332,0.07759007150720311,0.2026519396961184
74,QLH15,0.14095922332011115,0.1413097765338942,0.07745668765692604,0.2022772513440231
74,QLH35,0.14066181359083632,0.14099484047762015,0.07728552861788608,0.20179659204558298
75,LE,12.40988100905862,12.40988100905862,12.40988100905862,12.40988100905862
75,QALE1,8.946510272953583,8.951827450114859,8.893057927708515,8.98047548677062
75,QALE0,9.004297690910375,9.004297690910375,9.004297690910375,9.004297690910375
75,QL00,0.0577874179567922,0.052470240795516036,0.023822204139754437,0.11123976320186144
75,QL15,0.05769231608032808,0.052377282147545445,0.023777982926832357,0.11106297936883719
75,QL35,0.05757026680178648,0.05226903910949892,0.02372125395404394,0.11083606124790976
75,QLH00,0.1424250706395552,0.14273644103399186,0.07820476580813204,0.20432747512674568
75,QLH15,0.14218569284532936,0.14250777970842932,0.0780675190939241,0.20392402499440562
75,QLH35,0.1418785121102976,0.14221428177763296,0.07789141728813495,0.20350426529773213
76,LE,11.721908784714127,11.721908784714127,11.721908784714127,11.721908784714127
76,QALE1,8.416595417182185,8.422269871257065,8.363372366037552,8.450295491404693
76,QALE0,8.473901706463526,8.473901706463526,8.473901706463526,8.473901706463526
76,QL00,0.05730628928134078,0.05163183520646185,0.02360621505883363,0.11052934042597427
76,QL15,0.057209820038831107,0.051546231088326844,0.023569798958773907,0.11035062720921383
76,QL35,0.057086027062099705,0.05143636776762123,0.023523050696779974,0.11012124649621324
76,QLH00,0.14363917112441085,0.1437163303722313,0.07880667993218672,0.20638961732933597
76,QLH15,0.14339209840018463,0.1434791599167007,0.07866557482285337,0.20607149617474607
76,QLH35,0.1430750728950542,0.143174358553983,0.07848453656479407,0.20561539868638082
77,LE,11.051216049912249,11.051216049912249,11.051216049912249,11.051216049912249
77,QALE1,7.902125433404282,7.907755377849812,7.849166352251058,7.935413422476372
77,QALE0,7.958921597152314,7.958921597152314,7.958921597152314,7.958921597152314
77,QL00,0.0567961637480319,0.05116621930250237,0.023508174675941514,0.10975524490125615
77,QL15,0.056698426248729186,0.05107556391198894,0.023471549475083203,0.10957481325182279
77,QL35,0.05657301702590424,0.050966078772815664,0.02342459410168646,0.10934324054460465
77,QLH00,0.14482810219253645,0.144674563996044,0.07940011182861717,0.20813186983427753
77,QLH15,0.14457331387227823,0.1443928491979013,0.07925530796805973,0.20780285120515463
77,QLH35,0.14424641873973057,0.14403154071829843,0.07906953792448207,0.20738052081864577
78,LE,10.398248429748303,10.398248429748303,10.398248429748303,10.398248429748303
78,QALE1,7.403364867990972,7.408950265894963,7.350607331057174,7.4362133526755825
78,QALE0,7.459620775328616,7.459620775328616,7.459620775328616,7.459620775328616
78,QL00,0.0562559073376437,0.05067050943365292,0.023407422653032077,0.10901344427144281
78,QL15,0.05615701093982475,0.05057697065522901,0.02337037667192729,0.108832848940972
78,QL35,0.05603012590089212,0.05046118981312854,0.023322823762849953,0.10860107211002085
78,QLH00,0.14598361513730912,0.14552883613405743,0.07997755325765647,0.20982566093605273
78,QLH15,0.14572114750208998,0.14526237740141734,0.07982891356101648,0.20948656347984593
78,QLH35,0.14538443067728885,0.14492053973765673,0.07963823688504498,0.20905132966915016
79,LE,9.763649224429365,9.763649224429365,9.763649224429365,9.763649224429365
79,QALE1,6.920710955114442,6.9258736667632075,6.8679758953137995,6.953651662590735
79,QALE0,6.976399499141634,6.976399499141634,6.976399499141634,6.976399499141634
79,QL00,0.05568854402719124,0.050525832378425874,0.022747836550899667,0.10842360382783499
79,QL15,0.055588622689074836,0.05043471706513036,0.022708923903905793,0.10824019288507085
79,QL35,0.05546043370826312,0.05031781875294487,0.02265898971524333,0.10800482045050616
79,QLH00,0.14709413721051903,0.14654656644577146,0.08052873219707236,0.2114555183865167
79,QLH15,0.14682410068471863,0.1462737604262776,0.08037635433216893,0.21110649608421553
79,QLH35,0.14647770485954834,0.1459095977079779,0.08018089639416526,0.2106585573386388
80,LE,9.148484831004891,9.148484831004891,9.148484831004891,9.148484831004891
80,QALE1,6.454862506368296,6.4595151701267115,6.402210758416593,6.487655488465143
80,QALE0,6.509952736335844,6.509952736335844,6.509952736335844,6.509952736335844
80,QL00,0.05509022996754861,0.050437566209132895,0.022297247870701205,0.10774197791925194
80,QL15,0.054989438320480075,0.05033912949647303,0.022262330007485922,0.10755576613777494
80,QL35,0.054860143663732854,0.05021287836537276,0.022217506780524986,0.10731681818386779
80,QLH00,0.1481473002888346,0.1475580855206738,0.08074202678581942,0.21297882206113572
80,QLH15,0.1478698910278846,0.14727517307117968,0.08063448445513967,0.21262396775440054
80,QLH35,0.14751406842776169,0.14688784848851633,0.0804963625046195,0.21216855363397047
81,LE,8.554080947933517,8.554080947933517,8.554080947933517,8.554080947933517
81,QALE1,6.0066877892757775,6.011155796512096,5.954193152317797,6.039011983685314
81,QALE0,6.061148118622295,6.061148118622295,6.061148118622295,6.061148118622295
81,QL00,0.05446032934651827,0.049992322110199314,0.02213613493698161,0.10695496630449852
81,QL15,0.05435883544123239,0.04989721486426248,0.022101117987706167,0.10676635612012302
81,QL35,0.054228650295002206,0.049784335226584917,0.022056168982097557,0.10652434855822328
81,QLH00,0.149128480081918,0.14849183686612388,0.08077890036017403,0.2141950101314043
81,QLH15,0.1488439917241928,0.1482101176482979,0.08067092603092826,0.21384339734571342
81,QLH35,0.1484791191501148,0.14786094353293494,0.08053225034715672,0.21341530913557588
82,LE,7.982066962195224,7.982066962195224,7.982066962195224,7.982066962195224
82,QALE1,5.577248318644525,5.581669836084993,5.52500079460353,5.60917182887673
82,QALE0,5.6310532552564805,5.6310532552564805,5.6310532552564805,5.6310532552564805
82,QL00,0.053804936611955616,0.04938341917148725,0.02188142637975076,0.10605246065295129
82,QL15,0.053702942218924334,0.04928761336656887,0.02183564375556532,0.1058619157121392
82,QL35,0.05357212489026624,0.04915095485335165,0.02177693912301805,0.10561744267549324
82,QLH00,0.15002341266526695,0.14928651040933044,0.08082243879472613,0.21569754393176474
82,QLH15,0.14973223102990654,0.14903617028390426,0.08068351492771791,0.21530694473461362
82,QLH35,0.14935880302807947,0.1487149216579001,0.08052391647898352,0.21479376932264624
83,LE,7.434203078569672,7.434203078569672,7.434203078569672,7.434203078569672
83,QALE1,5.167691449987229,5.171792218646388,5.11578038485187,5.199733301468185
83,QALE0,5.22080923517753,5.22080923517753,5.22080923517753,5.22080923517753
83,QL00,0.05311778519030064,0.049017016531141745,0.021075933709344817,0.10502885032565955
83,QL15,0.05301551509593046,0.048918812481298,0.021039465486989692,0.10483688101569812
83,QL35,0.05288435334862773,0.04879288255881055,0.020992668775865083,0.10459059626277468
83,QLH00,0.15082339632257563,0.15034963455538905,0.08125664626609447,0.21688192517349056
83,QLH15,0.15052598283869997,0.15001693177151104,0.08111341662640106,0.21649875960757142
83,QLH35,0.15014459036364705,0.1495891073625061,0.08092963560659203,0.21596967806165085
84,LE,6.911744758027272,6.911744758027272,6.911744758027272,6.911744758027272
84,QALE1,4.778789083446369,4.7826382565122,4.727610721398298,4.810541168831785
84,QALE0,4.831182551414194,4.831182551414194,4.831182551414194,4.831182551414194
84,QL00,0.05239346796782567,0.048544294901993724,0.020641382582410665,0.10357183001589702
84,QL15,0.052291147640231316,0.04846225046890143,0.02060909438353617,0.10340480455602417
84,QL35,0.052159929745339284,0.04835850026852315,0.02056764583095534,0.10319041640302842
84,QLH00,0.1515206130133404,0.15109771298760333,0.08163895231737422,0.21825038727098367
84,QLH15,0.15121751046123488,0.15080143024609724,0.08149300351457489,0.21761810914025537
84,QLH35,0.15082884819442818,0.15042143532376462,0.08130574287385828,0.2170329734612582
85,LE,6.415340607054825,6.415340607054825,6.415340607054825,6.415340607054825
85,QALE1,4.410859164581558,4.4146756590494345,4.360213720666143,4.442091438406465
85,QALE0,4.462499562838128,4.462499562838128,4.462499562838128,4.462499562838128
85,QL00,0.0516403982565705,0.04782390378869423,0.020408124431663077,0.10228584217198548
85,QL15,0.051538292174973674,0.04772373982120929,0.02037603281395401,0.10202907339131141
85,QL35,0.05140735636670324,0.04759533265416137,0.020334837145550455,0.10170015509906591
85,QLH00,0.1521030804110146,0.15194254761308504,0.08180521615514327,0.21912003278198058
85,QLH15,0.15179492389268334,0.15160553910963012,0.08165486825445571,0.21873213910829772
85,QLH35,0.15139980434854192,0.1512331748990487,0.08145149118671163,0.2182344260805343
86,LE,5.945433699924451,5.945433699924451,5.945433699924451,5.945433699924451
86,QALE1,4.0640860537142744,4.068141791755783,4.014217796198233,4.094778915496132
86,QALE0,4.114932636892031,4.114932636892031,4.114932636892031,4.114932636892031
86,QL00,0.050846583177756956,0.04679084513624755,0.02015372139589911,0.10071484069379857
86,QL15,0.05074497473061499,0.04668510337394373,0.020121913421450588,0.10045995045739226
86,QL35,0.050614683443333745,0.04655608959853859,0.0200810821534733,0.10013344688954309
86,QLH00,0.152561906110009,0.15226790086983638,0.08171929753580381,0.21950569337177547
86,QLH15,0.15224940370931933,0.15194506410368658,0.08159015991118662,0.21910413470468207
86,QLH35,0.15184873243054886,0.15156778484026426,0.08142500018528491,0.218588952475278
87,LE,5.50206952942888,5.50206952942888,5.50206952942888,5.50206952942888
87,QALE1,3.738362534082211,3.742285310587014,3.689013470240599,3.7687040810294765
87,QALE0,3.7883704501194164,3.7883704501194164,3.7883704501194164,3.7883704501194164
87,QL00,0.0500079160372057,0.04608513953240233,0.01966636908993997,0.09935697987881767
87,QL15,0.04990708443673978,0.04598686883001994,0.019638444195299514,0.09910089896454183
87,QL35,0.049777794601342434,0.04588614141881779,0.01960259565007296,0.09877290034635752
