Age,Index,A,M,L,U,ValueSet
55,LE,29.099166635530345,29.099166635530345,29.099166635530345,29.099166635530345,uk
55,QALE1,22.231065906491352,22.233814324072625,22.175158610557087,22.272384420251928,uk
55,QALE0,22.300943162193782,22.300943162193782,22.300943162193782,22.300943162193782,uk
55,QL00,0.06987725570242966,0.06712883812115772,0.028558741941850947,0.1257845516366915,uk
55,QL15,0.06978028950624798,0.0670378648217026,0.028523594300448277,0.1255924840873927,uk
55,QL35,0.06965577226480184,0.06692103261938297,0.02847844285483475,0.12534591647847407,uk
55,QLH00,0.13572468174111485,0.13541183739013635,0.0799191854875887,0.19571313494203915,uk
55,QLH15,0.1355345197250143,0.13521363832136002,0.07980692529230059,0.19546564220191187,uk
55,QLH35,0.13529033452986564,0.13497494913506763,0.0796627708798315,0.19514773170222624,uk
56,LE,28.20868403041001,28.20868403041001,28.20868403041001,28.20868403041001,uk
56,QALE1,21.50331861186098,21.50615322000116,21.447264610790228,21.544395128664032,uk
56,QALE0,21.57303758651046,21.57303758651046,21.57303758651046,21.57303758651046,uk
56,QL00,0.06971897464947849,0.0668843665092991,0.02864245784642718,0.1257729757202309,uk
56,QL15,0.06962070009942124,0.06678852755899252,0.02860657417619945,0.1255845927113806,uk
56,QL35,0.06949450876884514,0.06666824893761164,0.028560479520455193,0.125342691283571,uk
56,QLH00,0.13654919216567524,0.136330937165157,0.08064920080202363,0.1969742494737256,uk
56,QLH15,0.13635484291402333,0.13613111346961643,0.0805534997351408,0.1966757963804106,uk
56,QLH35,0.13610529312217176,0.13587455315528635,0.08043054779869287,0.19629264552696019,uk
57,LE,27.3240818251823,27.3240818251823,27.3240818251823,27.3240818251823,uk
57,QALE1,20.781771844290297,20.784822368646367,20.72522593512438,20.822647226776812,uk
57,QALE0,20.851329139608456,20.851329139608456,20.851329139608456,20.851329139608456,uk
57,QL00,0.06955729531815662,0.06650677096208965,0.028681912831641235,0.12610320448407483,uk
57,QL15,0.06945772535270317,0.06641669398855629,0.028640187524827557,0.12593432172889443,uk
57,QL35,0.069329876727856607,0.06630101177691847,0.028586613577093987,0.12571742482908138,uk
57,QLH00,0.13737853540530667,0.1372256649154905,0.08132865651381725,0.1982725363393092,uk
57,QLH15,0.13717992390295033,0.13702934842057923,0.08122704748767338,0.1979656034241373,uk
57,QLH35,0.1369249139120109,0.1367772734705723,0.08109652386631178,0.1975715957427306,uk
58,LE,26.44638179547639,26.44638179547639,26.44638179547639,26.44638179547639,uk
58,QALE1,20.06718773340579,20.070291803910624,20.010481494238846,20.108006468721126,uk
58,QALE0,20.136569314844138,20.136569314844138,20.136569314844138,20.136569314844138,uk
58,QL00,0.06938158143834486,0.06627751093351185,0.02856284612301115,0.12608782060529009,uk
58,QL15,0.0692807449231128,0.06617698187598198,0.028521531083598575,0.1258900025362771,uk
58,QL35,0.0691512762409818,0.06604792395354395,0.028468482876627527,0.12563542732890212,uk
58,QLH00,0.13821266990844883,0.13802500001318957,0.08172167155487077,0.19909302644252982,uk
58,QLH15,0.13800972059716654,0.13781932149922344,0.08161822829040816,0.19879876399009497,uk
58,QLH35,0.13774915414907843,0.1375612297971891,0.08148535345721063,0.19842096076063634,uk
59,LE,25.57655495072586,25.57655495072586,25.57655495072586,25.57655495072586,uk
59,QALE1,19.36031935963616,19.363553128812285,19.303326680247036,19.401096183396408,uk
59,QALE0,19.42950145448087,19.42950145448087,19.42950145448087,19.42950145448087,uk
59,QL00,0.06918209484470925,0.06594832566858519,0.028405271084465583,0.1261747742338361,uk
59,QL15,0.06908003747789357,0.06584470771309212,0.028362771424976275,0.12597989047889263,uk
59,QL35,0.06894900756649937,0.06571170363737935,0.02830820835943798,0.12572971726094345,uk
59,QLH00,0.13905181585224774,0.13877759713521493,0.08211619513298235,0.1999572380408766,uk
59,QLH15,0.1388444485502771,0.13856017972835655,0.08201089581611323,0.19965974521305588,uk
59,QLH35,0.13857822348454277,0.13828109433622432,0.08187564195671759,0.1992778036972569,uk
60,LE,24.714972389340982,24.714972389340982,24.714972389340982,24.714972389340982,uk
60,QALE1,18.66149701937698,18.664880842360688,18.604550336194233,18.702106507391868,uk
60,QALE0,18.73044470076008,18.73044470076008,18.73044470076008,18.73044470076008,uk
60,QL00,0.0689476813831019,0.06556385839939505,0.028338193368214824,0.12589436456584935,uk
60,QL15,0.06884447140408399,0.06546621481883282,0.02829651917942928,0.1256979878808568,uk
60,QL35,0.06871196803147321,0.065340852976454,0.028243012724406158,0.12544590682061618,uk
60,QLH00,0.1398960532872622,0.13957465137952121,0.08252845106414682,0.20147005672293455,uk
60,QLH15,0.13968418562397242,0.13936598397237815,0.08240508285029391,0.2011369170692375,uk
60,QLH35,0.13941219699664864,0.13908559431160808,0.08226742130629625,0.20070360004807405,uk
61,LE,23.86173278374074,23.86173278374074,23.86173278374074,23.86173278374074,uk
61,QALE1,17.9708813638412,17.974271060193537,17.913880393912375,18.011430113083005,uk
61,QALE0,18.03954585367068,18.03954585367068,18.03954585367068,18.03954585367068,uk
61,QL00,0.06866448982947848,0.06527479347714674,0.028115740587674316,0.1256654597583062,uk
61,QL15,0.06856021775191351,0.06518424319376591,0.028071466795180806,0.1254863425051718,uk
61,QL35,0.06842635733760495,0.0650679614712812,0.028014636235811217,0.12525634569197444,uk
61,QLH00,0.14074531887114403,0.1404954328668916,0.08305523553411868,0.20237306050143253,uk
61,QLH15,0.14052886862709357,0.14025668639014738,0.08292622043604216,0.20203499904507605,uk
61,QLH35,0.14025101171489124,0.13997254986125188,0.08276060689440853,0.20160080223982318,uk
62,LE,23.01694293503456,23.01694293503456,23.01694293503456,23.01694293503456,uk
62,QALE1,17.288673171791253,17.29210597316709,17.231593389994902,17.32927569798119,uk
62,QALE0,17.356993117324766,17.356993117324766,17.356993117324766,17.356993117324766,uk
62,QL00,0.06831994553351665,0.06488714415767996,0.027717419343576247,0.1253997273298669,uk
62,QL15,0.06821471234296954,0.064784654769596,0.027675537362721554,0.12520934495508435,uk
62,QL35,0.06807962495134279,0.06465310272247674,0.027621768452700018,0.12498511944214406,uk
62,QLH00,0.1415995334899039,0.141299247944406,0.08358480270570666,0.20339505354728524,uk
62,QLH15,0.14137841882639823,0.14108478772734298,0.08345285769509449,0.2031027429766937,uk
62,QLH35,0.14109458942252584,0.14080946814988407,0.08328349283410372,0.20272741135713906,uk
63,LE,22.180725411472874,22.180725411472874,22.180725411472874,22.180725411472874,uk
63,QALE1,16.61511471118544,16.618609019427453,16.5578035310373,16.655607935576864,uk
63,QALE0,16.68302208792921,16.68302208792921,16.68302208792921,16.68302208792921,uk
63,QL00,0.06790737674376876,0.06441306850175897,0.027414152352346857,0.12521855689190833,uk
63,QL15,0.06780124454553876,0.064313472579446,0.02737088745321649,0.12502160679238775,uk
63,QL35,0.06766501028595687,0.06418562224495547,0.02731535244646697,0.124768797176767,uk
63,QLH00,0.1424586400262784,0.1422016987974074,0.0841047664040789,0.20488182234204644,uk
63,QLH15,0.14223277917187443,0.14197585669526097,0.08398219049281633,0.20453399387498475,uk
63,QLH35,0.14194287318136872,0.14168597097403318,0.08380901542576874,0.20408695601156665,uk
64,LE,21.35315534384775,21.35315534384775,21.35315534384775,21.35315534384775,uk
64,QALE1,15.95041355827255,15.95413448345927,15.892972438040426,15.990851959653899,uk
64,QALE0,16.017868668590083,16.017868668590083,16.017868668590083,16.017868668590083,uk
64,QL00,0.06745511031753376,0.0637341851308115,0.027016708936184023,0.12489623054965683,uk
64,QL15,0.06734810620005369,0.06363158203095093,0.026974449510139345,0.12469495047027375,uk
64,QL35,0.06721076003030531,0.06350182793837197,0.026920203407739752,0.12443660556396302,uk
64,QLH00,0.1433225530620454,0.142966195021468,0.08443855788205333,0.2059248380353411,uk
64,QLH15,0.1430918648635767,0.14273090453614848,0.08432330356155907,0.20557009020462155,uk
64,QLH35,0.14279577900631307,0.1424214320466463,0.08417529025475914,0.20511463344128486,uk
65,LE,20.534280014140474,20.534280014140474,20.534280014140474,20.534280014140474,uk
65,QALE1,15.294676985678095,15.298406482181846,15.237079192654306,15.335003264471316,uk
65,QALE0,15.361667148834577,15.361667148834577,15.361667148834577,15.361667148834577,uk
65,QL00,0.06699016315648215,0.06326066665272914,0.026663884363261465,0.12458795618027178,uk
65,QL15,0.06688232203743862,0.06315806366713646,0.026620433674064033,0.12438405028150716,uk
65,QL35,0.06674390896503443,0.06302495592970923,0.02656466663738607,0.1241223499624623,uk
65,QLH00,0.1441911314700938,0.143795596813792,0.08477305932658077,0.20716392809052706,uk
65,QLH15,0.14395553641208564,0.14354810168965998,0.08465617927822464,0.2068188521606314,uk
65,QLH35,0.14365316952581486,0.14323051906079684,0.0845060828459472,0.20637599996708447,uk
66,LE,19.724167533611688,19.724167533611688,19.724167533611688,19.724167533611688,uk
66,QALE1,14.6479574955646,14.65187836388849,14.590061090719054,14.68812985990214,uk
66,QALE0,14.714466498872412,14.714466498872412,14.714466498872412,14.714466498872412,uk
66,QL00,0.06650900330781212,0.06258813498392224,0.026336638970271508,0.12440540815335764,uk
66,QL15,0.06640036582797543,0.06247619856359515,0.026294373165941888,0.12421404411686854,uk
66,QL35,0.06626093819595426,0.06234596387513065,0.026240250136533742,0.12396838505037323,uk
66,QLH00,0.14506417481579784,0.14480570828804418,0.08510817047396067,0.208427676285701,uk
66,QLH15,0.1448235961481892,0.14456941873733437,0.08498965674704613,0.2080989023662033,uk
66,QLH35,0.1445148506280673,0.144256441838588,0.08483746709144518,0.20767688510578616,uk
67,LE,18.922939769835974,18.922939769835974,18.922939769835974,18.922939769835974,uk
67,QALE1,14.010351491130573,14.014470650375303,13.952162094360409,14.050041023032598,uk
67,QALE0,14.076361433293721,14.076361433293721,14.076361433293721,14.076361433293721,uk
67,QL00,0.06600994216314883,0.06189078291841858,0.02632041026112299,0.12419933893331132,uk
67,QL15,0.06590055424393372,0.061781726383256644,0.026283391106648336,0.12400333452631795,uk
67,QL35,0.06576017115434873,0.061640659537293516,0.02621600579843143,0.12375174125809854,uk
67,QLH00,0.14594140080811577,0.14567601381082873,0.08553085397913064,0.2094265579098934,uk
67,QLH15,0.14569576607807405,0.1454305181100986,0.08538794137271301,0.20904641053540357,uk
67,QLH35,0.1453805498320247,0.14512934014254678,0.08520453683986294,0.2085587159953521,uk
68,LE,18.130817754256515,18.130817754256515,18.130817754256515,18.130817754256515,uk
68,QALE1,13.38203365425069,13.38640605125227,13.323252185615114,13.421384595863442,uk
68,QALE0,13.447525512941256,13.447525512941256,13.447525512941256,13.447525512941256,uk
68,QL00,0.06549185869056684,0.061119461688986826,0.02614091707781659,0.12427332732614142,uk
68,QL15,0.0653817717529705,0.061020299983095785,0.026093566818080453,0.12407269260866263,uk
68,QL35,0.0652404993365108,0.060893005343014325,0.02603281996701345,0.12381517707053336,uk
68,QLH00,0.14682245172342295,0.1466475923110005,0.08620203513814742,0.21055553680541556,uk
68,QLH15,0.1465716944718791,0.1463932209449066,0.08605522106178695,0.21023949147789942,uk
68,QLH35,0.14624992307529697,0.14606373417991178,0.08586682344011792,0.2098337432783214,uk
69,LE,17.348118552432428,17.348118552432428,17.348118552432428,17.348118552432428,uk
69,QALE1,12.763254000659328,12.767788663252341,12.704829477127205,12.802234479278981,uk
69,QALE0,12.828207824790537,12.828207824790537,12.828207824790537,12.828207824790537,uk
69,QL00,0.06495382413120991,0.060419161538196445,0.025973345511555748,0.12337834766333206,uk
69,QL15,0.06484309671821283,0.060323623585682176,0.025927445553963493,0.1231900236040767,uk
69,QL35,0.06470101020764674,0.060200991302315175,0.02587316023378519,0.122948262060583,uk
69,QLH00,0.14770672505979265,0.14756263227547856,0.0868767289444239,0.2118756035176157,uk
69,QLH15,0.1474507892930661,0.14731643329453503,0.0867259522574778,0.21150194580295475,uk
69,QLH35,0.14712239170543054,0.14700047856317536,0.08653248384488109,0.21102251806165956,uk
70,LE,16.575424811818053,16.575424811818053,16.575424811818053,16.575424811818053,uk
70,QALE1,12.154462144631086,12.15896683373669,12.09612166535327,12.193188301868396,uk
70,QALE0,12.218856943018665,12.218856943018665,12.218856943018665,12.218856943018665,uk
70,QL00,0.06439479838757763,0.059890109281974684,0.02566864115026835,0.1227352776653928,uk
70,QL15,0.0642834956982508,0.059788202610542185,0.025624775728644366,0.1225340922531826,uk
70,QL35,0.06414067876058716,0.059657430207041263,0.025568486282288475,0.12227588519989194,uk
70,QLH00,0.14859340156981196,0.1484485790918974,0.08755589069743965,0.21369366762456848,uk
70,QLH15,0.14833224566380662,0.1481710365667198,0.08740106964686647,0.21332376942700648,uk
70,QLH35,0.14799716922252715,0.14781400831186364,0.08720242635346187,0.21284484694262223,uk
71,LE,15.813671210220557,15.813671210220557,15.813671210220557,15.813671210220557,uk
71,QALE1,11.556365683940783,11.560792747173132,11.49798308224334,11.59482198904588,uk
71,QALE0,11.620181798156715,11.620181798156715,11.620181798156715,11.620181798156715,uk
71,QL00,0.06381611421593139,0.059389050983582416,0.025359809110834394,0.12219871591337342,uk
71,QL15,0.06370432155587084,0.05928025959049714,0.02531472986388043,0.12199565944101559,uk
71,QL35,0.06356088366985807,0.05914069463790225,0.02525689183561362,0.12173506405129424,uk
71,QLH00,0.14948153533870126,0.1494682856575512,0.08794216898738086,0.21487772977177372,uk
71,QLH15,0.1492151342603267,0.14918692315867846,0.08779951001283871,0.21451970657939143,uk
71,QLH35,0.14887334752484904,0.14882235945299685,0.08761682067362604,0.2140659728476727,uk
72,LE,15.064112839380906,15.064112839380906,15.064112839380906,15.064112839380906,uk
72,QALE1,10.969914507378093,10.974591268144025,10.9115178207522,11.007940267672629,uk
72,QALE0,11.033124906840795,11.033124906840795,11.033124906840795,11.033124906840795,uk
72,QL00,0.0632103994627027,0.05853363869677036,0.025184639168165938,0.12160708608859438,uk
72,QL15,0.06309821039262516,0.058439590680111814,0.025142668376791372,0.12140338574060053,uk
72,QL35,0.0629542715982452,0.058313462022669196,0.025088804124806987,0.12114061042603053,uk
72,QLH00,0.15037018988461096,0.15033473989043722,0.08826850925437707,0.2162473369985379,uk
72,QLH15,0.15009853494936493,0.15007478591212264,0.08812383843762889,0.21582313806951509,uk
72,QLH35,0.14975002739335183,0.14973341301162746,0.0879381627958908,0.21528027250988788,uk
73,LE,14.328173190791945,14.328173190791945,14.328173190791945,14.328173190791945,uk
73,QALE1,10.396170806630503,10.400676057572664,10.337794414718456,10.434011715812835,uk
73,QALE0,10.45874794018249,10.45874794018249,10.45874794018249,10.45874794018249,uk
73,QL00,0.0625771335519873,0.0580718826098264,0.024736224369655335,0.12095352546403276,uk
73,QL15,0.06246464558824759,0.05796377148430803,0.024686696378980737,0.12074862230560629,uk
73,QL35,0.062320330928327825,0.0578253480071279,0.02462318274733471,0.12048567409790384,uk
73,QLH00,0.1512585820447419,0.1511095877496318,0.08859294407082818,0.21798549851009413,uk
73,QLH15,0.15098167831352832,0.15083190407481323,0.088446625824976,0.21750179777026016,uk
73,QLH35,0.1506264569866093,0.1504972081967053,0.08825884097663274,0.21688181824785657,uk
74,LE,13.60719692812123,13.60719692812123,13.60719692812123,13.60719692812123,uk
74,QALE1,9.836131867175329,9.840474871938385,9.77781215515003,9.873933630502284,uk
74,QALE0,9.898049824714786,9.898049824714786,9.898049824714786,9.898049824714786,uk
74,QL00,0.061917957539457,0.05757495277640101,0.024116194212501364,0.1202376695647554,uk
74,QL15,0.06180527943043907,0.05746899802525718,0.02407412106538741,0.1200314781636658,uk
74,QL35,0.06166072845940926,0.057333074323785316,0.024020135689518926,0.11976688900909498,uk
74,QLH00,0.1521460603467565,0.15214204819660182,0.08891587804486129,0.21941286419229755,uk
74,QLH15,0.15186392446909405,0.15183315754865323,0.0887678688870347,0.21895397964934923,uk
74,QLH35,0.1515020112236504,0.15143974770277338,0.08857791941751797,0.21836563864788744,uk
75,LE,12.902277167861078,12.902277167861078,12.902277167861078,12.902277167861078,uk
75,QALE1,9.290614224351682,9.295004856241688,9.232385215099454,9.327808336620484,uk
75,QALE0,9.351842045129356,9.351842045129356,9.351842045129356,9.351842045129356,uk
75,QL00,0.06122782077767402,0.05683718888766737,0.02403370850887262,0.11945683002990104,uk
75,QL15,0.06111504387284062,0.05674064529137138,0.023991246848033814,0.1192495336728037,uk
75,QL35,0.06097037371659647,0.05661822558882477,0.023936765621197568,0.1189835386293216,uk
75,QLH00,0.15303208266363172,0.1529658340883333,0.08948038930914,0.22035925404500756,uk
75,QLH15,0.15274474187327508,0.15268798352020602,0.0893079110324793,0.21990964780016123,uk
75,QLH35,0.15237617203379972,0.15231871446698902,0.08908669044975319,0.21933313088881176,uk
76,LE,12.214105729968315,12.214105729968315,12.214105729968315,12.214105729968315,uk
76,QALE1,8.760123859303173,8.764417036246648,8.702144376821494,8.797084004294556,uk
76,QALE0,8.820643018678025,8.820643018678025,8.820643018678025,8.820643018678025,uk
76,QL00,0.060519159374852236,0.0562259824313767,0.023559014383467695,0.11849864185653142,uk
76,QL15,0.060406371303384755,0.056122675035412906,0.023518980581327738,0.11829229535432847,uk
76,QL35,0.06026169427876008,0.0559901491360759,0.023467605081563817,0.11802752218936693,uk
76,QLH00,0.15391572944954118,0.15384081131188215,0.0901631162209861,0.2219734921028667,uk
76,QLH15,0.15362322879449503,0.15355525017681826,0.08998651836184011,0.22151202381748789,uk
76,QLH35,0.15324806037963565,0.153204872379676,0.08976002950470392,0.2209203495618118,uk
77,LE,11.543184014280222,11.543184014280222,11.543184014280222,11.543184014280222,uk
77,QALE1,8.244998913243242,8.249347478495658,8.187417035233143,8.281675910456071,uk
77,QALE0,8.3047954438875,8.3047954438875,8.3047954438875,8.3047954438875,uk
77,QL00,0.05979653064425788,0.055447965391840784,0.023119533431426836,0.11737840865435549,uk
77,QL15,0.05968381097703464,0.05534317494934381,0.02307204037137482,0.11715292948408328,uk
77,QL35,0.05953922886745198,0.055214063196359034,0.02301114310756993,0.11686372385670495,uk
77,QLH00,0.15479568364575852,0.1546558225110446,0.09061404130816987,0.22401169988744446,uk
77,QLH15,0.15449809419792326,0.15437946478325743,0.09044646855050563,0.22348549616404362,uk
77,QLH35,0.15411641836947262,0.15399229524218094,0.09026788131733157,0.2228112304198472,uk
78,LE,10.88995221826895,10.88995221826895,10.88995221826895,10.88995221826895,uk
78,QALE1,7.745487951604064,7.749912700152208,7.688182069217191,7.781653237251618,uk
78,QALE0,7.804557071677209,7.804557071677209,7.804557071677209,7.804557071677209,uk
78,QL00,0.05906912007314498,0.05464437152500022,0.022903834425591303,0.11637500246001695,uk
78,QL15,0.058956564005583446,0.05454752431758817,0.022864618167529327,0.11617462185025335,uk
78,QL35,0.05881219852964809,0.054401901667142816,0.022814294323504854,0.11590169853396204,uk
78,QLH00,0.15566989862749103,0.15546952859425145,0.09112410032956775,0.22576329177171361,uk
78,QLH15,0.15536733136926353,0.1551778281561844,0.09096035924717728,0.2252617261525123,uk
78,QLH35,0.1549792901588991,0.1548036583195913,0.09075028143569842,0.22461884469507415,uk
79,LE,10.255046752474845,10.255046752474845,10.255046752474845,10.255046752474845,uk
79,QALE1,7.261986323540399,7.2663235917891935,7.2050336877216274,7.297756519217912,uk
79,QALE0,7.320321029101659,7.320321029101659,7.320321029101659,7.320321029101659,uk
79,QL00,0.058334705561258894,0.05399743731246486,0.022564509883746125,0.1152873413800314,uk
79,QL15,0.058222426707448795,0.05390734848176086,0.022528822519077868,0.11504192616543246,uk
79,QL35,0.058078423093277876,0.0537797696009787,0.02248301736766316,0.11474489011145375,uk
79,QLH00,0.1565355277243973,0.15634718081529186,0.09143108606768173,0.22707464614902856,uk
79,QLH15,0.15622814784311262,0.1560380698002377,0.09126495897440731,0.22653536320744216,uk
79,QLH35,0.15583395243394213,0.15567042104434406,0.09105182860250119,0.22584431345272596,uk
80,LE,9.639524990433271,9.639524990433271,9.639524990433271,9.639524990433271,uk
80,QALE1,6.7951810202993945,6.7995137922283675,6.738432971458675,6.830474157420091,uk
80,QALE0,6.852772719880087,6.852772719880087,6.852772719880087,6.852772719880087,uk
80,QL00,0.057591699580692476,0.05325892765172023,0.022298562459996653,0.11433974842141209,uk
80,QL15,0.05747982890995641,0.05315009387734225,0.022258975560837977,0.11411251281213329,uk
80,QL35,0.057336354510373666,0.05300311176203304,0.02220818293631112,0.11382109426928783,uk
80,QLH00,0.15738948148524629,0.15701060512112927,0.09188521413859024,0.2283804521183067,uk
80,QLH15,0.1570775138247549,0.1567003086679585,0.09169791345448543,0.22785905735964793,uk
80,QLH35,0.15667745147825654,0.15630235959489355,0.09145773812817255,0.2271908446894317,uk
81,LE,9.044700909302334,9.044700909302334,9.044700909302334,9.044700909302334,uk
81,QALE1,6.345928438436587,6.350280266034238,6.289556000956876,6.381020431790489,uk
81,QALE0,6.402767746761442,6.402767746761442,6.402767746761442,6.402767746761442,uk
81,QL00,0.056839308324854926,0.05248748072720365,0.02174731497095218,0.11321174580456508,uk
81,QL15,0.056727996396860464,0.0523814699592607,0.02170721232637975,0.11298499837228021,uk
81,QL35,0.056585243615257345,0.052249354491013186,0.021655765776800305,0.1126942143979541,uk
81,QLH00,0.15822809077214456,0.15763626651702645,0.09256894195792705,0.22964290473575108,uk
81,QLH15,0.15791182966023606,0.15730177942973345,0.09237782550200295,0.22911880555211972,uk
81,QLH35,0.1575062763196435,0.15688544416562117,0.09213277034708517,0.22844712181344498,uk
82,LE,8.472188477450405,8.472188477450405,8.472188477450405,8.472188477450405,uk
82,QALE1,5.915281969107926,5.919537046915612,5.859269808651448,5.949834141143948,uk
82,QALE0,5.971358453760165,5.971358453760165,5.971358453760165,5.971358453760165,uk
82,QL00,0.056076484652238835,0.05182140684455287,0.021524312616216765,0.11208864510871583,uk
82,QL15,0.05596589194962723,0.051724116489587524,0.021484897461878517,0.1118469342882319,uk
82,QL35,0.05582406583324106,0.05158905268585192,0.021434331120960524,0.11153706650292357,uk
82,QLH00,0.15904770572085525,0.15847163755563676,0.09324228241861841,0.2308719903749141,uk
82,QLH15,0.15872751279410174,0.158116614714363,0.093047550359090625,0.23034160540493098,uk
82,QLH35,0.1583169303739657,0.15766157146318494,0.09279787110446541,0.22966188410040192,uk
83,LE,7.923727643844219,7.923727643844219,7.923727643844219,7.923727643844219,uk
83,QALE1,5.5043615167801905,5.50852421725048,5.448782372757397,5.538401209965549,uk
83,QALE0,5.55966707623946,5.55966707623946,5.55966707623946,5.55966707623946,uk
83,QL00,0.05530555945926984,0.051142858988980175,0.021265866273910295,0.11088470348206292,uk
83,QL15,0.05519584688477149,0.051043940499736935,0.02123115589455965,0.11064971366037317,uk
83,QL35,0.055055152881830716,0.05091500146707115,0.021186605240688768,0.1103408541248314,uk
83,QLH00,0.15984591191837833,0.15932004871937291,0.09362614039480745,0.2318609172202279,uk
83,QLH15,0.15952219539361193,0.15901517388470737,0.09347401501636352,0.2314407956407156,uk
83,QLH35,0.1591071051919832,0.15855452740998488,0.09326879060851039,0.23083816699425924,uk
84,LE,7.400547905622649,7.400547905622649,7.400547905622649,7.400547905622649,uk
84,QALE1,5.1139080966164485,5.118122441341502,5.058944031541841,5.147475102647036,uk
84,QALE0,5.168438624601066,5.168438624601066,5.168438624601066,5.168438624601066,uk
84,QL00,0.05453052798461782,0.05031618325956515,0.020963521954030454,0.10949459305922651,uk
84,QL15,0.05442186515641617,0.050228159920541436,0.020923217169014255,0.10927608053257673,uk
84,QL35,0.05428251978306709,0.0501143019474408,0.020871519483222068,0.10899584693704002,uk
84,QLH00,0.16062046403647473,0.16002560262222493,0.09399639344767131,0.23322547953400052,uk
84,QLH15,0.16029367741864223,0.15971047419831713,0.0938139619524399,0.23268256264060316,uk
84,QLH35,0.15987465840137405,0.15931689516881417,0.0935584362754428,0.2320228831116438,uk
85,LE,6.903264323449189,6.903264323449189,6.903264323449189,6.903264323449189,uk
