Age,Index,A,M,L,U
61,QLH00,0.11772636226846307,0.1176556040886779,0.10867189759086889,0.1275193331100737
61,QLH15,0.11760380897524139,0.11753540266199153,0.108572721501444,0.12736804869831034
61,QLH35,0.11744633949009484,0.11738064296543346,0.10844524663137545,0.1271737220340638
62,LE,22.590028279863702,22.590028279863702,22.590028279863702,22.590028279863702
62,QALE1,16.998713229053447,16.998779664129373,16.99350996312135,17.003611189151652
62,QALE0,17.05080838345058,17.05080838345058,17.05080838345058,17.05080838345058
62,QL00,0.0520951543971342,0.052028719321209116,0.04719719429892572,0.05729842032922809
62,QL15,0.052044636824565525,0.05197572490757418,0.04715443001917802,0.05722734621252775
62,QL35,0.051979727868039595,0.051907640583610276,0.04708972709095875,0.05713608107719053
62,QLH00,0.11894023402028948,0.11881693087482181,0.10983248299224152,0.12858324135807395
62,QLH15,0.11881236604944735,0.1186815197276796,0.10973318695495234,0.12840956656962554
62,QLH35,0.11864808114883069,0.11851692351516604,0.10960555634862736,0.12818657465297306
63,LE,21.75279860050697,21.75279860050697,21.75279860050697,21.75279860050697
63,QALE1,16.32465397401113,16.324720859930803,16.319459344349884,16.329515100359384
63,QALE0,16.376355692376393,16.376355692376393,16.376355692376393,16.376355692376393
63,QL00,0.051701718365262814,0.051634832445590695,0.04684059201701058,0.05689634802650901
63,QL15,0.05165012979175731,0.05158133655796342,0.04679903294191335,0.05682811140350772
63,QL35,0.05158385000759834,0.05151113991315317,0.046745417971421434,0.05674048082667587
63,QLH00,0.1201642902990123,0.12005268200727222,0.1108060366440382,0.12976678358666377
63,QLH15,0.1200309163965515,0.11993102791921928,0.11070493672007131,0.12958984878958604
63,QLH35,0.1198595718646321,0.11976840560275237,0.11057498972890085,0.12936267097503296
64,LE,20.92416946081556,20.92416946081556,20.92416946081556,20.92416946081556
64,QALE1,15.659457341716644,15.659534379184525,15.654207219283286,15.664328652381244
64,QALE0,15.710705060292637,15.710705060292637,15.710705060292637,15.710705060292637
64,QL00,0.05124771857599289,0.05117068110811422,0.046376407911394794,0.056497841009352276
64,QL15,0.05119509431882708,0.05111832884892709,0.0463340809323914,0.05643020722852658
64,QL35,0.05112748940608267,0.051049912998345826,0.046279683871962476,0.056343359411185574
64,QLH00,0.12139812535832868,0.12132932002207018,0.11183247507930211,0.13116026013724472
64,QLH15,0.12125905086534013,0.12119874204918737,0.11172880425031081,0.13098516110260414
64,QLH35,0.12108039821900804,0.12101591744802132,0.11161234129657956,0.13076031852710635
65,LE,20.1042246287904,20.1042246287904,20.1042246287904,20.1042246287904
65,QALE1,15.0032557391692,15.003282382194838,14.997922559132016,15.008135732390118
65,QALE0,15.054018047242614,15.054018047242614,15.054018047242614,15.054018047242614
65,QL00,0.05076230807341521,0.05073566504777633,0.04588231485249728,0.05609548811059709
65,QL15,0.050708692999522874,0.05068108280792932,0.04583926143928372,0.05603273846731287
65,QL35,0.05063982091298578,0.05061327622061468,0.04578393469250464,0.055952143924365996
65,QLH00,0.12264124978209628,0.12262109846681615,0.11274724725784746,0.13268065608636823
65,QLH15,0.1224962772522314,0.12247902154150875,0.1126394636911285,0.13251696450061312
65,QLH35,0.12231006453469723,0.12229296210951698,0.11250094653839726,0.13230672053852785
66,LE,19.29305232729806,19.29305232729806,19.29305232729806,19.29305232729806
66,QALE1,14.356117077683106,14.356125963320402,14.350665821197499,14.361009568407665
66,QALE0,14.406358795945883,14.406358795945883,14.406358795945883,14.406358795945883
66,QL00,0.05024171826277772,0.05023283262548174,0.04534922753821814,0.05569297474838417
66,QL15,0.05018716814023661,0.05017688054372671,0.04530974734677404,0.05562183174121506
66,QL35,0.050117100819102305,0.05010100076522754,0.04525454622836626,0.05553049804730597
66,QLH00,0.12389295591477073,0.12386332437708263,0.11372211136532787,0.1343401066599957
66,QLH15,0.12374188655151781,0.12370889180259195,0.11360171519708201,0.1341702677446494
66,QLH35,0.12354786017775934,0.12351605758507186,0.11345084497879428,0.13395214573199093
67,LE,18.490768062208925,18.490768062208925,18.490768062208925,18.490768062208925
67,QALE1,13.718135761037512,13.718183784754622,13.712645609414816,13.723071543496589
67,QALE0,13.76781758876697,13.76781758876697,13.76781758876697,13.76781758876697
67,QL00,0.04968182772945702,0.04963380401234761,0.04474604527037995,0.055171979352155356
67,QL15,0.04962641077329466,0.0495783881849782,0.044700084462858745,0.05510194486776688
67,QL35,0.04955523611784901,0.04950823945597661,0.04464103910378435,0.05501192459936489
67,QLH00,0.12515189973021312,0.12519382574505988,0.11487486161052418,0.13588993068717753
67,QLH15,0.12499453541147512,0.12504007646895152,0.11473623285853941,0.1356872338720081
67,QLH35,0.12479244276509295,0.12484874570322614,0.1145810816459945,0.1354270690207488
68,LE,17.697650784803585,17.697650784803585,17.697650784803585,17.697650784803585
68,QALE1,13.089533321830233,13.089595979629983,13.084026669351516,13.094565619194313
68,QALE0,13.1386117307815,13.1386117307815,13.1386117307815,13.1386117307815
68,QL00,0.04907840895126741,0.049015751151517586,0.04404611158718898,0.05458506142998436
68,QL15,0.04902220721234615,0.04895687946827023,0.04400557201890969,0.05451277111675152
68,QL35,0.04895003085638984,0.04888386448533555,0.04395347769213114,0.05441997101136673
68,QLH00,0.12641666529309764,0.12634104836768573,0.11587763485426067,0.13756277104171843
68,QLH15,0.1262528102681803,0.12618303034222283,0.11574672317521709,0.1373501779741735
68,QLH35,0.12604240187086221,0.12598009228489737,0.11558519248740957,0.1370773460132606
69,LE,16.914080817540345,16.914080817540345,16.914080817540345,16.914080817540345
69,QALE1,12.470611061638863,12.470696039534456,12.465077177425451,12.475632752516884
69,QALE0,12.519037966235887,12.519037966235887,12.519037966235887,12.519037966235887
69,QL00,0.04842690459702377,0.04834192670142998,0.043405213719004944,0.053960788810435346
69,QL15,0.04837001601527796,0.0482887251185284,0.043365239300746,0.05388407254142872
69,QL35,0.04829696395068228,0.048219917043608715,0.04331387247737876,0.05378561758689067
69,QLH00,0.1276851541387229,0.12757277481406568,0.11688106480882031,0.13913577938435207
69,QLH15,0.12751461882083553,0.12739979160197581,0.11675164471278678,0.1389010486340371
69,QLH35,0.12729565319006986,0.12717769121970285,0.11658537549926826,0.1386251365540339
70,LE,16.140622086470024,16.140622086470024,16.140622086470024,16.140622086470024
70,QALE1,11.861809835380978,11.861858191351416,11.856258319451134,11.866914954642242
70,QALE0,11.9095321634193,11.9095321634193,11.9095321634193,11.9095321634193
70,QL00,0.047722328038321354,0.04767397206788215,0.04261720877705739,0.05327384396816458
70,QL15,0.04766486856281585,0.047613758827086995,0.04257579244247432,0.05319825903002284
70,QL35,0.04759108985025766,0.04754214439116884,0.0425225810921447,0.0530930751249494
70,QLH00,0.12895422577895735,0.1287412595708083,0.11778894902726932,0.1406592337695563
70,QLH15,0.1287768311821561,0.12856477950879835,0.11766188380584207,0.1404443333522376
70,QLH35,0.1285490805176153,0.12833725126512519,0.11749862613584851,0.14013597878975348
71,LE,15.378161768247269,15.378161768247269,15.378161768247269,15.378161768247269
71,QALE1,11.263810793011256,11.263851292310449,11.258309019669223,11.268968519020424
71,QALE0,11.310770296424666,11.310770296424666,11.310770296424666,11.310770296424666
71,QL00,0.04695950341340929,0.04691900411421658,0.04180177740424285,0.052461276755443036
71,QL15,0.04690160835874895,0.046864628850350976,0.04175332416917014,0.052387579353052334
71,QL35,0.046827276859110575,0.046794792378039324,0.041691100811650415,0.052293007254703955
71,QLH00,0.13022022424922303,0.12995647389581422,0.1185148756061811,0.14250715306008155
71,QLH15,0.13003580462031067,0.12977005727130556,0.11837097377955415,0.14227644584466148
71,QLH35,0.12979905817544046,0.1295281275834571,0.11818629063489457,0.14197611886299827
72,LE,14.627895333598612,14.627895333598612,14.627895333598612,14.627895333598612
72,QALE1,10.677520824546049,10.677549842676921,10.672058782784983,10.682723910995273
72,QALE0,10.723654150015179,10.723654150015179,10.723654150015179,10.723654150015179
72,QL00,0.04613332546913129,0.04610430733825764,0.040930239019907215,0.05159536723019511
72,QL15,0.04607514995387824,0.04604817850823756,0.04088655240014482,0.051527628784438236
72,QL35,0.046000464884090556,0.045974728806809625,0.040830438945515954,0.05144065694215903
72,QLH00,0.131479634398993,0.13121448474198014,0.11937695228004881,0.1443159055924535
72,QLH15,0.1312880374302865,0.13102578689207345,0.1192289249678117,0.14406120822317803
72,QLH35,0.13104210177765474,0.13077958651232666,0.11904860681635203,0.14373373652576077
73,LE,13.891175411727227,13.891175411727227,13.891175411727227,13.891175411727227
73,QALE1,10.103958374909162,10.103977450218697,10.098480456289652,10.109132867189523
73,QALE0,10.149197381303244,10.149197381303244,10.149197381303244,10.149197381303244
73,QL00,0.04523900639408214,0.045219931084546486,0.040064514113722166,0.0507169250135935
73,QL15,0.045180724877630155,0.04515961035408231,0.04002089254451329,0.050646914241633104
73,QL35,0.04510591022614853,0.04508724628498513,0.03996486651434486,0.05054356788204348
73,QLH00,0.13272976394287186,0.13244830154262324,0.12015627423080909,0.14600486273587854
73,QLH15,0.13253084963841,0.1322503279744832,0.12001244048017863,0.14573881945790979
73,QLH35,0.13227554720297663,0.1319962100145348,0.119827699929818,0.14539686448346162
74,LE,13.169246152355363,13.169246152355363,13.169246152355363,13.169246152355363
74,QALE1,9.544057823378909,9.544061400171135,9.538652749253162,9.549212082436611
74,QALE0,9.588329822004022,9.588329822004022,9.588329822004022,9.588329822004022
74,QL00,0.04427199862511346,0.044268421832887546,0.039117739567411165,0.049677072750861334
74,QL15,0.04421380143629383,0.04420681959571298,0.03907660036870947,0.04959932213402308
74,QL35,0.044139101563083295,0.0441240528984242,0.039023758584162196,0.04949958297653152
74,QLH00,0.13396823454585222,0.13373546769227418,0.12103064271105347,0.14767421933572805
74,QLH15,0.1337618752875447,0.13352472310118457,0.12087389380060569,0.14739685960094956
74,QLH35,0.13349704440748797,0.13325027641017273,0.1206731727365652,0.14704651491086015
75,LE,12.463131358923821,12.463131358923821,12.463131358923821,12.463131358923821
75,QALE1,8.998587688161548,8.998600006223015,8.993098478160258,9.003847232199002
75,QALE0,9.041816935058673,9.041816935058673,9.041816935058673,9.041816935058673
75,QL00,0.043229246897126185,0.043216928835660195,0.03796970285967199,0.048718456898416924
75,QL15,0.04317132118334117,0.04315276609523348,0.03792935984217204,0.0486378255084918
75,QL35,0.04309697626135228,0.04307740668955441,0.03787754934179692,0.04853440673863986
75,QLH00,0.13519312072275755,0.13493947878781862,0.12183605421260059,0.14934643796213692
75,QLH15,0.13497920357608367,0.1347310369531867,0.12166087380819017,0.14905735924746544
75,QLH35,0.13470470141600024,0.13447068533384093,0.12143599539296622,0.14868665600772804
76,LE,11.773495536272994,11.773495536272994,11.773495536272994,11.773495536272994
76,QALE1,8.468040832020298,8.468048026418334,8.462526914388928,8.473226777958796
76,QALE0,8.51016131703812,8.51016131703812,8.51016131703812,8.51016131703812
76,QL00,0.04212048501782118,0.04211329061978539,0.03693453907932433,0.047634402649191665
76,QL15,0.04206301671764662,0.042057269413375786,0.03688329015177163,0.04756809366209125
76,QL35,0.04198926517438912,0.041982751387649696,0.03682309848453499,0.04748422491192487
76,QLH00,0.13640112361086978,0.1360923521313095,0.12251308095325884,0.15099091651849894
76,QLH15,0.1361795596359316,0.1358683288012455,0.1223580301766182,0.1506899412519902
76,QLH35,0.1358952740715666,0.13559299442929235,0.12215890157007696,0.15030408931461273
77,LE,11.10081007230095,11.10081007230095,11.10081007230095,11.10081007230095
77,QALE1,7.952732736588834,7.952743058680304,7.947211672132257,7.95790340576609
77,QALE0,7.993687709483164,7.993687709483164,7.993687709483164,7.993687709483164
77,QL00,0.040954972894330734,0.0409446508028601,0.03578430371707332,0.046476037350907384
77,QL15,0.040898166873778286,0.04088247024929557,0.035749909756309844,0.04641109817653598
77,QL35,0.04082527130181016,0.04080713031463294,0.035705724577997505,0.04632776437270835
77,QLH00,0.1375866607509693,0.1372574707154727,0.12282854682931733,0.15278260098545537
77,QLH15,0.1373573982670074,0.1370331454650692,0.12267220636184735,0.15245696031939815
77,QLH35,0.13706326482070572,0.13674383263492346,0.12247142384070477,0.1520396124696836
78,LE,10.445597487724006,10.445597487724006,10.445597487724006,10.445597487724006
78,QALE1,7.45298769445801,7.453043278008133,7.447422535765006,7.458139610378462
78,QALE0,7.492716845168222,7.492716845168222,7.492716845168222,7.492716845168222
78,QL00,0.03972915071021273,0.03967356716008846,0.03457723478976061,0.045294309403215945
78,QL15,0.039673232973010286,0.03961742855440828,0.034543985984947664,0.0452157803769391
78,QL35,0.03960148296354119,0.03954582255718237,0.03449459047454837,0.04511508150956229
78,QLH00,0.13874186271090228,0.13845233582517458,0.12338092465336517,0.1546397768153237
78,QLH15,0.13850490301732035,0.13822358831261572,0.12322160470046843,0.15431015814286353
78,QLH35,0.13820092493036906,0.13791789446739505,0.1230170088459214,0.15388772640154025
79,LE,9.808579049793723,9.808579049793723,9.808579049793723,9.808579049793723
79,QALE1,6.969267496880058,6.969314610380081,6.963736231783742,6.974410944569229
79,QALE0,7.007706485926282,7.007706485926282,7.007706485926282,7.007706485926282
79,QL00,0.03843898904622357,0.03839187554620084,0.03329554135705288,0.043970254142539605
79,QL15,0.03838420727946066,0.038336494615306645,0.03325628019115972,0.043907032790657476
79,QL35,0.03831392020019394,0.038257228846439145,0.03320586614522661,0.0438259151531162
79,QLH00,0.1398557397399159,0.13954793060078277,0.12406708278470453,0.15619891936331928
79,QLH15,0.1396111547985578,0.13930465891827276,0.12390392658302017,0.15585776187076453
79,QLH35,0.13929742562047953,0.1389989683244054,0.12369441547659338,0.15542059415614945
80,LE,9.190878892103829,9.190878892103829,9.190878892103829,9.190878892103829
80,QALE1,6.5023133696351865,6.502404032384655,6.496756297834217,6.507461038311003
80,QALE0,6.5393940396470525,6.5393940396470525,6.5393940396470525,6.5393940396470525
80,QL00,0.037080670011866414,0.036990007262398046,0.03193300133604921,0.042637741812836194
80,QL15,0.03702728412125751,0.03694010968549376,0.03189565638515832,0.04255947256775143
80,QL35,0.03695879341691948,0.03687765692007772,0.03184771087354964,0.04247088040378677
80,QLH00,0.1409154216723845,0.14060116512324355,0.12467798550314563,0.15761900370877924
80,QLH15,0.14066336705784033,0.1403584128994691,0.12452061621451516,0.15726527853953687
80,QLH35,0.14034008718058333,0.14003709471835096,0.12431851342048385,0.15681203039324915
81,LE,8.594009989114271,8.594009989114271,8.594009989114271,8.594009989114271
81,QALE1,6.053128657852113,6.053196736112646,6.047546512057967,6.05834764804132
81,QALE0,6.08878108152981,6.08878108152981,6.08878108152981,6.08878108152981
81,QL00,0.03565242367769644,0.03558434541716357,0.030433433488490952,0.041234569471842716
81,QL15,0.03560064513958877,0.035534408486313035,0.030393823992930093,0.04115735102298422
81,QL35,0.035534224129423225,0.03547363327790386,0.030342992198622673,0.041058391007303977
81,QLH00,0.1419072191473442,0.14159835411429722,0.12481789864441216,0.15912201134943493
81,QLH15,0.14164794080985466,0.14133381924595967,0.12465936439360097,0.15875534045460057
81,QLH35,0.1413154261163881,0.1409872423376552,0.12445576856975248,0.15828560464218266
82,LE,8.019741470389642,8.019741470389642,8.019741470389642,8.019741470389642
82,QALE1,5.622866494908364,5.6229189201720455,5.617316447623406,5.628117765718333
82,QALE0,5.657033885392059,5.657033885392059,5.657033885392059,5.657033885392059
82,QL00,0.034167390483694646,0.03411496522001405,0.028916119673726932,0.039717437768653316
82,QL15,0.03411707853114857,0.034071059130542855,0.028889836991257287,0.039641115920354665
82,QL35,0.03405255237105843,0.034009148980910266,0.02885607312721651,0.03954320289927516
82,QLH00,0.14281793578633115,0.14246833785810573,0.12515361467250455,0.16059401636981213
82,QLH15,0.142551763267787,0.1422039744890663,0.12496822228939343,0.16021167785574753
82,QLH35,0.14221043641135483,0.14186912859711537,0.12473024993629832,0.1597218862544497
83,LE,7.469926768894004,7.469926768894004,7.469926768894004,7.469926768894004
83,QALE1,5.212600920776304,5.212648287760887,5.207081668874158,5.217761559730688
83,QALE0,5.245358187311483,5.245358187311483,5.245358187311483,5.245358187311483
83,QL00,0.032757266535178624,0.03270989955059539,0.02759662758079505,0.0382765184373241
83,QL15,0.0327071434352927,0.032665541510870005,0.02756440219130908,0.03821136952509507
83,QL35,0.03264287039293384,0.03260573719791983,0.02752303471579154,0.03812325533657891
83,QLH00,0.1436407125359615,0.14327422449630162,0.12561668648990001,0.16217941743338507
83,QLH15,0.1433680392278954,0.14300548507223093,0.1254295479760426,0.16178816170629873
83,QLH35,0.14301840420827835,0.1426645620122283,0.12518937531222052,0.16124778465761427
84,LE,6.945785426333919,6.945785426333919,6.945785426333919,6.945785426333919
84,QALE1,4.822425923372953,4.82247247359731,4.8169259407454135,4.827442640732047
84,QALE0,4.854493826247144,4.854493826247144,4.854493826247144,4.854493826247144
84,QL00,0.032067902874191444,0.0320213526498349,0.027051185515096568,0.03756788550173154
84,QL15,0.03201707668018417,0.031974941545606386,0.027017069094647125,0.03748943330041679
84,QL35,0.03195190708012426,0.03190579817014898,0.02697572386323989,0.037392311344172466
84,QLH00,0.14437068275147286,0.1440292160138183,0.12596915665499037,0.16355657347677757
84,QLH15,0.14409197338460217,0.14376061568490725,0.12578390762943673,0.16311962843931244
84,QLH35,0.1437346250741616,0.14341340728562124,0.12554612115041186,0.16256028187296429
85,LE,6.44769077665386,6.44769077665386,6.44769077665386,6.44769077665386
85,QALE1,4.4526616576490445,4.452714338005848,4.44712929025866,4.457767294541089
85,QALE0,4.484574062386315,4.484574062386315,4.484574062386315,4.484574062386315
85,QL00,0.03191240473727074,0.03185972438046801,0.02680676784522588,0.03744477212765492
85,QL15,0.03186094715120432,0.031808931111810226,0.026777467616378413,0.03736776977919297
85,QL35,0.031794972262299305,0.03174336345919566,0.026739841185660654,0.037271891796213485
85,QLH00,0.1449953082420323,0.14469268807998292,0.1258680757964099,0.16476334233243348
85,QLH15,0.1447111227150088,0.14439763738570072,0.12568256308479198,0.16431469451833505
85,QLH35,0.14434677743946595,0.1440214709865443,0.12544443843913028,0.16374042759854454
86,LE,5.975922374668094,5.975922374668094,5.975922374668094,5.975922374668094
86,QALE1,4.1039031412607345,4.103945849409063,4.098297841133842,4.109093781403906
86,QALE0,4.135658580417038,4.135658580417038,4.135658580417038,4.135658580417038
86,QL00,0.03175543915630408,0.03171273100797563,0.026564799013132502,0.03736073928319561
86,QL15,0.03170348688203308,0.031658270453602165,0.026528597865374755,0.03728466102880615
86,QL35,0.03163688153521105,0.03158773050496872,0.026485492688585143,0.037187188500871965
86,QLH00,0.1455047183658059,0.14511951883858237,0.12567592096622798,0.16577839502326716
86,QLH15,0.14521569460736206,0.1448250657944098,0.1254905586828392,0.16536223083935697
86,QLH35,0.14484516814368686,0.14446646661029788,0.12525262608577267,0.16477580482564058
87,LE,5.530468254622285,5.530468254622285,5.530468254622285,5.530468254622285
87,QALE1,3.776030107863823,3.7760734677166603,3.770358505718682,3.781277782755747
87,QALE0,3.8075984243030105,3.8075984243030105,3.8075984243030105,3.8075984243030105
87,QL00,0.03156831643918745,0.03152495658634999,0.026320641547263227,0.03723991858432864
87,QL15,0.03151601557271736,0.03146995566071257,0.026283580528408523,0.03716281102137227
87,QL35,0.03144896652835604,0.0313910733664744,0.026236034691093875,0.0370640267081993
