Age,Index,A,M,L,U
64,QL00,0.05160369632368377,0.05161562806254562,0.042582663067658864,0.06147296024114631
64,QL15,0.051550993953244834,0.05155961536050698,0.042543748795073714,0.06140384029485443
64,QL35,0.051483288276050095,0.05149051800251206,0.04249374702674413,0.06131507904096621
64,QLH00,0.1201794897827699,0.12037738878144685,0.10890379634779415,0.1325249584436729
64,QLH15,0.12004310130808446,0.12023682473979284,0.10880114551609857,0.13236144386908374
64,QLH35,0.11986789750051424,0.12004846776904424,0.10867069097321728,0.13215110601731928
65,LE,20.1042246287904,20.1042246287904,20.1042246287904,20.1042246287904
65,QALE1,15.00287611438853,15.002903384889343,14.992883926327275,15.012011452295548
65,QALE0,15.054018047242614,15.054018047242614,15.054018047242614,15.054018047242614
65,QL00,0.0511419328540855,0.05111466235327088,0.042006594947067426,0.06113412091534039
65,QL15,0.051088195109871205,0.05106188365380859,0.04196526949145741,0.06107331212099908
65,QL35,0.05101916503557945,0.050996253377985405,0.041912177000012873,0.06099518832992326
65,QLH00,0.12140306556363106,0.12158681944549557,0.10981656352018584,0.13373736805787742
65,QLH15,0.12126088659822619,0.1214438979906719,0.1096972441842022,0.13356468463759913
65,QLH35,0.12107826048041095,0.12126159270000039,0.10954394993145404,0.13334293666250305
66,LE,19.29305232729806,19.29305232729806,19.29305232729806,19.29305232729806
66,QALE1,14.355712842190078,14.355741889561349,14.34572505986028,14.364999485644157
66,QALE0,14.406358795945883,14.406358795945883,14.406358795945883,14.406358795945883
66,QL00,0.05064595375580525,0.050616906384534255,0.04135931030172578,0.06063373608560226
66,QL15,0.0505912324968472,0.05056135180928635,0.04131995155197733,0.060568386172433604
66,QL35,0.05052094495401066,0.0504899963635875,0.041269384729149705,0.060484451306613146
66,QLH00,0.12263498902465764,0.12277896618156306,0.11110747029197761,0.1350443921681976
66,QLH15,0.12248682515740998,0.12263331269131102,0.1109926737004104,0.13486449048517082
66,QLH35,0.12229652873421021,0.12244653397842582,0.11084526938830909,0.1346335076081961
67,LE,18.490768062208925,18.490768062208925,18.490768062208925,18.490768062208925
67,QALE1,13.717705867436715,13.717774554472609,13.707583990221977,13.727062467983295
67,QALE0,13.76781758876697,13.76781758876697,13.76781758876697,13.76781758876697
67,QL00,0.05011172133025517,0.05004303429436145,0.0407551207836748,0.06023359854499363
67,QL15,0.05005608049316214,0.04999035807992036,0.04071688784015705,0.06016672769388734
67,QL35,0.04998461789883624,0.04992269342390429,0.04066775945053282,0.060080846724875896
67,QLH00,0.12387393038898822,0.12394560416321797,0.11205904525575423,0.13670118267777073
67,QLH15,0.12371958794239223,0.12378829129488819,0.11193023056095769,0.13651357776361436
67,QLH35,0.1235213742597962,0.1235947544440061,0.11176475737681972,0.1362725555234554
68,LE,17.697650784803585,17.697650784803585,17.697650784803585,17.697650784803585
68,QALE1,13.089076636345588,13.089156057950351,13.078827898440467,13.09852750108751
68,QALE0,13.1386117307815,13.1386117307815,13.1386117307815,13.1386117307815
68,QL00,0.04953509443591212,0.04945567283115059,0.04008422969399056,0.059783832341034494
68,QL15,0.049478611398984455,0.04939892775844472,0.04004144876333639,0.059707940295813056
68,QL35,0.049406073399605684,0.049326054442922415,0.039986499903490416,0.05961051511554196
68,QLH00,0.1251184897103007,0.12510460559259562,0.11295265545191702,0.1381259982235083
68,QLH15,0.12495777740693978,0.12494676185061535,0.112827202547082,0.13790051631107872
68,QLH35,0.12475140268240173,0.1247494691429536,0.11266603013131801,0.13768471256221967
69,LE,16.914080817540345,16.914080817540345,16.914080817540345,16.914080817540345
69,QALE1,12.470126363727767,12.470228285132269,12.459741352393507,12.479676433339701
69,QALE0,12.519037966235887,12.519037966235887,12.519037966235887,12.519037966235887
69,QL00,0.04891160250811948,0.04880968110361704,0.03936153289618531,0.059296613842379206
69,QL15,0.04885437012452501,0.04875154941307119,0.039323183636211206,0.05922679177898773
69,QL35,0.048780876194987596,0.04867794840643537,0.039273922773728376,0.05913713832561436
69,QLH00,0.12636659327450014,0.12638489589136878,0.11418736053244949,0.1393698523080569
69,QLH15,0.12619932595845598,0.1262071021538957,0.11405655930951684,0.13917703452950594
69,QLH35,0.12598455434745476,0.12598805520090794,0.11388871636221119,0.13892949121525058
70,LE,16.140622086470024,16.140622086470024,16.140622086470024,16.140622086470024
70,QALE1,11.861295819527918,11.861361110892712,11.850779709160285,11.870921129314498
70,QALE0,11.9095321634193,11.9095321634193,11.9095321634193,11.9095321634193
70,QL00,0.04823634389138182,0.048171052526586204,0.03861103410480056,0.05875245425901552
70,QL15,0.04817847259448047,0.048122352699578944,0.03856479135216071,0.05868146474642959
70,QL35,0.04810416473026069,0.04805900056373998,0.03850540985886329,0.05859032019060325
70,QLH00,0.12761513802710497,0.12757797381949976,0.11501769697448395,0.14093004283236052
70,QLH15,0.12744114101750686,0.12739844238194173,0.11488521644080774,0.14068690122815367
70,QLH35,0.12721775019295822,0.12717919314595338,0.11471503892606137,0.14037496965158225
71,LE,15.378161768247269,15.378161768247269,15.378161768247269,15.378161768247269
71,QALE1,11.263266069617487,11.263321430073997,11.252732007898604,11.272887225848585
71,QALE0,11.310770296424666,11.310770296424666,11.310770296424666,11.310770296424666
71,QL00,0.04750422680717825,0.047448866350667446,0.03788307057608058,0.05803828852605966
71,QL15,0.04744584595154077,0.047396920784403516,0.0378363088481652,0.057964351486783354
71,QL35,0.04737089038073248,0.04732330515707803,0.037776267225758275,0.05786943285363489
71,QLH00,0.12886051220961015,0.1288299832010737,0.11591994617513428,0.14267252506364408
71,QLH15,0.12867962388353094,0.12865171495424446,0.11578136727346462,0.14243648606036585
71,QLH35,0.12844740834448765,0.12839760587574914,0.11560358436909444,0.1421336553545841
72,LE,14.627895333598612,14.627895333598612,14.627895333598612,14.627895333598612
72,QALE1,10.676943918536342,10.677020281950202,10.666476761248228,10.686600985824187
72,QALE0,10.723654150015179,10.723654150015179,10.723654150015179,10.723654150015179
72,QL00,0.0467102314788378,0.046633868064978296,0.037053164190992596,0.05717738876695058
72,QL15,0.04665148974682259,0.0465763040317054,0.037013962324597055,0.05710322992019266
72,QL35,0.046576077445883234,0.04650240406818231,0.03696360695886299,0.0570080327589312
72,QLH00,0.13009924402879205,0.1300950401826874,0.11717877787620322,0.14419661673030307
72,QLH15,0.1299113160302558,0.12990793703346332,0.11703537822198519,0.14395971605445693
72,QLH35,0.129670087362451,0.1296690070921188,0.11685120924080568,0.14367776787777675
73,LE,13.891175411727227,13.891175411727227,13.891175411727227,13.891175411727227
73,QALE1,10.103347717462402,10.103424491772774,10.092946708773958,10.113056729096186
73,QALE0,10.149197381303244,10.149197381303244,10.149197381303244,10.149197381303244
73,QL00,0.045849663840842846,0.04577288953046983,0.03614065220705788,0.05625067252928608
73,QL15,0.04579072864635463,0.0457163391120044,0.036101674020033,0.056176589913747015
73,QL35,0.045715074586087714,0.04564650524883514,0.03605160919933975,0.05608149651712418
73,QLH00,0.13132867631161085,0.13131119469699376,0.11792349305837312,0.14599034950796486
73,QLH15,0.1311335724381502,0.13110343438546695,0.11778714933424103,0.14573011140968012
73,QLH35,0.1308831578734977,0.13084868056557136,0.11761261205586458,0.14539813112187247
74,LE,13.169246152355363,13.169246152355363,13.169246152355363,13.169246152355363
74,QALE1,9.543411699994882,9.543485638498904,9.533001698406258,9.553167224234949
74,QALE0,9.588329822004022,9.588329822004022,9.588329822004022,9.588329822004022
74,QL00,0.04491812200913979,0.04484418350511846,0.035162597769073656,0.05532812359776361
74,QL15,0.044859175428650526,0.04478133968624982,0.03512397401701284,0.05524893769039375
74,QL35,0.044783513398052574,0.04471495202351626,0.03507436782565849,0.0551342171099042
74,QLH00,0.1325464630249078,0.13253559331207476,0.1189409585349526,0.14741888609967382
74,QLH15,0.1323440592883176,0.132315067526594,0.11877338279092195,0.14713949470032164
74,QLH35,0.13208430175925176,0.13203214344668623,0.11855193953132055,0.14678124163119857
75,LE,12.463131358923821,12.463131358923821,12.463131358923821,12.463131358923821
75,QALE1,8.99790369104298,8.998024175349538,8.987569711546382,9.007702631452629
75,QALE0,9.041816935058673,9.041816935058673,9.041816935058673,9.041816935058673
75,QL00,0.04391324401569404,0.04379275970913547,0.03411430360604623,0.05424722351229211
75,QL15,0.043854465477885164,0.043734681219290396,0.03407618951233192,0.05417127736118916
75,QL35,0.0437790257716744,0.043663809884706334,0.03402724119956918,0.05407380846352472
75,QLH00,0.1337507078642482,0.13375998573420605,0.11965237813712018,0.14904406595496783
75,QLH15,0.13354089474403033,0.13356647717502146,0.11947566628172783,0.1487705054079573
75,QLH35,0.133271655730636,0.13331319949331055,0.11924884657098102,0.1484186634771184
76,LE,11.773495536272994,11.773495536272994,11.773495536272994,11.773495536272994
76,QALE1,8.467317063988393,8.467477095579829,8.45685223820938,8.47715609037929
76,QALE0,8.51016131703812,8.51016131703812,8.51016131703812,8.51016131703812
76,QL00,0.042844253049727346,0.04268422145829079,0.03300522665882966,0.05330907882873918
76,QL15,0.042785820818778436,0.04263548023802549,0.03296777428700105,0.05322670377870091
76,QL35,0.04271083207279501,0.04256963226572462,0.032919678948502805,0.05312101405953889
76,QLH00,0.134938159646842,0.1349075542752809,0.12047283041236659,0.15101409631761403
76,QLH15,0.13472085121072175,0.1346923013591676,0.12030481331722911,0.15070020948579146
76,QLH35,0.13444202238251685,0.1343863882555668,0.12008954256805175,0.15029785905196863
77,LE,11.10081007230095,11.10081007230095,11.10081007230095,11.10081007230095
77,QALE1,7.951967697418388,7.952166228895402,7.94159555731834,7.961842990698161
77,QALE0,7.993687709483164,7.993687709483164,7.993687709483164,7.993687709483164
77,QL00,0.04172001206477625,0.04152148058776209,0.03184471878500283,0.052092152164824164
77,QL15,0.041662118418134254,0.04146530382585853,0.03180808967466249,0.05202778778833539
77,QL35,0.04158782717103407,0.041390575749836483,0.031761054719491616,0.0519451573843902
77,QLH00,0.1361033133088524,0.1360748643885052,0.12104755110828301,0.1527434830067743
77,QLH15,0.13587846020554728,0.13583487659448096,0.12090679684530822,0.1524830790442771
77,QLH35,0.13558998001043499,0.1355166729418695,0.12072598741926112,0.1520846560282629
78,LE,10.445597487724006,10.445597487724006,10.445597487724006,10.445597487724006
78,QALE1,7.452177226574456,7.452384355256973,7.441696077253642,7.46209008387104
78,QALE0,7.492716845168222,7.492716845168222,7.492716845168222,7.492716845168222
78,QL00,0.04053961859376637,0.04033248991124952,0.030626761297182146,0.05102076791458008
78,QL15,0.040482466639909453,0.04028033769440015,0.030588164178070764,0.0509556430754594
78,QL35,0.04040913334097483,0.040205086482732785,0.030538635822915335,0.05087204439658965
78,QLH00,0.13723840817752364,0.13721385461967656,0.12162934836815058,0.1545266912446965
78,QLH15,0.13700601303315427,0.13696402301960653,0.12144037370132181,0.15419054034920376
78,QLH35,0.1367078863559399,0.13664232848222707,0.12120063136225644,0.1537597805939375
79,LE,9.808579049793723,9.808579049793723,9.808579049793723,9.808579049793723
79,QALE1,6.9684032024912765,6.9686038235606595,6.957741910380864,6.978316252952921
79,QALE0,7.007706485926282,7.007706485926282,7.007706485926282,7.007706485926282
79,QL00,0.0393032834350051,0.0391026623656225,0.029390232973361765,0.04996457554541792
79,QL15,0.03924706468012813,0.03904674443261065,0.02935136740698538,0.04989951111833622
79,QL35,0.03917493493105892,0.03897271345854324,0.029301755605084873,0.049815996777964
79,QLH00,0.13833260436917702,0.13821796377338347,0.12223421600033013,0.15607675170520194
79,QLH15,0.13809273910238748,0.13796993901269444,0.12205335351450955,0.15569754002455075
79,QLH35,0.13778505938584046,0.13766831415558173,0.12182181180946157,0.15521186138790874
80,LE,9.190878892103829,9.190878892103829,9.190878892103829,9.190878892103829
80,QALE1,6.501370316200426,6.501593774360927,6.490559409271082,6.511039815814867
80,QALE0,6.5393940396470525,6.5393940396470525,6.5393940396470525,6.5393940396470525
80,QL00,0.038023723446626495,0.037800265286125886,0.028354223832185704,0.04883463037597
80,QL15,0.037968591419682875,0.03774407833209058,0.02831229223629007,0.048770085339580174
80,QL35,0.03789786211198981,0.03767496520679095,0.028258543685374293,0.04868724331005451
80,QLH00,0.1393732083774265,0.13924793380110584,0.12275611750703562,0.15758484445051166
80,QLH15,0.13912602687027809,0.1390061291010076,0.12255991849308463,0.157297623982106
80,QLH35,0.1388089922933761,0.13869094602031695,0.12232171650627313,0.15688547011575799
81,LE,8.594009989114271,8.594009989114271,8.594009989114271,8.594009989114271
81,QALE1,6.052054654026745,6.052370072878638,6.041294583763018,6.061407322445152
81,QALE0,6.08878108152981,6.08878108152981,6.08878108152981,6.08878108152981
81,QL00,0.036726427503065026,0.03641100865117164,0.02737375908465799,0.04748649776679214
81,QL15,0.03667248481069119,0.036361400036248354,0.02733433771016151,0.04741249337737658
81,QL35,0.036603287780342726,0.03629773197725743,0.027285266190682802,0.047317572401570966
81,QLH00,0.14034672104827753,0.1402813117596477,0.12323164492036495,0.15893321647971473
81,QLH15,0.1400924657511143,0.140022831985499,0.12303210724639192,0.1585958690843203
81,QLH35,0.13976638767631672,0.13969595834705895,0.1227760705271384,0.1581635066452263
82,LE,8.019741470389642,8.019741470389642,8.019741470389642,8.019741470389642
82,QALE1,5.6215968102372935,5.621949929604959,5.611027939554358,5.630431225291607
82,QALE0,5.657033885392059,5.657033885392059,5.657033885392059,5.657033885392059
82,QL00,0.03543707515476614,0.03508395578709982,0.02660266010045286,0.046005945837701845
82,QL15,0.03538431434155844,0.035036911879264034,0.026567123431014472,0.04593324024035044
82,QL35,0.035316640278091796,0.03497003035894121,0.026524100145245838,0.04583999204716541
82,QLH00,0.14124012956964138,0.14124213701266142,0.12363592797799768,0.16035139326780815
82,QLH15,0.1409791248184226,0.14094528411177437,0.12343336460006868,0.1599881771788653
82,QLH35,0.14064441920209533,0.1405647915528091,0.12317345577941399,0.15953478925320375
83,LE,7.469926768894004,7.469926768894004,7.469926768894004,7.469926768894004
83,QALE1,5.211145859146048,5.211473656895029,5.200916295962654,5.2192361683498225
83,QALE0,5.245358187311483,5.245358187311483,5.245358187311483,5.245358187311483
83,QL00,0.0342123281654351,0.03388453041645351,0.026122018961660116,0.04444189134882906
83,QL15,0.03416062556205903,0.03383069907980617,0.0260899282427608,0.04437132173582407
83,QL35,0.034094316212071346,0.03376121391463768,0.026048730578067777,0.04428081809984311
83,QLH00,0.14204668527656183,0.14201442682527163,0.12396923984998748,0.16179502322514724
83,QLH15,0.14177931789007595,0.14172669330984844,0.12376337156672197,0.16143018811338894
83,QLH35,0.14143648029667233,0.14137473745191886,0.12349923448419065,0.1609627152950377
84,LE,6.945785426333919,6.945785426333919,6.945785426333919,6.945785426333919
84,QALE1,4.821389083990204,4.821651430188023,4.811678407381283,4.8295554528212925
84,QALE0,4.854493826247144,4.854493826247144,4.854493826247144,4.854493826247144
84,QL00,0.033104742256940926,0.03284239605912126,0.024938373425852152,0.042815418865861946
84,QL15,0.033053838628491074,0.032790211032370425,0.024910537146151945,0.04274046027819714
84,QL35,0.0329885613768545,0.03272329685147733,0.02488093016939241,0.0426443298183387
84,QLH00,0.14276161635748663,0.14272041774680594,0.12421971562157678,0.16314304529518694
84,QLH15,0.14248834294029894,0.14242609115274996,0.1240128876987884,0.16276676145444682
84,QLH35,0.1421379578319431,0.14206436211865675,0.1237851745375057,0.1622846720442107
85,LE,6.44769077665386,6.44769077665386,6.44769077665386,6.44769077665386
85,QALE1,4.452398092445201,4.452611172365694,4.443152173460995,4.460117159995412
85,QALE0,4.484574062386315,4.484574062386315,4.484574062386315,4.484574062386315
85,QL00,0.03217596994111388,0.03196289002062114,0.024456902390903465,0.04142188892531979
85,QL15,0.03212555504120173,0.031911793790943,0.024429272422916124,0.04136448623212349
85,QL35,0.03206091134711379,0.03184621510770199,0.024393792823498003,0.04129084165365099
85,QLH00,0.14337257110275592,0.1432701564686214,0.12438038913973731,0.1643670764232107
85,QLH15,0.14309394138121456,0.14300298103976458,0.12417173737913409,0.16398004378039668
85,QLH35,0.14273671206771144,0.1426465143045499,0.12390403735151315,0.16348423324191946
86,LE,5.975922374668094,5.975922374668094,5.975922374668094,5.975922374668094
86,QALE1,4.104206916614829,4.104476886193154,4.0954482491504844,4.111598853230661
86,QALE0,4.135658580417038,4.135658580417038,4.135658580417038,4.135658580417038
86,QL00,0.03145166380220907,0.031181694223883106,0.02405972718637763,0.040210331266554176
86,QL15,0.031401455720971506,0.031133082462172012,0.02402700643872911,0.040129107542886296
86,QL35,0.03133708292509849,0.03105926220730871,0.0239852425661413,0.0400251135935042
86,QLH00,0.14386983079588986,0.14372027124548037,0.12431311043606375,0.16545124122238514
86,QLH15,0.1435864707763453,0.1434311605124784,0.12412850024147616,0.16505414445028196
86,QLH35,0.14322319779418577,0.1430791844576978,0.12389199037618738,0.16455070489135212
87,LE,5.530468254622285,5.530468254622285,5.530468254622285,5.530468254622285
87,QALE1,3.7766810021794317,3.7770596195500383,3.7684666845933408,3.783774301315956
87,QALE0,3.8075984243030105,3.8075984243030105,3.8075984243030105,3.8075984243030105
87,QL00,0.030917422123578946,0.030538804752971983,0.02382412298705424,0.039131739709669655
87,QL15,0.030867241681749775,0.03049135522976325,0.023787954065340317,0.03907225845403135
87,QL35,0.030802908768722492,0.03043077975618156,0.023750341505424027,0.038995982471933074
