Model,Var,mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat
C2,bg[2],0.057477025897779484,0.0013012833711044845,0.08985834316184664,-0.11844460617986749,-0.004422070081272218,0.057798448551098836,0.11923247371878182,0.23266814876241523,4768.40410575107,0.999063834639599
C2,bg[3],-0.07034273583343237,0.0014956170313998967,0.09819135545954333,-0.26297861931969574,-0.13673821822191695,-0.06970952785373916,-0.005332652090468067,0.12017762660319878,4310.28221309799,0.9988083342156407
C2,bg[4],-0.12078715653119602,0.0011233952109610463,0.07757548160604774,-0.27117141545954443,-0.17389332412676753,-0.12101328255535429,-0.06717474587247828,0.03183581918359598,4768.522373364243,0.9992236467654289
C2,bg[5],-0.0545817775174764,0.001372492863100713,0.09605503789594644,-0.24550650781003167,-0.11765895805250268,-0.05409222276168074,0.00674211665231136,0.14622156023841615,4898.014942706757,0.998723400333023
C2,bg[6],-0.1013141476991455,0.0012942982273785966,0.09394298501870313,-0.279419801076776,-0.16500359547705448,-0.10189937434663893,-0.03731902170363311,0.08833457398093256,5268.172641063352,0.9992973998156426
C2,bg[7],0.04623162352215931,0.001471813136888346,0.09594088487988556,-0.140030365423709,-0.015671066305420575,0.045830083658990814,0.11030536712523124,0.22999406930902477,4249.150264611846,0.9980662655999065
C2,bg[8],-0.0018913460038451216,0.0014821579320606214,0.09881802908684113,-0.1993232168528899,-0.06596610291576571,-0.0019430092166812778,0.06353840042322542,0.19366391706577182,4445.11918742512,0.9982912988496323
C2,bg[9],0.1779782660927445,7.621995997052103e-4,0.04872363382282518,0.08415009839076347,0.14418053710865594,0.17785223060225502,0.2110858697327533,0.2742070197808807,4086.409719770901,1.0000917463946446
PZ,bg[1],-0.0273701842068228,0.0017392623601998815,0.09708494243216084,-0.2136723695632399,-0.09547428229841712,-0.030745756023494334,0.03992048279187684,0.16393799332343212,3115.8285908434195,1.0026346404645226
PZ,bg[2],0.004776840138549057,0.0016289906563037827,0.09950377355221682,-0.192249450499398,-0.0656895889153362,0.007028723217919017,0.0747669070478178,0.19141973336542611,3731.1431852985993,0.9989914164776602
PZ,bg[3],-0.004250142499402386,0.0018329239712014075,0.09815179748560623,-0.19599401812413939,-0.06999053431602079,-0.004891514229272222,0.06150966232614582,0.1874962205167926,2867.527640020871,0.9990992982509366
PZ,bg[4],0.004189786166515885,0.0018241094914449004,0.09443401831256737,-0.17505652035962968,-0.06001986272210169,0.0017956763471415824,0.0665214513109188,0.1905600433455028,2680.125517573092,0.9992208112332178
PZ,bg[5],-0.008073916914038515,0.0018174546376234341,0.09889918277118034,-0.19317953229075607,-0.07822678110774767,-0.009680405543070505,0.06075579746245118,0.1876567908875974,2961.135261054499,0.999605666025462
PZ,bg[6],0.04798914501149304,0.001877574533521316,0.09982559010780045,-0.15356949567462577,-0.018774716004182915,0.04650420168612823,0.11337484416561916,0.2408637216555146,2826.763013248368,1.0001127254999196
PZ,bg[7],-0.015765146669227525,0.0017500897704197105,0.09713802429631808,-0.2039680726259945,-0.08164215616021261,-0.016241318995459542,0.053337344222082014,0.17072421620954065,3080.760089934048,0.9992457424473425
PZ,bg[8],-0.009235013428811733,0.0020675495011068575,0.10200702752457837,-0.21065888668876753,-0.07900483271356143,-0.009292772369624315,0.06166173239724908,0.18395351686737543,2434.155690014076,0.9995900327932571
PZ,bg[9],0.012772228376515211,0.0018107655456567882,0.09769932714268775,-0.17670493807462975,-0.05664381113286564,0.012834315728235231,0.07966387381305606,0.20388253979188664,2911.110567230174,0.9991509875028248
PC1,bg[1],0.014791584348119198,0.0012348416861284735,0.06940934558433227,-0.1288798729277935,-0.03231991673280293,0.014866869641462586,0.06355484175783567,0.1501084370421255,3159.4634476079773,0.9996161073321553
PC1,bg[2],-0.02932475304291059,0.0014292891457617124,0.08942688304697938,-0.20495325254159055,-0.08854200177521196,-0.029782783909743607,0.029773604990197572,0.14919740050922364,3914.677559608391,0.9998751454583121
PC1,bg[3],-0.052130999563261234,0.001513613904956336,0.09212467812720058,-0.22912675984486464,-0.1166235795519318,-0.053757537063038735,0.01314428112315813,0.12696153117298004,3704.433043643138,0.9996671499839443
PC1,bg[4],0.0643814165024284,0.0013433458683883555,0.08424694995343748,-0.10011583542783711,0.009115586188966178,0.0632936785955211,0.1203876034280923,0.2265874211594901,3933.079144356659,0.9989377140706741
PC1,bg[5],-0.0905861479846632,0.0014564925498538111,0.0898856836747172,-0.2677126477925893,-0.15236860669702912,-0.09300262586609205,-0.03044143129046204,0.08730674033586966,3808.59258092732,0.9987596938292442
PC1,bg[6],0.06683174677770622,0.0014615896357925355,0.08019688340633623,-0.08369799272412594,0.011535000522507749,0.06565659588411704,0.12323115445850785,0.22291762089926026,3010.6763623014335,0.999702685781131
PC1,bg[7],0.08415965019487698,0.001376219297489319,0.08379862394159501,-0.08233742777001635,0.029699073284133397,0.08375139811002713,0.1394731507730044,0.2504226786737512,3707.647929342694,0.9993744177734175
PC1,bg[8],-0.07740077745214494,0.001453330646349183,0.09236977890828454,-0.2615943793119531,-0.13721663800019068,-0.07780891220418923,-0.016888330722014056,0.10645179982855743,4039.530997208812,0.9989950092173967
PC1,bg[9],0.012984834896903193,0.0012623763934836991,0.06787105979001111,-0.11429169521934943,-0.03270188033278926,0.01211840787340289,0.058022488720167034,0.14662944358186825,2890.6235201163154,1.0005741796945646
